DLiP-ID,T0003I
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,400.1230000000002
MaxEStateIndex,12.572782423154447
MinEStateIndex,-1.094768807214243
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.32605732393203607
MinPartialCharge,-0.49674096544078966
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.572782423154447
MinAbsEStateIndex,0.17328790312421294
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674096544078966
MinAbsPartialCharge,0.32605732393203607
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.03716912400046
MZ,0.8217054263565888
Mi,1.1162357626474904
Mm,0.8079008970459252
Mp,0.7174972984264031
Mv,0.6806839329922039
SZ,35.33333333333332
Si,47.99813779384208
Sm,34.73973857297478
Sp,30.852383832335335
Sv,29.26940911866477
nB,0
nC,19
nF,0
nH,17
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,20.034348499588646
AMW,9.67528300288373
IC0,1.7007417068722401
IC1,3.9108866277548846
IC2,4.765651453386593
IC3,5.2226627197680635
IC4,5.26917434767504
IC5,5.26917434767504
MID,52.59300080225474
Mpe,0.9908800729594164
Mse,1.0201815748911738
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.58670000000004
SdO,24.248095041257244
SdS,0
Spe,42.6078431372549
SsF,0
SsI,0
Sse,43.86780772032047
StN,0
fMF,0.4418604651162791
nBr,1
nCl,0
AMID,2.022807723163644
BIC0,0.2955299658304129
BIC1,0.6795765558031572
BIC2,0.8281050588034977
BIC3,0.907517778202385
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.7255230478298578
CIC1,1.5153781269472133
CIC2,0.6606133013155047
CIC3,0.2036020349340344
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.390555555555556
GGI5,0.9966666666666666
GGI6,0.6433560090702948
GGI7,0.4470663265306123
GGI8,0.3189799067775258
GGI9,0.15938271604938276
JGI1,0.1964285714285714
JGI2,0.08547008547008553
JGI3,0.04947916666666667
JGI4,0.03862654320987655
JGI5,0.028476190476190478
JGI6,0.018381600259151275
JGI7,0.013970822704081634
JGI8,0.011814070621389845
JGI9,0.007244668911335579
MIC0,24.853343072537903
MIC1,44.88981330921033
MIC2,51.477167031395894
MIC3,52.44960182976889
MIC4,52.49648555069911
MIC5,52.49648555069911
MPC2,39
MPC3,51
MPC4,64
MPC5,77
MPC6,77
MPC7,81
MPC8,83
MPC9,76
Mare,1.0026046511627908
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19515305596444515
RPCG,0.12809711220104822
SIC0,0.313427704646824
SIC1,0.7207327332058261
SIC2,0.878256345538051
SIC3,0.9624784185553047
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,43.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.311584081361093
SsCl,0
SsLi,0
SsOH,9.548665320294784
SsSH,0
SssO,5.124583825233557
SssS,0
StCH,0
StsC,0
TIC0,73.13189339550632
TIC1,168.16812499346003
TIC2,204.9230124956235
TIC3,224.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,320.12071913604063
WPol,40
apol,51.52348099999999
bpol,23.046518999999996
nRot,6
ABCGG,16.886101036532214
ATS0Z,2280.0
ATS0d,151.0
ATS0i,6856.543989392233
ATS0m,10559.204705
ATS0p,74.842835382433
ATS0s,239.1338305898491
ATS0v,10630.844705593254
ATS1Z,1372.0
ATS1d,188.0
ATS1i,6560.857494244348
ATS1m,5404.117711000002
ATS1p,86.92973292600003
ATS1s,159.10802469135803
ATS1v,12829.058959876245
ATS2Z,2094.0
ATS2d,287.0
ATS2i,11112.854335735943
ATS2m,8227.574825000003
ATS2p,130.16655623739598
ATS2s,272.59876543209873
ATS2v,18669.03856183028
ATS3Z,2456.0
ATS3d,316.0
ATS3i,14649.315906575493
ATS3m,9531.516985000002
ATS3p,150.9988661747919
ATS3s,317.73765432098776
ATS3v,20853.649553675277
ATS4Z,2512.0
ATS4d,298.0
ATS4i,16099.462718134195
ATS4m,9625.256601000001
ATS4p,144.54577151764093
ATS4s,349.13117283950623
ATS4v,19927.66755282594
ATS5Z,2239.0
ATS5d,280.0
ATS5i,16071.966549433178
ATS5m,8587.392185000002
ATS5p,130.24290996982901
ATS5s,412.8780864197531
ATS5v,18065.091045418358
ATS6Z,2294.0
ATS6d,263.0
ATS6i,14462.506179072985
ATS6m,8934.209792
ATS6p,128.34009496273498
ATS6s,349.01080246913574
ATS6v,17871.2601448642
ATS7Z,2444.0
ATS7d,234.0
ATS7i,14177.30547485089
ATS7m,9357.201981
ATS7p,120.61271597933901
ATS7s,365.69135802469134
ATS7v,16903.70524334044
ATS8Z,1744.0
ATS8d,201.0
ATS8i,11763.760977478887
ATS8m,6679.299660999997
ATS8p,102.62913279818801
ATS8s,306.6913580246912
ATS8v,14281.675940567802
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.09019691868176717
JGI10,0.005637307417610448
JGT10,0.45552902716495947
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.572782423154447
MID_C,39.642314268233285
MID_N,4.080486652780449
MID_O,7.0968868732666115
MID_X,1.7733130079743864
MID_h,12.950686534021447
MINdO,11.675312618102796
MPC10,79
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.626717749249025
MWC05,7.493873886783559
MWC06,8.3707791729607
MWC07,9.243871855184976
MWC08,10.121859738971446
MWC09,10.99740550670382
MWC10,11.875977034946459
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.364700000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.870053411798126
SRW07,4.727387818712341
SRW08,8.464003362902119
SRW09,6.823286122355687
SRW10,10.102625255383492
SaaCH,14.351959368375383
SaaNH,3.111972948321253
SaaSe,0
SaaaC,1.8648753446128992
SaasC,2.2235381664207883
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5780870758797336
SdssS,0
SsCH3,1.5019733478535786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5899525226757367
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.254768296811819
VE1_D,5.030699181428511
VE2_A,0.16364493449276227
VE2_D,0.1934884300549427
VE3_A,2.4035517512367854
VE3_D,2.5710704217512332
VR1_A,237.132041747884
VR1_D,152.77240851104943
VR2_A,9.120463144149385
VR2_D,5.875861865809593
VR3_A,6.424128569195441
VR3_D,5.984460732883001
WPath,1724
Xc-3d,1.781027526332205
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.490402300641941
Xp-2d,11.227070955631342
Xp-3d,9.37937025115844
Xp-4d,7.443660476388529
Xp-5d,5.973880872633473
Xp-6d,3.918881454487072
Xp-7d,2.595158242358359
ZMIC0,85.85136710933948
ZMIC1,45.972385130612075
ZMIC2,30.394685793047948
ZMIC3,27.4968863497064
ZMIC4,27.33752519832491
ZMIC5,27.33752519832491
nAcid,1
nAtom,43
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.273187854639731
piPC3,4.8549556682487225
piPC4,5.4158225858392495
piPC5,5.88575674893234
piPC6,6.059524692074096
piPC7,6.355931321364303
piPC8,6.6059161753240785
piPC9,6.4431184725450255
AATS0Z,53.02325581395349
AATS0d,3.511627906976744
AATS0i,159.45451138121473
AATS0m,245.56290011627908
AATS0p,1.7405310554054185
AATS0s,5.561251874182537
AATS0v,247.22894664170357
AATS1Z,30.488888888888887
AATS1d,4.177777777777778
AATS1i,145.79683320542998
AATS1m,120.09150468888893
AATS1p,1.9317718428000006
AATS1s,3.5357338820301782
AATS1v,285.090199108361
AATS2Z,28.2972972972973
AATS2d,3.8783783783783785
AATS2i,150.1737072396749
AATS2m,111.18344358108112
AATS2p,1.7590075167215673
AATS2s,3.6837671004337667
AATS2v,252.28430488959836
AATS3Z,25.852631578947367
AATS3d,3.3263157894736843
AATS3i,154.20332533237362
AATS3m,100.33175773684212
AATS3p,1.5894617492083358
AATS3s,3.344606887589345
AATS3v,219.51210056500292
AATS4Z,24.627450980392158
AATS4d,2.9215686274509802
AATS4i,157.83786978562935
AATS4m,94.36526079411766
AATS4p,1.4171154070356955
AATS4s,3.4228546356814338
AATS4v,195.36928973358764
AATS5Z,22.39
AATS5d,2.8
AATS5i,160.7196654943318
AATS5m,85.87392185000003
AATS5p,1.3024290996982901
AATS5s,4.128780864197531
AATS5v,180.6509104541836
AATS6Z,25.208791208791208
AATS6d,2.89010989010989
AATS6i,158.92863933047235
AATS6m,98.17812958241758
AATS6p,1.4103307138762087
AATS6s,3.8352835436168764
AATS6v,196.38747411938684
AATS7Z,27.772727272727273
AATS7d,2.659090909090909
AATS7i,161.10574403239647
AATS7m,106.33184069318182
AATS7p,1.3705990452197616
AATS7s,4.155583613916947
AATS7v,192.08755958341408
AATS8Z,23.56756756756757
AATS8d,2.7162162162162162
AATS8i,158.9697429389039
AATS8m,90.2608062297297
AATS8p,1.3868801729484865
AATS8s,4.144477811144476
AATS8v,192.99562081848381
AMID_C,1.5247043949320493
AMID_N,0.15694179433770958
AMID_O,0.2729571874333312
AMID_X,0.06820434646055332
AMID_h,0.4981033282315941
ATS0dv,379.06721536351165
ATS0pe,280.40669999999994
ATS0se,341.65578899999997
ATS1dv,365.03703703703707
ATS1pe,298.94500000000005
ATS1se,355.4966899999999
ATS2dv,501.81481481481484
ATS2pe,485.11920000000003
ATS2se,583.3709759999997
ATS3dv,479.5925925925926
ATS3pe,612.8042000000002
ATS3se,745.720054
ATS4dv,468.6296296296297
ATS4pe,660.7272999999999
ATS4se,808.8073939999998
ATS5dv,530.3333333333333
ATS5pe,637.7223999999998
ATS5se,785.726524
ATS6dv,477.81481481481484
ATS6pe,588.4802
ATS6se,721.1550339999999
ATS7dv,438.8888888888889
ATS7pe,588.3793999999999
ATS7se,720.7327980000001
ATS8dv,373.81481481481484
ATS8pe,482.6962000000001
ATS8se,593.3893200000001
ATSC0Z,1234.7906976744187
ATSC0c,1.285171217174288
ATSC0d,27.06976744186046
ATSC0i,63.25260295242457
ATSC0m,6510.249517069768
ATSC0p,13.106344815982744
ATSC0s,87.56238635276102
ATSC0v,2193.025774173235
ATSC1Z,-9.153055705786908
ATSC1c,-0.7407574494592805
ATSC1d,8.717685235262309
ATSC1i,0.9366292715783249
ATSC1m,-40.332106840454294
ATSC1p,0.564924952486057
ATSC1s,-7.8216124127452575
ATSC1v,115.835837880566
ATSC2Z,37.290427257977285
ATSC2c,0.10565675601497326
ATSC2d,-3.934018388318005
ATSC2i,0.4521211413596147
ATSC2m,192.37583653109795
ATSC2p,1.419429257266507
ATSC2s,19.08367246670985
ATSC2v,87.3028021582379
ATSC3Z,-76.30502974580855
ATSC3c,0.2711162755660106
ATSC3d,-9.479718766901025
ATSC3i,-9.86767444456917
ATSC3m,-370.1140065727419
ATSC3p,-0.572446045963924
ATSC3s,-10.944005945081352
ATSC3v,-368.7972035119851
ATSC4Z,-170.61979448350462
ATSC4c,-0.7850116745384507
ATSC4d,-3.909680908599243
ATSC4i,-25.380723799602436
ATSC4m,-858.7623422352622
ATSC4p,-5.652347169906647
ATSC4s,-40.73583953547723
ATSC4v,-967.5371974591263
ATSC5Z,202.92861005949158
ATSC5c,0.6969446230185031
ATSC5d,-2.2087614926987564
ATSC5i,-0.14078968234771772
ATSC5m,950.7836362098432
ATSC5p,-0.6988037293852413
ATSC5s,56.88326944791275
ATSC5v,187.26857080991027
ATSC6Z,63.81503515413738
ATSC6c,-0.06648465271617646
ATSC6d,-6.101135749053542
ATSC6i,-8.85084635235754
ATSC6m,307.0741876895618
ATSC6p,0.12782042069384408
ATSC6s,-0.654606844540596
ATSC6v,110.70106178726179
ATSC7Z,-416.2228231476473
ATSC7c,-0.3732812002036006
ATSC7d,2.089778258518116
ATSC7i,4.622530526080326
ATSC7m,-2166.963762979989
ATSC7p,-4.725614098228172
ATSC7s,-36.965860666166655
ATSC7v,-383.79118983568696
ATSC8Z,-31.686316928069207
ATSC8c,0.43862199756134157
ATSC8d,0.0427257977285011
ATSC8i,7.176524731118785
ATSC8m,-150.08874335262306
ATSC8p,2.5723649425082775
ATSC8s,-6.085927096246746
ATSC8v,223.8679733976266
AXp-0d,0.7185166844978925
AXp-1d,0.4460857964514979
AXp-2d,0.2878736142469575
AXp-3d,0.1839092206109498
AXp-4d,0.11630719494357077
AXp-5d,0.07758286847575939
AXp-6d,0.050894564343987946
AXp-7d,0.03203899064639949
GATS1Z,0.5049168801165185
GATS1c,1.529627970342279
GATS1d,0.7930126002290951
GATS1i,1.1012173573901178
GATS1m,0.4990861355488831
GATS1p,0.7639187727859776
GATS1s,0.6752282190524616
GATS1v,0.7964857303308477
GATS2Z,0.5924846988015589
GATS2c,0.9166626313554553
GATS2d,1.2475271663415994
GATS2i,1.0653015140625863
GATS2m,0.5878661453933385
GATS2p,0.7840622045085704
GATS2s,0.4988807632376913
GATS2v,0.8666241316835334
GATS3Z,0.9026204769117309
GATS3c,0.8380246392514922
GATS3d,1.249403147042865
GATS3i,1.097026883755108
GATS3m,0.9008439515601979
GATS3p,0.9563781355262183
GATS3s,0.8937599884835626
GATS3v,1.0148411751872146
GATS4Z,1.0619327699438972
GATS4c,1.2573148234788865
GATS4d,1.0419698807357995
GATS4i,1.1755504510474584
GATS4m,1.060898026603075
GATS4p,1.1490984418081132
GATS4s,1.3175994617826188
GATS4v,1.1288121567542044
GATS5Z,0.672454045502486
GATS5c,0.7697313200555397
GATS5d,1.055051546391753
GATS5i,0.9802049688581255
GATS5m,0.6700868051480628
GATS5p,0.9147428213260996
GATS5s,0.8504757207273981
GATS5v,0.9332580492009738
GATS6Z,0.9151971465328402
GATS6c,1.1429486801053748
GATS6d,1.1679222839016656
GATS6i,1.0519697843170785
GATS6m,0.9152528239083617
GATS6p,0.9499638958133151
GATS6s,1.2201918380573662
GATS6v,0.9320046462126979
GATS7Z,1.8282450655416602
GATS7c,1.3976316648123697
GATS7d,0.9344540768509842
GATS7i,0.9157230314317877
GATS7m,1.846455273532643
GATS7p,1.35946566685903
GATS7s,1.8392769099890065
GATS7v,1.0523132069928567
GATS8Z,0.9121690339578693
GATS8c,1.011942846536044
GATS8d,0.964474784062413
GATS8i,0.855867409653815
GATS8m,0.9050911931125172
GATS8p,0.8429382115577317
GATS8s,1.429492135527884
GATS8v,0.8945633430647767
MATS1Z,-0.00708318684814089
MATS1c,-0.5507708908283047
MATS1d,0.3077319587628868
MATS1i,0.014149635938710641
MATS1m,-0.005919829748092788
MATS1p,0.04118746945843521
MATS1s,-0.08535611585881994
MATS1v,0.050472538773939604
MATS2Z,0.017548530148349346
MATS2c,0.04777195535369246
MATS2d,-0.08444784991176735
MATS2i,0.004153489806553277
MATS2m,0.0171707641576973
MATS2p,0.0629316181522035
MATS2s,0.126642974110805
MATS2v,0.023132426101394866
MATS3Z,-0.027970785786222373
MATS3c,0.09548594478920014
MATS3d,-0.15850967625248685
MATS3i,-0.0706124468544537
MATS3m,-0.025732544773638597
MATS3p,-0.019769597190122477
MATS3s,-0.05657226689751314
MATS3v,-0.07611823923954368
MATS4Z,-0.0582511292900466
MATS4c,-0.257503661571103
MATS4d,-0.060887069604474105
MATS4i,-0.1691585230723014
MATS4m,-0.055608815141951
MATS4p,-0.18180906055425697
MATS4s,-0.19612247537258923
MATS4v,-0.1859911238363731
MATS5Z,0.07066728190447491
MATS5c,0.23318775264581307
MATS5d,-0.03508591065292097
MATS5i,-0.0009571078593406415
MATS5m,0.06279896991632482
MATS5p,-0.022926728073659537
MATS5s,0.27934147162300604
MATS5v,0.03671889605520907
MATS6Z,0.024420622318769073
MATS6c,-0.024444855665936672
MATS6d,-0.10650088742872249
MATS6i,-0.06612009405769752
MATS6m,0.02228808425958528
MATS6p,0.004608352761649172
MATS6s,-0.0035325638168859533
MATS6v,0.023852566416900804
MATS7Z,-0.16470937718300985
MATS7c,-0.14192565616458938
MATS7d,0.03772258669165883
MATS7i,0.03570977954473883
MATS7m,-0.16264465601479733
MATS7p,-0.1761823697855919
MATS7s,-0.2062856494321046
MATS7v,-0.08551396595768847
MATS8Z,-0.014911287662530682
MATS8c,0.19831983561636438
MATS8d,0.0009171542676697148
MATS8i,0.06592839748113118
MATS8m,-0.013396372752959797
MATS8p,0.11404801435599211
MATS8s,-0.04038739970174641
MATS8v,0.059317790758918666
MAXsBr,3.311584081361093
MAXsOH,9.548665320294784
MAXssO,5.124583825233557
MINsBr,3.311584081361093
MINsOH,9.548665320294784
MINssO,5.124583825233557
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.252513227072434
SpAD_D,273.27191426515293
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17328790312421294
SssNH2,0
SsssAs,0
SsssCH,-1.0557341269841276
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,129.38833236206406
TSRW10,74.7895946774941
VE1_Dt,5.01062311923388
VE2_Dt,0.1927162738166877
VE3_Dt,2.5670717274868515
VR1_Dt,153.14968338191747
VR2_Dt,5.8903724377660565
VR3_Dt,5.986927210931687
Xc-3dv,0.8758808966563948
Xc-4dv,0.0
Xc-5dv,0.16549311580848797
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5423220240019765
Xp-0dv,15.539178682908661
Xp-1dv,8.708094390310201
Xp-2dv,6.628020345276801
Xp-3dv,4.812032633855943
Xp-4dv,3.1885343358141993
Xp-5dv,2.114265571752667
Xp-6dv,1.2397719065864485
Xp-7dv,0.6355858843347396
Xpc-4d,4.273988123791112
Xpc-5d,6.152410180320553
Xpc-6d,9.133194622902446
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.703068282441808
AATS0dv,8.815516636360735
AATS0pe,6.521086046511627
AATS0se,7.945483465116278
AATS1dv,8.111934156378602
AATS1pe,6.6432222222222235
AATS1se,7.899926444444442
AATS2dv,6.781281281281282
AATS2pe,6.555664864864865
AATS2se,7.883391567567563
AATS3dv,5.048343079922027
AATS3pe,6.450570526315791
AATS3se,7.849684778947369
AATS4dv,4.59440813362382
AATS4pe,6.4777186274509795
AATS4se,7.929484254901959
AATS5dv,5.303333333333333
AATS5pe,6.377223999999997
AATS5se,7.85726524
AATS6dv,5.250712250712251
AATS6pe,6.466815384615384
AATS6se,7.9247805934065925
AATS7dv,4.987373737373738
AATS7pe,6.686129545454545
AATS7se,8.190145431818182
AATS8dv,5.051551551551552
AATS8pe,6.522921621621623
AATS8se,8.018774594594596
AATSC0Z,28.716062736614386
AATSC0c,0.02988770272498344
AATSC0d,0.6295294753921037
AATSC0i,1.4709907663354551
AATSC0m,151.40115155976207
AATSC0p,0.3047987166507615
AATSC0s,2.0363345663432795
AATSC0v,51.000599399377556
AATSC1Z,-0.20340123790637574
AATSC1c,-0.016461276654650678
AATSC1d,0.19372633856138463
AATSC1i,0.020813983812851662
AATSC1m,-0.8962690408989843
AATSC1p,0.012553887833023488
AATSC1s,-0.17381360917211683
AATSC1v,2.5741297306792443
AATSC2Z,0.5039246926753688
AATSC2c,0.0014277940002023414
AATSC2d,-0.05316241065294601
AATSC2i,0.0061097451535083065
AATSC2m,2.599673466636459
AATSC2p,0.019181476449547392
AATSC2s,0.2578874657663493
AATSC2v,1.1797675967329446
AATSC3Z,-0.8032108394295637
AATSC3c,0.0028538555322737955
AATSC3d,-0.09978651333580026
AATSC3i,-0.10387025731125442
AATSC3m,-3.8959369112920204
AATSC3p,-0.006025747852251831
AATSC3s,-0.11520006257980371
AATSC3v,-3.8820758264419486
AATSC4Z,-1.672743083171614
