DLiP-ID,I00179
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.248899055016375
VSA_EState9,61.91776761165029
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,385.2690000000002
MaxEStateIndex,14.248899055016375
MinEStateIndex,-0.7429297180559804
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.2949184180525902
MinPartialCharge,-0.36032941109296823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.248899055016375
MinAbsEStateIndex,0.03309685010623009
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36032941109296823
MinAbsPartialCharge,0.2949184180525902
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.1645197840007
MZ,0.6858974358974357
Mi,1.1272276117797106
Mm,0.6523593808239883
Mp,0.683353823122985
Mv,0.6543259327686362
SZ,35.66666666666666
Si,58.61583581254496
Sm,33.92268780284739
Sp,35.534398802395216
Sv,34.02494850396908
nB,0
nC,23
nF,1
nH,22
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.408121947441856
AMW,7.83008691892309
IC0,1.630070571916885
IC1,3.5117178426002247
IC2,4.579965439170122
IC3,5.224384189253334
IC4,5.455153420022565
IC5,5.455153420022565
MID,61.32394949670192
Mpe,0.9839366515837104
Mse,1.013544176144322
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.72470000000004
SdO,38.66710660269469
SdS,0
Spe,51.16470588235294
SsF,14.248899055016375
SsI,0
Sse,52.70429715950474
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.044131649890064
BIC0,0.27066938163266635
BIC1,0.5831124819382786
BIC2,0.7604924809245428
BIC3,0.8674966975532767
BIC4,0.9058153851415702
BIC5,0.9058153851415702
CIC0,4.070369146224206
CIC1,2.188721875540867
CIC2,1.1204742789709696
CIC3,0.47605552888775815
CIC4,0.24528629811852642
CIC5,0.24528629811852642
GGI1,5.0
GGI2,4.222222222222224
GGI3,2.8125
GGI4,2.1027777777777783
GGI5,1.191111111111111
GGI6,0.7037188208616779
GGI7,0.5460600907029478
GGI8,0.32854623330813804
GGI9,0.24375000000000002
JGI1,0.15151515151515152
JGI2,0.08983451536643032
JGI3,0.05408653846153847
JGI4,0.042055555555555554
JGI5,0.02707070707070707
JGI6,0.017592970521541948
JGI7,0.0147583808298094
JGI8,0.009955946463882969
JGI9,0.009375000000000001
MIC0,15.988472883587722
MIC1,33.07498158100202
MIC2,40.84370925291259
MIC3,44.18582181453493
MIC4,44.41843719915032
MIC5,44.41843719915032
MPC2,47
MPC3,66
MPC4,86
MPC5,104
MPC6,109
MPC7,122
MPC8,133
MPC9,135
Mare,0.997769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14132780227967523
RPCG,0.11567241138808182
SIC0,0.28595523372159254
SIC1,0.6160433258200286
SIC2,0.803440728369573
SIC3,0.916487928576324
SIC4,0.9569706355567752
SIC5,0.9569706355567752
SaaN,0
SaaO,0
SaaS,0
Sare,51.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.76366973967802
TIC1,182.60932781521169
TIC2,238.15820283684636
TIC3,271.66797784117335
TIC4,283.6679778411734
TIC5,283.6679778411734
Vabc,363.30221542951364
WPol,52
apol,59.34244599999999
bpol,29.777553999999995
nRot,4
ABCGG,18.859399843728287
ATS0Z,1270.0
ATS0d,182.0
ATS0i,8478.08654028098
ATS0m,5057.859665149772
ATS0p,79.79604490667799
ATS0s,320.25
ATS0v,11980.88997395532
ATS1Z,1423.0
ATS1d,235.0
ATS1i,8041.378660192199
ATS1m,5448.5008488352
ATS1p,102.32901281000001
ATS1s,182.25
ATS1v,15140.38843327319
ATS2Z,2143.0
ATS2d,371.0
ATS2i,14796.93624291874
ATS2m,8070.977750670398
ATS2p,155.07081527394303
ATS2s,310.4444444444444
ATS2v,22523.94204820064
ATS3Z,2519.0
ATS3d,430.0
ATS3i,20689.81034988853
ATS3m,9358.475873931198
ATS3p,181.42016996282894
ATS3s,459.6111111111111
ATS3v,25959.770297358195
ATS4Z,2581.0
ATS4d,412.0
ATS4i,22414.94716277093
ATS4m,9435.2668845536
ATS4p,179.199856963131
ATS4s,531.9166666666665
ATS4v,25856.16263047217
ATS5Z,2373.0
ATS5d,376.0
ATS5i,22611.904514862883
ATS5m,8497.318298908798
ATS5p,169.10379395598
ATS5s,578.3333333333335
ATS5v,24047.045896364376
ATS6Z,2116.0
ATS6d,357.0
ATS6i,20842.386736944878
ATS6m,7556.1022364191995
ATS6p,165.05033351182897
ATS6s,490.91666666666663
ATS6v,22763.00727158734
ATS7Z,1948.0
ATS7d,351.0
ATS7i,20555.563833700482
ATS7m,6897.6332446704
ATS7p,161.99036290552698
ATS7s,408.9722222222222
ATS7v,21888.533391064968
ATS8Z,1801.0
ATS8d,319.0
ATS8i,20030.10841771428
ATS8m,6343.4380557824
ATS8p,151.354781330527
ATS8s,391.8888888888889
ATS8v,20216.675633737927
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1728415467809407
JGI10,0.008230549846711465
JGT10,0.4244753156313287
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,13.003893333197986
MAXsF,14.248899055016375
MID_C,47.67547088601416
MID_N,6.510758003763538
MID_O,5.3564320160960595
MID_X,1.7812885908281806
MID_h,13.648478610687777
MINdO,12.75202849694469
MINsF,14.248899055016375
MPC10,143
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.851184927493743
MWC05,7.742835955430749
MWC06,8.641002477142523
MWC07,9.537411412656335
MWC08,10.438254287073526
MWC09,11.337249775397376
MWC10,12.239783012264512
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2529000000000012
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.720460512725655
SRW09,6.86171134048073
SRW10,10.400832721888241
SaaCH,14.826360444423806
SaaNH,2.8485942566963627
SaaSe,0
SaaaC,0.5956096677695568
SaasC,0.08188609069460928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.503125691915373
SdssS,0
SsCH3,1.913965681951793
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2221251679684215
SsssP,0
VE1_A,4.490366839698234
VE1_D,5.396258324687084
VE2_A,0.1496788946566078
VE2_D,0.17987527748956947
VE3_A,2.6005466885766992
VE3_D,2.7843180992344947
VR1_A,405.0525164113355
VR1_D,193.43481711149613
VR2_A,13.501750547044516
VR2_D,6.447827237049871
VR3_A,7.102629017519647
VR3_D,6.36355288191415
WPath,2539
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7082213196986864
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.507239053047549
Xp-2d,12.86757745514814
Xp-3d,11.724129235763597
Xp-4d,9.659844049170847
Xp-5d,7.54839069410069
Xp-6d,4.9409141642117
Xp-7d,3.4607791536145385
ZMIC0,95.05675613133971
ZMIC1,55.15584559570194
ZMIC2,34.12415562440603
ZMIC3,25.527776684471164
ZMIC4,24.412222946724587
ZMIC5,24.412222946724587
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,5.014793304244919
piPC4,5.558515825813258
piPC5,6.008506012962834
piPC6,6.230389169698962
piPC7,6.5440130095122955
piPC8,6.834020434323078
piPC9,6.820246619277041
AATS0Z,24.423076923076923
AATS0d,3.5
AATS0i,163.04012577463422
AATS0m,97.266532022111
AATS0p,1.534539325128423
AATS0s,6.158653846153846
AATS0v,230.40173026837152
AATS1Z,25.87272727272727
AATS1d,4.2727272727272725
AATS1i,146.20688473076726
AATS1m,99.06365179700363
AATS1p,1.8605275056363637
AATS1s,3.3136363636363635
AATS1v,275.2797896958762
AATS2Z,22.322916666666668
AATS2d,3.8645833333333335
AATS2i,154.13475253040355
AATS2m,84.07268490281665
AATS2p,1.6153209924369065
AATS2s,3.233796296296296
AATS2v,234.6243963354233
AATS3Z,19.376923076923077
AATS3d,3.3076923076923075
AATS3i,159.15238730683484
AATS3m,71.98827595331691
AATS3p,1.3955397689448379
AATS3s,3.5354700854700853
AATS3v,199.6905407489092
AATS4Z,18.568345323741006
AATS4d,2.964028776978417
AATS4i,161.25861268180526
AATS4m,67.87961787448634
AATS4p,1.289207604051302
AATS4s,3.826738609112709
AATS4v,186.01555849260552
AATS5Z,17.195652173913043
AATS5d,2.7246376811594204
AATS5i,163.85438054248465
AATS5m,61.57477028194781
AATS5p,1.2253898112752173
AATS5s,4.190821256038649
AATS5v,174.25395577075633
AATS6Z,16.276923076923076
AATS6d,2.746153846153846
AATS6i,160.32605182265291
AATS6m,58.12386335707077
AATS6p,1.269617950090992
AATS6s,3.776282051282051
AATS6v,175.10005593528723
AATS7Z,15.21875
AATS7d,2.7421875
AATS7i,160.59034245078502
AATS7m,53.8877597239875
AATS7p,1.2655497101994295
AATS7s,3.1950954861111107
AATS7v,171.00416711769506
AATS8Z,14.642276422764228
AATS8d,2.5934959349593494
AATS8i,162.8464099001161
AATS8m,51.57266712018211
AATS8p,1.2305266774839594
AATS8s,3.1860885275519424
AATS8v,164.3632165344547
AMID_C,1.5891823628671387
AMID_N,0.21702526679211792
AMID_O,0.17854773386986864
AMID_X,0.059376286360939355
AMID_h,0.45494928702292586
ATS0dv,458.0
ATS0pe,335.10349999999994
ATS0se,407.8981319999999
ATS1dv,441.0
ATS1pe,359.5315
ATS1se,427.35139999999996
ATS2dv,654.0
ATS2pe,620.5177
ATS2se,747.0870119999997
ATS3dv,724.0
ATS3pe,826.8523000000001
ATS3se,1008.9772359999998
ATS4dv,686.0
ATS4pe,902.3753
ATS4se,1102.168264
ATS5dv,608.0
ATS5pe,900.7440999999998
ATS5se,1105.048832
ATS6dv,509.0
ATS6pe,821.7295
ATS6se,1013.956824
ATS7dv,439.0
ATS7pe,790.2586000000001
ATS7se,979.34638
ATS8dv,404.0
ATS8pe,757.0341999999999
ATS8se,937.6569199999998
ATSC0Z,389.30769230769226
ATSC0c,0.9799741098400095
ATSC0d,33.07692307692307
ATSC0i,100.35377610107761
ATSC0m,1865.3258845957203
ATSC0p,12.074393036237304
ATSC0s,134.92895299145295
ATSC0v,2551.9611716085965
ATSC1Z,16.96301775147934
ATSC1c,-0.45855876347934976
ATSC1d,13.437869822485208
ATSC1i,-14.328867286251972
ATSC1m,80.34862572937993
ATSC1p,-0.39777947132072666
ATSC1s,-2.7624609631821166
ATSC1v,13.951819989684989
ATSC2Z,23.893491124260414
ATSC2c,-0.24182535294960317
ATSC2d,1.165680473372782
ATSC2i,-7.334015708763563
ATSC2m,113.56974559279253
ATSC2p,-0.2136707520504889
ATSC2s,5.367809007232081
ATSC2v,50.4783654554331
ATSC3Z,103.26923076923079
ATSC3c,0.2923883183155828
ATSC3d,-10.0
ATSC3i,-9.389230325960094
ATSC3m,483.4444318499412
ATSC3p,-0.8163642503793066
ATSC3s,34.37954059829059
ATSC3v,232.36282447815447
ATSC4Z,-44.45710059171595
ATSC4c,-0.1159849028037642
ATSC4d,-14.071005917159765
ATSC4i,-28.26354711586285
ATSC4m,-203.74824586363025
ATSC4p,-3.4604382772529947
ATSC4s,-37.122051692965144
ATSC4v,-496.8412884289727
ATSC5Z,-137.70118343195264
ATSC5c,0.05314974762295806
ATSC5d,-2.165680473372781
ATSC5i,18.916332551250225
ATSC5m,-653.7926244819158
ATSC5p,0.4643397048939131
ATSC5s,-41.46476413543719
ATSC5v,-380.72908504801546
ATSC6Z,-85.73076923076924
ATSC6c,0.07889099574049335
ATSC6d,-0.07692307692307737
ATSC6i,-0.08693159633192404
ATSC6m,-393.44199570940606
ATSC6p,-0.6062819084588466
ATSC6s,-12.030181623931618
ATSC6v,-458.0918353289225
ATSC7Z,-69.48816568047337
ATSC7c,-0.1642592975542771
ATSC7d,-8.420118343195265
ATSC7i,-23.33525072198746
ATSC7m,-320.9380832857619
ATSC7p,-1.5262506697592193
ATSC7s,-1.0478714661407027
ATSC7v,-423.6338645105802
ATSC8Z,-62.47781065088759
ATSC8c,0.03349579482379543
ATSC8d,-9.04733727810651
ATSC8i,-10.423749657710006
ATSC8m,-311.8561074334182
ATSC8p,-2.9537235830000936
ATSC8s,16.279164612097297
ATSC8v,-606.3989679516594
AXp-0d,0.7083449299232517
AXp-1d,0.4396133046378045
AXp-2d,0.2737782437265562
AXp-3d,0.17763832175399388
AXp-4d,0.11232376801361449
AXp-5d,0.07258067975096817
AXp-6d,0.045329487745061466
AXp-7d,0.02836704224274212
GATS1Z,0.7026459018160263
GATS1c,1.4959446577799151
GATS1d,0.7008456659619451
GATS1i,1.1830765384282635
GATS1m,0.7058391118554751
GATS1p,1.0529132937656174
GATS1s,0.4983374585246417
GATS1v,0.9416170942055887
GATS2Z,0.8078442995455445
GATS2c,1.2554062106406034
GATS2d,1.1644258720930234
GATS2i,1.0585515648744508
GATS2m,0.8084236290601279
GATS2p,0.9819844538779039
GATS2s,0.5407713480899653
GATS2v,0.9317154213535385
GATS3Z,0.8293420272673385
GATS3c,1.0531323416693779
GATS3d,1.2809302325581398
GATS3i,1.026958377575325
GATS3m,0.8315764424599973
GATS3p,0.9969727017718298
GATS3s,0.7032143380300651
GATS3v,0.929155314569838
GATS4Z,1.0414170145803927
GATS4c,1.3622620482362433
GATS4d,1.2590011711560987
GATS4i,1.082736256708312
GATS4m,1.0341490574766454
GATS4p,1.0611562970819013
GATS4s,1.3389696086764666
GATS4v,1.0075236244557517
GATS5Z,1.1799652929907305
GATS5c,1.2496035896103774
GATS5d,1.044666329625885
GATS5i,0.8775175638504296
GATS5m,1.1698526842387118
GATS5p,0.928545207198649
GATS5s,1.578821141437105
GATS5v,0.9811004156865836
GATS6Z,1.0822762299940725
GATS6c,0.9347124499470509
GATS6d,0.9903488372093026
GATS6i,0.8280434988148935
GATS6m,1.0706580331364086
GATS6p,0.9905748855993559
GATS6s,1.196320475717278
GATS6v,1.0439737587242617
GATS7Z,1.0413617923829284
GATS7c,0.9131327723149654
GATS7d,1.0660519622093025
GATS7i,0.9416468460286649
GATS7m,1.0353247733447644
GATS7p,1.02134982225191
GATS7s,0.840481386116467
GATS7v,1.0619177882140216
GATS8Z,1.0506768642078832
GATS8c,0.8542401477656886
GATS8d,1.0279069767441862
GATS8i,1.077170800544084
GATS8m,1.0589613637063466
GATS8p,1.0868805677329378
GATS8s,0.7267173918438343
GATS8v,1.1044266876640885
MATS1Z,0.041195595552442156
MATS1c,-0.44240604209467105
MATS1d,0.3841014799154334
MATS1i,-0.13499534579901465
MATS1m,0.04072530920425882
MATS1p,-0.03114710678375301
MATS1s,-0.019356714896073615
MATS1v,0.005168891977418528
MATS2Z,0.033244418099189973
MATS2c,-0.13366550353976894
MATS2d,0.01908914728682172
MATS2i,-0.03958587306416536
MATS2m,0.03297919470128519
MATS2p,-0.009585436193769559
MATS2s,0.021548845876206344
MATS2v,0.010714288390912818
MATS3Z,0.10610551274451692
MATS3c,0.11934532366913983
MATS3d,-0.12093023255813955
MATS3i,-0.037424522288042814
MATS3m,0.10366969886438264
MATS3p,-0.02704448158774553
MATS3s,0.1019189427801114
MATS3v,0.03642105954640172
MATS4Z,-0.04272053607854675
MATS4c,-0.04427671623727709
MATS4d,-0.1591433829680442
MATS4i,-0.10536138967886716
MATS4m,-0.04086276075859844
MATS4p,-0.10721470182054817
MATS4s,-0.10292369381781215
MATS4v,-0.07283366436327657
MATS5Z,-0.13328121554713654
MATS5c,0.020436704329421743
MATS5d,-0.024671385237613752
MATS5i,0.07102765538119338
MATS5m,-0.13207163592356494
MATS5p,0.014490880322320833
MATS5s,-0.11579726612205304
MATS5v,-0.05621681673390174
MATS6Z,-0.08808535862477773
MATS6c,0.03220125713458822
MATS6d,-0.0009302325581395405
MATS6i,-0.00034650054919454316
MATS6m,-0.08436959974844896
MATS6p,-0.020084882333688877
MATS6s,-0.03566375149948334
MATS6v,-0.07180232057216922
MATS7Z,-0.07251222584469473
MATS7c,-0.06809398224032617
MATS7d,-0.10341569767441859
MATS7i,-0.09446526054245415
MATS7m,-0.06989722139791076
MATS7p,-0.05135159446349308
MATS7s,-0.0031549772949518566
MATS7v,-0.06743882288339888
MATS8Z,-0.06784706258443737
MATS8c,0.014450201985701367
MATS8d,-0.11563622612970317
MATS8i,-0.043912532685762014
MATS8m,-0.07068019989611111
MATS8p,-0.10341958104959523
MATS8s,0.05100646155855628
MATS8v,-0.10045755953550074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.641581895996104
SpAD_D,350.19965200597875
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5449535462333093
SssNH2,0
SsssAs,0
SsssCH,-0.2797081548668856
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1008
TMWC10,140.82755090547303
TSRW10,79.94014529552034
VE1_Dt,5.389557868708799
VE2_Dt,0.17965192895695997
VE3_Dt,2.783075642155661
VR1_Dt,193.64674399839237
VR2_Dt,6.454891466613079
VR3_Dt,6.364647880639814
Xc-3dv,0.8192334390813463
Xc-4dv,0.0
Xc-5dv,0.17608508613196866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6822679155568478
Xp-0dv,16.599066352043184
Xp-1dv,9.961104625181195
Xp-2dv,7.371682790896365
Xp-3dv,5.616616938314653
Xp-4dv,3.9848347081327393
Xp-5dv,2.6843596601150894
Xp-6dv,1.4619023987158828
Xp-7dv,0.8868274446887006
Xpc-4d,5.426221702227045
Xpc-5d,8.946755940133622
Xpc-6d,13.960463499365126
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.978843349838481
AATS0dv,8.807692307692308
AATS0pe,6.444298076923076
AATS0se,7.844194846153845
AATS1dv,8.018181818181818
AATS1pe,6.5369363636363635
AATS1se,7.770025454545454
AATS2dv,6.8125
AATS2pe,6.463726041666667
AATS2se,7.782156374999997
AATS3dv,5.569230769230769
AATS3pe,6.360402307692309
AATS3se,7.761363353846153
AATS4dv,4.9352517985611515
AATS4pe,6.491908633093526
AATS4se,7.929268086330935
AATS5dv,4.405797101449275
AATS5pe,6.527131159420288
AATS5se,8.007600231884057
AATS6dv,3.9153846153846152
AATS6pe,6.320996153846154
AATS6se,7.799667876923077
AATS7dv,3.4296875
AATS7pe,6.173895312500001
AATS7se,7.65114359375
AATS8dv,3.2845528455284554
AATS8pe,6.154749593495935
AATS8se,7.623226991869917
AATSC0Z,7.486686390532544
AATSC0c,0.018845655958461723
AATSC0d,0.6360946745562129
AATSC0i,1.929880309636108
AATSC0m,35.87165162684077
AATSC0p,0.2321998660814866
AATSC0s,2.5947875575279413
AATSC0v,49.076176377088395
AATSC1Z,0.30841850457235165
AATSC1c,-0.008337432063260904
AATSC1d,0.24432490586336741
AATSC1i,-0.26052485975003586
AATSC1m,1.4608841041705443
AATSC1p,-0.007232354024013212
AATSC1s,-0.05022656296694757
AATSC1v,0.2536694543579089
AATSC2Z,0.24889053254437932
AATSC2c,-0.002519014093225033
AATSC2d,0.012142504930966478
AATSC2i,-0.07639599696628711
AATSC2m,1.1830181832582556
AATSC2p,-0.0022257370005259263
AATSC2s,0.05591467715866751
AATSC2v,0.5258163068274281
AATSC3Z,0.7943786982248522
AATSC3c,0.0022491409101198677
AATSC3d,-0.07692307692307693
AATSC3i,-0.0722248486612315
AATSC3m,3.718803321922625
AATSC3p,-0.006279725002917743
AATSC3s,0.2644580046022353
AATSC3v,1.7874063421396498
AATSC4Z,-0.31983525605551044
AATSC4c,-0.0008344237611781597
AATSC4d,-0.10123025839683283
AATSC4i,-0.2033348713371428
AATSC4m,-1.465814718443383
AATSC4p,-0.024895239404697803
AATSC4s,-0.26706512009327443
AATSC4v,-3.574397758481818
