DLiP-ID,T00007
JGI9,0.008541666666666666
MIC0,12.040016450874901
MIC1,25.168763730728692
MIC2,34.43798992428333
MIC3,37.83509431001797
MIC4,38.06988488250697
MIC5,38.06988488250697
MPC2,23
MPC3,29
MPC4,35
MPC5,43
MPC6,38
MPC7,37
MPC8,35
MPC9,31
Mare,0.9917241379310343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.3221300336247954
RPCG,0.11034212402493616
SIC0,0.28253572604153304
SIC1,0.5596361300945212
SIC2,0.7479456997922963
SIC3,0.918301699069897
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.8350852702192
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,78.84234884139184
TIC2,105.37167385437266
TIC3,129.37167385437263
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,212.10280240653958
WPol,23
apol,33.78751599999999
bpol,16.378483999999997
nRot,4
ABCGG,10.801852507761605
ATS0Z,708.0
ATS0d,94.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,136.61111111111111
ATS0v,6951.413888554848
ATS1Z,780.0
ATS1d,114.0
ATS1i,4252.5138437998
ATS1m,2981.538573999998
ATS1p,56.31493171999996
ATS1s,108.61111111111111
ATS1v,8396.206629566619
ATS2Z,1049.0
ATS2d,167.0
ATS2i,7000.686370321646
ATS2m,3926.7505150000015
ATS2p,76.40094392854697
ATS2s,160.3888888888889
ATS2v,11267.205176613505
ATS3Z,1127.0
ATS3d,177.0
ATS3i,8374.462862685044
ATS3m,4161.028918999999
ATS3p,80.376179598245
ATS3s,191.97222222222226
ATS3v,11689.878839239993
ATS4Z,969.0
ATS4d,155.0
ATS4i,8427.771547323695
ATS4m,3498.467483
ATS4p,71.63271674594301
ATS4s,181.50000000000009
ATS4v,10281.672505024868
ATS5Z,895.0
ATS5d,140.0
ATS5i,7794.070588507491
ATS5m,3237.9865060000006
ATS5p,69.15572781594298
ATS5s,172.94444444444454
ATS5v,9789.969228073047
ATS6Z,789.0
ATS6d,126.0
ATS6i,7501.546518782594
ATS6m,2787.6108830000003
ATS6p,68.11864454224498
ATS6s,159.33333333333337
ATS6v,9167.876842098987
ATS7Z,568.0
ATS7d,104.0
ATS7i,7834.670763005537
ATS7m,1897.6246099999994
ATS7p,57.497049608187986
ATS7s,132.0
ATS7v,7300.872864596187
ATS8Z,367.0
ATS8d,69.0
ATS8i,5789.348388985089
ATS8m,1206.615741999999
ATS8p,39.30358751933898
ATS8s,93.16666666666666
ATS8v,4788.720525183997
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.3840120650069503
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,3.728894173602854
MAXdO,10.647878121557776
MID_C,28.641706427424896
MID_N,0.0
MID_O,5.7059369849590755
MID_X,0.0
MID_h,5.7059369849590755
MINdO,10.647878121557776
MPC10,26
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.231108616854587
MWC04,6.066108090103747
MWC05,6.898714534329988
MWC06,7.741099090035366
MWC07,8.580167990577626
MWC08,9.425209786838147
MWC09,10.267192726396061
MWC10,11.113417577336191
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3000000000000016
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.884952945759814
SRW09,0.0
SRW10,9.488502271043805
SaaCH,14.455915628967126
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.411729444864366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7726360544217687
SdssC,0
SdssS,0
SsCH3,1.5434221466364324
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.694518019443936
VE1_D,4.056814904968553
VE2_A,0.21732458937905508
VE2_D,0.2386361708805031
VE3_A,1.837478355666969
VE3_D,1.9310264106244328
VR1_A,95.39092631666162
VR1_D,80.25829735521134
VR2_A,5.611230959803625
VR2_D,4.721076315012432
VR3_A,5.088611713008301
VR3_D,4.915878401561931
WPath,544
Xc-3d,0.7415816237971964
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.33002980034506
Xp-2d,6.755471930218398
Xp-3d,5.711010498243247
Xp-4d,4.456020574632371
Xp-5d,3.6285027485935366
Xp-6d,2.1657047668346143
Xp-7d,1.386787615516213
ZMIC0,57.05200885248511
ZMIC1,43.46319326070537
ZMIC2,27.637344528755474
ZMIC3,21.325521666693582
ZMIC4,20.615204926882196
ZMIC5,20.615204926882196
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.784189633918261
piPC3,4.330733340286331
piPC4,4.832305758571839
piPC5,5.360705138982852
piPC6,5.366851799634827
piPC7,5.6052274527078145
piPC8,5.858825613266479
piPC9,6.10709248442948
AATS0Z,24.413793103448278
AATS0d,3.2413793103448274
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,4.7107279693486594
AATS0v,239.70392719154648
AATS1Z,26.0
AATS1d,3.8
AATS1i,141.75046145999335
AATS1m,99.38461913333326
AATS1p,1.8771643906666653
AATS1s,3.6203703703703707
AATS1v,279.87355431888733
AATS2Z,22.319148936170212
AATS2d,3.5531914893617023
AATS2i,148.95077383663076
AATS2m,83.54788329787237
AATS2p,1.6255519984797226
AATS2s,3.412529550827424
AATS2v,239.72776971518095
AATS3Z,20.490909090909092
AATS3d,3.2181818181818183
AATS3i,152.26296113972808
AATS3m,75.65507125454545
AATS3p,1.4613850836044546
AATS3s,3.490404040404041
AATS3v,212.5432516225453
AATS4Z,17.944444444444443
AATS4d,2.8703703703703702
AATS4i,156.06984346895732
AATS4m,64.78643487037037
AATS4p,1.3265317915915373
AATS4s,3.3611111111111125
AATS4v,190.4013426856457
AATS5Z,17.9
AATS5d,2.8
AATS5i,155.88141177014984
AATS5m,64.75973012000001
AATS5p,1.3831145563188596
AATS5s,3.458888888888891
AATS5v,195.79938456146093
AATS6Z,16.102040816326532
AATS6d,2.5714285714285716
AATS6i,153.09278609760395
AATS6m,56.89001802040817
AATS6p,1.3901764192294894
AATS6s,3.25170068027211
AATS6v,187.09952738977526
AATS7Z,11.591836734693878
AATS7d,2.122448979591837
AATS7i,159.8912400613375
AATS7m,38.727032857142845
AATS7p,1.1734091756773057
AATS7s,2.693877551020408
AATS7v,148.9974053999222
AATS8Z,10.194444444444445
AATS8d,1.9166666666666667
AATS8i,160.81523302736358
AATS8m,33.517103944444415
AATS8p,1.0917663199816383
AATS8s,2.587962962962963
AATS8v,133.02001458844435
AMID_C,1.6848062604367586
AMID_N,0.0
AMID_O,0.3356433520564162
AMID_X,0.0
AMID_h,0.3356433520564162
ATS0dv,254.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,241.0
ATS1pe,195.71250000000006
ATS1se,233.6077120000001
ATS2dv,315.0
ATS2pe,305.60600000000005
ATS2se,369.9252520000001
ATS3dv,333.0
ATS3pe,356.54660000000007
ATS3se,434.3725399999999
ATS4dv,259.0
ATS4pe,346.3695000000001
ATS4se,426.01444400000014
ATS5dv,230.0
ATS5pe,319.29009999999994
ATS5se,392.95876
ATS6dv,177.0
ATS6pe,302.44110000000006
ATS6se,373.4633
ATS7dv,108.0
ATS7pe,288.90400000000005
ATS7se,364.95720800000004
ATS8dv,69.0
ATS8pe,205.34199999999998
ATS8se,261.72148
ATSC0Z,211.448275862069
ATSC0c,0.7096178880246118
ATSC0d,14.551724137931034
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344828
ATSC0p,6.944179359903313
ATSC0s,40.96360153256705
ATSC0v,1457.6672811928274
ATSC1Z,10.915576694411381
ATSC1c,-0.251800045065014
ATSC1d,5.843043995243759
ATSC1i,-4.244895675296036
ATSC1m,50.16696679191409
ATSC1p,-0.6215920057143154
ATSC1s,-1.29376403752147
ATSC1v,-33.5527682031467
ATSC2Z,-12.450653983353188
ATSC2c,-0.23030496044250248
ATSC2d,-0.5148632580261585
ATSC2i,-0.4693695645677618
ATSC2m,-55.00618702140341
ATSC2p,-0.012824597994222753
ATSC2s,-6.952503633240851
ATSC2v,9.810713110461897
ATSC3Z,-12.643281807372189
ATSC3c,0.32036677437612604
ATSC3d,-3.3567181926278242
ATSC3i,-9.129578535705107
ATSC3m,-65.85963303091575
ATSC3p,-1.587172039730793
ATSC3s,2.889912802219578
ATSC3v,-276.51741899840823
ATSC4Z,-42.9381688466112
ATSC4c,-0.229364810865889
ATSC4d,-4.923900118906063
ATSC4i,-5.702476586440109
ATSC4m,-199.6875720297266
ATSC4p,-0.9412610075922676
ATSC4s,-10.577817413132514
ATSC4v,-194.3089804094578
ATSC5Z,-32.32461355529132
ATSC5c,-0.06970241313078004
ATSC5d,-6.054696789536264
ATSC5i,8.196210356188743
ATSC5m,-148.70855505945318
ATSC5p,1.1885403485948096
ATSC5s,1.27156823886907
ATSC5v,41.12499676525646
ATSC6Z,-64.41260404280621
ATSC6c,0.15749268614259937
ATSC6d,-4.5873959571938165
ATSC6i,-11.975121659120285
ATSC6m,-315.0235944720571
ATSC6p,-2.371056838837144
ATSC6s,7.3660985599154465
ATSC6v,-607.822408227909
ATSC7Z,-28.860879904875134
ATSC7c,-0.07996659861740953
ATSC7d,-0.10463733650416268
ATSC7i,0.6265322503277817
ATSC7m,-134.4212492651602
ATSC7p,0.021931222890127628
ATSC7s,-9.978729026291449
ATSC7v,-77.44165209451147
ATSC8Z,19.271105826397164
ATSC8c,-0.003047769630659938
ATSC8d,0.45303210463733556
ATSC8i,-6.219782241985677
ATSC8m,86.6951036468493
ATSC8p,-0.9634299676078708
ATSC8s,5.775069361870793
ATSC8v,-76.06817487034792
AXp-0d,0.7110338629300311
AXp-1d,0.46277943335250327
AXp-2d,0.2937161708790608
AXp-3d,0.19693139649114644
AXp-4d,0.12731487356092488
AXp-5d,0.08438378485101249
AXp-6d,0.05699223070617406
AXp-7d,0.037480746365303054
GATS1Z,0.7062404870624046
GATS1c,1.246094190679109
GATS1d,0.6734597156398104
GATS1i,1.0972731142111247
GATS1m,0.712686989838443
GATS1p,1.0647716519509198
GATS1s,0.5708771765732904
GATS1v,0.9200273431444402
GATS2Z,0.9142621198873018
GATS2c,1.3720878785993909
GATS2d,1.1667843097711004
GATS2i,0.9887526969108246
GATS2m,0.9109252244800996
GATS2p,0.9632688981708786
GATS2s,0.8202807758400241
GATS2v,0.8995623301382801
GATS3Z,0.9666666666666663
GATS3c,1.043521629781714
GATS3d,1.1894872899612237
GATS3i,1.0907557652297193
GATS3m,0.9667440135034633
GATS3p,1.072123124440787
GATS3s,0.6735222968118258
GATS3v,1.0106100379051066
GATS4Z,1.1035007610350074
GATS4c,1.45837957197376
GATS4d,1.282780410742496
GATS4i,1.0395987734551162
GATS4m,1.0962870242714833
GATS4p,1.0188755838021455
GATS4s,1.1981177501684446
GATS4v,0.9937687021190175
GATS5Z,1.071278538812785
GATS5c,1.2830321294127782
GATS5d,1.2891943127962087
GATS5i,0.8504158075873511
GATS5m,1.064881717037571
GATS5p,0.8571270405817792
GATS5s,0.9147958658747604
GATS5v,0.9170688855910933
GATS6Z,1.0931413661354952
GATS6c,0.7151762777412577
GATS6d,1.020988490182803
GATS6i,1.1423578918044188
GATS6m,1.1019065501734735
GATS6p,1.1718816056871617
GATS6s,0.5831735490810457
GATS6v,1.2166210715324197
GATS7Z,1.085034013605442
GATS7c,0.6739103990482862
GATS7d,0.8246445497630331
GATS7i,0.945086880786755
GATS7m,1.0874670153007864
GATS7p,0.9767517184658803
GATS7s,1.1940526853775697
GATS7v,1.0660745063966677
GATS8Z,0.9324581430745812
GATS8c,0.4226717900130187
GATS8d,0.7215639810426541
GATS8i,1.072262099239735
GATS8m,0.944057993972507
GATS8p,1.0999248858913822
GATS8s,0.695400551840247
GATS8v,1.1217491405604727
MATS1Z,0.04990215264187851
MATS1c,-0.34301095608947146
MATS1d,0.38815165876777263
MATS1i,-0.10330342350201757
MATS1m,0.048332493258791534
MATS1p,-0.08652891019204192
MATS1s,-0.030530483717595
MATS1v,-0.022250854509016427
MATS2Z,-0.03633190379037081
MATS2c,-0.2002529292125691
MATS2d,-0.02183119895129572
MATS2i,-0.007290981814963519
MATS2m,-0.033826439987355635
MATS2p,-0.0011395226730337115
MATS2s,-0.10472327888230958
MATS2v,0.004152812377580582
MATS3Z,-0.03152760481527608
MATS3c,0.2380445387631037
MATS3d,-0.1216286083584662
MATS3i,-0.12118726583778144
MATS3m,-0.03460981097595967
MATS3p,-0.12051424461644736
MATS3s,0.03719819907913251
MATS3v,-0.10002288967781188
MATS4Z,-0.10905450460244982
MATS4c,-0.17358271332599953
MATS4d,-0.181718448306126
MATS4i,-0.0770972165265129
MATS4m,-0.10688084705689932
MATS4p,-0.07279362994490478
MATS4s,-0.13867627623882595
MATS4v,-0.07158774876485605
MATS5Z,-0.08866601435094584
MATS5c,-0.0569706602639226
MATS5d,-0.24132701421800937
MATS5i,0.11967737079587099
MATS5m,-0.08596240547787064
MATS5p,0.0992706792922739
MATS5s,0.018004021886545374
MATS5v,0.016363472262565945
MATS6Z,-0.18028874955070096
MATS6c,0.13135232169002325
MATS6d,-0.18657510397523938
MATS6i,-0.17842380718608186
MATS6m,-0.1858187836499763
MATS6p,-0.20207982319317588
MATS6s,0.10642442451422887
MATS6v,-0.24678582966134893
MATS7Z,-0.08078064885445367
MATS7c,-0.06669388047988743
MATS7d,-0.004255730728310321
MATS7i,0.009335042483113969
MATS7m,-0.07928927697311865
MATS7p,0.0018691486308783192
MATS7s,-0.14417136634385314
MATS7v,-0.031442576160047565
MATS8Z,0.07341722838298186
MATS8c,-0.003459816613228421
MATS8d,0.02507898894154813
MATS8i,-0.12613674716308262
MATS8m,0.06960407715369643
MATS8p,-0.1117621424464525
MATS8s,0.1135676316076635
MATS8v,-0.04203781045125497
MAXssO,5.6589417989417985
MINssO,5.1761434712774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.220743812092756
SpAD_D,132.7569872867375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,104.74185902026831
TSRW10,49.17033500696461
VE1_Dt,4.075218191652158
VE2_Dt,0.2397187171560093
VE3_Dt,1.9355525402852893
VR1_Dt,78.96678445780432
VR2_Dt,4.6451049681061365
VR3_Dt,4.899655565214138
Xc-3dv,0.2821175568066727
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.21650635094610965
Xp-0dv,9.420897294098223
Xp-1dv,5.19371559538553
Xp-2dv,3.4432623184837956
Xp-3dv,2.2947791468287497
Xp-4dv,1.457304863397438
Xp-5dv,0.9553447072050896
Xp-6dv,0.4067923408310427
Xp-7dv,0.21347957988322852
Xpc-4d,1.821211514904998
Xpc-5d,2.7207326952169537
Xpc-6d,3.94090911283392
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.305818978475576
AATS0dv,8.758620689655173
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,8.033333333333333
AATS1pe,6.523750000000002
AATS1se,7.786923733333337
AATS2dv,6.702127659574468
AATS2pe,6.502255319148937
AATS2se,7.870750042553194
AATS3dv,6.054545454545455
AATS3pe,6.482665454545455
AATS3se,7.897682545454543
AATS4dv,4.796296296296297
AATS4pe,6.414250000000002
AATS4se,7.889156370370373
AATS5dv,4.6
AATS5pe,6.385801999999999
AATS5se,7.859175199999999
AATS6dv,3.6122448979591835
AATS6pe,6.172267346938777
AATS6se,7.6217
AATS7dv,2.204081632653061
AATS7pe,5.896000000000001
AATS7se,7.448106285714286
AATS8dv,1.9166666666666667
AATS8pe,5.703944444444444
AATS8se,7.2700411111111105
AATSC0Z,7.2913198573127245
AATSC0c,0.02446958234567627
AATSC0d,0.5017835909631391
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632112
AATSC0s,1.4125379838816223
AATSC0v,50.264389006649225
AATSC1Z,0.3638525564803794
AATSC1c,-0.008393334835500468
AATSC1d,0.19476813317479197
AATSC1i,-0.14149652250986786
AATSC1m,1.6722322263971363
AATSC1p,-0.020719733523810513
AATSC1s,-0.04312546791738234
AATSC1v,-1.1184256067715566
AATSC2Z,-0.2649075315607061
AATSC2c,-0.00490010554132984
AATSC2d,-0.010954537404811884
AATSC2i,-0.009986586480165144
AATSC2m,-1.170344404710711
AATSC2p,-0.0002728637871111224
AATSC2s,-0.14792560921789044
AATSC2v,0.20873857681833824
AATSC3Z,-0.22987785104313072
AATSC3c,0.005824850443202292
AATSC3d,-0.06103123986596044
AATSC3i,-0.16599233701282012
AATSC3m,-1.1974478732893772
AATSC3p,-0.02885767344965078
AATSC3s,0.052543869131265054
AATSC3v,-5.027589436334695
AATSC4Z,-0.7951512749372444
AATSC4c,-0.004247496497516463
AATSC4d,-0.09118333553529746
AATSC4i,-0.10560141826740942
AATSC4m,-3.6979180005504926
AATSC4p,-0.017430759399856808
AATSC4s,-0.19588550765060211
AATSC4v,-3.5983144520269965
AATSC5Z,-0.6464922711058264
AATSC5c,-0.0013940482626156009
AATSC5d,-0.12109393579072528
AATSC5i,0.16392420712377487
AATSC5m,-2.9741711011890635
AATSC5p,0.023770806971896194
AATSC5s,0.025431364777381404
AATSC5v,0.8224999353051292
AATSC6Z,-1.3145429396491064
AATSC6c,0.0032141364518897832
AATSC6d,-0.09362032565701667
