DLiP-ID,C101P8
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1680006880007
MZ,0.7030303030303029
Mi,1.1379825372002845
Mm,0.6689625419123383
Mp,0.6810781927054983
Mv,0.6423296856207098
SZ,38.66666666666666
Si,62.58903954601565
Sm,36.792939805178605
Sp,37.45930059880241
Sv,35.32813270913904
nB,0
nC,21
nF,0
nH,24
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,24.672864825461836
AMW,8.021236376145467
IC0,1.7099187980689334
IC1,3.9947294861339246
IC2,4.999186077003679
IC3,5.181004258821861
IC4,5.217367895185498
IC5,5.217367895185498
MID,62.99392514598787
Mpe,0.9816042780748662
Mse,1.0131430841554663
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.27750000000007
SdO,12.704763147578525
SdS,0
Spe,53.988235294117636
SsF,0
SsI,0
Sse,55.72286962855064
StN,0
fMF,0.38181818181818183
nBr,0
nCl,1
AMID,2.0320621014834797
BIC0,0.28188157878699044
BIC1,0.658534578162453
BIC2,0.8241201077075525
BIC3,0.8540929907479454
BIC4,0.8600875673560239
BIC5,0.8600875673560239
CIC0,4.071440915455726
CIC1,1.7866302273907353
CIC2,0.782173636520981
CIC3,0.6003554547027985
CIC4,0.5639918183391623
CIC5,0.5639918183391623
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.958333333333333
GGI4,1.876666666666667
GGI5,1.3961111111111109
GGI6,1.0532426303854874
GGI7,0.62765731292517
GGI8,0.42735103300579486
GGI9,0.29969907407407415
JGI1,0.25
JGI2,0.08278867102396517
JGI3,0.06037414965986394
JGI4,0.042651515151515156
JGI5,0.031024691358024686
JGI6,0.022896578921423646
JGI7,0.01569143282312925
JGI8,0.011870862027938744
JGI9,0.009989969135802468
MIC0,18.706571949905026
MIC1,40.75492766703839
MIC2,44.464256768567914
MIC3,45.44774767765882
MIC4,45.484402223113364
MIC5,45.484402223113364
MPC2,51
MPC3,65
MPC4,86
MPC5,109
MPC6,123
MPC7,140
MPC8,165
MPC9,173
Mare,0.9936000000000004
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14837221830868966
RPCG,0.12478358553050252
SIC0,0.2957641251882017
SIC1,0.6909671226284069
SIC2,0.8647076682166657
SIC3,0.8961567028430435
SIC4,0.902446509768319
SIC5,0.902446509768319
SaaN,13.043427228944871
SaaO,0
SaaS,0
Sare,54.64800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.313274196186654
SsLi,0
SsOH,10.07969656191726
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.04553389379134
TIC1,219.71012173736585
TIC2,274.95523423520234
TIC3,284.9552342352024
TIC4,286.95523423520234
TIC5,286.95523423520234
Vabc,364.78702844502806
WPol,49
apol,62.55703199999999
bpol,33.434968000000005
nRot,6
ABCGG,19.49206894070422
ATS0Z,1540.0
ATS0d,194.0
ATS0i,9118.447565563876
ATS0m,6195.942922000003
ATS0p,83.74641771637597
ATS0s,224.34557422648987
ATS0v,12279.816527971843
ATS1Z,1564.0
ATS1d,236.0
ATS1i,8772.257815315254
ATS1m,5990.448931000001
ATS1p,102.68399510600001
ATS1s,185.92335390946505
ATS1v,15171.86369413091
ATS2Z,2436.0
ATS2d,386.0
ATS2i,15998.691095377791
ATS2m,9319.188864999998
ATS2p,155.18844744788603
ATS2s,315.281378600823
ATS2v,22641.282796997297
ATS3Z,2679.0
ATS3d,396.0
ATS3i,20086.54727002989
ATS3m,9860.196248
ATS3p,178.376396837094
ATS3s,404.72839506172846
ATS3v,25226.029815920796
ATS4Z,2386.0
ATS4d,417.0
ATS4i,24463.39320129166
ATS4m,8594.425102
ATS4p,180.254290741715
ATS4s,402.83127572016457
ATS4v,24276.361587280735
ATS5Z,2386.0
ATS5d,385.0
ATS5i,20830.386436541714
ATS5m,8806.072455999998
ATS5p,170.4155468152249
ATS5s,360.99074074074076
ATS5v,23553.777906636056
ATS6Z,2569.0
ATS6d,376.0
ATS6i,19956.34587133007
ATS6m,9514.771490000001
ATS6p,174.81587470843303
ATS6s,404.5483539094651
ATS6v,24012.423950523364
ATS7Z,2353.0
ATS7d,363.0
ATS7i,20630.06736883242
ATS7m,8504.007983999996
ATS7p,168.04018595158396
ATS7s,374.0180041152263
ATS7v,22769.982832638718
ATS8Z,2153.0
ATS8d,315.0
ATS8i,19173.648653577613
ATS8m,7831.318335999998
ATS8p,156.00045575613095
ATS8s,338.35082304526736
ATS8v,20694.367360724806
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.28007550249974494
JGI10,0.01037316675924981
JGT10,0.5376610368609129
Kier1,24.134948096885815
Kier2,9.700115340253749
Kier3,5.566863905325444
MAXdO,12.704763147578525
MID_C,42.92817005966261
MID_N,14.819290672045954
MID_O,3.4621017956698656
MID_X,1.7843626186094512
MID_h,20.06575508632527
MINdO,12.704763147578525
MPC10,182
MWC01,34.0
MWC02,5.14166355650266
MWC03,5.998936561946683
MWC04,6.906754778648554
MWC05,7.786136437783072
MWC06,8.695004592732307
MWC07,9.584452402426324
MWC08,10.494075844768336
MWC09,11.389729053398204
MWC10,12.300077428219765
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.182120000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.150701457592526
SRW07,5.476463551931511
SRW08,8.766705997750515
SRW09,7.618251097876695
SRW10,10.426409717249351
SaaCH,10.756602824431054
SaaNH,0
SaaSe,0
SaaaC,1.5579989035201882
SaasC,2.7578633642122248
SaasN,4.836167627162581
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.077356254225231
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2114011322121443
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1522166312962225
VE1_D,5.483427628814031
VE2_A,0.1339424719772975
VE2_D,0.17688476221980745
VE3_A,2.555044431161295
VE3_D,2.83313249663071
VR1_A,530.2928971052621
VR1_D,203.94087972614926
VR2_A,17.10622248726652
VR2_D,6.578738055682234
VR3_A,7.404831601437868
VR3_D,6.449232258069682
WPath,2833
Xc-3d,3.5823101819256946
Xc-4d,0.3535533905932738
Xc-5d,0.5805415260169906
Xc-6d,0.0
Xp-0d,22.33613433532446
Xp-1d,14.620012157643057
Xp-2d,14.71271246953861
Xp-3d,11.462502274288113
Xp-4d,9.24114458692255
Xp-5d,7.578679120249816
Xp-6d,5.6301312778757
Xp-7d,3.974081540571942
ZMIC0,102.47092664226138
ZMIC1,41.513403431384084
ZMIC2,30.020641664910848
ZMIC3,27.828528387459237
ZMIC4,27.69102439787652
ZMIC5,27.69102439787652
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.543294782270004
piPC3,5.161924741642482
piPC4,5.798713794823488
piPC5,6.331501849893691
piPC6,6.696011348139889
piPC7,7.122734341377803
piPC8,7.574913352569088
piPC9,7.8487874027447395
AATS0Z,28.0
AATS0d,3.5272727272727273
AATS0i,165.78995573752502
AATS0m,112.65350767272733
AATS0p,1.522662140297745
AATS0s,4.079010440481634
AATS0v,223.26939141766988
AATS1Z,26.96551724137931
AATS1d,4.068965517241379
AATS1i,151.24582440198714
AATS1m,103.2836022586207
AATS1p,1.770413708724138
AATS1s,3.20557506740457
AATS1v,261.58385679536053
AATS2Z,24.36
AATS2d,3.86
AATS2i,159.9869109537779
AATS2m,93.19188864999998
AATS2p,1.5518844744788602
AATS2s,3.15281378600823
AATS2v,226.41282796997297
AATS3Z,21.432
AATS3d,3.168
AATS3i,160.69237816023912
AATS3m,78.881569984
AATS3p,1.427011174696752
AATS3s,3.237827160493828
AATS3v,201.80823852736637
AATS4Z,16.231292517006803
AATS4d,2.836734693877551
AATS4i,166.41764082511332
AATS4m,58.465476884353734
AATS4p,1.226219664909626
AATS4s,2.7403488144228882
AATS4v,165.1453169202771
AATS5Z,18.787401574803148
AATS5d,3.031496062992126
AATS5i,164.01879083891114
AATS5m,69.33915319685038
AATS5p,1.3418546993324796
AATS5s,2.8424467774861477
AATS5v,185.46281816248865
AATS6Z,20.717741935483872
AATS6d,3.032258064516129
AATS6i,160.93827315588769
AATS6m,76.7320281451613
AATS6p,1.4098054411970407
AATS6s,3.2624867250763314
AATS6v,193.64858024615617
AATS7Z,18.674603174603174
AATS7d,2.880952380952381
AATS7i,163.7306934034319
AATS7m,67.49212685714282
AATS7p,1.3336522694570156
AATS7s,2.9683968580573517
AATS7v,180.71414946538664
AATS8Z,18.24576271186441
AATS8d,2.669491525423729
AATS8i,162.4885479116747
AATS8m,66.36710454237287
AATS8p,1.3220377606451774
AATS8s,2.867379856315825
AATS8v,175.3759945824136
AMID_C,1.3847796793439553
AMID_N,0.47804163458212756
AMID_O,0.1116807030861247
AMID_X,0.05756008447127262
AMID_h,0.6472824221395249
ATS0dv,437.60493827160496
ATS0pe,351.05649999999986
ATS0se,429.78448099999986
ATS1dv,475.1111111111111
ATS1pe,386.3371
ATS1se,458.81827399999986
ATS2dv,680.4444444444445
ATS2pe,654.8006999999998
ATS2se,788.603864
ATS3dv,606.8888888888889
ATS3pe,821.2604
ATS3se,995.6829059999999
ATS4dv,566.2222222222222
ATS4pe,911.1984000000002
ATS4se,1131.083524
ATS5dv,552.5555555555557
ATS5pe,798.6531
ATS5se,983.4197539999999
ATS6dv,540.6666666666666
ATS6pe,791.5047999999999
ATS6se,968.814
ATS7dv,448.44444444444446
ATS7pe,804.7030000000003
ATS7se,990.2433680000001
ATS8dv,424.3333333333333
ATS8pe,737.6268000000002
ATS8se,910.8719919999996
ATSC0Z,561.3818181818182
ATSC0c,1.0228724774578617
ATSC0d,40.10909090909088
ATSC0i,87.4898801941479
ATSC0m,2645.155896545455
ATSC0p,12.594013122757383
ATSC0s,65.6368406285073
ATSC0v,2669.2403907619982
ATSC1Z,18.688264462809954
ATSC1c,-0.732905996351178
ATSC1d,15.230413223140504
ATSC1i,-28.488402429523145
ATSC1m,88.7256632975211
ATSC1p,-1.183196560238979
ATSC1s,-8.274010153914753
ATSC1v,-96.35111647615487
ATSC2Z,199.59669421487607
ATSC2c,0.44413808061316223
ATSC2d,-3.289256198347101
ATSC2i,10.03087368386098
ATSC2m,945.2219498264466
ATSC2p,3.018011217052802
ATSC2s,17.746055170737176
ATSC2v,845.901356854651
ATSC3Z,-154.46776859504126
ATSC3c,-0.2655118126411795
ATSC3d,-0.2842975206611549
ATSC3i,-34.135651617035016
ATSC3m,-742.5441516033053
ATSC3p,-5.413835230115171
ATSC3s,-27.243279282411336
ATSC3v,-1199.723545716404
ATSC4Z,74.74314049586775
ATSC4c,0.22291440938148518
ATSC4d,6.999338842975204
ATSC4i,10.828833478684851
ATSC4m,368.9491503966941
ATSC4p,3.853073273752251
ATSC4s,-8.811461897312068
ATSC4v,701.7048193173746
ATSC5Z,111.17289256198345
ATSC5c,-0.42007411361297914
ATSC5d,-2.3428099173553716
ATSC5i,22.446419954329034
ATSC5m,537.2788485950413
ATSC5p,4.178790815721956
ATSC5s,-12.3871873208957
ATSC5v,798.8216717177472
ATSC6Z,17.230082644628133
ATSC6c,0.4809638309840466
ATSC6d,-11.373223140495865
ATSC6i,-16.75208088999433
ATSC6m,69.60510375206637
ATSC6p,-1.9312426343490219
ATSC6s,28.67927149660969
ATSC6v,-352.1061300490248
ATSC7Z,-158.9656198347107
ATSC7c,-0.39089878794722444
ATSC7d,-12.086280991735533
ATSC7i,-6.268506494070641
ATSC7m,-739.4595402314048
ATSC7p,-0.4843780489688374
ATSC7s,-29.770919709629023
ATSC7v,-502.82316786397627
ATSC8Z,-3.56462809917355
ATSC8c,0.24926639400058928
ATSC8d,1.1659504132231393
ATSC8i,-13.041406895861808
ATSC8m,-28.1463235702478
ATSC8p,-1.8694078100686182
ATSC8s,-0.5938286940989905
ATSC8v,-580.3480546855405
AXp-0d,0.7205204624298213
AXp-1d,0.43000035757773697
AXp-2d,0.28848455822624725
AXp-3d,0.17634618883520173
AXp-4d,0.10745516961537849
AXp-5d,0.069529166240824
AXp-6d,0.04577342502337967
AXp-7d,0.028386296718371014
GATS1Z,0.6459737727327552
GATS1c,1.7716038023354794
GATS1d,0.8472582611686003
GATS1i,1.5746803897888522
GATS1m,0.650825412423294
GATS1p,1.071484416621502
GATS1s,0.7846287143963118
GATS1v,0.9733760336186759
GATS2Z,0.5886902448503692
GATS2c,0.8636885141944453
GATS2d,1.400181323662739
GATS2i,1.095157786630287
GATS2m,0.5910898414841811
GATS2p,0.8071700569577756
GATS2s,0.5648834600024422
GATS2v,0.7602316833938122
GATS3Z,1.0215507190050523
GATS3c,1.4130952502028218
GATS3d,0.9908975521305536
GATS3i,1.2664932168456846
GATS3m,1.022901519257016
GATS3p,1.1426603600290777
GATS3s,1.3631431465663968
GATS3v,1.1206806638172313
GATS4Z,0.8362746575505445
GATS4c,0.980244194738207
GATS4d,0.8654966973190007
GATS4i,0.9121190602993989
GATS4m,0.8365831720697574
GATS4p,0.825860969477698
GATS4s,1.1104095756612546
GATS4v,0.8766909632072013
GATS5Z,0.792630772008532
GATS5c,1.1973887928441913
GATS5d,1.0388989227661145
GATS5i,0.9034499126315543
GATS5m,0.7927699569164872
GATS5p,0.8107652655952745
GATS5s,1.1113620146444223
GATS5v,0.8399247792946737
GATS6Z,1.0231952785125935
GATS6c,0.8940542663600315
GATS6d,1.145464715000147
GATS6i,1.114821788334352
GATS6m,1.023141450704336
GATS6p,1.0863228335779334
GATS6s,0.7933741384422259
GATS6v,1.0407680587612407
GATS7Z,1.1859766253955917
GATS7c,1.2369771233650642
GATS7d,1.1913936018650442
GATS7i,1.0239339838866297
GATS7m,1.180792546672834
GATS7p,1.0104868731655263
GATS7s,1.5166739891080148
GATS7v,1.0437565135255773
GATS8Z,1.0169368013332718
GATS8c,0.857222237588546
GATS8d,0.9184696590193161
GATS8i,1.0532878639227423
GATS8m,1.0184524588960104
GATS8p,1.0797162441943968
GATS8s,0.8672957282455968
GATS8v,1.0976997942055882
MATS1Z,0.03156787327284673
MATS1c,-0.6794562184649832
MATS1d,0.3600837840372656
MATS1i,-0.308777018700623
MATS1m,0.031807730108073716
MATS1p,-0.0890896910477411
MATS1s,-0.11953719948036627
MATS1v,-0.03422975253706919
MATS2Z,0.19554994170229306
MATS2c,0.23881368373928355
MATS2d,-0.04510426110607428
MATS2i,0.06305849903875584
MATS2m,0.19653740374376152
MATS2p,0.13180121008287585
MATS2s,0.14870201323593804
MATS2v,0.1742989308419848
MATS3Z,-0.12106879129420907
MATS3c,-0.11421286635110554
MATS3d,-0.003118766999093361
MATS3i,-0.17167341729312433
MATS3m,-0.12351613269075988
MATS3p,-0.18914443537828646
MATS3s,-0.1826267500001332
MATS3v,-0.19776351427250893
MATS4Z,0.04981479572007581
MATS4c,0.08153836601033278
MATS4d,0.0652919372644797
MATS4i,0.04630940577107169
MATS4m,0.05218679145085415
MATS4p,0.11446915615803556
MATS4s,-0.05022797319637537
MATS4v,0.098358551886568
MATS5Z,0.08576291449771652
MATS5c,-0.17785390088725678
MATS5d,-0.02529607869732513
MATS5i,0.1111087420605767
MATS5m,0.08796450017353022
MATS5p,0.14369625792430477
MATS5s,-0.08173047164903105
MATS5v,0.12960480984061262
MATS6Z,0.013613507098111516
MATS6c,0.2085604375777603
MATS6d,-0.12577135671043785
MATS6i,-0.08492820475674495
MATS6m,0.01167161131911082
MATS6p,-0.06801640963912912
MATS6s,0.19380342645418105
MATS6v,-0.058509569468019246
MATS7Z,-0.12360527619952412
MATS7c,-0.16681495207922992
MATS7d,-0.13153520701118168
MATS7i,-0.031275078084932614
MATS7m,-0.12202681832819952
MATS7p,-0.01678852170346437
MATS7s,-0.19798702384144834
MATS7v,-0.08222800171625998
MATS8Z,-0.0029596241719200447
MATS8c,0.11358550678559493
MATS8d,0.013549333866035615
MATS8i,-0.06947799956694038
MATS8m,-0.004959650634905491
MATS8p,-0.06918637770722151
MATS8s,-0.004216908647011247
MATS8v,-0.10134014638242457
MAXaaN,4.484528195920241
MAXsCl,6.313274196186654
MAXsOH,10.07969656191726
MINaaN,4.2353831309886365
MINsCl,6.313274196186654
MINsOH,10.07969656191726
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.000597557238464
SpAD_D,378.3889025768559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8554061828843411
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8678525643772206
SssssN,0
TMPC10,1159
TMWC10,143.2968306564259
TSRW10,83.32663255990624
VE1_Dt,5.520892051288662
VE2_Dt,0.17809329197705362
VE3_Dt,2.839941562217989
VR1_Dt,198.78459812873936
VR2_Dt,6.4124063912496565
VR3_Dt,6.423623928510781
Xc-3dv,1.7886268504496179
Xc-4dv,0.15811388300841897
Xc-5dv,0.15475273048674004
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18200116010771633
Xch-6d,0.5863580987375606
Xch-7d,0.9692637551202969
Xp-0dv,18.550952055502098
Xp-1dv,10.239248838085494
Xp-2dv,8.559592511407878
Xp-3dv,5.29066040399477
Xp-4dv,3.447005171784242
Xp-5dv,2.3902285081714094
Xp-6dv,1.4611710607962793
Xp-7dv,0.8817682450505262
Xpc-4d,5.878353285070751
Xpc-5d,8.689227264707956
Xpc-6d,12.876737533859913
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.16812207744955
AATS0dv,7.95645342312009
AATS0pe,6.382845454545452
AATS0se,7.814263290909088
AATS1dv,8.191570881226053
AATS1pe,6.660984482758621
AATS1se,7.910659896551722
AATS2dv,6.804444444444445
AATS2pe,6.5480069999999975
AATS2se,7.886038640000001
AATS3dv,4.855111111111111
AATS3pe,6.5700832
AATS3se,7.965463247999999
AATS4dv,3.8518518518518516
AATS4pe,6.198628571428573
AATS4se,7.694445741496598
AATS5dv,4.350831146106738
AATS5pe,6.2886070866141734
AATS5se,7.743462629921259
AATS6dv,4.360215053763441
AATS6pe,6.383103225806451
AATS6se,7.813016129032258
AATS7dv,3.559082892416226
AATS7pe,6.386531746031748
AATS7se,7.859074349206351
AATS8dv,3.596045197740113
AATS8pe,6.251074576271188
AATS8se,7.719254169491522
AATSC0Z,10.20694214876033
AATSC0c,0.018597681408324757
AATSC0d,0.729256198347107
AATSC0i,1.5907250944390527
AATSC0m,48.09374357355373
AATSC0p,0.22898205677740696
AATSC0s,1.1933971023364964
AATSC0v,48.53164346839997
AATSC1Z,0.32221145625534403
AATSC1c,-0.012636310281916863
AATSC1d,0.262593331433457
AATSC1i,-0.4911793522331577
AATSC1m,1.5297528154745017
AATSC1p,-0.020399940693775497
AATSC1s,-0.14265534748128886
AATSC1v,-1.6612261461406013
AATSC2Z,1.9959669421487607
AATSC2c,0.004441380806131622
AATSC2d,-0.03289256198347101
AATSC2i,0.1003087368386098
AATSC2m,9.452219498264466
AATSC2p,0.03018011217052802
AATSC2s,0.17746055170737177
AATSC2v,8.45901356854651
AATSC3Z,-1.2357421487603302
AATSC3c,-0.002124094501129436
AATSC3d,-0.0022743801652892392
AATSC3i,-0.27308521293628013
AATSC3m,-5.940353212826443
AATSC3p,-0.04331068184092137
AATSC3s,-0.2179462342592907
AATSC3v,-9.597788365731232
AATSC4Z,0.5084567380671275
