DLiP-ID,T002W4
AATS8Z,17.594594594594593
AATS8d,2.608108108108108
AATS8i,159.84081857750724
AATS8m,63.574767310810785
AATS8p,1.2578394009869867
AATS8s,4.172672672672671
AATS8v,179.7669192328992
AMID_C,1.5826699656182468
AMID_N,0.16324401650032075
AMID_O,0.2839033880525027
AMID_X,0.0
AMID_h,0.44714740455282354
ATS0dv,372.0
ATS0pe,276.48509999999993
ATS0se,338.01229199999995
ATS1dv,357.0
ATS1pe,297.007
ATS1se,353.7749479999998
ATS2dv,490.0
ATS2pe,481.24320000000006
ATS2se,579.9274919999997
ATS3dv,463.0
ATS3pe,605.3182000000002
ATS3se,738.9296439999999
ATS4dv,456.0
ATS4pe,650.5204999999999
ATS4se,799.5415879999997
ATS5dv,521.0
ATS5pe,631.4979999999997
ATS5se,780.08854
ATS6dv,461.0
ATS6pe,580.9941999999999
ATS6se,714.3646239999998
ATS7dv,428.0
ATS7pe,572.8526
ATS7se,706.3030200000002
ATS8dv,361.0
ATS8pe,477.1482000000001
ATS8se,588.320652
ATSC0Z,319.16279069767444
ATSC0c,1.2875198278562907
ATSC0d,25.441860465116278
ATSC0i,63.66742636742437
ATSC0m,1513.0245816279066
ATSC0p,9.827587152512788
ATSC0s,87.64082687338501
ATSC0v,2097.3428463547793
ATSC1Z,1.8063818280151156
ATSC1c,-0.7458506372380537
ATSC1d,8.444564629529474
ATSC1i,0.41815748010843434
ATSC1m,12.6177338777717
ATSC1p,0.4530785474776411
ATSC1s,-8.161588846824108
ATSC1v,113.69109107381777
ATSC2Z,-1.5824770146025022
ATSC2c,0.08620197086236499
ATSC2d,-4.132504056246623
ATSC2i,-2.3304026804517557
ATSC2m,-10.302013731746964
ATSC2p,0.17473986000901515
ATSC2s,18.8280602127276
ATSC2v,-49.62570955749949
ATSC3Z,-64.15035154137372
ATSC3c,0.3374126420113974
ATSC3d,-8.348296376419688
ATSC3i,-14.017648995987479
ATSC3m,-308.57410250351535
ATSC3p,-2.2135175101920006
ATSC3s,-9.614100715101255
ATSC3v,-533.6273763681589
ATSC4Z,-152.52568956192542
ATSC4c,-0.8096835694892105
ATSC4d,-4.722552731206059
ATSC4i,-18.893459251716486
ATSC4m,-718.9837199313141
ATSC4p,-3.2388315370354333
ATSC4s,-41.014932996815084
ATSC4v,-796.1400351301123
ATSC5Z,114.38885884261762
ATSC5c,0.636324574658454
ATSC5d,-2.539210383991347
ATSC5i,0.27832223750267904
ATSC5m,524.0178057025419
ATSC5p,-0.2857238353493748
ATSC5s,56.40763776215372
ATSC5v,143.99069868715287
ATSC6Z,40.60897782585181
ATSC6c,0.015370762856450492
ATSC6d,-2.5630070308274737
ATSC6i,-14.474153840449935
ATSC6m,185.3816519967551
ATSC6p,-2.3403671846055794
ATSC6s,0.8738056607175041
ATSC6v,-148.1693072113546
ATSC7Z,-37.58896700919416
ATSC7c,-0.43936979134241094
ATSC7d,0.8631692806922673
ATSC7i,13.882187540204185
ATSC7m,-161.6498366803678
ATSC7p,1.5381900805965656
ATSC7s,-37.89608497085512
ATSC7v,272.27492579237924
ATSC8Z,-8.884802595997844
ATSC8c,0.4913686018331408
ATSC8d,-1.388318009734991
ATSC8i,4.029764196222512
ATSC8m,-39.465073243374775
ATSC8p,1.1350256820006615
ATSC8s,-6.314704645153538
ATSC8v,96.05723288485919
AXp-0d,0.7124476123576852
AXp-1d,0.4473969888192215
AXp-2d,0.2891774461323471
AXp-3d,0.18562331421532938
AXp-4d,0.11783059240372928
AXp-5d,0.07947471371394317
AXp-6d,0.050989878691903585
AXp-7d,0.03316830212024046
GATS1Z,0.760322549305353
GATS1c,1.5321050975733101
GATS1d,0.7887263863497869
GATS1i,1.1318679779313783
GATS1m,0.7631017245983812
GATS1p,0.9761427057246117
GATS1s,0.6780198720405696
GATS1v,0.8750570464388455
GATS2Z,0.8411364585220603
GATS2c,0.9244164209778085
GATS2d,1.282733830722862
GATS2i,1.104364645549001
GATS2m,0.8457818581802338
GATS2p,0.9937869352385981
GATS2s,0.5005457480064609
GATS2v,0.9575270868027499
GATS3Z,0.9959609750111215
GATS3c,0.8148190308470232
GATS3d,1.2511498123737133
GATS3i,1.13257324922717
GATS3m,0.9994853003673674
GATS3p,1.0871045485656836
GATS3s,0.8870635436661944
GATS3v,1.0749135284823068
GATS4Z,1.1695119755859207
GATS4c,1.2638682306676436
GATS4d,1.0843639100978602
GATS4i,1.1323563267687733
GATS4m,1.1670700914736438
GATS4p,1.0944720513117534
GATS4s,1.318335720938138
GATS4v,1.1054481624061507
GATS5Z,0.8566788108423199
GATS5c,0.7886202404541418
GATS5d,1.0730347349177332
GATS5i,0.9695987277268253
GATS5m,0.8607217380492427
GATS5p,0.9717778193909151
GATS5s,0.8524280596750893
GATS5v,0.945294626020041
GATS6Z,0.9348978768244287
GATS6c,1.1139347421540595
GATS6d,1.061243144424132
GATS6i,1.0896863781082737
GATS6m,0.9350368144566743
GATS6p,1.0702713038896776
GATS6s,1.2110179601334479
GATS6v,0.988903374226644
GATS7Z,1.1245330012453298
GATS7c,1.4224526973806957
GATS7d,0.9661064483962108
GATS7i,0.845010504428107
GATS7m,1.1109430684488688
GATS7p,0.8571051769641037
GATS7s,1.8431698739168074
GATS7v,0.8595489055432836
GATS8Z,1.0500868472669695
GATS8c,0.9883641627943333
GATS8d,0.9815702356835814
GATS8i,0.8820988747880059
GATS8m,1.0432536563779111
GATS8p,0.9082979366679629
GATS8s,1.4292312553140456
GATS8v,0.9273740726159126
MATS1Z,0.005408206224294745
MATS1c,-0.5535462092371157
MATS1d,0.31716433069266703
MATS1i,0.006275936157821022
MATS1m,0.007968770535409198
MATS1p,0.044053714958366345
MATS1s,-0.08898651282706477
MATS1v,0.05179799472536134
MATS2Z,-0.00288112361851799
MATS2c,0.03890451497234249
MATS2d,-0.09438460398241028
MATS2i,-0.02126916362373981
MATS2m,-0.003956515544588727
MATS2p,0.010331938571110338
MATS2s,0.12483485121469023
MATS2v,-0.013749092576450255
MATS3Z,-0.09097700532298394
MATS3c,0.11861845822188656
MATS3d,-0.14852304435677863
MATS3i,-0.099655835961828
MATS3m,-0.09231203837293765
MATS3p,-0.10194851595996053
MATS3s,-0.04965317811437519
MATS3v,-0.11516314671912439
MATS4Z,-0.2014647304564496
MATS4c,-0.2651121820993626
MATS4d,-0.07825214180736283
MATS4i,-0.1251014865683719
MATS4m,-0.20032786225120622
MATS4p,-0.13893438383437426
MATS4s,-0.19728943262300638
MATS4v,-0.1600251777871719
MATS5Z,0.15411323229379187
MATS5c,0.21251677930172883
MATS5d,-0.042915904936014625
MATS5i,0.0018797455614977692
MATS5m,0.14892531105453455
MATS5p,-0.012501669768333432
MATS5s,0.2767578205619601
MATS5v,0.02952116319136229
MATS6Z,0.06012247734777609
MATS6c,0.005641161841733121
MATS6d,-0.04760230628603571
MATS6i,-0.10742440399163103
MATS6m,0.05789590237638111
MATS6p,-0.11252892224366076
MATS6s,0.0047112424091520074
MATS6v,-0.03338227146048809
MATS7Z,-0.05754848838133594
MATS7c,-0.16674854436275666
MATS7d,0.016578028918065504
MATS7i,0.1065433617469753
MATS7m,-0.052205356963150956
MATS7p,0.07648017727037429
MATS7s,-0.21128743094774144
MATS7v,0.06343427822484098
MATS8Z,-0.01617604197027107
MATS8c,0.22176357379901276
MATS8d,-0.03170858243984385
MATS8i,0.03677892871198117
MATS8m,-0.015156665465759072
MATS8p,0.06711127971865397
MATS8s,-0.04186810568566031
MATS8v,0.026613217208336825
MAXsOH,9.491081349206349
MAXssO,5.090417158566891
MINsOH,9.491081349206349
MINssO,5.090417158566891
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.44275728563998
SpAD_D,259.883214275873
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.18953884794658626
SssNH2,0
SsssAs,0
SsssCH,-1.0297156084656092
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,126.73276792430049
TSRW10,73.48230661107493
VE1_Dt,4.912269689539714
VE2_Dt,0.19649078758158858
VE3_Dt,2.508026825434069
VR1_Dt,144.7970030456499
VR2_Dt,5.791880121825995
VR3_Dt,5.8916235144130304
Xc-3dv,0.6035720915841044
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.493922497290959
Xp-0dv,13.652567939974356
Xp-1dv,7.80944721758157
Xp-2dv,5.659862571831113
Xp-3dv,4.034304863633217
Xp-4dv,2.726376586616882
Xp-5dv,1.7988470804006864
Xp-6dv,0.9614347045228211
Xp-7dv,0.5733450647773692
Xpc-4d,3.7905668652380333
Xpc-5d,5.2722192603270575
Xpc-6d,7.801309587754278
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.65860758645445
AATS0dv,8.651162790697674
AATS0pe,6.429886046511626
AATS0se,7.8607509767441845
AATS1dv,7.933333333333334
AATS1pe,6.600155555555555
AATS1se,7.861665511111108
AATS2dv,6.621621621621622
AATS2pe,6.503286486486488
AATS2se,7.836857999999996
AATS3dv,4.873684210526315
AATS3pe,6.3717705263157915
AATS3se,7.778206778947368
AATS4dv,4.470588235294118
AATS4pe,6.377651960784313
AATS4se,7.83864301960784
AATS5dv,5.21
AATS5pe,6.314979999999997
AATS5se,7.800885399999999
AATS6dv,5.065934065934066
AATS6pe,6.384551648351647
AATS6se,7.850160703296702
AATS7dv,4.863636363636363
AATS7pe,6.509688636363637
AATS7se,8.026170681818185
AATS8dv,4.878378378378378
AATS8pe,6.44794864864865
AATS8se,7.950279081081081
AATSC0Z,7.422390481341266
AATSC0c,0.029942321578053273
AATSC0d,0.5916711736073553
AATSC0i,1.480637822498241
AATSC0m,35.18661817739318
AATSC0p,0.22854853843052994
AATSC0s,2.0381587644973256
AATSC0v,48.7754150315065
AATSC1Z,0.0401418184003359
AATSC1c,-0.016574458605290082
AATSC1d,0.18765699176732165
AATSC1i,0.009292388446854096
AATSC1m,0.28039408617270445
AATSC1p,0.010068412166169802
AATSC1s,-0.18136864104053574
AATSC1v,2.526468690529284
AATSC2Z,-0.021384824521655434
AATSC2c,0.0011648914981400673
AATSC2d,-0.05584464940873815
AATSC2i,-0.03149192811421291
AATSC2m,-0.13921640178036437
AATSC2p,0.002361349459581286
AATSC2s,0.25443324611794055
AATSC2v,-0.6706176967229661
AATSC3Z,-0.6752668583302497
AATSC3c,0.0035517120211726043
AATSC3d,-0.0878768039623125
AATSC3i,-0.14755419995776292
AATSC3m,-3.2481484474054247
AATSC3p,-0.023300184317810533
AATSC3s,-0.10120106015896058
AATSC3v,-5.617130277559568
AATSC4Z,-1.4953498976659354
AATSC4c,-0.007938074210678533
AATSC4d,-0.04629953658045156
AATSC4i,-0.18522999266388712
AATSC4m,-7.048859999326609
AATSC4p,-0.03175325036309248
AATSC4s,-0.4021071862432851
AATSC4v,-7.8052944620599245
