DLiP-ID,T000UJ
AATSC5c,-0.001666030575388047
AATSC5d,0.003846305270311221
AATSC5i,0.2685907551436812
AATSC5m,-2.1178173038221697
AATSC5p,0.035896554622750695
AATSC5s,-0.13356880137274843
AATSC5v,4.038666842304934
AATSC6Z,-1.0091434365151113
AATSC6c,0.000761187836386016
AATSC6d,-0.09941324016841357
AATSC6i,-0.012809477687363704
AATSC6m,-4.831138730792875
AATSC6p,-0.013934772008401696
AATSC6s,0.09813885065833478
AATSC6v,-5.678458209502704
AATSC7Z,-0.1625230817244757
AATSC7c,0.0009678843703873986
AATSC7d,-0.03372489185182615
AATSC7i,-0.2175217022679409
AATSC7m,-0.8719142046362833
AATSC7p,-0.03621542848888762
AATSC7s,0.027486709646595525
AATSC7v,-5.2669864545243215
AATSC8Z,-0.28399899864891226
AATSC8c,-0.00047596784724957957
AATSC8d,0.030368180596613843
AATSC8i,0.1606884482539995
AATSC8m,-1.1442244234702716
AATSC8p,0.03404948309158049
AATSC8s,-0.2692543672078788
AATSC8v,4.709499446242052
ATS0are,359.0748999999999
ATS1are,378.025
ATS2are,718.7469999999996
ATS3are,1009.3659999999998
ATS4are,1097.6699999999998
ATS5are,968.7599999999994
ATS6are,793.8850000000006
ATS7are,885.0830000000004
ATS8are,856.7740000000003
ATSC0dv,202.2622950819672
ATSC0pe,6.593704918032784
ATSC0se,4.300487213114753
ATSC1dv,79.55307712980381
ATSC1pe,0.26944746036013517
ATSC1se,0.03920283257188678
ATSC2dv,75.20102123085196
ATSC2pe,1.7525394248857975
ATSC2se,1.242655265788763
ATSC3dv,65.74791722655196
ATSC3pe,3.213777855415218
ATSC3se,2.229098493953237
ATSC4dv,-20.701424348293475
ATSC4pe,-0.33793630744422143
ATSC4se,-1.0441895350712245
ATSC5dv,-90.1668906208009
ATSC5pe,-2.81852413329746
ATSC5se,-1.5263617124429079
ATSC6dv,-32.99381886589627
ATSC6pe,-0.6749319537758424
ATSC6se,0.24323337489921376
ATSC7dv,-30.355012093523253
ATSC7pe,0.28467602794946933
ATSC7se,-0.07496436119322522
ATSC8dv,-106.52942757323301
ATSC8pe,-3.111154393980104
ATSC8se,-2.2141293297500733
AXp-0dv,0.6430841796143553
AXp-1dv,0.3846493939728372
AXp-2dv,0.23072691528412767
AXp-3dv,0.13487655914509186
AXp-4dv,0.07749162096390982
AXp-5dv,0.048048260636757927
AXp-6dv,0.026368414639940004
AXp-7dv,0.016159758350363804
BertzCT,508.14046675055954
ECIndex,621
ETA_eta,33.47673565168857
GATS1dv,0.47128200837695233
GATS1pe,0.6581277224178051
GATS1se,0.6249657971679502
GATS2dv,0.7832886104743928
GATS2pe,0.6832211531586085
GATS2se,0.6157073656253903
GATS3dv,0.8796452896591853
GATS3pe,0.7241904703434301
GATS3se,0.6839713799032555
GATS4dv,1.2503725704484963
GATS4pe,1.2742603556939718
GATS4se,1.4208496627585634
GATS5dv,1.6731128417926906
GATS5pe,1.855649478956644
GATS5se,2.002944022939436
GATS6dv,1.1978145861271166
GATS6pe,1.231787827255188
GATS6se,1.2166023215502852
GATS7dv,0.9760561391766324
GATS7pe,0.8754713885076674
GATS7se,0.8809216422063634
GATS8dv,1.4689998823103585
GATS8pe,1.5835776646692392
GATS8se,1.7192945224998966
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.38697258404404955
MATS1pe,0.04020524680367792
MATS1se,0.0089688742017655
MATS2dv,0.18743611418864528
MATS2pe,0.1339931983423416
MATS2se,0.145672464761377
MATS3dv,0.11461746547392934
MATS3pe,0.17185812851139992
MATS3se,0.18276596743816825
MATS4dv,-0.033566200757516346
MATS4pe,-0.016808239877957144
MATS4se,-0.07963033934415079
MATS5dv,-0.1732057658334823
MATS5pe,-0.16608194899618936
MATS5se,-0.13790181604207602
MATS6dv,-0.07538302460494066
MATS6pe,-0.04730274958547659
MATS6se,0.026137341297975056
MATS7dv,-0.059062743478056276
MATS7pe,0.016991022958615334
MATS7se,-0.006860176992821714
MATS8dv,-0.22005520310345367
MATS8pe,-0.19713740500912572
MATS8se,-0.21511084359737503
MAXdssC,-0.34574189552364154
MAXsCH3,1.8960558917372157
MAXsssN,1.4337421772351426
MDEC-11,1.1447142425533319
MDEC-12,4.346950498977298
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,14.652691380134925
MDEC-23,13.269350815323179
MDEC-24,1.7420252010573403
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5291614625520651
MINsCH3,1.7796578410296984
MINsssN,1.4337421772351426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.349138991379798
VAdjMat,5.754887502163468
VE1_DzZ,5.010807627976166
VE1_Dzi,5.01058688496234
VE1_Dzm,5.010833693862264
VE1_Dzp,5.040559599120728
VE1_Dzv,5.030985252927929
VE2_DzZ,0.1927233703067756
VE2_Dzi,0.19271488019085922
VE2_Dzm,0.19272437284085633
VE2_Dzp,0.19386767688925877
VE2_Dzv,0.19349943280492032
VE3_DzZ,2.5671085503212274
VE3_Dzi,2.5670644959705924
VE3_Dzm,2.5671137522408056
VE3_Dzp,2.573028552518738
VE3_Dzv,2.5711272852916
VR1_DzZ,148.15660181836108
VR1_Dzi,148.22649097133518
VR1_Dzm,148.15462179319883
VR1_Dzp,145.83794783358834
VR1_Dzv,146.5550555356005
VR2_DzZ,5.698330839167734
VR2_Dzi,5.701018883512892
VR2_Dzm,5.698254684353801
VR2_Dzp,5.609151839753398
VR2_Dzv,5.636732905215404
VR3_DzZ,5.953781279771083
VR3_Dzi,5.954252893408768
VR3_Dzm,5.953767915274536
VR3_Dzp,5.938007503943852
VR3_Dzv,5.9429126085910395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.19334916553349343
Xch-7dv,0.1737140295449618
Xpc-4dv,2.566671121274837
Xpc-5dv,2.7819024792250575
Xpc-6dv,2.8871820449670595
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,27
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.8864737704918015
AATS1are,6.097177419354838
AATS2are,5.940057851239667
AATS3are,5.834485549132946
AATS4are,5.901451612903225
AATS5are,6.170445859872608
AATS6are,6.014280303030307
AATS7are,5.710212903225809
AATS8are,5.868315068493153
AATSC0dv,3.315775329212577
AATSC0pe,0.10809352324643907
AATSC0se,0.07049979037893038
AATSC1dv,1.2831141472549001
AATSC1pe,0.00434592678000218
AATSC1se,0.0006323037511594642
AATSC2dv,0.6214960432301815
AATSC2pe,0.014483796899882623
AATSC2se,0.0102698782296592
AATSC3dv,0.38004576431532927
AATSC3pe,0.01857675060933652
AATSC3se,0.012884962392793277
AATSC4dv,-0.11129798036716922
AATSC4pe,-0.001816861867979685
AATSC4se,-0.005613922231565723
AATSC5dv,-0.5743114052280313
AATSC5pe,-0.017952383014633505
AATSC5se,-0.009722049123840178
AATSC6dv,-0.2499531732264869
AATSC6pe,-0.0051131208619382
AATSC6se,0.0018426770825698013
AATSC7dv,-0.19583878770015004
AATSC7pe,0.0018366195351578666
AATSC7se,-0.00048364103995629173
AATSC8dv,-0.7296536135152946
AATSC8pe,-0.021309276671096604
AATSC8se,-0.015165269381849818
AETA_eta,1.287566755834176
ATSC0are,6.898426229508191
ATSC1are,0.2174864552539742
ATSC2are,1.940920102123094
ATSC3are,3.6125862671324946
ATSC4are,-0.7919914539102269
ATSC5are,-2.9329248857833545
ATSC6are,-0.36132561139476777
ATSC7are,0.18937269551195324
ATSC8are,-3.4311890083310836
BCUTZ-1h,8.029825932845414
BCUTZ-1l,5.773892423921978
BCUTc-1h,0.45763620123089765
BCUTc-1l,-0.4939831483496908
BCUTd-1h,4.023076860158031
BCUTd-1l,0.9762358819925968
BCUTi-1h,14.54333726906801
BCUTi-1l,11.034997444448152
BCUTm-1h,16.015240535391488
BCUTm-1l,11.786911256840561
BCUTp-1h,1.9117521556081105
BCUTp-1l,0.7413976707560342
BCUTs-1h,7.0105452776368935
BCUTs-1l,1.1685725940718976
BCUTv-1h,20.812566411337304
BCUTv-1l,14.700506922868806
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,20.0
GATS1are,0.6400267644334304
GATS2are,0.6596977167910214
GATS3are,0.7027790401561604
GATS4are,1.3238082490936711
GATS5are,1.9317283257037174
GATS6are,1.2318158702259143
GATS7are,0.8714105348563169
GATS8are,1.636665731079957
HybRatio,0.8571428571428571
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.03101846741307342
MATS2are,0.14184110252227983
MATS3are,0.1846511148792903
MATS4are,-0.03765194032560042
MATS5are,-0.16518899035676549
MATS6are,-0.024204974287315436
MATS7are,0.010803524803977066
MATS8are,-0.20781246642923426
MAXssCH2,1.3517722256299738
MAXsssCH,0.7786162834759722
MAXssssC,-0.6863844748991375
MINssCH2,0.4189119976694382
MINsssCH,-0.5890864092550605
MINssssC,-0.6863844748991375
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,91.02126865747995
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,280.6074285457253
SpAD_Dzi,280.537130370156
SpAD_Dzm,280.66449313210774
SpAD_Dzp,386.5064960359781
SpAD_Dzv,339.0942165306386
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.010149790206564
VE1_Dzse,5.010906325812534
VE2_Dzpe,0.19269806885409863
VE2_Dzse,0.19272716637740514
VE3_Dzpe,2.5669772579220895
VE3_Dzse,2.567128247118966
VMcGowan,305.59000000000077
VR1_Dzpe,148.21285861056504
VR1_Dzse,148.14827856647517
VR2_Dzpe,5.700494561944809
VR2_Dzse,5.698010714095199
VR3_Dzpe,5.954160919379011
VR3_Dzse,5.953725099448455
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11308895458210148
AATSC1are,0.003507846052483455
AATSC2are,0.016040662001017305
AATSC3are,0.020882001544118466
AATSC4are,-0.004258018569409822
AATSC5are,-0.018681050227919455
AATSC6are,-0.0027373152378391496
AATSC7are,0.0012217593258835693
AATSC8are,-0.023501294577610164
AETA_beta,0.7692307692307693
BCUTdv-1h,6.029217308751703
BCUTdv-1l,0.9874439244814295
BCUTpe-1h,3.502418964285262
BCUTpe-1l,2.3187464135174367
BCUTse-1h,3.7152775419417843
BCUTse-1l,2.5148358710442613
ETA_alpha,12.233333333333334
ETA_dBeta,-11.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,13.7912834314442
ETA_eta_L,9.673842180209116
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5646153846153849
LabuteASA,157.38437620854484
LogEE_DzZ,140.34767031681872
LogEE_Dzi,140.30386465926918
LogEE_Dzm,140.3760758927799
LogEE_Dzp,192.69393737850385
LogEE_Dzv,169.32611181834136
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.87531971370193
PEOE_VSA7,38.02201416079144
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,279.21842523234307
SpAD_Dzse,280.81847917988193
SpAbs_DzZ,279.5524834907803
SpAbs_Dzi,279.6899429895675
SpAbs_Dzm,279.6125892906829
SpAbs_Dzp,390.23523363254606
SpAbs_Dzv,340.56752617715836
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.792593405604821
SpMAD_Dzi,10.789889629621383
SpMAD_Dzm,10.794788197388758
SpMAD_Dzp,14.865634462922234
SpMAD_Dzv,13.042085251178408
SpMax_DzZ,140.34767031681872
SpMax_Dzi,140.30386465926918
SpMax_Dzm,140.3760758927799
SpMax_Dzp,192.69393737850385
SpMax_Dzv,169.32611181834136
VE1_Dzare,5.008878199677613
VE2_Dzare,0.19264916152606204
VE3_Dzare,2.566723422812124
VR1_Dzare,148.31459953487595
VR2_Dzare,5.704407674418306
VR3_Dzare,5.954847135279149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47051282051282056
AETA_dBeta,-0.4230769230769231
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.5304339781324692
AETA_eta_L,0.372070853084966
AETA_eta_R,1.818000733966645
BCUTare-1h,3.556222782674136
BCUTare-1l,2.269810826256677
ETA_beta_s,15.5
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,2.690367009850908
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,139.65521522891987
LogEE_Dzse,140.4528642897097
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015515
SlogP_VSA4,11.332896515558172
SlogP_VSA5,84.97942782833199
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.54894806962454
SpAbs_Dzpe,278.11436252638316
SpAbs_Dzse,279.77148638543156
SpDiam_DzZ,214.59173745345356
SpDiam_Dzi,214.99945187333296
SpDiam_Dzm,214.64003544975827
SpDiam_Dzp,304.23958816457207
SpDiam_Dzv,263.57126335540937
SpMAD_Dzpe,10.739170201243963
SpMAD_Dzse,10.800710737687767
SpMax_Dzpe,139.65521522891987
SpMax_Dzse,140.4528642897097
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.10347565422503492
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,23.147255974261185
EState_VSA2,5.969305287951849
EState_VSA3,25.993281616277514
EState_VSA4,25.180370914939424
EState_VSA5,37.004017845480526
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.20435967302452315
ETA_shape_x,0.04087193460490463
ETA_shape_y,0.23705722070844684
GhoseFilter,True
LogEE_Dzare,138.32557114616998
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,275.32261739703983
SpDiam_Dzpe,213.4680521787488
SpDiam_Dzse,214.7635809912549
SpMAD_Dzare,10.636498002677866
SpMax_Dzare,138.32557114616998
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.17307692307692307
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179452
FilterItLogS,-3.897119015096531
SpDiam_Dzare,211.2522575101474
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5273224043715848
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5273224043715848
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09048029910842681
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09048029910842681
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.346950498977298,3.050903338788907,2.381101577952299,14.652691380134925,13.269350815323179,1.7420252010573403,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.60575499999996
BCUTDescriptor,"11.899999999999995,15.997937814223858,-0.3145211533146113,0.2795491472009467,4.970940902780163,10.004975824126523"
BPolDescriptor,45.032244999999996
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"-1.1697999999999977,1.3684320399999947,89.42939999999997"
XLogPDescriptor,4.928000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,365.25660888
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.720188669973236,10.385533637266605,8.536895865512722,6.204321720674224,3.9520726691593997,2.4985095531114117,1.29205231735706,0.7756684008174629"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.19334916553349346,0.17371402954496182"
AtomCountDescriptor,61
BondCountDescriptor,27
SmallRingDescriptor,"2,0,2,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.4885922174527497,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,5,11,1,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,13.988629534384632,10.576920775517188,3.4117087588674413"
FractionalPSADescriptor,0.1743431835368137
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.5666711212748368,2.7819024792250575,2.680623887290178"
FractionalCSP3Descriptor,0.8571428571428571
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,12,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3194.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8571428571428571
AutocorrelationDescriptorMass,"29.457856443440264,29.159005685204157,40.98521022812473,43.92195553124688,41.310291343975365"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6232823551785096,-0.31969792271238257,-0.07736230512124101,0.3105988141871741,-0.3204898473946892"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1585.745146425139,1793.2574772017315,2379.052203768305,2239.7443905712576,2019.822679749707"
