DLiP-ID,T006WJ
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464068992547
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.22055744000085
MZ,0.6354166666666667
Mi,1.119505710882481
Mm,0.5965339064191157
Mp,0.6752600112275449
Mv,0.632852196977407
SZ,40.66666666666667
Si,71.64836549647879
Sm,38.17817001082341
Sp,43.21664071856287
Sv,40.50254060655405
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.246580845928854
AMW,7.159696210000013
IC0,1.4404272549083053
IC1,3.533617633875558
IC2,4.657057235905091
IC3,5.370864648336087
IC4,5.550704882778696
IC5,5.550704882778696
MID,69.45871981104341
Mpe,0.9634803921568631
Mse,0.9994765112891477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.70050000000003
SdO,25.610447742490628
SdS,0
Spe,61.66274509803924
SsF,0
SsI,0
Sse,63.966496722505454
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0429035238542177
BIC0,0.22917025907835123
BIC1,0.5621943530155171
BIC2,0.7409322544115702
BIC3,0.8544981627776072
BIC4,0.8831105296843607
BIC5,0.8831105296843607
CIC0,4.559572745091694
CIC1,2.466382366124442
CIC2,1.342942764094909
CIC3,0.6291353516639129
CIC4,0.449295117221304
CIC5,0.449295117221304
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.5625
GGI4,1.6355555555555559
GGI5,1.3125
GGI6,0.990204081632653
GGI7,0.5520833333333333
GGI8,0.3247669438145628
GGI9,0.23812500000000003
JGI1,0.17567567567567566
JGI2,0.08714596949891071
JGI3,0.044956140350877194
JGI4,0.029206349206349208
JGI5,0.0234375
JGI6,0.020629251700680272
JGI7,0.013144841269841268
JGI8,0.008327357533706739
JGI9,0.006614583333333333
MIC0,12.971964207210151
MIC1,31.64047059962336
MIC2,39.44328201900633
MIC3,41.66795656552277
MIC4,41.84923552184094
MIC5,41.84923552184094
MPC2,51
MPC3,69
MPC4,87
MPC5,108
MPC6,105
MPC7,117
MPC8,121
MPC9,122
Mare,0.975875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16995246823901264
RPCG,0.11169282449883279
SIC0,0.24007120915138422
SIC1,0.5889362723125929
SIC2,0.7761762059841818
SIC3,0.8951441080560145
SIC4,0.925117480463116
SIC5,0.925117480463116
SaaN,4.209578199442155
SaaO,0
SaaS,0
Sare,62.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.893642778711321
SsSH,0
SssO,5.443620027398029
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,226.1515285680357
TIC2,298.0516630979258
TIC3,343.7353374935096
TIC4,355.24511249783654
TIC5,355.24511249783654
Vabc,438.8715900010215
WPol,57
apol,72.17178999999999
bpol,35.27821000000001
nRot,8
ABCGG,20.214563962387064
ATS0Z,1392.0
ATS0d,206.0
ATS0i,10262.056800077473
ATS0m,5486.14141
ATS0p,96.42040314547
ATS0s,279.78472222222223
ATS0v,14143.177036209932
ATS1Z,1599.0
ATS1d,265.0
ATS1i,9641.848660578651
ATS1m,6042.412152999999
ATS1p,124.58138096599998
ATS1s,207.36111111111111
ATS1v,18037.76734778917
ATS2Z,2334.0
ATS2d,423.0
ATS2i,17535.35056992599
ATS2m,8625.721250999999
ATS2p,190.771200811641
ATS2s,350.20833333333337
ATS2v,26719.9678455224
ATS3Z,2761.0
ATS3d,515.0
ATS3i,25334.31606809683
ATS3m,9990.892404999999
ATS3p,234.119386986074
ATS3s,447.875
ATS3v,31905.136769412573
ATS4Z,2876.0
ATS4d,513.0
ATS4i,29014.849522059325
ATS4m,10198.561768
ATS4p,241.42822525346998
ATS4s,544.4027777777778
ATS4v,32808.83089038507
ATS5Z,2933.0
ATS5d,502.0
ATS5i,30806.38023193721
ATS5m,10398.174235999999
ATS5p,241.840077080262
ATS5s,642.6111111111111
ATS5v,32716.904582796877
ATS6Z,2600.0
ATS6d,473.0
ATS6i,30016.444345833763
ATS6m,9025.023912
ATS6p,230.654086664262
ATS6s,538.8611111111111
ATS6v,30507.144492088395
ATS7Z,2296.0
ATS7d,427.0
ATS7i,28790.923267846505
ATS7m,7936.254482
ATS7p,204.565205812752
ATS7s,512.9444444444445
ATS7v,26896.869537099352
ATS8Z,2074.0
ATS8d,375.0
ATS8i,24370.191202154863
ATS8m,7243.966618999999
ATS8p,179.77852412026203
ATS8s,456.97222222222223
ATS8v,23947.80571630183
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.23926129986736047
JGI10,0.007476915620855015
JGT10,0.4166145841902294
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.519129709640309
MID_C,58.30226366278185
MID_N,4.0407532740197905
MID_O,7.115702874241788
MID_X,0.0
MID_h,11.15645614826158
MINdO,12.09131803285032
MPC10,122
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.912742820493176
MWC05,7.791109510610028
MWC06,8.67709870892586
MWC07,9.562615651570228
MWC08,10.45152225208439
MWC09,11.340296780147174
MWC10,12.230945729639458
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.771200000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.164720378771857
SRW07,0.0
SRW08,8.794673401383422
SRW09,0.0
SRW10,10.47432584620829
SaaCH,22.636418889043764
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.423354164182954
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2661635815049403
SdssS,0
SsCH3,1.6368350590951688
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8522719006616013
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.208765824852621
VE1_D,5.7489382150410995
VE2_A,0.12378723014272416
VE2_D,0.1690864180894441
VE3_A,2.660944883096937
VE3_D,2.9727906111262183
VR1_A,818.8039289477523
VR1_D,229.72127613794453
VR2_A,24.082468498463303
VR2_D,6.75650812170425
VR3_A,7.931620083819516
VR3_D,6.660642162791466
WPath,3707
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.9680445584345
Xp-1d,16.53084241516182
Xp-2d,14.402751172022434
Xp-3d,12.408476232587722
Xp-4d,10.1643929190618
Xp-5d,8.439537444119695
Xp-6d,5.149610604267567
Xp-7d,3.742569241544836
ZMIC0,113.2187642280213
ZMIC1,61.47373951141613
ZMIC2,34.8712772418296
ZMIC3,27.19807324168044
ZMIC4,26.214614648336088
ZMIC5,26.214614648336088
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.42484663185681
piPC3,4.954064942607862
piPC4,5.456922396724675
piPC5,5.964382363014364
piPC6,6.041890277770932
piPC7,6.411048266901852
piPC8,6.685041322878689
piPC9,6.89416332546267
AATS0Z,21.75
AATS0d,3.21875
AATS0i,160.3446375012105
AATS0m,85.72095953125
AATS0p,1.5065687991479688
AATS0s,4.371636284722222
AATS0v,220.9871411907802
AATS1Z,23.865671641791046
AATS1d,3.955223880597015
AATS1i,143.90818896386045
AATS1m,90.18525601492536
AATS1p,1.8594235965074624
AATS1s,3.0949419568822556
AATS1v,269.22040817595774
AATS2Z,19.94871794871795
AATS2d,3.6153846153846154
AATS2i,149.87479119594863
AATS2m,73.72411325641025
AATS2p,1.6305230838601794
AATS2s,2.9932336182336186
AATS2v,228.3757935514735
AATS3Z,16.835365853658537
AATS3d,3.1402439024390243
AATS3i,154.47753700059042
AATS3m,60.920075640243894
AATS3p,1.4275572377199635
AATS3s,2.7309451219512195
AATS3v,194.54351688666202
AATS4Z,15.630434782608695
AATS4d,2.7880434782608696
AATS4i,157.6893995764094
AATS4m,55.42696613043478
AATS4p,1.312109919855815
AATS4s,2.958710748792271
AATS4v,178.30886353470146
AATS5Z,15.276041666666666
AATS5d,2.6145833333333335
AATS5i,160.44989704133965
AATS5m,54.15715747916666
AATS5p,1.2595837347930312
AATS5s,3.3469328703703702
AATS5v,170.40054470206707
AATS6Z,13.829787234042554
AATS6d,2.515957446808511
AATS6i,159.66193800975407
AATS6m,48.005446340425536
AATS6p,1.2268834397035213
AATS6s,2.8662825059101653
AATS6v,162.27204517068296
AATS7Z,12.898876404494382
AATS7d,2.398876404494382
AATS7i,161.74675993172193
AATS7m,44.58569933707865
AATS7p,1.1492427292851235
AATS7s,2.881710362047441
AATS7v,151.10600863538963
AATS8Z,13.735099337748345
AATS8d,2.4834437086092715
AATS8i,161.3919947162574
AATS8m,47.97328886754966
AATS8p,1.1905862524520665
AATS8s,3.0263061074319353
AATS8v,158.59473984305848
AMID_C,1.7147724606700543
AMID_N,0.11884568452999383
AMID_O,0.20928537865417024
AMID_X,0.0
AMID_h,0.3281310631841641
ATS0dv,444.0
ATS0pe,393.08760000000007
ATS0se,486.4985039999999
ATS1dv,437.0
ATS1pe,428.274
ATS1se,513.430476
ATS2dv,603.0
ATS2pe,730.9467
ATS2se,889.8412119999999
ATS3dv,650.0
ATS3pe,999.7492
ATS3se,1234.3512759999999
ATS4dv,648.0
ATS4pe,1131.791
ATS4se,1402.399672
ATS5dv,681.0
ATS5pe,1182.1318999999999
ATS5se,1468.144128
ATS6dv,548.0
ATS6pe,1135.3909999999998
ATS6se,1418.220368
ATS7dv,486.0
ATS7pe,1066.039
ATS7se,1341.591872
ATS8dv,476.0
ATS8pe,915.9562
ATS8se,1147.96382
ATSC0Z,461.75
ATSC0c,1.2440851998122484
ATSC0d,37.0
ATSC0i,91.78585094046835
ATSC0m,2200.5876699375
ATSC0p,15.033414523530936
ATSC0s,96.68999565972223
ATSC0v,3287.5402236610626
ATSC1Z,14.66796875
ATSC1c,-0.6698504542121952
ATSC1d,14.546875
ATSC1i,-0.9620187744747564
ATSC1m,72.28008500292958
ATSC1p,0.4561107035908838
ATSC1s,-3.2343834771050326
ATSC1v,132.46877517103746
ATSC2Z,-6.63671875
ATSC2c,-0.03599344659264202
ATSC2d,-4.171875
ATSC2i,3.3219239173260693
ATSC2m,-35.863708541992295
ATSC2p,0.28005199877568154
ATSC2s,21.897130330403648
ATSC2v,-71.48318750516472
ATSC3Z,13.140625
ATSC3c,0.33030536579894565
ATSC3d,-12.3125
ATSC3i,-12.610402038167331
ATSC3m,53.66738056640625
ATSC3p,-1.8319104798870023
ATSC3s,-0.6736043294270839
ATSC3v,-262.5663769833958
ATSC4Z,-111.09375
ATSC4c,-0.4470265730405286
ATSC4d,-11.875
ATSC4i,-30.906490212463886
ATSC4m,-526.3055842578125
ATSC4p,-3.77700749214676
ATSC4s,-30.446302625868057
ATSC4v,-778.2311520079203
ATSC5Z,-29.3125
ATSC5c,0.35536990546087177
ATSC5d,-6.625
ATSC5i,11.824745514999764
ATSC5m,-145.93707587499995
ATSC5p,-0.38718324997987474
ATSC5s,35.81911892361111
ATSC5v,-209.31454201541302
ATSC6Z,-111.640625
ATSC6c,-0.1789752503778144
ATSC6d,-3.9375
ATSC6i,-18.024118331903107
ATSC6m,-534.7917572539061
ATSC6p,-4.50474622263044
ATSC6s,-18.342725965711807
ATSC6v,-855.13604292578
ATSC7Z,7.0703125
ATSC7c,-0.05316545355562174
ATSC7d,3.28125
ATSC7i,-0.5582112485262447
ATSC7m,43.07010279882819
ATSC7p,0.5579726468562733
ATSC7s,-29.59613376193576
ATSC7v,223.00342418092634
ATSC8Z,-5.00390625
ATSC8c,0.0883535931309603
ATSC8d,1.859375
ATSC8i,14.843499074764047
ATSC8m,-11.436351415039113
ATSC8p,2.7088343032666664
ATSC8s,-22.00187344021267
ATSC8v,370.59358646121734
AXp-0d,0.7049424870127794
AXp-1d,0.44677952473410326
AXp-2d,0.2824068857259301
AXp-3d,0.1798329888780829
AXp-4d,0.11683210251795173
AXp-5d,0.07814386522333051
AXp-6d,0.04904391051683397
AXp-7d,0.03198777129525501
GATS1Z,0.8237157471979571
GATS1c,1.4728912260110014
GATS1d,0.8259378781766842
GATS1i,1.1505341450854152
GATS1m,0.8287391895168497
GATS1p,1.0461822245043735
GATS1s,0.6429225555376986
GATS1v,0.9665957365350837
GATS2Z,0.9072508433634585
GATS2c,0.9494686580516326
GATS2d,1.4480249480249479
GATS2i,1.0667140904934471
GATS2m,0.912557161544365
GATS2p,1.0284304981811139
GATS2s,0.49289055341159776
GATS2v,1.0097828380697973
GATS3Z,0.9242806396661694
GATS3c,0.774964432084641
GATS3d,1.417188529993408
GATS3i,1.0834108545900147
GATS3m,0.9289816440011485
GATS3p,1.060841304730465
GATS3s,0.8092027088075658
GATS3v,1.0290562907052105
GATS4Z,1.0711082601633672
GATS4c,1.1681742102273442
GATS4d,1.1844888366627497
GATS4i,1.1300478134753191
GATS4m,1.0690771556078058
GATS4p,1.065770223510812
GATS4s,1.2764155093013307
GATS4v,1.0489699222921753
GATS5Z,1.0293211965349216
GATS5c,1.0120904731611546
GATS5d,1.0242820945945945
GATS5i,0.977417543542673
GATS5m,1.027538851169627
GATS5p,0.9632068190320418
GATS5s,1.090917354490823
GATS5v,0.9749634283016073
GATS6Z,1.074082180419081
GATS6c,1.0893113151095968
GATS6d,0.9373921794134559
GATS6i,1.0546563402321
GATS6m,1.0738089073908688
GATS6p,1.0747920400086635
GATS6s,1.1835041587012298
GATS6v,1.0642287304684972
GATS7Z,1.0190652318062088
GATS7c,1.0582382755509883
GATS7d,0.9374430610385667
GATS7i,0.935375674166364
GATS7m,1.014800155814971
GATS7p,0.9562882065432983
GATS7s,1.5069009590586406
GATS7v,0.9532984259826457
GATS8Z,1.0359308275097976
GATS8c,1.1272697380595853
GATS8d,0.9415607660640773
GATS8i,0.877765958102116
GATS8m,1.0295386069620414
GATS8p,0.8909643436345047
GATS8s,1.4980135348766708
GATS8v,0.9197618384332117
MATS1Z,0.03034367954488521
MATS1c,-0.5143193974084818
MATS1d,0.3755546591367487
MATS1i,-0.010011818788464263
MATS1m,0.03137510230998497
MATS1p,0.028981296004574462
MATS1s,-0.03195325757601768
MATS1v,0.038489973922173855
MATS2Z,-0.007862137261162708
MATS2c,-0.015825863795696775
MATS2d,-0.061677061677061676
MATS2i,0.019797395313881715
MATS2m,-0.008914780068930584
MATS2p,0.01019002281200616
MATS2s,0.12387959440855037
MATS2v,-0.011893972962312564
MATS3Z,0.011105682253357455
MATS3c,0.10360998986675747
MATS3d,-0.12986156888595912
MATS3i,-0.0536153715662696
MATS3m,0.00951717048678613
MATS3p,-0.0475535277412241
MATS3s,-0.0027186885305130913
MATS3v,-0.031167657467980624
MATS4Z,-0.08368447070455026
MATS4c,-0.124981394915506
MATS4d,-0.11163337250293771
MATS4i,-0.11712135848839904
MATS4m,-0.0831881476101155
MATS4p,-0.08738811361467808
MATS4s,-0.10952548122888375
MATS4v,-0.08233788119226017
MATS5Z,-0.021160440353726766
MATS5c,0.09521585432533146
MATS5d,-0.059684684684684686
MATS5i,0.0429432401393733
MATS5m,-0.022105773209078704
MATS5p,-0.008584948091773365
MATS5s,0.12348440214941539
MATS5v,-0.021223014551420116
MATS6Z,-0.08230713405292078
MATS6c,-0.04897393266848899
MATS6d,-0.03622771707878091
MATS6i,-0.06684984676357995
MATS6m,-0.08273097723574556
MATS6p,-0.10200813837603084
MATS6s,-0.06458095484482217
MATS6v,-0.0885495301859518
MATS7Z,0.005505435476904546
MATS7c,-0.015365240818748571
MATS7d,0.031885818402672336
MATS7i,-0.0021866678355426726
MATS7m,0.0070371564239680865
MATS7p,0.01334489768315337
MATS7s,-0.11005592097237263
MATS7v,0.024389361343778074
MATS8Z,-0.0045930935076390214
MATS8c,0.030100736298429565
MATS8d,0.021299445140504743
MATS8i,0.06854307403152383
MATS8m,-0.002202682205283873
MATS8p,0.07637088697231549
MATS8s,-0.09644531772409337
MATS8v,0.047778207316578246
MAXaaN,4.209578199442155
MAXsOH,9.893642778711321
MAXssO,5.443620027398029
MINaaN,4.209578199442155
MINsOH,9.893642778711321
MINssO,5.443620027398029
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.75846348906441
SpAD_D,450.25249740804816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.552049402202391
SssNH2,0
SsssAs,0
SsssCH,-1.0138107835726886
SsssNH,0
SssssB,0
SssssC,-0.7282437981503842
SssssN,0
TMPC10,973
TMWC10,149.17556740784295
TSRW10,70.38241952172125
VE1_Dt,5.729631232599866
VE2_Dt,0.16851856566470194
VE3_Dt,2.969426602965329
VR1_Dt,233.35748176851777
VR2_Dt,6.863455346132875
VR3_Dt,6.676346965935997
Xc-3dv,1.0481865775020653
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35711708693095084
Xch-7d,0.3671692839866442
Xp-0dv,19.367366248975927
Xp-1dv,11.699618444929106
Xp-2dv,8.850083723798981
Xp-3dv,6.771036710381086
Xp-4dv,4.883686281896251
Xp-5dv,3.5284091665868615
Xp-6dv,1.8731297044450685
Xp-7dv,1.1778217781793465
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,14.112284239505373
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.101592308729357
AATS0dv,6.9375
AATS0pe,6.141993750000001
AATS0se,7.601539124999999
AATS1dv,6.522388059701493
AATS1pe,6.392149253731343
AATS1se,7.663141432835821
AATS2dv,5.153846153846154
AATS2pe,6.247407692307692
AATS2se,7.605480444444444
AATS3dv,3.9634146341463414
AATS3pe,6.096031707317073
AATS3se,7.5265321707317066
AATS4dv,3.5217391304347827
AATS4pe,6.151038043478261
AATS4se,7.621737347826087
AATS5dv,3.546875
AATS5pe,6.156936979166666
AATS5se,7.646584
AATS6dv,2.9148936170212765
AATS6pe,6.0393138297872335
AATS6se,7.543725361702128
AATS7dv,2.730337078651685
AATS7pe,5.988983146067415
AATS7se,7.537032988764045
AATS8dv,3.152317880794702
AATS8pe,6.065935099337748
AATS8se,7.6024094039735095
AATSC0Z,7.21484375
AATSC0c,0.01943883124706638
AATSC0d,0.578125
AATSC0i,1.434153920944818
AATSC0m,34.384182342773435
AATSC0p,0.23489710193017088
AATSC0s,1.5107811821831598
AATSC0v,51.3678159947041
AATSC1Z,0.2189249067164179
AATSC1c,-0.009997767973316347
AATSC1d,0.21711753731343283
AATSC1i,-0.01435848917126502
AATSC1m,1.0788072388496952
AATSC1p,0.006807622441654982
AATSC1s,-0.048274380255298996
AATSC1v,1.977145898075186
AATSC2Z,-0.05672409188034188
AATSC2c,-0.000307636295663607
AATSC2d,-0.03565705128205128
AATSC2i,0.028392512113898028
AATSC2m,-0.30652742343583156
AATSC2p,0.0023936068271425775
AATSC2s,0.18715496008892007
AATSC2v,-0.6109674145740575
AATSC3Z,0.08012576219512195
AATSC3c,0.0020140571085301563
AATSC3d,-0.07507621951219512
AATSC3i,-0.07689269535467885
AATSC3m,0.32724012540491615
AATSC3p,-0.011170185852969526
AATSC3s,-0.004107343472116365
AATSC3v,-1.6010144938011939
AATSC4Z,-0.6037703804347826
AATSC4c,-0.0024294922447854815
AATSC4d,-0.06453804347826086
AATSC4i,-0.16797005550252112
AATSC4m,-2.8603564361837637
AATSC4p,-0.02052721463123239
AATSC4s,-0.16546903601015248
AATSC4v,-4.229517130477828
AATSC5Z,-0.15266927083333334
AATSC5c,0.0018508849242753738
