DLiP-ID,T00679
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.22820057258182566
MinPartialCharge,-0.3084074672543704
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.315880294649233
MinAbsEStateIndex,0.058037813890989165
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3084074672543704
MinAbsPartialCharge,0.22820057258182566
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.14331016400047
MZ,0.675
Mi,1.1298259837659743
Mm,0.6397406544001333
Mp,0.6890341467065868
Mv,0.6527538316710769
SZ,27.0
Si,45.19303935063897
Sm,25.589626176005332
Sp,27.561365868263472
Sv,26.110153266843078
nB,0
nC,17
nF,0
nH,17
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,18.332405652511895
AMW,7.678582754100011
IC0,1.5573436679636536
IC1,3.5832062193464953
IC2,4.453055907333277
IC3,4.821928094887363
IC4,4.871928094887363
IC5,4.971928094887364
MID,47.866058106255295
Mpe,0.9744117647058825
Mse,1.0048252002913327
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.70740000000005
SdO,12.315880294649233
SdS,0
Spe,38.9764705882353
SsF,0
SsI,0
Sse,40.193008011653305
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0811329611415346
BIC0,0.27454634906175546
BIC1,0.631688564119757
BIC2,0.7850356133176682
BIC3,0.8500646203677428
BIC4,0.858879192087187
BIC5,0.8765083355260753
CIC0,3.764584426923709
CIC1,1.7387218755408673
CIC2,0.8688721875540857
CIC3,0.5
CIC4,0.4499999999999993
CIC5,0.34999999999999876
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.0694444444444444
GGI4,0.8494444444444444
GGI5,0.7047222222222221
GGI6,0.36426303854875275
GGI7,0.20404620181405891
GGI8,0.15721056941295036
GGI9,0.0662422839506173
JGI1,0.1346153846153846
JGI2,0.07407407407407411
JGI3,0.03240740740740741
JGI4,0.028314814814814813
JGI5,0.025168650793650795
JGI6,0.013009394233884026
JGI7,0.008501925075585788
JGI8,0.009247680553702961
JGI9,0.005095560303893638
MIC0,14.211652023020244
MIC1,32.57391332664695
MIC2,38.91717317145285
MIC3,39.28899633650738
MIC4,39.88954633650738
MIC5,39.99034633650737
MPC2,36
MPC3,49
MPC4,64
MPC5,75
MPC6,83
MPC7,98
MPC8,112
MPC9,116
Mare,0.9875
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16968374075275824
RPCG,0.12555443985300188
SIC0,0.2926277169095451
SIC1,0.6732909869242292
SIC2,0.8367373305195933
SIC3,0.9060490876454462
SIC4,0.9154441788809017
SIC5,0.9342343613518126
SaaN,12.723198895694388
SaaO,0
SaaS,0
Sare,39.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.293746718546146
TIC1,143.3282487738598
TIC2,178.12223629333107
TIC3,192.8771237954945
TIC4,194.87712379549453
TIC5,198.87712379549455
Vabc,263.14473032050427
WPol,33
apol,46.02748099999999
bpol,21.342518999999996
nRot,3
ABCGG,14.907591535483359
ATS0Z,938.0
ATS0d,141.0
ATS0i,6540.755737794733
ATS0m,3706.711391
ATS0p,61.66292338243301
ATS0s,156.94444444444443
ATS0v,9161.172628137194
ATS1Z,1113.0
ATS1d,182.0
ATS1i,6394.680175011097
ATS1m,4252.335022000002
ATS1p,80.03784925000002
ATS1s,135.97222222222223
ATS1v,11785.378747702249
ATS2Z,1632.0
ATS2d,285.0
ATS2i,11476.842759642099
ATS2m,6100.705720000003
ATS2p,123.599554429396
ATS2s,220.74999999999997
ATS2v,17575.32621607899
ATS3Z,1642.0
ATS3d,304.0
ATS3i,15832.581508600782
ATS3m,5935.457936999999
ATS3p,130.927838479282
ATS3s,273.08333333333337
ATS3v,17811.042581799455
ATS4Z,1502.0
ATS4d,263.0
ATS4i,15152.065201769028
ATS4m,5436.920602000002
ATS4p,111.412593985829
ATS4s,284.88888888888886
ATS4v,15516.890955968134
ATS5Z,1361.0
ATS5d,239.0
ATS5i,12355.604491819235
ATS5m,4969.761572000001
ATS5p,99.330056897037
ATS5s,245.83333333333337
ATS5v,14086.338381176873
ATS6Z,1339.0
ATS6d,229.0
ATS6i,10702.321792711497
ATS6m,4930.518384000001
ATS6p,97.00292294109397
ATS6s,216.83333333333343
ATS6v,13821.50733689158
ATS7Z,1236.0
ATS7d,216.0
ATS7i,11522.457441394545
ATS7m,4415.414532000002
ATS7p,94.431709074245
ATS7s,209.05555555555566
ATS7v,13079.969942560632
ATS8Z,933.0
ATS8d,183.0
ATS8i,11231.380308111538
ATS8m,3206.6782169999997
ATS8p,82.044650494188
ATS8s,180.66666666666674
ATS8v,10797.167653455646
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.023471074380165297
JGI10,0.0023471074380165295
JGT10,0.33278199931041474
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.665139525197834
MAXdO,12.315880294649233
MID_C,35.831765106836265
MID_N,10.254483168037137
MID_O,1.779809831381903
MID_X,0.0
MID_h,12.034292999419037
MINdO,12.315880294649233
MPC10,123
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.561030665896573
MWC05,7.43543801981455
MWC06,8.316055720364643
MWC07,9.197153810172008
MWC08,10.081842921060204
MWC09,10.966938876110648
MWC10,11.854548698115405
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.148600000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.787844982309579
SRW07,5.2832037287379885
SRW08,8.37770121259764
SRW09,7.285506548522785
SRW10,10.014268351879487
SaaCH,11.15066643652738
SaaNH,2.8713325144872766
SaaSe,0
SaaaC,1.4833909674981105
SaasC,2.4811806605358195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.058037813890989165
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.948618039808516
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.082962806696824
VE1_D,4.725951259622708
VE2_A,0.1775201220302967
VE2_D,0.2054761417227264
VE3_A,2.239732025923393
VE3_D,2.3859779884055694
VR1_A,206.7922532408734
VR1_D,132.92540206399386
VR2_A,8.990967532211886
VR2_D,5.779365307130168
VR3_A,6.1646238047172135
VR3_D,5.7226972070641615
WPath,1236
Xc-3d,1.2051183572168036
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.309663088089316
Xp-2d,9.990109322158746
Xp-3d,8.798008062027984
Xp-4d,7.4028921456299015
Xp-5d,5.5175842687340095
Xp-6d,3.8321820939357707
Xp-7d,2.891009521133685
ZMIC0,76.62246582166992
ZMIC1,39.78063153222161
ZMIC2,26.805434030383754
ZMIC3,25.140122498158654
ZMIC4,24.143544069692442
ZMIC5,23.679158450714976
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.185859671057874
piPC3,4.807090100850674
piPC4,5.419705008907859
piPC5,5.948524425522907
piPC6,6.313632961149986
piPC7,6.826706205717576
piPC8,7.266082372994009
piPC9,7.520643094285403
AATS0Z,23.45
AATS0d,3.525
AATS0i,163.51889344486833
AATS0m,92.667784775
AATS0p,1.541573084560825
AATS0s,3.9236111111111107
AATS0v,229.02931570342986
AATS1Z,25.88372093023256
AATS1d,4.232558139534884
AATS1i,148.71349244211854
AATS1m,98.89151213953492
AATS1p,1.8613453313953494
AATS1s,3.1621447028423773
AATS1v,274.0785755279593
AATS2Z,21.76
AATS2d,3.8
AATS2i,153.02457012856132
AATS2m,81.34274293333337
AATS2p,1.6479940590586133
AATS2s,2.943333333333333
AATS2v,234.33768288105318
AATS3Z,16.585858585858585
AATS3d,3.0707070707070705
AATS3i,159.92506574344225
AATS3m,59.95412057575757
AATS3p,1.3225034189826466
AATS3s,2.7584175084175087
AATS3v,179.9095210282773
AATS4Z,16.505494505494507
AATS4d,2.89010989010989
AATS4i,166.50621100845086
AATS4m,59.74638024175826
AATS4p,1.2243142196244945
AATS4s,3.13064713064713
AATS4v,170.51528523041907
AATS5Z,18.14666666666667
AATS5d,3.1866666666666665
AATS5i,164.74139322425646
AATS5m,66.26348762666669
AATS5p,1.32440075862716
AATS5s,3.277777777777778
AATS5v,187.8178450823583
AATS6Z,19.98507462686567
AATS6d,3.417910447761194
AATS6i,159.73614615987307
AATS6m,73.58982662686569
AATS6p,1.4478048200163278
AATS6s,3.2363184079602005
AATS6v,206.29115428196388
AATS7Z,17.65714285714286
AATS7d,3.085714285714286
AATS7i,164.60653487706492
AATS7m,63.07735045714288
AATS7p,1.3490244153463573
AATS7s,2.986507936507938
AATS7v,186.8567134651519
AATS8Z,13.720588235294118
AATS8d,2.6911764705882355
AATS8i,165.1673574722285
AATS8m,47.15703260294117
AATS8p,1.2065389778557059
AATS8s,2.6568627450980404
AATS8v,158.78187725670068
AMID_C,1.5579028307320115
AMID_N,0.4458470942624842
AMID_O,0.07738303614703926
AMID_X,0.0
AMID_h,0.5232301304095234
ATS0dv,318.0
ATS0pe,250.8641
ATS0se,306.762556
ATS1dv,339.0
ATS1pe,281.59560000000005
ATS1se,334.3717439999998
ATS2dv,477.0
ATS2pe,478.30979999999977
ATS2se,576.3424639999998
ATS3dv,455.0
ATS3pe,607.7406999999997
ATS3se,749.5627000000002
ATS4dv,426.0
ATS4pe,570.3797000000001
ATS4se,704.3913200000004
ATS5dv,389.0
ATS5pe,479.14820000000003
ATS5se,586.7417839999999
ATS6dv,358.0
ATS6pe,431.41960000000006
ATS6se,523.0093120000001
ATS7dv,295.0
ATS7pe,449.0208
ATS7se,546.5486240000001
ATS8dv,189.0
ATS8pe,415.42049999999995
ATS8se,516.2153159999998
ATSC0Z,281.9
ATSC0c,0.6212666823912196
ATSC0d,21.975
ATSC0i,66.60166314156392
ATSC0m,1345.003254775
ATSC0p,8.699698202298974
ATSC0s,43.599999999999994
ATSC0v,1942.961216072754
ATSC1Z,16.057500000000026
ATSC1c,-0.3506729115833571
ATSC1d,6.351874999999998
ATSC1i,-1.063041538972274
ATSC1m,76.68866606687482
ATSC1p,0.20555510776005415
ATSC1s,1.389722222222221
ATSC1v,78.32037419690872
ATSC2Z,-5.212499999999987
ATSC2c,0.08669954657720003
ATSC2d,-2.4281250000000036
ATSC2i,-2.880884035178737
ATSC2m,-32.0394070031251
ATSC2p,-1.2437419977681756
ATSC2s,5.4236111111111125
ATSC2v,-262.38849126538537
ATSC3Z,29.8975
ATSC3c,0.004069853434124347
ATSC3d,-1.7131250000000011
ATSC3i,-31.800653370852686
ATSC3m,133.53036980687506
ATSC3p,-2.7389541323455875
ATSC3s,1.7580555555555561
ATSC3v,-331.24028371688064
ATSC4Z,58.377500000000005
ATSC4c,-0.07308026993173244
ATSC4d,9.381875
ATSC4i,4.547320255848331
ATSC4m,286.2717603118749
ATSC4p,2.5224977281962557
ATSC4s,-7.421944444444451
ATSC4v,589.0897239858942
ATSC5Z,7.287500000000007
ATSC5c,0.006181483340859929
ATSC5d,1.5968749999999994
ATSC5i,11.966222602818139
ATSC5m,44.399264171874904
ATSC5p,2.3846139105387967
ATSC5s,-9.89305555555556
ATSC5v,403.8812293594493
ATSC6Z,-28.482499999999987
ATSC6c,-0.015608097139216029
ATSC6d,-8.058125
ATSC6i,-24.57733774991123
ATSC6m,-136.10827459812504
ATSC6p,-1.4126391693686318
ATSC6s,-2.925833333333338
ATSC6v,-275.0746894837346
ATSC7Z,-118.725
ATSC7c,0.1458396085554496
ATSC7d,-10.406250000000002
ATSC7i,11.55120614077246
ATSC7m,-566.62920908125
ATSC7p,-2.0215829141225314
ATSC7s,-5.0083333333333355
ATSC7v,-613.9230309023942
ATSC8Z,-81.93000000000002
ATSC8c,-0.16549758531088146
ATSC8d,-7.957499999999998
ATSC8i,-0.6637039525466534
ATSC8m,-387.0020667924999
ATSC8p,-1.0778057915161334
ATSC8s,-4.836666666666666
ATSC8v,-323.4073990146573
AXp-0d,0.6803501566141565
AXp-1d,0.4349870418495891
AXp-2d,0.27750303672663185
AXp-3d,0.1795511849393466
AXp-4d,0.11567018977546721
AXp-5d,0.0735677902497868
AXp-6d,0.046170868601635794
AXp-7d,0.029500097154425357
GATS1Z,0.7383865299421699
GATS1c,1.504511351572292
GATS1d,0.7429161044527344
GATS1i,1.1919481804931447
GATS1m,0.7423416111496249
GATS1p,0.9812538605567782
GATS1s,0.5269895455515256
GATS1v,0.8894369392247299
GATS2Z,0.8614402270308621
GATS2c,0.8451792673405142
GATS2d,1.1831626848691694
GATS2i,1.1186431715669674
GATS2m,0.8676932231329292
GATS2p,1.0771263364572365
GATS2s,0.567341997961264
GATS2v,1.025589063098264
GATS3Z,0.9202167112773711
GATS3c,0.9202048241984414
GATS3d,1.0935291481366567
GATS3i,1.150797287776688
GATS3m,0.9240174935118117
GATS3p,1.1216574251715514
GATS3s,0.939546458468477
GATS3v,1.0593783349512311
GATS4Z,0.9524654132671162
GATS4c,1.282347496543336
GATS4d,0.7996099463676256
GATS4i,0.9261100474490584
GATS4m,0.9450345543150409
GATS4p,0.8061166884742756
GATS4s,1.5398372651813022
GATS4v,0.8099888874759726
GATS5Z,1.0016317843206812
GATS5c,1.3755358668793765
GATS5d,1.0766780432309444
GATS5i,0.9081723713004988
GATS5m,0.992348011011526
GATS5p,0.7801522364754687
GATS5s,1.669890417940877
GATS5v,0.8074640758371906
GATS6Z,1.0004341541670858
GATS6c,1.1613839964513515
GATS6d,1.337680199684173
GATS6i,1.283806278298658
GATS6m,0.9983159654753622
GATS6p,1.0335877353015734
GATS6s,1.150012551919303
GATS6v,0.9970008299479647
GATS7Z,1.2016419196270207
GATS7c,1.0871699255033793
GATS7d,1.1916138469039492
GATS7i,0.9905452182939143
GATS7m,1.1991861315329484
GATS7p,1.022887266549355
GATS7s,0.819954128440367
GATS7v,1.0721850456726392
GATS8Z,1.1759489180560483
GATS8c,1.2765395739893406
GATS8d,1.1744629592451314
GATS8i,0.9622251580912541
GATS8m,1.1734414716479151
GATS8p,1.0243071153040526
GATS8s,0.991691401331175
GATS8v,1.067890605225465
MATS1Z,0.052987617248405845
MATS1c,-0.5250681693678984
MATS1d,0.2688837738444849
MATS1i,-0.014847614962780734
MATS1m,0.053039495452842894
MATS1p,0.021979389317178025
MATS1s,0.02965057013488844
MATS1v,0.037497486538047256
MATS2Z,-0.00986165306846397
MATS2c,0.07442819562853832
MATS2d,-0.058930602957906794
MATS2i,-0.023069566328438998
MATS2m,-0.012704566828619743
MATS2p,-0.07624736514435289
MATS2s,0.06634386680258242
MATS2v,-0.07202435515297087
MATS3Z,0.04285135856615105
MATS3c,0.002646826672854374
MATS3d,-0.031498144126130494
MATS3i,-0.19291933910715922
MATS3m,0.04011266469199713
MATS3p,-0.12720534765086491
MATS3s,0.01629186873835193
MATS3v,-0.0688816930365403
MATS4Z,0.09102674551415241
MATS4c,-0.05170596860392957
MATS4d,0.18766330370425932
MATS4i,0.030011594248543372
MATS4m,0.09355645820907603
MATS4p,0.12745157181465774
MATS4s,-0.07482553124754966
MATS4v,0.13327107915162917
MATS5Z,0.013787395057348956
MATS5c,0.005306563523471332
MATS5d,0.038756162305650335
MATS5i,0.09582321352252968
MATS5m,0.01760561357325083
MATS5p,0.14618829941533015
MATS5s,-0.12101597009853896
MATS5v,0.11086341844765567
MATS6Z,-0.060320956409862694
MATS6c,-0.014998819690314339
MATS6d,-0.21892245258349888
MATS6i,-0.22031037620555466
MATS6m,-0.060415222872794556
MATS6p,-0.09694206036445183
MATS6s,-0.04006344424665669
MATS6v,-0.08452237433030703
MATS7Z,-0.24066284903461208
MATS7c,0.13414033222220068
MATS7d,-0.2705997074597758
MATS7i,0.09910697288847845
MATS7m,-0.24073407876560504
MATS7p,-0.13278509320428808
MATS7s,-0.0656400174748799
MATS7v,-0.18055592546759186
MATS8Z,-0.17096175114245774
MATS8c,-0.15669844131413319
MATS8d,-0.2130094358562537
MATS8i,-0.005861927034817256
MATS8m,-0.16925481315798435
MATS8p,-0.07287648284243413
MATS8s,-0.06525454218384602
MATS8v,-0.09791222022626657
MAXaaN,4.385867819349962
MINaaN,4.130930692116659
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.14884227008621
SpAD_D,222.35500562298108
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.193421065476787
SssNH2,0
SsssAs,0
SsssCH,0.10760664476483317
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,805
TMWC10,123.92829780517616
TSRW10,73.04654290406101
VE1_Dt,4.748888739708452
VE2_Dt,0.20647342346558487
VE3_Dt,2.39081976407613
VR1_Dt,130.67520492333244
VR2_Dt,5.681530648840541
VR3_Dt,5.705624015723657
Xc-3dv,0.5539019815866447
Xc-4dv,0.0
Xc-5dv,0.0895154215456124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4575609329252078
Xch-7d,0.5988819159571126
Xp-0dv,12.619768086037311
Xp-1dv,7.864755262886623
Xp-2dv,5.904705431228352
Xp-3dv,4.378855699385964
Xp-4dv,3.0968796355189654
Xp-5dv,1.6618575503548936
Xp-6dv,0.943477572274241
Xp-7dv,0.5590107496740803
Xpc-4d,3.2522174955056613
Xpc-5d,5.12290590418821
Xpc-6d,7.241907193596914
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.870245023270618
AATS0dv,7.95
AATS0pe,6.2716025
AATS0se,7.6690639
AATS1dv,7.883720930232558
AATS1pe,6.548734883720932
AATS1se,7.776087069767438
AATS2dv,6.36
AATS2pe,6.377463999999997
AATS2se,7.684566186666665
AATS3dv,4.595959595959596
AATS3pe,6.1387949494949465
AATS3se,7.571340404040406
AATS4dv,4.681318681318682
AATS4pe,6.267908791208792
AATS4se,7.74056395604396
AATS5dv,5.1866666666666665
AATS5pe,6.388642666666667
AATS5se,7.823223786666666
AATS6dv,5.343283582089552
AATS6pe,6.439098507462687
AATS6se,7.80610913432836
AATS7dv,4.214285714285714
AATS7pe,6.414582857142857
AATS7se,7.807837485714288
AATS8dv,2.7794117647058822
AATS8pe,6.109124999999999
AATS8se,7.59140170588235
AATSC0Z,7.047499999999999
AATSC0c,0.01553166705978049
AATSC0d,0.5493750000000001
AATSC0i,1.665041578539098
AATSC0m,33.625081369374996
AATSC0p,0.21749245505747433
AATSC0s,1.0899999999999999
AATSC0v,48.57403040181885
AATSC1Z,0.3734302325581401
AATSC1c,-0.00815518399031063
AATSC1d,0.1477180232558139
AATSC1i,-0.024721896255169164
AATSC1m,1.7834573503924376
AATSC1p,0.004780351343257073
AATSC1s,0.03231912144702839
AATSC1v,1.8214040510909004
AATSC2Z,-0.06949999999999983
AATSC2c,0.001155993954362667
AATSC2d,-0.03237500000000005
AATSC2i,-0.03841178713571649
AATSC2m,-0.4271920933750013
AATSC2p,-0.016583226636909008
AATSC2s,0.07231481481481483
AATSC2v,-3.498513216871805
AATSC3Z,0.3019949494949495
AATSC3c,4.110963064772067e-05
AATSC3d,-0.01730429292929294
AATSC3i,-0.3212187209177039
AATSC3m,1.3487916142108591
AATSC3p,-0.027666203357026135
AATSC3s,0.0177581369248036
AATSC3v,-3.345861451685663
AATSC4Z,0.641510989010989
AATSC4c,-0.0008030798893596972
AATSC4d,0.10309752747252748
AATSC4i,0.04997055226206957
AATSC4m,3.1458435199107133
AATSC4p,0.02771975525490391
AATSC4s,-0.08155982905982913
AATSC4v,6.473513450394442
AATSC5Z,0.09716666666666676
AATSC5c,8.241977787813238e-05
AATSC5d,0.021291666666666657
AATSC5i,0.15954963470424186
AATSC5m,0.5919901889583321
AATSC5p,0.03179485214051729
AATSC5s,-0.13190740740740745
