DLiP-ID,T001TD
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,23.104315987412768
EState_VSA3,0.0
EState_VSA4,18.405094737549014
EState_VSA5,23.762552697081826
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,12.024163281053163
MinEStateIndex,-0.8570536239187037
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.3216981288422128
MinPartialCharge,-0.5069735895058506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.024163281053163
MinAbsEStateIndex,0.15558589485176832
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069735895058506
MinAbsPartialCharge,0.3216981288422128
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.11100699200045
MZ,0.700854700854701
Mi,1.1215727685899886
Mm,0.6667499236810699
Mp,0.6827374174727472
Mv,0.6592242558987926
SZ,27.33333333333334
Si,43.74133797500955
Sm,26.003247023561727
Sp,26.62675928143714
Sv,25.70974598005291
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.913028156029007
AMW,8.002846333128216
IC0,1.6062517495992799
IC1,3.6722583885226774
IC2,4.403187553309256
IC3,4.907071770088827
IC4,5.1315560650160945
IC5,5.182838116298146
MID,46.70538012922813
Mpe,0.9893413775766712
Mse,1.0192727883915071
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.27350000000003
SdO,24.033003984001006
SdS,0
Spe,38.584313725490176
SsF,0
SsI,0
Sse,39.75163874726878
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0306687012707885
BIC0,0.2860792087560493
BIC1,0.6540424154547506
BIC2,0.7842235263366722
BIC3,0.8739671160802621
BIC4,0.913948575703247
BIC5,0.9230820933214013
CIC0,3.679150469262969
CIC1,1.6131438303395713
CIC2,0.8822146655529925
CIC3,0.37833044877342203
CIC4,0.1538461538461542
CIC5,0.10256410256410309
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.479166666666667
GGI4,0.8705555555555556
GGI5,0.7919444444444446
GGI6,0.24653061224489792
GGI7,0.33942743764172334
GGI8,0.2060972537163013
GGI9,0.18876543209876545
JGI1,0.18
JGI2,0.08253968253968257
JGI3,0.07083333333333332
JGI4,0.027204861111111114
JGI5,0.03443236714975845
JGI6,0.0107187222715173
JGI7,0.016971371882086167
JGI8,0.010304862685815066
JGI9,0.009438271604938273
MIC0,15.272781354865863
MIC1,32.490924469129325
MIC2,38.763476868913536
MIC3,41.38164926676848
MIC4,42.17218584631159
MIC5,42.22387815400389
MPC2,35
MPC3,46
MPC4,60
MPC5,63
MPC6,62
MPC7,61
MPC8,65
MPC9,60
Mare,1.00348717948718
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1963108616324284
RPCG,0.12456829737444533
SIC0,0.3039034084987852
SIC1,0.6947926073473323
SIC2,0.8330846681063185
SIC3,0.9284197430758898
SIC4,0.9708922523820199
SIC5,0.9805948349213466
SaaN,0
SaaO,0
SaaS,0
Sare,39.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.27302736531813
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.64381823437191
TIC1,143.2180771523844
TIC2,171.724314579061
TIC3,191.37579903346423
TIC4,200.1306865356277
TIC5,202.1306865356277
Vabc,279.781588329558
WPol,35
apol,44.46668799999999
bpol,18.927311999999997
nRot,2
ABCGG,15.044660425732971
ATS0Z,982.0
ATS0d,136.0
ATS0i,6278.471754747984
ATS0m,3885.011182999999
ATS0p,59.517922477584015
ATS0s,252.22222222222223
ATS0v,9049.318694934289
ATS1Z,1074.0
ATS1d,172.0
ATS1i,6026.632058869697
ATS1m,4099.875472999999
ATS1p,76.01567229200003
ATS1s,150.91666666666669
ATS1v,11409.545870068518
ATS2Z,1600.0
ATS2d,266.0
ATS2i,10140.133041001796
ATS2m,6031.462810999999
ATS2p,115.23802740969798
ATS2s,251.88888888888894
ATS2v,16740.4875209347
ATS3Z,1736.0
ATS3d,289.0
ATS3i,14588.920944479238
ATS3m,6341.226683000001
ATS3p,127.14726345818801
ATS3s,320.30555555555554
ATS3v,18153.077112107203
ATS4Z,1755.0
ATS4d,254.0
ATS4i,14824.281680774886
ATS4m,6408.235328
ATS4p,112.991629321037
ATS4s,477.63888888888886
ATS4v,16166.260932282043
ATS5Z,1305.0
ATS5d,210.0
ATS5i,14373.447149510084
ATS5m,4559.544918999998
ATS5p,92.65214935043298
ATS5s,321.91666666666663
ATS5v,13095.002160776925
ATS6Z,1209.0
ATS6d,178.0
ATS6i,11175.202788190132
ATS6m,4447.678119
ATS6p,75.69589067728198
ATS6s,330.16666666666663
ATS6v,11043.960361854733
ATS7Z,1021.0
ATS7d,162.0
ATS7i,8748.328798143244
ATS7m,3676.9861280000005
ATS7p,70.17493421424498
ATS7s,232.3333333333334
ATS7v,10408.74128666729
ATS8Z,970.0
ATS8d,164.0
ATS8i,8099.342376700443
ATS8m,3525.7255640000003
ATS8p,73.88889120109398
ATS8s,194.8888888888889
ATS8v,10630.66634600946
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.053770023466993166
JGI10,0.004136155651307167
JGT10,0.44657962822954944
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,12.024163281053163
MID_C,35.601988820773656
MID_N,4.027236161228705
MID_O,7.076155147225783
MID_X,0.0
MID_h,11.103391308454487
MINdO,12.008840702947843
MPC10,63
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.52649485957079
MWC05,7.387090235656757
MWC06,8.271548374755515
MWC07,9.13550906135318
MWC08,10.020603699204807
MWC09,10.886071515144115
MWC10,11.771165853321868
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2247000000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7650389767805414
SRW07,4.727387818712341
SRW08,8.368925174747135
SRW09,6.823286122355687
SRW10,10.018644921923576
SaaCH,11.7443021940181
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1254402119612263
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5243164735029802
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.867102702191987
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1021840080747065
VE1_D,4.74015921674544
VE2_A,0.17835582643803072
VE2_D,0.20609387898893217
VE3_A,2.2444286397154003
VE3_D,2.38897984810864
VR1_A,174.09927417931584
VR1_D,127.01308877698453
VR2_A,7.569533659970254
VR2_D,5.522308207694979
VR3_A,5.992534800713284
VR3_D,5.6771992653193495
WPath,1269
Xc-3d,1.5763091237137594
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.058550648063802
Xp-2d,10.06250305872263
Xp-3d,8.251019767234402
Xp-4d,7.384318901531758
Xp-5d,4.842816685785499
Xp-6d,3.276721771514694
Xp-7d,1.9892717686204138
ZMIC0,75.55929730641786
ZMIC1,43.65578084897301
ZMIC2,29.939042209902958
ZMIC3,24.357993822495814
ZMIC4,22.731240441194416
ZMIC5,22.562758276124555
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.0943445622221
piPC3,4.61015772749913
piPC4,5.131376911792384
piPC5,5.481680047850402
piPC6,5.488937726156687
piPC7,5.5859603757368586
piPC8,5.74470446417679
piPC9,5.673538020742596
AATS0Z,25.17948717948718
AATS0d,3.4871794871794872
AATS0i,160.9864552499483
AATS0m,99.61567135897434
AATS0p,1.526100576348308
AATS0s,6.467236467236467
AATS0v,232.0338126906228
AATS1Z,26.195121951219512
AATS1d,4.195121951219512
AATS1i,146.99102582609018
AATS1m,99.99696275609755
AATS1p,1.8540407876097569
AATS1s,3.68089430894309
AATS1v,278.281606587037
AATS2Z,23.529411764705884
AATS2d,3.911764705882353
AATS2i,149.11960354414407
AATS2m,88.69798251470587
AATS2p,1.694676873672029
AATS2s,3.7042483660130725
AATS2v,246.18364001374562
AATS3Z,18.666666666666668
AATS3d,3.10752688172043
AATS3i,156.87011768257244
AATS3m,68.18523315053764
AATS3p,1.3671748758944946
AATS3s,3.4441457586618878
AATS3v,195.1943775495398
AATS4Z,19.07608695652174
AATS4d,2.760869565217391
AATS4i,161.1334965301618
AATS4m,69.65473182608696
AATS4p,1.2281698839243151
AATS4s,5.191727053140096
AATS4v,175.7202275248048
AATS5Z,15.174418604651162
AATS5d,2.441860465116279
AATS5i,167.13310638965214
AATS5m,53.01796417441858
AATS5p,1.077350573842244
AATS5s,3.7432170542635657
AATS5v,152.26746698577819
AATS6Z,18.044776119402986
AATS6d,2.656716417910448
AATS6i,166.79407146552435
AATS6m,66.38325550746269
AATS6p,1.129789413093761
AATS6s,4.9278606965174125
AATS6v,164.83522928141394
AATS7Z,18.90740740740741
AATS7d,3.0
AATS7i,162.00608885450453
AATS7m,68.09233570370371
AATS7p,1.2995358187823145
AATS7s,4.30246913580247
AATS7v,192.75446827161647
AATS8Z,18.653846153846153
AATS8d,3.1538461538461537
AATS8i,155.75658416731622
AATS8m,67.80241469230769
AATS8p,1.4209402154056536
AATS8s,3.7478632478632483
AATS8v,204.4358912694127
AMID_C,1.5479125574249415
AMID_N,0.17509722440124806
AMID_O,0.3076589194445992
AMID_X,0.0
AMID_h,0.48275614384584725
ATS0dv,346.0
ATS0pe,253.80010000000001
ATS0se,309.49433199999993
ATS1dv,335.0
ATS1pe,272.4705
ATS1se,324.31881999999985
ATS2dv,478.0
ATS2pe,441.95589999999993
ATS2se,530.3724599999998
ATS3dv,495.0
ATS3pe,591.5405000000002
ATS3se,724.4017479999998
ATS4dv,518.0
ATS4pe,602.6786999999999
ATS4se,736.5716319999999
ATS5dv,354.0
ATS5pe,553.1475000000002
ATS5se,685.9942920000001
ATS6dv,364.0
ATS6pe,434.90489999999994
ATS6se,536.760572
ATS7dv,270.0
ATS7pe,361.3735000000001
ATS7se,441.23061599999994
ATS8dv,249.0
ATS8pe,334.42900000000003
ATS8se,409.936928
ATSC0Z,292.3589743589743
ATSC0c,1.3465119823078595
ATSC0d,24.3076923076923
ATSC0i,58.05557968681101
ATSC0m,1383.808474666666
ATSC0p,8.818272690677745
ATSC0s,100.19658119658122
ATSC0v,1871.3474987852733
ATSC1Z,-9.197896120973057
ATSC1c,-0.9143834501219807
ATSC1d,6.8047337278106514
ATSC1i,5.7008801006112115
ATSC1m,-35.75866311111042
ATSC1p,1.3188685305080199
ATSC1s,-11.740138067061142
ATSC1v,201.91564360938605
ATSC2Z,1.8356344510190485
ATSC2c,0.5424414885836922
ATSC2d,-2.946745562130177
ATSC2i,1.7118349248956355
ATSC2m,-4.356625111110269
ATSC2p,-1.5179202503998006
ATSC2s,14.155818540433927
ATSC2v,-344.649264629944
ATSC3Z,-21.420118343195277
ATSC3c,-0.90493304868967
ATSC3d,-14.964497041420117
ATSC3i,-26.92732782377741
ATSC3m,-104.08019199999981
ATSC3p,-3.0621009747504107
ATSC3s,-19.385437212360287
ATSC3v,-393.8284827872597
ATSC4Z,38.76857330703484
ATSC4c,1.3350105649044028
ATSC4d,-7.136094674556215
ATSC4i,-28.153093601482713
ATSC4m,147.87824188888914
ATSC4p,-4.380031816046499
ATSC4s,90.28484549638397
ATSC4v,-794.7893429810214
ATSC5Z,-79.99671268902041
ATSC5c,-1.3575271819056847
ATSC5d,2.7573964497041414
ATSC5i,-7.290673542651314
ATSC5m,-362.467508777778
ATSC5p,-0.0240585860998761
ATSC5s,-54.27465483234715
ATSC5v,-47.95105693110801
ATSC6Z,127.20381328073638
ATSC6c,1.0798161733364522
ATSC6d,6.035502958579881
ATSC6i,13.738701024808533
ATSC6m,599.8207717777775
ATSC6p,2.5382963801668974
ATSC6s,36.214990138067066
ATSC6v,680.9389385912051
ATSC7Z,-105.6508875739645
ATSC7c,-0.5745912928183408
ATSC7d,1.8816568047337274
ATSC7i,14.03265353587739
ATSC7m,-482.42208033333304
ATSC7p,1.3659649908901745
ATSC7s,-50.7593688362919
ATSC7v,27.570979611064793
ATSC8Z,-53.247863247863236
ATSC8c,0.0762892968037752
ATSC8d,-1.8461538461538454
ATSC8i,11.596069466043906
ATSC8m,-241.65604155555542
ATSC8p,1.0943955649640869
ATSC8s,-28.213675213675227
ATSC8v,70.65731241216523
AXp-0d,0.7129120324595233
AXp-1d,0.44234202592255206
AXp-2d,0.28750008739207517
AXp-3d,0.1793699949398783
AXp-4d,0.12307198169219596
AXp-5d,0.07687010612357935
AXp-6d,0.05285035115346281
AXp-7d,0.03261101260033465
GATS1Z,0.7766930063617424
GATS1c,1.5696412657655743
GATS1d,0.8197746217968511
GATS1i,1.0573429899102698
GATS1m,0.7768469890917092
GATS1p,0.8829875694849966
GATS1s,0.7451476459659246
GATS1v,0.8187842053060657
GATS2Z,0.7760403231631191
GATS2c,0.5194647003858548
GATS2d,1.241437081161579
GATS2i,1.0941901970820496
GATS2m,0.7883432564703593
GATS2p,1.121307945947538
GATS2s,0.508151396701306
GATS2v,1.0606014339468786
GATS3Z,0.9538649133428773
GATS3c,1.1485882402535954
GATS3d,1.3699809446032398
GATS3i,1.203352139696086
GATS3m,0.9569556177952532
GATS3p,1.126928166088823
GATS3s,0.9156253812237496
GATS3v,1.0591355355864847
GATS4Z,0.938802689078194
GATS4c,0.7067200813502288
GATS4d,1.0705145844799122
GATS4i,1.2046270179733718
GATS4m,0.9467657764752878
GATS4p,1.1446910264349979
GATS4s,0.700739024733986
GATS4v,1.1118187762225296
GATS5Z,1.2038004348482316
GATS5c,1.6105590856170036
GATS5d,0.8361789814542244
GATS5i,1.0226761495772854
GATS5m,1.192766681166094
GATS5p,0.9007982971859666
GATS5s,1.4925181862726618
GATS5v,0.9445267970626493
GATS6Z,0.8293321150780043
GATS6c,0.6944930582988378
GATS6d,0.8516436803325149
GATS6i,0.8291869550547435
GATS6m,0.8248121683041439
GATS6p,0.7438344534670983
GATS6s,1.0942874767169013
GATS6v,0.7317990392466485
GATS7Z,1.2769056111013666
GATS7c,1.3942682611626451
GATS7d,1.0132442569151432
GATS7i,0.8283321511014934
GATS7m,1.259697170556445
GATS7p,0.810618889284179
GATS7s,1.8911999519779092
GATS7v,0.8751763589941605
GATS8Z,1.0798105595509564
GATS8c,0.876917999091356
GATS8d,1.2025316455696207
GATS8i,0.8058774457772206
GATS8m,1.073229696102644
GATS8p,0.9170820513845079
GATS8s,1.3594003241491082
GATS8v,0.9409044786210294
MATS1Z,-0.029926285931864808
MATS1c,-0.6459499735706483
MATS1d,0.2662858907070085
MATS1i,0.09340684250575516
MATS1m,-0.024580235418411922
MATS1p,0.14226521726477892
MATS1s,-0.11145538372555094
MATS1v,0.10263518675358692
MATS2Z,0.003601019428995911
MATS2c,0.231045955737397
MATS2d,-0.06952717795979152
MATS2i,0.016911168277193425
MATS2m,-0.00180563472691284
MATS2p,-0.09872363203712894
MATS2s,0.08102849601838516
MATS2v,-0.1056278912049522
MATS3Z,-0.03072466064244532
MATS3c,-0.28183043126425666
MATS3d,-0.2581665986116783
MATS3i,-0.1945050807750028
MATS3m,-0.03154087644935534
MATS3p,-0.1456188649889111
MATS3s,-0.08113427422794449
MATS3v,-0.08825398809453226
MATS4Z,0.056213440815112536
MATS4c,0.42029213187860576
MATS4d,-0.12444964226747394
MATS4i,-0.20556962235697296
MATS4m,0.04530071663163771
MATS4p,-0.21055740537880566
MATS4s,0.38197833875436243
MATS4v,-0.1800422260033875
MATS5Z,-0.12408573771227414
MATS5c,-0.45719815336458375
MATS5d,0.05144244921989991
MATS5i,-0.056949490370341194
MATS5m,-0.1187843574464617
MATS5p,-0.0012372365232962783
MATS5s,-0.24564635411603902
MATS5v,-0.011620100896248986
MATS6Z,0.25326402542628035
MATS6c,0.46679845489405236
MATS6d,0.14453051199697717
MATS6i,0.1377499694433403
MATS6m,0.2523104973408732
MATS6p,0.16755161188683698
MATS6s,0.2103900865882988
MATS6v,0.21180857223140645
MATS7Z,-0.26099222358650537
MATS7c,-0.3081907965330844
MATS7d,0.0559071729957806
MATS7i,0.1745688231007067
MATS7m,-0.2517804691081504
MATS7p,0.11187341396704277
MATS7s,-0.3658761977878243
MATS7v,0.010640660901554782
MATS8Z,-0.13659884230836697
MATS8c,0.04249273185431603
MATS8d,-0.056962025316455694
MATS8i,0.14980561982931528
MATS8m,-0.1309733496250805
MATS8p,0.09307907597264169
MATS8s,-0.21118740936620325
MATS8v,0.02831808861984354
MAXsOH,9.636513682659064
MINsOH,9.636513682659064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.174214911767905
SpAD_D,226.497476311618
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6370259108642946
SssNH2,0
SsssAs,0
SsssCH,-0.15558589485176832
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,122.43972104224702
TSRW10,71.28527734808861
VE1_Dt,4.72006792578643
VE2_Dt,0.20522034459941
VE3_Dt,2.3847323134854648
VR1_Dt,127.53133230526439
VR2_Dt,5.544840535011495
VR3_Dt,5.6812712009142805
Xc-3dv,0.5811189960548112
Xc-4dv,0.0
Xc-5dv,0.10851609371681892
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5622508833134848
Xp-0dv,12.243939487817746
Xp-1dv,7.265981041256502
Xp-2dv,5.388924817153053
Xp-3dv,3.9127796809398356
Xp-4dv,2.827944878710353
Xp-5dv,1.6796930522081597
Xp-6dv,0.890208225298005
Xp-7dv,0.4962888950031883
Xpc-4d,3.5473376147194857
Xpc-5d,6.528624074278044
Xpc-6d,8.608971445443522
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.820082930352362
AATS0dv,8.871794871794872
AATS0pe,6.507694871794873
AATS0se,7.935752102564101
AATS1dv,8.170731707317072
AATS1pe,6.645621951219512
AATS1se,7.910215121951215
AATS2dv,7.029411764705882
AATS2pe,6.499351470588234
AATS2se,7.799594999999997
AATS3dv,5.32258064516129
AATS3pe,6.3606505376344105
AATS3se,7.789266107526879
AATS4dv,5.630434782608695
AATS4pe,6.550855434782608
AATS4se,8.006213391304346
AATS5dv,4.116279069767442
AATS5pe,6.431947674418606
AATS5se,7.976677813953489
AATS6dv,5.432835820895522
AATS6pe,6.49111791044776
AATS6se,8.011351820895523
AATS7dv,5.0
AATS7pe,6.692101851851853
AATS7se,8.170937333333333
AATS8dv,4.788461538461538
AATS8pe,6.431326923076924
AATS8se,7.883402461538462
AATSC0Z,7.4963839579224185
AATSC0c,0.03452594826430409
AATSC0d,0.6232741617356999
AATSC0i,1.4886046073541284
AATSC0m,35.482268581196564
AATSC0p,0.22610955617122422
AATSC0s,2.5691431076046465
AATSC0v,47.98326919962239
AATSC1Z,-0.22433892977983066
AATSC1c,-0.0223020353688288
AATSC1d,0.16596911531245492
AATSC1i,0.13904585611246859
AATSC1m,-0.8721625149051323
AATSC1p,0.03216752513434195
AATSC1s,-0.2863448309039303
AATSC1v,4.924771795350879
AATSC2Z,0.02699462427969189
AATSC2c,0.007977080714466062
AATSC2d,-0.043334493560737895
AATSC2i,0.02517404301317111
AATSC2m,-0.0640680163398569
AATSC2p,-0.02232235662352648
AATSC2s,0.2081738020652048
AATSC2v,-5.068371538675647
AATSC3Z,-0.2303238531526374
AATSC3c,-0.009730462889136236
AATSC3d,-0.16090857033785072
AATSC3i,-0.28954115939545605
AATSC3m,-1.1191418494623635
AATSC3p,-0.03292581693280011
AATSC3s,-0.2084455614232289
AATSC3v,-4.234714868680212
AATSC4Z,0.4213975359460309
AATSC4c,0.014510984401134814
AATSC4d,-0.07756624646256756
AATSC4i,-0.3060118869726382
AATSC4m,1.6073721944444472
AATSC4p,-0.04760904147876629
AATSC4s,0.9813570162650431
AATSC4v,-8.639014597619797
AATSC5Z,-0.9301943335932606
AATSC5c,-0.015785199789600985
AATSC5d,0.03206274941516443
AATSC5i,-0.08477527375175947
AATSC5m,-4.214738474160209
AATSC5p,-0.00027975100116135
