DLiP-ID,T0058X
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.8694104330952
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.74134553277519
PEOE_VSA8,50.17800508772141
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.23179082
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.369842181425472
EState_VSA3,18.50450328122193
EState_VSA4,51.86231211535433
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.583333333333314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.944871863128986
MinEStateIndex,-0.788446143528174
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.3172027616038558
MinPartialCharge,-0.4802858139285653
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.944871863128986
MinAbsEStateIndex,0.06573165582680329
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802858139285653
MinAbsPartialCharge,0.3172027616038558
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,386.23179082000087
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324316
Mp,0.6388580425356184
Mv,0.5914425626592366
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.17850303888103
Sp,37.05376646706587
Sv,34.30366863423572
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.12715927244686
AMW,6.659168807241394
IC0,1.509700456355624
IC1,3.147363405073575
IC2,4.241625719923185
IC3,4.840402546702504
IC4,5.030394788231019
IC5,5.030394788231019
MID,57.585647734561725
Mpe,0.9603110209601082
Mse,0.9993470125825652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.11380000000007
SdO,23.7884047524117
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.96212672978878
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.056630276234347
BIC0,0.24976869915224229
BIC1,0.520707839846756
BIC2,0.7017453918728561
BIC3,0.8008085593227763
BIC4,0.8322413609860604
BIC5,0.8322413609860604
CIC0,4.348280538771948
CIC1,2.710617590053997
CIC2,1.6163552752043868
CIC3,1.017578448425068
CIC4,0.8275862068965525
CIC5,0.8275862068965525
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.8194444444444444
GGI4,1.606666666666667
GGI5,0.8925000000000001
GGI6,0.5248979591836734
GGI7,0.3880385487528345
GGI8,0.23055240614764425
GGI9,0.23625771604938275
JGI1,0.2096774193548387
JGI2,0.0757575757575758
JGI3,0.042312661498708014
JGI4,0.04228070175438596
JGI5,0.026250000000000002
JGI6,0.017496598639455782
JGI7,0.01437179810195683
JGI8,0.009222096245905769
JGI9,0.010738987093153757
MIC0,14.132651552924166
MIC1,29.81434047232882
MIC2,34.84378575018392
MIC3,36.4925951083466
MIC4,36.684107287807336
MIC5,36.684107287807336
MPC2,44
MPC3,57
MPC4,73
MPC5,92
MPC6,100
MPC7,116
MPC8,130
MPC9,138
Mare,0.9743448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1947083914743179
RPCG,0.1285943446422184
SIC0,0.2577168580115454
SIC1,0.5372778449932533
SIC2,0.7240763879997554
SIC3,0.8262919512249275
SIC4,0.8587250099334729
SIC5,0.8587250099334729
SaaN,4.110313129642726
SaaO,0
SaaS,0
Sare,56.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.913643928457827
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,182.54707749426734
TIC2,246.01429175554472
TIC3,280.7433477087452
TIC4,291.76289771739914
TIC5,291.76289771739914
Vabc,368.6217413644201
WPol,43
apol,61.87978999999998
bpol,38.102210000000014
nRot,4
ABCGG,16.12281108475487
ATS0Z,1174.0
ATS0d,180.0
ATS0i,9611.52514726497
ATS0m,4612.716660000001
ATS0p,78.67489914547
ATS0s,239.67361111111111
ATS0v,11448.796293443636
ATS1Z,1400.0
ATS1d,236.0
ATS1i,9041.513787675256
ATS1m,5246.833415000003
ATS1p,104.46387297600003
ATS1s,166.47222222222223
ATS1v,15048.465533789182
ATS2Z,2128.0
ATS2d,403.0
ATS2i,18349.416910901895
ATS2m,7741.355687999999
ATS2p,168.95458529818802
ATS2s,306.9583333333333
ATS2v,23453.99298883405
ATS3Z,2343.0
ATS3d,478.0
ATS3i,27012.655259480984
ATS3m,8061.815430999999
ATS3p,215.48458843207396
ATS3s,387.41666666666663
ATS3v,28086.34500909374
ATS4Z,2227.0
ATS4d,471.0
ATS4i,32443.92110740634
ATS4m,7457.324745999997
ATS4p,217.65537619954398
ATS4s,432.5833333333334
ATS4v,27307.863303304766
ATS5Z,2000.0
ATS5d,428.0
ATS5i,31240.624960390138
ATS5m,6653.302106
ATS5p,194.73184700663802
ATS5s,433.4722222222222
ATS5v,24445.06484827023
ATS6Z,1730.0
ATS6d,368.0
ATS6i,25474.24447347886
ATS6m,5794.7776859999985
ATS6p,172.38099577105396
ATS6s,338.8611111111111
ATS6v,21564.39942847592
ATS7Z,1574.0
ATS7d,334.0
ATS7i,23949.83259203226
ATS7m,5290.771378999998
ATS7p,150.48535015075194
ATS7s,327.8611111111112
ATS7v,18862.594459322914
ATS8Z,1444.0
ATS8d,287.0
ATS8i,19837.799225936415
ATS8m,4963.265928999998
ATS8p,128.08920639141297
ATS8s,331.8888888888889
ATS8v,16266.384161958655
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.11212937455361698
JGI10,0.005606468727680849
JGT10,0.45371430717366146
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,12.944871863128986
MID_C,43.70172035659254
MID_N,8.688700257582234
MID_O,5.195227120386953
MID_X,0.0
MID_h,13.883927377969187
MINdO,10.843532889282717
MPC10,148
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.509362612301048
MWC07,9.387230538772931
MWC08,10.280861780477768
MWC09,11.164969542507722
MWC10,12.061168253396312
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.6970999999999996
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.727387818712341
SRW08,8.613048677059759
SRW09,6.842683282238422
SRW10,10.264756925901597
SaaCH,7.856664680692441
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2486126758581388
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5025092775308821
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.45707369080704
SsssP,0
VE1_A,4.21855518779556
VE1_D,5.19782463066777
VE2_A,0.15066268527841284
VE2_D,0.18563659395242035
VE3_A,2.469112114045919
VE3_D,2.677859614983645
VR1_A,469.1596661830062
VR1_D,176.15507123626784
VR2_A,16.755702363678793
VR2_D,6.291252544152423
VR3_A,7.180562567313633
VR3_D,6.200984110860092
WPath,2364
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,19.562267164498685
Xp-1d,13.54524385550833
Xp-2d,12.507870420602298
Xp-3d,10.331362863289353
Xp-4d,8.49352514519274
Xp-5d,6.79373178195559
Xp-6d,4.668144077607159
Xp-7d,3.4925733696763577
ZMIC0,94.37721336299404
ZMIC1,49.68832212655451
ZMIC2,34.984940823226644
ZMIC3,28.63841659089589
ZMIC4,27.373966732410388
ZMIC5,27.373966732410388
nAcid,1
nAtom,58
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.403665809777363
piPC4,4.754667197134003
piPC5,5.107081192364508
piPC6,5.12359188637571
piPC7,5.354815840453299
piPC8,5.530916076633002
piPC9,5.705447753975262
AATS0Z,20.24137931034483
AATS0d,3.103448275862069
AATS0i,165.7159508149133
AATS0m,79.52959758620692
AATS0p,1.3564637783701723
AATS0s,4.132303639846743
AATS0v,197.39303954213167
AATS1Z,22.950819672131146
AATS1d,3.8688524590163933
AATS1i,148.22153750287305
AATS1m,86.01366254098365
AATS1p,1.7125225078032793
AATS1s,2.7290528233151186
AATS1v,246.69615629162593
AATS2Z,18.344827586206897
AATS2d,3.4741379310344827
AATS2i,158.1846285422577
AATS2m,66.73582489655172
AATS2p,1.4565050456740347
AATS2s,2.646192528735632
AATS2v,202.18959473132801
AATS3Z,13.863905325443787
AATS3d,2.828402366863905
AATS3i,159.83819680166263
AATS3m,47.70304988757396
AATS3p,1.2750567362844614
AATS3s,2.2924063116370808
AATS3v,166.1913905863535
AATS4Z,11.247474747474747
AATS4d,2.378787878787879
AATS4i,163.85818741114312
AATS4m,37.663256292929276
AATS4p,1.0992695767653737
AATS4s,2.18476430976431
AATS4v,137.91850153184225
AATS5Z,10.695187165775401
AATS5d,2.2887700534759357
AATS5i,167.06216556358362
AATS5m,35.579155647058826
AATS5p,1.041346775436567
AATS5s,2.3180332739156264
AATS5v,130.7222719158836
AATS6Z,11.08974358974359
AATS6d,2.358974358974359
AATS6i,163.29643893255678
AATS6m,37.1460108076923
AATS6p,1.1050063831477819
AATS6s,2.1721866096866096
AATS6v,138.23332966971745
AATS7Z,10.930555555555555
AATS7d,2.3194444444444446
AATS7i,166.3182818891129
AATS7m,36.74146790972221
AATS7p,1.0450371538246663
AATS7s,2.2768132716049387
AATS7v,130.99023930085357
AATS8Z,12.134453781512605
AATS8d,2.411764705882353
AATS8i,166.70419517593626
AATS8m,41.70811705042016
AATS8p,1.0763798856421258
AATS8s,2.788982259570495
AATS8v,136.6923038820055
AMID_C,1.5607757270211622
AMID_N,0.31031072348507976
AMID_O,0.18554382572810546
AMID_X,0.0
AMID_h,0.4958545492131852
ATS0dv,354.0
ATS0pe,354.2197
ATS0se,440.76644799999985
ATS1dv,334.0
ATS1pe,392.3885
ATS1se,470.6508839999998
ATS2dv,439.0
ATS2pe,729.1266999999998
ATS2se,890.2258079999998
ATS3dv,402.0
ATS3pe,1022.5992
ATS3se,1271.5309719999996
ATS4dv,347.0
ATS4pe,1159.8166
ATS4se,1466.9897200000003
ATS5dv,334.0
ATS5pe,1100.4683000000002
ATS5se,1397.8280560000003
ATS6dv,285.0
ATS6pe,908.741
ATS6se,1151.5492640000002
ATS7dv,301.0
ATS7pe,842.2946
ATS7se,1069.260324
ATS8dv,319.0
ATS8pe,706.7749
ATS8se,891.2694840000001
ATSC0Z,428.06896551724134
ATSC0c,1.1057765867740568
ATSC0d,34.06896551724138
ATSC0i,82.92797045773547
ATSC0m,2037.2139355862064
ATSC0p,12.655788620571721
ATSC0s,91.88613505747126
ATSC0v,2856.2102379014873
ATSC1Z,29.20332936979788
ATSC1c,-0.5532220092565294
ATSC1d,8.789536266349584
ATSC1i,-26.568510700186042
ATSC1m,137.93718791795493
ATSC1p,-0.9678960551259528
ATSC1s,0.5226520181001472
ATSC1v,-42.36350479559715
ATSC2Z,-12.965517241379317
ATSC2c,-0.009581490683801234
ATSC2d,-12.586206896551733
ATSC2i,6.924863703190118
ATSC2m,-62.664924413792995
ATSC2p,0.7343420426142042
ATSC2s,26.81393678160919
ATSC2v,53.80645452040386
ATSC3Z,-210.13198573127232
ATSC3c,0.005764126224412478
ATSC3d,-18.373365041617127
ATSC3i,-14.758625382274406
ATSC3m,-1006.477715863258
ATSC3p,-4.7558590558506815
ATSC3s,-8.294059238340598
ATSC3v,-1348.1960263727683
ATSC4Z,-64.33888228299644
ATSC4c,-0.0560127837203446
ATSC4d,-3.166468489892984
ATSC4i,-19.301081715309287
ATSC4m,-312.67502707015444
ATSC4p,-3.7510326963122296
ATSC4s,-12.545076958647115
ATSC4v,-687.8951122962237
ATSC5Z,-16.808561236623063
ATSC5c,0.16754637828117053
ATSC5d,5.467300832342452
ATSC5i,36.07899934842327
ATSC5m,-63.78904114863275
ATSC5p,3.8801535652574417
ATSC5s,-31.836547512881495
ATSC5v,515.7486529005677
ATSC6Z,-32.80618311533888
ATSC6c,-0.10114494816300221
ATSC6d,2.297265160523188
ATSC6i,-20.460483068384953
ATSC6m,-157.04104088703932
ATSC6p,-1.9056719146823609
ATSC6s,-16.280188928524243
ATSC6v,-347.62457881172094
ATSC7Z,33.414982164090375
ATSC7c,-0.30005469399259044
ATSC7d,1.5529131985731286
ATSC7i,-10.499386853205513
ATSC7m,160.5519240273483
ATSC7p,0.24093951148996173
ATSC7s,-9.436888954947815
ATSC7v,148.58240154463925
ATSC8Z,66.03091557669441
ATSC8c,0.46692614464384125
ATSC8d,-0.486325802615933
ATSC8i,0.6513253655040698
ATSC8m,298.30034026278247
ATSC8p,0.20328546517722157
ATSC8s,59.78773822499667
ATSC8v,59.81491248191198
AXp-0d,0.698652398732096
AXp-1d,0.4369433501776881
AXp-2d,0.28426978228641586
AXp-3d,0.18125198005770796
AXp-4d,0.11634965952318821
AXp-5d,0.07384491067343033
AXp-6d,0.04668144077607159
AXp-7d,0.030108391117899636
GATS1Z,0.869880515652608
GATS1c,1.5022981692294426
GATS1d,0.9873896595208069
GATS1i,1.6513891313778193
GATS1m,0.8777228062022472
GATS1p,1.2935240447097598
GATS1s,0.5868587278607522
GATS1v,1.1431486689310322
GATS2Z,0.9762868535524409
GATS2c,1.0819030397328704
GATS2d,1.7019230769230766
GATS2i,1.1870917382039183
GATS2m,0.9804818410904182
GATS2p,1.039252711472882
GATS2s,0.3976607729925609
GATS2v,1.0249144502689869
GATS3Z,1.117250708543418
GATS3c,0.8528576433227922
GATS3d,1.3117319071461082
GATS3i,1.1497636784568934
GATS3m,1.1220408629543095
GATS3p,1.1799018922935367
GATS3s,0.7451336981197217
GATS3v,1.1900340047354547
GATS4Z,0.9963170857926781
GATS4c,0.7837364791649258
GATS4d,0.9168123543123543
GATS4i,1.0227279355846026
GATS4m,0.9997823060137067
GATS4p,1.0831984143413513
GATS4s,0.8768795688767854
GATS4v,1.070048594226767
GATS5Z,1.002231179391217
GATS5c,0.8053380919992166
GATS5d,0.8991670094611272
GATS5i,0.7640070375463579
GATS5m,0.9984279206010108
GATS5p,0.8523614363066575
GATS5s,1.2204166775282812
GATS5v,0.9055793039870571
GATS6Z,0.9751978225576584
GATS6c,0.7810978637567104
GATS6d,0.8794378698224852
GATS6i,1.0329788392660733
GATS6m,0.9783325039918922
GATS6p,1.0644383644313298
GATS6s,0.8792192733637786
GATS6v,1.0537740718098438
GATS7Z,0.9385656651092853
GATS7c,0.8600574246869287
GATS7d,0.9411057692307692
GATS7i,0.9679378541977982
GATS7m,0.9390181881850933
GATS7p,0.9490929025509071
GATS7s,0.9753431787096289
GATS7v,0.9521004701304859
GATS8Z,0.899083509672598
GATS8c,0.633721862284176
GATS8d,0.9701034259857789
GATS8i,0.9600760817367047
GATS8m,0.9036645271158329
GATS8p,0.9384114133838259
GATS8s,0.48887060756416506
GATS8v,0.9548371107460967
MATS1Z,0.06486594986622723
MATS1c,-0.4756967869898555
MATS1d,0.24530430742682685
MATS1i,-0.30462415145971256
MATS1m,0.06437880160735457
MATS1p,-0.07271728672016295
MATS1s,0.00540830039458992
MATS1v,-0.014102622140893422
MATS2Z,-0.015144192041243766
MATS2c,-0.0043324713140083055
MATS2d,-0.18471659919028352
MATS2i,0.04175228011108387
MATS2m,-0.015380054916952358
MATS2p,0.02901210128543655
MATS2s,0.1459085027618046
MATS2v,0.00941920412692318
MATS3Z,-0.16846888843765825
MATS3c,0.0017889878100827972
MATS3d,-0.1850849244184654
MATS3i,-0.0610781903852645
MATS3m,-0.16955430240237482
MATS3p,-0.12896772883616195
MATS3s,-0.030978361066109135
MATS3v,-0.16199595117972143
MATS4Z,-0.044027352630542575
MATS4c,-0.014838246103644944
MATS4d,-0.027225698278329852
MATS4i,-0.06817786795490864
MATS4m,-0.04495928139719526
MATS4p,-0.08682093138781921
MATS4s,-0.03999319941949462
MATS4v,-0.07054964868499972
MATS5Z,-0.012178763152521432
MATS5c,0.046995258343176596
MATS5d,0.049773755656108615
MATS5i,0.13493972915297808
MATS5m,-0.009711712622069922
MATS5p,0.09509246131076944
MATS5s,-0.10746384305241062
MATS5v,0.05600596927427311
MATS6Z,-0.02849347097776291
MATS6c,-0.03400793024987987
MATS6d,0.025070071628776096
MATS6i,-0.0917314464261285
MATS6m,-0.028660246547120335
MATS6p,-0.05598379259043038
MATS6s,-0.06587382037225867
MATS6v,-0.04525053303044278
MATS7Z,0.031440756851583346
MATS7c,-0.10929455760200597
MATS7d,0.01835919928025193
MATS7i,-0.05099509467578994
MATS7m,0.03174273749461377
MATS7p,0.007668039023585253
MATS7s,-0.041366079442041785
MATS7v,0.02095283068343213
MATS8Z,0.07518212698322442
MATS8c,0.2058078018398488
MATS8d,-0.006957438845983731
MATS8i,0.003828053398642319
MATS8m,0.07136711528871181
MATS8p,0.007828853161911445
MATS8s,0.3171342677745266
MATS8v,0.01020705211718221
MAXaaN,4.110313129642726
MAXsOH,8.913643928457827
MINaaN,4.110313129642726
MINsOH,8.913643928457827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.698148788444854
SpAD_D,352.1530404333623
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.307202120314903
SssNH2,0
SsssAs,0
SsssCH,0.06573165582680329
SsssNH,0
SssssB,0
SssssC,0.3381959768526326
SssssN,0
TMPC10,957
TMWC10,135.65767550636755
TSRW10,77.46934439175621
VE1_Dt,5.225608265193536
VE2_Dt,0.18662886661405484
VE3_Dt,2.683190622647511
VR1_Dt,175.37350732718852
VR2_Dt,6.26333954739959
VR3_Dt,6.196537444247182
Xc-3dv,1.4249549785986084
Xc-4dv,0.125
Xc-5dv,0.08997242729446948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6294521675034744
Xp-0dv,16.42459727861422
Xp-1dv,10.426016429671186
Xp-2dv,8.646413666257946
Xp-3dv,6.897655816869116
Xp-4dv,5.1074456945226245
Xp-5dv,3.8416683071210467
Xp-6dv,2.37629123737442
Xp-7dv,1.5554106591676937
Xpc-4d,4.523224985559682
Xpc-5d,7.025450727940765
Xpc-6d,9.735509541024033
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.838094812263795
AATS0dv,6.103448275862069
AATS0pe,6.107236206896552
AATS0se,7.599421517241376
AATS1dv,5.475409836065574
AATS1pe,6.432598360655738
AATS1se,7.715588262295078
AATS2dv,3.7844827586206895
AATS2pe,6.285574999999998
AATS2se,7.674360413793102
AATS3dv,2.378698224852071
AATS3pe,6.050882840236686
AATS3se,7.523851905325441
AATS4dv,1.7525252525252526
AATS4pe,5.857659595959596
AATS4se,7.409038989898991
AATS5dv,1.786096256684492
AATS5pe,5.884857219251338
AATS5se,7.475016342245991
AATS6dv,1.8269230769230769
AATS6pe,5.825262820512821
AATS6se,7.381726051282053
AATS7dv,2.0902777777777777
AATS7pe,5.849268055555555
AATS7se,7.4254189166666675
AATS8dv,2.680672268907563
AATS8pe,5.93928487394958
AATS8se,7.489659529411766
AATSC0Z,7.380499405469679
AATSC0c,0.019065113565069944
AATSC0d,0.5873959571938169
AATSC0i,1.4297925940988874
AATSC0m,35.12437819976218
AATSC0p,0.2182032520788228
AATSC0s,1.5842437078874356
AATSC0v,49.24500410174978
AATSC1Z,0.47874310442291607
AATSC1c,-0.009069213266500483
AATSC1d,0.14409075846474728
AATSC1i,-0.4355493557407548
AATSC1m,2.261265375704179
AATSC1p,-0.01586714844468775
AATSC1s,0.008568065870494216
AATSC1v,-0.6944836851737238
AATSC2Z,-0.11177170035671825
AATSC2c,-8.259905761897616e-05
AATSC2d,-0.10850178359096321
AATSC2i,0.05969710088956998
AATSC2m,-0.5402148656361465
AATSC2p,0.00633053485012245
AATSC2s,0.23115462742766543
AATSC2v,0.4638487458655505
AATSC3Z,-1.2433845309542741
AATSC3c,3.410725576575431e-05
AATSC3d,-0.10871813634092975
AATSC3i,-0.08732914427381305
AATSC3m,-5.955489442977858
AATSC3p,-0.028141177845270305
AATSC3s,-0.04907727359964851
AATSC3v,-7.977491280312239
AATSC4Z,-0.3249438499141234
AATSC4c,-0.0002828928470724475
AATSC4d,-0.015992265100469617
AATSC4i,-0.09748021068338024
AATSC4m,-1.5791668033846185
AATSC4p,-0.018944609577334494
AATSC4s,-0.0633589745386218
AATSC4v,-3.4742177388698168
