DLiP-ID,T0011Y
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.0740740740740741
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.024745370370370372
JGI6,0.020047412904555754
JGI7,0.014951814058956917
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,15.288913296725376
MIC1,32.461062633240026
MIC2,38.31723016386444
MIC3,39.277708424734
MIC4,39.36536059864704
MIC5,39.36536059864704
MPC2,33
MPC3,39
MPC4,47
MPC5,57
MPC6,63
MPC7,67
MPC8,71
MPC9,61
Mare,0.9885217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1778747759873552
RPCG,0.1119370667940142
SIC0,0.29019789558205483
SIC1,0.6811306581844124
SIC2,0.8425716549738782
SIC3,0.9291572447382451
SIC4,0.9449000792408573
SIC5,0.9449000792408573
SaaN,0
SaaO,0
SaaS,0
Sare,45.472000000000016
SdNH,7.441372009431726
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.54323933051277
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.73459856518281
TIC1,173.06429996996872
TIC2,214.08384997862262
TIC3,236.0838499786226
TIC4,240.08384997862257
TIC5,240.08384997862257
Vabc,307.9778004689907
WPol,31
apol,49.86544599999998
bpol,24.376554
nRot,9
ABCGG,14.295021165379568
ATS0Z,1022.0
ATS0d,138.0
ATS0i,7625.006506710979
ATS0m,4027.5316639999996
ATS0p,63.96239590667802
ATS0s,258.44444444444446
ATS0v,9506.058730998879
ATS1Z,1111.0
ATS1d,170.0
ATS1i,7094.040332199045
ATS1m,4174.582045000003
ATS1p,81.68125844600006
ATS1s,160.66666666666669
ATS1v,11963.151588065957
ATS2Z,1582.0
ATS2d,260.0
ATS2i,12281.369447985042
ATS2m,5835.096829000003
ATS2p,121.33244271394298
ATS2s,281.4166666666667
ATS2v,16963.765554546382
ATS3Z,1617.0
ATS3d,284.0
ATS3i,17666.156713865523
ATS3m,5714.807182999997
ATS3p,134.89473184752697
ATS3s,328.52777777777777
ATS3v,18086.269510792066
ATS4Z,1481.0
ATS4d,263.0
ATS4i,18170.010621074176
ATS4m,5121.208771
ATS4p,125.70635849407401
ATS4s,325.05555555555543
ATS4v,16689.36640950338
ATS5Z,1306.0
ATS5d,234.0
ATS5i,16341.521008290172
ATS5m,4551.278007999999
ATS5p,110.15135390177197
ATS5s,284.9722222222222
ATS5v,14537.915208251643
ATS6Z,1234.0
ATS6d,207.0
ATS6i,14666.928658576584
ATS6m,4286.519897999999
ATS6p,97.68330968498003
ATS6s,283.1111111111111
ATS6v,13153.602083301666
ATS7Z,1031.0
ATS7d,187.0
ATS7i,13123.424263216582
ATS7m,3506.4673980000002
ATS7p,88.34467465443299
ATS7s,232.58333333333337
ATS7v,11697.691490421852
ATS8Z,1024.0
ATS8d,170.0
ATS8i,11704.753980236585
ATS8m,3584.189986
ATS8p,81.09628398358399
ATS8s,270.5277777777777
ATS8v,10754.084898105339
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.10611570247933885
JGI10,0.007074380165289256
JGT10,0.4444307855437761
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.124275658955042
MID_C,35.186558621342655
MID_N,7.499385721820728
MID_O,5.1627393640654455
MID_X,0.0
MID_h,12.662125085886174
MINdO,10.387401053683341
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.408528791059498
MWC05,7.243512974665482
MWC06,8.099554282376364
MWC07,8.952734767106872
MWC08,9.818419740146064
MWC09,10.683385659504728
MWC10,11.556281845220143
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2168699999999992
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.188411308079031
SRW09,6.842683282238422
SRW10,9.77684665156873
SaaCH,7.044283074305969
SaaNH,3.0465499082246916
SaaSe,0
SaaaC,1.653093790716238
SaasC,1.0892576737307704
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9554121226445418
SdssS,0
SsCH3,0
SsNH2,5.464851218484172
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8435218253968255
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6498027468709893
VE1_D,4.814014248114564
VE2_A,0.15207511445295788
VE2_D,0.20058392700477348
VE3_A,2.1701418615348276
VE3_D,2.4470000364350706
VR1_A,2975.6808622365206
VR1_D,132.17135720029773
VR2_A,123.98670259318835
VR2_D,5.507139883345739
VR3_A,8.873696890404862
VR3_D,5.759567978666625
WPath,1713
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.46923425058676
Xp-2d,10.285040564241907
Xp-3d,7.579898794679654
Xp-4d,5.691008673803155
Xp-5d,4.442333861875295
Xp-6d,3.254451090581318
Xp-7d,2.2639662762770336
ZMIC0,80.07506626627134
ZMIC1,39.25920367872983
ZMIC2,25.808113749716032
ZMIC3,22.64489711520192
ZMIC4,22.206016775018092
ZMIC5,22.206016775018092
nAcid,1
nAtom,46
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.578569504190912
piPC4,5.147131038684793
piPC5,5.69352167894714
piPC6,6.109073956581101
piPC7,6.472334219466638
piPC8,6.821963328644067
piPC9,6.728750091949864
AATS0Z,22.217391304347824
AATS0d,3.0
AATS0i,165.76101101545606
AATS0m,87.55503617391304
AATS0p,1.3904868675364788
AATS0s,5.618357487922705
AATS0v,206.65345067388867
AATS1Z,23.638297872340427
AATS1d,3.617021276595745
AATS1i,150.93702834466055
AATS1m,88.82089457446814
AATS1p,1.7378991158723416
AATS1s,3.418439716312057
AATS1v,254.53514017161612
AATS2Z,19.775
AATS2d,3.25
AATS2i,153.51711809981302
AATS2m,72.93871036250003
AATS2p,1.5166555339242873
AATS2s,3.5177083333333337
AATS2v,212.04706943182978
AATS3Z,14.8348623853211
AATS3d,2.6055045871559632
AATS3i,162.07483223729838
AATS3m,52.42942369724768
AATS3p,1.237566347225018
AATS3s,3.0140163098878694
AATS3v,165.92907808066116
AATS4Z,13.463636363636363
AATS4d,2.390909090909091
AATS4i,165.18191473703797
AATS4m,46.556443372727266
AATS4p,1.1427850772188546
AATS4s,2.955050505050504
AATS4v,151.72151281366706
AATS5Z,13.191919191919192
AATS5d,2.3636363636363638
AATS5i,165.0658687706078
AATS5m,45.97250513131313
AATS5p,1.1126399384017371
AATS5s,2.878507295173961
AATS5v,146.8476283661782
AATS6Z,14.022727272727273
AATS6d,2.352272727272727
AATS6i,166.66964384746117
AATS6m,48.71045338636362
AATS6p,1.1100376100565912
AATS6s,3.2171717171717167
AATS6v,149.47275094660984
AATS7Z,13.050632911392405
AATS7d,2.367088607594937
AATS7i,166.11929447109597
AATS7m,44.385663265822785
AATS7p,1.1182870209421898
AATS7s,2.9440928270042197
AATS7v,148.0720441825551
AATS8Z,14.422535211267606
AATS8d,2.3943661971830985
AATS8i,164.8556898624871
AATS8m,50.48154909859155
AATS8p,1.1422011828673801
AATS8s,3.810250391236306
AATS8v,151.4659844803569
AMID_C,1.4661066092226107
AMID_N,0.31247440507586366
AMID_O,0.21511414016939356
AMID_X,0.0
AMID_h,0.5275885452452572
ATS0dv,326.0
ATS0pe,289.48969999999986
ATS0se,356.8566719999999
ATS1dv,309.0
ATS1pe,307.6360000000001
ATS1se,368.12177199999974
ATS2dv,414.0
ATS2pe,503.8482999999998
ATS2se,612.8184359999997
ATS3dv,356.0
ATS3pe,666.5096999999998
ATS3se,828.6067720000004
ATS4dv,322.0
ATS4pe,671.2924999999998
ATS4se,839.1193960000004
ATS5dv,269.0
ATS5pe,596.059
ATS5se,748.2453040000001
ATS6dv,250.0
ATS6pe,546.5257
ATS6se,680.960048
ATS7dv,190.0
ATS7pe,485.9765000000001
ATS7se,607.330408
ATS8dv,214.0
ATS8pe,440.7765999999999
ATS8se,548.588
ATSC0Z,348.608695652174
ATSC0c,1.3076482456961225
ATSC0d,25.30434782608695
ATSC0i,68.34949563904716
ATSC0m,1654.5701304347826
ATSC0p,9.906684933223303
ATSC0s,102.60869565217394
ATSC0v,2217.3824879365666
ATSC1Z,-10.708884688090752
ATSC1c,-0.9317930020449486
ATSC1d,6.536862003780721
ATSC1i,6.86484465333103
ATSC1m,-43.65142913988609
ATSC1p,1.2266474955968445
ATSC1s,-11.414198697752578
ATSC1v,200.05624489490037
ATSC2Z,17.46313799621928
ATSC2c,0.36368722904116507
ATSC2d,-2.616257088846884
ATSC2i,-13.385093180649452
ATSC2m,68.4890632003785
ATSC2p,-1.907088014062135
ATSC2s,38.60685780298256
ATSC2v,-350.7333210493616
ATSC3Z,-12.746691871455571
ATSC3c,0.10948597216115177
ATSC3d,1.6483931947069936
ATSC3i,-4.750281768033296
ATSC3m,-59.90882894328928
ATSC3p,-0.358424832210307
ATSC3s,-8.378334383532868
ATSC3v,-98.27641579000834
ATSC4Z,-49.93383742911153
ATSC4c,-0.32588621100531395
ATSC4d,1.8809073724007563
ATSC4i,-9.370046491436119
ATSC4m,-228.19483386578463
ATSC4p,-0.17460123105394543
ATSC4s,-30.856542743121196
ATSC4v,-70.71853250272443
ATSC5Z,38.73345935727789
ATSC5c,0.11166874400208415
ATSC5d,-0.8506616257088839
ATSC5i,-19.730307961739648
ATSC5m,187.1070329338372
ATSC5p,-0.3250722784849379
ATSC5s,-9.733931947069937
ATSC5v,139.48059957044606
ATSC6Z,-41.25141776937618
ATSC6c,0.1753307851187829
ATSC6d,-4.712665406427221
ATSC6i,-3.1048930053395174
ATSC6m,-190.9800943100189
ATSC6p,-0.6442296257655393
ATSC6s,-25.852867044738502
ATSC6v,-163.61972676147371
ATSC7Z,-89.0453686200378
ATSC7c,-0.5861676978624096
ATSC7d,-6.066162570888469
ATSC7i,-1.2067081787181193
ATSC7m,-414.4231216597354
ATSC7p,-0.4086328041314147
ATSC7s,-29.872663306028144
ATSC7v,-229.51311543556713
ATSC8Z,-2.7221172022684303
ATSC8c,1.0224208044294802
ATSC8d,-3.534971644612477
ATSC8i,12.644205108091688
ATSC8m,-23.017113323251422
ATSC8p,-0.35185973401379633
ATSC8s,23.916771686620447
ATSC8v,-246.55570519025073
AXp-0d,0.7302805524402481
AXp-1d,0.4587693700234704
AXp-2d,0.3116678958861184
AXp-3d,0.19435637935076036
AXp-4d,0.12108529093198202
AXp-5d,0.07793568178728588
AXp-6d,0.05165795381875108
AXp-7d,0.033790541436970654
GATS1Z,0.8884862782144428
GATS1c,1.7198959868215526
GATS1d,0.9080938802368942
GATS1i,1.2105229502637886
GATS1m,0.8906489890210526
GATS1p,1.0277916270486207
GATS1s,0.7768098629642983
GATS1v,0.9585816942975024
GATS2Z,0.8414699738089297
GATS2c,0.61753120446942
GATS2d,1.255960051546392
GATS2i,1.2869363529642854
GATS2m,0.8536598094387474
GATS2p,1.2368845555699322
GATS2s,0.3856428760593219
GATS2v,1.1489548283260997
GATS3Z,0.9598443639425969
GATS3c,0.7657403594223526
GATS3d,0.9544358271067817
GATS3i,1.040598248461093
GATS3m,0.9625667213311957
GATS3p,1.0292233635249943
GATS3s,0.8386720572228268
GATS3v,1.0236803420779748
GATS4Z,1.036783713916415
GATS4c,0.9841737908971148
GATS4d,0.881091846298032
GATS4i,1.0223774239558125
GATS4m,1.0350389423450381
GATS4p,0.9734323971954552
GATS4s,1.0469496340523883
GATS4v,0.9891647999948737
GATS5Z,0.9218463003696227
GATS5c,0.8407017979998478
GATS5d,0.9789909403311466
GATS5i,1.0668822428585452
GATS5m,0.9223642206466088
GATS5p,0.989959756898096
GATS5s,0.9061590481082005
GATS5v,0.9612554725449778
GATS6Z,1.0678813578539195
GATS6c,0.9515939590483345
GATS6d,1.0609477507029055
GATS6i,0.9842629781584674
GATS6m,1.0639494426642486
GATS6p,0.9693052546596418
GATS6s,1.2041692748459165
GATS6v,0.985448251488272
GATS7Z,1.1429702473232692
GATS7c,1.2969672447690952
GATS7d,1.114282917917265
GATS7i,0.9675225416686629
GATS7m,1.1387049851599191
GATS7p,0.9721945443899432
GATS7s,1.1574635271400984
GATS7v,1.0184441680665033
GATS8Z,0.9999508148918453
GATS8c,0.5037023233773938
GATS8d,1.0770291854218093
GATS8i,0.8342289428473698
GATS8m,1.0022821293043156
GATS8p,0.9950024715267759
GATS8s,0.9297938052041059
GATS8v,1.0422535759774627
MATS1Z,-0.030065331727018495
MATS1c,-0.6974105016576783
MATS1d,0.25283322366015953
MATS1i,0.09830042001003031
MATS1m,-0.025821012081955468
MATS1p,0.12118570650062926
MATS1s,-0.10887326201065836
MATS1v,0.08830218968143758
MATS2Z,0.028803941132451976
MATS2c,0.15992080239234785
MATS2d,-0.05945017182130593
MATS2i,-0.11260402885074938
MATS2m,0.023801476054610735
MATS2p,-0.11069046966540992
MATS2s,0.21634563323917128
MATS2v,-0.09095032575595602
MATS3Z,-0.015430876857346192
MATS3c,0.03533449405908796
MATS3d,0.027491408934707896
MATS3i,-0.029330224729531833
MATS3m,-0.015280479559964106
MATS3p,-0.015268665231080473
MATS3s,-0.03445917344805541
MATS3v,-0.01870423840993055
MATS4Z,-0.05989931744484
MATS4c,-0.10421739079077627
MATS4d,0.031084036238675422
MATS4i,-0.05732863193211922
MATS4m,-0.05767475718941921
MATS4p,-0.007370281860287846
MATS4s,-0.1257558637219654
MATS4v,-0.013336988391506282
MATS5Z,0.05162626514584608
MATS5c,0.03967923888006892
MATS5d,-0.015620118712902208
MATS5i,-0.13412853679597575
MATS5m,0.05254453695495616
MATS5p,-0.015246642642893948
MATS5s,-0.04407849683273408
MATS5v,0.029227779974706363
MATS6Z,-0.06185514410757612
MATS6c,0.0700877957294113
MATS6d,-0.09735238987816311
MATS6i,-0.023745782432137014
MATS6m,-0.06033621785354023
MATS6p,-0.03399284397923844
MATS6s,-0.1317042244478685
MATS6v,-0.03857182691741969
MATS7Z,-0.14873180912566974
MATS7c,-0.26101272865495556
MATS7d,-0.1395884988472748
MATS7i,-0.010280108123111429
MATS7m,-0.14584432617138096
MATS7p,-0.024017932344212158
MATS7s,-0.1695198336074757
MATS7v,-0.06026950648134099
MATS8Z,-0.0050590396958955005
MATS8c,0.5065685524424104
MATS8d,-0.09050868786602782
MATS8i,0.11985487433789213
MATS8m,-0.009012912587749129
MATS8p,-0.023011276023245333
MATS8s,0.1510142303917667
MATS8v,-0.07204003680366566
MAXdNH,7.441372009431726
MAXsOH,8.54323933051277
MINdNH,7.441372009431726
MINsOH,8.54323933051277
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.662002924616708
SpAD_D,297.8722616606493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9842332458696648
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,122.0891124021996
TSRW10,71.7299764693303
VE1_Dt,4.8416111680056275
VE2_Dt,0.20173379866690114
VE3_Dt,2.452716288639781
VR1_Dt,128.99731728643073
VR2_Dt,5.374888220267947
VR3_Dt,5.735260345270109
Xc-3dv,0.49875377635754947
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,13.393102209495101
Xp-1dv,7.943021144897415
Xp-2dv,5.712570420360562
Xp-3dv,3.7793497101041567
Xp-4dv,2.4744231803584262
Xp-5dv,1.601137621529709
Xp-6dv,0.9503100188329796
Xp-7dv,0.5624198507908013
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562598566225501
AATS0dv,7.086956521739131
AATS0pe,6.293254347826084
AATS0se,7.7577537391304325
AATS1dv,6.574468085106383
AATS1pe,6.54544680851064
AATS1se,7.8323781276595685
AATS2dv,5.175
AATS2pe,6.2981037499999974
AATS2se,7.660230449999996
AATS3dv,3.2660550458715596
AATS3pe,6.114767889908255
AATS3se,7.601896990825692
AATS4dv,2.9272727272727272
AATS4pe,6.102659090909089
AATS4se,7.628358145454549
AATS5dv,2.717171717171717
AATS5pe,6.02079797979798
AATS5se,7.558033373737375
AATS6dv,2.840909090909091
AATS6pe,6.210519318181818
AATS6se,7.738182363636364
AATS7dv,2.4050632911392404
AATS7pe,6.151601265822786
AATS7se,7.687726683544304
AATS8dv,3.0140845070422535
AATS8pe,6.208121126760562
AATS8se,7.726591549295774
AATSC0Z,7.578449905482043
AATSC0c,0.028427135776002664
AATSC0d,0.5500945179584119
AATSC0i,1.4858586008488515
AATSC0m,35.96891587901701
AATSC0p,0.21536271593963702
AATSC0s,2.2306238185255203
AATSC0v,48.2039671290558
AATSC1Z,-0.2278486103849096
AATSC1c,-0.01982538302223295
AATSC1d,0.13908217029320682
AATSC1i,0.14606052453895807
AATSC1m,-0.9287538114869381
AATSC1p,0.026098882885039244
AATSC1s,-0.24285529144154422
AATSC1v,4.256515848827667
AATSC2Z,0.218289224952741
AATSC2c,0.004546090363014564
AATSC2d,-0.03270321361058605
AATSC2i,-0.16731366475811815
AATSC2m,0.8561132900047312
AATSC2p,-0.023838600175776686
AATSC2s,0.482585722537282
AATSC2v,-4.38416651311702
AATSC3Z,-0.11694212726106029
AATSC3c,0.001004458460194053
AATSC3d,0.015122873345935721
AATSC3i,-0.04358056667920455
AATSC3m,-0.5496222838833879
AATSC3p,-0.0032883012129385964
AATSC3s,-0.07686545305993457
AATSC3v,-0.9016184934863151
AATSC4Z,-0.4539439766282866
AATSC4c,-0.002962601918230127
AATSC4d,0.017099157930915966
AATSC4i,-0.08518224083123745
AATSC4m,-2.0744984896889513
AATSC4p,-0.001587283918672231
AATSC4s,-0.2805140249374654
AATSC4v,-0.6428957500247675
