DLiP-ID,T004R1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.33520264280028267
MinPartialCharge,-0.4776389808115129
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.065459987554872
MinAbsEStateIndex,0.214462681429604
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776389808115129
MinAbsPartialCharge,0.33520264280028267
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.06776227600034
MZ,0.8034188034188036
Mi,1.1056359772716353
Mm,0.7757653774638203
Mp,0.7524076308920623
Mv,0.7212108586847034
SZ,31.33333333333334
Si,43.119803113593775
Sm,30.254849721088995
Sp,29.34389760479043
Sv,28.127223488703432
nB,0
nC,19
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.60355591033259
AMW,9.309429801948726
IC0,1.7385787805138058
IC1,3.3553245585062506
IC2,4.260423540630528
IC3,5.112199975217031
IC4,5.285402218862248
IC5,5.285402218862248
MID,53.77900588887199
Mpe,0.996178984414278
Mse,1.0212616953330724
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.94000000000001
SdO,11.065459987554872
SdS,0
Spe,38.85098039215684
SsF,0
SsI,0
Sse,39.82920611798983
StN,0
fMF,0.5897435897435898
nBr,0
nCl,0
AMID,2.0684233034181534
BIC0,0.3035270469108473
BIC1,0.5857840703484632
BIC2,0.7437993551807138
BIC3,0.8925054067649196
BIC4,0.9227436485525188
BIC5,0.9227436485525188
CIC0,3.5468234383484427
CIC1,1.9300776603559981
CIC2,1.0249786782317205
CIC3,0.17320224364521764
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5138888888888888
GGI4,0.9794444444444446
GGI5,0.7366666666666666
GGI6,0.21315192743764166
GGI7,0.3291170634920635
GGI8,0.14965199042579994
GGI9,0.08908179012345677
JGI1,0.1724137931034482
JGI2,0.06111111111111115
JGI3,0.04205246913580247
JGI4,0.03159498207885304
JGI5,0.02728395061728395
JGI6,0.008526077097505667
JGI7,0.014309437543133192
JGI8,0.007482599521289998
JGI9,0.0044540895061728385
MIC0,19.490348439954314
MIC1,36.8027085709162
MIC2,46.30991298833727
MIC3,49.07424792122879
MIC4,49.24883578282316
MIC5,49.24883578282316
MPC2,40
MPC3,52
MPC4,67
MPC5,78
MPC6,80
MPC7,86
MPC8,92
MPC9,91
Mare,1.007692307692308
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20354600409180168
RPCG,0.1428467131955753
SIC0,0.3289397303216135
SIC1,0.6348286127651658
SIC2,0.8060736655814322
SIC3,0.9672300732331963
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.430338800380911
SaaO,5.70206963340892
SaaS,1.5165917486506617
Sare,39.30000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.144953126312253
SsBr,0
SsCl,0
SsLi,0
SsOH,9.073210395820492
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.80457244003843
TIC1,130.85765778174377
TIC2,166.1565180845906
TIC3,199.3757990334642
TIC4,206.13068653562766
TIC5,206.13068653562766
Vabc,293.0232811068491
WPol,36
apol,49.004309
bpol,19.815690999999998
nRot,5
ABCGG,15.563579129932265
ATS0Z,1292.0
ATS0d,151.0
ATS0i,6110.426095062838
ATS0m,5138.562881000003
ATS0p,72.73867976303697
ATS0s,201.1423182441701
ATS0v,10426.801898164127
ATS1Z,1330.0
ATS1d,186.0
ATS1i,6062.032164160349
ATS1m,5168.127827000001
ATS1p,87.31878769600002
ATS1s,155.99382716049382
ATS1v,12798.136025280959
ATS2Z,2007.0
ATS2d,272.0
ATS2i,9502.874482419798
ATS2m,7739.388447999998
ATS2p,126.36340772999996
ATS2s,256.71913580246917
ATS2v,18202.48643417276
ATS3Z,1886.0
ATS3d,270.0
ATS3i,11963.391128768155
ATS3m,7047.420333
ATS3p,127.955602043094
ATS3s,268.16666666666663
ATS3v,17794.306386709104
ATS4Z,1646.0
ATS4d,243.0
ATS4i,11733.950144470804
ATS4m,6062.452329000001
ATS4p,112.73380660994299
ATS4s,261.69444444444446
ATS4v,15672.239437111099
ATS5Z,1391.0
ATS5d,207.0
ATS5i,10306.160517204105
ATS5m,5114.032914
ATS5p,94.26921736794299
ATS5s,227.15432098765436
ATS5v,13368.444019402788
ATS6Z,1374.0
ATS6d,191.0
ATS6i,9537.37051473119
ATS6m,5127.190951
ATS6p,87.15972999194298
ATS6s,234.50925925925927
ATS6v,12331.248148902447
ATS7Z,1223.0
ATS7d,168.0
ATS7i,8584.168145644971
ATS7m,4559.855285000002
ATS7p,80.19602873679202
ATS7s,191.63580246913583
ATS7v,11231.619913914477
ATS8Z,1013.0
ATS8d,159.0
ATS8i,7339.5048826096745
ATS8m,3745.2935389999993
ATS8p,72.137714046245
ATS8s,157.45061728395063
ATS8v,10078.435256862724
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11029894908682789
JGI10,0.00612771939371266
JGT10,0.37535622910831323
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.899408284023669
MAXdO,11.065459987554872
MID_C,40.055547944817015
MID_N,6.162799309771995
MID_O,5.488011551729279
MID_X,0.0
MID_h,13.723457944054967
MINdO,11.065459987554872
MPC10,94
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.645090969505644
MWC05,7.503840746698951
MWC06,8.373553741214627
MWC07,9.237469039364436
MWC08,10.107692902830086
MWC09,10.973854675763935
MWC10,11.844148232923336
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.700500000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.878326468291325
SRW07,5.351858133476067
SRW08,8.446556111816797
SRW09,7.40184157874383
SRW10,10.05702375789833
SaaCH,18.00892686631427
SaaNH,0
SaaSe,0
SaaaC,2.0116614049910617
SaasC,2.7384881116838407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5521962396069537
SdssC,-0.9720122092046692
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8947825611470996
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.625364575319239
VE1_D,5.032165245723286
VE2_A,0.1778986375122784
VE2_D,0.19354481714320332
VE3_A,2.487066639981184
VE3_D,2.5713618028616043
VR1_A,188.67988748209612
VR1_D,155.93289234754405
VR2_A,7.25691874931139
VR2_D,5.997418936444002
VR3_A,6.195563307100814
VR3_D,6.004937182464859
WPath,2003
Xc-3d,1.5749149571305299
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.68667318580106
Xp-2d,11.44288970106806
Xp-3d,9.509999994631338
Xp-4d,7.892917624807448
Xp-5d,6.099381527222943
Xp-6d,4.148992006652948
Xp-7d,2.977283677314516
ZMIC0,79.4655044105011
ZMIC1,53.75047768901865
ZMIC2,32.85282920054908
ZMIC3,26.094209548474623
ZMIC4,25.478349157592373
ZMIC5,25.478349157592373
nAcid,1
nAtom,39
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.382026634673881
piPC3,5.003946305945459
piPC4,5.62040086571715
piPC5,6.076351272790338
piPC6,6.383585812492619
piPC7,6.7787760097048375
piPC8,7.135497614659077
piPC9,7.3166779445103405
AATS0Z,33.12820512820513
AATS0d,3.871794871794872
AATS0i,156.6775921810984
AATS0m,131.75802258974366
AATS0p,1.8650943528983839
AATS0s,5.157495339594105
AATS0v,267.3538948247212
AATS1Z,31.666666666666668
AATS1d,4.428571428571429
AATS1i,144.33409914667496
AATS1m,123.05066254761907
AATS1p,2.079018754666667
AATS1s,3.7141387419165195
AATS1v,304.7175244114514
AATS2Z,30.876923076923077
AATS2d,4.184615384615385
AATS2i,146.1980689603046
AATS2m,119.06751458461535
AATS2p,1.944052426615384
AATS2s,3.949525166191833
AATS2v,280.03825283342707
AATS3Z,24.17948717948718
AATS3d,3.4615384615384617
AATS3i,153.37680934318146
AATS3m,90.35154273076922
AATS3p,1.6404564364499232
AATS3s,3.4380341880341874
AATS3v,228.13213316293724
AATS4Z,21.946666666666665
AATS4d,3.24
AATS4i,156.45266859294406
AATS4m,80.83269772000001
AATS4p,1.5031174214659064
AATS4s,3.4892592592592595
AATS4v,208.96319249481465
AATS5Z,21.4
AATS5d,3.1846153846153844
AATS5i,158.55631564929394
AATS5m,78.67742944615385
AATS5p,1.4502956518145074
AATS5s,3.4946818613485284
AATS5v,205.66836952927366
AATS6Z,22.9
AATS6d,3.183333333333333
AATS6i,158.95617524551983
AATS6m,85.45318251666666
AATS6p,1.4526621665323831
AATS6s,3.9084876543209877
AATS6v,205.52080248170745
AATS7Z,22.64814814814815
AATS7d,3.111111111111111
AATS7i,158.96607677120318
AATS7m,84.44176453703709
AATS7p,1.4851116432739262
AATS7s,3.5488111568358485
AATS7v,207.9929613687866
AATS8Z,21.5531914893617
AATS8d,3.382978723404255
AATS8i,156.15967835339734
AATS8m,79.68709657446807
AATS8p,1.5348449797073402
AATS8s,3.3500131337010775
AATS8v,214.4347926992069
AMID_C,1.5405979978775775
AMID_N,0.23703074268353827
AMID_O,0.21107736737420305
AMID_X,0.0
AMID_h,0.5278253055405757
ATS0dv,390.44444444444446
ATS0pe,256.3495
ATS0se,310.01374099999987
ATS1dv,398.3333333333333
ATS1pe,281.5066
ATS1se,333.43316799999985
ATS2dv,543.6666666666666
ATS2pe,433.27510000000007
ATS2se,516.434536
ATS3dv,482.3333333333333
ATS3pe,505.5899
ATS3se,614.191618
ATS4dv,443.0
ATS4pe,487.1121
ATS4se,594.157568
ATS5dv,391.6666666666667
ATS5pe,423.74850000000004
ATS5se,516.619682
ATS6dv,374.0
ATS6pe,393.88900000000007
ATS6se,479.6670439999999
ATS7dv,326.6666666666667
ATS7pe,349.90450000000004
ATS7se,427.7989839999999
ATS8dv,276.6666666666667
ATS8pe,301.36600000000004
ATS8se,367.59331
ATSC0Z,385.7435897435899
ATSC0c,1.0587395453267756
ATSC0d,21.743589743589734
ATSC0i,65.52981028841234
ATSC0m,1752.5880378974355
ATSC0p,11.163748979255438
ATSC0s,60.80232844430374
ATSC0v,1835.482446548335
ATSC1Z,11.4043392504931
ATSC1c,-0.6510864101308338
ATSC1d,4.788954635108482
ATSC1i,8.01500412547767
ATSC1m,56.8857620078898
ATSC1p,1.1284537440857638
ATSC1s,-7.379917776641423
ATSC1v,126.78897004367872
ATSC2Z,37.01709401709401
ATSC2c,0.14374734467134673
ATSC2d,-4.111111111111112
ATSC2i,-12.8592522573792
ATSC2m,147.69078391453047
ATSC2p,-1.8670178760031595
ATSC2s,16.20320835238531
ATSC2v,-337.5212330687017
ATSC3Z,-66.30769230769229
ATSC3c,0.051813039891428436
ATSC3d,-4.897435897435897
ATSC3i,-10.160066016022789
ATSC3m,-302.87078856410244
ATSC3p,-2.1564248431319992
ATSC3s,0.8005434209137908
ATSC3v,-349.4346008195538
ATSC4Z,-101.25049309664692
ATSC4c,0.08934310870945975
ATSC4d,-5.429980276134123
ATSC4i,-20.706270874382305
ATSC4m,-456.74637362327417
ATSC4p,-2.015923820397248
ATSC4s,-13.656749945211489
ATSC4v,-400.2539576701023
ATSC5Z,-92.11111111111111
ATSC5c,-0.49492248195111477
ATSC5d,-3.572649572649572
ATSC5i,-13.304450765850351
ATSC5m,-407.66848375213675
ATSC5p,-1.7840491233099067
ATSC5s,-8.654332711945882
ATSC5v,-177.3888158399101
ATSC6Z,49.47140039447731
ATSC6c,0.5999962544875551
ATSC6d,2.0867850098619334
ATSC6i,2.438888638727278
ATSC6m,206.9800226449704
ATSC6p,0.5275736733619694
ATSC6s,8.811426043619777
ATSC6v,-20.39579334029595
ATSC7Z,9.714003944773173
ATSC7c,-0.29326656170975385
ATSC7d,1.072978303747535
ATSC7i,-0.4849614061010865
ATSC7m,60.24327785996044
ATSC7p,1.0467732791448572
ATSC7s,-8.825963263285201
ATSC7v,250.19717283314583
ATSC8Z,-39.973044049967136
ATSC8c,-0.09273438374396556
ATSC8d,1.6423405654174885
ATSC8i,-5.357876216567698
ATSC8m,-177.42151797896122
ATSC8p,-0.6687430684588588
ATSC8s,-4.687310663964668
ATSC8v,-79.7214541667322
AXp-0d,0.689711948173145
AXp-1d,0.43747148916555384
AXp-2d,0.2860722425267015
AXp-3d,0.18288461528137187
AXp-4d,0.11780474066876788
AXp-5d,0.0781971990669608
AXp-6d,0.051862400083161855
AXp-7d,0.03461957764319205
GATS1Z,0.6801952368291106
GATS1c,1.4891812257221213
GATS1d,0.7489892183288412
GATS1i,0.8818446158340677
GATS1m,0.6734155943358866
GATS1p,0.7543517600859974
GATS1s,0.7497421532825755
GATS1v,0.7213980387151953
GATS2Z,0.7865727200212707
GATS2c,0.7750826120271667
GATS2d,1.1292452830188684
GATS2i,1.1191841400195983
GATS2m,0.7828211497568219
GATS2p,1.0257166993003566
GATS2s,0.496737927575577
GATS2v,0.938833086874175
GATS3Z,1.0994084020207389
GATS3c,0.8842584260120666
GATS3d,1.0642688679245287
GATS3i,1.0733635520075973
GATS3m,1.0919236508675094
GATS3p,1.104263990312154
GATS3s,0.7480145875068189
GATS3v,1.04689664518588
GATS4Z,1.1401010369582556
GATS4c,0.9768126051773077
GATS4d,1.1301415094339626
GATS4i,1.1521125190038148
GATS4m,1.1376872059023035
GATS4p,1.0750206384293894
GATS4s,1.1392496374382401
GATS4v,1.0802456934893703
GATS5Z,1.1162057963307628
GATS5c,1.411198430790926
GATS5d,1.0485849056603778
GATS5i,1.1399990563692937
GATS5m,1.1152392543246727
GATS5p,1.0390114689209489
GATS5s,1.021095945960799
GATS5v,1.0159397981278615
GATS6Z,0.8258508375432063
GATS6c,0.8009262328194494
GATS6d,0.8592570754716985
GATS6i,0.9732743638250047
GATS6m,0.8419890950549164
GATS6p,0.8674554510546696
GATS6s,0.9031164909343654
GATS6v,0.9632141269440515
GATS7Z,1.0325415817306267
GATS7c,1.2293150423355557
GATS7d,0.906184486373166
GATS7i,1.023848375010996
GATS7m,1.0241767102692934
GATS7p,0.931844728695284
GATS7s,1.1748187866092894
GATS7v,0.8904416156754904
GATS8Z,1.0092141067054368
GATS8c,1.0250696566264863
GATS8d,0.929596547571257
GATS8i,1.0649534693296792
GATS8m,1.0128531060610093
GATS8p,0.9785019720162068
GATS8s,0.9174815723952349
GATS8v,1.0082355303212351
MATS1Z,0.027452805105025256
MATS1c,-0.5710377407240703
MATS1d,0.20451482479784377
MATS1i,0.11357432286228906
MATS1m,0.03013970890524348
MATS1p,0.09386182967474614
MATS1s,-0.11270589413155294
MATS1v,0.06414259927244609
MATS2Z,0.0575777718691837
MATS2c,0.08146329017698854
MATS2d,-0.11344339622641517
MATS2i,-0.11774109097019414
MATS2m,0.05056206503327975
MATS2p,-0.10034359673291468
MATS2s,0.15989395900087416
MATS2v,-0.11033215829552098
MATS3Z,-0.08594788620047854
MATS3c,0.02446920969379516
MATS3d,-0.11261792452830192
MATS3i,-0.07752247390390658
MATS3m,-0.0864067259432667
MATS3p,-0.09658157161805968
MATS3s,0.006583164176410662
MATS3v,-0.09518876126455833
MATS4Z,-0.13649029513427272
MATS4c,0.04388087394485664
MATS4d,-0.12985849056603782
MATS4i,-0.16431088091495327
MATS4m,-0.1355185070012454
MATS4p,-0.09390039032178987
MATS4s,-0.11679667791037167
MATS4v,-0.11339365210484584
MATS5Z,-0.14327306567402281
MATS5c,-0.28047832016987273
MATS5d,-0.09858490566037738
MATS5i,-0.12181739004548575
MATS5m,-0.13956565089005618
MATS5p,-0.09588440907933563
MATS5s,-0.08540132853504229
MATS5v,-0.057986547190411
MATS6Z,0.08336213772932725
MATS6c,0.3683602517147309
MATS6d,0.062382075471698155
MATS6i,0.024191701581242883
MATS6m,0.07676476833690686
MATS6p,0.03071753837554947
MATS6s,0.0941974933344749
MATS6v,-0.007222768976147359
MATS7Z,0.01818739106029719
MATS7c,-0.200052627519563
MATS7d,0.035639412997903595
MATS7i,-0.005344894222412774
MATS7m,0.024825591108204096
MATS7p,0.06771944847843242
MATS7s,-0.10483655748645446
MATS7v,0.098447118629262
MATS8Z,-0.0859874863520906
MATS8c,-0.07268058336651216
MATS8d,0.06267563227619433
MATS8i,-0.06784541671219
MATS8m,-0.08400269058096187
MATS8p,-0.04970682000220109
MATS8s,-0.06396910530346293
MATS8v,-0.03604057618271582
MAXaaN,4.430338800380911
MAXaaO,5.70206963340892
MAXaaS,1.5165917486506617
MAXdsN,4.144953126312253
MAXsOH,9.073210395820492
MINaaN,4.430338800380911
MINaaO,5.70206963340892
MINaaS,1.5165917486506617
MINdsN,4.144953126312253
MINsOH,9.073210395820492
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.368245196388045
SpAD_D,317.6107603452648
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,735
TMWC10,130.39777656465435
TSRW10,76.64673766167199
VE1_Dt,5.028331482167473
VE2_Dt,0.19339736469874896
VE3_Dt,2.5705996608232775
VR1_Dt,156.52949095016143
VR2_Dt,6.02036503654467
VR3_Dt,6.00875587783106
Xc-3dv,0.7175342170780052
Xc-4dv,0.0
Xc-5dv,0.0804999169779781
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5221655269759087
Xch-7d,0.7060144420537938
Xp-0dv,14.233735199905077
Xp-1dv,8.587819599187776
Xp-2dv,6.475366160812815
Xp-3dv,4.607747285461295
Xp-4dv,3.2695120156738087
Xp-5dv,2.054699189518568
Xp-6dv,1.1181792889610986
Xp-7dv,0.6413143592056592
Xpc-4d,3.6044938635053976
Xpc-5d,5.189440561558334
Xpc-6d,7.019799248497864
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.652118993171102
AATS0dv,10.011396011396013
AATS0pe,6.573064102564102
AATS0se,7.949070282051279
AATS1dv,9.484126984126984
AATS1pe,6.702538095238095
AATS1se,7.938884952380949
AATS2dv,8.364102564102563
AATS2pe,6.66577076923077
AATS2se,7.945146707692308
AATS3dv,6.183760683760683
AATS3pe,6.481921794871795
AATS3se,7.874251512820512
AATS4dv,5.906666666666666
AATS4pe,6.494828
AATS4se,7.9221009066666666
AATS5dv,6.0256410256410255
AATS5pe,6.519207692307693
AATS5se,7.947995107692308
AATS6dv,6.233333333333333
AATS6pe,6.564816666666668
AATS6se,7.994450733333332
AATS7dv,6.049382716049383
AATS7pe,6.479712962962964
AATS7se,7.922203407407405
AATS8dv,5.886524822695036
AATS8pe,6.41204255319149
AATS8se,7.821134255319149
AATSC0Z,9.890861275476665
AATSC0c,0.02714716782889168
AATSC0d,0.5575279421433265
AATSC0i,1.6802515458567266
AATSC0m,44.93815481788296
AATSC0p,0.2862499738270625
AATSC0s,1.5590340626744548
AATSC0v,47.06365247559833
AATSC1Z,0.2715318869165024
AATSC1c,-0.015502057384067472
AATSC1d,0.1140227294073448
AATSC1i,0.19083343155899216
AATSC1m,1.3544229049497571
AATSC1p,0.02686794628775628
AATSC1s,-0.17571232801527198
AATSC1v,3.0187850010399693
AATSC2Z,0.5694937541091386
AATSC2c,0.0022114976103284113
AATSC2d,-0.06324786324786326
AATSC2i,-0.19783465011352616
AATSC2m,2.272165906377392
AATSC2p,-0.028723351938510146
AATSC2s,0.24928012849823555
AATSC2v,-5.192634354903103
AATSC3Z,-0.8500986193293883
AATSC3c,0.0006642697421978005
AATSC3d,-0.06278763971071663
AATSC3i,-0.13025725661567678
AATSC3m,-3.882958827744903
AATSC3p,-0.027646472347846143
AATSC3s,0.010263377191202447
AATSC3v,-4.479930779737869
