DLiP-ID,P0005Y
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.24824916351515955
MinPartialCharge,-0.37508334321818315
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.826610449735451
MinAbsEStateIndex,0.4362301587301587
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37508334321818315
MinAbsPartialCharge,0.24824916351515955
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.030982844
MZ,0.8333333333333336
Mi,1.1227581014715415
Mm,0.8043626675547415
Mp,0.7493877544910179
Mv,0.7036070934256057
SZ,16.66666666666667
Si,22.45516202943083
Sm,16.08725335109483
Sp,14.987755089820359
Sv,14.072141868512114
nB,0
nC,8
nF,0
nH,7
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,10.14678410679544
AMW,9.6515491422
IC0,1.9016094970590274
IC1,3.346439344671015
IC2,3.684183719779189
IC3,4.1219280948873624
IC4,4.1219280948873624
IC5,4.1219280948873624
MID,26.14813834278456
Mpe,0.9988235294117649
Mse,1.0252184996358338
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.5503
SdO,10.826610449735451
SdS,0
Spe,19.976470588235298
SsF,0
SsI,0
Sse,20.504369992716676
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.011395257137274
BIC0,0.40455991589890383
BIC1,0.7119417640344613
BIC2,0.7837955469485721
BIC3,0.876923935218019
BIC4,0.876923935218019
BIC5,0.876923935218019
CIC0,2.4203185978283352
CIC1,0.9754887502163476
CIC2,0.6377443751081735
CIC3,0.20000000000000018
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.1041666666666665
GGI4,0.6083333333333334
GGI5,0.3716666666666667
GGI6,0.19274376417233555
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.07777777777777783
JGI3,0.06495098039215687
JGI4,0.05069444444444445
JGI5,0.04645833333333334
JGI6,0.03854875283446711
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.02280410651689
MIC1,36.85743036562569
MIC2,41.11367805504997
MIC3,41.554924385159
MIC4,41.554924385159
MIC5,41.554924385159
MPC2,20
MPC3,25
MPC4,32
MPC5,37
MPC6,36
MPC7,37
MPC8,31
MPC9,12
Mare,1.0109999999999997
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2606684093234064
RPCG,0.1725235624012265
SIC0,0.43999100755714604
SIC1,0.7742931560174948
SIC2,0.8524398460347836
SIC3,0.9537243573680482
SIC4,0.9537243573680482
SIC5,0.9537243573680482
SaaN,4.057773998488284
SaaO,0
SaaS,1.3425925925925923
Sare,20.219999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.03218994118055
TIC1,66.9287868934203
TIC2,73.68367439558378
TIC3,82.43856189774725
TIC4,82.43856189774725
TIC5,82.43856189774725
Vabc,147.51866132337196
WPol,17
apol,25.02955099999999
bpol,10.350448999999998
nRot,1
ABCGG,9.138641939109469
ATS0Z,762.0
ATS0d,75.0
ATS0i,3235.279694322343
ATS0m,3033.625164
ATS0p,38.10669433394301
ATS0s,123.30898491083676
ATS0v,5148.8319584072
ATS1Z,706.0
ATS1d,89.0
ATS1i,3178.7829319349007
ATS1m,2737.907951999999
ATS1p,44.17016213
ATS1s,82.0493827160494
ATS1v,6248.93938970144
ATS2Z,1117.0
ATS2d,132.0
ATS2i,4756.949296385498
ATS2m,4351.190639999999
ATS2p,64.92220890969801
ATS2s,127.91358024691357
ATS2v,8950.824721009474
ATS3Z,938.0
ATS3d,121.0
ATS3i,5511.585838203739
ATS3m,3467.3981429999994
ATS3p,63.56008797684899
ATS3s,137.87654320987656
ATS3v,8513.586736729205
ATS4Z,751.0
ATS4d,101.0
ATS4i,5369.121397942779
ATS4m,2720.01803
ATS4p,51.88773811684901
ATS4s,127.58024691358025
ATS4v,6772.024097440552
ATS5Z,596.0
ATS5d,62.0
ATS5i,4448.106407863325
ATS5m,2176.21753
ATS5p,33.905887900245006
ATS5s,89.55555555555556
ATS5v,4417.860391749551
ATS6Z,318.0
ATS6d,40.0
ATS6i,3397.4684839480547
ATS6m,1106.4251129999998
ATS6p,21.055354989094
ATS6s,79.96296296296296
ATS6v,2651.8080017546135
ATS7Z,145.0
ATS7d,20.0
ATS7i,1786.7739190276982
ATS7m,498.99263399999995
ATS7p,8.902547649698
ATS7s,58.66666666666667
ATS7v,1167.8184103085719
ATS8Z,44.0
ATS8d,6.0
ATS8i,1160.9330750174997
ATS8m,88.730208
ATS8p,4.003425172
ATS8s,30.0
ATS8v,511.89196085342917
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5284302887821796
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.92
MAXdO,10.826610449735451
MID_C,16.905709704756426
MID_N,5.505517968746828
MID_O,1.7109572143924656
MID_X,0.0
MID_h,9.24242863802813
MINdO,10.826610449735451
MPC10,4
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.0689042022202315
MWC04,5.948034989180646
MWC05,6.807934943699926
MWC06,7.688455356549944
MWC07,8.556990661290303
MWC08,9.43675855582405
MWC09,10.309119313423613
MWC10,11.188039843520903
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9774
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,2.3978952727983707
SRW06,6.19644412779452
SRW07,4.727387818712341
SRW08,7.785305182539862
SRW09,6.803505257608338
SRW10,9.420520256898534
SaaCH,5.0811574074074075
SaaNH,0
SaaSe,0
SaaaC,1.6817592592592594
SaasC,0.9794170445956167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4362301587301587
SdssS,0
SsCH3,0
SsNH2,10.633586073318217
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.335056540651772
VE1_D,3.5540790030795333
VE2_A,0.2565428108193671
VE2_D,0.2733906925445795
VE3_A,1.4668538974100376
VE3_D,1.530460223294338
VR1_A,56.519119465831864
VR1_D,54.59753070355541
VR2_A,4.347624574294759
VR2_D,4.199810054119647
VR3_A,4.2969432430016665
VR3_D,4.262352920986052
WPath,237
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.164703797946449
Xp-2d,5.913884667912538
Xp-3d,4.533459573455442
Xp-4d,3.6973759406392688
Xp-5d,2.825492641671263
Xp-6d,1.8106286165808514
Xp-7d,1.2961513547076466
ZMIC0,42.89947903075864
ZMIC1,28.3115641197822
ZMIC2,23.18614263451092
ZMIC3,22.074026093414286
ZMIC4,22.074026093414286
ZMIC5,22.074026093414286
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.71965111278069
piPC3,4.335655417491759
piPC4,4.972846888034599
piPC5,5.476202011456632
piPC6,5.795440158878952
piPC7,6.176500515509508
piPC8,6.390509349507258
piPC9,5.674905991665257
AATS0Z,38.1
AATS0d,3.75
AATS0i,161.76398471611714
AATS0m,151.6812582
AATS0p,1.9053347166971506
AATS0s,6.165449245541838
AATS0v,257.44159792036
AATS1Z,33.61904761904762
AATS1d,4.238095238095238
AATS1i,151.37061580642384
AATS1m,130.3765691428571
AATS1p,2.103341053809524
AATS1s,3.907113462669019
AATS1v,297.56854236673524
AATS2Z,34.90625
AATS2d,4.125
AATS2i,148.65466551204682
AATS2m,135.97470749999997
AATS2p,2.028819028428063
AATS2s,3.997299382716049
AATS2v,279.71327253154607
AATS3Z,26.055555555555557
AATS3d,3.361111111111111
AATS3i,153.09960661677053
AATS3m,96.31661508333332
AATS3p,1.7655579993569164
AATS3s,3.8299039780521267
AATS3v,236.48852046470014
AATS4Z,22.08823529411765
AATS4d,2.9705882352941178
AATS4i,157.91533523361116
AATS4m,80.00053029411765
AATS4p,1.526109944613206
AATS4s,3.752360203340596
AATS4v,199.17717933648683
AATS5Z,22.074074074074073
AATS5d,2.2962962962962963
AATS5i,164.74468177271575
AATS5m,80.60064925925926
AATS5p,1.2557736259350003
AATS5s,3.3168724279835393
AATS5v,163.62445895368708
AATS6Z,15.9
AATS6d,2.0
AATS6i,169.87342419740273
AATS6m,55.32125564999999
AATS6p,1.0527677494546999
AATS6s,3.998148148148148
AATS6v,132.59040008773067
AATS7Z,14.5
AATS7d,2.0
AATS7i,178.6773919027698
AATS7m,49.899263399999995
AATS7p,0.8902547649698
AATS7s,5.866666666666667
AATS7v,116.78184103085718
AATS8Z,7.333333333333333
AATS8d,1.0
AATS8i,193.48884583624996
AATS8m,14.788368
AATS8p,0.6672375286666666
AATS8s,5.0
AATS8v,85.31532680890486
AMID_C,1.3004392080581866
AMID_N,0.42350138221129446
AMID_O,0.13161209341480504
AMID_X,0.0
AMID_h,0.7109560490790869
ATS0dv,186.44444444444446
ATS0pe,132.1148
ATS0se,160.05384900000004
ATS1dv,182.33333333333334
ATS1pe,142.0375
ATS1se,168.608524
ATS2dv,243.00000000000003
ATS2pe,211.37660000000002
ATS2se,253.36613600000004
ATS3dv,201.66666666666669
ATS3pe,235.8995
ATS3se,286.382864
ATS4dv,149.66666666666669
ATS4pe,219.91350000000006
ATS4se,268.870364
ATS5dv,99.0
ATS5pe,170.99890000000002
ATS5se,212.530096
ATS6dv,93.0
ATS6pe,124.71520000000001
ATS6se,156.072356
ATS7dv,27.0
ATS7pe,65.1952
ATS7se,80.33766399999999
ATS8dv,0.0
ATS8pe,41.888000000000005
ATS8se,52.057728000000004
ATSC0Z,262.0
ATSC0c,0.6289904657301749
ATSC0d,13.75
ATSC0i,38.57651376417692
ATSC0m,1166.8494552
ATSC0p,6.782773170862951
ATSC0s,43.38304183813442
ATSC0v,955.4814917597848
ATSC1Z,-4.0
ATSC1c,-0.54066958599192
ATSC1d,4.5625
ATSC1i,11.146893964212822
ATSC1m,-11.76424776000022
ATSC1p,1.784466632154004
ATSC1s,-10.539213820301782
ATSC1v,207.7192190065372
ATSC2Z,87.0
ATSC2c,0.39936113234074316
ATSC2d,-1.0
ATSC2i,1.6280096000606283
ATSC2m,393.5418916799997
ATSC2p,0.5814698744659832
ATSC2s,10.72341563786008
ATSC2v,154.5045511956941
ATSC3Z,-157.0
ATSC3c,-0.1379880464409512
ATSC3d,-5.0
ATSC3i,-10.254547845002572
ATSC3m,-697.4466327600002
ATSC3p,-2.3560708189499078
ATSC3s,-5.938326474622771
ATSC3v,-338.0616092781278
ATSC4Z,-99.0
ATSC4c,-0.05227689518797629
ATSC4d,-4.875
ATSC4i,-14.396315597206645
ATSC4m,-461.04027543999996
ATSC4p,-1.9558348727493646
ATSC4s,-12.973170438957476
ATSC4v,-543.7406098410539
ATSC5Z,31.0
ATSC5c,-0.05098415389389803
ATSC5d,-0.5625
ATSC5i,-19.588747130187443
ATSC5m,130.47195568000015
ATSC5p,-2.1856460558285327
ATSC5s,-16.334287551440326
ATSC5v,-133.5752184010518
ATSC6Z,-7.0
ATSC6c,-0.036346023111520964
ATSC6d,-3.75
ATSC6i,-6.156029702055123
ATSC6m,-16.23531059999985
ATSC6p,-1.4801289044661015
ATSC6s,12.031464334705074
ATSC6v,-20.722471175201647
ATSC7Z,10.0
ATSC7c,0.32432633047614134
ATSC7d,-1.875
ATSC7i,5.581115072332
ATSC7m,39.64121880000015
ATSC7p,-0.02693802283347657
ATSC7s,15.334885116598077
ATSC7v,-77.0878441216729
ATSC8Z,-56.0
ATSC8c,-0.3210697201475383
ATSC8d,3.375
ATSC8i,9.09676824809788
ATSC8m,-260.1048081599999
ATSC8p,0.8798714907411134
ATSC8s,-17.988883744855965
ATSC8v,-43.94585708662522
AXp-0d,0.7247911732216052
AXp-1d,0.4403359855676035
AXp-2d,0.2956942333956269
AXp-3d,0.1813383829382177
AXp-4d,0.11554299814497715
AXp-5d,0.07636466599111522
AXp-6d,0.05029523934946809
AXp-7d,0.03503111769480126
GATS1Z,0.7372773536895674
GATS1c,1.82534346296751
GATS1d,0.7567099567099568
GATS1i,0.8203358814413858
GATS1m,0.7268722753975531
GATS1p,0.5901738024568369
GATS1s,0.8801737270623274
GATS1v,0.5873593747730528
GATS2Z,0.7025286259541985
GATS2c,0.3822039868486681
GATS2d,1.1227272727272726
GATS2i,0.9980430998310311
GATS2m,0.6864958072238643
GATS2p,0.9360856998609716
GATS2s,0.4962617075458314
GATS2v,0.7912269180952173
GATS3Z,1.3546967769296014
GATS3c,0.8555985571572311
GATS3d,1.0939393939393938
GATS3i,1.1342105848464972
GATS3m,1.3386930151218708
GATS3p,1.2491663507825634
GATS3s,0.9983350014718355
GATS3v,1.1139483403283728
GATS4Z,1.098450830713965
GATS4c,0.898448207143408
GATS4d,1.1379679144385026
GATS4i,1.1361067225901327
GATS4m,1.1111247768271657
GATS4p,1.0719396436258586
GATS4s,1.1806993230188183
GATS4v,1.2570382106963551
GATS5Z,1.0206389595702574
GATS5c,1.081512479825882
GATS5d,0.8956228956228955
GATS5i,1.2658354097882156
GATS5m,1.025591894370457
GATS5p,1.2616329108650546
GATS5s,1.3556390920320163
GATS5v,1.1314629271685084
GATS6Z,1.1657442748091602
GATS6c,1.0679848067267874
GATS6d,1.1745454545454546
GATS6i,1.0156596595656213
GATS6m,1.1608526300360056
GATS6p,1.2390238586085962
GATS6s,0.7594070429655126
GATS6v,1.1170624653026926
GATS7Z,0.627290076335878
GATS7c,0.5059762183423261
GATS7d,1.2436363636363637
GATS7i,0.6023048433472153
GATS7m,0.6726412678193107
GATS7p,0.6288498456593137
GATS7s,0.4111949769554474
GATS7v,1.0959065027471955
GATS8Z,1.462468193384224
GATS8c,3.744688358066628
GATS8d,0.0
GATS8i,0.14375999725551755
GATS8m,1.5270298336768677
GATS8p,0.18376783654704634
GATS8s,3.941632323478253
GATS8v,0.9424898280243245
MATS1Z,-0.014540167211922935
MATS1c,-0.818650588976165
MATS1d,0.316017316017316
MATS1i,0.2751956683961642
MATS1m,-0.009601963163100679
MATS1p,0.2505600567513361
MATS1s,-0.2313656689398509
MATS1v,0.20704516971952913
MATS2Z,0.2075381679389313
MATS2c,0.39682748994169725
MATS2d,-0.045454545454545456
MATS2i,0.026376307777785078
MATS2m,0.21079298722202447
MATS2p,0.05357965870101519
MATS2s,0.1544874331004439
MATS2v,0.10106458924647183
MATS3Z,-0.33290924512298553
MATS3c,-0.12187788206222851
MATS3d,-0.20202020202020202
MATS3i,-0.14767977894082726
MATS3m,-0.3320654175280224
MATS3p,-0.19297832903697382
MATS3s,-0.07604515782891415
MATS3v,-0.19656268255767825
MATS4Z,-0.22227211495285137
MATS4c,-0.048889635840121445
MATS4d,-0.2085561497326203
MATS4i,-0.2195227124799779
MATS4m,-0.23242086698925976
MATS4p,-0.16961957486054335
MATS4s,-0.1759046024774246
MATS4v,-0.33474998763657177
MATS5Z,0.08764489680520214
MATS5c,-0.06004230903176658
MATS5d,-0.0303030303030303
MATS5i,-0.3761403414549246
MATS5m,0.08282636004636187
MATS5p,-0.23869249901298492
MATS5s,-0.27889866057502977
MATS5v,-0.10355470731386678
MATS6Z,-0.026717557251908396
MATS6c,-0.05778469641718341
MATS6d,-0.2727272727272727
MATS6i,-0.159579731327919
MATS6m,-0.013913800557259624
MATS6p,-0.21821884164199307
MATS6s,0.2773310451488262
MATS6v,-0.021687988049915497
MATS7Z,0.07633587786259542
MATS7c,1.0312599256958253
MATS7d,-0.2727272727272727
MATS7i,0.28935300408170933
MATS7m,0.06794572962834453
MATS7p,-0.007943070527316286
MATS7s,0.7069529690340182
MATS7v,-0.161359157213384
MATS8Z,-0.712468193384224
MATS8c,-1.7015081448800593
MATS8d,0.8181818181818182
MATS8i,0.7860368361008089
MATS8m,-0.743040178264806
MATS8p,0.43240499059235094
MATS8s,-1.382174768655298
MATS8v,-0.153311384419342
MAXaaN,4.057773998488284
MAXaaS,1.3425925925925923
MINaaN,4.057773998488284
MINaaS,1.3425925925925923
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.2409636501981
SpAD_D,75.35970759359512
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,96.23834437030688
TSRW10,58.389701628567586
VE1_Dt,3.5949392464889844
VE2_Dt,0.27653378819146035
VE3_Dt,1.541891356050968
VR1_Dt,51.80483425981824
VR2_Dt,3.9849872507552493
VR3_Dt,4.209847734857494
Xc-3dv,0.5416991991740584
Xc-4dv,0.0
Xc-5dv,0.06528540149172349
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3003491900968691
Xch-7d,0.40710027334966825
Xp-0dv,7.46695810330354
Xp-1dv,4.44146675302569
Xp-2dv,3.6610847897302286
Xp-3dv,2.536825349930665
Xp-4dv,1.8691593607294823
Xp-5dv,1.1802123643027203
Xp-6dv,0.6192659079142672
Xp-7dv,0.35790363090490185
Xpc-4d,2.2300781481039955
Xpc-5d,3.021099421314494
Xpc-6d,4.063615285669788
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.04196235405471
AATS0dv,9.322222222222223
AATS0pe,6.60574
AATS0se,8.002692450000001
AATS1dv,8.682539682539684
AATS1pe,6.763690476190476
AATS1se,8.028977333333334
AATS2dv,7.593750000000001
AATS2pe,6.605518750000001
AATS2se,7.917691750000001
AATS3dv,5.601851851851852
AATS3pe,6.552763888888888
AATS3se,7.955079555555555
AATS4dv,4.401960784313726
AATS4pe,6.468044117647061
AATS4se,7.907951882352941
AATS5dv,3.6666666666666665
AATS5pe,6.333292592592593
AATS5se,7.871485037037036
AATS6dv,4.65
AATS6pe,6.235760000000001
AATS6se,7.8036178000000005
AATS7dv,2.7
AATS7pe,6.51952
AATS7se,8.0337664
AATS8dv,0.0
AATS8pe,6.9813333333333345
AATS8se,8.676288000000001
AATSC0Z,13.1
AATSC0c,0.03144952328650875
AATSC0d,0.6875
AATSC0i,1.9288256882088461
AATSC0m,58.34247276
AATSC0p,0.33913865854314756
AATSC0s,2.169152091906721
AATSC0v,47.77407458798924
AATSC1Z,-0.19047619047619047
AATSC1c,-0.025746170761520002
AATSC1d,0.21726190476190477
AATSC1i,0.5308044744863248
AATSC1m,-0.5602022742857248
AATSC1p,0.08497460153114304
AATSC1s,-0.5018673247762754
AATSC1v,9.891391381263677
AATSC2Z,2.71875
AATSC2c,0.012480035385648224
AATSC2d,-0.03125
AATSC2i,0.050875300001894636
AATSC2m,12.29818411499999
AATSC2p,0.018170933577061975
AATSC2s,0.3351067386831275
AATSC2v,4.82826722486544
AATSC3Z,-4.361111111111111
AATSC3c,-0.003833001290026422
AATSC3d,-0.1388888888888889
AATSC3i,-0.2848485512500714
AATSC3m,-19.37351757666667
AATSC3p,-0.06544641163749744
AATSC3s,-0.16495351318396587
AATSC3v,-9.390600257725772
AATSC4Z,-2.911764705882353
AATSC4c,-0.001537555740822832
AATSC4d,-0.14338235294117646
AATSC4i,-0.423421046976666
AATSC4m,-13.56000810117647
AATSC4p,-0.05752455508086367
AATSC4s,-0.38156383643992575
AATSC4v,-15.992370877678056
AATSC5Z,1.1481481481481481
AATSC5c,-0.0018883019960702974
AATSC5d,-0.020833333333333332
AATSC5i,-0.7255091529699053
AATSC5m,4.83229465481482
AATSC5p,-0.08094985391957528
AATSC5s,-0.6049736130163084
AATSC5v,-4.947230311150067
AATSC6Z,-0.35
AATSC6c,-0.0018173011555760483
AATSC6d,-0.1875
AATSC6i,-0.3078014851027561
AATSC6m,-0.8117655299999924
AATSC6p,-0.07400644522330507
AATSC6s,0.6015732167352537
AATSC6v,-1.0361235587600823
AATSC7Z,1.0
AATSC7c,0.03243263304761414
AATSC7d,-0.1875
AATSC7i,0.5581115072332
