DLiP-ID,J00005
AATSC4s,-0.02564562712298264
AATSC4v,3.260680741338622
AATSC5Z,-0.3379932274595731
AATSC5c,0.0014306385667706965
AATSC5d,0.02506926461800338
AATSC5i,0.10297880432471264
AATSC5m,-1.4437680691873511
AATSC5p,-0.0014074664249256914
AATSC5s,-0.10281468015690068
AATSC5v,1.0703489885250106
AATSC6Z,-0.6072069330086823
AATSC6c,-0.0038005187221084127
AATSC6d,-0.03740428667542369
AATSC6i,0.136307343278832
AATSC6m,-2.979171875898423
AATSC6p,0.019752244599836984
AATSC6s,-0.43720794890743675
AATSC6v,-0.2775393921747625
AATSC7Z,-0.12464806330695556
AATSC7c,0.0035873800790580624
AATSC7d,0.006284881299458576
AATSC7i,0.2351504046478366
AATSC7m,-0.4619647003620165
AATSC7p,-0.023838051101055496
AATSC7s,1.2370159949612012
AATSC7v,-5.440715859025306
AATSC8Z,-1.6390136356228384
AATSC8c,-0.0018043314104607467
AATSC8d,-0.0031916049472140136
AATSC8i,-0.2368686204156873
AATSC8m,-7.711086937462989
AATSC8p,-0.031243679304177076
AATSC8s,-0.16244208161846935
AATSC8v,-5.047608851803884
ATS0are,325.60360000000003
ATS1are,330.808
ATS2are,599.4478999999999
ATS3are,758.905
ATS4are,829.8869
ATS5are,730.7381
ATS6are,653.9568999999999
ATS7are,617.913
ATS8are,554.6300000000001
ATSC0dv,226.20256991685562
ATSC0pe,10.59153469387755
ATSC0se,6.9223136326530605
ATSC1dv,43.01869077184919
ATSC1pe,-0.337593252811328
ATSC1se,-0.3202210870470632
ATSC2dv,60.186007887659976
ATSC2pe,6.670581174510624
ATSC2se,4.793347940024989
ATSC3dv,10.101233539523133
ATSC3pe,-1.0443340274885498
ATSC3se,-0.8657440778842102
ATSC4dv,40.70191432582101
ATSC4pe,-0.32636293211162715
ATSC4se,-0.9192485797584293
ATSC5dv,-4.733166736082196
ATSC5pe,0.02492673885880774
ATSC5se,-0.275593076634735
ATSC6dv,-60.193360791028425
ATSC6pe,-2.9373205747605162
ATSC6se,-1.663666322365679
ATSC7dv,91.79016973380429
ATSC7pe,6.963506747188669
ATSC7se,4.944987280299878
ATSC8dv,7.351335091859861
ATSC8pe,-1.237681466055814
ATSC8se,-0.9290229225322737
AXp-0dv,0.5662476804520914
AXp-1dv,0.31293867928392594
AXp-2dv,0.17366198155542747
AXp-3dv,0.10210144888699331
AXp-4dv,0.05877405439363976
AXp-5dv,0.03368690491927183
AXp-6dv,0.019190189326688357
AXp-7dv,0.010368156504467102
BertzCT,820.3383649759625
ECIndex,752
ETA_eta,24.136859789291492
GATS1dv,0.49176684968962625
GATS1pe,0.5650816926843341
GATS1se,0.5882965425404745
GATS2dv,0.7260472103227378
GATS2pe,0.458952689466546
GATS2se,0.4237181414073717
GATS3dv,0.7535062344134231
GATS3pe,0.6704258853530348
GATS3se,0.6575179914743512
GATS4dv,0.8857642067963319
GATS4pe,0.8653921623284139
GATS4se,0.8617890692039972
GATS5dv,0.983166756693696
GATS5pe,0.9020986072183876
GATS5se,0.9223381195866756
GATS6dv,1.0722053804462095
GATS6pe,1.0070255597625162
GATS6se,0.9852352251996045
GATS7dv,0.6370297995762967
GATS7pe,0.4089492340051314
GATS7se,0.3818306046596996
GATS8dv,0.8157651808381027
GATS8pe,0.791142892271134
GATS8se,0.781062697162066
LogEE_A,4.249140490286814
LogEE_D,183.9269315484144
MATS1dv,0.18271977770098863
MATS1pe,-0.03062391911043648
MATS1se,-0.04444516872331127
MATS2dv,0.14486103159557545
MATS2pe,0.34289278812232477
MATS2se,0.37699991573996683
MATS3dv,0.01778966811608462
MATS3pe,-0.03928000227636248
MATS3se,-0.04982292561536563
MATS4dv,0.06530998930469632
MATS4pe,-0.011184182487641863
MATS4se,-0.04819966356836948
MATS5dv,-0.008915639685386783
MATS5pe,0.001002778030128251
MATS5se,-0.0169634924814511
MATS6dv,-0.12537582336064287
MATS6pe,-0.1306637731154509
MATS6se,-0.11323422024708188
MATS7dv,0.19883586285556434
MATS7pe,0.32215523101622157
MATS7se,0.3500338031373304
MATS8dv,0.017309197663035823
MATS8pe,-0.06223837529889873
MATS8se,-0.07147981343504146
MAXaaCH,2.02651746220653
MAXaasC,1.1399987818921664
MAXdssC,-0.4929484427175612
MAXssNH,2.8400037530444275
MAXsssN,2.2862605479136864
MDEC-22,15.778894889533447
MDEC-23,17.505346259438923
MDEC-24,1.8567710615555728
MDEC-33,2.9109842540744313
MDEC-34,1.1759842003401275
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.923785692029323
MINaasC,-0.7920152190102383
MINdssC,-0.4929484427175612
MINssNH,2.480670381840115
MINsssN,2.2862605479136864
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3256302521008405
SM1_Dzi,2.0416534353963085
SM1_Dzm,2.4413178005755265
SM1_Dzp,-8.397508768346828
SM1_Dzv,-2.913658728952825
SddssSe,0
SpAD_Dt,527.0622761964988
SpAbs_A,34.82460352126332
SpAbs_D,367.8538630968287
SpMAD_A,1.2437358400451184
SpMAD_D,13.137637967743883
SpMax_A,2.3452292593796344
SpMax_D,183.9269315484144
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.545687009865363
VAdjMat,5.906890595608519
VE1_DzZ,5.227665756969737
VE1_Dzi,5.2222224707174885
VE1_Dzm,5.228194695687653
VE1_Dzp,5.214616298653206
VE1_Dzv,5.228008831557833
VE2_DzZ,0.18670234846320488
VE2_Dzi,0.18650794538276744
VE2_Dzm,0.18672123913170188
VE2_Dzp,0.18623629638047162
VE2_Dzv,0.18671460112706548
VE3_DzZ,2.6835842776494574
VE3_Dzi,2.6825424891391965
VE3_Dzm,2.6836854531999084
VE3_Dzp,2.681084926446323
VE3_Dzv,2.683649902222088
VR1_DzZ,167.01124499485195
VR1_Dzi,167.71454740994213
VR1_Dzm,166.92986145557313
VR1_Dzp,169.09220987821533
VR1_Dzv,167.4115019255906
VR2_DzZ,5.964687321244712
VR2_Dzi,5.989805264640791
VR2_Dzm,5.961780766270469
VR2_Dzp,6.039007495650547
VR2_Dzv,5.978982211628236
VR3_DzZ,6.147680562629509
VR3_Dzi,6.151882828878594
VR3_Dzm,6.147193150092878
VR3_Dzp,6.1600636038886005
VR3_Dzv,6.150074282109081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.15683507990533202
Xpc-4dv,1.4566406846644788
Xpc-5dv,1.83275985166513
Xpc-6dv,2.1022909226046695
Zagreb1,144.0
Zagreb2,162.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.644971428571429
AATS1are,6.48643137254902
AATS2are,6.660532222222221
AATS3are,6.169959349593496
AATS4are,6.14731037037037
AATS5are,6.3542443478260875
AATS6are,6.2880471153846145
AATS7are,6.17913
AATS8are,6.028586956521741
AATSC0dv,4.616378977895013
AATSC0pe,0.21615376926280716
AATSC0se,0.14127170678883796
AATSC1dv,0.8435037406244938
AATSC1pe,-0.006619475545320157
AATSC1se,-0.006278844844060063
AATSC2dv,0.6687334209739997
AATSC2pe,0.0741175686056736
AATSC2se,0.053259421555833214
AATSC3dv,0.08212384991482222
AATSC3pe,-0.008490520548687396
AATSC3se,-0.007038569738896018
AATSC4dv,0.3014956616727482
AATSC4pe,-0.002417503200826868
AATSC4se,-0.0068092487389513285
AATSC5dv,-0.041157971618106054
AATSC5pe,0.00021675425094615426
AATSC5se,-0.002396461535954217
AATSC6dv,-0.5787823152983502
AATSC6pe,-0.028243467065004964
AATSC6se,-0.01599679156120845
AATSC7dv,0.9179016973380429
AATSC7pe,0.06963506747188669
AATSC7se,0.04944987280299878
AATSC8dv,0.07990581621586805
AATSC8pe,-0.013453059413650152
AATSC8se,-0.010098075244916018
AETA_eta,0.8620307067604104
ATSC0are,11.605199999999993
ATSC1are,-0.44751020408163267
ATSC2are,8.127883673469384
ATSC3are,-1.0913346938775492
ATSC4are,-0.870095918367346
ATSC5are,0.15334897959183638
ATSC6are,-3.129630612244896
ATSC7are,8.681318367346936
ATSC8are,-0.9896408163265291
BCUTZ-1h,17.001103481627162
BCUTZ-1l,5.693616169883806
BCUTc-1h,0.502330022422707
BCUTc-1l,-0.36827904025391894
BCUTd-1h,4.022108144548728
BCUTd-1l,0.9777901533897609
BCUTi-1h,17.430701390049723
BCUTi-1l,10.95437565487587
BCUTm-1h,35.45051759481659
BCUTm-1l,11.705271463746044
BCUTp-1h,2.20784457534394
BCUTp-1l,0.5269776151663275
BCUTs-1h,8.007390195502568
BCUTs-1l,1.2189526322761186
BCUTv-1h,22.455865709853843
BCUTv-1l,13.302787014276358
BalabanJ,1.3373520047560297
Diameter,16
ETA_beta,32.5
GATS1are,0.5793346187611639
GATS2are,0.4384287503303117
GATS3are,0.6447656349172322
GATS4are,0.8712722649233867
GATS5are,0.8868720019061921
GATS6are,1.0052377051136228
GATS7are,0.3211973942715335
GATS8are,0.732099103999856
HybRatio,0.35
Lipinski,False
LogEE_Dt,263.5311380982494
MATS1are,-0.03704897669266586
MATS2are,0.38131019811042566
MATS3are,-0.03746246075840964
MATS4are,-0.027213024557318482
MATS5are,0.005630234722365826
MATS6are,-0.12705834453520834
MATS7are,0.3665465480991281
MATS8are,-0.045418545509584116
MAXssCH2,0.8204552096065445
MAXsssCH,-0.01258325372330038
MAXssssC,-4.4405002304114385
MINssCH2,0.7743814562862184
MINsssCH,-0.01258325372330038
MINssssC,-4.4405002304114385
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,2.013200983731231
SM1_Dzse,1.819567952217064
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,303.09773364415923
SpAD_Dzi,292.52372121935855
SpAD_Dzm,302.6232936085795
SpAD_Dzp,446.0394174498578
SpAD_Dzv,391.8762830888877
SpAbs_Dt,527.0622761964992
SpDiam_A,4.69045851875927
SpDiam_D,288.2960583979077
SpMAD_Dt,18.823652721303528
SpMax_Dt,263.5311380982494
SsssssAs,0
VE1_Dzpe,5.224895169849055
VE1_Dzse,5.22516950713067
VE2_Dzpe,0.18660339892318054
VE2_Dzse,0.18661319668323822
VE3_Dzpe,2.6830541516439808
VE3_Dzse,2.683106656061926
VMcGowan,283.31000000000046
VR1_Dzpe,167.35932369165187
VR1_Dzse,167.35212298959075
VR2_Dzpe,5.977118703273281
VR2_Dzse,5.976861535342527
VR3_Dzpe,6.149762557010186
VR3_Dzse,6.14971953068328
mZagreb1,9.590277777777779
mZagreb2,6.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.23684081632653048
AATSC1are,-0.008774709883953583
AATSC2are,0.09030981859410427
AATSC3are,-0.008872639787622351
AATSC4are,-0.0064451549508692295
AATSC5are,0.001333469387755099
AATSC6are,-0.030092602040816305
AATSC7are,0.08681318367346937
AATSC8are,-0.010756965394853577
AETA_beta,1.1607142857142858
BCUTdv-1h,7.014090235910357
BCUTdv-1l,0.7740025983391553
BCUTpe-1h,4.007158063757177
BCUTpe-1l,2.2425626139419177
BCUTse-1h,4.030599683156129
BCUTse-1l,2.438387112220506
ETA_alpha,13.104761904761904
ETA_dBeta,-3.5
ETA_eta_B,0.6223686610494958
ETA_eta_F,25.965569378484822
ETA_eta_L,6.7280319081036755
ETA_eta_R,50.102429167776315
ETA_psi_1,0.512
LabuteASA,166.22315566032827
LogEE_DzZ,151.63192504536892
LogEE_Dzi,146.3347768038006
LogEE_Dzm,151.3988367257389
LogEE_Dzp,221.43586881952217
LogEE_Dzv,195.41784534284514
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.386129635310574
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.130057024211939
SpAD_Dzpe,302.00729856839473
SpAD_Dzse,305.8298850951095
SpAbs_DzZ,300.9681782634351
SpAbs_Dzi,290.7064761949243
SpAbs_Dzm,300.386157437257
SpAbs_Dzp,451.26924640739117
SpAbs_Dzv,393.749349414643
SpDiam_Dt,386.7299867572215
SpMAD_DzZ,10.824919058719972
SpMAD_Dzi,10.447275757834234
SpMAD_Dzm,10.807974771734981
SpMAD_Dzp,15.92997919463778
SpMAD_Dzv,13.995581538888846
SpMax_DzZ,151.63192504536892
SpMax_Dzi,146.3347768038006
SpMax_Dzm,151.3988367257389
SpMax_Dzp,221.43586881952217
SpMax_Dzv,195.41784534284514
VE1_Dzare,5.223853349483964
VE2_Dzare,0.1865661910529987
VE3_Dzare,2.6828547363041215
VR1_Dzare,167.4567861808255
VR2_Dzare,5.980599506458054
VR3_Dzare,6.150344742210078
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46802721088435373
AETA_dBeta,-0.125
AETA_eta_B,0.022227452180339138
AETA_eta_F,0.9273417635173151
AETA_eta_L,0.24028685386084556
AETA_eta_R,1.7893724702777256
BCUTare-1h,4.12453542327755
BCUTare-1l,2.191823764751276
ETA_beta_s,18.0
ETA_dPsi_A,0.20199999999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.8803686610494958
ETA_eta_FL,6.5638129932199245
ETA_eta_RL,13.2918449013236
LogEE_Dzpe,151.07554931933066
LogEE_Dzse,152.97992711727676
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.0926457538054
SpAbs_Dzpe,300.1765035914143
SpAbs_Dzse,304.1691165188981
SpDiam_DzZ,242.0801631815437
SpDiam_Dzi,232.15583763086687
SpDiam_Dzm,241.85195631124867
SpDiam_Dzp,351.6769040419689
SpDiam_Dzv,313.2711638352217
SpMAD_Dzpe,10.78597494887124
SpMAD_Dzse,10.92249589625391
SpMax_Dzpe,151.07554931933066
SpMax_Dzse,152.97992711727676
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03144173789462485
AETA_eta_FL,0.2344218926149973
AETA_eta_RL,0.4747087464758429
DetourIndex,3579
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,5.022633313741326
EState_VSA4,50.172098092209964
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.14534883720930233
ETA_shape_x,0.03815406976744186
ETA_shape_y,0.25944767441860467
GhoseFilter,True
LogEE_Dzare,149.12239634205315
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SpAbs_Dzare,296.1667907716202
SpDiam_Dzpe,240.57213260893482
SpDiam_Dzse,243.69625057633817
SpMAD_Dzare,10.646165919778765
SpMax_Dzare,149.12239634205315
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.25812214304999
VSA_EState9,32.260831424093055
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,17.96578232709628
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03197278911564627
FilterItLogS,-6.068126738302545
SpDiam_Dzare,237.21608453569826
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6509232264334307
ETA_epsilon_2,0.9141156462585033
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5818891491022635
ETA_epsilon_5,0.873174603174603
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21092322643343087
ETA_dEpsilon_B,0.06903407733116718
ETA_dEpsilon_C,-0.1418891491022637
ETA_dEpsilon_D,0.04094104308390023
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.778894889533452,17.505346259438923,1.8567710615555728,2.9109842540744313,1.1759842003401275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,57.155652999999965
BCUTDescriptor,"11.900000000000002,34.96885393627936,-0.29864801839266786,0.4167659706100302,3.5825804901123046,9.597962636397106"
BPolDescriptor,31.24434699999999
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"4.008499999999998,16.068072249999982,97.898"
XLogPDescriptor,4.569
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,411.1325248
ChiPathDescriptor,"20.148053602125593,13.291844901323602,12.932413034948583,9.15695009884288,7.474030816302381,5.888393573868488,3.6272561425737706,2.6902093536516962,15.854935052658558,9.388160378517776,7.293803225327952,4.90086954657568,3.4676692092247436,2.391770249268299,1.2857426848881193,0.7672435813305651"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36070226039551584,0.0,0.0,0.0,0.12010527799234583,0.156835079905332"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.9042098211991973,0.2886751345948129,0.4330127018922194,0.14433756729740646,0.9611228394835056,0.01349873117890097,0.03571428571428571,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.53663576991563,2.0191655632112724,21.81218765331614,2.5540168344445395,9.590420619028666"
FractionalPSADescriptor,0.1079214056868507
WienerNumbersDescriptor,"2493.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.120409309436025,5.6889432795998784,7.165181720039832,1.4566406846644793,1.8327598516651296,1.9721581776543424"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"42.07349226434711,35.19249148340925,54.785206058252435,48.55407330091627,45.412055623277425"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5932009961314385,-0.4199182262722095,0.18904698841896608,-0.04403042080765972,-0.02559049386176575"
EccentricConnectivityIndexDescriptor,752
AutocorrelationDescriptorPolarizability,"1686.1046114718226,1923.1914344695351,2540.4395350994046,2395.6831221476536,2051.623714642477"
