DLiP-ID,T005Z3
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.32600418877882
PEOE_VSA8,18.93844354913873
PEOE_VSA9,28.885648028375716
RingCount,3
SMR_VSA10,40.15264711361554
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.1419898360001
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.45004158069342
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,12.965578028838586
EState_VSA3,21.986437067998736
EState_VSA4,16.900237369631732
EState_VSA5,12.263210640074686
EState_VSA6,24.395944776997908
EState_VSA7,30.33183534230805
EState_VSA8,26.25113293697253
EState_VSA9,5.106527394840706
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.9398331930849
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.0601668069150931
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-4.249999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.35000000000025
MaxEStateIndex,12.379364553344601
MinEStateIndex,-1.0790657378646207
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3196175743289246
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.379364553344601
MinAbsEStateIndex,0.30602288626143226
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.3196175743289246
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.14198983600073
MZ,0.736842105263158
Mi,1.1262543860428138
Mm,0.7033421118360801
Mp,0.6949914801974998
Mv,0.6628401376941235
SZ,42.00000000000001
Si,64.19650000444038
Sm,40.090500374656564
Sp,39.614514371257485
Sv,37.78188784856504
nB,0
nC,23
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.92191289238183
AMW,8.441087540982469
IC0,1.7749403487700712
IC1,3.885706772505832
IC2,4.955011066492677
IC3,5.609120057986436
IC4,5.727626856270005
IC5,5.727626856270005
MID,68.42334832421076
Mpe,0.992294461644307
Mse,1.022035241052376
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.3261
SdO,47.85575982221327
SdS,0
Spe,56.5607843137255
SsF,0
SsI,0
Sse,58.25600873998543
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0124514213003164
BIC0,0.288620054496327
BIC1,0.631848220259632
BIC2,0.8057259868096442
BIC3,0.9120895459581451
BIC4,0.9313597364197512
BIC5,0.9313597364197512
CIC0,4.05794966539467
CIC1,1.9471832416589092
CIC2,0.8778789476720643
CIC3,0.2237699561783053
CIC4,0.10526315789473628
CIC5,0.10526315789473628
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.5522222222222224
GGI5,1.121944444444444
GGI6,0.5886167800453515
GGI7,0.4982993197278912
GGI8,0.2723765432098765
GGI9,0.28969907407407414
JGI1,0.19444444444444445
JGI2,0.061465721040189165
JGI3,0.039141414141414144
JGI4,0.03527777777777778
JGI5,0.024390096618357487
JGI6,0.01368876232663608
JGI7,0.01311313999283924
JGI8,0.008011074800290487
JGI9,0.008277116402116404
MIC0,19.400950290684385
MIC1,37.8456237542035
MIC2,47.08721789608866
MIC3,49.0504900610285
MIC4,49.169944913698345
MIC5,49.169944913698345
MPC2,47
MPC3,55
MPC4,67
MPC5,76
MPC6,71
MPC7,71
MPC8,71
MPC9,74
Mare,1.0062456140350877
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1293743170735382
RPCG,0.08593796375757637
SIC0,0.3042986143163612
SIC1,0.6661717884392953
SIC2,0.8494950281009584
SIC3,0.9616365205524369
SIC4,0.9819535157290619
SIC5,0.9819535157290619
SaaN,3.9367309637302155
SaaO,0
SaaS,1.0601668069150931
Sare,57.356
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.106837182790795
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.17159987989406
TIC1,221.48528603283242
TIC2,282.4356307900826
TIC3,319.71984330522685
TIC4,326.4747308073903
TIC5,326.4747308073903
Vabc,422.40119710069894
WPol,44
apol,66.156239
bpol,32.425760999999994
nRot,10
ABCGG,19.956796593700606
ATS0Z,1672.0
ATS0d,189.0
ATS0i,9260.162736890328
ATS0m,6630.108105
ATS0p,92.04681681152701
ATS0s,364.17009602194787
ATS0v,13351.116849842825
ATS1Z,1680.0
ATS1d,231.0
ATS1i,8777.660968444554
ATS1m,6444.895134000002
ATS1p,111.25425476600003
ATS1s,213.32716049382717
ATS1v,16271.185381972258
ATS2Z,2457.0
ATS2d,341.0
ATS2i,14728.322659392443
ATS2m,9272.033991000004
ATS2p,161.82133690454708
ATS2s,371.87654320987644
ATS2v,22707.96641027086
ATS3Z,2483.0
ATS3d,372.0
ATS3i,20063.950301338722
ATS3m,8975.096073000002
ATS3p,174.64732427388597
ATS3s,415.07098765432096
ATS3v,23877.024421617905
ATS4Z,2496.0
ATS4d,357.0
ATS4i,20998.23432321091
ATS4m,9092.928969000002
ATS4p,165.99891119582907
ATS4s,455.02777777777777
ATS4v,23093.18966675107
ATS5Z,2503.0
ATS5d,343.0
ATS5i,20488.53561311097
ATS5m,9182.631608
ATS5p,162.311143202376
ATS5s,523.9413580246912
ATS5v,22807.781208085056
ATS6Z,2507.0
ATS6d,319.0
ATS6i,19563.084339426496
ATS6m,9182.530128
ATS6p,151.99441770328198
ATS6s,563.395061728395
ATS6v,21595.676463270243
ATS7Z,2184.0
ATS7d,293.0
ATS7i,18174.969429111814
ATS7m,7980.891939
ATS7p,139.72490561898002
ATS7s,484.1882716049382
ATS7v,19447.766282534867
ATS8Z,1960.0
ATS8d,274.0
ATS8i,15172.522444851928
ATS8m,7133.363898
ATS8p,137.593465773886
ATS8s,339.22839506172835
ATS8v,18424.49202540102
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.16396694214876034
JGI10,0.004968695216629101
JGT10,0.4027782427606943
Kier1,28.569444444444443
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.379364553344601
MID_C,47.59844301627882
MID_N,10.060121248391988
MID_O,8.71730840466913
MID_X,0.0
MID_h,20.824905307931928
MINdO,11.1331375488319
MPC10,71
MWC01,36.0
MWC02,5.117993812416755
MWC03,5.916202062607435
MWC04,6.75343791859778
MWC05,7.569927655242652
MWC06,8.409385238781931
MWC07,9.23356849809539
MWC08,10.073610001873085
MWC09,10.901929536770998
MWC10,11.74223397382184
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5268000000000015
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.59511985013459
SRW08,8.511778558714738
SRW09,6.580639137284949
SRW10,10.061046702637492
SaaCH,18.88167284394967
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2769928536427213
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5192356036871297
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.474587323614598
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588696875222817
VE1_D,5.744616074886408
VE2_A,0.1349616728006711
VE2_D,0.16895929632018847
VE3_A,2.7473715102056504
VE3_D,2.9720385129937523
VR1_A,440.62891350602575
VR1_D,222.8367023162975
VR2_A,12.959673926647817
VR2_D,6.554020656361692
VR3_A,7.3119784868650095
VR3_D,6.630214658228226
WPath,4405
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,24.338288046437572
Xp-1d,16.40188724096433
Xp-2d,14.544644670171389
Xp-3d,10.8252643922309
Xp-4d,8.63744031022974
Xp-5d,6.655388979755974
Xp-6d,4.078599214598415
Xp-7d,2.6714554163692603
ZMIC0,109.79611858120305
ZMIC1,58.92335278989572
ZMIC2,32.80484777000559
ZMIC3,26.689194408093524
ZMIC4,26.190975853587776
ZMIC5,26.190975853587776
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.3975308212098465
piPC3,4.798884926611489
piPC4,5.261718214099707
piPC5,5.619494658133612
piPC6,5.565477803279021
piPC7,5.684642128003773
piPC8,5.770467128702183
piPC9,5.952756202671429
AATS0Z,29.333333333333332
AATS0d,3.3157894736842106
AATS0i,162.45899538404083
AATS0m,116.31768605263159
AATS0p,1.6148564352899475
AATS0s,6.3889490530166295
AATS0v,234.23012017268115
AATS1Z,28.47457627118644
AATS1d,3.9152542372881354
AATS1i,148.77391471939922
AATS1m,109.23551074576275
AATS1p,1.8856653350169497
AATS1s,3.6157145846411383
AATS1v,275.78280308427554
AATS2Z,25.59375
AATS2d,3.5520833333333335
AATS2i,153.4200277020046
AATS2m,96.58368740625004
AATS2p,1.685638926089032
AATS2s,3.8737139917695464
AATS2v,236.54131677365478
AATS3Z,19.706349206349206
AATS3d,2.9523809523809526
AATS3i,159.23770080427556
AATS3m,71.23092121428573
AATS3p,1.3860898751895712
AATS3s,3.294214187732706
AATS3v,189.50019382236434
AATS4Z,19.348837209302324
AATS4d,2.7674418604651163
AATS4i,162.7770102574489
AATS4m,70.4878214651163
AATS4p,1.2868132650839463
AATS4s,3.527347114556417
AATS4v,179.016974160861
AATS5Z,19.865079365079364
AATS5d,2.7222222222222223
AATS5i,162.6074255008807
AATS5m,72.87802863492064
AATS5p,1.2881836762093333
AATS5s,4.158264746227708
AATS5v,181.0141365721036
AATS6Z,20.891666666666666
AATS6d,2.658333333333333
AATS6i,163.02570282855413
AATS6m,76.5210844
AATS6p,1.2666201475273497
AATS6s,4.6949588477366255
AATS6v,179.96397052725203
AATS7Z,19.854545454545455
AATS7d,2.6636363636363636
AATS7i,165.2269948101074
AATS7m,72.55356308181818
AATS7p,1.2702264147180002
AATS7s,4.401711560044893
AATS7v,176.79787529577152
AATS8Z,20.63157894736842
AATS8d,2.8842105263157896
AATS8i,159.71076257738872
AATS8m,75.08804103157894
AATS8p,1.4483522713040633
AATS8s,3.570825211176088
AATS8v,193.94202132001075
AMID_C,1.3999542063611419
AMID_N,0.2958859190703526
AMID_O,0.2563914236667391
AMID_X,0.0
AMID_h,0.6124972149391743
ATS0dv,506.44444444444446
ATS0pe,372.9099
ATS0se,454.4671489999999
ATS1dv,452.33333333333337
ATS1pe,393.38550000000004
ATS1se,468.0902439999998
ATS2dv,581.3333333333333
ATS2pe,631.5278000000001
ATS2se,759.7806919999998
ATS3dv,534.3333333333334
ATS3pe,807.0746000000001
ATS3se,991.4149979999999
ATS4dv,609.0
ATS4pe,828.2926999999997
ATS4se,1019.197942
ATS5dv,682.0
ATS5pe,813.8118999999999
ATS5se,1000.399668
ATS6dv,635.3333333333334
ATS6pe,792.8664000000001
ATS6se,972.03901
ATS7dv,550.0
ATS7pe,721.2197000000002
ATS7se,886.9183380000001
ATS8dv,419.0
ATS8pe,609.6817000000003
ATS8se,752.1063999999999
ATSC0Z,557.8947368421052
ATSC0c,1.6803899892492369
ATSC0d,30.666666666666668
ATSC0i,92.72922677315498
ATSC0m,2562.2440395789476
ATSC0p,15.263519291788034
ATSC0s,144.82706423122275
ATSC0v,2744.834109853225
ATSC1Z,8.1440443213296
ATSC1c,-1.224684801796706
ATSC1d,3.2222222222222197
ATSC1i,-3.7867030833745465
ATSC1m,43.320467102493026
ATSC1p,1.248350830236447
ATSC1s,-10.089605074221415
ATSC1v,158.23246792516358
ATSC2Z,22.861495844875293
ATSC2c,0.6659223774446686
ATSC2d,-9.000000000000002
ATSC2i,-0.082183087769129
ATSC2m,72.78034013019399
ATSC2p,-0.8791412023734185
ATSC2s,28.703986158450775
ATSC2v,-531.5571936486853
ATSC3Z,-164.9778393351801
ATSC3c,-0.2176525358574668
ATSC3d,-3.000000000000001
ATSC3i,-30.04241867394674
ATSC3m,-773.8310970166202
ATSC3p,-4.824130479087378
ATSC3s,-50.60037561414908
ATSC3v,-854.5673690710616
ATSC4Z,21.606648199445978
ATSC4c,-0.06117869635115362
ATSC4d,-3.0000000000000004
ATSC4i,-15.310020111193094
ATSC4m,82.72779811080338
ATSC4p,-1.9010312391102173
ATSC4s,-35.789586729440025
ATSC4v,-180.87232105348266
ATSC5Z,36.28531855955681
ATSC5c,-0.12337419106557901
ATSC5d,-3.6666666666666674
ATSC5i,-15.21427520350788
ATSC5m,195.06620772022154
ATSC5p,-1.7265763141801105
ATSC5s,25.539277359162107
ATSC5v,154.2722938548764
ATSC6Z,-1.8310249307479438
ATSC6c,-0.03914347067577151
ATSC6d,0.6666666666666679
ATSC6i,-21.524945305614658
ATSC6m,-20.607751745152285
ATSC6p,-2.6243683717423694
ATSC6s,12.806233510279181
ATSC6v,-303.15740263258914
ATSC7Z,23.501385041551238
ATSC7c,0.5906932768340564
ATSC7d,3.555555555555556
ATSC7i,35.235335548375105
ATSC7m,118.71027100554014
ATSC7p,4.305381182362496
ATSC7s,-3.238563538174258
ATSC7v,420.9049996783363
ATSC8Z,-104.63157894736844
ATSC8c,-0.5314287394315138
ATSC8d,2.888888888888887
ATSC8i,25.697420356473874
ATSC8m,-456.0000446842106
ATSC8p,3.03274730158208
ATSC8s,-39.39686264128543
ATSC8v,219.31995432572032
AXp-0d,0.7158320013658109
AXp-1d,0.4556079789156759
AXp-2d,0.3094605248972636
AXp-3d,0.19682298894965275
AXp-4d,0.12891701955566776
AXp-5d,0.08757090762836808
AXp-6d,0.057445059360541055
AXp-7d,0.03762613262491916
GATS1Z,0.7426223217141031
GATS1c,1.7274535572822423
GATS1d,0.9749447310243183
GATS1i,1.2206137086699826
GATS1m,0.741450153906384
GATS1p,0.8993886402630742
GATS1s,0.6257588447081689
GATS1v,0.8623436701263257
GATS2Z,0.8558215408805032
GATS2c,0.7327615707679194
GATS2d,1.3315217391304346
GATS2i,1.1362444067914215
GATS2m,0.8596102122049524
GATS2p,1.0440240806367793
GATS2s,0.5080267128658547
GATS2v,1.0594043134439077
GATS3Z,1.1702725366876312
GATS3c,1.0136490070720805
GATS3d,1.0942028985507244
GATS3i,1.1674655597535335
GATS3m,1.1651655877060088
GATS3p,1.1847518221147384
GATS3s,1.0739769149180654
GATS3v,1.1229823628787972
GATS4Z,0.9516396080152116
GATS4c,1.0485619033554223
GATS4d,1.0546006066734075
GATS4i,1.0641403747762337
GATS4m,0.9569036834050829
GATS4p,0.9970509559456517
GATS4s,1.0911671841846127
GATS4v,0.9942917189520226
GATS5Z,1.0049685534591197
GATS5c,1.1327343915380603
GATS5d,1.072463768115942
GATS5i,1.058075904639718
GATS5m,0.9963996737526407
GATS5p,1.0411309669879607
GATS5s,0.991043174539134
GATS5v,0.94625066278725
GATS6Z,1.0623270440251575
GATS6c,1.1933368357904777
GATS6d,0.9663043478260869
GATS6i,1.0840825454383642
GATS6m,1.05756879907191
GATS6p,1.0710039288306825
GATS6s,1.2801296327899025
GATS6v,0.9928451992864672
GATS7Z,1.0215677530017155
GATS7c,1.0005257586383456
GATS7d,0.9545454545454544
GATS7i,0.7731019724544527
GATS7m,1.0163517371318604
GATS7p,0.8140804787837055
GATS7s,1.2804443621391584
GATS7v,0.8659181070024888
GATS8Z,1.3466415094339625
GATS8c,1.2339805675190505
GATS8d,1.0091533180778032
GATS8i,0.844199971609971
GATS8m,1.3152992726461021
GATS8p,1.0689454103737661
GATS8s,1.2748977193249786
GATS8v,0.9601086074327707
MATS1Z,0.014102974096578123
MATS1c,-0.7041044461835705
MATS1d,0.10151068533529838
MATS1i,-0.03945185778307443
MATS1m,0.016334110274334582
MATS1p,0.07901414017861252
MATS1s,-0.0673049931307619
MATS1v,0.05569322200724856
MATS2Z,0.02433077830188674
MATS2c,0.2352974096116965
MATS2d,-0.17425271739130438
MATS2i,-0.0005262225304896729
MATS2m,0.016865421983537486
MATS2p,-0.03419854090858682
MATS2s,0.11767822452280235
MATS2v,-0.1149840285778814
MATS3Z,-0.13377583108715188
MATS3c,-0.058594648914399285
MATS3d,-0.044254658385093175
MATS3i,-0.14656239941258525
MATS3m,-0.1366249440892063
MATS3p,-0.14297782174741686
MATS3s,-0.15805503089268425
MATS3v,-0.14084275581766356
MATS4Z,0.01711276875822729
MATS4c,-0.016087008014732267
MATS4d,-0.04322548028311426
MATS4i,-0.07295318685035986
MATS4m,0.014266456585178411
MATS4p,-0.0550325604112639
MATS4s,-0.10919232204653426
MATS4v,-0.029116633176649934
MATS5Z,0.029422731356693644
MATS5c,-0.033213798231690204
MATS5d,-0.05408902691511388
MATS5i,-0.07422307449177742
MATS5m,0.034440215476241536
MATS5p,-0.0511723556301605
MATS5s,0.07977433414250121
MATS5v,0.02542588893424784
MATS6Z,-0.0015589622641509618
MATS6c,-0.011064781800621471
MATS6d,0.010326086956521756
MATS6i,-0.11026026395301401
MATS6m,-0.0038203550980085038
MATS6p,-0.08167021987178923
MATS6s,0.04200154818902423
MATS6v,-0.05246210171083161
MATS7Z,0.021828473413379068
MATS7c,0.18215207073115236
MATS7d,0.06007905138339921
MATS7i,0.19689919644611148
MATS7m,0.024007667933385317
MATS7p,0.14616355549422175
MATS7s,-0.01158736974623207
MATS7v,0.07946029132769727
MATS8Z,-0.11252830188679248
MATS8c,-0.18975193002748547
MATS8d,0.05652173913043475
MATS8i,0.16627392193836293
MATS8m,-0.10678140824380136
MATS8p,0.11921551944630761
MATS8s,-0.16321616204987743
MATS8v,0.04794168511789182
MAXaaN,3.9367309637302155
MAXaaS,1.0601668069150931
MAXsOH,9.106837182790795
MINaaN,3.9367309637302155
MINaaS,1.0601668069150931
MINsOH,9.106837182790795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.389795771892395
SpAD_D,536.3647566563022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.298087090543004
SssNH2,0
SsssAs,0
SsssCH,-0.7754251026262324
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,145.71828869820789
TSRW10,83.00361532444485
VE1_Dt,5.719975517467146
VE2_Dt,0.16823457404315137
VE3_Dt,2.967739956841576
VR1_Dt,225.36645600502897
VR2_Dt,6.628425176618499
VR3_Dt,6.641503202299553
Xc-3dv,0.9084722169733944
Xc-4dv,0.0
Xc-5dv,0.07010508269634019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3434732977889658
Xp-0dv,18.801688798082115
Xp-1dv,11.099995683085687
Xp-2dv,8.227948580956351
Xp-3dv,5.572111699988378
Xp-4dv,3.781035479785651
Xp-5dv,2.254119961895127
Xp-6dv,1.165747169680286
Xp-7dv,0.6468356507840122
Xpc-4d,3.688487256621397
Xpc-5d,5.325650236300012
Xpc-6d,7.2664542478185385
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,5.8763342398543505
AATS0dv,8.884990253411306
AATS0pe,6.542278947368421
AATS0se,7.97310787719298
AATS1dv,7.666666666666667
AATS1pe,6.667550847457628
AATS1se,7.933732949152539
AATS2dv,6.0555555555555545
AATS2pe,6.578414583333334
AATS2se,7.914382208333332
AATS3dv,4.240740740740741
AATS3pe,6.405353968253969
AATS3se,7.868372999999999
AATS4dv,4.72093023255814
AATS4pe,6.420873643410851
AATS4se,7.9007592403100775
AATS5dv,5.412698412698413
AATS5pe,6.458824603174603
AATS5se,7.939679904761905
AATS6dv,5.294444444444445
AATS6pe,6.607220000000001
AATS6se,8.100325083333333
AATS7dv,5.0
AATS7pe,6.5565427272727295
AATS7se,8.062893981818183
AATS8dv,4.410526315789474
AATS8pe,6.417702105263161
AATS8se,7.91690947368421
AATSC0Z,9.787626962142197
AATSC0c,0.029480526127179593
AATSC0d,0.5380116959064327
AATSC0i,1.6268285398799118
AATSC0m,44.95164981717452
AATSC0p,0.2677810402068076
AATSC0s,2.540825688267066
AATSC0v,48.154984383389916
AATSC1Z,0.13803464951406103
AATSC1c,-0.02075736952197807
AATSC1d,0.05461393596986813
AATSC1i,-0.06418140819278892
AATSC1m,0.7342452051270004
AATSC1p,0.021158488648075374
AATSC1s,-0.17101025549527823
AATSC1v,2.6819062360197217
AATSC2Z,0.23814058171745098
AATSC2c,0.006936691431715298
AATSC2d,-0.09375000000000001
AATSC2i,-0.000856073830928427
AATSC2m,0.758128543022854
AATSC2p,-0.009157720858056443
AATSC2s,0.29899985581719557
AATSC2v,-5.537054100507138
AATSC3Z,-1.309347931231588
AATSC3c,-0.0017274010782338636
AATSC3d,-0.023809523809523815
AATSC3i,-0.23843189423767255
AATSC3m,-6.14151664298905
AATSC3p,-0.03828674983402681
AATSC3s,-0.4015902826519768
AATSC3v,-6.782280706913188
AATSC4Z,0.16749339689493006
AATSC4c,-0.00047425346008646215
