DLiP-ID,J0007I
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.32189639084040056
MinPartialCharge,-0.507964315731126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.157792930073775
MinAbsEStateIndex,0.08370414986982433
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507964315731126
MinAbsPartialCharge,0.32189639084040056
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.2572772960009
MZ,0.5752688172043009
Mi,1.131343001232134
Mm,0.5311622947781739
Mp,0.6469786459339387
Mv,0.5910265753136843
SZ,35.66666666666666
Si,70.14326607639231
Sm,32.93206227624678
Sp,40.1126760479042
Sv,36.64364766944843
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.12715927244686
AMW,6.37511737574195
IC0,1.3855028675110659
IC1,3.2257100904516793
IC2,4.522035221363145
IC3,5.304766269959608
IC4,5.38145800386547
IC5,5.38145800386547
MID,58.73898973596693
Mpe,0.9475015812776724
Mse,0.9887108521485799
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.07550000000006
SdO,13.157792930073775
SdS,0
Spe,58.745098039215684
SsF,0
SsI,0
Sse,61.300072833211956
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.025482404688515
BIC0,0.22529428293348397
BIC1,0.5245272736859279
BIC2,0.7353205153787467
BIC3,0.8625990901536239
BIC4,0.8750698035692414
BIC5,0.8750698035692414
CIC0,4.568693442875809
CIC1,2.7284862199351956
CIC2,1.4321610890237295
CIC3,0.6494300404272666
CIC4,0.5727383065214049
CIC5,0.5727383065214049
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.515555555555556
GGI5,0.875
GGI6,0.6089795918367347
GGI7,0.43402777777777773
GGI8,0.31141345427059713
GGI9,0.29500000000000004
JGI1,0.17741935483870963
JGI2,0.07588075880758811
JGI3,0.03720238095238095
JGI4,0.03886039886039886
JGI5,0.02134146341463415
JGI6,0.014853160776505725
JGI7,0.010850694444444444
JGI8,0.008650373729738807
JGI9,0.009516129032258064
MIC0,12.37239391044469
MIC1,27.688626613962892
MIC2,34.9891955061075
MIC3,36.622027551258945
MIC4,36.69933281903606
MIC5,36.69933281903606
MPC2,41
MPC3,51
MPC4,62
MPC5,77
MPC6,76
MPC7,88
MPC8,96
MPC9,100
Mare,0.9600645161290325
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21492410480159868
RPCG,0.136197153023754
SIC0,0.23269351483996378
SIC1,0.5417540709607689
SIC2,0.7594702938286771
SIC3,0.8909290176922182
SIC4,0.9038093007578061
SIC5,0.9038093007578061
SaaN,0
SaaO,0
SaaS,0
Sare,59.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.478693808863362
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.90117778568609
TIC1,199.9940256080041
TIC2,280.366183724515
TIC3,328.89550873749573
TIC4,333.65039623965913
TIC5,333.65039623965913
Vabc,396.90625053903983
WPol,42
apol,66.98816899999997
bpol,37.96383100000001
nRot,7
ABCGG,17.17774843428981
ATS0Z,1172.0
ATS0d,177.0
ATS0i,10149.96982299522
ATS0m,4596.393165000002
ATS0p,86.52223386001697
ATS0s,206.66666666666669
ATS0v,12352.893281798377
ATS1Z,1389.0
ATS1d,225.0
ATS1i,9408.259130762357
ATS1m,5165.344911000003
ATS1p,111.72969389600004
ATS1s,174.75
ATS1v,15793.211902956176
ATS2Z,1994.0
ATS2d,365.0
ATS2i,17910.705019499335
ATS2m,7205.830916999998
ATS2p,168.15197459303707
ATS2s,289.16666666666663
ATS2v,22812.597565121705
ATS3Z,2209.0
ATS3d,437.0
ATS3i,25942.91561909877
ATS3m,7681.296818000001
ATS3p,202.03465538801694
ATS3s,366.5277777777776
ATS3v,26406.817701646112
ATS4Z,2189.0
ATS4d,438.0
ATS4i,29510.040535617703
ATS4m,7438.683922999999
ATS4p,209.06129762305406
ATS4s,408.66666666666663
ATS4v,26581.839662188486
ATS5Z,2231.0
ATS5d,444.0
ATS5i,31482.977495843243
ATS5m,7674.2903369999985
ATS5p,210.78842651633605
ATS5s,439.3888888888888
ATS5v,26775.240279506073
ATS6Z,2200.0
ATS6d,434.0
ATS6i,29856.037757160204
ATS6m,7552.556800999999
ATS6p,210.08718878584597
ATS6s,430.88888888888886
ATS6v,26896.827764680824
ATS7Z,2130.0
ATS7d,424.0
ATS7i,28093.82575091746
ATS7m,7327.969343999998
ATS7p,212.9147296747521
ATS7s,405.6944444444444
ATS7v,26869.372907000445
ATS8Z,1976.0
ATS8d,405.0
ATS8i,27872.404913246948
ATS8m,6694.279888
ATS8p,203.319958575601
ATS8s,372.99999999999994
ATS8v,25373.27689015771
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.15273951637588
JGI10,0.005874596783687693
JGT10,0.4004493116403465
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,13.157792930073775
MID_C,48.6837305503288
MID_N,6.503736044684686
MID_O,3.551523140953462
MID_X,0.0
MID_h,10.05525918563815
MINdO,13.157792930073775
MPC10,100
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.642486801367256
MWC05,7.480428306074208
MWC06,8.332548939252638
MWC07,9.179365567676752
MWC08,10.03482278536615
MWC09,10.886857325691961
MWC10,11.744663973588171
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.079300000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.458504195067558
SRW09,0.0
SRW10,10.056766423877352
SaaCH,16.790495375745163
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0210315401718106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08370414986982433
SdssS,0
SsCH3,4.543252857543116
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.003332439265881
SssPH,0
SssSe,0
SsssB,0
SsssN,4.530349539379571
SsssP,0
VE1_A,4.600108573027325
VE1_D,5.282782477409626
VE2_A,0.15862443355266637
VE2_D,0.18216491301412502
VE3_A,2.5907906430409624
VE3_D,2.7291636802609895
VR1_A,256.75636692780546
VR1_D,181.51870215896324
VR2_A,8.853667825096739
VR2_D,6.259265591688387
VR3_A,6.612838383654505
VR3_D,6.266069427586996
WPath,2404
Xc-3d,1.6377440426709953
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.062881945713372
Xp-2d,12.183295385883234
Xp-3d,9.872442574329822
Xp-4d,7.79572085894933
Xp-5d,6.241814580530775
Xp-6d,3.8340361368014473
Xp-7d,2.8880228459379205
ZMIC0,99.3006878092903
ZMIC1,55.63374949258149
ZMIC2,31.4849902721224
ZMIC3,24.775905762115727
ZMIC4,24.429768417666843
ZMIC5,24.429768417666843
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.532599493153256
piPC4,4.948759890378168
piPC5,5.3992932838880385
piPC6,5.251291270495097
piPC7,5.470167623474696
piPC8,5.713113802085085
piPC9,5.866645095085481
AATS0Z,18.903225806451612
AATS0d,2.8548387096774195
AATS0i,163.70919069347127
AATS0m,74.13537362903229
AATS0p,1.3955199009680157
AATS0s,3.3333333333333335
AATS0v,199.24021422255447
AATS1Z,21.703125
AATS1d,3.515625
AATS1i,147.00404891816183
AATS1m,80.70851423437504
AATS1p,1.7457764671250007
AATS1s,2.73046875
AATS1v,246.76893598369026
AATS2Z,17.339130434782607
AATS2d,3.1739130434782608
AATS2i,155.74526103912464
AATS2m,62.65939927826086
AATS2p,1.4621910834177136
AATS2s,2.514492753623188
AATS2v,198.37041360975397
AATS3Z,13.720496894409937
AATS3d,2.7142857142857144
AATS3i,161.13612185775634
AATS3m,47.709918124223606
AATS3p,1.2548736359504158
AATS3s,2.2765700483091775
AATS3v,164.01750125246033
AATS4Z,12.0939226519337
AATS4d,2.4198895027624308
AATS4i,163.03889798683815
AATS4m,41.097701232044194
AATS4p,1.1550347934975362
AATS4s,2.2578268876611416
AATS4v,146.86099260877617
AATS5Z,11.680628272251308
AATS5d,2.324607329842932
AATS5i,164.83234291017405
AATS5m,40.179530560209415
AATS5p,1.10360432731066
AATS5s,2.300465386852821
AATS5v,140.18450408118363
AATS6Z,12.087912087912088
AATS6d,2.3846153846153846
AATS6i,164.04416350088025
AATS6m,41.49756484065934
AATS6p,1.1543252131090438
AATS6s,2.3675213675213675
AATS6v,147.78476793780672
AATS7Z,12.17142857142857
AATS7d,2.422857142857143
AATS7i,160.53614714809976
AATS7m,41.87411053714285
AATS7p,1.2166555981414406
AATS7s,2.318253968253968
AATS7v,153.53927375428825
AATS8Z,11.421965317919074
AATS8d,2.341040462427746
AATS8i,161.11216712859508
AATS8m,38.69525946820809
AATS8p,1.1752598761595434
AATS8s,2.1560693641618496
AATS8v,146.6663404055359
AMID_C,1.6787493293216826
AMID_N,0.2242667601615409
AMID_O,0.1224663152052918
AMID_X,0.0
AMID_h,0.34673307536683273
ATS0dv,320.0
ATS0pe,367.1719999999999
ATS0se,459.9900359999998
ATS1dv,325.0
ATS1pe,404.27850000000007
ATS1se,486.98100399999976
ATS2dv,425.0
ATS2pe,706.7903
ATS2se,866.9469159999994
ATS3dv,412.0
ATS3pe,963.4990000000004
ATS3se,1202.1665279999995
ATS4dv,404.0
ATS4pe,1067.2811000000002
ATS4se,1343.1400439999998
ATS5dv,427.0
ATS5pe,1112.4956
ATS5se,1409.5464440000003
ATS6dv,424.0
ATS6pe,1070.9377
ATS6se,1351.6160279999997
ATS7dv,396.0
ATS7pe,1014.3522000000002
ATS7se,1279.64724
ATS8dv,326.0
ATS8pe,996.1744999999999
ATS8se,1260.788976
ATSC0Z,433.3548387096773
ATSC0c,0.9418458049401119
ATSC0d,31.43548387096775
ATSC0i,88.0650890703788
ATSC0m,2072.8862422741936
ATSC0p,14.144576021749884
ATSC0s,63.13799283154121
ATSC0v,3180.6312133930305
ATSC1Z,18.375650364203945
ATSC1c,-0.6024872449670516
ATSC1d,10.582726326742971
ATSC1i,-14.995944536794735
ATSC1m,87.47572415244588
ATSC1p,-0.3902319561204176
ATSC1s,-2.9471037114117262
ATSC1v,3.54124878190094
ATSC2Z,2.196670135275763
ATSC2c,0.35589614904628125
ATSC2d,-5.485171696149841
ATSC2i,-6.4696758584436385
ATSC2m,0.1058391688349829
ATSC2p,-1.6162955804591472
ATSC2s,13.733292866227307
ATSC2v,-310.4870850674435
ATSC3Z,-66.61498439125909
ATSC3c,-0.28148146025998966
ATSC3d,-7.824401664932362
ATSC3i,-12.665135891911264
ATSC3m,-317.2744383733087
ATSC3p,-2.133817367460079
ATSC3s,-2.2409527112961043
ATSC3v,-428.1499351241173
ATSC4Z,-69.24557752341312
ATSC4c,-0.0411979577622109
ATSC4d,-1.2390738813735687
ATSC4i,-16.680937732651685
ATSC4m,-334.7330081069199
ATSC4p,-3.3310114377661377
ATSC4s,-2.303387674875707
ATSC4v,-643.821220941566
ATSC5Z,122.95525494276794
ATSC5c,0.2453110517302789
ATSC5d,8.319719042663891
ATSC5i,0.7895329078518871
ATSC5m,587.7720529456294
ATSC5p,2.1927533859066553
ATSC5s,8.205717423979648
ATSC5v,728.7377358602275
ATSC6Z,22.700312174817878
ATSC6c,-0.3940083338457673
ATSC6d,3.237773152965661
ATSC6i,31.215149588083335
ATSC6m,119.83847479188333
ATSC6p,3.806905480995991
ATSC6s,-9.971383975026017
ATSC6v,628.3820424444998
ATSC7Z,24.627471383975028
ATSC7c,0.40607077319433466
ATSC7d,-3.2775754422476577
ATSC7i,0.8794485914020473
ATSC7m,108.00086977445368
ATSC7p,-0.159087880060359
ATSC7s,25.718927043588863
ATSC7v,-44.09111639049513
ATSC8Z,-15.135275754422487
ATSC8c,-0.12616948548515744
ATSC8d,-3.9893340270551505
ATSC8i,-18.980183076044533
ATSC8m,-77.25682884573364
ATSC8p,-2.235288058446604
ATSC8s,-2.983610822060352
ATSC8v,-347.91959273349323
AXp-0d,0.7117109459892522
AXp-1d,0.4536413530875281
AXp-2d,0.29715354599715205
AXp-3d,0.19357730537901613
AXp-4d,0.12573743320886016
AXp-5d,0.0810625270198802
AXp-6d,0.0504478439052822
AXp-7d,0.03281844143111273
GATS1Z,0.9633416145600717
GATS1c,1.6718847400423844
GATS1d,0.9096010774756284
GATS1i,1.4460029305531021
GATS1m,0.9679901271198874
GATS1p,1.196450316239009
GATS1s,0.7382315778362806
GATS1v,1.1132931489508668
GATS2Z,0.9987999300930154
GATS2c,0.8111239547513315
GATS2d,1.4680170432997965
GATS2i,1.2227307989364753
GATS2m,1.003594060399604
GATS2p,1.1147225056773824
GATS2s,0.4819020551317826
GATS2v,1.0864455343922192
GATS3Z,1.0618369354849153
GATS3c,1.2170102724593879
GATS3d,1.2956636465905431
GATS3i,1.1314646863560662
GATS3m,1.0612697436961889
GATS3p,1.04237835175461
GATS3s,0.8057815754088677
GATS3v,1.0355532151591254
GATS4Z,1.0526060700276452
GATS4c,1.0883694763893927
GATS4d,1.0399269777106261
GATS4i,1.077319880705148
GATS4m,1.0521290364485396
GATS4p,1.0442951446730089
GATS4s,1.0105451220053412
GATS4v,1.0377918031655287
GATS5Z,0.9027945035921207
GATS5c,0.8410011341985858
GATS5d,0.939762369747944
GATS5i,0.9578059558282872
GATS5m,0.9013064775052241
GATS5p,0.8972442511660296
GATS5s,1.1212593739955041
GATS5v,0.8833786203292446
GATS6Z,0.988816100528919
GATS6c,0.9915414127333972
GATS6d,0.9702411493073368
GATS6i,0.8641534681291662
GATS6m,0.9846926599605234
GATS6p,0.8657641225733175
GATS6s,1.3231309932155781
GATS6v,0.8945336504322201
GATS7Z,0.9354656628171593
GATS7c,0.5659802223296845
GATS7d,1.0035065601407314
GATS7i,0.9978802329798702
GATS7m,0.9402541111987865
GATS7p,1.0174996583776743
GATS7s,0.5845900323173181
GATS7v,1.0150390148119082
GATS8Z,0.9649943504575142
GATS8c,0.7536275494586954
GATS8d,0.9758494796501539
GATS8i,1.0606427966290188
GATS8m,0.9688696325680262
GATS8p,1.0614200133561764
GATS8s,0.7548533108404434
GATS8v,1.0434593630622127
MATS1Z,0.04107814128331099
MATS1c,-0.6196975295748584
MATS1d,0.3261287839917904
MATS1i,-0.1649611829542366
MATS1m,0.0408812148223388
MATS1p,-0.02672665528541491
MATS1s,-0.04521852204024868
MATS1v,0.0010785861444800636
MATS2Z,0.0027328452790130286
MATS2c,0.2037217181054156
MATS2d,-0.09407276864389758
MATS2i,-0.03960705877078905
MATS2m,2.7527375090507464e-05
MATS2p,-0.06160623957128304
MATS2s,0.11726752501811029
MATS2v,-0.05262887330726541
MATS3Z,-0.059196236119163664
MATS3c,-0.11508952592060233
MATS3d,-0.09585103365637415
MATS3i,-0.05538241488739
MATS3m,-0.05894207603498849
MATS3p,-0.05809424673238064
MATS3s,-0.013668086987902917
MATS3v,-0.0518380169552589
MATS4Z,-0.054734544246189905
MATS4c,-0.014983352431188974
MATS4d,-0.013501753271971168
MATS4i,-0.06488283192383018
MATS4m,-0.05531414271103204
MATS4p,-0.080667631254285
MATS4s,-0.012496528437176508
MATS4v,-0.06933700610078737
MATS5Z,0.09210045309743896
MATS5c,0.08454649908239543
MATS5d,0.08591061599585231
MATS5i,0.0029102130225078108
MATS5m,0.09204321625177805
MATS5p,0.05032203301878466
MATS5s,0.04218753088256251
MATS5v,0.07437316517466415
MATS6Z,0.0178446683582905
MATS6c,-0.14251018427662807
MATS6d,0.03508702687768875
MATS6i,0.12074855529596999
MATS6m,0.019694325224251224
MATS6p,0.09168588080083609
MATS6s,-0.05380033380941674
MATS6v,0.06730243083823412
MATS7Z,0.020133988387673073
MATS7c,0.1527480115928901
MATS7d,-0.036939089643040365
MATS7i,0.0035380202946645295
MATS7m,0.018458883324702687
MATS7p,-0.003984747449108162
MATS7s,0.14431640965545772
MATS7v,-0.004911242962807101
MATS8Z,-0.012516770062329997
MATS8c,-0.04800871818920061
MATS8d,-0.045480563620887524
MATS8i,-0.07723998928210266
MATS8m,-0.01335694061044404
MATS8p,-0.05663555362470639
MATS8s,-0.01693545965742531
MATS8v,-0.03920226463342535
MAXsOH,9.478693808863362
MINsOH,9.478693808863362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.63337981271434
SpAD_D,346.1434603623853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.066400269498492
SssNH2,0
SsssAs,0
SsssCH,0.8256887226619917
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,135.07396519220308
TSRW10,63.98408602686301
VE1_Dt,5.290979957601506
VE2_Dt,0.18244758474487952
VE3_Dt,2.7307142128901454
VR1_Dt,181.85861172809985
VR2_Dt,6.270986611313788
VR3_Dt,6.267940263521368
Xc-3dv,0.8534237777395924
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3106527269458531
Xp-0dv,17.550489506355454
Xp-1dv,10.711224938206637
Xp-2dv,7.9953655861449136
Xp-3dv,5.844821687502377
Xp-4dv,4.125509791821243
Xp-5dv,2.7888793554047457
Xp-6dv,1.5968103896118666
Xp-7dv,1.0673198711145306
Xpc-4d,3.633456824624337
Xpc-5d,5.240360333082197
Xpc-6d,7.620242056691738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.009734137157726
AATS0dv,5.161290322580645
AATS0pe,5.922129032258063
AATS0se,7.419194129032255
AATS1dv,5.078125
AATS1pe,6.316851562500001
AATS1se,7.609078187499996
AATS2dv,3.6956521739130435
AATS2pe,6.146002608695652
AATS2se,7.538668834782603
AATS3dv,2.559006211180124
AATS3pe,5.984465838509319
AATS3se,7.466872844720494
AATS4dv,2.2320441988950277
AATS4pe,5.8965806629834265
AATS4se,7.420663226519336
AATS5dv,2.235602094240838
AATS5pe,5.824584293193717
AATS5se,7.379824314136127
AATS6dv,2.32967032967033
AATS6pe,5.884273076923076
AATS6se,7.426461692307691
AATS7dv,2.262857142857143
AATS7pe,5.796298285714286
AATS7se,7.312269942857143
AATS8dv,1.884393063583815
AATS8pe,5.758234104046242
AATS8se,7.287797549132948
AATSC0Z,6.989594172736731
AATSC0c,0.015191061370001806
AATSC0d,0.5070239334027057
AATSC0i,1.4204046624254645
AATSC0m,33.43364906893861
AATSC0p,0.22813832293144976
AATSC0s,1.0183547230893744
AATSC0v,51.300503441823075
AATSC1Z,0.28711953694068665
AATSC1c,-0.009413863202610182
AATSC1d,0.16535509885535893
AATSC1i,-0.23431163338741773
AATSC1m,1.3668081898819668
AATSC1p,-0.006097374314381525
AATSC1s,-0.04604849549080822
AATSC1v,0.05533201221720219
AATSC2Z,0.01910147943718055
AATSC2c,0.0030947491221415763
AATSC2d,-0.04769714518391166
AATSC2i,-0.056258050942988164
AATSC2m,0.0009203405985650687
AATSC2p,-0.014054744177905629
AATSC2s,0.11941993796719398
AATSC2v,-2.699887696238639
AATSC3Z,-0.41375766702645395
AATSC3c,-0.0017483320513042835
AATSC3d,-0.04859876810516995
AATSC3i,-0.07866544032243021
AATSC3m,-1.9706486855485015
AATSC3p,-0.013253524021491173
AATSC3s,-0.013918960939727356
AATSC3v,-2.659316367230542
AATSC4Z,-0.3825722515105697
AATSC4c,-0.00022761302631055746
AATSC4d,-0.0068457120517876726
AATSC4i,-0.09215987697597616
AATSC4m,-1.8493536359498337
AATSC4p,-0.01840337810920518
AATSC4s,-0.012725898756219376
AATSC4v,-3.5570233201191495
AATSC5Z,0.643744790276272
