DLiP-ID,C10299
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,21.597934903617386
EState_VSA4,43.812698341524474
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,26.253876689543496
EState_VSA9,5.261891554738487
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.1300036631487
VSA_EState9,39.2215756669747
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,1.0650873365432676
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6999999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,411.32700000000017
MaxEStateIndex,12.710001221049566
MinEStateIndex,-4.23248671008637
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.3666015730521102
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.710001221049566
MinAbsEStateIndex,0.21414909429361995
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.3666015730521102
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.13915130000055
MZ,0.7466666666666667
Mi,1.1433693063239878
Mm,0.718476745649821
Mp,0.7003216766467065
Mv,0.6666962914716063
SZ,37.333333333333336
Si,57.16846531619939
Sm,35.92383728249105
Sp,35.016083832335326
Sv,33.33481457358031
nB,0
nC,21
nF,3
nH,20
nI,0
nN,5
nO,0
nP,0
nS,1
nX,3
ABC,23.73039941790998
AMW,8.622783026000011
IC0,1.7430210747206947
IC1,3.9242558034394963
IC2,4.83656563024272
IC3,5.068758439731457
IC4,5.068758439731457
IC5,5.068758439731457
MID,61.53957239933074
Mpe,0.9981960784313725
Mse,1.0228186453022579
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,110.25270000000003
SdO,0
SdS,0
Spe,49.909803921568624
SsF,38.1300036631487
SsI,0
Sse,51.140932265112895
StN,8.891576357235836
fMF,0.46
nBr,0
nCl,0
AMID,2.051319079977691
BIC0,0.29273826119573165
BIC1,0.6590739705027491
BIC2,0.8122952919448608
BIC3,0.8512917907810994
BIC4,0.8512917907810994
BIC5,0.8512917907810994
CIC0,3.9008351150540297
CIC1,1.719600386335228
CIC2,0.8072905595320048
CIC3,0.575097750043267
CIC4,0.575097750043267
CIC5,0.575097750043267
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.8819444444444444
GGI4,1.572777777777778
GGI5,0.8547222222222223
GGI6,0.7633106575963718
GGI7,0.4853316326530612
GGI8,0.23178854875283444
GGI9,0.2471913580246914
JGI1,0.2424242424242424
JGI2,0.05200945626477545
JGI3,0.04376614987080103
JGI4,0.03931944444444445
JGI5,0.022492690058479533
JGI6,0.021203073822121436
JGI7,0.014707019171304885
JGI8,0.009657856198034769
JGI9,0.009887654320987654
MIC0,19.745846052159
MIC1,41.30582831963764
MIC2,45.30021410785986
MIC3,45.534264459824506
MIC4,45.534264459824506
MIC5,45.534264459824506
MPC2,47
MPC3,57
MPC4,76
MPC5,95
MPC6,103
MPC7,121
MPC8,133
MPC9,136
Mare,1.01272
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1633950939909493
RPCG,0.1753072924178051
SIC0,0.3088351325957984
SIC1,0.695314634442543
SIC2,0.8569611747027474
SIC3,0.8981019836959697
SIC4,0.8981019836959697
SIC5,0.8981019836959697
SaaN,8.405680124164782
SaaO,0
SaaS,1.0650873365432676
Sare,50.636
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1247308550350628
TIC0,87.15105373603474
TIC1,196.2127901719748
TIC2,241.828281512136
TIC3,253.43792198657286
TIC4,253.43792198657286
TIC5,253.43792198657286
Vabc,357.61368665243884
WPol,43
apol,58.476859999999995
bpol,30.993139999999993
nRot,5
ABCGG,16.903444511369113
ATS0Z,1520.0
ATS0d,180.0
ATS0i,8435.22651914508
ATS0m,6141.509638449312
ATS0p,82.84990509697998
ATS0s,340.4270404663923
ATS0v,11860.009945276033
ATS1Z,1543.0
ATS1d,225.0
ATS1i,7847.7227145974
ATS1m,5978.0034585056
ATS1p,102.93758419000001
ATS1s,172.59104938271605
ATS1v,14927.325898602543
ATS2Z,2478.0
ATS2d,351.0
ATS2i,14980.019559834995
ATS2m,9549.666475954911
ATS2p,157.807063049094
ATS2s,447.09876543209873
ATS2v,22269.81362321913
ATS3Z,2352.0
ATS3d,384.0
ATS3i,20119.460548447223
ATS3m,8508.554774059201
ATS3p,181.14210676873498
ATS3s,359.5756172839506
ATS3v,24084.45759348465
ATS4Z,2484.0
ATS4d,377.0
ATS4i,22164.395379613798
ATS4m,9189.683590281598
ATS4p,171.416421735168
ATS4s,347.40740740740745
ATS4v,22684.07577366286
ATS5Z,1991.0
ATS5d,350.0
ATS5i,20118.975883469204
ATS5m,7238.068531287999
ATS5p,156.20155213877197
ATS5s,345.7067901234568
ATS5v,21111.810156859498
ATS6Z,2036.0
ATS6d,329.0
ATS6i,18345.502041558673
ATS6m,7378.6762393727995
ATS6p,158.009481193037
ATS6s,349.4675925925926
ATS6v,20885.782505035884
ATS7Z,2009.0
ATS7d,316.0
ATS7i,20156.83176766819
ATS7m,7294.515222239999
ATS7p,147.23861662546997
ATS7s,401.98148148148147
ATS7v,18895.838995572456
ATS8Z,1425.0
ATS8d,252.0
ATS8i,15681.0239015032
ATS8m,4971.477621059201
ATS8p,112.95125709297999
ATS8s,259.72222222222223
ATS8v,14686.22760218784
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.12396694214876033
JGI10,0.005165289256198347
JGT10,0.46063287583138995
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,6.515235457063712
MAXsF,12.710001221049566
MAXtN,8.891576357235836
MID_C,44.2289404551668
MID_N,10.182732664588368
MID_O,0.0
MID_X,5.0551150393229936
MID_h,17.310631944163934
MINsF,12.710001221049566
MINtN,8.891576357235836
MPC10,153
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.796823718274855
MWC05,7.643482907077201
MWC06,8.53168763756669
MWC07,9.38806805975991
MWC08,10.276877027171807
MWC09,11.140106620993903
MWC10,12.029222095448674
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.744280000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.050122520269059
SRW07,4.727387818712341
SRW08,8.634620608292202
SRW09,6.842683282238422
SRW10,10.258956769878603
SaaCH,10.57881552728782
SaaNH,0
SaaSe,0
SaaaC,1.2284852446609786
SaasC,2.6866046445723297
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.411101111740993
SssPH,0
SssSe,0
SsssB,0
SsssN,2.362257650458408
SsssP,0
VE1_A,4.0972623132806785
VE1_D,5.385856604277398
VE2_A,0.13657541044268928
VE2_D,0.1795285534759133
VE3_A,2.5089313108803033
VE3_D,2.782388658915017
VR1_A,905.8963477776433
VR1_D,193.83859920025728
VR2_A,30.196544925921444
VR2_D,6.461286640008576
VR3_A,7.907537181739732
VR3_D,6.365638138572974
WPath,2929
Xc-3d,3.0506969947607665
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.13961743368831
Xp-1d,14.392292647723751
Xp-2d,13.870287325813875
Xp-3d,10.316209518689162
Xp-4d,8.845318364443823
Xp-5d,7.134387685589351
Xp-6d,5.035677667410844
Xp-7d,3.8672200405755808
ZMIC0,96.8150463976258
ZMIC1,44.787488217131084
ZMIC2,33.378390029811115
ZMIC3,32.2818116013449
ZMIC4,32.2818116013449
ZMIC5,32.2818116013449
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.353498551059343
piPC3,4.8969065287679125
piPC4,5.490743945200186
piPC5,5.985037689027626
piPC6,6.269125876071433
piPC7,6.607926820278367
piPC8,6.876607206707232
piPC9,6.832918074657101
AATS0Z,30.4
AATS0d,3.6
AATS0i,168.70453038290162
AATS0m,122.83019276898624
AATS0p,1.6569981019395996
AATS0s,6.808540809327846
AATS0v,237.20019890552066
AATS1Z,29.11320754716981
AATS1d,4.245283018867925
AATS1i,148.07023989806416
AATS1m,112.79251808501132
AATS1p,1.9422185696226417
AATS1s,3.2564348940135104
AATS1v,281.6476584641989
AATS2Z,26.361702127659573
AATS2d,3.734042553191489
AATS2i,159.36191021101058
AATS2m,101.59219655271183
AATS2p,1.6787985430754682
AATS2s,4.756369845022327
AATS2v,236.91291088530988
AATS3Z,18.816
AATS3d,3.072
AATS3i,160.95568438757778
AATS3m,68.06843819247361
AATS3p,1.44913685414988
AATS3s,2.876604938271605
AATS3v,192.6756607478772
AATS4Z,18.4
AATS4d,2.7925925925925927
AATS4i,164.18070651565776
AATS4m,68.0717302983822
AATS4p,1.2697512721123556
AATS4s,2.5733882030178328
AATS4v,168.03019091602118
AATS5Z,16.31967213114754
AATS5d,2.8688524590163933
AATS5i,164.90963838909184
AATS5m,59.328430584327855
AATS5p,1.2803405913014096
AATS5s,2.8336622141266954
AATS5v,173.04762423655325
AATS6Z,17.859649122807017
AATS6d,2.8859649122807016
AATS6i,160.92545650490064
AATS6m,64.72523016993684
AATS6p,1.3860480806406754
AATS6s,3.0655051981806367
AATS6v,183.20861846522706
AATS7Z,16.60330578512397
AATS7d,2.6115702479338845
AATS7i,166.58538650965448
AATS7m,60.28524977057851
AATS7p,1.2168480712848757
AATS7s,3.322161003979186
AATS7v,156.16395864109467
AATS8Z,15.32258064516129
AATS8d,2.7096774193548385
AATS8i,168.6131602312172
AATS8m,53.456748613539794
AATS8p,1.214529646161075
AATS8s,2.7927120669056156
AATS8v,157.9164258299768
AMID_C,1.4742980151722267
AMID_N,0.3394244221529456
AMID_O,0.0
AMID_X,0.1685038346440998
AMID_h,0.5770210648054644
ATS0dv,478.44444444444446
ATS0pe,333.7380999999999
ATS0se,400.47214499999995
ATS1dv,419.33333333333337
ATS1pe,351.448
ATS1se,416.14222799999993
ATS2dv,635.3333333333334
ATS2pe,631.6166
ATS2se,752.7342679999999
ATS3dv,513.3333333333333
ATS3pe,788.0145
ATS3se,965.2463779999998
ATS4dv,442.0
ATS4pe,825.2103
ATS4se,1025.22154
ATS5dv,469.0
ATS5pe,753.6655000000001
ATS5se,931.0189900000001
ATS6dv,478.6666666666667
ATS6pe,714.2017
ATS6se,874.4634760000001
ATS7dv,493.6666666666667
ATS7pe,749.3023
ATS7se,927.7735
ATS8dv,287.33333333333337
ATS8pe,580.1863
ATS8se,719.68461
ATSC0Z,516.48
ATSC0c,0.7819967689009611
ATSC0d,32.080000000000005
ATSC0i,147.3554615697819
ATSC0m,2417.9889536917276
ATSC0p,14.459041987788
ATSC0s,151.3478206447188
ATSC0v,2447.6867807773133
ATSC1Z,26.251199999999965
ATSC1c,-0.42098567144656346
ATSC1d,1.6752000000000002
ATSC1i,-14.784265065916127
ATSC1m,120.6276793159829
ATSC1p,0.2272035005515209
ATSC1s,-4.49520737311385
ATSC1v,37.29306968489725
ATSC2Z,95.17759999999997
ATSC2c,0.1307759606409736
ATSC2d,-5.5904
ATSC2i,73.75634107822758
ATSC2m,465.1320351468661
ATSC2p,2.6720091901961602
ATSC2s,116.09543360768177
ATSC2v,51.310856389007654
ATSC3Z,-188.16
ATSC3c,-0.26718512468423217
ATSC3d,-2.999999999999999
ATSC3i,-22.2762652304934
ATSC3m,-896.3255560500231
ATSC3p,-2.6036148992461996
ATSC3s,-11.155417524005468
ATSC3v,-715.5415015819186
ATSC4Z,301.3440000000001
ATSC4c,0.36521295573572043
ATSC4d,4.104
ATSC4i,-52.88396318324678
ATSC4m,1417.0487947919398
ATSC4p,-3.7535725117628003
ATSC4s,3.310596193415666
ATSC4v,269.2478969231252
ATSC5Z,80.54880000000006
ATSC5c,-0.33041006985392235
ATSC5d,-4.595199999999999
ATSC5i,-21.655628510581273
ATSC5m,399.6913132459616
ATSC5p,1.42467442724528
ATSC5s,-10.26054451303153
ATSC5v,535.3974600309872
ATSC6Z,-88.77439999999997
ATSC6c,-0.15204303421831875
ATSC6d,-7.982399999999999
ATSC6i,-4.151314727533738
ATSC6m,-417.6132883026928
ATSC6p,-5.109289712568842
ATSC6s,22.432745679012363
ATSC6v,-1217.53190186424
ATSC7Z,87.43840000000004
ATSC7c,0.4549143411339388
ATSC7d,-3.713600000000002
ATSC7i,6.135094988323596
ATSC7m,466.6176110488581
ATSC7p,-3.71421968943816
ATSC7s,61.660852914952
ATSC7v,-280.1948279474686
ATSC8Z,-144.61279999999994
ATSC8c,-0.128010897106181
ATSC8d,-0.9088000000000008
ATSC8i,-4.566176616393518
ATSC8m,-666.0796375355162
ATSC8p,-1.5120707432872802
ATSC8s,-27.38325641289437
ATSC8v,-70.93028632854306
AXp-0d,0.704653914456277
AXp-1d,0.4361300802340531
AXp-2d,0.29511249629391223
AXp-3d,0.18098613190682739
AXp-4d,0.11638576795320821
AXp-5d,0.0750988177430458
AXp-6d,0.048890074440881975
AXp-7d,0.031960496203103976
GATS1Z,0.6694810736246521
GATS1c,1.666938467299621
GATS1d,1.0807297793252715
GATS1i,1.0273105788033075
GATS1m,0.6613704491543961
GATS1p,0.9367651341178498
GATS1s,0.5261646792244045
GATS1v,0.9092261272854473
GATS2Z,0.7776557021012945
GATS2c,0.983883452835584
GATS2d,1.1943213774075447
GATS2i,0.7306162756445957
GATS2m,0.7662891361457506
GATS2p,0.8709014224533176
GATS2s,0.3316090901738183
GATS2v,0.9171122368255029
GATS3Z,1.11988073110285
GATS3c,1.0617565880160191
GATS3d,0.9286783042394013
GATS3i,0.9082297238486088
GATS3m,1.1108104388335516
GATS3p,1.077545188872406
GATS3s,0.6575802345021696
GATS3v,1.1178980248433543
GATS4Z,0.7990413740878425
GATS4c,0.789663728709153
GATS4d,0.854230165327422
GATS4i,0.8375300633052998
GATS4m,0.7870985571721772
GATS4p,1.0733004985079495
GATS4s,0.5145199461434802
GATS4v,0.9992580225543447
GATS5Z,0.7827021375464683
GATS5c,0.9384699399028722
GATS5d,1.0516740934548872
GATS5i,0.8441243199922733
GATS5m,0.7923413966731274
GATS5p,0.8295385602966358
GATS5s,0.7029069125276759
GATS5v,0.9292211692986913
GATS6Z,0.9125283294202048
GATS6c,0.9705396284721077
GATS6d,0.9110994443715271
GATS6i,0.7820124796065487
GATS6m,0.9151545200606156
GATS6p,1.0496307597715604
GATS6s,0.4369407041801901
GATS6v,1.211226887610758
GATS7Z,1.009495619425072
GATS7c,0.6173824178009626
GATS7d,0.959378413470456
GATS7i,0.7708278567853873
GATS7m,0.989261981019057
GATS7p,1.1272044927165459
GATS7s,0.5292211144307798
GATS7v,1.0960055263849933
GATS8Z,1.2665033610478207
GATS8c,1.0542966068137254
GATS8d,0.9936516236290991
GATS8i,0.8807696409568171
GATS8m,1.2524692730269433
GATS8p,1.0930035598891499
GATS8s,0.9168956661433767
GATS8v,1.0439244915320955
MATS1Z,0.047950129760819186
MATS1c,-0.5078745969445456
MATS1d,0.04926363336940667
MATS1i,-0.09465152987831955
MATS1m,0.04706377888706304
MATS1p,0.014824144312578735
MATS1s,-0.02801997184157599
MATS1v,0.01437362880269934
MATS2Z,0.09802196208705735
MATS2c,0.08895392405491784
MATS2d,-0.09269379742134025
MATS2i,0.2662412095233222
MATS2m,0.10232083840386168
MATS2p,0.09829707150358216
MATS2s,0.4080196857397354
MATS2v,0.011150531567968759
MATS3Z,-0.14572490706319702
MATS3c,-0.13666814764963345
MATS3d,-0.03740648379052368
MATS3i,-0.06046946612818749
MATS3m,-0.14827620360821497
MATS3p,-0.07202731415940816
MATS3s,-0.02948286265764536
MATS3v,-0.11693350753885
MATS4Z,0.2160952774335675
MATS4c,0.17297265546250287
MATS4d,0.04738154613466333
MATS4i,-0.13292112027728714
MATS4m,0.21705346757629948
MATS4p,-0.09614828164741429
MATS4s,0.008101515654991918
MATS4v,0.040741096486696965
MATS5Z,0.06391690535681642
MATS5c,-0.17316435110748674
MATS5d,-0.05870569477944481
MATS5i,-0.06023025880245923
MATS5m,0.06774551844607907
MATS5p,0.040381856728745495
MATS5s,-0.02778461675861678
MATS5v,0.08964594255299563
MATS6Z,-0.07538750842409615
MATS6c,-0.08527598063806022
MATS6d,-0.10913505709410681
MATS6i,-0.012356189951042103
MATS6m,-0.07575043825577761
MATS6p,-0.15498374944156265
MATS6s,0.06500868992704453
MATS6v,-0.2181673015966162
MATS7Z,0.06995734635984724
MATS7c,0.2403860734158382
MATS7d,-0.04783495805939698
MATS7i,0.017204406211404514
MATS7m,0.07974279384275093
MATS7p,-0.10614821686371097
MATS7s,0.16835188758338654
MATS7v,-0.04730302408970115
MATS8Z,-0.1505359688744986
MATS8c,-0.08800939555931683
MATS8d,-0.015230740353417543
MATS8i,-0.016659943503791578
MATS8m,-0.14810131016586836
MATS8p,-0.056223729104492214
MATS8s,-0.09727382135027282
MATS8v,-0.01557983760083757
MAXaaN,4.2771235336781945
MAXaaS,1.0650873365432676
MAXtsC,2.1247308550350628
MINaaN,4.128556590486587
MINaaS,1.0650873365432676
MINtsC,2.1247308550350628
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.414519118873216
SpAD_D,406.1747097872655
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5506617676112384
SssNH2,0
SsssAs,0
SsssCH,0.21414909429361995
SsssNH,0
SssssB,0
SssssC,-4.23248671008637
SssssN,0
TMPC10,984
TMWC10,139.79846907531805
TSRW10,79.6576224367384
VE1_Dt,5.426344955338327
VE2_Dt,0.18087816517794422
VE3_Dt,2.78987807540275
VR1_Dt,190.03019450521356
VR2_Dt,6.334339816840452
VR3_Dt,6.34579526665089
Xc-3dv,1.19715738034004
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6674204036935257
Xp-0dv,16.931585243865772
Xp-1dv,10.492142413238108
Xp-2dv,8.56445602395675
Xp-3dv,6.2158087203281145
Xp-4dv,4.70317194886063
Xp-5dv,3.32308408181188
Xp-6dv,1.9693472661188312
Xp-7dv,1.285697173159826
Xpc-4d,3.9822871427541036
Xpc-5d,6.58378318476364
Xpc-6d,9.004275759547344
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.040963865604158
AATS0dv,9.568888888888889
AATS0pe,6.6747619999999985
AATS0se,8.0094429
AATS1dv,7.911949685534592
AATS1pe,6.631094339622641
AATS1se,7.851740150943395
AATS2dv,6.758865248226951
AATS2pe,6.719325531914893
AATS2se,8.007811361702126
AATS3dv,4.1066666666666665
AATS3pe,6.304116
AATS3se,7.721971023999998
AATS4dv,3.274074074074074
AATS4pe,6.112668888888889
AATS4se,7.594233629629629
AATS5dv,3.8442622950819674
AATS5pe,6.177586065573771
AATS5se,7.631303196721313
AATS6dv,4.1988304093567255
AATS6pe,6.264927192982456
AATS6se,7.670732245614036
AATS7dv,4.079889807162535
AATS7pe,6.192580991735537
AATS7se,7.667549586776859
AATS8dv,3.0896057347670256
AATS8pe,6.238562365591397
AATS8se,7.738544193548387
AATSC0Z,10.329600000000001
AATSC0c,0.015639935378019224
AATSC0d,0.6416000000000001
AATSC0i,2.947109231395638
AATSC0m,48.35977907383455
AATSC0p,0.28918083975576
AATSC0s,3.0269564128943762
AATSC0v,48.953735615546265
AATSC1Z,0.49530566037735785
AATSC1c,-0.007943125876350253
AATSC1d,0.031607547169811324
AATSC1i,-0.2789483974701156
AATSC1m,2.275993949358168
AATSC1p,0.004286858500972092
AATSC1s,-0.0848152334549783
AATSC1v,0.7036428242433443
AATSC2Z,1.0125276595744677
AATSC2c,0.0013912336238401447
AATSC2d,-0.059472340425531914
AATSC2i,0.7846419263641232
AATSC2m,4.948213139860277
AATSC2p,0.028425629682937874
AATSC2s,1.2350578043370402
AATSC2v,0.5458601743511452
AATSC3Z,-1.50528
AATSC3c,-0.002137480997473857
AATSC3d,-0.023999999999999994
AATSC3i,-0.17821012184394722
AATSC3m,-7.170604448400185
AATSC3p,-0.020828919193969595
AATSC3s,-0.08924334019204375
AATSC3v,-5.724332012655349
AATSC4Z,2.2321777777777787
AATSC4c,0.002705281153597929
AATSC4d,0.0304
