DLiP-ID,C1024X
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3524257894280078
MinAbsPartialCharge,0.1848448734076006
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,331.0925375440005
MZ,0.7435897435897438
Mi,1.1236858493317912
Mm,0.7075906914388305
Mp,0.7321584676800248
Mv,0.660755478662053
SZ,29.00000000000001
Si,43.82374812393986
Sm,27.596036966114387
Sp,28.554180239520967
Sv,25.769463667820066
nB,0
nC,15
nF,0
nH,17
nI,0
nN,5
nO,0
nP,0
nS,2
nX,0
ABC,17.51590907158417
AMW,8.489552244717961
IC0,1.6520722775848031
IC1,3.417181607631539
IC2,4.291687154704211
IC3,4.394251257268314
IC4,4.599379462396518
IC5,4.599379462396518
MID,45.93407666739226
Mpe,0.9654097536450473
Mse,1.0004108540160985
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.33300000000004
SdO,0
SdS,0
Spe,37.650980392156846
SsF,0
SsI,0
Sse,39.016023306627844
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.0879125757905572
BIC0,0.2958072283155849
BIC1,0.6118539931450384
BIC2,0.7684361630270657
BIC3,0.786800494488711
BIC4,0.8235291574120015
BIC5,0.8235291574120015
CIC0,3.6333299412774456
CIC1,1.8682206112307096
CIC2,0.9937150641580379
CIC3,0.8911509615939348
CIC4,0.6860227564657304
CIC5,0.6860227564657304
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.284722222222222
GGI4,0.8855555555555559
GGI5,0.6361111111111113
GGI6,0.43192743764172337
GGI7,0.16142290249433108
GGI8,0.1111111111111111
GGI9,0.10094907407407405
JGI1,0.14
JGI2,0.06984126984126987
JGI3,0.038930976430976434
JGI4,0.0285663082437276
JGI5,0.024465811965811966
JGI6,0.02159637188208617
JGI7,0.010088931405895693
JGI8,0.006944444444444444
JGI9,0.007210648148148148
MIC0,19.263444409111756
MIC1,36.937435953255
MIC2,41.66316274061765
MIC3,42.89506017651509
MIC4,43.10182940728431
MIC5,43.10182940728431
MPC2,35
MPC3,49
MPC4,66
MPC5,79
MPC6,88
MPC7,101
MPC8,113
MPC9,117
Mare,0.9756923076923081
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20583717039982066
RPCG,0.10796016309386987
SIC0,0.31257266886689905
SIC1,0.6465319886983231
SIC2,0.8119887526039696
SIC3,0.831393917682623
SIC4,0.8702042478399297
SIC5,0.8702042478399297
SaaN,13.382805401685722
SaaO,0
SaaS,3.48516652494331
Sare,38.052000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.43081882580732
TIC1,133.27008269763002
TIC2,167.37579903346423
TIC3,171.37579903346423
TIC4,179.3757990334642
TIC5,179.3757990334642
Vabc,262.0534997654111
WPol,33
apol,47.68548099999998
bpol,28.814518999999997
nRot,3
ABCGG,13.941917256368383
ATS0Z,1314.0
ATS0d,137.0
ATS0i,6316.375354212433
ATS0m,5217.902348000002
ATS0p,72.26191938243296
ATS0s,97.97908093278464
ATS0v,9291.302521207468
ATS1Z,1314.0
ATS1d,175.0
ATS1i,6174.759713101298
ATS1m,5063.3451490000025
ATS1p,85.44635327000003
ATS1s,111.42592592592592
ATS1v,11625.25017190352
ATS2Z,2030.0
ATS2d,279.0
ATS2i,11720.440460907823
ATS2m,7700.255999999999
ATS2p,129.395440128792
ATS2s,176.1450617283951
ATS2v,17173.426834664886
ATS3Z,1895.0
ATS3d,299.0
ATS3i,14137.553674054352
ATS3m,6962.902847999999
ATS3p,139.58318375273498
ATS3s,190.98765432098773
ATS3v,17763.239569184883
ATS4Z,1865.0
ATS4d,287.0
ATS4i,14557.87580961823
ATS4m,6648.567774999999
ATS4p,143.69742383849
ATS4s,200.70370370370372
ATS4v,18045.099166293516
ATS5Z,1597.0
ATS5d,269.0
ATS5i,14848.52753673916
ATS5m,5587.2300829999995
ATS5p,135.99416908333896
ATS5s,204.11111111111117
ATS5v,16842.028584964268
ATS6Z,1352.0
ATS6d,239.0
ATS6i,14610.807540708453
ATS6m,4633.339521
ATS6p,117.145497262433
ATS6s,186.06172839506178
ATS6v,13970.266440551977
ATS7Z,1102.0
ATS7d,182.0
ATS7i,11417.723993563803
ATS7m,3849.382105
ATS7p,86.24025224728199
ATS7s,136.52469135802468
ATS7v,10362.76706607391
ATS8Z,1001.0
ATS8d,134.0
ATS8i,7648.9975684225365
ATS8m,3716.8104239999984
ATS8p,75.56421677333903
ATS8s,103.86419753086419
ATS8v,9241.734929838756
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.037749209264360775
JGI10,0.004194356584928975
JGT10,0.3518391189472893
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,31.211898160984532
MID_N,10.648373787341665
MID_O,0.0
MID_X,0.0
MID_h,14.72217850640774
MPC10,127
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.55250788703459
MWC05,7.438971592395862
MWC06,8.33110454805304
MWC07,9.222565341598752
MWC08,10.117025113705102
MWC09,11.010910909482787
MWC10,11.906716023280369
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0368000000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.771935555839602
SRW07,5.2832037287379885
SRW08,8.381831553485561
SRW09,7.29776828253138
SRW10,10.040680981712335
SaaCH,7.855763314967859
SaaNH,0
SaaSe,0
SaaaC,2.3020848817922235
SaasC,3.5779604993971885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1851321514984936
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.7271075050390525
SsssP,0
VE1_A,4.078551000278221
VE1_D,4.616436086178053
VE2_A,0.18538868183082824
VE2_D,0.20983800391718424
VE3_A,2.1941991387100805
VE3_D,2.318080357850013
VR1_A,185.77045398014562
VR1_D,125.2950715123207
VR2_A,8.444111544552074
VR2_D,5.695230523287305
VR3_A,6.012969153539941
VR3_D,5.619128887991678
WPath,1092
Xc-3d,1.1429563388745068
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.847667890550102
Xp-2d,9.483767306162854
Xp-3d,8.57523851591024
Xp-4d,7.354594939736653
Xp-5d,5.647309478752777
Xp-6d,4.093107674519909
Xp-7d,3.023274000572625
ZMIC0,76.9248432109017
ZMIC1,41.33448625532234
ZMIC2,31.697692957456578
ZMIC3,28.884890226549192
ZMIC4,27.830201226457092
ZMIC5,27.830201226457092
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.119037174812473
piPC3,4.7535901911063645
piPC4,5.372380694848093
piPC5,5.760477818332746
piPC6,6.081112419445644
piPC7,6.420160325705997
piPC8,6.767635264694382
piPC9,6.780254771101098
AATS0Z,33.69230769230769
AATS0d,3.5128205128205128
AATS0i,161.9583424157034
AATS0m,133.79236789743595
AATS0p,1.8528697277546915
AATS0s,2.5122841264816573
AATS0v,238.2385261848069
AATS1Z,31.285714285714285
AATS1d,4.166666666666667
AATS1i,147.01808840717376
AATS1m,120.55583688095244
AATS1p,2.0344369826190483
AATS1s,2.6529982363315696
AATS1v,276.79167075960765
AATS2Z,27.43243243243243
AATS2d,3.77027027027027
AATS2i,158.38433055280842
AATS2m,104.0575135135135
AATS2p,1.7485870287674594
AATS2s,2.380338672005339
AATS2v,232.07333560357955
AATS3Z,21.292134831460675
AATS3d,3.359550561797753
AATS3i,158.84891768600394
AATS3m,78.23486346067415
AATS3p,1.5683503792442133
AATS3s,2.1459287002358174
AATS3v,199.58696145151555
AATS4Z,20.27173913043478
AATS4d,3.119565217391304
AATS4i,158.23778053932858
AATS4m,72.26704103260867
AATS4p,1.561928519983587
AATS4s,2.1815619967793882
AATS4v,196.14238224232082
AATS5Z,16.98936170212766
AATS5d,2.8617021276595747
AATS5i,157.96305890148042
AATS5m,59.43861790425532
AATS5p,1.446746479609989
AATS5s,2.171394799054374
AATS5v,179.170516861322
AATS6Z,15.022222222222222
AATS6d,2.6555555555555554
AATS6i,162.34230600787168
AATS6m,51.48155023333333
AATS6p,1.3016166362492556
AATS6s,2.0673525377229085
AATS6v,155.22518267279975
AATS7Z,16.205882352941178
AATS7d,2.676470588235294
AATS7i,167.90770578770298
AATS7m,56.60856036764706
AATS7p,1.2682390036364999
AATS7s,2.007716049382716
AATS7v,152.3936333246163
AATS8Z,20.428571428571427
AATS8d,2.7346938775510203
AATS8i,156.10199119229665
AATS8m,75.85327395918364
AATS8p,1.5421268729252862
AATS8s,2.1196775006298814
AATS8v,188.60683530283177
AMID_C,1.4187226436811151
AMID_N,0.48401699033371204
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6691899321094428
ATS0dv,262.8888888888889
ATS0pe,239.33830000000003
ATS0se,295.8175059999999
ATS1dv,278.0
ATS1pe,273.2325
ATS1se,326.5927639999998
ATS2dv,378.0
ATS2pe,474.6829
ATS2se,577.4877259999998
ATS3dv,346.0
ATS3pe,547.7731
ATS3se,676.8565539999997
ATS4dv,281.3333333333333
ATS4pe,568.5265
ATS4se,703.2722759999999
ATS5dv,227.0
ATS5pe,567.5879000000001
ATS5se,705.227794
ATS6dv,198.33333333333334
ATS6pe,535.7560000000001
ATS6se,672.4902340000001
ATS7dv,175.33333333333334
ATS7pe,407.99109999999996
ATS7se,514.1951139999999
ATS8dv,163.33333333333334
ATS8pe,289.7525
ATS8se,362.06834399999997
ATSC0Z,537.6923076923078
ATSC0c,0.5727753135872005
ATSC0d,21.89743589743591
ATSC0i,72.4981535447509
ATSC0m,2400.900298358973
ATSC0p,13.956660454192976
ATSC0s,14.292040378460133
ATSC0v,2079.9471234651314
ATSC1Z,48.639053254437854
ATSC1c,-0.325033000438753
ATSC1d,10.341222879684421
ATSC1i,-23.589948627481526
ATSC1m,226.90590563905363
ATSC1p,-0.08414248475076327
ATSC1s,1.4610920365906108
ATSC1v,-43.44927802381396
ATSC2Z,107.76331360946745
ATSC2c,0.08394414604550708
ATSC2d,4.348454963839581
ATSC2i,21.99335856932765
ATSC2m,494.4834082419466
ATSC2p,2.9566199317512556
ATSC2s,-1.0330241727835907
ATSC2v,507.0791398018471
ATSC3Z,-27.579881656804737
ATSC3c,-0.04427319797868387
ATSC3d,-6.971071663379353
ATSC3i,-8.081731462385749
ATSC3m,-96.99445451150551
ATSC3p,0.1562294989047264
ATSC3s,3.5430121418567135
ATSC3v,116.3942310208557
ATSC4Z,-301.2485207100591
ATSC4c,-0.1487877047069004
ATSC4d,-11.834976988823142
ATSC4i,-10.996319645612903
ATSC4m,-1352.2258949750158
ATSC4p,-6.613907835475655
ATSC4s,-4.880607931573428
ATSC4v,-747.6465451552514
ATSC5Z,-208.207100591716
ATSC5c,0.2245692395193807
ATSC5d,-11.906640368178826
ATSC5i,-15.146683786435947
ATSC5m,-975.5651573523996
ATSC5p,-6.343825805831374
ATSC5s,-6.838797755068727
ATSC5v,-1212.7047790941908
ATSC6Z,-144.67455621301772
ATSC6c,-0.12163862547143185
ATSC6d,-5.6094674556213
ATSC6i,-31.548604234025724
ATSC6m,-670.5984707001974
ATSC6p,-4.327241695517481
ATSC6s,-4.174220717905427
ATSC6v,-885.4063458204286
ATSC7Z,-33.97633136094673
ATSC7c,0.06440078174019914
ATSC7d,1.307034845496383
ATSC7i,25.108231383314976
ATSC7m,-141.8386724464171
ATSC7p,0.869064718051529
ATSC7s,-0.5762644873914256
ATSC7v,283.67867766451377
ATSC8Z,124.82248520710058
ATSC8c,-0.0715108892559986
ATSC8d,5.4621959237343845
ATSC8i,-15.001551359135666
ATSC8m,566.5397175489808
ATSC8p,1.5461228386392376
ATSC8s,3.793096466569085
ATSC8v,119.71017333952545
AXp-0d,0.6791339464063205
AXp-1d,0.4339067156220041
AXp-2d,0.27096478017608155
AXp-3d,0.17500486767163753
AXp-4d,0.11143325666267656
AXp-5d,0.07148493011079464
AXp-6d,0.04651258721045351
AXp-7d,0.029933405946263612
GATS1Z,0.7041998773758428
GATS1c,1.6549317059475106
GATS1d,0.5784543325526929
GATS1i,1.4026837454110785
GATS1m,0.6997555506199998
GATS1p,0.8770904378519913
GATS1s,0.7753379583941408
GATS1v,0.910040558997283
GATS2Z,0.8342207013880832
GATS2c,1.349876680168721
GATS2d,1.0435628837268174
GATS2i,0.9393714775749477
GATS2m,0.8277994489587627
GATS2p,0.8194712809912601
GATS2s,1.001820807572253
GATS2v,0.7690178464420895
GATS3Z,0.9679735095079646
GATS3c,1.2712500663479736
GATS3d,1.3161460937294416
GATS3i,1.0512583475360666
GATS3m,0.9632579320006796
GATS3p,0.9473034377227519
GATS3s,0.7053680438440523
GATS3v,0.9289883423289431
GATS4Z,1.3059028425701311
GATS4c,1.144136441127092
GATS4d,1.2260716831279903
GATS4i,1.1042027460449708
GATS4m,1.2973274847051233
GATS4p,1.245068702086181
GATS4s,1.2165457329218379
GATS4v,1.110857815363461
GATS5Z,0.9856542781481141
GATS5c,0.6172992576600032
GATS5d,1.1169091633863164
GATS5i,1.0291550052468363
GATS5m,1.0023645626149973
GATS5p,1.0618148868195296
GATS5s,1.186752660863881
GATS5v,1.201472101830389
GATS6Z,1.003940549992052
GATS6c,1.0199833360235682
GATS6d,1.0315768930523024
GATS6i,1.1055208556822227
GATS6m,1.016984108291011
GATS6p,1.0341765894231985
GATS6s,1.1129387265578408
GATS6v,1.1569981851073918
GATS7Z,1.074636034671379
GATS7c,1.1210331030515097
GATS7d,0.9697616751618675
GATS7i,0.7660658350339118
GATS7m,1.0731615821901201
GATS7p,0.9473784524973515
GATS7s,1.085081155109009
GATS7v,0.8934426108236113
GATS8Z,0.6901375142331609
GATS8c,0.7169990067485044
GATS8d,0.6906036419251538
GATS8i,1.061879857466989
GATS8m,0.6943365473923859
GATS8p,0.8464650673956874
GATS8s,0.6385331332246437
GATS8v,0.9667558044396529
MATS1Z,0.08399754751686078
MATS1c,-0.5269367418439229
MATS1d,0.43852459016393436
MATS1i,-0.3021449681946157
MATS1m,0.08775805521560522
MATS1p,-0.005598209365700571
MATS1s,0.09492894532652163
MATS1v,-0.019397492229396317
MATS2Z,0.105625797471291
MATS2c,0.07723942124812062
MATS2d,0.10465852269130956
MATS2i,0.15988123578867855
MATS2m,0.1085451656356036
MATS2p,0.11164695292214999
MATS2s,-0.038093347360655054
MATS2v,0.1284861564518853
MATS3Z,-0.02247673241066692
MATS3c,-0.03387124826153706
MATS3d,-0.13950214456753401
MATS3i,-0.04884859427248328
MATS3m,-0.017703020804761934
MATS3p,0.0049051933105536995
MATS3s,0.1086308071677815
MATS3v,0.02452187991608034
MATS4Z,-0.2375023325247246
MATS4c,-0.11011830859020523
MATS4d,-0.22911363404948568
MATS4i,-0.06429795932877332
MATS4m,-0.23875468506575512
MATS4p,-0.20088772733443439
MATS4s,-0.14476263063289402
MATS4v,-0.15237749019059751
MATS5Z,-0.16065656104465342
MATS5c,0.16266822582207627
MATS5d,-0.2255966914146194
MATS5i,-0.08668168932265084
MATS5m,-0.1685849916593873
MATS5p,-0.188584715016375
MATS5s,-0.19852823400595218
MATS5v,-0.2419020495767001
MATS6Z,-0.11659513590844059
MATS6c,-0.09202573816861223
MATS6d,-0.11100702576112403
MATS6i,-0.18857117273070617
MATS6m,-0.12103487630676446
MATS6p,-0.13435435176000363
MATS6s,-0.12656198344395575
MATS6v,-0.184464344723177
MATS7Z,-0.0362408482706387
MATS7c,0.06448556980802989
MATS7d,0.034233365477338434
MATS7i,0.19863001292627258
MATS7m,-0.03388256081657476
MATS7p,0.03571299725786548
MATS7s,-0.02312508387344086
MATS7v,0.0782222121397336
MATS8Z,0.1847683279320311
MATS8c,-0.09937025719160472
MATS8d,0.19853749462314185
MATS8i,-0.16469399124853992
MATS8m,0.1878126165159737
MATS8p,0.08817206447677482
MATS8s,0.21123611933052655
MATS8v,0.045808628808063745
MAXaaN,4.555909942680776
MAXaaS,1.7774799936682149
MINaaN,4.404000582683844
MINaaS,1.7076865312750953
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.886830658545527
SpAD_D,205.9290773157708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.983979720676149
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,122.04201864925966
TSRW10,72.00404160080124
VE1_Dt,4.650509363957402
VE2_Dt,0.21138678927079102
VE3_Dt,2.325434114600398
VR1_Dt,123.14536124060932
VR2_Dt,5.597516420027696
VR3_Dt,5.601822816666439
Xc-3dv,0.8551807079141326
Xc-4dv,0.0
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.42634636745415366
Xch-7d,0.6637775017552043
Xp-0dv,14.030492702974213
Xp-1dv,9.173109584635442
Xp-2dv,7.259360385330772
Xp-3dv,5.996497119258084
Xp-4dv,4.4270926579045895
Xp-5dv,2.885632841417484
Xp-6dv,1.8850982745511815
Xp-7dv,1.1935828395259946
Xpc-4d,3.169843807243191
Xpc-5d,5.294526856099702
Xpc-6d,7.836981395960759
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.049329436997811
AATS0dv,6.740740740740741
AATS0pe,6.136879487179488
AATS0se,7.585064256410255
AATS1dv,6.619047619047619
AATS1pe,6.505535714285715
AATS1se,7.7760181904761865
AATS2dv,5.108108108108108
AATS2pe,6.414633783783784
AATS2se,7.803888189189187
AATS3dv,3.8876404494382024
AATS3pe,6.15475393258427
AATS3se,7.605129820224716
AATS4dv,3.0579710144927534
AATS4pe,6.179635869565218
AATS4se,7.644263869565217
AATS5dv,2.4148936170212765
AATS5pe,6.038169148936172
AATS5se,7.5024233404255325
AATS6dv,2.2037037037037037
AATS6pe,5.9528444444444455
AATS6se,7.472113711111112
AATS7dv,2.5784313725490198
AATS7pe,5.999869117647059
AATS7se,7.561692852941174
AATS8dv,3.3333333333333335
AATS8pe,5.913316326530612
AATS8se,7.38914987755102
AATSC0Z,13.786982248520713
AATSC0c,0.014686546502235909
AATSC0d,0.5614727153188694
AATSC0i,1.8589270139679719
AATSC0m,61.56154611176854
AATSC0p,0.3578630885690507
AATSC0s,0.3664625738066701
AATSC0v,53.33197752474696
AATSC1Z,1.1580726965342347
AATSC1c,-0.007738880962827452
AATSC1d,0.2462195923734386
AATSC1i,-0.5616654435114649
AATSC1m,5.40252156283461
AATSC1p,-0.0020033924940657923
AATSC1s,0.03478790563310978
AATSC1v,-1.0345066196146182
AATSC2Z,1.4562609947225331
AATSC2c,0.001134380351966312
AATSC2d,0.05876290491675109
AATSC2i,0.29720754823415746
AATSC2m,6.682208219485765
AATSC2p,0.039954323402043995
AATSC2s,-0.013959786118697172
AATSC2v,6.852420808133068
AATSC3Z,-0.309886310750615
AATSC3c,-0.0004974516626818413
AATSC3d,-0.0783266479031388
AATSC3i,-0.09080597148748032
AATSC3m,-1.0898253315899495
AATSC3p,0.0017553876281429933
AATSC3s,0.03980912518940127
AATSC3v,1.3078003485489405
AATSC4Z,-3.274440442500642
AATSC4c,-0.001617257659857613
AATSC4d,-0.1286410542263385
AATSC4i,-0.11952521353927069
AATSC4m,-14.698107554076259
AATSC4p,-0.07189030255951799
AATSC4s,-0.05305008621275465
AATSC4v,-8.126592882122297
AATSC5Z,-2.2149691552310213
AATSC5c,0.0023890344629721354
AATSC5d,-0.12666638689551943
AATSC5i,-0.16113493389825476
