DLiP-ID,I000AP
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3238102821021932
MinAbsPartialCharge,0.242801786738956
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.12732575200044
MZ,0.6923076923076925
Mi,1.1257446754731906
Mm,0.6582448994404699
Mp,0.6918883463841551
Mv,0.6614378180337877
SZ,27.000000000000007
Si,43.90404234345443
Sm,25.67155107817833
Sp,26.98364550898205
Sv,25.79607490331772
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.953468270548882
AMW,7.900700660307704
IC0,1.6062517495992799
IC1,3.490530423990453
IC2,4.221049013623096
IC3,4.938997731571814
IC4,5.112199975217031
IC5,5.112199975217031
MID,46.73760805294823
Mpe,0.9812971342383102
Mse,1.0106822044185486
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.24730000000002
SdO,24.038603147325713
SdS,0
Spe,38.2705882352941
SsF,0
SsI,0
Sse,39.416605972323396
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.0320699153455752
BIC0,0.284601821093424
BIC1,0.6184655148220172
BIC2,0.7479015892131688
BIC3,0.8751104857207489
BIC4,0.9057991209058581
BIC5,0.9057991209058581
CIC0,3.679150469262969
CIC1,1.7948717948717956
CIC2,1.0643532052391524
CIC3,0.3464044872904344
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.7916666666666665
GGI4,1.0044444444444447
GGI5,0.7122222222222222
GGI6,0.5715646258503401
GGI7,0.28737953514739234
GGI8,0.19479087931468883
GGI9,0.11000000000000004
JGI1,0.2
JGI2,0.07619047619047623
JGI3,0.05269607843137255
JGI4,0.0346360153256705
JGI5,0.025436507936507934
JGI6,0.022862585034013602
JGI7,0.01368473976892344
JGI8,0.012174429957168052
JGI9,0.009166666666666668
MIC0,15.039318728200548
MIC1,31.20738988631293
MIC2,38.24446987629585
MIC3,41.43816288107289
MIC4,41.612750742667274
MIC5,41.612750742667274
MPC2,35
MPC3,45
MPC4,56
MPC5,69
MPC6,74
MPC7,90
MPC8,99
MPC9,95
Mare,0.994666666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15071496102471613
RPCG,0.1130101909906132
SIC0,0.3039034084987852
SIC1,0.6604096111235664
SIC2,0.7986239909158194
SIC3,0.9344601464663927
SIC4,0.9672300732331963
SIC5,0.9672300732331963
SaaN,4.276541635172587
SaaO,0
SaaS,0
Sare,38.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.64381823437191
TIC1,136.13068653562766
TIC2,164.62091153130075
TIC3,192.62091153130075
TIC4,199.3757990334642
TIC5,199.3757990334642
Vabc,270.6581966742748
WPol,34
apol,45.06268799999999
bpol,19.497311999999994
nRot,4
ABCGG,14.370906120788279
ATS0Z,952.0
ATS0d,136.0
ATS0i,6330.049308762985
ATS0m,3765.467278999999
ATS0p,60.65151447758401
ATS0s,208.72222222222223
ATS0v,9103.165487448941
ATS1Z,1066.0
ATS1d,168.0
ATS1i,6109.039732059999
ATS1m,4071.981732999998
ATS1p,76.45650092000001
ATS1s,144.8888888888889
ATS1v,11353.506196114022
ATS2Z,1570.0
ATS2d,255.0
ATS2i,10171.586562431592
ATS2m,5941.465874999998
ATS2p,112.53374028939596
ATS2s,235.13888888888894
ATS2v,16317.70635812288
ATS3Z,1659.0
ATS3d,268.0
ATS3i,13747.28793248979
ATS3m,6086.72855
ATS3p,120.32925732049
ATS3s,328.6111111111111
ATS3v,17164.654824227448
ATS4Z,1473.0
ATS4d,248.0
ATS4i,13929.624403231139
ATS4m,5303.727813
ATS4p,108.01506668188598
ATS4s,325.7222222222222
ATS4v,15300.33991414337
ATS5Z,1347.0
ATS5d,213.0
ATS5i,11064.46016725739
ATS5m,4970.156147999999
ATS5p,96.26559731249
ATS5s,263.1666666666667
ATS5v,13803.748502186334
ATS6Z,1229.0
ATS6d,202.0
ATS6i,10914.941387618192
ATS6m,4445.111372999999
ATS6p,95.81596504994299
ATS6s,232.0555555555556
ATS6v,13398.59836917284
ATS7Z,1066.0
ATS7d,191.0
ATS7i,10655.359756801136
ATS7m,3812.9152489999997
ATS7p,87.79716840618799
ATS7s,211.6666666666667
ATS7v,11861.015573854213
ATS8Z,856.0
ATS8d,146.0
ATS8i,8833.640373868093
ATS8m,2997.585268
ATS8p,71.03663495109402
ATS8s,172.33333333333337
ATS8v,9557.892170824562
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.08672584430160188
JGI10,0.007884167663781989
JGT10,0.454731666974581
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,12.439618762654028
MID_C,35.3476282632164
MID_N,7.853748200179684
MID_O,3.5362315895521457
MID_X,0.0
MID_h,11.389979789731829
MINdO,11.598984384671684
MPC10,102
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.372118028337787
MWC06,8.2482674474469
MWC07,9.120743838164426
MWC08,10.000841097792039
MWC09,10.878782770986687
MWC10,11.761744560273572
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0795999999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.727387818712341
SRW08,8.342601680684194
SRW09,6.823286122355687
SRW10,9.969322108457675
SaaCH,14.233547875092373
SaaNH,2.9773537100025194
SaaSe,0
SaaaC,1.3345757222642145
SaasC,1.4719889215889401
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4015671080696326
SdssS,0
SsCH3,1.591884656882853
SsNH2,5.507886153474593
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5956374909161704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.047972273424602
VE1_D,4.7178344783079815
VE2_A,0.17599879449672182
VE2_D,0.20512323818730355
VE3_A,2.2311252054463666
VE3_D,2.3842590202843885
VR1_A,200.50721593008316
VR1_D,129.50054626812909
VR2_A,8.717705040438398
VR2_D,5.630458533396917
VR3_A,6.13375935871034
VR3_D,5.696594222352511
WPath,1293
Xc-3d,1.6322764953573228
Xc-4d,0.0
Xc-5d,0.5114856834587245
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.144931353514501
Xp-3d,8.432738898885122
Xp-4d,6.427321899768714
Xp-5d,5.141349834334794
Xp-6d,3.4215533998414913
Xp-7d,2.717219449260509
ZMIC0,74.6509684185628
ZMIC1,45.76793271011779
ZMIC2,30.11136414068961
ZMIC3,23.18646846011537
ZMIC4,22.57060806923312
ZMIC5,22.57060806923312
nAcid,0
nAtom,39
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.200954297280359
piPC3,4.805045110362947
piPC4,5.391636930026046
piPC5,5.926592637069173
piPC6,6.263606574226582
piPC7,6.760043460540473
piPC8,7.142361012775194
piPC9,7.301427161232145
AATS0Z,24.41025641025641
AATS0d,3.4871794871794872
AATS0i,162.30895663494832
AATS0m,96.55044305128203
AATS0p,1.5551670378867695
AATS0s,5.351851851851852
AATS0v,233.41449967817798
AATS1Z,26.0
AATS1d,4.097560975609756
AATS1i,149.0009690746341
AATS1m,99.31662763414629
AATS1p,1.864792705365854
AATS1s,3.533875338753388
AATS1v,276.9147852710737
AATS2Z,23.432835820895523
AATS2d,3.8059701492537314
AATS2i,151.8147248124118
AATS2m,88.6785951492537
AATS2p,1.6796080640208353
AATS2s,3.509535655058044
AATS2v,243.54785609138625
AATS3Z,19.290697674418606
AATS3d,3.116279069767442
AATS3i,159.8521852615092
AATS3m,70.77591337209302
AATS3p,1.399177410703372
AATS3s,3.8210594315245476
AATS3v,199.5890095840401
AATS4Z,17.32941176470588
AATS4d,2.9176470588235293
AATS4i,163.87793415566045
AATS4m,62.3967978
AATS4p,1.2707654903751293
AATS4s,3.832026143790849
AATS4v,180.003998989922
AATS5Z,19.52173913043478
AATS5d,3.0869565217391304
AATS5i,160.35449517764334
AATS5m,72.03124852173912
AATS5p,1.3951535842389855
AATS5s,3.814009661835749
AATS5v,200.05432611864254
AATS6Z,18.073529411764707
AATS6d,2.9705882352941178
AATS6i,160.51384393556165
AATS6m,65.3692848970588
AATS6p,1.4090583095579852
AATS6s,3.412581699346406
AATS6v,197.0382113113653
AATS7Z,15.91044776119403
AATS7d,2.8507462686567164
AATS7i,159.03522025076322
AATS7m,56.909182820895516
AATS7p,1.3104054985998208
AATS7s,3.159203980099503
AATS7v,177.03008319185392
AATS8Z,15.563636363636364
AATS8d,2.6545454545454548
AATS8i,160.61164316123805
AATS8m,54.501550327272724
AATS8p,1.2915751809289822
AATS8s,3.133333333333334
AATS8v,173.77985765135566
AMID_C,1.5368534027485392
AMID_N,0.3414673130512906
AMID_O,0.15374919954574545
AMID_X,0.0
AMID_h,0.49521651259703603
ATS0dv,332.0
ATS0pe,248.61610000000002
ATS0se,303.19417199999987
ATS1dv,341.0
ATS1pe,269.92
ATS1se,320.6380679999999
ATS2dv,485.0
ATS2pe,432.83290000000005
ATS2se,519.4521080000001
ATS3dv,466.0
ATS3pe,551.3577
ATS3se,671.64552
ATS4dv,426.0
ATS4pe,546.2606999999998
ATS4se,671.382628
ATS5dv,390.0
ATS5pe,443.61030000000005
ATS5se,540.993224
ATS6dv,324.0
ATS6pe,431.55710000000005
ATS6se,527.0567400000001
ATS7dv,266.0
ATS7pe,410.6431
ATS7se,508.083484
ATS8dv,203.0
ATS8pe,341.8795
ATS8se,421.11345600000004
ATSC0Z,279.07692307692304
ATSC0c,0.8035069775889
ATSC0d,24.307692307692303
ATSC0i,63.27098465156486
ATSC0m,1327.6679897435902
ATSC0p,8.583672175395689
ATSC0s,72.08119658119662
ATSC0v,1876.9085640044948
ATSC1Z,-0.26035502958582857
ATSC1c,-0.5997487803741555
ATSC1d,7.881656804733732
ATSC1i,2.1799890570981826
ATSC1m,3.203703090072832
ATSC1p,0.7637877006250476
ATSC1s,-9.702169625246547
ATSC1v,153.1011976378643
ATSC2Z,38.50887573964496
ATSC2c,0.34095905823498174
ATSC2d,-3.2721893491124248
ATSC2i,1.6504990254842993
ATSC2m,173.56026992767983
ATSC2p,-0.9631803722041821
ATSC2s,3.804240631163708
ATSC2v,-116.18635543243893
ATSC3Z,-22.349112426035514
ATSC3c,-0.11678656006854146
ATSC3d,-0.16568047337278058
ATSC3i,-4.191095922604064
ATSC3m,-108.38422010124884
ATSC3p,-1.3632961782282935
ATSC3s,3.8067061143984207
ATSC3v,-209.40586280776768
ATSC4Z,-46.98816568047339
ATSC4c,-0.08916514854084404
ATSC4d,4.047337278106508
ATSC4i,10.998390246575632
ATSC4m,-209.87370436423404
ATSC4p,2.161704223299489
ATSC4s,-25.983234714003938
ATSC4v,211.1175010571209
ATSC5Z,16.171597633136074
ATSC5c,0.17800673863826327
ATSC5d,-0.6213017751479287
ATSC5i,9.42650396069081
ATSC5m,78.86684404339265
ATSC5p,0.7810558162902376
ATSC5s,-5.459894806048651
ATSC5v,150.76551813594185
ATSC6Z,-69.23668639053255
ATSC6c,-0.23686061204297185
ATSC6d,-6.0236686390532554
ATSC6i,9.387267288277528
ATSC6m,-326.9778818862588
ATSC6p,-0.3395027200671289
ATSC6s,-6.694280078895465
ATSC6v,-199.82036971613186
ATSC7Z,-4.414201183431947
ATSC7c,0.2586269137902311
ATSC7d,-8.041420118343193
ATSC7i,-18.908018318728537
ATSC7m,-25.329128636423505
ATSC7p,-1.4854277821518815
ATSC7s,0.29783037475345264
ATSC7v,-258.84179750384567
ATSC8Z,-89.15976331360946
ATSC8c,-0.19123809456295682
ATSC8d,-4.485207100591716
ATSC8i,-22.572021524173426
ATSC8m,-426.85879779224194
ATSC8p,-3.055367775698899
ATSC8s,-13.070348454963835
ATSC8v,-673.7946767860791
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.28985518152898576
AXp-3d,0.1873941977530027
AXp-4d,0.11477360535301274
AXp-5d,0.0745123164396347
AXp-6d,0.0462372081059661
AXp-7d,0.030191327214005654
GATS1Z,0.7621816763922877
GATS1c,1.7356797798116155
GATS1d,0.8007100957085521
GATS1i,1.137073811818825
GATS1m,0.7638426292072136
GATS1p,0.8966806998497387
GATS1s,0.676123242527261
GATS1v,0.8261282494956617
GATS2Z,0.7428006055719201
GATS2c,0.7097382356780864
GATS2d,1.2599659928207068
GATS2i,1.0802689865001562
GATS2m,0.7512799426284389
GATS2p,1.056684267146593
GATS2s,0.5938461484007009
GATS2v,0.9755446840270504
GATS3Z,0.9832247891079718
GATS3c,1.1803188997161305
GATS3d,1.017957020900795
GATS3i,1.0594696689203158
GATS3m,0.9828578049609326
GATS3p,1.0202564150405293
GATS3s,0.9613091339770374
GATS3v,0.9835990071909887
GATS4Z,1.1141351579220442
GATS4c,1.221243160216558
GATS4d,0.9379746835443039
GATS4i,0.8787880110360504
GATS4m,1.1031688724425694
GATS4p,0.8280651330081829
GATS4s,1.6197964002106437
GATS4v,0.8808379582082995
GATS5Z,0.9363685026285095
GATS5c,0.9639217729020813
GATS5d,1.008209502843515
GATS5i,0.9227891967532569
GATS5m,0.9330503423973738
GATS5p,0.9048005683312959
GATS5s,1.1795831496713842
GATS5v,0.8914670449429117
GATS6Z,1.0762898047863028
GATS6c,1.1824135493891526
GATS6d,1.0575204765450485
GATS6i,0.9630106531244123
GATS6m,1.075945564376599
GATS6p,0.9673190396213399
GATS6s,0.8184476998245785
GATS6v,1.0003877420532277
GATS7Z,0.9754973753064887
GATS7c,0.595381560607341
GATS7d,1.224966937464576
GATS7i,1.1082881266173616
GATS7m,0.9796958219867282
GATS7p,1.1063042954801436
GATS7s,0.86465048328052
GATS7v,1.091372307465194
GATS8Z,1.1809060839931844
GATS8c,1.1176537904723827
GATS8d,1.0232451093210588
GATS8i,1.245236669986452
GATS8m,1.1838031486895046
GATS8p,1.2115649717206065
GATS8s,0.9183106334585549
GATS8v,1.2222071940987125
MATS1Z,-0.0008874068895044983
MATS1c,-0.7100034700619687
MATS1d,0.3084285273232481
MATS1i,0.032774077073452826
MATS1m,0.0022953215066559124
MATS1p,0.0846409030032301
MATS1s,-0.12803468166299609
MATS1v,0.07759187065717361
MATS2Z,0.08032055817933484
MATS2c,0.24700308905258628
MATS2d,-0.07835820895522387
MATS2i,0.015184499561774716
MATS2m,0.0760940390135946
MATS2p,-0.06531671062515777
MATS2s,0.030721031706352313
MATS2v,-0.03603311578782118
MATS3Z,-0.0363163765031666
MATS3c,-0.0659127406295203
MATS3d,-0.003090962614071231
MATS3i,-0.030039255397938825
MATS3m,-0.037020538202310424
MATS3p,-0.07202499721710183
MATS3s,0.023949338256482638
MATS3v,-0.05059549817856876
MATS4Z,-0.07725209157532917
MATS4c,-0.050915635203065704
MATS4d,0.07639612807148176
MATS4i,0.07975725774732276
MATS4m,-0.07252942340329858
MATS4p,0.11554970192380015
MATS4s,-0.1653929182985222
MATS4v,0.05160916136956163
MATS5Z,0.03275250467379316
MATS5c,0.12521671529178757
MATS5d,-0.014446890478811222
MATS5i,0.08420959476327648
MATS5m,0.03357534579049562
MATS5p,0.05143094026960615
MATS5s,-0.04281321128728335
MATS5v,0.04540194151900163
MATS6Z,-0.14228792398988266
MATS6c,-0.16906701657136983
MATS6d,-0.14212583767684295
MATS6i,0.08509230440419137
MATS6m,-0.1412487411815307
MATS6p,-0.022684323370450957
MATS6s,-0.05326446698914342
MATS6v,-0.06105937247011502
MATS7Z,-0.00920699698859615
MATS7c,0.18735870209466068
MATS7d,-0.19256565274891363
MATS7i,-0.17395272062673078
MATS7m,-0.011105051308363863
MATS7p,-0.10073217789867572
MATS7s,0.002405120304683974
MATS7v,-0.08027514440460531
MATS8Z,-0.22654104440212489
MATS8c,-0.16876666676047244
MATS8d,-0.1308400460299195
MATS8i,-0.25296927731943936
MATS8m,-0.22797995833160795
MATS8p,-0.2524017074985192
MATS8s,-0.1285781272738051
MATS8v,-0.2545577813782685
MAXaaN,4.276541635172587
MINaaN,4.276541635172587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.667473628426258
SpAD_D,233.62162000341468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.6264522046503262
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,713
TMWC10,122.32541209490357
TSRW10,71.20268656820696
VE1_Dt,4.754122866266991
VE2_Dt,0.20670099418552135
VE3_Dt,2.3919213363576017
VR1_Dt,125.6868596231642
VR2_Dt,5.464646070572356
VR3_Dt,5.666702695462766
Xc-3dv,0.6359101402631835
Xc-4dv,0.0
Xc-5dv,0.08667528155647541
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.46545182989144984
Xp-0dv,12.537212868323945
Xp-1dv,7.203538097317137
Xp-2dv,5.290413897880291
Xp-3dv,3.4363892392632205
Xp-4dv,2.192976610136996
Xp-5dv,1.4519146592511514
Xp-6dv,0.7654159582433374
Xp-7dv,0.49219966385318414
Xpc-4d,3.9278999666579466
Xpc-5d,4.98668378473227
Xpc-6d,7.2343415355752345
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.647297644942824
AATS0dv,8.512820512820513
AATS0pe,6.374771794871795
AATS0se,7.774209538461535
AATS1dv,8.317073170731707
AATS1pe,6.583414634146342
AATS1se,7.820440682926828
AATS2dv,7.2388059701492535
AATS2pe,6.460192537313434
AATS2se,7.753016537313433
AATS3dv,5.4186046511627906
AATS3pe,6.411136046511628
AATS3se,7.809831627906977
AATS4dv,5.011764705882353
AATS4pe,6.426596470588233
AATS4se,7.898619152941176
AATS5dv,5.6521739130434785
AATS5pe,6.429134782608696
AATS5se,7.840481507246378
AATS6dv,4.764705882352941
AATS6pe,6.346427941176471
AATS6se,7.750834411764707
AATS7dv,3.970149253731343
AATS7pe,6.129001492537314
AATS7se,7.5833355820895525
AATS8dv,3.690909090909091
AATS8pe,6.215990909090909
AATS8se,7.656608290909092
AATSC0Z,7.155818540433924
AATSC0c,0.0206027430151
AATSC0d,0.6232741617357
AATSC0i,1.6223329397837143
AATSC0m,34.04276896778436
AATSC0p,0.2200941583434792
AATSC0s,1.8482358097742724
AATSC0v,48.12586061549987
AATSC1Z,-0.006350122672825087
AATSC1c,-0.014628019033515988
AATSC1d,0.19223553182277395
AATSC1i,0.05317046480727275
AATSC1m,0.07813909975787395
AATSC1p,0.01862896830792799
AATSC1s,-0.23663828354259872
AATSC1v,3.7341755521430313
AATSC2Z,0.5747593393976859
AATSC2c,0.005088941167686295
AATSC2d,-0.04883864700167798
AATSC2i,0.024634313813198496
AATSC2m,2.5904517899653707
AATSC2p,-0.014375826450808687
AATSC2s,0.05677971091289116
AATSC2v,-1.7341247079468498
AATSC3Z,-0.25987340030273853
AATSC3c,-0.0013579832566109472
AATSC3d,-0.0019265171322416347
AATSC3i,-0.048733673518651904
AATSC3m,-1.2602816290842889
AATSC3p,-0.01585228114218946
AATSC3s,0.04426402458602815
AATSC3v,-2.4349518931135776
AATSC4Z,-0.5528019491820398
AATSC4c,-0.0010490017475393416
AATSC4d,0.04761573268360598
AATSC4i,0.12939282643030156
AATSC4m,-2.469102404285106
AATSC4p,0.025431814391758695
AATSC4s,-0.30568511428239925
AATSC4v,2.4837353065543635
AATSC5Z,0.2343709801903779
AATSC5c,0.0025798078063516416
