DLiP-ID,T002MP
fr_sulfone,0
EState_VSA1,29.42655638678651
EState_VSA2,28.450361365031668
EState_VSA3,16.96252276915126
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,15.7892899347632
EState_VSA9,28.039468364201667
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.190298441283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,12.115257114272532
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.099999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,457.1640000000002
MaxEStateIndex,12.540997255689923
MinEStateIndex,-1.230249676355688
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.3125
MaxPartialCharge,0.3260481200671597
MinPartialCharge,-0.4797086242262517
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.540997255689923
MinAbsEStateIndex,0.04321489108601284
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086242262517
MinAbsPartialCharge,0.3260481200671597
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.08582613200053
MZ,0.7798742138364778
Mi,1.1242063040312442
Mm,0.7513961258783224
Mp,0.7051480397695176
Mv,0.6739394329253544
SZ,41.33333333333332
Si,59.58293411365594
Sm,39.823994671551084
Sp,37.37284610778443
Sv,35.71878994504378
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,24.742907766230584
AMW,9.001619360981142
IC0,1.7899829174882032
IC1,4.027701507091875
IC2,4.98902876666263
IC3,5.473019039387219
IC4,5.473019039387219
IC5,5.473019039387219
MID,63.92746817798679
Mpe,0.9984461709211986
Mse,1.028226305157416
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.34370000000001
SdO,36.712569492446384
SdS,0
Spe,52.917647058823526
SsF,0
SsI,0
Sse,54.49599417334306
StN,0
fMF,0.4339622641509434
nBr,0
nCl,2
AMID,1.9977333805620872
BIC0,0.2972224502156534
BIC1,0.6687903549129912
BIC2,0.828416483607933
BIC3,0.9087819291852608
BIC4,0.9087819291852608
BIC5,0.9087819291852608
CIC0,3.937937537074996
CIC1,1.700218947471324
CIC2,0.7388916879005691
CIC3,0.2549014151759801
CIC4,0.2549014151759801
CIC5,0.2549014151759801
GGI1,9.0
GGI2,4.666666666666668
GGI3,3.1319444444444446
GGI4,2.085555555555556
GGI5,1.2222222222222219
GGI6,0.8490249433106576
GGI7,0.557327097505669
GGI8,0.3454428067523305
GGI9,0.24625771604938274
JGI1,0.2647058823529411
JGI2,0.09523809523809527
JGI3,0.06263888888888888
JGI4,0.04533816425120774
JGI5,0.028423772609819115
JGI6,0.01974476612350366
JGI7,0.014666502565938655
JGI8,0.011514760225077685
JGI9,0.009850308641975308
MIC0,21.608520654744687
MIC1,42.426553732560095
MIC2,49.650624478070284
MIC3,51.43829799373138
MIC4,51.43829799373138
MIC5,51.43829799373138
MPC2,49
MPC3,61
MPC4,74
MPC5,82
MPC6,77
MPC7,77
MPC8,87
MPC9,91
Mare,1.0080754716981135
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1606817225967145
RPCG,0.1092120736130485
SIC0,0.31250135746249713
SIC1,0.7031699443177795
SIC2,0.8710017546923291
SIC3,0.9554984366144766
SIC4,0.9554984366144766
SIC5,0.9554984366144766
SaaN,0
SaaO,0
SaaS,0
Sare,53.42800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7698776198466564
SsBr,0
SsCl,12.115257114272532
SsLi,0
SsOH,9.547601541514503
SsSH,0
SssO,5.175257905123014
SssS,0
StCH,0
StsC,0
TIC0,94.86909462687477
TIC1,213.46817987586937
TIC2,264.4185246331194
TIC3,290.0700090875226
TIC4,290.0700090875226
TIC5,290.0700090875226
Vabc,411.19772016238386
WPol,50
apol,62.412652999999985
bpol,27.567346999999994
nRot,7
ABCGG,19.92585797840809
ATS0Z,1858.0
ATS0d,187.0
ATS0i,8570.04199956553
ATS0m,7576.981158000002
ATS0p,87.04349100182898
ATS0s,310.21198178631306
ATS0v,12789.96879284781
ATS1Z,1596.0
ATS1d,229.0
ATS1i,8074.327056138949
ATS1m,6169.527452000001
ATS1p,104.657510166
ATS1s,192.87448559670784
ATS1v,15487.209176531693
ATS2Z,2471.0
ATS2d,356.0
ATS2i,14071.183085360291
ATS2m,9511.377065000002
ATS2p,157.20465038879203
ATS2s,332.8822016460905
ATS2v,22773.559968129553
ATS3Z,2906.0
ATS3d,379.0
ATS3i,19619.189592018025
ATS3m,10824.278056
ATS3p,184.26774063394296
ATS3s,450.1841563786008
ATS3v,25956.395482835625
ATS4Z,3111.0
ATS4d,367.0
ATS4i,22577.020871268964
ATS4m,11681.680039
ATS4p,175.01879405237597
ATS4s,498.2444939795763
ATS4v,24492.362509691
ATS5Z,2339.0
ATS5d,332.0
ATS5i,18464.392724102494
ATS5m,8573.242849
ATS5p,157.43546073928204
ATS5s,478.50720164609066
ATS5v,22232.463401727255
ATS6Z,2439.0
ATS6d,329.0
ATS6i,19509.345440607027
ATS6m,9016.461367000002
ATS6p,160.36887577498
ATS6s,468.3487654320988
ATS6v,22692.481521733935
ATS7Z,2266.0
ATS7d,305.0
ATS7i,19091.642772974188
ATS7m,8214.41319
ATS7p,155.12862087898
ATS7s,430.23148148148147
ATS7v,21295.105765994474
ATS8Z,1752.0
ATS8d,261.0
ATS8i,15905.593127339698
ATS8m,6239.73024
ATS8p,133.71355436873503
ATS8s,309.45164609053495
ATS8v,17798.41546528182
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.18232629323538413
JGI10,0.007596928884807673
JGT10,0.5597180697822551
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,7.014243482934695
MAXdO,12.540997255689923
MID_C,45.411614137225534
MID_N,6.023141317508596
MID_O,8.955458387173497
MID_X,3.537254336079159
MID_h,18.51585404076125
MINdO,11.689841654688474
MPC10,92
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.842683282238422
MWC05,7.699389406256737
MWC06,8.582044163735853
MWC07,9.444542550647126
MWC08,10.326301298978905
MWC09,11.191493553471755
MWC10,12.072798362707235
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9125000000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.727387818712341
SRW08,8.704999678440762
SRW09,6.803505257608338
SRW10,10.348461793739006
SaaCH,11.335664026106521
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7466017402658096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5361905743937403
SdssS,0
SsCH3,3.28889105846085
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.211261478760681
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.12358097548746
VE1_D,5.581741953677188
VE2_A,0.12886190548398313
VE2_D,0.17442943605241212
VE3_A,2.579872764466274
VE3_D,2.882651715559812
VR1_A,536.0663745686021
VR1_D,204.86489920685648
VR2_A,16.752074205268816
VR2_D,6.402028100214265
VR3_A,7.447408796360168
VR3_D,6.4855015434302725
WPath,3383
Xc-3d,3.0218513203495356
Xc-4d,0.14433756729740643
Xc-5d,0.7931061342729611
Xc-6d,0.10206207261596575
Xp-0d,23.465890847321376
Xp-1d,15.086043199936158
Xp-2d,14.4411090718126
Xp-3d,11.409516860377352
Xp-4d,9.04626787437263
Xp-5d,6.523714771974251
Xp-6d,3.940280863806872
Xp-7d,2.400635608396443
ZMIC0,104.46030057515605
ZMIC1,51.65260908104221
ZMIC2,32.58918116970169
ZMIC3,27.842295754560443
ZMIC4,27.842295754560443
ZMIC5,27.842295754560443
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.3694478524670215
piPC3,4.804021044733257
piPC4,5.253581472706645
piPC5,5.6498541326306455
piPC6,5.6651282676746595
piPC7,5.832248979028503
piPC8,6.158434493616248
piPC9,6.384139880287752
AATS0Z,35.056603773584904
AATS0d,3.5283018867924527
AATS0i,161.6989056521798
AATS0m,142.96190864150947
AATS0p,1.6423300189024337
AATS0s,5.853056260119114
AATS0v,241.3201659027889
AATS1Z,29.01818181818182
AATS1d,4.163636363636364
AATS1i,146.80594647525362
AATS1m,112.17322640000002
AATS1p,1.9028638212
AATS1s,3.5068088290310517
AATS1v,281.58562139148535
AATS2Z,26.56989247311828
AATS2d,3.827956989247312
AATS2i,151.3030439286053
AATS2m,102.27287166666669
AATS2p,1.6903725848257207
AATS2s,3.5793785123235535
AATS2v,244.87698890461886
AATS3Z,23.43548387096774
AATS3d,3.056451612903226
AATS3i,158.21927090337118
AATS3m,87.29256496774192
AATS3p,1.4860301664027658
AATS3s,3.6305173901500063
AATS3v,209.32577002286794
AATS4Z,22.708029197080293
AATS4d,2.678832116788321
AATS4i,164.79577278298513
AATS4m,85.2677375109489
AATS4p,1.2775094456377807
AATS4s,3.636821123938513
AATS4v,178.77636868387592
AATS5Z,20.163793103448278
AATS5d,2.8620689655172415
AATS5i,159.17579934571114
AATS5m,73.90726593965518
AATS5p,1.3572022477524313
AATS5s,4.125062083155954
AATS5v,191.65916725626943
AATS6Z,20.15702479338843
AATS6d,2.71900826446281
AATS6i,161.23425983972749
AATS6m,74.51620964462812
AATS6p,1.3253626097105786
AATS6s,3.8706509539842875
AATS6v,187.5411696011069
AATS7Z,19.203389830508474
AATS7d,2.5847457627118646
AATS7i,161.79358282181516
AATS7m,69.6136711016949
AATS7p,1.3146493294828814
AATS7s,3.646029504080351
AATS7v,180.46699801690232
AATS8Z,17.52
AATS8d,2.61
AATS8i,159.055931273397
AATS8m,62.3973024
AATS8p,1.3371355436873502
AATS8s,3.0945164609053495
AATS8v,177.9841546528182
AMID_C,1.419112941788298
AMID_N,0.18822316617214363
AMID_O,0.2798580745991718
AMID_X,0.11053919800247372
AMID_h,0.5786204387737891
ATS0dv,469.2098765432099
ATS0pe,351.5589999999999
ATS0se,428.4938339999999
ATS1dv,454.2222222222222
ATS1pe,367.67010000000005
ATS1se,437.27569199999994
ATS2dv,613.8888888888889
ATS2pe,609.2452999999999
ATS2se,733.7270359999998
ATS3dv,606.1111111111111
ATS3pe,825.0414000000001
ATS3se,1002.4273000000002
ATS4dv,584.8271604938273
ATS4pe,899.9779
ATS4se,1109.260761
ATS5dv,583.2222222222222
ATS5pe,750.5151999999999
ATS5se,921.904504
ATS6dv,539.3333333333334
ATS6pe,786.0596999999999
ATS6se,966.95202
ATS7dv,474.33333333333337
ATS7pe,762.1788
ATS7se,942.848744
ATS8dv,349.22222222222223
ATS8pe,626.2112
ATS8se,775.770764
ATSC0Z,697.5471698113206
ATSC0c,1.355838096540982
ATSC0d,37.54716981132075
ATSC0i,76.91096230412573
ATSC0m,3260.079982981132
ATSC0p,13.546523935821279
ATSC0s,118.59804936546148
ATSC0v,2594.942438264727
ATSC1Z,-2.6244215023139814
ATSC1c,-0.7934998466966235
ATSC1d,9.62086151655393
ATSC1i,2.964162135591452
ATSC1m,-8.395448150231136
ATSC1p,0.7359615192078399
ATSC1s,-7.62376281881094
ATSC1v,110.9396531800734
ATSC2Z,127.49270202919189
ATSC2c,0.10969491235224796
ATSC2d,-11.469562121751519
ATSC2i,-19.81136946362764
ATSC2m,593.5100324104667
ATSC2p,-0.2644679132530977
ATSC2s,28.71695395469599
ATSC2v,97.21188430364805
ATSC3Z,-181.24243503025986
ATSC3c,0.2642599431639766
ATSC3d,-11.883944464222145
ATSC3i,-17.736904326592192
ATSC3m,-849.7883599935917
ATSC3p,-1.9765346527964722
ATSC3s,-19.60466793908621
ATSC3v,-923.4214944361801
ATSC4Z,200.7742969028123
ATSC4c,-0.4062962632695033
ATSC4d,-2.338910644357423
ATSC4i,17.25977197490711
ATSC4m,931.3355428412247
ATSC4p,2.462675694578305
ATSC4s,-45.1726728437927
ATSC4v,354.5841617824432
ATSC5Z,-90.499466002136
ATSC5c,0.11649230917744186
ATSC5d,-2.5183339266642943
ATSC5i,-12.157858111403103
ATSC5m,-421.80222843040247
ATSC5p,-2.1347156913509022
ATSC5s,34.349533747536405
ATSC5v,-177.40434891293066
ATSC6Z,48.7885368458526
ATSC6c,0.11492692508662646
ATSC6d,0.18476326094695655
ATSC6i,12.523072999178954
ATSC6m,246.88016234496234
ATSC6p,3.990500238257202
ATSC6s,-22.016181677614405
ATSC6v,443.90414726894113
ATSC7Z,-152.46351014595942
ATSC7c,-0.0921688614054803
ATSC7d,-0.3691705233179057
ATSC7i,19.30425962783826
ATSC7m,-688.6214795051623
ATSC7p,2.6429370187537833
ATSC7s,-41.76004110234436
ATSC7v,136.7320771379496
ATSC8Z,-166.8437166251335
ATSC8c,0.1542249729141119
ATSC8d,0.5902456390174448
ATSC8i,-14.604530015475504
ATSC8m,-789.6143024172304
ATSC8p,-3.7658373725611005
ATSC8s,-3.3615148006638584
ATSC8v,-756.3999430568269
AXp-0d,0.733309088978793
AXp-1d,0.4437071529392988
AXp-2d,0.2947165116696449
AXp-3d,0.1870412600061861
AXp-4d,0.1222468631671977
AXp-5d,0.07955749721919818
AXp-6d,0.0511724787507386
AXp-7d,0.03117708582333043
GATS1Z,0.5685897656576586
GATS1c,1.5767787253437704
GATS1d,0.9694472361809046
GATS1i,1.1568094437112637
GATS1m,0.571906003764133
GATS1p,0.85531079067644
GATS1s,0.6386859517768241
GATS1v,0.8454168725234593
GATS2Z,0.5763359422490193
GATS2c,0.8971345102398057
GATS2d,1.5115037553358188
GATS2i,1.2594750499228444
GATS2m,0.5809814322900418
GATS2p,0.9407106950905765
GATS2s,0.4792168540774264
GATS2v,0.9151532455643122
GATS3Z,0.9769254932072216
GATS3c,1.0103108834932983
GATS3d,1.088952828659426
GATS3i,1.1631616609624886
GATS3m,0.9774087870114224
GATS3p,0.9949287029603774
GATS3s,0.9517071671433119
GATS3v,1.0682605043164157
GATS4Z,0.8981000574543575
GATS4c,1.2426296638547927
GATS4d,0.9906760077761069
GATS4i,0.8922926244910457
GATS4m,0.8977230693436872
GATS4p,0.8813509502103183
GATS4s,1.3606087850537851
GATS4v,0.9030898171454971
GATS5Z,0.9067734323263039
GATS5c,1.0655205110477197
GATS5d,1.0864494888234275
GATS5i,1.0537487039037805
GATS5m,0.9084920602422669
GATS5p,1.0215394955493031
GATS5s,1.0177547397070263
GATS5v,1.00273021810186
GATS6Z,0.7383842606357178
GATS6c,1.1043326114809482
GATS6d,0.898484156318784
GATS6i,0.9105973336338589
GATS6m,0.7385336158988182
GATS6p,0.7857919943448578
GATS6s,1.288462172374998
GATS6v,0.8794132023716861
GATS7Z,1.0705065490571837
GATS7c,1.0685336182304472
GATS7d,0.9389319478749681
GATS7i,0.8188854173621898
GATS7m,1.067016274589732
GATS7p,0.8931770206371566
GATS7s,1.3875586809146248
GATS7v,0.9627828164871242
GATS8Z,1.0242748174195295
GATS8c,0.8300122059687391
GATS8d,0.8240301507537688
GATS8i,1.0735351360711856
GATS8m,1.0290604006568682
GATS8p,1.125093607602051
GATS8s,0.7462502430107735
GATS8v,1.1733689644929313
MATS1Z,-0.0036255440529175875
MATS1c,-0.5639650550958197
MATS1d,0.24691640018273173
MATS1i,0.037138716458586296
MATS1m,-0.002481583019073182
MATS1p,0.05235286081548862
MATS1s,-0.061944822189331644
MATS1v,0.04119763213129861
MATS2Z,0.10416088604244654
MATS2c,0.046107499891323435
MATS2d,-0.1740854811692874
MATS2i,-0.1467976735857467
MATS2m,0.10375110486756076
MATS2p,-0.011125974003241664
MATS2s,0.13799194841084375
MATS2v,0.0213493449200904
MATS3Z,-0.11105560742363033
MATS3c,0.0833062699042156
MATS3d,-0.1352812449343492
MATS3i,-0.09856977441174572
MATS3m,-0.11141321515853382
MATS3p,-0.06236353843369955
MATS3s,-0.07065389833293198
MATS3v,-0.1520990267745756
MATS4Z,0.11134990098501643
MATS4c,-0.11592852172346153
MATS4d,-0.024098595165609072
MATS4i,0.08681646755220812
MATS4m,0.11051805281986528
MATS4p,0.07032903491334677
MATS4s,-0.14735115510589464
MATS4v,0.052862403682405974
MATS5Z,-0.059277559624299314
MATS5c,0.03925611361809566
MATS5d,-0.03064460232195462
MATS5i,-0.07222485951334193
MATS5m,-0.05911510904194998
MATS5p,-0.07199959509247379
MATS5s,0.13233087396083093
MATS5v,-0.03123592804370131
MATS6Z,0.03063618703572474
MATS6c,0.03712824778634421
MATS6d,0.002155405124797546
MATS6i,0.07132030080305299
MATS6m,0.03317022660040662
MATS6p,0.12902978441696522
MATS6s,-0.08131205808375538
MATS6v,0.07492935137800268
MATS7Z,-0.09817167378039
MATS7c,-0.030533054450601147
MATS7d,-0.00441614853930669
MATS7i,0.11273499941639155
MATS7m,-0.09487377299543658
MATS7p,0.08762999917385793
MATS7s,-0.1581529268910249
MATS7v,0.023666636748791648
MATS8Z,-0.12676873140384098
MATS8c,0.06028687042576299
MATS8d,0.0083316582914573
MATS8i,-0.10064106177211098
MATS8m,-0.12836972787963474
MATS8p,-0.1473362330375847
MATS8s,-0.015022193483653443
MATS8v,-0.1544897350741237
MAXdsN,3.7698776198466564
MAXsCl,6.057628557136266
MAXsOH,9.547601541514503
MAXssO,5.175257905123014
MINdsN,3.7698776198466564
MINsCl,6.057628557136266
MINsOH,9.547601541514503
MINssO,5.175257905123014
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.42050479333609
SpAD_D,435.8081619845716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32993583559237516
SssNH2,0
SsssAs,0
SsssCH,-1.1609220060843446
SsssNH,0
SssssB,0
SssssC,-1.230249676355688
SssssN,0
TMPC10,756
TMWC10,143.23567112348258
TSRW10,81.89858550765693
VE1_Dt,5.567677756808688
VE2_Dt,0.1739899299002715
VE3_Dt,2.8801288570266563
VR1_Dt,206.43152489106458
VR2_Dt,6.450985152845768
VR3_Dt,6.493119568625312
Xc-3dv,1.5012990736536154
Xc-4dv,0.07216878364870322
Xc-5dv,0.18487248416039576
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.41442442540812097
Xch-7d,0.6137230383309009
Xp-0dv,18.828222906800836
Xp-1dv,10.44182065362594
Xp-2dv,8.455994715200433
Xp-3dv,5.551261941258909
Xp-4dv,3.8014064260271487
Xp-5dv,2.1659674380028235
Xp-6dv,1.1297709822401243
Xp-7dv,0.5908366021041811
Xpc-4d,6.33632229848164
Xpc-5d,9.264768187504112
Xpc-6d,12.780815323993949
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.62489489680957
AATS0dv,8.85301653855113
AATS0pe,6.633188679245281
AATS0se,8.084789320754714
AATS1dv,8.258585858585858
AATS1pe,6.68491090909091
AATS1se,7.950467127272726
AATS2dv,6.6009557945041815
AATS2pe,6.551024731182795
AATS2se,7.889538021505374
AATS3dv,4.887992831541219
AATS3pe,6.653559677419356
AATS3se,8.08409112903226
AATS4dv,4.268811390465892
AATS4pe,6.569181751824817
AATS4se,8.09679387591241
AATS5dv,5.027777777777778
AATS5pe,6.469958620689654
AATS5se,7.9474526206896545
AATS6dv,4.457300275482094
AATS6pe,6.4963611570247926
AATS6se,7.991339008264462
AATS7dv,4.019774011299435
AATS7pe,6.459142372881356
AATS7se,7.990243593220339
AATS8dv,3.4922222222222223
AATS8pe,6.262111999999999
AATS8se,7.75770764
AATSC0Z,13.161267354930578
AATSC0c,0.025581850878131734
AATSC0d,0.7084371662513349
AATSC0i,1.4511502321533156
AATSC0m,61.5109430751157
AATSC0p,0.2555947912419109
AATSC0s,2.2376990446313485
AATSC0v,48.96117808046655
AATSC1Z,-0.04771675458752694
AATSC1c,-0.014427269939938609
AATSC1d,0.17492475484643508
AATSC1i,0.05389385701075367
AATSC1m,-0.15264451182238428
AATSC1p,0.013381118531051634
AATSC1s,-0.1386138694329262
AATSC1v,2.017084603274062
AATSC2Z,1.3708892691310957
AATSC2c,0.0011795151865833114
AATSC2d,-0.12332862496507009
AATSC2i,-0.21302547810352299
AATSC2m,6.381828305488889
AATSC2p,-0.002843741002721481
AATSC2s,0.30878445112576336
AATSC2v,1.04528907853385
AATSC3Z,-1.4616325405666117
AATSC3c,0.002131128573903037
AATSC3d,-0.0958382618082431
AATSC3i,-0.14303955102090476
AATSC3m,-6.853131935432192
AATSC3p,-0.015939795587068324
