DLiP-ID,C100XQ
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,12.481025447215924
MinEStateIndex,-0.2840176734273956
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.04
FpDensityMorgan3,2.76
MaxPartialCharge,0.3367926194666399
MinPartialCharge,-0.49668725300272004
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.481025447215924
MinAbsEStateIndex,0.016246141975308603
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668725300272004
MinAbsPartialCharge,0.3367926194666399
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.1314080880005
MZ,0.6742424242424243
Mi,1.1153075951472309
Mm,0.6383826189629203
Mp,0.6855888268916713
Mv,0.653739184538238
SZ,29.666666666666668
Si,49.073534186478156
Sm,28.088835234368492
Sp,30.16590838323354
Sv,28.764524119682473
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.58485875680546
AMW,7.662077456545466
IC0,1.4787683310651296
IC1,3.4600186992955453
IC2,4.516027641266229
IC3,5.061482186720775
IC4,5.215002357224488
IC5,5.215002357224488
MID,51.84995156355055
Mpe,0.9768270944741531
Mse,1.0095510825663778
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.69580000000002
SdO,12.481025447215924
SdS,0
Spe,42.980392156862735
SsF,0
SsI,0
Sse,44.42024763292062
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.073998062542022
BIC0,0.25578210046431876
BIC1,0.5984783633513288
BIC2,0.7811359031512313
BIC3,0.8754830070303643
BIC4,0.9020373433994671
BIC5,0.9020373433994671
CIC0,3.9806632875721677
CIC1,1.999412919341752
CIC2,0.9434039773710685
CIC3,0.39794943191652266
CIC4,0.24442926141280896
CIC5,0.24442926141280896
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,2.226111111111111
GGI5,1.323611111111111
GGI6,0.7584580498866214
GGI7,0.38715277777777773
GGI8,0.12573223733938016
GGI9,0.051250000000000004
JGI1,0.12499999999999997
JGI2,0.06666666666666671
JGI3,0.04444444444444445
JGI4,0.046377314814814816
JGI5,0.026472222222222223
JGI6,0.018498976826502957
JGI7,0.01548611111111111
JGI8,0.008980874095670012
JGI9,0.007321428571428571
MIC0,13.50713335560101
MIC1,31.973312576200186
MIC2,39.22067868061571
MIC3,41.45967929848628
MIC4,41.61442763035402
MIC5,41.61442763035402
MPC2,40
MPC3,59
MPC4,87
MPC5,122
MPC6,148
MPC7,182
MPC8,208
MPC9,213
Mare,0.9897272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2110091310726994
RPCG,0.14308061573097144
SIC0,0.27086488747600396
SIC1,0.63376903329713
SIC2,0.8271974001559989
SIC3,0.9271079006543445
SIC4,0.955228075285643
SIC5,0.955228075285643
SaaN,0
SaaO,0
SaaS,0
Sare,43.54800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.518132256001575
SsSH,0
SssO,10.72517613063744
SssS,0
StCH,0
StsC,0
TIC0,65.0658065668657
TIC1,152.24082276900398
TIC2,198.70521621571407
TIC3,222.70521621571407
TIC4,229.46010371787747
TIC5,229.46010371787747
Vabc,308.31632445566834
WPol,45
apol,50.37706699999998
bpol,25.110932999999996
nRot,4
ABCGG,16.186807906324052
ATS0Z,1044.0
ATS0d,155.0
ATS0i,7002.367716280731
ATS0m,4124.655689000001
ATS0p,68.00846119213098
ATS0s,196.47222222222223
ATS0v,10169.806460253381
ATS1Z,1214.0
ATS1d,202.0
ATS1i,6761.517850418347
ATS1m,4632.771040000002
ATS1p,87.11470556600004
ATS1s,152.33333333333334
ATS1v,12973.502014383164
ATS2Z,1802.0
ATS2d,332.0
ATS2i,12256.309208329038
ATS2m,6751.545435999998
ATS2p,132.78359399109405
ATS2s,257.50000000000006
ATS2v,19413.975200459372
ATS3Z,2056.0
ATS3d,396.0
ATS3i,15583.330423850137
ATS3m,7629.090428999999
ATS3p,161.08045486733891
ATS3s,286.0277777777778
ATS3v,22885.45355204885
ATS4Z,2265.0
ATS4d,415.0
ATS4i,17718.33250065504
ATS4m,8314.006532
ATS4p,181.21510568849004
ATS4s,340.27777777777794
ATS4v,25481.965265091418
ATS5Z,2426.0
ATS5d,417.0
ATS5i,20540.275483526828
ATS5m,8893.561337999998
ATS5p,189.89931787382898
ATS5s,395.388888888889
ATS5v,26602.88878259723
ATS6Z,2245.0
ATS6d,367.0
ATS6i,21822.004763432426
ATS6m,7929.818733000003
ATS6p,168.77281490928203
ATS6s,465.1111111111111
ATS6v,23712.488522895208
ATS7Z,1555.0
ATS7d,257.0
ATS7i,18645.836753945634
ATS7m,5273.956380999997
ATS7p,126.88789518782899
ATS7s,393.9166666666666
ATS7v,16888.214959127683
ATS8Z,929.0
ATS8d,167.0
ATS8i,14636.476433683923
ATS8m,3046.4350059999992
ATS8p,88.55578162777199
ATS8s,238.6666666666667
ATS8v,11003.520573459757
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.37159371776520655
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.3369721344441254
MAXdO,12.481025447215924
MID_C,42.12031836802423
MID_N,2.2745245382398407
MID_O,7.455108657286488
MID_X,0.0
MID_h,9.729633195526329
MINdO,12.481025447215924
MPC10,196
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.814130531825066
MWC04,6.734591659972948
MWC05,7.660585461703256
MWC06,8.596558746796978
MWC07,9.534233826390535
MWC08,10.476245178418486
MWC09,11.418735657314574
MWC10,12.363319954420264
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4503000000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.942156705699469
SRW07,4.727387818712341
SRW08,8.617762246337932
SRW09,6.842683282238422
SRW10,10.360817458359367
SaaCH,15.795550162953662
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7398719240782734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.2076239554463766
SdssS,0
SsCH3,1.6274975329638028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9697685185185185
SsssP,0
VE1_A,4.223790667951243
VE1_D,4.908603977283259
VE2_A,0.16895162671804972
VE2_D,0.19634415909133035
VE3_A,2.3570237192733936
VE3_D,2.507280310907755
VR1_A,225.97931009121805
VR1_D,154.11715843949247
VR2_A,9.039172403648722
VR2_D,6.164686337579699
VR3_A,6.3367341786866955
VR3_D,5.954003814137281
WPath,1301
Xc-3d,1.3730463484681537
Xc-4d,0.0
Xc-5d,0.4285485217164007
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.240713402868018
Xp-2d,10.638844588628762
Xp-3d,9.60272422090266
Xp-4d,8.634633920363376
Xp-5d,7.646318743042579
Xp-6d,5.769679874884322
Xp-7d,4.61053092903071
ZMIC0,82.91783426115474
ZMIC1,47.5757847259563
ZMIC2,29.027733143953014
ZMIC3,23.55541216993646
ZMIC4,22.977894205331737
ZMIC5,22.977894205331737
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.189654742026425
piPC3,4.795790545596741
piPC4,5.40042258948519
piPC5,5.987393772737501
piPC6,6.291453392119103
piPC7,6.741663799048162
piPC8,7.149916836132109
piPC9,7.4469679021920125
AATS0Z,23.727272727272727
AATS0d,3.522727272727273
AATS0i,159.14472082456206
AATS0m,93.74217475000002
AATS0p,1.5456468452757042
AATS0s,4.465277777777778
AATS0v,231.13196500575867
AATS1Z,25.829787234042552
AATS1d,4.297872340425532
AATS1i,143.86208192379462
AATS1m,98.56959659574473
AATS1p,1.8535043737446817
AATS1s,3.2411347517730498
AATS1v,276.0319577528333
AATS2Z,22.246913580246915
AATS2d,4.098765432098766
AATS2i,151.31245936208688
AATS2m,83.35241279012342
AATS2p,1.6393036295196797
AATS2s,3.179012345679013
AATS2v,239.67870617851077
AATS3Z,20.15686274509804
AATS3d,3.8823529411764706
AATS3i,152.77774925343272
AATS3m,74.79500420588234
AATS3p,1.5792201457582247
AATS3s,2.8041938997821356
AATS3v,224.36719168675344
AATS4Z,19.358974358974358
AATS4d,3.547008547008547
AATS4i,151.43873932183794
AATS4m,71.05988488888889
AATS4p,1.5488470571665816
AATS4s,2.9083570750237433
AATS4v,217.79457491531127
AATS5Z,18.104477611940297
AATS5d,3.111940298507463
AATS5i,153.28563793676736
AATS5m,66.36986073134327
AATS5p,1.417159088610664
AATS5s,2.9506633499170825
AATS5v,198.52902076565098
AATS6Z,16.386861313868614
AATS6d,2.678832116788321
AATS6i,159.28470630242646
AATS6m,57.88188856204382
AATS6p,1.2319183570020587
AATS6s,3.394971613949716
AATS6v,173.08385783135188
AATS7Z,13.521739130434783
AATS7d,2.234782608695652
AATS7i,162.13771090387507
AATS7m,45.86049026956519
AATS7p,1.1033730016332957
AATS7s,3.425362318840579
AATS7v,146.85404312284942
AATS8Z,10.438202247191011
AATS8d,1.8764044943820224
AATS8i,164.454791389707
AATS8m,34.229606808988756
AATS8p,0.9950087823345167
AATS8s,2.6816479400749067
AATS8v,123.63506262314333
AMID_C,1.6848127347209692
AMID_N,0.09098098152959362
AMID_O,0.29820434629145953
AMID_X,0.0
AMID_h,0.38918532782105314
ATS0dv,364.0
ATS0pe,278.5859999999999
ATS0se,342.0696359999999
ATS1dv,363.0
ATS1pe,307.98350000000005
ATS1se,367.3738239999998
ATS2dv,541.0
ATS2pe,526.5476000000001
ATS2se,636.7681759999998
ATS3dv,584.0
ATS3pe,643.6597000000003
ATS3se,783.9993800000001
ATS4dv,637.0
ATS4pe,735.3686999999996
ATS4se,897.4824719999999
ATS5dv,618.0
ATS5pe,827.5190000000001
ATS5se,1018.4705280000002
ATS6dv,538.0
ATS6pe,876.3901
ATS6se,1081.743868
ATS7dv,350.0
ATS7pe,720.1752999999999
ATS7se,899.3070120000001
ATS8dv,153.0
ATS8pe,523.9571
ATS8se,666.620296
ATSC0Z,323.909090909091
ATSC0c,1.0964107285158886
ATSC0d,27.159090909090903
ATSC0i,62.64819066477438
ATSC0m,1537.7945384318175
ATSC0p,10.330077566619885
ATSC0s,63.4665404040404
ATSC0v,2205.7843459855358
ATSC1Z,17.097107438016472
ATSC1c,-0.46986080378117434
ATSC1d,14.693698347107436
ATSC1i,-7.115016303390451
ATSC1m,82.01812412964864
ATSC1p,-0.26798090616969295
ATSC1s,-5.217415633608812
ATSC1v,43.93924967729122
ATSC2Z,-3.55991735537196
ATSC2c,-0.15701659121075592
ATSC2d,11.661673553719003
ATSC2i,10.452989342677528
ATSC2m,-6.3541135222110015
ATSC2p,2.6737465158268026
ATSC2s,-1.8531766528925637
ATSC2v,363.18451401714765
ATSC3Z,7.5289256198346655
ATSC3c,-0.004072588342989621
ATSC3d,0.3130165289256156
ATSC3i,17.92279200599041
ATSC3m,40.02835758987588
ATSC3p,1.94305190068504
ATSC3s,-6.91927800734619
ATSC3v,277.4074322204895
ATSC4Z,-59.849173553719034
ATSC4c,0.11461138454616318
ATSC4d,-10.400309917355374
ATSC4i,-0.6896789073379538
ATSC4m,-289.10354205733483
ATSC4p,-1.6209552249997397
ATSC4s,-9.905977387511475
ATSC4v,-448.877935932268
ATSC5Z,67.8677685950413
ATSC5c,0.10272909436738265
ATSC5d,-22.075413223140497
ATSC5i,-34.543157270467
ATSC5m,306.3802084803717
ATSC5p,-4.773923997108856
ATSC5s,12.269828971533515
ATSC5v,-380.25321787028696
ATSC6Z,-177.30785123966947
ATSC6c,-0.30479148038207676
ATSC6d,-22.449896694214875
ATSC6i,-19.134317171501714
ATSC6m,-840.0061731854338
ATSC6p,-4.250123301579623
ATSC6s,-22.530288682277316
ATSC6v,-1028.6972436222022
ATSC7Z,-155.3078512396694
ATSC7c,0.2246138102506978
ATSC7d,-10.574896694214873
ATSC7i,-12.702538578399068
ATSC7m,-745.4993476286154
ATSC7p,-2.8636092289156134
ATSC7s,5.232653236914602
ATSC7v,-1000.1358987400113
ATSC8Z,23.00206611570254
ATSC8c,0.024390939223230372
ATSC8d,1.1554752066115723
ATSC8i,-7.945734100628191
ATSC8m,101.70802930836797
ATSC8p,-1.2534899420235452
ATSC8s,11.609977617079883
ATSC8v,-126.9955411583243
AXp-0d,0.6955416231252701
AXp-1d,0.43716833581671494
AXp-2d,0.26597111471571905
AXp-3d,0.16275803764241797
AXp-4d,0.09924866575130317
AXp-5d,0.06267474379543098
AXp-6d,0.038984323478948125
AXp-7d,0.025332587522146757
GATS1Z,0.7428535599333576
GATS1c,1.375140366555347
GATS1d,0.5726698121605984
GATS1i,1.1968586926989777
GATS1m,0.7470334463890497
GATS1p,1.046370146059265
GATS1s,0.7263744410795697
GATS1v,0.915991720210747
GATS2Z,0.8964944924342434
GATS2c,1.1848993643849877
GATS2d,0.9773232088434322
GATS2i,0.9780219076487191
GATS2m,0.8930825473670839
GATS2p,0.8431935523230881
GATS2s,0.7311943948006455
GATS2v,0.8386258179785879
GATS3Z,0.8661501928865847
GATS3c,0.9212113906583025
GATS3d,1.2883419476577245
GATS3i,0.9574152135640492
GATS3m,0.8693656665314214
GATS3p,0.9028543803453511
GATS3s,0.7080588350369342
GATS3v,0.9052707403210484
GATS4Z,0.9462927380412645
GATS4c,0.7501683493720543
GATS4d,1.3058541644315704
GATS4i,1.0400759835745437
GATS4m,0.9516657999731855
GATS4p,1.0600452007335273
GATS4s,0.8592083727713531
GATS4v,1.0464692836070273
GATS5Z,0.8445685549239488
GATS5c,0.8138843160816162
GATS5d,1.3115093986136266
GATS5i,1.1666977168711272
GATS5m,0.8518762179360044
GATS5p,1.155472965439195
GATS5s,0.7109490397036512
GATS5v,1.0500000117515522
GATS6Z,1.2030161985204788
GATS6c,1.3507608008342875
GATS6d,1.167223528693156
GATS6i,1.0683093426750532
GATS6m,1.196382532654451
GATS6p,1.0796465271478572
GATS6s,1.4624701956697526
GATS6v,1.0788199906410083
GATS7Z,1.2490353756604715
GATS7c,1.0841660349539328
GATS7d,0.943074404220484
GATS7i,1.0019823625391364
GATS7m,1.2448266565938404
GATS7p,1.0559934885418207
GATS7s,1.3544719279754935
GATS7v,1.1287976424443291
GATS8Z,1.0277193502508615
GATS8c,0.845409644114993
GATS8d,0.7204738846316583
GATS8i,0.9541413645197993
GATS8m,1.030370266120973
GATS8p,1.0309858821322233
GATS8s,0.8249109587640193
GATS8v,1.0591765386671792
MATS1Z,0.04941449053809526
MATS1c,-0.4011906096920607
MATS1d,0.5064898068191935
MATS1i,-0.10632176693210622
MATS1m,0.04993054845637447
MATS1p,-0.02428594948374476
MATS1s,-0.0769600654566803
MATS1v,0.018648521463138532
MATS2Z,-0.0059701389105450324
MATS2c,-0.07779289358312254
MATS2d,0.23324551888010742
MATS2i,0.09063577080345034
MATS2m,-0.002244524307819172
MATS2p,0.14059967172592666
MATS2s,-0.015861331883255485
MATS2v,0.08944002861418172
MATS3Z,0.010026800504091556
MATS3c,-0.0016023218023422645
MATS3d,0.004971695791287161
MATS3i,0.1234097966937698
MATS3m,0.011228505639135298
MATS3p,0.08113968611275019
MATS3s,-0.04702929405640364
MATS3v,0.05425097488416093
MATS4Z,-0.06948672371069228
MATS4c,0.03931165223416468
MATS4d,-0.14401172978578844
MATS4i,-0.004140046567011743
MATS4m,-0.07070040688789837
MATS4p,-0.059011173460594424
MATS4s,-0.058697461777108835
MATS4v,-0.07653005459314269
MATS5Z,0.06879997989284559
MATS5c,0.03076578927654767
MATS5d,-0.2668956472865797
MATS5i,-0.18105118651681676
MATS5m,0.06541995956009401
MATS5p,-0.15174688895312421
MATS5s,0.06348067878965677
MATS5v,-0.05660538202503262
MATS6Z,-0.1758073140202118
MATS6c,-0.08928153658964035
MATS6d,-0.2654796445041689
MATS6i,-0.09809266760081321
MATS6m,-0.17543501279554732
MATS6p,-0.13213870809332204
MATS6s,-0.11401291260196678
MATS6v,-0.1497809687520549
MATS7Z,-0.18345312328399363
MATS7c,0.07838230211575221
MATS7d,-0.14897580498453702
MATS7i,-0.07757768684747361
MATS7m,-0.1854828625523681
MATS7p,-0.10606326863152844
MATS7s,0.03154510419239059
MATS7v,-0.17348055461009226
MATS8Z,0.03510802347472628
MATS8c,0.010998106411720802
MATS8d,0.02103333176625457
MATS8i,-0.06270297758018636
MATS8m,0.032697879966708365
MATS8p,-0.059990149027367975
MATS8s,0.090437641293272
MATS8v,-0.02846348628642356
MAXsOH,9.518132256001575
MAXssO,5.376748078861174
MINsOH,9.518132256001575
MINssO,5.348428051776266
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.415169568436106
SpAD_D,216.77055209689263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6140124244142107
SssNH2,0
SsssAs,0
SsssCH,-0.17865835222978177
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1308
TMWC10,130.51838194267023
TSRW10,74.3116514055209
VE1_Dt,4.978856965472518
VE2_Dt,0.19915427861890073
VE3_Dt,2.5214910715603027
VR1_Dt,144.30031225239173
VR2_Dt,5.772012490095669
VR3_Dt,5.888187361562878
Xc-3dv,0.6562675993515306
Xc-4dv,0.0
Xc-5dv,0.17007089139296871
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4144766473730287
Xch-7d,0.6118236354425575
Xp-0dv,13.936644828657784
Xp-1dv,8.25726125690136
Xp-2dv,6.080188974974212
Xp-3dv,4.781207026699033
Xp-4dv,3.6913423103335132
Xp-5dv,2.726342155002068
Xp-6dv,1.7505358341082802
Xp-7dv,1.1586976342242812
Xpc-4d,3.9524128029597794
Xpc-5d,7.410187774568845
Xpc-6d,13.266913433760116
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.580332975786634
AATS0dv,8.272727272727273
AATS0pe,6.3314999999999975
AATS0se,7.774309909090906
AATS1dv,7.723404255319149
AATS1pe,6.552840425531916
AATS1se,7.816464340425528
AATS2dv,6.679012345679013
AATS2pe,6.500587654320989
AATS2se,7.861335506172837
AATS3dv,5.7254901960784315
AATS3pe,6.3103892156862775
AATS3se,7.68626843137255
AATS4dv,5.444444444444445
AATS4pe,6.285202564102561
AATS4se,7.670790358974358
AATS5dv,4.611940298507463
AATS5pe,6.175514925373135
AATS5se,7.60052632835821
AATS6dv,3.927007299270073
AATS6pe,6.39700802919708
AATS6se,7.895940642335766
AATS7dv,3.0434782608695654
AATS7pe,6.262393913043478
AATS7se,7.820060973913044
AATS8dv,1.7191011235955056
AATS8pe,5.887158426966292
AATS8se,7.490115685393259
AATSC0Z,7.361570247933886
AATSC0c,0.02491842564808838
AATSC0d,0.6172520661157024
AATSC0i,1.4238225151085087
AATSC0m,34.949875873450395
AATSC0p,0.23477449015045193
AATSC0s,1.4424213728191
AATSC0v,50.131462408762175
AATSC1Z,0.3637682433620526
AATSC1c,-0.009997038378322859
AATSC1d,0.3126318797256901
AATSC1i,-0.15138332560405215
AATSC1m,1.7450664708435881
AATSC1p,-0.005701721407865807
AATSC1s,-0.11100884326827261
AATSC1v,0.9348776527083239
AATSC2Z,-0.04394959697990074
AATSC2c,-0.0019384764347006903
AATSC2d,0.14397127844097535
AATSC2i,0.12904925114416702
AATSC2m,-0.07844584595322224
AATSC2p,0.03300921624477534
AATSC2s,-0.022878724109784736
AATSC2v,4.483759432310465
AATSC3Z,0.07381299627288888
AATSC3c,-3.992733669597668e-05
AATSC3d,0.0030687894992707412
AATSC3i,0.17571364711755302
AATSC3m,0.3924348783321165
AATSC3p,0.019049528438088627
AATSC3s,-0.06783605889555087
AATSC3v,2.719680708044015
AATSC4Z,-0.5115313978950344
AATSC4c,0.00097958448330054
AATSC4d,-0.08889153775517414
AATSC4i,-0.005894691515709006
AATSC4m,-2.4709704449344856
AATSC4p,-0.013854318162390937
AATSC4s,-0.08466647339753398
AATSC4v,-3.8365635549766495
