DLiP-ID,T006QM
MinPartialCharge,-0.3777777516352238
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.506339758125474
MinAbsEStateIndex,0.013191609977323937
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777777516352238
MinAbsPartialCharge,0.28290492436881065
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,292.06146995600034
MZ,0.7676767676767676
Mi,1.1230497357436247
Mm,0.7385124242171949
Mp,0.7046690074396662
Mv,0.6749412443177965
SZ,25.333333333333332
Si,37.06064127953962
Sm,24.37090999916743
Sp,23.254077245508984
Sv,22.273061062487283
nB,0
nC,14
nF,0
nH,13
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,15.601437783688418
AMW,8.850347574424253
IC0,1.7667100967280254
IC1,3.3104765148471316
IC2,3.881832665522081
IC3,4.294246013232288
IC4,4.438333513297848
IC5,4.438333513297848
MID,40.863505263404925
Mpe,0.9965537730243614
Mse,1.025899931580922
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.20600000000003
SdO,24.732928240740744
SdS,0
Spe,32.886274509803926
SsF,0
SsI,0
Sse,33.85469774217043
StN,0
fMF,0.5151515151515151
nBr,0
nCl,1
AMID,2.0431752631702462
BIC0,0.3297606995144728
BIC1,0.6179084238461108
BIC2,0.7245534270457912
BIC3,0.8015313728230261
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.277684022630428
CIC1,1.7339176045113218
CIC2,1.1625614538363722
CIC3,0.750148106126165
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,2.5
GGI2,2.222222222222223
GGI3,2.6111111111111107
GGI4,1.3622222222222224
GGI5,0.7922222222222223
GGI6,0.35600907029478457
GGI7,0.0625
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.11363636363636365
JGI2,0.07168458781362011
JGI3,0.07912457912457913
JGI4,0.0439426523297491
JGI5,0.02829365079365079
JGI6,0.017800453514739224
JGI7,0.005208333333333333
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,20.721368746349594
MIC1,35.550946244550076
MIC2,39.74611103091296
MIC3,42.65576390317165
MIC4,42.80100410323773
MIC5,42.80100410323773
MPC2,31
MPC3,44
MPC4,60
MPC5,71
MPC6,69
MPC7,76
MPC8,76
MPC9,68
Mare,1.006909090909091
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20461484814735875
RPCG,0.1532291086208765
SIC0,0.3502323678374115
SIC1,0.6562684113326495
SIC2,0.7695339764641096
SIC3,0.8512907420838939
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.228
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.086625566893423
SsLi,0
SsOH,0
SsSH,0
SssO,5.25089867834186
SssS,0
StCH,0
StsC,0
TIC0,58.30143319202484
TIC1,109.24572498995533
TIC2,128.10047796222867
TIC3,141.7101184366655
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,250.48739163188534
WPol,33
apol,38.83430899999999
bpol,20.443690999999998
nRot,2
ABCGG,13.413742919676794
ATS0Z,1096.0
ATS0d,119.0
ATS0i,5326.0438724196365
ATS0m,4449.905127000001
ATS0p,53.926579763037005
ATS0s,175.94974089315653
ATS0v,7973.096937842238
ATS1Z,1020.0
ATS1d,154.0
ATS1i,5126.6737123867
ATS1m,3948.1718429999996
ATS1p,65.17393603000001
ATS1s,112.90946502057614
ATS1v,9749.238135014299
ATS2Z,1556.0
ATS2d,241.0
ATS2i,9539.624369376996
ATS2m,5921.274304999999
ATS2p,97.82767034339598
ATS2s,197.04115226337447
ATS2v,14380.175559699132
ATS3Z,1881.0
ATS3d,255.0
ATS3i,12387.48192990369
ATS3m,7168.402065
ATS3p,110.49093542218799
ATS3s,249.10082304526748
ATS3v,15921.069890606801
ATS4Z,1770.0
ATS4d,234.0
ATS4i,11556.034990158687
ATS4m,6753.934751
ATS4p,109.05862844818799
ATS4s,280.86625514403295
ATS4v,15368.754515933133
ATS5Z,1713.0
ATS5d,217.0
ATS5i,12126.75341602755
ATS5m,6335.241223999999
ATS5p,103.66975559649
ATS5s,277.8024691358025
ATS5v,14591.643341670466
ATS6Z,1396.0
ATS6d,158.0
ATS6i,9570.20940663474
ATS6m,5012.358582999999
ATS6p,78.36618641200002
ATS6s,255.49999999999997
ATS6v,11107.118203881662
ATS7Z,748.0
ATS7d,104.0
ATS7i,6278.10012787838
ATS7m,2610.667833
ATS7p,57.397911576000006
ATS7s,141.71604938271605
ATS7v,7671.857238363043
ATS8Z,488.0
ATS8d,92.0
ATS8i,6595.715862479982
ATS8m,1598.463984
ATS8p,51.881127718792
ATS8s,87.34567901234567
ATS8v,6361.036451944871
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.36934686267251554
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.8450413223140494
MAXdO,12.506339758125474
MID_C,29.053454114074768
MID_N,4.454539909271023
MID_O,5.576729262389417
MID_X,1.7787819776697105
MID_h,11.810051149330151
MINdO,12.22658848261527
MPC10,60
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.54907608489522
MWC04,6.447305862541213
MWC05,7.3453648404168685
MWC06,8.25608813381491
MWC07,9.163772736159848
MWC08,10.080419612045645
MWC09,10.993344962180375
MWC10,11.913116690575684
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.3424
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.670766320845874
SRW07,4.948759890378168
SRW08,8.304247465078474
SRW09,7.195187320178709
SRW10,9.986679143422892
SaaCH,8.79557965373171
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5313976284958435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.567563618039808
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9326747921390774
SsssP,0
VE1_A,3.805004412202694
VE1_D,4.4029039493258795
VE2_A,0.1902502206101347
VE2_D,0.22014519746629396
VE3_A,2.0294643314531307
VE3_D,2.1754114922706957
VR1_A,148.653766031977
VR1_D,106.8357389026054
VR2_A,7.43268830159885
VR2_D,5.34178694513027
VR3_A,5.694767064577021
VR3_D,5.364439685028124
WPath,761
Xc-3d,1.1329058247451815
Xc-4d,0.0
Xc-5d,0.47882234186205597
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.698377302757663
Xp-2d,8.52823100027946
Xp-3d,7.64615616705784
Xp-4d,6.670624779684439
Xp-5d,5.095862443206932
Xp-6d,2.9226371790723964
Xp-7d,2.124141457015856
ZMIC0,64.5443394468045
ZMIC1,40.96827153243619
ZMIC2,32.861788577405235
ZMIC3,27.663046244889426
ZMIC4,27.17814617793002
ZMIC5,27.17814617793002
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.427836170705175
piPC4,4.928159072272018
piPC5,5.304237309059027
piPC6,5.3128980498630645
piPC7,5.633449419810294
piPC8,5.873173569971164
piPC9,5.921243242834913
AATS0Z,33.21212121212121
AATS0d,3.606060606060606
AATS0i,161.39526886120112
AATS0m,134.84560990909094
AATS0p,1.6341387806980912
AATS0s,5.331810330095652
AATS0v,241.60899811643145
AATS1Z,29.142857142857142
AATS1d,4.4
AATS1i,146.47639178247712
AATS1m,112.80490979999999
AATS1p,1.8621124580000001
AATS1s,3.225984714873604
AATS1v,278.54966100040855
AATS2Z,25.508196721311474
AATS2d,3.9508196721311477
AATS2i,156.38728474388517
AATS2m,97.07007057377048
AATS2p,1.6037323007114095
AATS2s,3.2301828239897454
AATS2v,235.7405829458874
AATS3Z,24.428571428571427
AATS3d,3.311688311688312
AATS3i,160.87638870004793
AATS3m,93.09613071428572
AATS3p,1.4349472132751686
AATS3s,3.2350756239645126
AATS3v,206.76714143645196
AATS4Z,23.91891891891892
AATS4d,3.1621621621621623
AATS4i,156.1626350021444
AATS4m,91.26938852702702
AATS4p,1.4737652492998377
AATS4s,3.7954899343788235
AATS4v,207.68587183693424
AATS5Z,22.84
AATS5d,2.8933333333333335
AATS5i,161.690045547034
AATS5m,84.46988298666666
AATS5p,1.3822634079532001
AATS5s,3.7040329218107
AATS5v,194.5552445556062
AATS6Z,24.06896551724138
AATS6d,2.7241379310344827
AATS6i,165.00361045921966
AATS6m,86.4199755689655
AATS6p,1.351141145034483
AATS6s,4.405172413793103
AATS6v,191.5020379979597
AATS7Z,18.7
AATS7d,2.6
AATS7i,156.9525031969595
AATS7m,65.266695825
AATS7p,1.4349477894000002
AATS7s,3.542901234567901
AATS7v,191.79643095907608
AATS8Z,11.619047619047619
AATS8d,2.1904761904761907
AATS8i,157.040853868571
AATS8m,38.05866628571429
AATS8p,1.2352649456855238
AATS8s,2.0796590241034685
AATS8v,151.45324885583028
AMID_C,1.4526727057037383
AMID_N,0.22272699546355118
AMID_O,0.27883646311947086
AMID_X,0.08893909888348553
AMID_h,0.5905025574665076
ATS0dv,299.60493827160496
ATS0pe,217.9246
ATS0se,265.441301
ATS1dv,291.1111111111111
ATS1pe,234.1155
ATS1se,277.77712199999996
ATS2dv,432.22222222222223
ATS2pe,409.0367
ATS2se,491.826816
ATS3dv,460.55555555555554
ATS3pe,506.62850000000003
ATS3se,617.4531680000001
ATS4dv,395.8888888888889
ATS4pe,474.9286
ATS4se,580.825192
ATS5dv,329.77777777777777
ATS5pe,498.377
ATS5se,611.72596
ATS6dv,253.33333333333337
ATS6pe,411.85760000000005
ATS6se,501.85709
ATS7dv,125.33333333333333
ATS7pe,262.10360000000003
ATS7se,321.539282
ATS8dv,72.0
ATS8pe,243.559
ATS8se,307.16779199999996
ATSC0Z,395.87878787878793
ATSC0c,0.7440766102006056
ATSC0d,20.545454545454547
ATSC0i,48.74315473188784
ATSC0m,1853.4077645454545
ATSC0p,8.22647202038606
ATSC0s,66.20690674462966
ATSC0v,1606.3641570198017
ATSC1Z,12.249770431588596
ATSC1c,-0.3202362404068226
ATSC1d,7.966942148760331
ATSC1i,-17.571604255647006
ATSC1m,57.32912251239665
ATSC1p,-1.0661043606878238
ATSC1s,-1.1014132190816728
ATSC1v,-83.04527235407897
ATSC2Z,3.617998163452694
ATSC2c,-0.19353591364771922
ATSC2d,4.991735537190081
ATSC2i,-3.9701959062513152
ATSC2m,23.825905355371848
ATSC2p,1.0874876399550681
ATSC2s,-2.555062163668806
ATSC2v,93.19847437328843
ATSC3Z,156.79797979797982
ATSC3c,-0.04896010447129546
ATSC3d,-5.818181818181818
ATSC3i,21.372841140980118
ATSC3m,728.0962000000001
ATSC3p,1.527724426189525
ATSC3s,-2.1891418375186085
ATSC3v,420.62979480108675
ATSC4Z,180.21120293847568
ATSC4c,0.3258877070191259
ATSC4d,-8.132231404958677
ATSC4i,-15.050423953040166
ATSC4m,831.6189449586778
ATSC4p,-0.8573160975351968
ATSC4s,37.227864510620066
ATSC4v,79.67030458923847
ATSC5Z,-141.14876033057857
ATSC5c,-0.09655104852294706
ATSC5d,-8.330578512396695
ATSC5i,-6.215866633718637
ATSC5m,-640.9492656033058
ATSC5p,-0.3395950000035923
ATSC5s,-27.338464140091528
ATSC5v,-54.232253597610615
ATSC6Z,-395.0596877869606
ATSC6c,-0.020321177128148966
ATSC6d,-7.5041322314049586
ATSC6i,10.858548881704932
ATSC6m,-1847.4595731404959
ATSC6p,-2.333736472656107
ATSC6s,-41.763540197530304
ATSC6v,-840.8829170938944
ATSC7Z,-218.15610651974288
ATSC7c,-0.037946034786990046
ATSC7d,-4.661157024793388
ATSC7i,-2.0961177562336615
ATSC7m,-1027.7591812066114
ATSC7p,-1.9671719862726809
ATSC7s,-16.49903518985283
ATSC7v,-780.0094661985216
ATSC8Z,-48.815426997245154
ATSC8c,-0.008242821781429531
ATSC8d,-0.3305785123966938
ATSC8i,-13.487380975307099
ATSC8m,-243.51507805785116
ATSC8p,-3.3386964008508646
ATSC8s,5.731615947478273
ATSC8v,-587.7444634426055
AXp-0d,0.705625984809643
AXp-1d,0.44083533194353014
AXp-2d,0.27510422581546645
AXp-3d,0.17377627652404182
AXp-4d,0.11117707966140732
AXp-5d,0.07177271046770327
AXp-6d,0.04235706056626661
AXp-7d,0.027949229697577054
GATS1Z,0.5404251596535735
GATS1c,1.4480007811931253
GATS1d,0.6452591656131479
GATS1i,1.5055230903571453
GATS1m,0.5452851126703587
GATS1p,1.01729908909654
GATS1s,0.5051425580076703
GATS1v,0.9154470036016882
GATS2Z,0.7009928422996998
GATS2c,1.3984259859305816
GATS2d,0.9702596837371246
GATS2i,1.1698340774748086
GATS2m,0.7014039948992705
GATS2p,0.8050823026516607
GATS2s,0.6188490738922463
GATS2v,0.8381076905235695
GATS3Z,0.7311696264543783
GATS3c,1.1796442125963618
GATS3d,1.2338811630847029
GATS3i,0.8566825000328909
GATS3m,0.7330953481932411
GATS3p,0.8463044035525287
GATS3s,0.8641851707398588
GATS3v,0.8187358594443038
GATS4Z,0.6958176792836928
GATS4c,0.7523447942714473
GATS4d,1.2839033723989475
GATS4i,1.118194248610051
GATS4m,0.7007220388947631
GATS4p,1.0224920239405586
GATS4s,0.7779227319272088
GATS4v,0.9612008547905277
GATS5Z,1.414035517452541
GATS5c,1.19624606740604
GATS5d,1.3290855457227138
GATS5i,0.9866405299141209
GATS5m,1.402137723893696
GATS5p,1.0436939683481123
GATS5s,1.715094428495528
GATS5v,0.9653729692544895
GATS6Z,2.1155900922778046
GATS6c,1.312602426650904
GATS6d,1.2889838266707354
GATS6i,0.7951844410418278
GATS6m,2.097401593720947
GATS6p,1.2105210650590752
GATS6s,2.416980652127023
GATS6v,1.1598482363328255
GATS7Z,1.4691365584813225
GATS7c,0.7973792670160651
GATS7d,0.9345132743362831
GATS7i,0.9859453785153772
GATS7m,1.469141198007116
GATS7p,1.1921841646339846
GATS7s,1.4980002170962452
GATS7v,1.3411972860851877
GATS8Z,0.8660659609832909
GATS8c,0.3533980617630032
GATS8d,0.5191740412979351
GATS8i,1.1222850880312516
GATS8m,0.8823115069420983
GATS8p,1.3030405348486764
GATS8s,0.14453674866202376
GATS8v,1.3890352887387976
MATS1Z,0.02917505030181082
MATS1c,-0.40578755269284256
MATS1d,0.3656131479140329
MATS1i,-0.3398941384698118
MATS1m,0.029164209672878905
MATS1p,-0.12218896618315978
MATS1s,-0.015685301910478844
MATS1v,-0.04874351054049009
MATS2Z,0.0049441337977974556
MATS2c,-0.1407109901429274
MATS2d,0.1314376904105614
MATS2i,-0.044063846747655615
MATS2m,0.006954445996833783
MATS2p,0.07151461575406345
MATS2s,-0.020877681985829462
MATS2v,0.031386934632335266
MATS3Z,0.16974674131747003
MATS3c,-0.028199921390638018
MATS3d,-0.1213653603034134
MATS3i,0.18791949578978936
MATS3m,0.16836080788080449
MATS3p,0.07958928665568894
MATS3s,-0.014170782034412658
MATS3v,0.11222231974601161
MATS4Z,0.20300268118700449
MATS4c,0.19531362736912047
MATS4d,-0.1765127959818225
MATS4i,-0.1376947303379039
MATS4m,0.20009471427196665
MATS4p,-0.046473948631029126
MATS4s,0.25075352513856275
MATS4v,0.022117431585229042
MATS5Z,-0.1568799755052052
MATS5c,-0.05709420342972922
MATS5d,-0.1784070796460177
MATS5i,-0.05611005963565529
MATS5m,-0.15216170033398937
MATS5p,-0.018163533484499516
MATS5s,-0.18168684829269707
MATS5v,-0.014854783380636971
MATS6Z,-0.5677882889541145
MATS6c,-0.015538788475764339
MATS6d,-0.20781202319194383
MATS6i,0.12674887202014232
MATS6m,-0.5671395208987974
MATS6p,-0.16140765761791784
MATS6s,-0.35890536831712666
MATS6v,-0.2978361922313919
MATS7Z,-0.4546310471524801
MATS7c,-0.04207292403779058
MATS7d,-0.18716814159292033
MATS7i,-0.03547774366277245
MATS7m,-0.45748234183285674
MATS7p,-0.1972798162630595
MATS7s,-0.2055934146588519
MATS7v,-0.4005989593341305
MATS8Z,-0.0968856617968681
MATS8c,-0.008704080654436877
MATS8d,-0.012642225031605546
MATS8i,-0.21740956176226203
MATS8m,-0.10323323300839159
MATS8p,-0.3188804935227005
MATS8s,0.06802028295222828
MATS8v,-0.28748102929106895
MAXsCl,6.086625566893423
MAXssO,5.25089867834186
MINsCl,6.086625566893423
MINssO,5.25089867834186
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.181402306465515
SpAD_D,157.69361868805873
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.181903502141597
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,116.42131775709166
TSRW10,68.44009661739588
VE1_Dt,4.411879017781854
VE2_Dt,0.2205939508890927
VE3_Dt,2.1774478604015837
VR1_Dt,105.91854848966778
VR2_Dt,5.29592742448339
VR3_Dt,5.3558175688185266
Xc-3dv,0.5311661672959599
Xc-4dv,0.0
Xc-5dv,0.13718347304988177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.47064830903588084
Xch-7d,0.6586633456289595
Xp-0dv,11.468243952113509
Xp-1dv,6.7401115947238806
Xp-2dv,4.921238586605112
Xp-3dv,3.686806307383476
Xp-4dv,2.6489435557376306
Xp-5dv,1.7292421272215652
Xp-6dv,0.8096018097035697
Xp-7dv,0.5043693607468202
Xpc-4d,3.3676302354332766
Xpc-5d,6.312349834693128
Xpc-6d,10.210960143993248
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.001724236045598
AATS0dv,9.078937523381969
AATS0pe,6.603775757575757
AATS0se,8.043675787878788
AATS1dv,8.317460317460316
AATS1pe,6.689014285714285
AATS1se,7.936489199999999
AATS2dv,7.0856102003642984
AATS2pe,6.705519672131148
AATS2se,8.062734688524591
AATS3dv,5.9812409812409815
AATS3pe,6.57959090909091
AATS3se,8.018872311688312
AATS4dv,5.34984984984985
AATS4pe,6.4179540540540545
AATS4se,7.848989081081081
AATS5dv,4.397037037037037
AATS5pe,6.645026666666666
AATS5se,8.156346133333333
AATS6dv,4.367816091954023
AATS6pe,7.1009931034482765
AATS6se,8.652708448275863
AATS7dv,3.1333333333333333
AATS7pe,6.55259
AATS7se,8.03848205
AATS8dv,1.7142857142857142
AATS8pe,5.79902380952381
AATS8se,7.313518857142856
AATSC0Z,11.996326905417817
AATSC0c,0.022547776066685017
AATSC0d,0.6225895316804408
AATSC0i,1.4770652949056922
AATSC0m,56.16387165289256
AATSC0p,0.24928703092078972
AATSC0s,2.006269901352414
AATSC0v,48.67770172787278
AATSC1Z,0.3499934409025313
AATSC1c,-0.00914960686876636
AATSC1d,0.22762691853600944
AATSC1i,-0.5020458358756288
AATSC1m,1.6379749289256187
AATSC1p,-0.03046012459108068
AATSC1s,-0.031468949116619224
AATSC1v,-2.3727220672593994
AATSC2Z,0.05931144530250318
AATSC2c,-0.0031727198958642496
AATSC2d,0.08183173011787018
AATSC2i,-0.06508517879100517
AATSC2m,0.3905886123831451
AATSC2p,0.017827666228771608
AATSC2s,-0.04188626497817715
AATSC2v,1.5278438421850562
AATSC3Z,2.036337399973764
AATSC3c,-0.0006358455126142267
AATSC3d,-0.0755608028335301
AATSC3i,0.27756936546727423
AATSC3m,9.455794805194806
AATSC3p,0.019840576963500327
AATSC3s,-0.028430413474267644
AATSC3v,5.462724607806321
AATSC4Z,2.4352865261956174
AATSC4c,0.00440388793269089
AATSC4d,-0.10989501898592807
AATSC4i,-0.20338410747351576
AATSC4m,11.238093850792945
AATSC4p,-0.01158535266939455
AATSC4s,0.5030792501435144
AATSC4v,1.0766257376924118
AATSC5Z,-1.881983471074381
AATSC5c,-0.001287347313639294
AATSC5d,-0.11107438016528927
AATSC5i,-0.08287822178291515
AATSC5m,-8.545990208044078
