DLiP-ID,T007ZC
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.063929962417067
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.491625593138489
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,237.029
MaxEStateIndex,7.361538170823884
MinEStateIndex,-0.31244401052602067
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.1992696381802383
MinPartialCharge,-0.36979790190625444
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.361538170823884
MinAbsEStateIndex,0.11028785588309375
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790190625444
MinAbsPartialCharge,0.1992696381802383
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.02350064799998
MZ,0.875
Mi,1.1510725994570896
Mm,0.8537139566508478
Mp,0.7290702844311377
Mv,0.6837397805142821
SZ,21.0
Si,27.62574238697015
Sm,20.489134959620348
Sp,17.497686826347305
Sv,16.40975473234277
nB,0
nC,8
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,2
ABC,11.113110601984227
AMW,10.209312527
IC0,1.829172272078755
IC1,3.355388542207534
IC2,3.886842188131012
IC3,4.334962500721156
IC4,4.501629167387822
IC5,4.501629167387822
MID,29.06923623569773
Mpe,1.0084967320261438
Mse,1.035081330420005
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.861200000000004
SdO,0
SdS,0
Spe,24.20392156862745
SsF,0
SsI,0
Sse,24.84195193008012
StN,0
fMF,0.25
nBr,0
nCl,2
AMID,1.9379490823798486
BIC0,0.37652931823186775
BIC1,0.6906961030874557
BIC2,0.8000941527003529
BIC3,0.8923382996082139
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.755790228642401
CIC1,1.229573958513622
CIC2,0.6981203125901443
CIC3,0.25
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.1875
GGI4,0.6133333333333335
GGI5,0.39583333333333337
GGI6,0.2636734693877551
GGI7,0.1527777777777778
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.3
JGI2,0.07777777777777783
JGI3,0.06597222222222222
JGI4,0.04088888888888889
JGI5,0.03598484848484848
JGI6,0.023970315398886832
JGI7,0.019097222222222224
JGI8,0.01803980851599899
JGI9,0.0
MIC0,24.075835943810674
MIC1,36.72508233330463
MIC2,41.44087207449152
MIC3,43.89274401624905
MIC4,46.93116068291571
MIC5,46.93116068291571
MPC2,20
MPC3,21
MPC4,24
MPC5,25
MPC6,23
MPC7,19
MPC8,16
MPC9,11
Mare,1.0134999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20639364029828758
RPCG,0.11121746719744277
SIC0,0.398950323321303
SIC1,0.7318246423345391
SIC2,0.8477369635018086
SIC3,0.9454739270036171
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.323999999999998
SdNH,14.26710872106044
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.491625593138489
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.900134529890124
TIC1,80.52932501298082
TIC2,93.28421251514428
TIC3,104.03910001730775
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,195.891526100561
WPol,18
apol,29.221136999999985
bpol,10.618863000000001
nRot,1
ABCGG,10.061790933117804
ATS0Z,1120.0
ATS0d,79.0
ATS0i,4071.132886622041
ATS0m,4657.6427889999995
ATS0p,41.867516143641
ATS0s,117.01059289742417
ATS0v,5892.4016968076085
ATS1Z,774.0
ATS1d,90.0
ATS1i,3843.6276539045016
ATS1m,3015.8667649999984
ATS1p,44.615066729999995
ATS1s,93.59670781893004
ATS1v,6578.1727926542935
ATS2Z,1159.0
ATS2d,127.0
ATS2i,5521.822814400849
ATS2m,4541.440511999999
ATS2p,63.841833244849
ATS2s,144.28497942386832
ATS2v,8975.4210206443
ATS3Z,1408.0
ATS3d,123.0
ATS3i,7620.310709491331
ATS3m,5422.332385
ATS3p,71.95104166484899
ATS3s,151.93019356805365
ATS3v,9628.379849571973
ATS4Z,990.0
ATS4d,110.0
ATS4i,7428.616292874908
ATS4m,3708.890785999999
ATS4p,57.645560813338996
ATS4s,160.72427983539094
ATS4v,7533.710520333167
ATS5Z,751.0
ATS5d,84.0
ATS5i,6105.05083173628
ATS5m,2708.367565
ATS5p,46.173621349698
ATS5s,129.07613168724282
ATS5v,6227.220829528024
ATS6Z,759.0
ATS6d,77.0
ATS6i,5557.40502388628
ATS6m,2899.9390979999994
ATS6p,42.42498117849001
ATS6s,101.45884773662547
ATS6v,5578.004585294679
ATS7Z,662.0
ATS7d,54.0
ATS7i,4195.574637354978
ATS7m,2475.042023
ATS7p,35.325731279698005
ATS7s,87.8045267489712
ATS7v,4562.890429691783
ATS8Z,514.0
ATS8d,36.0
ATS8i,3626.4843329506743
ATS8m,1933.806628
ATS8p,25.833705369094
ATS8s,58.04526748971195
ATS8v,3103.5455444892596
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5817310835108453
Kier1,13.066666666666666
Kier2,5.915
Kier3,4.571428571428571
MID_C,16.484627912040782
MID_N,9.072720945166282
MID_O,0.0
MID_X,3.5118873784906657
MID_h,12.584608323656948
MPC10,6
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.030437921392435
MWC04,5.8664680569332965
MWC05,6.655440350367647
MWC06,7.493873886783559
MWC07,8.292298107063221
MWC08,9.131188933670746
MWC09,9.935131557870589
MWC10,10.773880932023246
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.82314
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.150602768446279
SRW07,0.0
SRW08,7.67368812926773
SRW09,0.0
SRW10,9.239996256883693
SaaCH,4.831432508188461
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4108481880406496
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4227318664091144
SdssS,0
SsCH3,0
SsNH2,5.045201754570141
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.9320706569664905
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4139784824354154
VE1_D,3.815683565450033
VE2_A,0.22759856549569435
VE2_D,0.25437890436333555
VE3_A,1.633343429717556
VE3_D,1.7445849351557978
VR1_A,81.45862067358101
VR1_D,63.231646070313566
VR2_A,5.430574711572067
VR2_D,4.215443071354238
VR3_A,4.805560277624075
VR3_D,4.552270012898721
WPath,404
Xc-3d,1.3724520910816391
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,6.986071002992366
Xp-2d,6.604068788185927
Xp-3d,4.3162553446485745
Xp-4d,3.3431287981862496
Xp-5d,2.1003653046622093
Xp-6d,1.373417666897327
Xp-7d,0.7725312062725662
ZMIC0,56.79383786618595
ZMIC1,38.371554693659874
ZMIC2,31.731579693179107
ZMIC3,28.163910421594565
ZMIC4,24.286466670512826
ZMIC5,24.286466670512826
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,3.876395827784995
piPC4,4.34866373100476
piPC5,4.720171578682598
piPC6,4.6913478822291435
piPC7,4.624666393793594
piPC8,4.659895085677338
piPC9,4.2749284991175145
AATS0Z,46.666666666666664
AATS0d,3.2916666666666665
AATS0i,169.63053694258505
AATS0m,194.06844954166664
AATS0p,1.744479839318375
AATS0s,4.875441370726008
AATS0v,245.51673736698368
AATS1Z,32.25
AATS1d,3.75
AATS1i,160.1511522460209
AATS1m,125.66111520833327
AATS1p,1.8589611137499997
AATS1s,3.8998628257887518
AATS1v,274.0905330272622
AATS2Z,33.114285714285714
AATS2d,3.6285714285714286
AATS2i,157.76636612573853
AATS2m,129.75544319999997
AATS2p,1.824052378424257
AATS2s,4.122427983539095
AATS2v,256.4406005898372
AATS3Z,31.288888888888888
AATS3d,2.7333333333333334
AATS3i,169.34023798869626
AATS3m,120.49627522222221
AATS3p,1.598912036996644
AATS3s,3.3762265237345255
AATS3v,213.96399665715495
AATS4Z,22.5
AATS4d,2.5
AATS4i,168.83218847442973
AATS4m,84.2929724090909
AATS4p,1.310126382121341
AATS4s,3.6528245417134304
AATS4v,171.22069364393562
AATS5Z,21.457142857142856
AATS5d,2.4
AATS5i,174.43002376389373
AATS5m,77.38193042857142
AATS5p,1.3192463242770858
AATS5s,3.6878894767783663
AATS5v,177.92059512937212
AATS6Z,23.0
AATS6d,2.3333333333333335
AATS6i,168.4062128450388
AATS6m,87.87694236363635
AATS6p,1.2856054902572729
AATS6s,3.074510537473499
AATS6v,169.03044197862664
AATS7Z,26.48
AATS7d,2.16
AATS7i,167.82298549419912
AATS7m,99.00168092
AATS7p,1.41302925118792
AATS7s,3.512181069958848
AATS7v,182.5156171876713
AATS8Z,24.476190476190474
AATS8d,1.7142857142857142
AATS8i,172.6897301405083
AATS8m,92.0860299047619
AATS8p,1.2301764461473335
AATS8s,2.76406035665295
AATS8v,147.78788307091713
AMID_C,1.0989751941360522
AMID_N,0.6048480630110854
AMID_O,0.0
AMID_X,0.23412582523271105
AMID_h,0.8389738882437965
ATS0dv,181.20987654320987
ATS0pe,161.7592
ATS0se,195.949734
ATS1dv,187.22222222222223
ATS1pe,166.35299999999998
ATS1se,196.74884799999995
ATS2dv,227.88888888888889
ATS2pe,238.58560000000006
ATS2se,283.61010400000004
ATS3dv,191.71604938271605
ATS3pe,307.3781000000001
ATS3se,372.248885
ATS4dv,172.55555555555557
ATS4pe,280.2803
ATS4se,346.315962
ATS5dv,130.22222222222223
ATS5pe,234.5599
ATS5se,285.94838400000003
ATS6dv,111.33333333333334
ATS6pe,206.00580000000002
ATS6se,256.25425
ATS7dv,74.33333333333333
ATS7pe,165.60729999999998
ATS7se,202.98947000000007
ATS8dv,36.55555555555556
ATS8pe,132.75480000000002
ATS8se,166.87077000000002
ATSC0Z,458.5
ATSC0c,0.7737363992042182
ATSC0d,15.625
ATSC0i,39.169347797973934
ATSC0m,2134.1949129583336
ATSC0p,6.289397494775625
ATSC0s,32.542974902199866
ATSC0v,1140.5411702244035
ATSC1Z,-24.0
ATSC1c,-0.7154665116218374
ATSC1d,2.25
ATSC1i,1.3745889575333554
ATSC1m,-103.71548666666673
ATSC1p,1.367783969999999
ATSC1s,-12.711591220850481
ATSC1v,189.06659721118774
ATSC2Z,34.1875
ATSC2c,0.8877379010136177
ATSC2d,-4.828125
ATSC2i,17.83226106170617
ATSC2m,157.5302441440972
ATSC2p,0.17076566868367074
ATSC2s,17.237104724466118
ATSC2v,-111.06079254233426
ATSC3Z,-39.6875
ATSC3c,-1.0551952196200898
ATSC3d,-1.921875
ATSC3i,0.7980998777851886
ATSC3m,-185.49462200520844
ATSC3p,1.5517558530570774
ATSC3s,-22.87342265533709
ATSC3v,-140.52342152409858
ATSC4Z,55.5
ATSC4c,0.8799056218032733
ATSC4d,-1.3125
ATSC4i,-4.5068936774555866
ATSC4m,261.01951332638896
ATSC4p,-0.5162334943928117
ATSC4s,31.22425019898728
ATSC4v,101.29732335721246
ATSC5Z,-148.0625
ATSC5c,-0.6364662838189564
ATSC5d,0.921875
ATSC5i,0.9719371458679777
ATSC5m,-690.5679732725695
ATSC5p,-0.4249117059010781
ATSC5s,-24.861489239868586
ATSC5v,-257.3928367811857
ATSC6Z,146.0625
ATSC6c,0.2715400676824994
ATSC6d,-1.609375
ATSC6i,-13.942590562099154
ATSC6m,685.4391413072918
ATSC6p,0.6895116224918918
ATSC6s,4.5799095348778165
ATSC6v,351.49049787765705
ATSC7Z,-66.4375
ATSC7c,-0.05581840241156327
ATSC7d,-1.859375
ATSC7i,-12.724524752033368
ATSC7m,-317.1010044565973
ATSC7p,-2.23607110311636
ATSC7s,-9.113012868549847
ATSC7v,-385.31087781614394
ATSC8Z,27.0625
ATSC8c,0.00545675900134812
ATSC8d,-1.171875
ATSC8i,-7.397235975342854
ATSC8m,126.71181682812504
ATSC8p,-0.5030023919030461
ATSC8s,-2.6101021503327715
ATSC8v,32.99526014378675
AXp-0d,0.7614856834587246
AXp-1d,0.46573806686615776
AXp-2d,0.33020343940929636
AXp-3d,0.20553596879278926
AXp-4d,0.1392970332577604
AXp-5d,0.08401461218648837
AXp-6d,0.05971381160423161
AXp-7d,0.04065953717224033
GATS1Z,0.564340239912759
GATS1c,1.9757018240663915
GATS1d,1.012
GATS1i,1.2539986853050473
GATS1m,0.5621282736735623
GATS1p,0.5287171845432778
GATS1s,1.3044827467772966
GATS1v,0.6128910401808614
GATS2Z,0.5990964324661162
GATS2c,0.14718261059125584
GATS2d,1.4299428571428572
GATS2i,0.9196480158723226
GATS2m,0.600494744085605
GATS2p,0.8243878913971872
GATS2s,0.3164267146066193
GATS2v,0.9263013475088879
GATS3Z,0.9921240760935418
GATS3c,1.729997306984003
GATS3d,0.9486222222222223
GATS3i,1.0174141431667427
GATS3m,0.9907601685119757
GATS3p,0.7831264079445222
GATS3s,1.312202979228378
GATS3v,0.9389227093121558
GATS4Z,0.855631010211163
GATS4c,0.3367406082636553
GATS4d,1.0036363636363634
GATS4i,0.9373656871834586
GATS4m,0.8573938051655774
GATS4p,1.0163861546261792
GATS4s,0.33062250308540425
GATS4v,0.9818080375365209
GATS5Z,0.9982551799345691
GATS5c,1.695885616886613
GATS5d,0.7990857142857142
GATS5i,0.969113827056792
GATS5m,1.000346714341802
GATS5p,0.8683367191285021
GATS5s,1.8743892246173024
GATS5v,1.0157944946681434
GATS6Z,0.6688476917484552
GATS6c,0.6255104913038252
GATS6d,1.025939393939394
GATS6i,1.0985887804727876
GATS6m,0.6705661241672821
GATS6p,0.901229950084408
GATS6s,0.8158428594103619
GATS6v,0.8426992146673001
GATS7Z,1.2099454743729554
GATS7c,1.00061955618293
GATS7d,0.97152
GATS7i,1.2236365614212663
GATS7m,1.2119526798865057
GATS7p,1.3370228258021868
GATS7s,1.44061867004713
GATS7v,1.2882266483775664
GATS8Z,1.262450018175209
GATS8c,0.8209272690800254
GATS8d,0.9462857142857143
GATS8i,0.9032495277859124
GATS8m,1.2608472472373304
GATS8p,1.2395463315435524
GATS8s,1.121227292821059
GATS8v,1.0890255178786619
MATS1Z,-0.05234460196292257
MATS1c,-0.924690259315303
MATS1d,0.144
MATS1i,0.035093485973347174
MATS1m,-0.04859700772264543
MATS1p,0.2174745627281735
MATS1s,-0.39060937910723076
MATS1v,0.16576919987376568
MATS2Z,0.05112945941735473
MATS2c,0.7867467025218549
MATS2d,-0.2118857142857143
MATS2i,0.3121787020725173
MATS2m,0.05061427997311301
MATS2p,0.018618072497916284
MATS2s,0.36320370185703654
MATS2v,-0.06677178695271947
MATS3Z,-0.04616503089785532
MATS3c,-0.7273417463314206
MATS3d,-0.06559999999999999
MATS3i,0.010866999122566903
MATS3m,-0.046354934344919385
MATS3p,0.13158702758378704
MATS3s,-0.37486304759090927
MATS3v,-0.06571075798877725
MATS4Z,0.06602557747595916
MATS4c,0.620299783591966
MATS4d,-0.04581818181818182
MATS4i,-0.06276095417589923
MATS4m,0.06671100147964402
MATS4p,-0.044770887237822486
MATS4s,0.5233513300683615
MATS4v,0.04844462164982549
MATS5Z,-0.22143636080386353
MATS5c,-0.564060348768664
MATS5d,0.04045714285714286
MATS5i,0.017015120833145853
MATS5m,-0.22187866799540384
MATS5p,-0.04632685835894857
MATS5s,-0.5238574035454107
MATS5v,-0.1547492978150523
MATS6Z,0.23168434618816297
MATS6c,0.2552338054541349
MATS6d,-0.07490909090909091
MATS6i,-0.2588775773251282
MATS6m,0.23357810041212615
MATS6p,0.07973148438979545
MATS6s,0.10235214537401731
MATS6v,0.22412996538444716
MATS7Z,-0.13910577971646673
MATS7c,-0.06925571340602972
MATS7d,-0.11424
MATS7i,-0.3118648751814012
MATS7m,-0.1426378455079171
MATS7p,-0.3413090460214721
MATS7s,-0.2688289063952929
MATS7v,-0.3243183607573938
MATS8Z,0.06745599002959964
MATS8c,0.00805997495782115
MATS8d,-0.08571428571428573
MATS8i,-0.21583162465262426
MATS8m,0.06785392658709606
MATS8p,-0.09140142230446388
MATS8s,-0.09166260598667489
MATS8v,0.03306226002200078
MAXdNH,7.361538170823884
MAXsCl,5.773238886089414
MINdNH,6.905570550236556
MINsCl,5.718386707049074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.46691268784967
SpAD_D,111.45525355544038
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,195
TMWC10,97.44139962314605
TSRW10,46.20780456039518
VE1_Dt,3.829960668025918
VE2_Dt,0.25533071120172784
VE3_Dt,1.7483196418030578
VR1_Dt,62.21837640894663
VR2_Dt,4.147891760596442
VR3_Dt,4.536115504877607
Xc-3dv,0.5453289523360251
Xc-4dv,0.0
Xc-5dv,0.10714285714285714
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,9.077187914813868
Xp-1dv,4.66060242533508
Xp-2dv,3.4819633513036634
Xp-3dv,2.1876366907392883
Xp-4dv,1.1822328076594675
Xp-5dv,0.7050597407720814
Xp-6dv,0.35980670353636307
Xp-7dv,0.1605721660672356
Xpc-4d,2.056562705700758
Xpc-5d,2.7923248377475964
Xpc-6d,3.1381696591573487
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,7.550411522633745
AATS0pe,6.739966666666667
AATS0se,8.16457225
AATS1dv,7.8009259259259265
AATS1pe,6.931374999999999
AATS1se,8.197868666666665
AATS2dv,6.511111111111111
AATS2pe,6.81673142857143
AATS2se,8.10314582857143
AATS3dv,4.260356652949246
AATS3pe,6.830624444444446
AATS3se,8.272197444444444
AATS4dv,3.921717171717172
AATS4pe,6.370006818181818
AATS4se,7.870817318181818
AATS5dv,3.7206349206349207
AATS5pe,6.7017114285714285
AATS5se,8.16995382857143
AATS6dv,3.373737373737374
AATS6pe,6.2426
AATS6se,7.765280303030304
AATS7dv,2.973333333333333
AATS7pe,6.624292
AATS7se,8.119578800000003
AATS8dv,1.740740740740741
AATS8pe,6.321657142857144
AATS8se,7.946227142857144
AATSC0Z,19.104166666666668
AATSC0c,0.032239016633509095
AATSC0d,0.6510416666666666
AATSC0i,1.632056158248914
AATSC0m,88.92478803993056
AATSC0p,0.2620582289489844
AATSC0s,1.355957287591661
AATSC0v,47.522548759350144
AATSC1Z,-1.0
AATSC1c,-0.02981110465090989
AATSC1d,0.09375
AATSC1i,0.05727453989722314
AATSC1m,-4.321478611111114
AATSC1p,0.05699099874999996
AATSC1s,-0.5296496342021034
AATSC1v,7.877774883799489
AATSC2Z,0.9767857142857143
AATSC2c,0.025363940028960506
AATSC2d,-0.13794642857142858
AATSC2i,0.5094931731916048
AATSC2m,4.500864118402777
AATSC2p,0.004879019105247735
AATSC2s,0.49248870641331766
AATSC2v,-3.1731655012095503
AATSC3Z,-0.8819444444444444
AATSC3c,-0.023448782658224216
AATSC3d,-0.042708333333333334
AATSC3i,0.01773555283967086
AATSC3m,-4.122102711226854
AATSC3p,0.034483463401268385
AATSC3s,-0.5082982812297131
AATSC3v,-3.122742700535524
AATSC4Z,1.2613636363636365
AATSC4c,0.019997855040983482
AATSC4d,-0.029829545454545456
AATSC4i,-0.10242940176035424
AATSC4m,5.93226166650884
AATSC4p,-0.011732579418018448
AATSC4s,0.7096420499769837
AATSC4v,2.3022118944821015
AATSC5Z,-4.230357142857143
AATSC5c,-0.018184750966255898
AATSC5d,0.026339285714285714
AATSC5i,0.027769632739085077
AATSC5m,-19.730513522073412
AATSC5p,-0.012140334454316516
AATSC5s,-0.7103282639962453
AATSC5v,-7.354081050891019
AATSC6Z,4.426136363636363
AATSC6c,0.008228486899469678
AATSC6d,-0.04876893939393939
AATSC6i,-0.42250274430603496
AATSC6m,20.770883069917936
AATSC6p,0.02089429159066339
AATSC6s,0.13878513742053988
AATSC6v,10.65122720841385
AATSC7Z,-2.6575
AATSC7c,-0.002232736096462531
AATSC7d,-0.074375
AATSC7i,-0.5089809900813347
AATSC7m,-12.684040178263892
