DLiP-ID,P0000C
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643172686077
MinAbsPartialCharge,0.21906664142055066
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,220.121177752
MZ,0.6145833333333333
Mi,1.1350801821443477
Mm,0.573099658646241
Mp,0.6458212574850299
Mv,0.6025046178506006
SZ,19.666666666666664
Si,36.322565828619126
Sm,18.339189076679713
Sp,20.666280239520958
Sv,19.28014777121922
nB,0
nC,12
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.268104450355086
AMW,6.87878680475
IC0,1.5306390622295665
IC1,2.998320381093429
IC2,3.6014097655573916
IC3,3.9764097655573916
IC4,4.226409765557392
IC5,4.226409765557392
MID,32.170436724398414
Mpe,0.9651960784313727
Mse,1.0028222869628551
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.57380000000004
SdO,11.160981457015007
SdS,0
Spe,30.886274509803926
SsF,0
SsI,0
Sse,32.090313182811364
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.010652295274901
BIC0,0.2938195151776291
BIC1,0.5755537425242763
BIC2,0.6913220088155227
BIC3,0.7633065288179828
BIC4,0.8112962088196229
BIC5,0.8112962088196229
CIC0,3.4693609377704338
CIC1,2.001679618906571
CIC2,1.3985902344426084
CIC3,1.0235902344426084
CIC4,0.773590234442608
CIC5,0.773590234442608
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5244444444444445
GGI5,0.48611111111111116
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.20588235294117643
JGI2,0.09661835748792277
JGI3,0.03409090909090909
JGI4,0.03277777777777778
JGI5,0.040509259259259266
JGI6,0.0323265306122449
JGI7,0.013888888888888888
JGI8,0.015033173763332488
JGI9,0.023750000000000004
MIC0,14.379005776439323
MIC1,26.085869444142176
MIC2,30.256971043681848
MIC3,32.01034604368185
MIC4,32.262346043681845
MIC5,32.262346043681845
MPC2,23
MPC3,28
MPC4,32
MPC5,40
MPC6,40
MPC7,40
MPC8,32
MPC9,32
Mare,0.97925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31805821408655527
RPCG,0.1835175142189678
SIC0,0.3061278124459133
SIC1,0.5996640762186858
SIC2,0.7202819531114784
SIC3,0.7952819531114783
SIC4,0.8452819531114784
SIC5,0.8452819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.19847457386689
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.98044999134613
TIC1,95.94625219498973
TIC2,115.24511249783653
TIC3,127.24511249783653
TIC4,135.24511249783654
TIC5,135.24511249783654
Vabc,209.52350304599943
WPol,22
apol,34.512687999999976
bpol,20.339311999999996
nRot,1
ABCGG,10.107470257986014
ATS0Z,674.0
ATS0d,96.0
ATS0i,5273.597402692983
ATS0m,2651.7545760000003
ATS0p,44.28701447758401
ATS0s,146.33333333333331
ATS0v,6498.952632258921
ATS1Z,770.0
ATS1d,119.0
ATS1i,4911.80831140965
ATS1m,2889.8668409999996
ATS1p,56.038712636
ATS1s,101.5
ATS1v,8146.236282871186
ATS2Z,1109.0
ATS2d,190.0
ATS2i,9263.100204118144
ATS2m,4071.6326069999996
ATS2p,82.47697493394298
ATS2s,168.16666666666669
ATS2v,11674.969865717385
ATS3Z,1162.0
ATS3d,216.0
ATS3i,12379.464209820542
ATS3m,4054.4175899999996
ATS3p,97.68212093849
ATS3s,213.2777777777778
ATS3v,13283.624366807257
ATS4Z,968.0
ATS4d,186.0
ATS4i,12681.740369483088
ATS4m,3193.7521119999997
ATS4p,96.424877014188
ATS4s,203.33333333333334
ATS4v,12193.818854144956
ATS5Z,764.0
ATS5d,161.0
ATS5i,13791.778813842067
ATS5m,2483.52916
ATS5p,82.138435749168
ATS5s,180.44444444444446
ATS5v,9725.08123878467
ATS6Z,574.0
ATS6d,128.0
ATS6i,10234.820220678173
ATS6m,1941.166262
ATS6p,56.303224095771995
ATS6s,121.33333333333334
ATS6v,6895.721532636311
ATS7Z,498.0
ATS7d,82.0
ATS7i,5583.917672883093
ATS7m,1748.0030769999998
ATS7p,37.761867192791996
ATS7s,118.0
ATS7v,5238.755604258921
ATS8Z,384.0
ATS8d,54.0
ATS8i,4573.242666433696
ATS8m,1287.329598
ATS8p,30.277171255396
ATS8s,115.11111111111111
ATS8v,4098.7238002640825
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.4948772498215116
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.160981457015007
MID_C,24.28360782200292
MID_N,4.4159956761583565
MID_O,3.4708332262371355
MID_X,0.0
MID_h,7.886828902395492
MINdO,11.160981457015007
MPC10,32
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.052089168924417
MWC05,6.88653164253051
MWC06,7.732369222284388
MWC07,8.57300625623545
MWC08,9.420358156071465
MWC09,10.263780941997572
MWC10,11.11186563934097
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.0607
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.508591395777199
SaaCH,7.177463466868229
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3815962773998491
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.14384826152683372
SdssS,0
SsCH3,1.607355980959877
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.079158950617284
SsssP,0
VE1_A,3.7225378086705696
VE1_D,3.935051211708914
VE2_A,0.2326586130419106
VE2_D,0.24594070073180713
VE3_A,1.7844092715655002
VE3_D,1.8399275254418295
VR1_A,75.22347244631597
VR1_D,73.33562644577738
VR2_A,4.701467027894748
VR2_D,4.583476652861086
VR3_A,4.790466945092601
VR3_D,4.765050156156247
WPath,471
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.66470379794645
Xp-2d,6.93882869429487
Xp-3d,5.486485805960474
Xp-4d,4.040318621543377
Xp-5d,3.210076318445267
Xp-6d,2.1488302766186966
Xp-7d,1.4657231361611447
ZMIC0,53.706012480528784
ZMIC1,35.23152419202772
ZMIC2,27.804229296672176
ZMIC3,23.929229296672176
ZMIC4,22.929229296672176
ZMIC5,22.929229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.56953269648137
piPC3,3.9560398908449206
piPC4,4.329087249379662
piPC5,4.788012440528775
piPC6,4.75035219583259
piPC7,4.841229962568847
piPC8,4.853006349892673
piPC9,5.029620594007336
AATS0Z,21.0625
AATS0d,3.0
AATS0i,164.79991883415573
AATS0m,82.86733050000001
AATS0p,1.3839692024245003
AATS0s,4.572916666666666
AATS0v,203.09226975809128
AATS1Z,23.333333333333332
AATS1d,3.606060606060606
AATS1i,148.84267610332273
AATS1m,87.57172245454544
AATS1p,1.6981428071515152
AATS1s,3.0757575757575757
AATS1v,246.8556449354905
AATS2Z,19.120689655172413
AATS2d,3.2758620689655173
AATS2i,159.70862420893351
AATS2m,70.20056218965516
AATS2p,1.4220168092059136
AATS2s,2.899425287356322
AATS2v,201.29258389167904
AATS3Z,15.289473684210526
AATS3d,2.8421052631578947
AATS3i,162.88768697132292
AATS3m,53.34759986842105
AATS3p,1.2852910649801317
AATS3s,2.8062865497076026
AATS3v,174.78453114220073
AATS4Z,12.1
AATS4d,2.325
AATS4i,158.5217546185386
AATS4m,39.921901399999996
AATS4p,1.20531096267735
AATS4s,2.541666666666667
AATS4v,152.42273567681195
AATS5Z,9.204819277108435
AATS5d,1.9397590361445782
AATS5i,166.16600980532613
AATS5m,29.92203807228916
AATS5p,0.9896197078213012
AATS5s,2.174029451137885
AATS5v,117.16965347933338
AATS6Z,9.566666666666666
AATS6d,2.1333333333333333
AATS6i,170.5803370113029
AATS6m,32.35277103333333
AATS6p,0.9383870682628666
AATS6s,2.0222222222222226
AATS6v,114.92869221060519
AATS7Z,14.647058823529411
AATS7d,2.411764705882353
AATS7i,164.23287273185565
AATS7m,51.41185520588235
AATS7p,1.1106431527291765
AATS7s,3.4705882352941178
AATS7v,154.08104718408592
AATS8Z,13.714285714285714
AATS8d,1.9285714285714286
AATS8i,163.33009522977486
AATS8m,45.97605707142857
AATS8p,1.0813275448355715
AATS8s,4.111111111111112
AATS8v,146.38299286657437
AMID_C,1.5177254888751825
AMID_N,0.2759997297598973
AMID_O,0.21692707663982097
AMID_X,0.0
AMID_h,0.49292680639971825
ATS0dv,212.0
ATS0pe,197.6204
ATS0se,245.08832
ATS1dv,202.0
ATS1pe,214.2965
ATS1se,256.79240400000003
ATS2dv,247.0
ATS2pe,368.6516
ATS2se,449.26646
ATS3dv,211.0
ATS3pe,476.4151
ATS3se,588.210296
ATS4dv,156.0
ATS4pe,478.301
ATS4se,599.001064
ATS5dv,146.0
ATS5pe,471.1907
ATS5se,604.4301760000001
ATS6dv,118.0
ATS6pe,339.7405
ATS6se,437.017872
ATS7dv,106.0
ATS7pe,212.928
ATS7se,265.552356
ATS8dv,83.0
ATS8pe,179.5971
ATS8se,223.47264
ATSC0Z,238.875
ATSC0c,0.7830630209498395
ATSC0d,17.875
ATSC0i,45.989771663979454
ATSC0m,1135.512264
ATSC0p,7.064338446792
ATSC0s,55.208333333333336
ATSC0v,1579.220184620595
ATSC1Z,9.22265625
ATSC1c,-0.3975592506411416
ATSC1d,5.81640625
ATSC1i,-15.678277614824776
ATSC1m,43.79772224999999
ATSC1p,-0.6413438260377488
ATSC1s,-3.652343749999999
ATSC1v,-56.01473135134576
ATSC2Z,17.0390625
ATSC2c,0.0429693424143932
ATSC2d,-5.8984375
ATSC2i,-1.9766173078715608
ATSC2m,80.61372450000002
ATSC2p,0.03580636267450088
ATSC2s,8.205729166666666
ATSC2v,85.17710441425808
ATSC3Z,-116.640625
ATSC3c,-0.04563654159246038
ATSC3d,-10.953125
ATSC3i,23.752280254026438
ATSC3m,-544.8480030000001
ATSC3p,0.4371026254529998
ATSC3s,-14.112847222222223
ATSC3v,-206.4213632402221
ATSC4Z,-167.75
ATSC4c,-0.23782157609318663
ATSC4d,-3.0625
ATSC4i,-28.38725187023141
ATSC4m,-803.6615419999999
ATSC4p,-4.969677273593999
ATSC4s,-19.416666666666664
ATSC4v,-1231.256682558683
ATSC5Z,56.23046875
ATSC5c,0.39623862697461254
ATSC5d,7.38671875
ATSC5i,-8.269950565159487
ATSC5m,259.50816925
ATSC5p,-0.16827947856375042
ATSC5s,1.1124131944444446
ATSC5v,35.00217828517623
ATSC6Z,121.359375
ATSC6c,-0.1280534681674135
ATSC6d,-0.515625
ATSC6i,9.819633297731855
ATSC6m,578.178194
ATSC6p,2.0810259186459996
ATSC6s,9.255208333333332
ATSC6v,723.3640331190335
ATSC7Z,-5.8046875
ATSC7c,-0.11284917336024299
ATSC7d,-3.7421875
ATSC7i,-1.2334204000523488
ATSC7m,-24.51194000000004
ATSC7p,-0.12706549462500005
ATSC7s,-6.2421875
ATSC7v,21.203638567062768
ATSC8Z,-64.953125
ATSC8c,0.1737434304088213
ATSC8d,0.484375
ATSC8i,-2.2795566615245564
ATSC8m,-307.49475
ATSC8p,-0.8446624049480002
ATSC8s,-13.84201388888889
ATSC8v,-332.26450373463547
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909676
AXp-2d,0.3016882040997769
AXp-3d,0.1959459216414455
AXp-4d,0.12625995692323053
AXp-5d,0.08025190796113167
AXp-6d,0.05372075691546742
AXp-7d,0.03664307840402862
GATS1Z,0.8612340040911469
GATS1c,1.4910870925912074
GATS1d,0.8408561135833863
GATS1i,1.6078304834391681
GATS1m,0.8671751689631593
GATS1p,1.2347500518169434
GATS1s,0.7061406518010291
GATS1v,1.0939581121386857
GATS2Z,0.9039499088760172
GATS2c,1.0695307348740413
GATS2d,1.4950566674704604
GATS2i,1.2137918134104964
GATS2m,0.906723566629411
GATS2p,0.9931494090166785
GATS2s,0.48943829971806546
GATS2v,0.9449583312805734
GATS3Z,1.1790740587733068
GATS3c,1.1413086556465522
GATS3d,1.4376150165623849
GATS3i,0.8744814666057248
GATS3m,1.17456848081072
GATS3p,0.9342795922585141
GATS3s,1.02861304203906
GATS3v,1.0026789178339504
GATS4Z,1.201229722658294
GATS4c,0.801388156078757
GATS4d,0.8671328671328671
GATS4i,1.2264896253544693
GATS4m,1.2068331692408742
GATS4p,1.3165444968349655
GATS4s,1.0674528301886792
GATS4v,1.3231804872616202
GATS5Z,0.8411920838771096
GATS5c,0.26950387109815016
GATS5d,0.5223691970679922
GATS5i,0.9143504251121447
GATS5m,0.8479782110243167
GATS5p,0.9635693942110725
GATS5s,0.7103432598317799
GATS5v,0.9802267647873956
GATS6Z,0.6813186813186813
GATS6c,0.7744053360778387
GATS6d,0.9827505827505827
GATS6i,0.734929768953862
GATS6m,0.684008457305398
GATS6p,0.7364513401705746
GATS6s,0.40293501048218033
GATS6v,0.7128611118951419
GATS7Z,1.068735186382245
GATS7c,1.6383404977311011
GATS7d,1.3772110242698477
GATS7i,0.9401412553869465
GATS7m,1.0583723533978182
GATS7p,0.9588122069589881
GATS7s,1.629478357380688
GATS7v,0.9161775068890198
GATS8Z,1.3973985198474994
GATS8c,1.483868772030628
GATS8d,0.7432567432567432
GATS8i,0.9336057575828413
GATS8m,1.3830355960131038
GATS8p,1.08001038973984
GATS8s,2.4805570530098833
GATS8v,1.1469140254231256
MATS1Z,0.037438751724466014
MATS1c,-0.49231286666313895
MATS1d,0.3155329518965883
MATS1i,-0.33057738151526844
MATS1m,0.03740207824426856
MATS1p,-0.08803501832858557
MATS1s,-0.06415094339622639
MATS1v,-0.03439502342913599
MATS2Z,0.03935473393601473
MATS2c,0.030274987793815298
MATS2d,-0.1820593199903545
MATS2i,-0.023712826586159114
MATS2m,0.03916869862637822
MATS2p,0.0027964734033950563
MATS2s,0.08200390370852308
MATS2v,0.029757892510542186
MATS3Z,-0.2055964086039274
MATS3c,-0.024538747737518827
MATS3d,-0.2580051527419948
MATS3i,0.21746052970277185
MATS3m,-0.20203188705823105
MATS3p,0.026052433940311676
MATS3s,-0.10763323402846739
MATS3v,-0.055036187513833164
MATS4Z,-0.28090005232862375
MATS4c,-0.12148272602872444
MATS4d,-0.06853146853146853
MATS4i,-0.24690056804491722
MATS4m,-0.2831009642005945
MATS4p,-0.2813951970747261
MATS4s,-0.14067924528301884
MATS4v,-0.3118644745170833
MATS5Z,0.09075548662467767
MATS5c,0.19508863970000043
MATS5d,0.15932260510573765
MATS5i,-0.06932877812527606
MATS5m,0.08811119486195684
MATS5p,-0.009183993037363333
MATS5s,0.007768432219443813
MATS5v,0.008545240148160466
MATS6Z,0.27095761381475664
MATS6c,-0.08721543630010758
MATS6d,-0.015384615384615385
MATS6i,0.11387614178767935
MATS6m,0.2715617552032592
MATS6p,0.15711032226217064
MATS6s,0.08940880503144653
MATS6v,0.244294085621445
MATS7Z,-0.022870686736232954
MATS7c,-0.13563529862917245
MATS7d,-0.19703825586178528
MATS7i,-0.025241835670648125
MATS7m,-0.020316875394373216
MATS7p,-0.01692883978669137
MATS7s,-0.10641509433962264
MATS7v,0.012636848176412592
MATS8Z,-0.31075726994094344
MATS8c,0.2535733589186351
MATS8d,0.03096903096903097
MATS8i,-0.05664754398446812
MATS8m,-0.3094837304448272
MATS8p,-0.13664810513659373
MATS8s,-0.28654088050314463
MATS8v,-0.24045466560588677
MAXsOH,9.19847457386689
MINsOH,9.19847457386689
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.337423853151606
SpAD_D,122.28713383895791
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.251121031746032
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,102.64393633489863
TSRW10,48.14352371814135
VE1_Dt,3.9642804806058187
VE2_Dt,0.24776753003786367
VE3_Dt,1.8473280001744532
VR1_Dt,72.21665994864516
VR2_Dt,4.513541246790322
VR3_Dt,4.749674395737625
Xc-3dv,0.4639650891674926
Xc-4dv,0.0
Xc-5dv,0.08291134608376033
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.22767090063073975
Xp-0dv,9.387717278468433
Xp-1dv,5.461222807595139
Xp-2dv,4.00951213392731
Xp-3dv,2.939853953220553
Xp-4dv,1.9429932006581303
Xp-5dv,1.2882629895429394
Xp-6dv,0.7082664705538413
Xp-7dv,0.43476271321728205
Xpc-4d,2.3914974465658063
Xpc-5d,2.84302597228115
Xpc-6d,3.7271278243022055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.281933887297512
AATS0dv,6.625
AATS0pe,6.1756375
AATS0se,7.65901
AATS1dv,6.121212121212121
AATS1pe,6.493833333333334
AATS1se,7.781588000000001
AATS2dv,4.258620689655173
AATS2pe,6.3560620689655165
AATS2se,7.745973448275862
AATS3dv,2.776315789473684
AATS3pe,6.268619736842105
AATS3se,7.739609157894736
AATS4dv,1.95
AATS4pe,5.9787625
AATS4se,7.487513300000001
AATS5dv,1.7590361445783131
AATS5pe,5.676996385542169
AATS5se,7.282291277108435
AATS6dv,1.9666666666666666
AATS6pe,5.662341666666666
AATS6se,7.2836312
AATS7dv,3.1176470588235294
AATS7pe,6.262588235294118
AATS7se,7.810363411764705
AATS8dv,2.9642857142857144
AATS8pe,6.414182142857143
AATS8se,7.981165714285715
AATSC0Z,7.46484375
AATSC0c,0.024470719404682484
AATSC0d,0.55859375
AATSC0i,1.437180364499358
AATSC0m,35.48475825
AATSC0p,0.22076057646225
AATSC0s,1.7252604166666667
AATSC0v,49.3506307693936
AATSC1Z,0.2794744318181818
AATSC1c,-0.012047250019428534
AATSC1d,0.17625473484848486
AATSC1i,-0.4750993216613568
AATSC1m,1.3272037045454543
AATSC1p,-0.019434661395083295
AATSC1s,-0.1106770833333333
AATSC1v,-1.6974161015559321
AATSC2Z,0.29377693965517243
AATSC2c,0.0007408507312826414
AATSC2d,-0.10169719827586207
AATSC2i,-0.03407960875640622
AATSC2m,1.3898918017241382
AATSC2p,0.0006173510805948428
AATSC2s,0.14147808908045975
AATSC2v,1.4685707657630704
AATSC3Z,-1.5347450657894737
AATSC3c,-0.0006004808104271103
AATSC3d,-0.14412006578947367
AATSC3i,0.3125300033424531
AATSC3m,-7.169052671052633
AATSC3p,0.005751350334907893
AATSC3s,-0.1856953581871345
AATSC3v,-2.7160705689502906
AATSC4Z,-2.096875
AATSC4c,-0.002972769701164833
AATSC4d,-0.03828125
AATSC4i,-0.35484064837789264
AATSC4m,-10.045769275
AATSC4p,-0.062120965919924984
AATSC4s,-0.2427083333333333
AATSC4v,-15.390708531983538
AATSC5Z,0.6774755271084337
AATSC5c,0.00477395936113991
AATSC5d,0.08899661144578314
AATSC5i,-0.09963795861637936
AATSC5m,3.1266044487951805
AATSC5p,-0.0020274635971536197
AATSC5s,0.013402568607764393
AATSC5v,0.4217129913876654
AATSC6Z,2.02265625
AATSC6c,-0.002134224469456892
AATSC6d,-0.00859375
AATSC6i,0.16366055496219759
AATSC6m,9.636303233333333
AATSC6p,0.03468376531076666
AATSC6s,0.15425347222222222
AATSC6v,12.056067218650558
AATSC7Z,-0.17072610294117646
AATSC7c,-0.0033190933341247938
AATSC7d,-0.11006433823529412
AATSC7i,-0.036277070589774967
AATSC7m,-0.720939411764707
AATSC7p,-0.00373722043014706
