DLiP-ID,C000ND
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3386463313109148
MinAbsPartialCharge,0.2224138123975083
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,176.094963004
MZ,0.6266666666666666
Mi,1.1313040185430228
Mm,0.5868587128465574
Mp,0.6635572694610781
Mv,0.6192677223692246
SZ,15.666666666666666
Si,28.28260046357557
Sm,14.671467821163935
Sp,16.588931736526952
Sv,15.481693059230615
nB,0
nC,10
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,9.996954192534382
AMW,7.043798520159999
IC0,1.5143029514736248
IC1,3.2838561897747236
IC2,4.213660689688186
IC3,4.293660689688186
IC4,4.293660689688186
IC5,4.293660689688186
MID,26.23217650746468
Mpe,0.963450980392157
Mse,0.9993590677348873
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.982000000000035
SdO,11.263326247165534
SdS,0
Spe,24.086274509803925
SsF,0
SsI,0
Sse,24.98397669337218
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.017859731343437
BIC0,0.30860744130485984
BIC1,0.66923362683359
BIC2,0.8587231786784185
BIC3,0.875026782445659
BIC4,0.875026782445659
BIC5,0.875026782445659
CIC0,3.1295532383010993
CIC1,1.3600000000000008
CIC2,0.43019550008653873
CIC3,0.35019550008653866
CIC4,0.35019550008653866
CIC5,0.35019550008653866
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0069444444444444
GGI4,0.4411111111111111
GGI5,0.25722222222222224
GGI6,0.10122448979591839
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714282
JGI2,0.09356725146198834
JGI3,0.05923202614379085
JGI4,0.03675925925925926
JGI5,0.02572222222222222
JGI6,0.020244897959183675
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,13.91844816081072
MIC1,30.482307756236487
MIC2,32.29979069214926
MIC3,32.38043069214926
MIC4,32.38043069214926
MIC5,32.38043069214926
MPC2,19
MPC3,25
MPC4,30
MPC5,31
MPC6,26
MPC7,24
MPC8,20
MPC9,14
Mare,0.9766400000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3380256781312321
RPCG,0.22200618406344216
SIC0,0.3260873915105206
SIC1,0.7071399405100925
SIC2,0.9073624413620337
SIC3,0.9245895036849695
SIC4,0.9245895036849695
SIC5,0.9245895036849695
SaaN,4.0507747543461825
SaaO,0
SaaS,0
Sare,24.416
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.85757378684062
TIC1,82.09640474436809
TIC2,105.34151724220465
TIC3,107.34151724220465
TIC4,107.34151724220465
TIC5,107.34151724220465
Vabc,166.14130564679428
WPol,17
apol,27.70351599999998
bpol,15.756483999999997
nRot,1
ABCGG,9.253984568042846
ATS0Z,534.0
ATS0d,78.0
ATS0i,4094.886796613488
ATS0m,2103.1940769999997
ATS0p,36.287558858188
ATS0s,105.83333333333333
ATS0v,5311.193074072184
ATS1Z,618.0
ATS1d,99.0
ATS1i,3823.4603808398006
ATS1m,2332.7523979999987
ATS1p,46.19807171999997
ATS1s,78.6388888888889
ATS1v,6672.7560181769595
ATS2Z,889.0
ATS2d,159.0
ATS2i,7251.489139115446
ATS2m,3272.129883
ATS2p,69.31394728424499
ATS2s,126.22222222222221
ATS2v,9732.44379515645
ATS3Z,887.0
ATS3d,165.0
ATS3i,9201.708513218193
ATS3m,3117.8475489999996
ATS3p,76.50097277079199
ATS3s,159.27777777777774
ATS3v,10258.07916508396
ATS4Z,711.0
ATS4d,134.0
ATS4i,9438.287834984993
ATS4m,2357.1322639999994
ATS4p,68.07531822449
ATS4s,159.83333333333334
ATS4v,8710.135604854335
ATS5Z,573.0
ATS5d,106.0
ATS5i,8605.512015736282
ATS5m,1949.231938
ATS5p,54.770159697282
ATS5s,126.0
ATS5v,6813.443003916688
ATS6Z,349.0
ATS6d,66.0
ATS6i,6376.145334177236
ATS6m,1112.4094650000002
ATS6p,34.087564945037
ATS6s,110.0
ATS6v,4154.7539085979915
ATS7Z,111.0
ATS7d,26.0
ATS7i,2857.9315509840935
ATS7m,312.260133
ATS7p,13.894752799942998
ATS7s,43.166666666666664
ATS7v,1520.222274681949
ATS8Z,13.0
ATS8d,6.0
ATS8i,1109.7725368173951
ATS8m,21.207312
ATS8p,2.7578325102449996
ATS8s,12.0
ATS8v,237.4323527801181
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.406160577681365
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.92
MAXdO,11.263326247165534
MID_C,20.357525264903643
MID_N,4.120687687965644
MID_O,1.7539635545953969
MID_X,0.0
MID_h,5.8746512425610415
MINdO,11.263326247165534
MPC10,8
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.043425116919247
MWC04,5.8998973535824915
MWC05,6.7580945044277305
MWC06,7.622174594817622
MWC07,8.485702524324866
MWC08,9.352273867864849
MWC09,10.21782372723319
MWC10,11.085352775198356
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3749
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.1463292576688975
SRW07,4.727387818712341
SRW08,7.721791776817535
SRW09,6.78332520060396
SRW10,9.339524830357009
SaaCH,7.512674319727891
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1350462962962966
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.23041950113378684
SdssS,0
SsCH3,1.8541666666666667
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8025925925925925
SsssP,0
VE1_A,3.3072016337093397
VE1_D,3.5596875397916934
VE2_A,0.2544001256699492
VE2_D,0.27382211844551485
VE3_A,1.4584666683983853
VE3_D,1.5320370357580082
VR1_A,59.43567301232896
VR1_D,54.36848187890896
VR2_A,4.5719748471022275
VR2_D,4.182190913762228
VR3_A,4.34725886633776
VR3_D,4.258148873199609
WPath,238
Xc-3d,0.7309017802800121
Xc-4d,0.0
Xc-5d,0.2826915653637701
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.287693700234704
Xp-2d,5.475695616655079
Xp-3d,4.783585247502915
Xp-4d,3.630433333860208
Xp-5d,2.5485814503232764
Xp-6d,1.3953303993580162
Xp-7d,0.8745565823703955
ZMIC0,43.392654839520844
ZMIC1,22.401239080832074
ZMIC2,18.639363744385214
ZMIC3,18.427855249203237
ZMIC4,18.427855249203237
ZMIC5,18.427855249203237
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.417726683613366
piPC3,3.865979066926739
piPC4,4.264438892446495
piPC5,4.660486626658799
piPC6,4.49633140595394
piPC7,4.698205051955281
piPC8,4.775440247695233
piPC9,4.6913478822291435
AATS0Z,21.36
AATS0d,3.12
AATS0i,163.79547186453954
AATS0m,84.12776307999998
AATS0p,1.45150235432752
AATS0s,4.233333333333333
AATS0v,212.44772296288735
AATS1Z,23.76923076923077
AATS1d,3.8076923076923075
AATS1i,147.05616849383847
AATS1m,89.72124607692302
AATS1p,1.7768489123076914
AATS1s,3.02457264957265
AATS1v,256.64446223757534
AATS2Z,19.32608695652174
AATS2d,3.4565217391304346
AATS2i,157.64106824164014
AATS2m,71.13325832608696
AATS2p,1.5068249409618475
AATS2s,2.7439613526570046
AATS2v,211.57486511209675
AATS3Z,15.293103448275861
AATS3d,2.8448275862068964
AATS3i,158.650146779624
AATS3m,53.75599222413793
AATS3p,1.318982289151586
AATS3s,2.7461685823754785
AATS3v,176.86343388075792
AATS4Z,12.258620689655173
AATS4d,2.310344827586207
AATS4i,162.72910060318952
AATS4m,40.64021144827585
AATS4p,1.1737123831808622
AATS4s,2.755747126436782
AATS4v,150.17475180783336
AATS5Z,11.01923076923077
AATS5d,2.0384615384615383
AATS5i,165.4906156872362
AATS5m,37.485229576923075
AATS5p,1.0532723018708077
AATS5s,2.423076923076923
AATS5v,131.02775007532094
AATS6Z,9.432432432432432
AATS6d,1.7837837837837838
AATS6i,172.32825227506044
AATS6m,30.06512067567568
AATS6p,0.9212855390550541
AATS6s,2.972972972972973
AATS6v,112.2906461783241
AATS7Z,6.529411764705882
AATS7d,1.5294117647058822
AATS7i,168.11362064612314
AATS7m,18.368243117647058
AATS7p,0.8173383999966469
AATS7s,2.5392156862745097
AATS7v,89.42483968717347
AATS8Z,2.1666666666666665
AATS8d,1.0
AATS8i,184.96208946956585
AATS8m,3.534552
AATS8p,0.45963875170749996
AATS8s,2.0
AATS8v,39.57205879668635
AMID_C,1.565963481915665
AMID_N,0.3169759759973572
AMID_O,0.13492027343041516
AMID_X,0.0
AMID_h,0.4518962494277724
ATS0dv,172.0
ATS0pe,153.42180000000002
ATS0se,189.78171600000002
ATS1dv,166.0
ATS1pe,166.87200000000007
ATS1se,199.62321600000004
ATS2dv,215.0
ATS2pe,290.10760000000005
ATS2se,353.19209199999995
ATS3dv,170.0
ATS3pe,355.50499999999994
ATS3se,439.7324279999999
ATS4dv,131.0
ATS4pe,351.95759999999996
ATS4se,440.286568
ATS5dv,113.0
ATS5pe,299.556
ATS5se,380.5518959999999
ATS6dv,69.0
ATS6pe,218.6311
ATS6se,278.57571600000006
ATS7dv,18.0
ATS7pe,95.10000000000002
ATS7se,123.47535600000002
ATS8dv,0.0
ATS8pe,31.768
ATS8se,43.06348800000001
ATSC0Z,180.56
ATSC0c,0.3572660368078039
ATSC0d,13.999999999999998
ATSC0i,37.94674027907373
ATSC0m,861.06863856
ATSC0p,5.588166907697759
ATSC0s,36.38888888888889
ATSC0v,1250.8040612494206
ATSC1Z,11.737600000000008
ATSC1c,-0.16496332391604895
ATSC1d,5.559999999999998
ATSC1i,-12.335133059503422
ATSC1m,54.33771893760001
ATSC1p,-0.6450935651803906
ATSC1s,0.305555555555555
ATSC1v,-55.69085519997917
ATSC2Z,5.249600000000008
ATSC2c,0.014879924777548043
ATSC2d,-3.240000000000003
ATSC2i,5.857845685558559
ATSC2m,25.46369628959995
ATSC2p,0.6237369772264016
ATSC2s,0.9444444444444444
ATSC2v,105.00012231300343
ATSC3Z,-60.219199999999994
ATSC3c,-0.0003275991630390697
ATSC3d,-11.320000000000004
ATSC3i,-10.562720216945433
ATSC3m,-288.1479628992
ATSC3p,-1.9783229194791232
ATSC3s,-6.555555555555556
ATSC3v,-430.2035490807074
ATSC4Z,-115.8992
ATSC4c,-0.009365456952838623
ATSC4d,-2.32
ATSC4i,-0.8452819379380746
ATSC4m,-548.1122887391999
ATSC4p,-1.3300243503137632
ATSC4s,-20.16666666666667
ATSC4v,-553.5029648141675
ATSC5Z,48.5552
ATSC5c,-0.048749511889898886
ATSC5d,0.7200000000000012
ATSC5i,-13.232742808299577
ATSC5m,226.68078083519998
ATSC5p,-0.7900912743094999
ATSC5s,7.111111111111115
ATSC5v,49.94822391685344
ATSC6Z,-7.748800000000019
ATSC6c,0.014184711937858897
ATSC6d,0.7200000000000015
ATSC6i,13.23339562820966
ATSC6m,-35.12076838879999
ATSC6p,0.8738403127041552
ATSC6s,1.388888888888888
ATSC6v,104.47065002743702
ATSC7Z,1.6591999999999942
ATSC7c,0.021095372569971967
ATSC7d,0.7200000000000008
ATSC7i,-5.539270986976275
ATSC7m,5.976849579200005
ATSC7p,-0.6571817801365966
ATSC7s,0.11111111111111183
ATSC7v,-88.29925038692005
ATSC8Z,26.385599999999997
ATSC8c,-0.005387135767455354
ATSC8d,2.1600000000000006
ATSC8i,4.450537556357689
ATSC8m,128.3876551056
ATSC8p,1.1090531456399377
ATSC8s,-1.3333333333333326
ATSC8v,242.87559259976976
AXp-0d,0.7122421957741799
AXp-1d,0.44912097858819316
AXp-2d,0.288194506139741
AXp-3d,0.19134340990011658
AXp-4d,0.12101444446200693
AXp-5d,0.08221230484913795
AXp-6d,0.05366655382146216
AXp-7d,0.03643985759876648
GATS1Z,0.7898503800143145
GATS1c,1.43756409626274
GATS1d,0.7912087912087914
GATS1i,1.5173181627288874
GATS1m,0.7979081584498252
GATS1p,1.1938701344863385
GATS1s,0.5009982384028184
GATS1v,1.0553319400901828
GATS2Z,0.9044325865423513
GATS2c,1.2471115111927944
GATS2d,1.4347826086956526
GATS2i,1.0498258134403926
GATS2m,0.9060609120600741
GATS2p,0.9194362820735988
GATS2s,0.5741121805509459
GATS2v,0.9101876728538619
GATS3Z,1.081692206621545
GATS3c,1.0575772273060222
GATS3d,1.58128078817734
GATS3i,1.1235300062512459
GATS3m,1.0826230286000451
GATS3p,1.13670512400883
GATS3s,1.062437483548302
GATS3v,1.1124081494225162
GATS4Z,1.2535712648770874
GATS4c,0.9292913550288628
GATS4d,0.9458128078817735
GATS4i,0.9412740935420704
GATS4m,1.2484562587626695
GATS4p,1.052616384443517
GATS4s,1.5629376151618846
GATS4v,1.1313982234316895
GATS5Z,0.8243584063256194
GATS5c,0.7909268642105018
GATS5d,0.6758241758241759
GATS5i,1.0424766790346063
GATS5m,0.830020280875632
GATS5p,1.011933442484896
GATS5s,0.5161479741632412
GATS5v,0.9588683139740984
GATS6Z,1.0669508675711599
GATS6c,0.9756761592883543
GATS6d,0.6023166023166024
GATS6i,0.613556944588545
GATS6m,1.0602422412805466
GATS6p,0.7588699504334964
GATS6s,1.2772436558696099
GATS6v,0.8508240987170984
GATS7Z,0.9890797258203237
GATS7c,0.4803826833098743
GATS7d,0.5546218487394959
GATS7i,0.9169756901447327
GATS7m,0.9912407548851209
GATS7p,1.1145103814217425
GATS7s,1.313156713066906
GATS7v,1.0829261338662728
GATS8Z,0.5427558706247231
GATS8c,0.770517626332299
GATS8d,0.0
GATS8i,2.0261790402693706e-05
GATS8m,0.5219794820905921
GATS8p,0.006542729718333159
GATS8s,1.978625954198473
GATS8v,0.1334297876535494
MATS1Z,0.06250639037524287
MATS1c,-0.44397889624711123
MATS1d,0.3818681318681318
MATS1i,-0.3125618901038488
MATS1m,0.06067786507489736
MATS1p,-0.1109992390093912
MATS1s,0.008073987081620654
MATS1v,-0.04281158087803099
MATS2Z,0.015801082622180294
MATS2c,0.02263555671910182
MATS2d,-0.12577639751552808
MATS2i,0.08389684495206297
MATS2m,0.016071849275484062
MATS2p,0.06066166118912546
MATS2s,0.014105542648523067
MATS2v,0.045622880220552345
MATS3Z,-0.14375582479030752
MATS3c,-0.0003952419800504755
MATS3d,-0.3485221674876849
MATS3i,-0.11998123189901137
MATS3m,-0.1442413561291867
MATS3p,-0.152594833048485
MATS3s,-0.07765201368781258
MATS3v,-0.14825068929956794
MATS4Z,-0.2766756298412601
MATS4c,-0.011299240559036385
MATS4d,-0.07142857142857142
MATS4i,-0.009601500951723806
MATS4m,-0.27437452287827385
MATS4p,-0.10258934054101988
MATS4s,-0.238878652276915
MATS4v,-0.19074039774520937
MATS5Z,0.12928581166286085
MATS5c,-0.065601716695759
MATS5d,0.024725274725274766
MATS5i,-0.16765328284130945
MATS5m,0.1265649911655838
MATS5p,-0.06797427143130066
MATS5s,0.09395184967704055
MATS5v,0.019198505932902007
MATS6Z,-0.02899687458836779
MATS6c,0.026826688896917503
MATS6d,0.034749034749034825
MATS6i,0.23563245398195648
MATS6m,-0.027559067708047526
MATS6p,0.1056576608164113
MATS6s,0.025789147926552486
MATS6v,0.05643432031636941
MATS7Z,0.013513513513513466
MATS7c,0.08683334972933922
MATS7d,0.07563025210084043
MATS7i,-0.21466894615044355
MATS7m,0.010207646965279257
MATS7p,-0.17294469014288708
MATS7s,0.004490345756623289
MATS7v,-0.1038146923464463
MATS8Z,0.608883473637572
MATS8c,-0.06282824763200014
MATS8d,0.642857142857143
MATS8i,0.48868246253684156
MATS8m,0.6212612316651274
MATS8p,0.826935710730864
MATS8s,-0.15267175572519073
MATS8v,0.8090648784922491
MAXaaN,4.0507747543461825
MINaaN,4.0507747543461825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.886871127401665
SpAD_D,75.36641217076365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.580444066515495
SssNH2,0
SsssAs,0
SsssCH,0.23722222222222222
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,224
TMWC10,95.66943708375933
TSRW10,58.1375103371021
VE1_Dt,3.571845829009479
VE2_Dt,0.27475737146226764
VE3_Dt,1.5354467655786916
VR1_Dt,53.55934162846979
VR2_Dt,4.1199493560361375
VR3_Dt,4.243154492990675
Xc-3dv,0.3811613050928362
Xc-4dv,0.0
Xc-5dv,0.11334037705626956
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35006771790139657
Xch-7d,0.3448291412067663
Xp-0dv,7.603640389785005
Xp-1dv,4.444034959231595
Xp-2dv,3.345475184399548
Xp-3dv,2.561731177940317
Xp-4dv,1.7673626721202962
Xp-5dv,0.9547781617602497
Xp-6dv,0.45393856869970506
Xp-7dv,0.2334090803268699
Xpc-4d,2.0672821720398487
Xpc-5d,3.0105297143714997
Xpc-6d,3.8730985522997115
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.2749284991175145
AATS0dv,6.88
AATS0pe,6.136872
AATS0se,7.591268640000001
AATS1dv,6.384615384615385
AATS1pe,6.4181538461538485
AATS1se,7.677816000000002
AATS2dv,4.673913043478261
AATS2pe,6.30668695652174
AATS2se,7.678088956521738
AATS3dv,2.9310344827586206
AATS3pe,6.129396551724136
AATS3se,7.581593586206895
AATS4dv,2.2586206896551726
AATS4pe,6.06823448275862
AATS4se,7.591147724137931
AATS5dv,2.173076923076923
AATS5pe,5.760692307692308
AATS5se,7.31830569230769
AATS6dv,1.864864864864865
AATS6pe,5.908948648648649
AATS6se,7.529073405405407
AATS7dv,1.0588235294117647
AATS7pe,5.594117647058825
AATS7se,7.263256235294119
AATS8dv,0.0
AATS8pe,5.294666666666667
AATS8se,7.177248000000001
AATSC0Z,7.2224
AATSC0c,0.014290641472312156
AATSC0d,0.5599999999999999
AATSC0i,1.5178696111629493
AATSC0m,34.4427455424
AATSC0p,0.22352667630791034
AATSC0s,1.4555555555555557
AATSC0v,50.03216244997682
AATSC1Z,0.45144615384615416
AATSC1c,-0.006344743227540344
AATSC1d,0.21384615384615377
AATSC1i,-0.47442819459628544
AATSC1m,2.0899122668307695
AATSC1p,-0.024811290968476563
AATSC1s,0.011752136752136731
AATSC1v,-2.141955969229968
AATSC2Z,0.11412173913043495
AATSC2c,0.0003234766255988705
AATSC2d,-0.07043478260869572
AATSC2i,0.12734447142518607
AATSC2m,0.5535586149913033
AATSC2p,0.013559499504921775
AATSC2s,0.020531400966183576
AATSC2v,2.2826113546305096
AATSC3Z,-1.038262068965517
AATSC3c,-5.6482614317080985e-06
AATSC3d,-0.19517241379310352
AATSC3i,-0.182115865809404
AATSC3m,-4.968068325848276
AATSC3p,-0.03410901585308833
AATSC3s,-0.11302681992337166
AATSC3v,-7.417302570357024
AATSC4Z,-1.998262068965517
AATSC4c,-0.00016147339573859695
AATSC4d,-0.039999999999999994
AATSC4i,-0.0145738265161737
AATSC4m,-9.450211874813792
AATSC4p,-0.022931454315754538
AATSC4s,-0.34770114942528746
AATSC4v,-9.543154565761508
AATSC5Z,0.9337538461538462
AATSC5c,-0.0009374906132672863
AATSC5d,0.013846153846153869
AATSC5i,-0.25447582323653034
AATSC5m,4.359245785292307
AATSC5p,-0.015194062967490382
AATSC5s,0.13675213675213682
AATSC5v,0.960542767631797
AATSC6Z,-0.20942702702702753
AATSC6c,0.0003833705929151053
AATSC6d,0.0194594594594595
AATSC6i,0.3576593413029638
AATSC6m,-0.9492099564540537
AATSC6p,0.02361730574876095
AATSC6s,0.03753753753753751
