DLiP-ID,T00832
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.28613253319256
NHOHCount,5
PEOE_VSA1,21.104107638974895
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.571616120980202
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.254864351878297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.148789468
NumHDonors,4
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,26.420896242981225
SlogP_VSA2,17.046207545623353
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,10.470530430962235
SlogP_VSA10,26.781709695345796
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000002
MaxEStateIndex,12.263508921717346
MinEStateIndex,-0.6558922769492221
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.3244521609434065
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.263508921717346
MinAbsEStateIndex,0.3082836867784562
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3244521609434065
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.14878946800053
MZ,0.7021276595744678
Mi,1.128236194530927
Mm,0.6685431971047814
Mp,0.6876680723659067
Mv,0.6613101974353754
SZ,32.999999999999986
Si,53.02710114295356
Sm,31.421530263924726
Sp,32.32039940119761
Sv,31.081579279462648
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.500932720300078
AMW,8.024442329106394
IC0,1.6500417744483682
IC1,3.3112308561400963
IC2,4.244726664244932
IC3,5.112995500567778
IC4,5.299269702741468
IC5,5.384376085720192
MID,56.920698190731336
Mpe,0.987234042553191
Mse,1.0157908602067227
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.30049999999999
SdO,23.086431772080175
SdS,0
Spe,46.39999999999998
SsF,0
SsI,0
Sse,47.74217042971597
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.0328820782404047
BIC0,0.27934185469341394
BIC1,0.5605708794745298
BIC2,0.7186059392060988
BIC3,0.8655984765265565
BIC4,0.8971335454699658
BIC5,0.9115415290953941
CIC0,3.904547077229269
CIC1,2.2433579955375413
CIC2,1.3098621874327057
CIC3,0.44159335110985953
CIC4,0.25531914893616925
CIC5,0.17021276595744528
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.2355555555555557
GGI5,0.701388888888889
GGI6,0.5273469387755102
GGI7,0.22743055555555555
GGI8,0.23305618543713777
GGI9,0.15250000000000002
JGI1,0.18333333333333332
JGI2,0.05128205128205131
JGI3,0.0320945945945946
JGI4,0.03633986928104575
JGI5,0.02062908496732026
JGI6,0.016479591836734694
JGI7,0.007107204861111111
JGI8,0.008036420187487509
JGI9,0.006354166666666668
MIC0,15.703499936482629
MIC1,30.54328835835765
MIC2,39.573446655328304
MIC3,42.7528749867312
MIC4,43.408852148479724
MIC5,44.43106491443717
MPC2,39
MPC3,46
MPC4,57
MPC5,68
MPC6,62
MPC7,70
MPC8,73
MPC9,74
Mare,1.0012765957446812
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16267130462968893
RPCG,0.10881897497998522
SIC0,0.29705920969290295
SIC1,0.5961252838974777
SIC2,0.7641837726590526
SIC3,0.9204993631569173
SIC4,0.9540345548961637
SIC5,0.969356369930776
SaaN,4.161041854503255
SaaO,0
SaaS,0
Sare,47.06000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.769950604557872
SssS,0
StCH,0
StsC,0
TIC0,77.5519633990733
TIC1,155.62785023858453
TIC2,199.5021532195118
TIC3,240.31078852668557
TIC4,249.06567602884903
TIC5,253.06567602884903
Vabc,337.0602219995736
WPol,37
apol,53.975066999999996
bpol,24.812932999999994
nRot,6
ABCGG,15.959861516798199
ATS0Z,1176.0
ATS0d,157.0
ATS0i,7661.876681718231
ATS0m,4653.471884000002
ATS0p,72.20525719213097
ATS0s,242.69444444444446
ATS0v,10926.672376175762
ATS1Z,1301.0
ATS1d,190.0
ATS1i,7373.723623272096
ATS1m,4975.383218000003
ATS1p,88.55864184000004
ATS1s,180.19444444444446
ATS1v,13340.942271920767
ATS2Z,1824.0
ATS2d,279.0
ATS2i,11811.427755657789
ATS2m,6860.888358999997
ATS2p,124.83081631169794
ATS2s,305.2499999999999
ATS2v,18219.876529309513
ATS3Z,1859.0
ATS3d,301.0
ATS3i,15675.363198154593
ATS3m,6744.608193000001
ATS3p,135.12894161479196
ATS3s,333.9166666666665
ATS3v,19257.60915472465
ATS4Z,1740.0
ATS4d,282.0
ATS4i,16039.320484249583
ATS4m,6325.069965999998
ATS4p,124.135965491282
ATS4s,332.47222222222206
ATS4v,17540.00449480927
ATS5Z,1721.0
ATS5d,265.0
ATS5i,15255.430939301936
ATS5m,6284.635290000001
ATS5p,117.62134143958399
ATS5s,359.66666666666663
ATS5v,16974.36545399981
ATS6Z,1573.0
ATS6d,254.0
ATS6i,14080.250871855238
ATS6m,5713.600187999998
ATS6p,115.45224211103698
ATS6s,300.5277777777777
ATS6v,16457.60475764802
ATS7Z,1558.0
ATS7d,250.0
ATS7i,13578.83027341369
ATS7m,5707.053455999999
ATS7p,115.31283879103695
ATS7s,286.1388888888888
ATS7v,16254.823403554677
ATS8Z,1456.0
ATS8d,232.0
ATS8i,13150.84421482624
ATS8m,5242.918077000001
ATS8p,111.06710837764098
ATS8s,276.55555555555554
ATS8v,15629.011608783454
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11141720232629324
JGI10,0.005864063280331223
JGT10,0.36752038029067646
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.263508921717346
MID_C,41.59643486521991
MID_N,9.788751063127403
MID_O,5.535512262384021
MID_X,0.0
MID_h,15.324263325511424
MINdO,10.822922850362827
MPC10,76
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.569481420414296
MWC05,7.3833681469923835
MWC06,8.221747728346623
MWC07,9.042986242304014
MWC08,9.881701960464206
MWC09,10.707393153815492
MWC10,11.546099085101352
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.795200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.360071435644025
SRW09,0.0
SRW10,9.930178167789173
SaaCH,21.2312087194249
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.839683473041227
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1291593677361536
SdssS,0
SsCH3,0
SsNH2,5.0565015807316716
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.792716793185967
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.622681097051128
VE1_D,5.203935200610166
VE2_A,0.16509575346611172
VE2_D,0.18585482859322022
VE3_A,2.5605942779889705
VE3_D,2.6790345259111112
VR1_A,237.34570557320305
VR1_D,169.7285400858262
VR2_A,8.476632341900109
VR2_D,6.061733574493793
VR3_A,6.499137168790462
VR3_D,6.163819754926139
WPath,2452
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,11.978879167865943
Xp-3d,8.948832188273913
Xp-4d,7.452032941873916
Xp-5d,5.920391226836949
Xp-6d,3.448400088449808
Xp-7d,2.6345847445359047
ZMIC0,91.09828274694293
ZMIC1,59.724200182621146
ZMIC2,35.627307538384294
ZMIC3,27.284735115168488
ZMIC4,25.82032842310333
ZMIC5,24.005219222246662
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.707275408925245
piPC4,5.2223808004580965
piPC5,5.706487147063328
piPC6,5.606950303877661
piPC7,5.903060154868429
piPC8,6.165680424798768
piPC9,6.35930350340726
AATS0Z,25.02127659574468
AATS0d,3.3404255319148937
AATS0i,163.01865280251556
AATS0m,99.01004008510644
AATS0p,1.5362820679176803
AATS0s,5.16371158392435
AATS0v,232.48239098246302
AATS1Z,26.551020408163264
AATS1d,3.877551020408163
AATS1i,150.48415557698155
AATS1m,101.53843302040822
AATS1p,1.8073192212244906
AATS1s,3.677437641723356
AATS1v,272.264127998383
AATS2Z,23.68831168831169
AATS2d,3.6233766233766236
AATS2i,153.39516565789336
AATS2m,89.10244622077919
AATS2p,1.6211794326194537
AATS2s,3.9642857142857126
AATS2v,236.62177310791574
AATS3Z,18.96938775510204
AATS3d,3.0714285714285716
AATS3i,159.95268569545505
AATS3m,68.82253258163266
AATS3p,1.3788667511713464
AATS3s,3.4073129251700665
AATS3v,196.50621586453724
AATS4Z,17.575757575757574
AATS4d,2.8484848484848486
AATS4i,162.01333822474328
AATS4m,63.8895956161616
AATS4p,1.2538986413260806
AATS4s,3.35830527497194
AATS4v,177.171762573831
AATS5Z,18.50537634408602
AATS5d,2.849462365591398
AATS5i,164.03689182045093
AATS5m,67.57672354838711
AATS5p,1.2647456068772471
AATS5s,3.8673835125448024
AATS5v,182.52005864515925
AATS6Z,18.080459770114942
AATS6d,2.9195402298850577
AATS6i,161.84196404431307
AATS6m,65.67356537931032
AATS6p,1.3270372656441032
AATS6s,3.4543422733077898
AATS6v,189.16787077756345
AATS7Z,18.547619047619047
AATS7d,2.9761904761904763
AATS7i,161.65274135016298
AATS7m,67.94111257142856
AATS7p,1.3727718903694874
AATS7s,3.406415343915343
AATS7v,193.50980242326997
AATS8Z,17.75609756097561
AATS8d,2.8292682926829267
AATS8i,160.3761489612956
AATS8m,63.93802532926831
AATS8p,1.354476931434646
AATS8s,3.3726287262872625
AATS8v,190.5977025461397
AMID_C,1.4855869594721398
AMID_N,0.3495982522545501
AMID_O,0.19769686651371504
AMID_X,0.0
AMID_h,0.5472951187682652
ATS0dv,414.0
ATS0pe,303.7187999999998
ATS0se,369.52446399999985
ATS1dv,407.0
ATS1pe,327.3785000000001
ATS1se,388.3019119999998
ATS2dv,542.0
ATS2pe,509.8242000000002
ATS2se,610.2164519999997
ATS3dv,525.0
ATS3pe,635.5202000000002
ATS3se,773.6291080000002
ATS4dv,496.0
ATS4pe,626.8676999999998
ATS4se,770.9151279999996
ATS5dv,500.0
ATS5pe,603.3983000000001
ATS5se,739.1461840000001
ATS6dv,438.0
ATS6pe,557.2494999999998
ATS6se,682.9244399999999
ATS7dv,429.0
ATS7pe,534.3094000000001
ATS7se,653.410264
ATS8dv,384.0
ATS8pe,522.2755
ATS8se,639.3063400000001
ATSC0Z,341.872340425532
ATSC0c,1.3193760114710826
ATSC0d,24.2127659574468
ATSC0i,76.13871974932691
ATSC0m,1622.9659432340427
ATSC0p,10.219983625014208
ATSC0s,77.30378250591018
ATSC0v,2221.4665508503185
ATSC1Z,1.0479855138071956
ATSC1c,-1.0643243395348692
ATSC1d,4.033499320959703
ATSC1i,-3.506988575303061
ATSC1m,9.28252926663714
ATSC1p,0.27473849128156913
ATSC1s,-10.361035662190039
ATSC1v,117.47362640988887
ATSC2Z,-11.152557718424568
ATSC2c,0.7961758598604968
ATSC2d,-6.0294250792213715
ATSC2i,2.4117917133494524
ATSC2m,-69.64491200045195
ATSC2p,-2.128282709009388
ATSC2s,21.5720537196318
ATSC2v,-543.0359147533024
ATSC3Z,-121.62743322770478
ATSC3c,-0.40375734613384967
ATSC3d,-3.6989588048890925
ATSC3i,-13.29101351453555
ATSC3m,-576.6882228497052
ATSC3p,-2.361586095156804
ATSC3s,-25.621598511141293
ATSC3v,-651.0288349652182
ATSC4Z,38.31145314622002
ATSC4c,-0.1254808020271192
ATSC4d,-3.0651878678134907
ATSC4i,-23.539811596418502
ATSC4m,176.4069024219103
ATSC4p,-2.3605258870650445
ATSC4s,12.72004677833107
ATSC4v,-155.9291502061592
ATSC5Z,13.933454051607066
ATSC5c,0.3735111617319804
ATSC5d,3.3236758714350394
ATSC5i,5.41862935826271
ATSC5m,71.51456181349025
ATSC5p,1.308808184776259
ATSC5s,-3.3972008450279185
ATSC5v,269.6561088719789
ATSC6Z,-42.550928021729284
ATSC6c,-0.5101180750812759
ATSC6d,0.584880036215482
ATSC6i,-10.57822883473126
ATSC6m,-187.35310241195108
ATSC6p,0.8796777284466277
ATSC6s,-30.187025300538203
ATSC6v,118.0192604639422
ATSC7Z,11.377093707559997
ATSC7c,0.6366327837365707
ATSC7d,-3.486645540968765
ATSC7i,17.827306343648118
ATSC7m,54.34674426256235
ATSC7p,1.159628474809236
ATSC7s,-0.10676022332880714
ATSC7v,163.63161087257717
ATSC8Z,-92.41557265731097
ATSC8c,-0.7451306012837268
ATSC8d,-5.286102308736985
ATSC8i,-6.760155790316283
ATSC8m,-433.98058991896784
ATSC8p,-1.4788305120301792
ATSC8s,-15.477403048136411
ATSC8v,-368.51888906167267
AXp-0d,0.7060490694887583
AXp-1d,0.4532452262774674
AXp-2d,0.30715074789399854
AXp-3d,0.19453983017986767
AXp-4d,0.13073742003287572
AXp-5d,0.08706457686524925
AXp-6d,0.05561935626531948
AXp-7d,0.0376369249219415
GATS1Z,0.7620101812196124
GATS1c,1.8338223717976694
GATS1d,0.872368279473477
GATS1i,1.2305754099068458
GATS1m,0.7633182615264978
GATS1p,0.962938926108198
GATS1s,0.696423461508336
GATS1v,0.8483968889373855
GATS2Z,0.8579947560530082
GATS2c,0.6977023452467055
GATS2d,1.2953347180060717
GATS2i,1.0841236878672083
GATS2m,0.8659547561804056
GATS2p,1.1201614640319877
GATS2s,0.49180048227434264
GATS2v,1.0725627995017701
GATS3Z,1.1169284367966752
GATS3c,1.1877489101684666
GATS3d,1.0662278971342496
GATS3i,1.1077367208678173
GATS3m,1.1153118448490322
GATS3p,1.071908895981508
GATS3s,1.0780311344709443
GATS3v,1.0767212927773002
GATS4Z,0.9479880960463483
GATS4c,1.1893360712993226
GATS4d,1.0554579183753179
GATS4i,1.101482829705625
GATS4m,0.9486459325132874
GATS4p,1.0851625550419948
GATS4s,0.7195256437523139
GATS4v,1.0144949774420278
GATS5Z,1.0062550022618921
GATS5c,1.0306530705153598
GATS5d,0.9601262354252891
GATS5i,0.9325797393103085
GATS5m,0.9998921919369798
GATS5p,0.8822549735986134
GATS5s,1.2828873283551239
GATS5v,0.8803077521254655
GATS6Z,1.0532263741168995
GATS6c,1.2127762795023267
GATS6d,1.0372603680585022
GATS6i,1.0609423434929341
GATS6m,1.0465272217756347
GATS6p,0.917801301929594
GATS6s,1.398816161729071
GATS6v,0.9276019716504273
GATS7Z,0.9346638393968488
GATS7c,0.6501848810918022
GATS7d,1.0856138589003268
GATS7i,0.8949719329805833
GATS7m,0.93587716874083
GATS7p,0.9009873074137066
GATS7s,0.8314830611215112
GATS7v,0.9258473756968685
GATS8Z,1.1067816960843244
GATS8c,1.3014272048346949
GATS8d,1.007833597668139
GATS8i,1.0582681549080688
GATS8m,1.1053569526802896
GATS8p,1.0550838309099477
GATS8s,0.9777486901231799
GATS8v,1.0571676774250545
MATS1Z,0.0029403098057745585
MATS1c,-0.7737616273769207
MATS1d,0.1597862343531435
MATS1i,-0.04418049312556378
MATS1m,0.0054860365728427035
MATS1p,0.02578523459332123
MATS1s,-0.12855950802468125
MATS1v,0.050722701394030546
MATS2Z,-0.019912126708243102
MATS2c,0.3683388728282279
MATS2d,-0.15199826535503178
MATS2i,0.019334874674790906
MATS2m,-0.026193113218916302
MATS2p,-0.12711191144881887
MATS2s,0.17033264141018073
MATS2v,-0.1492093051353659
MATS3Z,-0.17062370131024765
MATS3c,-0.14676538419972826
MATS3d,-0.0732667407912199
MATS3i,-0.0837190539122257
MATS3m,-0.1704132888140787
MATS3p,-0.11082184223967294
MATS3s,-0.15895612209011495
MATS3v,-0.14055044610449083
MATS4Z,0.053201922133960966
MATS4c,-0.045151415042965035
MATS4d,-0.060100122490280704
MATS4i,-0.1467776992865683
MATS4m,0.05160227286466785
MATS4p,-0.10965317999309558
MATS4s,0.078117912098554
MATS4v,-0.033323468350922585
MATS5Z,0.02059727341593925
MATS5c,0.14307043916992435
MATS5d,0.06937279135249547
MATS5i,0.03596655031831162
MATS5m,0.022268962542859483
MATS5p,0.064720328309838
MATS5s,-0.022209326471895358
MATS5v,0.061345879104062744
MATS6Z,-0.06723937632876364
MATS6c,-0.2088722446602829
MATS6d,0.013049714158737857
MATS6i,-0.07505609979144699
MATS6m,-0.06236344354797916
MATS6p,0.046499898195842604
MATS6s,-0.21095905891914055
MATS6v,0.0287006488981788
MATS7Z,0.018620268620268637
MATS7c,0.26998459675408526
MATS7d,-0.08057159594945189
MATS7i,0.1310082753136147
MATS7m,0.01873625106661899
MATS7p,0.0634873563074468
MATS7s,-0.000772729159248836
MATS7v,0.041214116971014875
MATS8Z,-0.15494058786741705
MATS8c,-0.3237038177457173
MATS8d,-0.12513395344849762
MATS8i,-0.05089031511887608
MATS8m,-0.15326567591120252
MATS8p,-0.08293774214831637
MATS8s,-0.11475757255928802
MATS8v,-0.09508324183886338
MAXaaN,4.161041854503255
MAXssO,5.769950604557872
MINaaN,4.161041854503255
MINssO,5.769950604557872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.042372854997424
SpAD_D,364.0966066933813
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.35829123687775444
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,623
TMWC10,132.02059294746678
TSRW10,62.61081455865939
VE1_Dt,5.212622264612599
VE2_Dt,0.1861650808790214
VE3_Dt,2.680702460071776
VR1_Dt,168.71399060350737
VR2_Dt,6.025499664410978
VR3_Dt,6.157824335146869
Xc-3dv,0.5093016628076601
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.884618747543234
Xp-1dv,8.462474391806191
Xp-2dv,5.770143846412208
Xp-3dv,3.6500953249400547
Xp-4dv,2.385255185075332
Xp-5dv,1.5307354757951543
Xp-6dv,0.6965313119193497
Xp-7dv,0.40340672756599083
Xpc-4d,2.736283781455453
Xpc-5d,4.2851313812236524
Xpc-6d,5.8022677395665525
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.639344647020167
AATS0dv,8.808510638297872
AATS0pe,6.462102127659571
AATS0se,7.862222638297869
AATS1dv,8.306122448979592
AATS1pe,6.6811938775510225
AATS1se,7.924528816326526
AATS2dv,7.038961038961039
AATS2pe,6.621093506493509
AATS2se,7.924888987012983
AATS3dv,5.357142857142857
AATS3pe,6.484900000000001
AATS3se,7.894174571428573
AATS4dv,5.01010101010101
AATS4pe,6.331996969696967
AATS4se,7.787021494949491
AATS5dv,5.376344086021505
AATS5pe,6.488153763440861
AATS5se,7.947808430107528
AATS6dv,5.0344827586206895
AATS6pe,6.4051666666666645
AATS6se,7.849706206896551
AATS7dv,5.107142857142857
AATS7pe,6.360826190476192
AATS7se,7.778693619047619
AATS8dv,4.682926829268292
AATS8pe,6.369213414634146
AATS8se,7.796418780487806
AATSC0Z,7.273879583521958
AATSC0c,0.028071830031299632
AATSC0d,0.5151652331371659
AATSC0i,1.6199727606239769
AATSC0m,34.53119028157538
AATSC0p,0.21744646010668528
AATSC0s,1.6447613299129824
AATSC0v,47.265245762772736
AATSC1Z,0.021387459465452972
AATSC1c,-0.021720904888466716
AATSC1d,0.08231631267264701
AATSC1i,-0.07157119541434818
AATSC1m,0.18943937278851306
AATSC1p,0.005606907985338146
AATSC1s,-0.21144970739163346
AATSC1v,2.397420947140589
AATSC2Z,-0.14483841192759178
AATSC2c,0.010339946231954503
AATSC2d,-0.07830422180806976
AATSC2i,0.03132197030323964
AATSC2m,-0.9044793766292462
AATSC2p,-0.027640035181940106
AATSC2s,0.2801565418134
AATSC2v,-7.052414477315616
AATSC3Z,-1.241096257425559
AATSC3c,-0.00411997291973316
AATSC3d,-0.037744477600909106
AATSC3i,-0.13562258688301582
AATSC3m,-5.884573702548012
AATSC3p,-0.02409781729751841
AATSC3s,-0.2614448827667479
AATSC3v,-6.643151377196103
AATSC4Z,0.3869843752143436
AATSC4c,-0.0012674828487587797
AATSC4d,-0.030961493614277684
AATSC4i,-0.237775874711298
AATSC4m,1.7818879032516193
AATSC4p,-0.023843695828939842
AATSC4s,0.12848532099324314
AATSC4v,-1.5750419212743352
AATSC5Z,0.14982208657642007
