DLiP-ID,T00079
AATSC5p,-0.015606518842806356
AATSC5s,0.35736103398275404
AATSC5v,-1.7346524749337695
AATSC6Z,0.05701055932577115
AATSC6c,0.00023496851696999378
AATSC6d,-0.03241296518607443
AATSC6i,-0.06838219568896854
AATSC6m,0.22094475333807023
AATSC6p,-0.016543039540986022
AATSC6s,-0.055622929443886346
AATSC6v,-1.8157128171362367
AATSC7Z,0.05724223094178596
AATSC7c,-0.000305079180583455
AATSC7d,-0.004833512352309356
AATSC7i,0.007962810544513768
AATSC7m,0.30509383939805756
AATSC7p,-0.002063796769657758
AATSC7s,-0.126281852996599
AATSC7v,0.7543412236664988
AATSC8Z,-0.19131055129669566
AATSC8c,0.00031068932920725716
AATSC8d,0.040614265508183464
AATSC8i,0.05317928341968342
AATSC8m,-0.7843300702966179
AATSC8p,0.013037611636044371
AATSC8s,-0.22778462769225682
AATSC8v,2.2325298952862895
ATS0are,302.39979999999997
ATS1are,327.908
ATS2are,528.893
ATS3are,699.612
ATS4are,740.609
ATS5are,744.2549000000001
ATS6are,740.299
ATS7are,708.9800000000001
ATS8are,622.2679999999999
ATSC0dv,175.26530612244898
ATSC0pe,5.077469387755099
ATSC0se,3.3431689795918356
ATSC1dv,26.98375676801332
ATSC1pe,-0.4456307788421492
ATSC1se,-0.307206753852562
ATSC2dv,-5.072469804248244
ATSC2pe,1.066579633486048
ATSC2se,1.0941097292794664
ATSC3dv,-41.35735110370679
ATSC3pe,0.3920371511870058
ATSC3se,0.3714342723865056
ATSC4dv,-56.52728029987505
ATSC4pe,-1.952710745522698
ATSC4se,-1.2658639500208255
ATSC5dv,37.30945439400249
ATSC5pe,1.8667219075385246
ATSC5se,1.3274500907954998
ATSC6dv,15.906705539358597
ATSC6pe,0.21321311953352723
ATSC6se,-0.07570727696793228
ATSC7dv,3.3011245314452315
ATSC7pe,-0.7396451062057482
ATSC7se,-0.7947444014993774
ATSC8dv,-25.669304456476468
ATSC8pe,-1.6399164931278634
ATSC8se,-1.2954998967097056
AXp-0dv,0.5390024481192629
AXp-1dv,0.29261692026726377
AXp-2dv,0.15544354303822847
AXp-3dv,0.08404851047397564
AXp-4dv,0.04554601664020011
AXp-5dv,0.025139571647932648
AXp-6dv,0.013518061537085693
AXp-7dv,0.007393845826110681
BertzCT,1164.9529533674827
ECIndex,691
ETA_eta,20.822730065694916
GATS1dv,0.5898749596933109
GATS1pe,0.7606454221994665
GATS1se,0.763720157146607
GATS2dv,0.8296665662072934
GATS2pe,0.5584866410751828
GATS2se,0.46579816514710237
GATS3dv,1.0549968611409246
GATS3pe,0.8216677885915964
GATS3se,0.7809564643680423
GATS4dv,1.1548206800186307
GATS4pe,1.234729256097365
GATS4se,1.267322359672431
GATS5dv,0.9551234280391244
GATS5pe,0.9815913439122816
GATS5se,1.0116526028585369
GATS6dv,1.0195347817748432
GATS6pe,1.1963837133753807
GATS6se,1.288127922104056
GATS7dv,1.1050915598264408
GATS7pe,1.391762517759213
GATS7se,1.540720080376025
GATS8dv,1.1795413355960656
GATS8pe,1.4571537315792067
GATS8se,1.6085466929036727
LogEE_A,4.300869277686002
LogEE_D,163.58055862403094
MATS1dv,0.14507720970226787
MATS1pe,-0.08270287396408804
MATS1se,-0.08658948711575079
MATS2dv,-0.016684018740239503
MATS2pe,0.1210941399663132
MATS2se,0.18865994602184205
MATS3dv,-0.10054373139466598
MATS3pe,0.03289865557743489
MATS3se,0.04733930580091559
MATS4dv,-0.13169732960720384
MATS4pe,-0.15703824619366874
MATS4se,-0.1546121208391958
MATS5dv,0.0869236143455985
MATS5pe,0.15012296888481597
MATS5se,0.1621342276495817
MATS6dv,0.03737088687361297
MATS6pe,0.017290825557059242
MATS6se,-0.009324561463734454
MATS7dv,0.008095751722109187
MATS7pe,-0.06261340228575919
MATS7se,-0.1021787010730369
MATS8dv,-0.07105470677482278
MATS8pe,-0.15669283069241677
MATS8se,-0.1879982300373283
MAXaaCH,1.93710558914924
MAXaaNH,3.1424326760449666
MAXaaaC,0.9561895161850071
MAXaasC,0.9044014923334911
MAXdssC,-0.4058385823465176
MAXssNH,2.6935246598639457
MDEC-22,19.81124100699407
MDEC-23,29.756096101172577
MDEC-33,10.813414200815034
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.7105855274208448
MINaaNH,3.1424326760449666
MINaaaC,0.937396790478015
MINaasC,0.4480339558662976
MINdssC,-1.068682077769379
MINssNH,2.6935246598639457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,617.9554822186925
SpAbs_A,38.41339433542616
SpAbs_D,327.1611172480619
SpMAD_A,1.3245998046698677
SpMAD_D,11.281417836140065
SpMax_A,2.4226104051644772
SpMax_D,163.58055862403094
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.712742627975873
VAdjMat,6.0
VE1_DzZ,5.324845776093201
VE1_Dzi,5.323034788541785
VE1_Dzm,5.3248550888996204
VE1_Dzp,5.333937944307198
VE1_Dzv,5.333473493314499
VE2_DzZ,0.18361537158942073
VE2_Dzi,0.18355292374282015
VE2_Dzm,0.18361569272067657
VE2_Dzp,0.1839288946312827
VE2_Dzv,0.18391287907981033
VE3_DzZ,2.7370944859324853
VE3_Dzi,2.7367543266758356
VE3_Dzm,2.7370962348654433
VE3_Dzp,2.738800528696424
VE3_Dzv,2.7387134502152555
VR1_DzZ,181.07865997256164
VR1_Dzi,181.41334920723497
VR1_Dzm,181.07843570048684
VR1_Dzp,180.98305659333846
VR1_Dzv,180.61898411455098
VR2_DzZ,6.24409172319178
VR2_Dzi,6.255632731283964
VR2_Dzm,6.24408398967196
VR2_Dzp,6.240795054942706
VR2_Dzv,6.228240831536241
VR3_DzZ,6.263642259337099
VR3_Dzi,6.265488861862416
VR3_Dzm,6.2636410208023445
VR3_Dzp,6.263114153895011
VR3_Dzv,6.261100489364268
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.15187162868155601
Xpc-4dv,1.504266697210977
Xpc-5dv,2.061193975083717
Xpc-6dv,2.5645695592410527
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,32
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.171424489795918
AATS1are,6.305923076923078
AATS2are,6.222270588235294
AATS3are,6.083582608695652
AATS4are,6.171741666666667
AATS5are,6.2021241666666675
AATS6are,6.221
AATS7are,6.219122807017545
AATS8are,6.161069306930692
AATSC0dv,3.5768429820907954
AATSC0pe,0.10362182423989998
AATSC0se,0.06822793835901705
AATSC1dv,0.5189183993848715
AATSC1pe,-0.008569822670041331
AATSC1se,-0.005907822189472347
AATSC2dv,-0.05967611534409699
AATSC2pe,0.012547995688071153
AATSC2se,0.012871879167993722
AATSC3dv,-0.35962914003223295
AATSC3pe,0.003409018705973963
AATSC3se,0.003229863238143527
AATSC4dv,-0.47106066916562545
AATSC4pe,-0.016272589546022485
AATSC4se,-0.010548866250173546
AATSC5dv,0.31091211995002077
AATSC5pe,0.015556015896154372
AATSC5se,0.011062084089962499
AATSC6dv,0.13366979444839158
AATSC6pe,0.0017917068868363634
AATSC6se,-0.0006361956047725402
AATSC7dv,0.028957232731975716
AATSC7pe,-0.00648811496671709
AATSC7se,-0.006971442118415591
AATSC8dv,-0.2541515292720442
AATSC8pe,-0.016236796961662015
AATSC8se,-0.012826731650591144
AETA_eta,0.7180251746791351
ATSC0are,5.379195918367345
ATSC1are,-0.5131711786755524
ATSC2are,1.384676468138275
ATSC3are,0.5516871303623487
ATSC4are,-2.102794085797584
ATSC5are,2.0355140774677203
ATSC6are,0.14270379008746223
ATSC7are,-0.9675578508954613
ATSC8are,-1.8935140358184093
BCUTZ-1h,8.029055301476967
BCUTZ-1l,5.67439089324884
BCUTc-1h,0.45796993929900087
BCUTc-1l,-0.35684139962722294
BCUTd-1h,3.241717058485596
BCUTd-1l,0.9727774368836183
BCUTi-1h,14.548045100368274
BCUTi-1l,10.934787671636625
BCUTm-1h,16.014434958731545
BCUTm-1l,11.685544869208396
BCUTp-1h,2.018500377769796
BCUTp-1l,0.7414676257770588
BCUTs-1h,7.00937540030173
BCUTs-1l,1.2540898974634946
BCUTv-1h,20.92331288903605
BCUTv-1l,14.700682199401722
BalabanJ,1.3615816929242968
Diameter,14
ETA_beta,40.75
GATS1are,0.7750715165858768
GATS2are,0.5284725989161657
GATS3are,0.805417935192103
GATS4are,1.2546745094289942
GATS5are,0.9969482579522165
GATS6are,1.2303497655433087
GATS7are,1.4419725083992083
GATS8are,1.5016532677554062
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,308.97774110934625
MATS1are,-0.08989543353225671
MATS2are,0.14839118526575484
MATS3are,0.043699224548722305
MATS4are,-0.15962254050563662
MATS5are,0.15451533294433142
MATS6are,0.010923637109595267
MATS7are,-0.07731269416561576
MATS8are,-0.17077562079325803
MAXssCH2,0.19304618606702006
MAXsssCH,-1.0365411102712694
MINssCH2,0.19304618606702006
MINsssCH,-1.0365411102712694
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,263.231559035866
SpAD_Dzi,258.8785240435799
SpAD_Dzm,263.25855481677485
SpAD_Dzp,315.5449614693564
SpAD_Dzv,296.8783637066104
SpAbs_Dt,617.9554822186925
SpDiam_A,4.811560861868145
SpDiam_D,242.46319455938985
SpMAD_Dt,21.30880973167905
SpMax_Dt,308.97774110934625
SsssssAs,0
VE1_Dzpe,5.324413441827319
VE1_Dzse,5.324906930591355
VE2_Dzpe,0.18360046351128684
VE2_Dzse,0.18361748036521913
VE3_Dzpe,2.737013290751248
VE3_Dzse,2.7371059706119585
VMcGowan,291.55000000000064
VR1_Dzpe,181.1226643149929
VR1_Dzse,181.07278002002144
VR2_Dzpe,6.2456091143101
VR2_Dzse,6.243888966207636
VR3_Dzpe,6.263885242118757
VR3_Dzse,6.263609786996021
mZagreb1,8.25
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10977950853810908
AATSC1are,-0.009868676512991392
AATSC2are,0.01629031138986206
AATSC3are,0.004797279394455206
AATSC4are,-0.0175232840483132
AATSC5are,0.016962617312231
AATSC6are,0.0011991915133400188
AATSC7are,-0.008487349569258432
AATSC8are,-0.01874766372097435
AETA_beta,1.4051724137931034
BCUTdv-1h,6.0232394729011665
BCUTdv-1l,1.9850366538564606
BCUTpe-1h,3.5012634474443947
BCUTpe-1l,2.224064723264005
BCUTse-1h,3.7141613685269887
BCUTse-1l,2.4200609021728776
ETA_alpha,13.799999999999999
ETA_dBeta,5.25
ETA_eta_B,0.28318326923785975
ETA_eta_F,32.434016487525085
ETA_eta_L,5.697451807819072
ETA_eta_R,53.25674655322
ETA_psi_1,0.5897435897435899
LabuteASA,167.56332507785254
LogEE_DzZ,131.6514938036473
LogEE_Dzi,129.4727069089813
LogEE_Dzm,131.66489110129294
LogEE_Dzp,156.7385936655173
LogEE_Dzv,147.9960981003871
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,28.823088612014207
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,262.06603700705193
SpAD_Dzse,263.3986189827774
SpAbs_DzZ,262.2672733215803
SpAbs_Dzi,257.9755120894124
SpAbs_Dzm,262.29698510832543
SpAbs_Dzp,317.7604337604156
SpAbs_Dzv,297.82782889143493
SpDiam_Dt,443.9442167220257
SpMAD_DzZ,9.076950311581585
SpMAD_Dzi,8.926845656675168
SpMAD_Dzm,9.077881200578442
SpMAD_Dzp,10.880860740322634
SpMAD_Dzv,10.237184955400359
SpMax_DzZ,131.6514938036473
SpMax_Dzi,129.4727069089813
SpMax_Dzm,131.66489110129294
SpMax_Dzp,156.7385936655173
SpMax_Dzv,147.9960981003871
VE1_Dzare,5.323796486035958
VE2_Dzare,0.18357918917365373
VE3_Dzare,2.7368974110313267
VR1_Dzare,181.1653359528726
VR2_Dzare,6.247080550099055
VR3_Dzare,6.264120809612273
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758620689655172
AETA_dBeta,0.1810344827586207
AETA_eta_B,0.009764940318546888
AETA_eta_F,1.118414361638796
AETA_eta_L,0.19646385544203698
AETA_eta_R,1.8364395363179309
BCUTare-1h,3.555187503213007
BCUTare-1l,2.1741308026771344
ETA_beta_s,17.75
ETA_dPsi_A,0.1242564102564101
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378597
ETA_eta_FL,8.433578485316165
ETA_eta_RL,14.131030293135236
LogEE_Dzpe,131.07089889013807
LogEE_Dzse,131.73468915990185
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,260.3932249206847
SpAbs_Dzpe,261.04326656852584
SpAbs_Dzse,262.4433679329227
SpDiam_DzZ,199.91744719561882
SpDiam_Dzi,195.77137609750648
SpDiam_Dzm,199.93945320072072
SpDiam_Dzp,241.56550568478582
SpDiam_Dzv,227.7049711098838
SpMAD_Dzpe,9.036759896794894
SpMAD_Dzse,9.082710999406117
SpMax_Dzpe,131.07089889013807
SpMax_Dzse,131.73468915990185
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.02162700928406413
AETA_eta_FL,0.29081305121779877
AETA_eta_RL,0.48727690665983575
DetourIndex,4284
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,27.593279407172044
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,66.73003775307771
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.07246376811594203
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,130.2389737831709
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.2494692043131
SpDiam_Dzpe,198.89648637461536
SpDiam_Dzse,200.06307288184655
SpMAD_Dzare,8.97907672140292
SpMax_Dzare,130.2389737831709
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7931034482758621
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482796
FilterItLogS,-5.960541286958472
SpDiam_Dzare,197.47746639721595
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8068965517241377
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7593749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1567901234567905
ETA_dEpsilon_B,0.08695652173913082
ETA_dEpsilon_C,-0.06983360171765968
ETA_dEpsilon_D,0.047521551724137856
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,0.0,0.0,0.0,19.81124100699407,29.756096101172577,0.0,10.813414200815034,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,60.181859999999965
BCUTDescriptor,"11.849999999999998,15.99693584421955,-0.3304095138609861,0.27694353341585376,4.55360955848929,10.83293828764029"
BPolDescriptor,25.100139999999996
TPSADescriptor,82.19
ALOGPDescriptor,"4.200299999999999,17.642520089999987,110.76369999999999"
XLogPDescriptor,4.827999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,384.14739266
ChiPathDescriptor,"20.216967702877938,14.131030293135236,12.50886260485756,10.565549619442063,8.874334404231247,7.288824134328441,4.543648973109594,3.370797713520436,15.631070995458623,9.363741448552444,6.839515893682051,4.958862117964562,3.5070432812954073,2.3631197349056685,1.2571797229489683,0.7763538117416207"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5420350197234278,0.0,0.0,0.036084391824351615,0.15481275533119288,0.151871628681556"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.5225714123190913,0.0,0.6798682771375337,0.0,0.12855100151955856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,0,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.66154976829327,2.0572948195963194,13.598338401737111,7.426820438830287,6.1715179629068295"
FractionalPSADescriptor,0.21395433515995377
WienerNumbersDescriptor,"2303.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.21164750066951,6.575064461951495,9.254386890113445,1.5042666972109773,2.0611939750837176,2.304893160674604"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1892.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"32.0433677091758,33.66100366411948,47.32129816308793,48.76447467887872,47.15210132645619"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4209766855739461,-0.2012050564272775,-0.001283759024025207,0.09425650964677669,-0.188748448816293"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"2007.8666124622368,2363.606030488742,3269.779888125145,3273.554947851158,2987.8115005875234"
