DLiP-ID,J00050
apol,64.41258299999997
bpol,38.417417000000015
nRot,7
ABCGG,16.526248856927072
ATS0Z,1290.0
ATS0d,165.0
ATS0i,9448.424328164321
ATS0m,5077.708394000001
ATS0p,87.822004050319
ATS0s,161.55898491083678
ATS0v,11824.078449240144
ATS1Z,1411.0
ATS1d,209.0
ATS1i,8769.539550874304
ATS1m,5282.299799000002
ATS1p,110.06134160000003
ATS1s,149.1604938271605
ATS1v,15028.656950774419
ATS2Z,2084.0
ATS2d,341.0
ATS2i,17013.80856895539
ATS2m,7611.116501999998
ATS2p,166.76195824788607
ATS2s,246.37037037037038
ATS2v,21728.20408273184
ATS3Z,2037.0
ATS3d,388.0
ATS3i,23361.56782215205
ATS3m,6979.107823
ATS3p,189.16921243631901
ATS3s,296.8858024691358
ATS3v,23626.48805013386
ATS4Z,2086.0
ATS4d,396.0
ATS4i,26175.653479407312
ATS4m,7221.627641000001
ATS4p,185.63995182135608
ATS4s,340.1666666666666
ATS4v,23435.23264300569
ATS5Z,2150.0
ATS5d,395.0
ATS5i,26341.067164956145
ATS5m,7580.627093000001
ATS5p,187.44748209729906
ATS5s,370.7808641975307
ATS5v,24018.0147067293
ATS6Z,2262.0
ATS6d,393.0
ATS6i,25300.91845795926
ATS6m,7875.241136
ATS6p,202.831554371413
ATS6s,372.7746913580246
ATS6v,25451.509577044497
ATS7Z,2211.0
ATS7d,393.0
ATS7i,26015.978416555175
ATS7m,7596.287008000001
ATS7p,211.34638361880897
ATS7s,339.074074074074
ATS7v,25548.730123854173
ATS8Z,1951.0
ATS8d,358.0
ATS8i,24865.538374503696
ATS8m,6587.0484719999995
ATS8p,193.92675191135606
ATS8s,297.94444444444446
ATS8v,22994.509840428065
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0942781348841955
JGI10,0.005237674160233082
JGT10,0.37384581100295955
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,13.08695857318287
MID_C,44.537413804603595
MID_N,6.499274084476246
MID_O,1.7903635321080063
MID_X,0.0
MID_h,10.291326063976925
MINdO,13.08695857318287
MPC10,86
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.566672429803241
MWC05,7.40184157874383
MWC06,8.255568653283746
MWC07,9.100413892597578
MWC08,9.957833682276242
MWC09,10.808413954331233
MWC10,11.667935775209369
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.355120000000006
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.807934943699926
SRW07,4.59511985013459
SRW08,8.345455428161928
SRW09,6.529418838262226
SRW10,9.9276434357472
SaaCH,14.356385839595722
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3226924824185553
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02102893780969195
SdssS,0
SsCH3,4.304618983107959
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1177961738337823
SssPH,0
SssSe,0
SsssB,0
SsssN,4.586090351263962
SsssP,0
VE1_A,4.511264839716578
VE1_D,5.093553857060431
VE2_A,0.16708388295246585
VE2_D,0.18865014285409
VE3_A,2.4998293394708018
VE3_D,2.621227563686558
VR1_A,248.3252278466486
VR1_D,164.05842769941384
VR2_A,9.197230660986985
VR2_D,6.076238062941253
VR3_A,6.507991062645355
VR3_D,6.093474403846496
WPath,1981
Xc-3d,1.4394992608407444
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,19.062267164498692
Xp-1d,13.152198343190413
Xp-2d,11.32386263188828
Xp-3d,9.032516591207004
Xp-4d,7.334584365587474
Xp-5d,5.670196305445669
Xp-6d,3.5220945507887853
Xp-7d,2.6519635851978234
ZMIC0,92.06407207576265
ZMIC1,50.06951383626742
ZMIC2,32.621369579098555
ZMIC3,26.16940860349282
ZMIC4,25.177128097279812
ZMIC5,25.177128097279812
nAcid,0
nAtom,58
nBase,1
nRing,3
piPC1,3.597312260588446
piPC2,4.056123349401903
piPC3,4.461588457510067
piPC4,4.906662703713278
piPC5,5.1507594896903734
piPC6,5.074001253051406
piPC7,5.350375992994279
piPC8,5.518456408841947
piPC9,5.755148683052127
AATS0Z,22.24137931034483
AATS0d,2.8448275862068964
AATS0i,162.90386772697104
AATS0m,87.54669644827588
AATS0p,1.5141724836261896
AATS0s,2.7854997398420136
AATS0v,203.86342153862316
AATS1Z,23.516666666666666
AATS1d,3.4833333333333334
AATS1i,146.15899251457174
AATS1m,88.03832998333337
AATS1p,1.8343556933333338
AATS1s,2.486008230452675
AATS1v,250.47761584624033
AATS2Z,19.119266055045873
AATS2d,3.128440366972477
AATS2i,156.08998687115036
AATS2m,69.82675689908255
AATS2p,1.5299262224576704
AATS2s,2.2602786272511044
AATS2v,199.34132185992516
AATS3Z,13.952054794520548
AATS3d,2.6575342465753424
AATS3i,160.01073850789075
AATS3m,47.80210837671233
AATS3p,1.2956795372350618
AATS3s,2.033464400473533
AATS3v,161.8252606173552
AATS4Z,13.0375
AATS4d,2.475
AATS4i,163.5978342462957
AATS4m,45.13517275625001
AATS4p,1.1602496988834754
AATS4s,2.126041666666666
AATS4v,146.47020401878555
AATS5Z,13.4375
AATS5d,2.46875
AATS5i,164.6316697809759
AATS5m,47.37891933125
AATS5p,1.1715467631081191
AATS5s,2.317380401234567
AATS5v,150.11259191705813
AATS6Z,14.40764331210191
AATS6d,2.5031847133757963
AATS6i,161.15234686598254
AATS6m,50.16077156687898
AATS6p,1.2919207284803376
AATS6s,2.374361091452386
AATS6v,162.1115259684363
AATS7Z,13.56441717791411
AATS7d,2.411042944785276
AATS7i,159.60722954941826
AATS7m,46.60298777914111
AATS7p,1.2966035804834906
AATS7s,2.0802090433992273
AATS7v,156.7406756064673
AATS8Z,12.587096774193549
AATS8d,2.3096774193548386
AATS8i,160.4228282226045
AATS8m,42.49708691612903
AATS8p,1.2511403349119745
AATS8s,1.9222222222222223
AATS8v,148.35167638985848
AMID_C,1.649533844614948
AMID_N,0.24071385498060172
AMID_O,0.06630976044844468
AMID_X,0.0
AMID_h,0.381160224591738
ATS0dv,272.44444444444446
ATS0pe,339.3098
ATS0se,426.8642089999999
ATS1dv,271.33333333333337
ATS1pe,375.979
ATS1se,453.9766159999998
ATS2dv,354.3333333333333
ATS2pe,665.2929999999999
ATS2se,819.9297279999998
ATS3dv,338.6666666666667
ATS3pe,863.2395000000002
ATS3se,1083.1852859999997
ATS4dv,342.3333333333333
ATS4pe,940.3719999999998
ATS4se,1185.8598439999998
ATS5dv,386.33333333333337
ATS5pe,943.2065000000002
ATS5se,1190.240616
ATS6dv,346.3333333333333
ATS6pe,933.9072000000001
ATS6se,1173.402406
ATS7dv,290.66666666666663
ATS7pe,946.0100000000002
ATS7se,1196.962616
ATS8dv,237.33333333333331
ATS8pe,887.1641999999998
ATS8se,1128.9569260000003
ATSC0Z,544.0689655172415
ATSC0c,0.5961731051552028
ATSC0d,28.431034482758612
ATSC0i,87.03237213555602
ATSC0m,2514.53210262069
ATSC0p,16.287851485976084
ATSC0s,42.35873421314034
ATSC0v,3095.492238198206
ATSC1Z,45.273483947681314
ATSC1c,-0.40921863811099685
ATSC1d,9.6230677764566
ATSC1i,-15.241377383142968
ATSC1m,207.3245333579074
ATSC1p,-0.027399467608865552
ATSC1s,-0.09660220620497448
ATSC1v,-3.5005894562651534
ATSC2Z,86.11177170035673
ATSC2c,0.32981942963808264
ATSC2d,-2.327288941736033
ATSC2i,8.056028439877899
ATSC2m,374.19821045422105
ATSC2p,1.3435913484767337
ATSC2s,6.724862132577811
ATSC2v,-20.58495364200369
ATSC3Z,-202.2770511296076
ATSC3c,-0.31914623607823855
ATSC3d,-4.7746730083234254
ATSC3i,-30.658555841447203
ATSC3m,-914.5686752520811
ATSC3p,-6.371612604731235
ATSC3s,0.5155854207137959
ATSC3v,-803.9338151166804
ATSC4Z,73.3959571938169
ATSC4c,0.1270286396023187
ATSC4d,0.8971462544589768
ATSC4i,-12.827272807716914
ATSC4m,306.1131201498216
ATSC4p,-2.049578097972358
ATSC4s,-5.455471799363554
ATSC4v,-218.11826188092755
ATSC5Z,173.25802615933412
ATSC5c,-0.04576447024725269
ATSC5d,2.966111771700356
ATSC5i,15.201917116985555
ATSC5m,818.2835785291318
ATSC5p,5.359204872505866
ATSC5s,3.893825774071949
ATSC5v,1071.7611908004708
ATSC6Z,-61.7384066587396
ATSC6c,0.054826325967364725
ATSC6d,-1.49435196195006
ATSC6i,24.688222368639256
ATSC6m,-277.38985923186686
ATSC6p,1.8679422856611452
ATSC6s,-3.9945888769819775
ATSC6v,67.21880241695133
ATSC7Z,-82.19381688466112
ATSC7c,-0.050598452029192546
ATSC7d,-4.245838287752677
ATSC7i,-2.4250120466272573
ATSC7m,-379.357041744352
ATSC7p,-0.3751719178409494
ATSC7s,-9.06371057056969
ATSC7v,-318.3619294492463
ATSC8Z,-111.56361474435192
ATSC8c,0.013793594629709315
ATSC8d,-5.9105231866825205
ATSC8i,-12.303611744621726
ATSC8m,-505.07567672770506
ATSC8p,-2.8782866992033167
ATSC8s,-5.202820879187193
ATSC8v,-361.49252411022303
AXp-0d,0.7060098949814331
AXp-1d,0.45352408079966944
AXp-2d,0.2979963850496916
AXp-3d,0.19218120406823413
AXp-4d,0.12431498924724532
AXp-5d,0.08217675804993724
AXp-6d,0.05104484856215631
AXp-7d,0.033149544814972794
GATS1Z,0.871304981619977
GATS1c,1.8378279785715574
GATS1d,0.868768950879321
GATS1i,1.4070324618583558
GATS1m,0.878895634926151
GATS1p,1.071991595634025
GATS1s,0.6023311052633931
GATS1v,1.0920740675054177
GATS2Z,0.9198273987354356
GATS2c,1.026265017902533
GATS2d,1.370288359361526
GATS2i,1.1021072861721377
GATS2m,0.9254001200511333
GATS2p,0.9668362373154032
GATS2s,0.5495124039554328
GATS2v,1.0142825510972144
GATS3Z,1.239254154822824
GATS3c,1.5029397048590147
GATS3d,1.1946717396180337
GATS3i,1.2040554796922327
GATS3m,1.2261990918621775
GATS3p,1.1975873164074824
GATS3s,0.817871909350462
GATS3v,1.092254117542378
GATS4Z,0.7886925228165799
GATS4c,1.3022915791652496
GATS4d,1.0462818374772591
GATS4i,1.028948899596141
GATS4m,0.8089370155542662
GATS4p,0.8876433021183128
GATS4s,1.330142409535782
GATS4v,0.9608810990098061
GATS5Z,0.7356546694764861
GATS5c,1.445083931564542
GATS5d,1.0588121588841723
GATS5i,0.8960548554319856
GATS5m,0.7476928783750777
GATS5p,0.7180674794780998
GATS5s,1.6516939218581448
GATS5v,0.8006781482683792
GATS6Z,1.0820272604037064
GATS6c,1.2532467030687215
GATS6d,1.0726593612032773
GATS6i,0.9136773609674308
GATS6m,1.0766588488623563
GATS6p,0.9499239841664314
GATS6s,1.7619342786680003
GATS6v,0.9624044973959385
GATS7Z,1.1479282716401729
GATS7c,0.9579322244992258
GATS7d,1.027025116542095
GATS7i,1.0142133331049097
GATS7m,1.1368512384016478
GATS7p,1.0787680963259523
GATS7s,1.2332428803079
GATS7v,1.0423404732605084
GATS8Z,1.2298191847366073
GATS8c,0.7963015080186696
GATS8d,1.0282947631995933
GATS8i,1.0502697263542604
GATS8m,1.2106483894051014
GATS8p,1.177953094922685
GATS8s,0.8588897226819252
GATS8v,1.0549754634803108
MATS1Z,0.08043900790129711
MATS1c,-0.6635287862199835
MATS1d,0.3271881948655752
MATS1i,-0.16928564749934483
MATS1m,0.07970219006964983
MATS1p,-0.0016261292684739952
MATS1s,-0.0022045543711228296
MATS1v,-0.0010931712569972342
MATS2Z,0.0842189973031779
MATS2c,0.2943780010299108
MATS2d,-0.043557118297995544
MATS2i,0.04925401809744917
MATS2m,0.07918556453798534
MATS2p,0.043893973144265304
MATS2s,0.08447766612477628
MATS2v,-0.0035385201215526628
MATS3Z,-0.1476956816930805
MATS3c,-0.21266326857995393
MATS3d,-0.06671540244398849
MATS3i,-0.13994133440609624
MATS3m,-0.14448883039462557
MATS3p,-0.1554034656555031
MATS3s,0.004835404298400951
MATS3v,-0.10317291825450953
MATS4Z,0.048901952085181895
MATS4c,0.07723911303220027
MATS4d,0.011438750758035167
MATS4i,-0.053427090158533405
MATS4m,0.04412988242968129
MATS4p,-0.04561510529210573
MATS4s,-0.04668714880190644
MATS4v,-0.025542906861837036
MATS5Z,0.11543763468120165
MATS5c,-0.02782685149862689
MATS5d,0.03781837477258945
MATS5i,0.06331776119263026
MATS5m,0.11796540473977624
MATS5p,0.11927366650881242
MATS5s,0.03332280506774937
MATS5v,0.12550941878352528
MATS6Z,-0.04192082339918599
MATS6c,0.033973876595111384
MATS6d,-0.019417288223320076
MATS6i,0.10479422275231877
MATS6m,-0.04075320196305634
MATS6p,0.04236702743440106
MATS6s,-0.034838340195553444
MATS6v,0.008022124402830679
MATS7Z,-0.05375583148703599
MATS7c,-0.030199881558016034
MATS7d,-0.05313873066777786
MATS7i,-0.009914560535806012
MATS7m,-0.053682329644350886
MATS7p,-0.00819609364418052
MATS7s,-0.07613834706385762
MATS7v,-0.036595846549778065
MATS8Z,-0.07672995064585639
MATS8c,0.008657676897652795
MATS8d,-0.0777910366008725
MATS8i,-0.05289907678865025
MATS8m,-0.07516152189179813
MATS8p,-0.06612513100193765
MATS8s,-0.04596128856469897
MATS8v,-0.043698436275501074
MAXaaS,1.6290609241910023
MINaaS,1.6290609241910023
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.16729160127216
SpAD_D,306.97524590287617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.613199367249518
SssNH2,0
SsssAs,0
SsssCH,0.2955017006802718
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,682
TMWC10,130.38426652129107
TSRW10,75.03286334618602
VE1_Dt,5.102720429067682
VE2_Dt,0.18898964552102526
VE3_Dt,2.623025587988291
VR1_Dt,164.3812662305799
VR2_Dt,6.0881950455770335
VR3_Dt,6.095440296770564
Xc-3dv,1.0723251833459597
Xc-4dv,0.0
Xc-5dv,0.06427744627126208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38657986948039036
Xch-7d,0.3106527269458531
Xp-0dv,17.30307675586476
Xp-1dv,10.874109725941478
Xp-2dv,8.668218161138833
Xp-3dv,6.168982583054596
Xp-4dv,4.419464362019065
Xp-5dv,3.0012222240353332
Xp-6dv,1.6570828139308764
Xp-7dv,1.1075124719674891
Xpc-4d,2.982305553591703
Xpc-5d,4.647280877962104
Xpc-6d,6.373987039998776
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.842275496349902
AATS0dv,4.697318007662836
AATS0pe,5.850168965517241
AATS0se,7.3597277413793085
AATS1dv,4.522222222222223
AATS1pe,6.2663166666666665
AATS1se,7.56627693333333
AATS2dv,3.2507645259938838
AATS2pe,6.103605504587155
AATS2se,7.522291082568806
AATS3dv,2.319634703196347
AATS3pe,5.912599315068495
AATS3se,7.419077301369861
AATS4dv,2.1395833333333334
AATS4pe,5.877324999999999
AATS4se,7.411624024999999
AATS5dv,2.4145833333333337
AATS5pe,5.895040625000002
AATS5se,7.439003850000001
AATS6dv,2.205944798301486
AATS6pe,5.948453503184714
AATS6se,7.473900675159236
AATS7dv,1.7832310838445806
AATS7pe,5.803742331288345
AATS7se,7.3433289325153375
AATS8dv,1.5311827956989246
AATS8pe,5.723639999999999
AATS8se,7.283593070967743
AATSC0Z,9.380499405469681
AATSC0c,0.010278846640606945
AATSC0d,0.49019024970273467
AATSC0i,1.500558140268207
AATSC0m,43.35400176932224
AATSC0p,0.28082502562027734
AATSC0s,0.7303230036748334
AATSC0v,53.37055583100355
AATSC1Z,0.7545580657946885
AATSC1c,-0.0068203106351832805
AATSC1d,0.16038446294094333
AATSC1i,-0.25402295638571615
AATSC1m,3.4554088892984565
AATSC1p,-0.00045665779348109253
AATSC1s,-0.001610036770082908
AATSC1v,-0.05834315760441922
AATSC2Z,0.7900162541317131
AATSC2c,0.0030258663269548867
AATSC2d,-0.021351274694825992
AATSC2i,0.07390851779704495
AATSC2m,3.4330111050845966
AATSC2p,0.01232652613281407
AATSC2s,0.061695982867686336
AATSC2v,-0.18885278570645586
AATSC3Z,-1.385459254312381
AATSC3c,-0.002185933123823552
AATSC3d,-0.03270323978303716
AATSC3i,-0.20999010850306304
AATSC3m,-6.264169008575898
AATSC3p,-0.04364118222418654
AATSC3s,0.0035314069911903828
AATSC3v,-5.506395993949866
AATSC4Z,0.4587247324613556
AATSC4c,0.0007939289975144919
AATSC4d,0.0056071640903686045
AATSC4i,-0.08017045504823071
AATSC4m,1.913207000936385
AATSC4p,-0.012809863112327239
AATSC4s,-0.03409669874602221
AATSC4v,-1.3632391367557972
