DLiP-ID,T006JH
PEOE_VSA13,11.466446624403513
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,21.942640592643187
SlogP_VSA6,76.13852180138034
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.299016904192477
EState_VSA2,35.110198541286806
EState_VSA3,31.695726341266564
EState_VSA4,10.633466716252965
EState_VSA5,24.462264201023885
EState_VSA6,41.29811214162014
EState_VSA7,4.899909730850478
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,47.68633752820226
VSA_EState9,46.89699580513108
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999986
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,461.2940000000002
MaxEStateIndex,13.813875130870844
MinEStateIndex,-4.64207636726472
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.4179245973232845
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.813875130870844
MinAbsEStateIndex,0.1478652525825146
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.4179245973232845
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,482.15657519200056
MZ,0.7440476190476192
Mi,1.1391693335371678
Mm,0.7172936855501504
Mp,0.6868012510692899
Mv,0.6750912048210288
SZ,41.66666666666667
Si,63.793482678081396
Sm,40.16844639080842
Sp,38.460870059880236
Sv,37.805107469977614
nB,0
nC,25
nF,3
nH,21
nI,0
nN,4
nO,3
nP,0
nS,0
nX,3
ABC,27.887569460573687
AMW,8.609938842714296
IC0,1.7744112501460145
IC1,3.642226400541158
IC2,4.414959056860513
IC3,5.186731930947541
IC4,5.3295890738046845
IC5,5.3295890738046845
MID,72.0554631989382
Mpe,1.0109943977591038
Mse,1.0328009572364998
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,122.23050000000002
SdO,25.953960127467038
SdS,0
Spe,56.61568627450981
SsF,41.441625392612536
SsI,0
Sse,57.83685360524399
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.0587275199696626
BIC0,0.28853401866204387
BIC1,0.5922562879031866
BIC2,0.7179090409844537
BIC3,0.8434057254967737
BIC4,0.8666354843927215
BIC5,0.8666354843927215
CIC0,4.032943671911589
CIC1,2.1651285215164457
CIC2,1.3923958651970905
CIC3,0.6206229911100625
CIC4,0.47776584825291923
CIC5,0.47776584825291923
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.2152777777777777
GGI4,2.5200000000000005
GGI5,1.7711111111111109
GGI6,1.1037641723356009
GGI7,0.6935586734693878
GGI8,0.4409249811035525
GGI9,0.3371836419753087
JGI1,0.17948717948717946
JGI2,0.07797270955165694
JGI3,0.05358796296296296
JGI4,0.04064516129032259
JGI5,0.029034608378870678
JGI6,0.018396069538926675
JGI7,0.013337666797488226
JGI8,0.009381382576671328
JGI9,0.009366212277091907
MIC0,18.4991924982599
MIC1,37.295477163907464
MIC2,44.208422900771225
MIC3,47.09361995785096
MIC4,47.23761995785097
MIC5,47.23761995785097
MPC2,57
MPC3,77
MPC4,104
MPC5,132
MPC6,151
MPC7,175
MPC8,206
MPC9,235
Mare,1.027
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15024872983244916
RPCG,0.1367444153816869
SIC0,0.30554551494802096
SIC1,0.6271747550175013
SIC2,0.7602357899792784
SIC3,0.893131554823212
SIC4,0.9177309025080833
SIC5,0.9177309025080833
SaaN,4.582838029508304
SaaO,5.183667896906602
SaaS,0
Sare,57.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.36703000817681
TIC1,203.96467843030484
TIC2,247.23770718418874
TIC3,290.4569881330623
TIC4,298.45698813306234
TIC5,298.45698813306234
Vabc,395.13314648707996
WPol,60
apol,64.229653
bpol,34.148347
nRot,4
ABCGG,21.1765143999265
ATS0Z,1552.0
ATS0d,213.0
ATS0i,9365.10558292673
ATS0m,6263.44654044931
ATS0p,86.759730001829
ATS0s,423.2847222222222
ATS0v,13394.242217609026
ATS1Z,1698.0
ATS1d,272.0
ATS1i,8880.427746570906
ATS1m,6587.639654505601
ATS1p,110.30626051000003
ATS1s,210.36111111111111
ATS1v,16866.836548988234
ATS2Z,2701.0
ATS2d,421.0
ATS2i,16637.40039360529
ATS2m,10425.33564595491
ATS2p,165.552846120245
ATS2s,533.6388888888889
ATS2v,25111.061250715225
ATS3Z,2887.0
ATS3d,488.0
ATS3i,21641.91562298568
ATS3m,10848.5562070112
ATS3p,194.06108397958397
ATS3s,479.5277777777777
ATS3v,28513.0714715189
ATS4Z,3119.0
ATS4d,493.0
ATS4i,24346.990613203037
ATS4m,11705.485202155196
ATS4p,196.048063630829
ATS4s,610.0555555555555
ATS4v,29187.43315712534
ATS5Z,3069.0
ATS5d,486.0
ATS5i,25270.518457206832
ATS5m,11364.9063340704
ATS5p,196.13965992328207
ATS5s,616.8194444444446
ATS5v,29553.669416535915
ATS6Z,3117.0
ATS6d,482.0
ATS6i,24122.69942264045
ATS6m,11599.250255545598
ATS6p,206.52219781379202
ATS6s,706.6944444444446
ATS6v,30142.321573380563
ATS7Z,2738.0
ATS7d,469.0
ATS7i,25873.074638696788
ATS7m,9923.210967432
ATS7p,207.293571679829
ATS7s,549.3611111111112
ATS7v,28952.23704248384
ATS8Z,2545.0
ATS8d,415.0
ATS8i,24562.835332889586
ATS8m,9265.0170842992
ATS8p,188.427606705376
ATS8s,532.4166666666665
ATS8v,26286.870127648705
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.27660442811957964
JGI10,0.00922014760398599
JGT10,0.4404291004651568
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,5.872153820205768
MAXdO,13.417111953833775
MAXsF,13.813875130870844
MID_C,52.51003727475556
MID_N,8.864177482771755
MID_O,5.597784043357734
MID_X,5.083464398053142
MID_h,19.54542592418263
MINdO,12.536848173633263
MINsF,13.813875130870844
MPC10,258
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.133398042996649
MWC04,7.039660349862076
MWC05,7.9291264873067995
MWC06,8.840580188488795
MWC07,9.737728084041152
MWC08,10.652187692216323
MWC09,11.553693058010749
MWC10,12.470308234899601
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9555000000000033
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,2.3978952727983707
SRW06,7.2813856635702825
SRW07,4.442651256490317
SRW08,8.927844826211702
SRW09,6.293419278846481
SRW10,10.625197894220388
SaaCH,16.287999783877932
SaaNH,0
SaaSe,0
SaaaC,0.6545965520883661
SaasC,-0.7058941862169184
SaasN,1.0610442386831274
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21343223905723807
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6293191079870373
SsssP,0
VE1_A,4.673291952696347
VE1_D,5.822862511656039
VE2_A,0.1335226272198956
VE2_D,0.1663675003330297
VE3_A,2.7946267067646167
VE3_D,3.0145549498155537
VR1_A,734.7204329819699
VR1_D,247.92637175541958
VR2_A,20.992012370913425
VR2_D,7.083610621583417
VR3_A,7.8522530320619035
VR3_D,6.765894782497373
WPath,3711
Xc-3d,3.1228441634275654
Xc-4d,0.28867513459481287
Xc-5d,0.9057913112595991
Xc-6d,0.11785113019775792
Xp-0d,24.578775022443736
Xp-1d,16.825518406134815
Xp-2d,15.981631714729705
Xp-3d,13.240805795886184
Xp-4d,11.416207332402452
Xp-5d,9.009052744632928
Xp-6d,6.579123854905314
Xp-7d,4.748460654313571
ZMIC0,108.20717098174458
ZMIC1,62.9159138571289
ZMIC2,41.906667928452485
ZMIC3,33.019820337761956
ZMIC4,32.34681571160675
ZMIC5,32.34681571160675
nAcid,0
nAtom,56
nBase,1
nRing,5
piPC1,3.970291913552122
piPC2,4.6076670661866785
piPC3,5.241085420592904
piPC4,5.865227911500195
piPC5,6.390660042202551
piPC6,6.781873127603514
piPC7,7.203335764185853
piPC8,7.639661076762789
piPC9,8.044428253263725
AATS0Z,27.714285714285715
AATS0d,3.8035714285714284
AATS0i,167.23402826654873
AATS0m,111.84725965088055
AATS0p,1.5492808928898036
AATS0s,7.558655753968253
AATS0v,239.18289674301832
AATS1Z,28.3
AATS1d,4.533333333333333
AATS1i,148.0071291095151
AATS1m,109.79399424176002
AATS1p,1.8384376751666671
AATS1s,3.5060185185185184
AATS1v,281.11394248313724
AATS2Z,25.971153846153847
AATS2d,4.048076923076923
AATS2i,159.97500378466626
AATS2m,100.24361198033567
AATS2p,1.5918542896177403
AATS2s,5.131143162393163
AATS2v,241.45251202610794
AATS3Z,21.385185185185186
AATS3d,3.6148148148148147
AATS3i,160.31048609619023
AATS3m,80.35967560749036
AATS3p,1.4374895109598813
AATS3s,3.552057613168724
AATS3v,211.20793682606592
AATS4Z,20.93288590604027
AATS4d,3.3087248322147653
AATS4i,163.40262156512105
AATS4m,78.5603033701691
AATS4p,1.3157588163142886
AATS4s,4.094332587621178
AATS4v,195.8888131350694
AATS5Z,20.32450331125828
AATS5d,3.218543046357616
AATS5i,167.3544268689194
AATS5m,75.26428035808212
AATS5p,1.2989381451872986
AATS5s,4.084896983075792
AATS5v,195.7196650101716
AATS6Z,21.06081081081081
AATS6d,3.2567567567567566
AATS6i,162.99121231513817
AATS6m,78.37331253747026
AATS6p,1.3954202554985948
AATS6s,4.774962462462463
AATS6v,203.6643349552741
AATS7Z,17.22012578616352
AATS7d,2.949685534591195
AATS7i,162.72373986601752
AATS7m,62.41013187064151
AATS7p,1.3037331552190503
AATS7s,3.4551013277428377
AATS7v,182.0895411476971
AATS8Z,16.85430463576159
AATS8d,2.748344370860927
AATS8i,162.66778366152045
AATS8m,61.35772903509403
AATS8p,1.2478649450687154
AATS8s,3.5259381898454736
AATS8v,174.08523263343514
AMID_C,1.5002867792787302
AMID_N,0.2532622137934787
AMID_O,0.1599366869530781
AMID_X,0.14524183994437548
AMID_h,0.5584407406909323
ATS0dv,618.0
ATS0pe,384.19090000000006
ATS0se,458.46233599999994
ATS1dv,572.0
ATS1pe,405.1695
ATS1se,477.3866079999998
ATS2dv,943.0
ATS2pe,720.3939999999998
ATS2se,851.3982599999997
ATS3dv,916.0
ATS3pe,885.3520000000001
ATS3se,1069.172248
ATS4dv,946.0
ATS4pe,991.5391999999998
ATS4se,1198.0413640000002
ATS5dv,881.0
ATS5pe,1026.1031999999998
ATS5se,1239.3544480000003
ATS6dv,901.0
ATS6pe,1002.321
ATS6se,1202.5422319999996
ATS7dv,716.0
ATS7pe,1020.2725999999999
ATS7se,1245.6678839999997
ATS8dv,642.0
ATS8pe,961.4653
ATS8se,1177.1626359999998
ATSC0Z,435.92857142857144
ATSC0c,1.2707586005231164
ATSC0d,37.98214285714286
ATSC0i,150.75949901485373
ATSC0m,2106.826029421926
ATSC0p,13.09100992146455
ATSC0s,184.72209821428572
ATSC0v,2585.2880873778026
ATSC1Z,23.25510204081631
ATSC1c,-0.6762969463299296
ATSC1d,8.715561224489804
ATSC1i,-29.784077080272183
ATSC1m,107.10472106515567
ATSC1p,-1.4466462407954035
ATSC1s,-10.817327451814062
ATSC1v,-93.54630383845233
ATSC2Z,50.48979591836732
ATSC2c,-0.19497120326500625
ATSC2d,1.765306122448984
ATSC2i,59.35363413415591
ATSC2m,269.38578900789946
ATSC2p,0.8971546262056083
ATSC2s,109.46476403061229
ATSC2v,-15.057759680576275
ATSC3Z,50.74362244897956
ATSC3c,0.2986054623960434
ATSC3d,-7.599808673469383
ATSC3i,-12.131868494834528
ATSC3m,249.2490044099614
ATSC3p,-0.9273206224916958
ATSC3s,20.920065812783456
ATSC3v,73.45446097009494
ATSC4Z,75.15433673469386
ATSC4c,0.2587802332874073
ATSC4d,-4.809630102040815
ATSC4i,-45.443822605960825
ATSC4m,360.8617962933528
ATSC4p,-3.576423274550098
ATSC4s,-15.434193859835611
ATSC4v,-192.98698045046933
ATSC5Z,-153.7359693877551
ATSC5c,-0.6196885739635367
ATSC5d,-7.326849489795915
ATSC5i,-10.924203610988286
ATSC5m,-700.7530028893967
ATSC5p,4.214606531612348
ATSC5s,-95.09366363732995
ATSC5v,541.7166397858502
ATSC6Z,-178.91836734693877
ATSC6c,0.4057004868187143
ATSC6d,-17.167091836734695
ATSC6i,26.101475903531153
ATSC6m,-844.9035660911209
ATSC6p,-2.8978182319695387
ATSC6s,63.87272356859412
ATSC6v,-1233.011705191181
ATSC7Z,-133.3329081632653
ATSC7c,-0.22187370819060204
ATSC7d,-13.467155612244897
ATSC7i,-10.082245581987216
ATSC7m,-638.1684395501698
ATSC7p,-3.4945784327632325
ATSC7s,-46.25609631873584
ATSC7v,-937.6117914009865
ATSC8Z,-25.950255102040796
ATSC8c,0.14912882057579338
ATSC8d,-5.844706632653062
ATSC8i,-85.39753567147322
ATSC8m,-114.14925497648183
ATSC8p,-6.502316306089723
ATSC8s,-13.001401732568025
ATSC8v,-1000.0632068309072
AXp-0d,0.7022507149269639
AXp-1d,0.4314235488752517
AXp-2d,0.2803795037671878
AXp-3d,0.17195851682969068
AXp-4d,0.10977122435002358
AXp-5d,0.06825039958055248
AXp-6d,0.04357035665500208
AXp-7d,0.027134060881791836
GATS1Z,0.6087579878748156
GATS1c,1.6159061632722236
GATS1d,0.8567622629681868
GATS1i,1.121411736846276
GATS1m,0.6083258543947225
GATS1p,1.1007138514484378
GATS1s,0.5426256775593074
GATS1v,0.9390984632542212
GATS2Z,0.7557916031207854
GATS2c,1.1956915959620527
GATS2d,1.0373042566272468
GATS2i,0.8085006608714123
GATS2m,0.7471775931943909
GATS2p,0.9085201572572902
GATS2s,0.4040904245422374
GATS2v,0.8920988351411476
GATS3Z,0.8270977843319314
GATS3c,0.9944156228520588
GATS3d,1.1638022601821378
GATS3i,0.8406014973304218
GATS3m,0.8188476978557838
GATS3p,0.9645155074804778
GATS3s,0.5570763973689863
GATS3v,0.950356478818511
GATS4Z,0.8912164443276328
GATS4c,0.9490135016040666
GATS4d,1.1321993039318698
GATS4i,1.0100197226943806
GATS4m,0.8867047049460351
GATS4p,1.054800274381123
GATS4s,0.9998991170323119
GATS4v,0.9922477465554875
GATS5Z,1.128822758973168
GATS5c,1.312566400476974
GATS5d,1.131587878334999
GATS5i,0.984996066637785
GATS5m,1.1151277237716994
GATS5p,0.8089837323904361
GATS5s,1.279278730638779
GATS5v,0.8456363585092012
GATS6Z,1.074554605400091
GATS6c,0.8418498443106355
GATS6d,1.134957242150472
GATS6i,0.9382944160427682
GATS6m,1.0699464313477256
GATS6p,1.0481254464588625
GATS6s,0.8003910829402789
GATS6v,1.1178394063269845
GATS7Z,1.0748039164159908
GATS7c,0.7724636419759382
GATS7d,1.0928670906849047
GATS7i,0.9532122824346511
GATS7m,1.0760328349829962
GATS7p,1.096734890149451
GATS7s,0.9684565777001292
GATS7v,1.1589319022258795
GATS8Z,1.013517399433348
GATS8c,0.7341597295814731
GATS8d,0.9637676421412491
GATS8i,1.1376620768246348
GATS8m,1.0152027021670713
GATS8p,1.1986583335972842
GATS8s,0.8861748467627287
GATS8v,1.1965645326926797
MATS1Z,0.049789720902288455
MATS1c,-0.49671942647598494
MATS1d,0.2141670584547878
MATS1i,-0.18438952187582222
MATS1m,0.04744786941658729
MATS1p,-0.10313972460305465
MATS1s,-0.054656006974584
MATS1v,-0.03377181986364695
MATS2Z,0.06236529323535711
MATS2c,-0.08261560773427386
MATS2d,0.02502621966655823
MATS2i,0.21199094821887154
MATS2m,0.06884948465757709
MATS2p,0.03690190926159756
MATS2s,0.31908778547370553
MATS2v,-0.003136216997623273
MATS3Z,0.04828590674895768
MATS3c,0.09747403600929132
MATS3d,-0.0829998781103623
MATS3i,-0.03338084045070116
MATS3m,0.04907485390972885
MATS3p,-0.029384007391373
MATS3s,0.04697842494175603
MATS3v,0.011785920019279934
MATS4Z,0.06479484729151795
MATS4c,0.07653671197179958
MATS4d,-0.04759200184271888
MATS4i,-0.11329009184227821
MATS4m,0.0643745179346901
MATS4p,-0.10267802798380345
MATS4s,-0.031402690326311024
MATS4v,-0.028055681628785325
MATS5Z,-0.13078900508163935
MATS5c,-0.18085124821599372
MATS5d,-0.07153999196704616
MATS5i,-0.02687300174148662
MATS5m,-0.12335233414010904
MATS5p,0.11939742581152261
MATS5s,-0.19091665049159484
MATS5v,0.07770953506716861
MATS6Z,-0.15529801471141794
MATS6c,0.12080051415476635
MATS6d,-0.17101869147003138
MATS6i,0.06550986299501678
MATS6m,-0.15174164205261187
MATS6p,-0.08375761457869756
MATS6s,0.13083468518454716
MATS6v,-0.18046150129636185
MATS7Z,-0.10772411135053696
MATS7c,-0.06149413356634915
MATS7d,-0.12487839783792092
MATS7i,-0.023553935899561115
MATS7m,-0.10668357234927353
MATS7p,-0.094018332206539
MATS7s,-0.08819440372709991
MATS7v,-0.12773356049935278
MATS8Z,-0.022076863728944494
MATS8c,0.04352207621581571
MATS8d,-0.05706822094981894
MATS8i,-0.21007372313253259
MATS8m,-0.020093495116889133
MATS8p,-0.18420695335049359
MATS8s,-0.026102518038889605
MATS8v,-0.14345958963219835
MAXaaN,4.582838029508304
MAXaaO,5.183667896906602
MINaaN,4.582838029508304
MINaaO,5.183667896906602
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.40554406902317
SpAD_D,439.79833938359764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9108580561854371
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.64207636726472
SssssN,0
TMPC10,1469
TMWC10,153.61937232672702
TSRW10,85.06468979219177
VE1_Dt,5.8671061091603
VE2_Dt,0.1676316031188657
VE3_Dt,3.022124484036633
VR1_Dt,240.98450865086045
VR2_Dt,6.88527167573887
VR3_Dt,6.737495620462999
Xc-3dv,0.9543196491276106
Xc-4dv,0.013498731178900972
Xc-5dv,0.16017948230468437
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.37869425449598476
Xch-7d,0.6030763259991684
Xp-0dv,18.53387953943773
Xp-1dv,11.05139675242322
Xp-2dv,8.246301127462615
Xp-3dv,6.052016965151001
Xp-4dv,4.306693441775773
Xp-5dv,2.974537492124971
Xp-6dv,1.7429910513877462
Xp-7dv,1.1177001050339208
Xpc-4d,6.327212824983449
Xpc-5d,10.578765274131811
Xpc-6d,16.666334936446525
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.303546395023501
AATS0dv,11.035714285714286
AATS0pe,6.860551785714287
AATS0se,8.186827428571428
AATS1dv,9.533333333333333
AATS1pe,6.7528250000000005
AATS1se,7.956443466666664
AATS2dv,9.067307692307692
AATS2pe,6.9268653846153825
AATS2se,8.186521730769227
AATS3dv,6.785185185185185
AATS3pe,6.558162962962964
AATS3se,7.91979442962963
AATS4dv,6.348993288590604
AATS4pe,6.654625503355703
AATS4se,8.040546067114095
AATS5dv,5.8344370860927155
AATS5pe,6.795385430463575
AATS5se,8.20764535099338
AATS6dv,6.087837837837838
AATS6pe,6.772439189189189
AATS6se,8.125285351351348
AATS7dv,4.50314465408805
AATS7pe,6.416808805031446
AATS7se,7.834389207547168
AATS8dv,4.251655629139073
AATS8pe,6.367319867549669
AATS8se,7.795779046357614
AATSC0Z,7.784438775510204
AATSC0c,0.022692117866484222
AATSC0d,0.6782525510204083
AATSC0i,2.692133910979531
AATSC0m,37.62189338253439
AATSC0p,0.23376803431186696
AATSC0s,3.2986088966836737
AATSC0v,46.16585870317505
AATSC1Z,0.38758503401360517
AATSC1c,-0.011271615772165493
AATSC1d,0.14525935374149673
AATSC1i,-0.49640128467120304
AATSC1m,1.7850786844192612
AATSC1p,-0.024110770679923392
AATSC1s,-0.1802887908635677
AATSC1v,-1.5591050639742055
AATSC2Z,0.4854788069073781
AATSC2c,-0.0018747231083173677
AATSC2d,0.01697409733124023
AATSC2i,0.5707080205207299
AATSC2m,2.5902479712298025
AATSC2p,0.00862648679043854
AATSC2s,1.0525458079866565
AATSC2v,-0.1447861507747719
AATSC3Z,0.375878684807256
AATSC3c,0.002211892314044766
AATSC3d,-0.05629487906273617
AATSC3i,-0.08986569255432984
AATSC3m,1.8462889215552696
AATSC3p,-0.006869041648086636
AATSC3s,0.15496345046506263
AATSC3v,0.5441071182969995
AATSC4Z,0.5043915217093548
AATSC4c,0.00173678008917723
