DLiP-ID,T000YB
AATSC4m,-3.249560047782967
AATSC4p,-0.016492116164275948
AATSC4s,-0.19966011080239113
AATSC4v,-2.8762061517378985
AATSC5Z,0.3687553965708648
AATSC5c,0.0021360786189143686
AATSC5d,-0.020663624028617246
AATSC5i,-0.06839324327339992
AATSC5m,1.9710909540989265
AATSC5p,0.0013946845038907345
AATSC5s,0.446892035653601
AATSC5v,2.0422150751542163
AATSC6Z,-1.6266078419188468
AATSC6c,-0.0006675936187348323
AATSC6d,-0.002043124339775054
AATSC6i,-0.0629323501473899
AATSC6m,-7.171379946677438
AATSC6p,-0.016903065543696846
AATSC6s,-0.20982107896362534
AATSC6v,-0.6812087271446325
AATSC7Z,-1.5343316970111232
AATSC7c,4.604928414953832e-05
AATSC7d,-0.004230410737587771
AATSC7i,0.1595598839923194
AATSC7m,-6.979355206691106
AATSC7p,0.01390103548978435
AATSC7s,-0.3426149106663806
AATSC7v,-1.357287674757858
AATSC8Z,0.05888429752066132
AATSC8c,0.0006453271014959921
AATSC8d,-0.035960136120563924
AATSC8i,-0.0634683856445513
AATSC8m,0.423868912569275
AATSC8p,-0.009093736152974707
AATSC8s,-0.026703170484619242
AATSC8v,0.24976412205363172
ATS0are,341.7171999999999
ATS1are,364.6288
ATS2are,614.1489999999999
ATS3are,806.6397
ATS4are,868.9417
ATS5are,852.7579999999999
ATS6are,843.5121
ATS7are,844.6928999999999
ATS8are,826.7089999999997
ATSC0dv,200.16296296296306
ATSC0pe,6.009574545454544
ATSC0se,4.125501636363636
ATSC1dv,-0.46074074074075977
ATSC1pe,-0.13159315702478822
ATSC1se,0.2576998016528908
ATSC2dv,4.270617283950585
ATSC2pe,1.8511667107438095
ATSC2se,1.610507586776856
ATSC3dv,-27.44246913580248
ATSC3pe,-0.05043028099173279
ATSC3se,-0.2238893884297539
ATSC4dv,-13.431111111111113
ATSC4pe,-1.2529670413223057
ATSC4se,-0.9024598512396814
ATSC5dv,85.88197530864197
ATSC5pe,2.13006383471075
ATSC5se,1.0132765950413087
ATSC6dv,-36.589135802469144
ATSC6pe,-2.565531173553709
ATSC6se,-2.289095520661171
ATSC7dv,-66.73234567901237
ATSC7pe,-3.6320002644627976
ATSC7se,-2.3748867933884426
ATSC8dv,-3.3486419753086465
ATSC8pe,-0.0026770578512417577
ATSC8se,-0.15015499173553423
AXp-0dv,0.5812852917187251
AXp-1dv,0.3390358247154017
AXp-2dv,0.19315950071558777
AXp-3dv,0.10979398717302664
AXp-4dv,0.062460768635468164
AXp-5dv,0.035815456289978495
AXp-6dv,0.022172806360526886
AXp-7dv,0.012708562345342725
BertzCT,1355.5735482169882
ECIndex,829
ETA_eta,25.524055306344298
GATS1dv,0.7314155260464649
GATS1pe,0.61331784512643
GATS1se,0.5225414574871396
GATS2dv,0.8709741661433559
GATS2pe,0.6202329390012253
GATS2se,0.5695708476287726
GATS3dv,1.018572087996153
GATS3pe,0.9333563909949054
GATS3se,0.9469547045555354
GATS4dv,1.1318313902037949
GATS4pe,1.3196745541153443
GATS4se,1.3539999582697768
GATS5dv,0.9667620192281132
GATS5pe,1.1630295345705732
GATS5se,1.2487961353812662
GATS6dv,1.2249793123175041
GATS6pe,1.5100369636169872
GATS6se,1.6385470676920897
GATS7dv,1.2730479147316882
GATS7pe,1.5426353204819123
GATS7se,1.6015702383581245
GATS8dv,0.9912756272666712
GATS8pe,0.9439469982499581
GATS8se,0.9452309499795896
LogEE_A,4.421496660326052
LogEE_D,205.9661406248147
MATS1dv,-0.0021827680638254778
MATS1pe,-0.0207646337483978
MATS1se,0.05923413032088706
MATS2dv,0.012097562861468769
MATS2pe,0.17465972029226967
MATS2se,0.22134869535002277
MATS3dv,-0.05756133490702044
MATS3pe,-0.00352321426031759
MATS3se,-0.022784953162042907
MATS4dv,-0.02674310465224792
MATS4pe,-0.08309588615451073
MATS4se,-0.08718358623292662
MATS5dv,0.17610682800931313
MATS5pe,0.1454811693481156
MATS5se,0.10081128225453845
MATS6dv,-0.07559263416479173
MATS6pe,-0.17654060797918542
MATS6se,-0.22945535642257084
MATS7dv,-0.13786807704629048
MATS7pe,-0.2499270098443811
MATS7se,-0.238054939482301
MATS8dv,-0.006765638310686577
MATS8pe,-0.00018015147023332746
MATS8se,-0.01471928762599868
MAXaaCH,1.8661297866856024
MAXaaaC,0.7010873103067369
MAXaasC,0.8540015361822723
MAXdssC,-0.4253945158310237
MAXssNH,2.8253873771730915
MDEC-22,22.899737741692395
MDEC-23,27.676612404200664
MDEC-33,6.3756797394637035
MDEN-22,0.6850067105944414
MDEO-11,0.814325284978472
MINaaCH,1.4889474714478528
MINaaaC,0.3541977118202633
MINaasC,0.031632338120433756
MINdssC,-0.4253945158310237
MINssNH,2.5945071701520117
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.45063025210084
SM1_Dzi,1.2399117313334944
SM1_Dzm,2.4618407424534383
SM1_Dzp,-4.143345362399987
SM1_Dzv,-1.914089813995286
SddssSe,0
SpAD_Dt,685.8958897340174
SpAbs_A,42.82364114440288
SpAbs_D,411.93228124962945
SpMAD_A,1.2976860952849356
SpMAD_D,12.482796401503922
SpMax_A,2.4585691975138237
SpMax_D,205.9661406248147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.54
TpiPC10,8.727365795029156
VAdjMat,6.169925001442312
VE1_DzZ,5.645507057061584
VE1_Dzi,5.660865311434566
VE1_Dzm,5.645625860168667
VE1_Dzp,5.669726494650813
VE1_Dzv,5.670573343023728
VE2_DzZ,0.17107597142610861
VE2_Dzi,0.17154137307377473
VE2_Dzm,0.17107957152026262
VE2_Dzp,0.17180989377729736
VE2_Dzv,0.17183555584920387
VE3_DzZ,2.924782486143143
VE3_Dzi,2.9274992308811814
VE3_Dzm,2.9248035297546138
VE3_Dzp,2.929063347773652
VE3_Dzv,2.9292126997990144
VR1_DzZ,220.72841624660933
VR1_Dzi,219.25367971541135
VR1_Dzm,220.7143593132352
VR1_Dzp,218.6014608026672
VR1_Dzv,218.26858176218374
VR2_DzZ,6.688739886260889
VR2_Dzi,6.64405090046701
VR2_Dzm,6.688313918582885
VR2_Dzp,6.624286690989915
VR2_Dzv,6.614199447338901
VR3_DzZ,6.590855528528955
VR3_Dzi,6.584151882778469
VR3_Dzm,6.590791842206935
VR3_Dzp,6.581172726729906
VR3_Dzv,6.579648799371779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10542562809458816
Xch-7dv,0.15111020049064494
Xpc-4dv,2.4563900727532615
Xpc-5dv,3.377437893708507
Xpc-6dv,4.547169018557967
Zagreb1,172.0
Zagreb2,199.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,3
nBondsM,26
nBondsO,36
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.213039999999998
AATS1are,6.286703448275862
AATS2are,6.331432989690721
AATS3are,6.15755496183206
AATS4are,6.2966789855072465
AATS5are,6.363865671641791
AATS6are,6.342196240601504
AATS7are,6.351074436090225
AATS8are,6.078742647058822
AATSC0dv,3.6393265993266013
AATSC0pe,0.10926499173553716
AATSC0se,0.07500912066115703
AATSC1dv,-0.007943805874840686
AATSC1pe,-0.002268847534910142
AATSC1se,0.004443100028498117
AATSC2dv,0.04402698230876892
AATSC2pe,0.019084192894266078
AATSC2se,0.016603170997699545
AATSC3dv,-0.20948449721986626
AATSC3pe,-0.00038496397703612816
AATSC3se,-0.0017090793009904878
AATSC4dv,-0.09732689210950082
AATSC4pe,-0.009079471313929752
AATSC4se,-0.006539564139417981
AATSC5dv,0.6409102634973282
AATSC5pe,0.015895998766498134
AATSC5se,0.007561765634636632
AATSC6dv,-0.27510628422909134
AATSC6pe,-0.0192897080718324
AATSC6se,-0.01721124451624941
AATSC7dv,-0.5017469599925742
AATSC7pe,-0.027308272665133818
AATSC7se,-0.01785629167961235
AATSC8dv,-0.024622367465504752
AATSC8pe,-1.9684248906189395e-05
AATSC8se,-0.0011040808215848105
AETA_eta,0.7734562214043726
ATSC0are,6.019483636363632
ATSC1are,-0.4149536528925599
ATSC2are,2.375016132231407
ATSC3are,0.1337298842975217
ATSC4are,-1.1713825785123917
ATSC5are,2.305068958677691
ATSC6are,-2.791662247933877
ATSC7are,-3.537887702479331
ATSC8are,-0.44399226446281026
BCUTZ-1h,17.001104979736724
BCUTZ-1l,5.6744957378563585
BCUTc-1h,0.45849319189749427
BCUTc-1l,-0.3838120919413147
BCUTd-1h,4.043959763146067
BCUTd-1l,0.9714709884243278
BCUTi-1h,14.548264618034366
BCUTi-1l,10.319763177750987
BCUTm-1h,35.45051804982508
BCUTm-1l,11.687467939560044
BCUTp-1h,2.9545987386722836
BCUTp-1l,0.7517310947754766
BCUTs-1h,7.014579383675352
BCUTs-1l,0.29891671856493424
BCUTv-1h,24.44183464328615
BCUTv-1l,14.701063663812409
BalabanJ,1.3883733540425776
Diameter,15
ETA_beta,47.25
GATS1are,0.6724207766954131
GATS2are,0.6042712715347102
GATS3are,0.9314878004895307
GATS4are,1.3918921032555316
GATS5are,1.2669511625505263
GATS6are,1.620975348702937
GATS7are,1.6426875500306337
GATS8are,1.0038336606838842
HybRatio,0.12
Lipinski,True
LogEE_Dt,342.9479448670087
MATS1are,-0.06536948294672432
MATS2are,0.22371663634775127
MATS3are,0.00932740049155584
MATS4are,-0.07755737928645592
MATS5are,0.1571746765406371
MATS6are,-0.1917850207755978
MATS7are,-0.24305012793861505
MATS8are,-0.02982908602034766
MAXddssS,-4.030560879508163
MAXssCH2,0.24885188508114187
MAXsssCH,-1.0104920599927218
MINddssS,-4.030560879508163
MINssCH2,0.19912286365163379
MINsssCH,-1.0104920599927218
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.4643813039369107
SM1_Dzse,1.4474136568145615
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,107.27551882721097
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,297.1537420014398
SpAD_Dzi,328.28596789391406
SpAD_Dzm,297.1013377101844
SpAD_Dzp,388.5159405257082
SpAD_Dzv,383.3107621246754
SpAbs_Dt,685.8958897340173
SpDiam_A,4.917138395027649
SpDiam_D,288.7961399816773
SpMAD_Dt,20.78472393133386
SpMax_Dt,342.9479448670087
SsssssAs,0
VE1_Dzpe,5.6601345025277325
VE1_Dzse,5.659433442524977
VE2_Dzpe,0.17151922734932523
VE2_Dzse,0.17149798310681746
VE3_Dzpe,2.9273701241026533
VE3_Dzse,2.9272462571835174
VMcGowan,344.2100000000011
VR1_Dzpe,219.1642714144757
VR1_Dzse,219.23397570380322
VR2_Dzpe,6.641341558014416
VR2_Dzse,6.643453809206158
VR3_Dzpe,6.583744014889189
VR3_Dzse,6.584062010183983
mZagreb1,9.95138888888889
mZagreb2,7.208333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10944515702479331
AATSC1are,-0.007154373325733792
AATSC2are,0.02448470239413822
AATSC3are,0.0010208388114314633
AATSC4are,-0.00848827955443762
AATSC5are,0.017202007154311125
AATSC6are,-0.02098994171378855
AATSC7are,-0.02660065941713783
AATSC8are,-0.0032646490034030167
AETA_beta,1.4318181818181819
BCUTdv-1h,6.022488471240233
BCUTdv-1l,0.6442293204601512
BCUTpe-1h,3.5369622550126905
BCUTpe-1l,2.217452105691597
BCUTse-1h,3.768277692456789
BCUTse-1l,2.41469670380591
ETA_alpha,16.24761904761905
ETA_dBeta,6.75
ETA_eta_B,0.4935601418478104
ETA_eta_F,39.59275799819896
ETA_eta_L,6.569378209293825
ETA_eta_R,65.11681330454326
ETA_psi_1,0.589699274109921
LabuteASA,197.2319610884498
LogEE_DzZ,148.26448263050472
LogEE_Dzi,164.16499541993016
LogEE_Dzm,148.23878481002401
LogEE_Dzp,193.2828761411891
LogEE_Dzv,191.24936201088414
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,72.26461057484862
PEOE_VSA7,41.81319288016644
PEOE_VSA8,23.150457505731772
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.5061637243890114
SpAD_Dzpe,330.2922782334359
SpAD_Dzse,329.5466899663852
SpAbs_DzZ,295.05373280181936
SpAbs_Dzi,327.19634849365127
SpAbs_Dzm,294.9912965607514
SpAbs_Dzp,390.7090976447781
SpAbs_Dzv,384.4128138357637
SpDiam_Dt,461.8300238025432
SpMAD_DzZ,9.004658848528479
SpMAD_Dzi,9.948059633148912
SpMAD_Dzm,9.003070839702557
SpMAD_Dzp,11.773210318960853
SpMAD_Dzv,11.615477640141679
SpMax_DzZ,148.26448263050472
SpMax_Dzi,164.16499541993016
SpMax_Dzm,148.23878481002401
SpMax_Dzp,193.2828761411891
SpMax_Dzv,191.24936201088414
VE1_Dzare,5.659405268780055
VE2_Dzare,0.17149712935697137
VE3_Dzare,2.9272412789793676
VR1_Dzare,219.23348004778285
VR2_Dzare,6.643438789326753
VR3_Dzare,6.584059749327384
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49235209235209243
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.014956367934782134
AETA_eta_F,1.1997805453999686
AETA_eta_L,0.19907206694829774
AETA_eta_R,1.9732367668043411
BCUTare-1h,3.580935399650613
BCUTare-1l,2.166172749760955
ETA_beta_s,20.25
ETA_dPsi_A,0.12430072589007901
ETA_dPsi_B,0.0
ETA_eta_BR,0.8375601418478104
ETA_eta_FL,9.35127521123146
ETA_eta_RL,15.920653420525285
LogEE_Dzpe,165.19051430774635
LogEE_Dzse,164.8172060030961
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,96.02146600559342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,329.4582318941698
SpAbs_Dzpe,328.9804240024432
SpAbs_Dzse,328.23918312900815
SpDiam_DzZ,210.87242637051335
SpDiam_Dzi,233.49764076151962
SpDiam_Dzm,210.8463030354905
SpDiam_Dzp,282.807466184009
SpDiam_Dzv,278.53465445466657
SpMAD_Dzpe,10.008856916164724
SpMAD_Dzse,9.986263332314703
SpMax_Dzpe,165.19051430774635
SpMax_Dzse,164.8172060030961
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.025380610359024558
AETA_eta_FL,0.28337197609792303
AETA_eta_RL,0.4824440430462208
DetourIndex,5384
EState_VSA1,21.97231171190705
EState_VSA2,17.86106150435636
EState_VSA3,15.925558245822383
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,54.72778011930596
EState_VSA7,30.33183534230805
EState_VSA8,15.022861989405627
EState_VSA9,11.600939890232516
ETA_beta_ns,27.0
ETA_shape_p,0.1055099648300117
ETA_shape_x,0.051289566236811246
ETA_shape_y,0.24618991793669398
GhoseFilter,True
LogEE_Dzare,164.77475727206638
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,328.12209181375385
SpDiam_Dzpe,235.5803404789171
SpDiam_Dzse,235.09713356248372
SpMAD_Dzare,9.983582784671812
SpMax_Dzare,164.77475727206638
TopoPSA(NO),88.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.63436427249198
VSA_EState9,51.50570212998603
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007647907647907567
FilterItLogS,-7.759208049072966
SpDiam_Dzare,234.7680936455265
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6209523809523805
ETA_epsilon_2,0.8349206349206344
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5353650793650783
ETA_epsilon_5,0.8043537414965982
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17901689708141355
ETA_dEpsilon_B,0.08558730158730221
ETA_dEpsilon_C,-0.09342959549411134
ETA_dEpsilon_D,0.03056689342403618
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,22.899737741692395,27.676612404200664,0.0,6.3756797394637035,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,69.45544599999997
BCUTDescriptor,"11.849999999999996,34.96885440669439,-0.2789141454269673,0.24384077214972422,5.813399316741097,12.714108343486503"
BPolDescriptor,34.54455399999999
TPSADescriptor,96.54
ALOGPDescriptor,"4.4332,19.653262240000004,125.54369999999997"
XLogPDescriptor,4.449000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,479.10704042000003
ChiPathDescriptor,"23.260937777247953,15.920653420525285,14.618842960803791,11.698049398308502,9.455802388329351,8.082171281894759,4.833398249251285,3.32484122909916,18.569659816688443,11.092222672388887,8.395385467239214,5.788856510142722,3.9651744968158606,2.825709851639823,1.507420520135808,0.8808381399080721"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.4517115053491895,0.0,0.0,0.0,0.10542562809458816,0.13636961071907158"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.570369728125187,0.20412414523193154,0.5185228312386285,0.08333333333333333,1.0401606157793268,0.025499585890087693,0.11000318042185636,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,17,3,1,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.43610255259614,2.04351825916958,22.795266456766353,7.576028214485815,9.18997429545789"
FractionalPSADescriptor,0.20149985672381282
WienerNumbersDescriptor,"3278.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.003321683529157,7.671535656285467,11.522424747911542,1.8168630431331994,2.319294009004059,2.7821950135198232"
FractionalCSP3Descriptor,0.12
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,15,1,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,7.2562358276643995"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2308.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.12
AutocorrelationDescriptorMass,"50.24405095675107,48.010811661352506,63.67348211611715,68.76195248213784,67.58422684568376"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48630421231413906,-0.23155915317032105,0.04588048198248058,-0.0680286838637618,-0.034229199863050556"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"2617.5151777208703,3048.138294355634,4232.047074953488,4346.617911570192,4081.827586104709"
