DLiP-ID,T002UZ
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.8571428571428571
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8700000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.22700000000003
MaxEStateIndex,12.127296215956028
MinEStateIndex,-0.7326960506424793
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.52
MaxPartialCharge,0.309153342317607
MinPartialCharge,-0.48082138134476854
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.127296215956028
MinAbsEStateIndex,0.020811130007558187
NumAliphaticRings,4
NumRotatableBonds,2
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48082138134476854
MinAbsPartialCharge,0.309153342317607
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.23005950400085
MZ,0.5555555555555555
Mi,1.1312662917117131
Mm,0.5090114763221433
Mp,0.626277718247715
Mv,0.5706744083902003
SZ,31.666666666666664
Si,64.48217862756765
Sm,29.013654150362168
Sp,35.69782994011976
Sv,32.52844127824142
nB,0
nC,21
nF,0
nH,32
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,20.172648242510032
AMW,6.109299289543874
IC0,1.2672993847199352
IC1,2.9404233418120516
IC2,4.388964355852493
IC3,5.253599663135725
IC4,5.288687382433972
IC5,5.288687382433972
MID,50.91757621616049
Mpe,0.947437220502236
Mse,0.991720013799977
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.01560000000006
SdO,12.127296215956028
SdS,0
Spe,54.003921568627455
SsF,0
SsI,0
Sse,56.52804078659869
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,2.0367030486464195
BIC0,0.21284138423672366
BIC1,0.49384050987411887
BIC2,0.7371212044514064
BIC3,0.882335648552772
BIC4,0.8882285881652999
BIC5,0.8882285881652999
CIC0,4.565590629444806
CIC1,2.8924666723526897
CIC2,1.4439256583122484
CIC3,0.5792903510290159
CIC4,0.5442026317307693
CIC5,0.5442026317307693
GGI1,10.0
GGI2,6.444444444444446
GGI3,4.638888888888889
GGI4,3.2605555555555563
GGI5,1.6463888888888887
GGI6,0.8931972789115646
GGI7,0.4592545351473923
GGI8,0.27993512219702693
GGI9,0.05562500000000001
JGI1,0.35714285714285715
JGI2,0.1342592592592593
JGI3,0.07862523540489641
JGI4,0.06270299145299145
JGI5,0.040155826558265585
JGI6,0.0307999061693643
JGI7,0.021869263578447252
JGI8,0.02153347093823284
JGI9,0.007946428571428571
MIC0,11.149340262127406
MIC1,27.675146738957217
MIC2,33.81920733652953
MIC3,35.07682990170963
MIC4,35.112198322762254
MIC5,35.112198322762254
MPC2,48
MPC3,73
MPC4,103
MPC5,143
MPC6,180
MPC7,220
MPC8,258
MPC9,298
Mare,0.9607017543859648
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2328669802860617
RPCG,0.14972629767315476
SIC0,0.21726783492272142
SIC1,0.5041108840851536
SIC2,0.7524510740292064
SIC3,0.9006855350225613
SIC4,0.9067010297795409
SIC5,0.9067010297795409
SaaN,0
SaaO,0
SaaS,0
Sare,54.76
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,21.033630754783804
SsSH,0
SssO,5.923461842298648
SssS,0
StCH,0
StsC,0
TIC0,72.2360649290363
TIC1,167.60413048328695
TIC2,250.1709682835921
TIC3,299.45518079873636
TIC4,301.4551807987364
TIC5,301.4551807987364
Vabc,352.2343027682565
WPol,59
apol,59.61537599999996
bpol,34.706624000000005
nRot,2
ABCGG,16.767394863608175
ATS0Z,1044.0
ATS0d,184.0
ATS0i,9321.851485875968
ATS0m,4085.9325930000005
ATS0p,75.367328955168
ATS0s,218.8888888888889
ATS0v,10754.097866383117
ATS1Z,1264.0
ATS1d,251.0
ATS1i,8647.031816924302
ATS1m,4674.361352000002
ATS1p,105.31726527200001
ATS1s,153.16666666666669
ATS1v,14860.662002980187
ATS2Z,2190.0
ATS2d,482.0
ATS2i,18056.011057173582
ATS2m,8059.832284000002
ATS2p,187.3939037312821
ATS2s,284.99305555555554
ATS2v,25900.566102252837
ATS3Z,2994.0
ATS3d,625.0
ATS3i,28745.924838378436
ATS3m,10556.850654999998
ATS3p,274.3253724012819
ATS3s,439.2361111111112
ATS3v,36647.499185374734
ATS4Z,3082.0
ATS4d,669.0
ATS4i,43302.058158678155
ATS4m,10188.786335999996
ATS4p,316.95144195263805
ATS4s,615.1527777777777
ATS4v,39788.314550078016
ATS5Z,2668.0
ATS5d,593.0
ATS5i,46798.812712434155
ATS5m,8598.659568999998
ATS5p,288.3955105748999
ATS5s,608.8055555555555
ATS5v,34685.933607588835
ATS6Z,2002.0
ATS6d,460.0
ATS6i,40699.15706266228
ATS6m,6333.737697000002
ATS6p,213.65714834999403
ATS6s,589.1875000000001
ATS6v,25386.811919681273
ATS7Z,1413.0
ATS7d,298.0
ATS7i,25770.880933864137
ATS7m,4562.365505000002
ATS7p,145.41874626178895
ATS7s,353.13888888888897
ATS7v,17511.57077702841
ATS8Z,977.0
ATS8d,203.0
ATS8i,20226.246448948204
ATS8m,3040.6600850000004
ATS8p,99.31899401329902
ATS8s,285.3333333333334
ATS8v,11911.637619788355
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,0
C3SP3,4
C4SP3,3
FCSP3,0.8571428571428571
GGI10,0.0
JGI10,0.0
JGT10,0.7550352390757429
Kier1,18.367346938775512
Kier2,5.510416666666667
Kier3,2.1797710639894916
MAXdO,12.127296215956028
MID_C,43.851124696277665
MID_N,0.0
MID_O,7.0664515198828335
MID_X,0.0
MID_h,7.0664515198828335
MINdO,12.127296215956028
MPC10,287
MWC01,28.0
MWC02,5.030437921392435
MWC03,5.978885764901122
MWC04,6.970730078143525
MWC05,7.9420068084898565
MWC06,8.936561204693394
MWC07,9.91447694733573
MWC08,10.910039375355025
MWC09,11.891067336762834
MWC10,12.886896707401087
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6358000000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.214504414151143
SRW07,5.043425116919247
SRW08,9.010058489805235
SRW09,7.390798521735676
SRW10,10.857979247025447
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.618935185185185
SdssC,-0.6968589248971189
SdssS,0
SsCH3,8.100677993776841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.421495071069079
VE1_D,4.923714509370046
VE2_A,0.17685980284276315
VE2_D,0.19694858037480184
VE3_A,2.4027686221427578
VE3_D,2.5103539591024218
VR1_A,166.51041804830072
VR1_D,153.81999101845966
VR2_A,6.6604167219320285
VR2_D,6.152799640738387
VR3_A,6.031348610197844
VR3_D,5.952073761113122
WPath,1222
Xc-3d,3.542627379499433
Xc-4d,0.4604758149760677
Xc-5d,1.6982762795941742
Xc-6d,0.4038537358254337
Xp-0d,18.25071237662706
Xp-1d,11.622445326798074
Xp-2d,12.135244681391056
Xp-3d,11.470508199510732
Xp-4d,9.31355304985729
Xp-5d,7.916214924073874
Xp-6d,6.151555017850847
Xp-7d,4.612792923778061
ZMIC0,90.44288373903663
ZMIC1,44.179432683125356
ZMIC2,28.196825581848564
ZMIC3,21.839303038659637
ZMIC4,21.704815669741574
ZMIC5,21.704815669741574
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.406719247264253
piPC4,4.795790545596741
piPC5,5.1647859739235145
piPC6,5.44673737166631
piPC7,5.707110264748875
piPC8,5.8805329864007
piPC9,6.07993319509559
AATS0Z,18.31578947368421
AATS0d,3.2280701754385963
AATS0i,163.54125413817488
AATS0m,71.68302794736843
AATS0p,1.322233841318737
AATS0s,3.8401559454191037
AATS0v,188.66838362075646
AATS1Z,21.066666666666666
AATS1d,4.183333333333334
AATS1i,144.11719694873835
AATS1m,77.90602253333336
AATS1p,1.7552877545333336
AATS1s,2.552777777777778
AATS1v,247.6777000496698
AATS2Z,18.25
AATS2d,4.016666666666667
AATS2i,150.46675880977986
AATS2m,67.16526903333335
AATS2p,1.561615864427351
AATS2s,2.3749421296296296
AATS2v,215.83805085210696
AATS3Z,15.757894736842106
AATS3d,3.289473684210526
AATS3i,151.29434125462336
AATS3m,55.562371868421046
AATS3p,1.4438177494804312
AATS3s,2.3117690058479536
AATS3v,192.88157465986703
AATS4Z,11.330882352941176
AATS4d,2.4595588235294117
AATS4i,159.1987432304344
AATS4m,37.458773294117634
AATS4p,1.1652626542376399
AATS4s,2.2615910947712417
AATS4v,146.28056819881624
AATS5Z,9.328671328671328
AATS5d,2.0734265734265733
AATS5i,163.6322122812383
AATS5m,30.06524324825174
AATS5p,1.0083759111010486
AATS5s,2.1286907536907536
AATS5v,121.2794881384225
AATS6Z,8.307053941908714
AATS6d,1.9087136929460582
AATS6i,168.8761703844908
AATS6m,26.281069282157684
AATS6p,0.8865441840248715
AATS6s,2.444761410788382
AATS6v,105.33946854639532
AATS7Z,9.116129032258064
AATS7d,1.9225806451612903
AATS7i,166.26374796041378
AATS7m,29.434616161290332
AATS7p,0.9381854597534771
AATS7s,2.2783154121863807
AATS7v,112.97787598082844
AATS8Z,8.210084033613445
AATS8d,1.7058823529411764
AATS8i,169.96845755418659
AATS8m,25.55176542016807
AATS8p,0.8346133950697396
AATS8s,2.3977591036414574
AATS8v,100.09779512427188
AMID_C,1.7540449878511066
AMID_N,0.0
AMID_O,0.28265806079531336
AMID_X,0.0
AMID_h,0.28265806079531336
ATS0dv,284.0
ATS0pe,338.7669
ATS0se,426.7485479999999
ATS1dv,282.0
ATS1pe,376.8535
ATS1se,456.0725839999999
ATS2dv,436.0
ATS2pe,731.2295999999997
ATS2se,899.9081679999999
ATS3dv,472.0
ATS3pe,1151.8229999999996
ATS3se,1423.7108199999998
ATS4dv,432.0
ATS4pe,1597.1694999999995
ATS4se,2017.4290319999993
ATS5dv,369.0
ATS5pe,1629.7345
ATS5se,2088.2611239999997
ATS6dv,313.0
ATS6pe,1378.2682000000007
ATS6se,1780.5557880000006
ATS7dv,210.0
ATS7pe,888.6171
ATS7se,1141.9046839999996
ATS8dv,137.0
ATS8pe,689.4065000000003
ATS8se,889.7416520000004
ATSC0Z,410.66666666666663
ATSC0c,0.9009419063271169
ATSC0d,48.14035087719297
ATSC0i,72.64507507889819
ATSC0m,1955.3992370526316
ATSC0p,13.01657359338947
ATSC0s,84.56871345029239
ATSC0v,2892.2905226815187
ATSC1Z,17.333333333333297
ATSC1c,-0.5164645558887312
ATSC1d,26.571560480147753
ATSC1i,7.124877415840614
ATSC1m,87.12806668144006
ATSC1p,1.2849318725146617
ATSC1s,-6.832563865804863
ATSC1v,254.74595741812448
ATSC2Z,136.66666666666663
ATSC2c,0.09506551888785852
ATSC2d,-2.365650969529076
ATSC2i,31.842047304972468
ATSC2m,658.7529042049854
ATSC2p,5.701596211497847
ATSC2s,23.455851800554022
ATSC2v,1201.3419069879146
ATSC3Z,-158.22222222222229
ATSC3c,0.07335959881962108
ATSC3d,-30.625730994152036
ATSC3i,-28.48813907788844
ATSC3m,-758.8142028421059
ATSC3p,-5.247979469807679
ATSC3s,-2.4853801169590644
ATSC3v,-1216.5700200804847
ATSC4Z,-309.1111111111111
ATSC4c,-0.1298147849881324
ATSC4d,-27.38904278239459
ATSC4i,-42.080093330451405
ATSC4m,-1474.888189900277
ATSC4p,-8.020585751600892
ATSC4s,-39.62273007079101
ATSC4v,-2070.564900627712
ATSC5Z,-50.888888888888886
ATSC5c,-0.08028523723719608
ATSC5d,-5.17790089258234
ATSC5i,-46.12819984232562
ATSC5m,-262.3232144044316
ATSC5p,-7.697140883456168
ATSC5s,-6.3269852262234485
ATSC5v,-1183.6045146102
ATSC6Z,79.77777777777783
ATSC6c,0.14824174729025746
ATSC6d,3.1258848876577323
ATSC6i,25.549005642412872
ATSC6m,388.3155696897511
ATSC6p,4.4697425876291
ATSC6s,10.136253462603877
ATSC6v,856.3979931185825
ATSC7Z,38.55555555555556
ATSC7c,0.061537381797172254
ATSC7d,-2.5921822099107463
ATSC7i,-12.269644123061898
ATSC7m,173.11947357617763
ATSC7p,-1.911396973580974
ATSC7s,7.521968297937829
ATSC7v,-155.80766858432668
ATSC8Z,-4.111111111111083
ATSC8c,-0.31406783442505043
ATSC8d,-5.854416743613424
ATSC8i,0.7723775953572323
ATSC8m,-12.077380601107798
ATSC8p,0.3111057698651142
ATSC8s,-24.61299630655587
ATSC8v,122.37199857593792
AXp-0d,0.7300284950650824
AXp-1d,0.41508733309993123
AXp-2d,0.2528175975289803
AXp-3d,0.1571302493083662
AXp-4d,0.09042284514424553
AXp-5d,0.05535814632219493
AXp-6d,0.03417530565472693
AXp-7d,0.02096724056262755
GATS1Z,0.9863636363636364
GATS1c,1.435834950984331
GATS1d,1.0275510204081635
GATS1i,1.2321289707855931
GATS1m,0.9930360174734325
GATS1p,1.2188300869953093
GATS1s,0.8108681245858185
GATS1v,1.1444383309022212
GATS2Z,0.8375
GATS2c,0.6771328311444084
GATS2d,1.914540816326531
GATS2i,1.0029679556438154
GATS2m,0.8428772930709895
GATS2p,0.9979025048876197
GATS2s,0.47132667761546676
GATS2v,0.9544811444059941
GATS3Z,1.1099282296650719
GATS3c,0.7752465152436664
GATS3d,1.591836734693878
GATS3i,1.2999915700089493
GATS3m,1.116921746916707
GATS3p,1.297762759523357
GATS3s,0.6907546028178753
GATS3v,1.2540398793342202
GATS4Z,1.1355280748663104
GATS4c,0.8645133720726982
GATS4d,1.1654036614645862
GATS4i,1.1559885950719828
GATS4m,1.1379543916360801
GATS4p,1.1631017489862339
GATS4s,1.0595898394797458
GATS4v,1.1709984507568478
GATS5Z,0.9652733630006357
GATS5c,0.8544648062019438
GATS5d,0.79110175538747
GATS5i,1.0776674678681362
GATS5m,0.9695084561268787
GATS5p,1.0767865306935518
GATS5s,0.8449575577849414
GATS5v,1.0516801313736
GATS6Z,0.9364390795926065
GATS6c,1.002589060943392
GATS6d,0.7819459734101112
GATS6i,0.7794977749129359
GATS6m,0.9311364902562848
GATS6p,0.7834129042915002
GATS6s,1.206790360130396
GATS6v,0.8230724466204421
GATS7Z,0.9347507331378299
GATS7c,1.1422181906337767
GATS7d,0.7730085582620148
GATS7i,0.9672785074803484
GATS7m,0.935029913634319
GATS7p,0.9628647265027827
GATS7s,0.87390707647523
GATS7v,0.9484703102289228
GATS8Z,1.0261650114591292
GATS8c,1.399311509791806
GATS8d,0.8455667981478308
GATS8i,0.834638584833666
GATS8m,1.0161293424334583
GATS8p,0.8237540386536522
GATS8s,1.535028194007312
GATS8v,0.8453072137362556
MATS1Z,0.040097402597402514
MATS1c,-0.5445870867462468
MATS1d,0.5243622448979596
MATS1i,0.09317401816568188
MATS1m,0.04232980241524978
MATS1p,0.09377930913469114
MATS1s,-0.07675339268735415
MATS1v,0.08367370347113182
MATS2Z,0.1580762987012987
MATS2c,0.050121013524414046
MATS2d,-0.023341836734693786
MATS2i,0.20820368694553662
MATS2m,0.1600223747499324
MATS2p,0.2080622969655301
MATS2s,0.13174528913475672
MATS2v,0.19729601896638188
MATS3Z,-0.11558441558441564
MATS3c,0.024427634558154998
MATS3d,-0.19085276967930026
MATS3i,-0.11764653989392167
MATS3m,-0.11641830299359195
MATS3p,-0.12095301652516813
MATS3s,-0.008816665226035095
MATS3v,-0.12618753308563593
MATS4Z,-0.15773610580595876
MATS4c,-0.030194880966009047
MATS4d,-0.11922670854055913
MATS4i,-0.12138819930683441
MATS4m,-0.1580627771844664
MATS4p,-0.12912649416247607
MATS4s,-0.09818397797359069
MATS4v,-0.1500212863175833
MATS5Z,-0.024696894015075833
MATS5c,-0.01776019498318914
MATS5d,-0.021436471691573766
MATS5i,-0.1265520405350697
MATS5m,-0.026736841808537172
MATS5p,-0.11785325452067424
MATS5s,-0.014910627448444017
MATS5v,-0.08155930588832232
MATS6Z,0.04594627364336911
MATS6c,0.038916300680836395
MATS6d,0.015357536019742773
MATS6i,0.08318128753419554
MATS6m,0.04696855247207411
MATS6p,0.08121638368681446
MATS6s,0.028348204118245603
MATS6v,0.07003119537936581
MATS7Z,0.03452555509007123
MATS7c,0.025118018961907993
MATS7d,-0.01980156117746642
MATS7i,-0.06211106083396066
MATS7m,0.03255769414066661
MATS7p,-0.05400044931176452
MATS7s,0.03270882419368781
MATS7v,-0.019810255283521185
MATS8Z,-0.004795099858125037
MATS8c,-0.16697619725269952
MATS8d,-0.0582508513609526
MATS8i,0.005092738595235509
MATS8m,-0.00295845661986501
MATS8p,0.011448254670251177
MATS8s,-0.13940638231262775
MATS8v,0.02026599974037467
MAXsOH,11.069334293902747
MAXssO,5.923461842298648
MINsOH,9.964296460881057
MINssO,5.923461842298648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,4
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.546763076336113
SpAD_D,202.64493274304326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.224489677815571
SssNH2,0
SsssAs,0
SsssCH,0.26075730137733966
SsssNH,0
SssssB,0
SssssC,-1.092390046296296
SssssN,0
TMPC10,1663
TMWC10,133.461102144475
TSRW10,76.47516522673439
VE1_Dt,4.993179513685013
VE2_Dt,0.19972718054740052
VE3_Dt,2.5243636158176335
VR1_Dt,142.70397246580566
VR2_Dt,5.7081588986322265
VR3_Dt,5.877063093851789
Xc-3dv,2.8231382740795126
Xc-4dv,0.3836825234302025
Xc-5dv,0.9387247633083755
Xc-6dv,0.2104292646805535
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07216878364870322
Xch-6d,0.40918745767153086
Xch-7d,1.1141388293795604
Xp-0dv,15.917666074184687
Xp-1dv,9.772864900351701
Xp-2dv,9.963505891086458
Xp-3dv,9.040407955005552
Xp-4dv,7.5324373663267465
Xp-5dv,5.971104261285351
Xp-6dv,4.564552945564407
Xp-7dv,3.212302975886651
Xpc-4d,9.542070621729199
Xpc-5d,15.893050657950962
Xpc-6d,27.6035554162405
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,60
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,1
naRing,0
piPC10,6.133398042996649
AATS0dv,4.982456140350878
AATS0pe,5.943278947368421
AATS0se,7.486816631578946
AATS1dv,4.7
AATS1pe,6.280891666666666
AATS1se,7.601209733333332
AATS2dv,3.6333333333333333
AATS2pe,6.0935799999999976
AATS2se,7.499234733333333
AATS3dv,2.4842105263157896
AATS3pe,6.062226315789472
AATS3se,7.493214842105262
AATS4dv,1.588235294117647
AATS4pe,5.871946691176468
AATS4se,7.4170184999999975
AATS5dv,1.2902097902097902
AATS5pe,5.698372377622378
AATS5se,7.301612321678321
AATS6dv,1.2987551867219918
AATS6pe,5.7189551867219945
AATS6se,7.388198290456434
AATS7dv,1.3548387096774193
AATS7pe,5.733013548387097
AATS7se,7.367126993548385
AATS8dv,1.1512605042016806
AATS8pe,5.793331932773111
AATS8se,7.47682060504202
AATSC0Z,7.204678362573099
AATSC0c,0.015805998356616086
AATSC0d,0.8445675592489995
AATSC0i,1.2744750013841788
AATSC0m,34.30524977285319
AATSC0p,0.228360940234903
AATSC0s,1.4836616394788138
AATSC0v,50.74193899441261
AATSC1Z,0.28888888888888825
AATSC1c,-0.008607742598145519
AATSC1d,0.44285934133579585
AATSC1i,0.1187479569306769
AATSC1m,1.4521344446906677
AATSC1p,0.021415531208577695
AATSC1s,-0.11387606443008105
AATSC1v,4.245765956968741
AATSC2Z,1.1388888888888886
AATSC2c,0.0007922126573988211
AATSC2d,-0.019713758079408967
AATSC2i,0.2653503942081039
AATSC2m,5.489607535041545
AATSC2p,0.04751330176248206
AATSC2s,0.19546543167128352
AATSC2v,10.011182558232623
AATSC3Z,-0.8327485380116962
AATSC3c,0.0003861031516822162
AATSC3d,-0.1611880578639581
AATSC3i,-0.14993757409414968
AATSC3m,-3.9937589623268734
AATSC3p,-0.027620944577935153
AATSC3s,-0.013080947983995075
AATSC3v,-6.403000105686762
AATSC4Z,-1.136437908496732
AATSC4c,-0.00047726023892695734
AATSC4d,-0.10069501022939187
AATSC4i,-0.15470622547960075
AATSC4m,-5.422383051103959
