DLiP-ID,T007V7
MWC10,12.263223003782121
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.867270000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.239214973779806
SRW07,0.0
SRW08,8.851233902846035
SRW09,0.0
SRW10,10.511594140108
SaaCH,18.64326480321315
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6845040815153514
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9965810456623259
SdssS,0
SsCH3,3.910226648918929
SsNH2,5.510182338445175
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.734819778209964
SsssP,0
VE1_A,4.447124983567877
VE1_D,5.897516601480555
VE2_A,0.12353124954355216
VE2_D,0.16381990559668208
VE3_A,2.773191661737997
VE3_D,3.055465192760857
VR1_A,717.2730480555571
VR1_D,252.571518661757
VR2_A,19.924251334876587
VR2_D,7.015875518382139
VR3_A,7.856390433729259
VR3_D,6.8126282962967535
WPath,4425
Xc-3d,3.4037334347026458
Xc-4d,0.1767766952966369
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,25.871668241257186
Xp-1d,17.114812639064308
Xp-2d,16.519890531094404
Xp-3d,12.494714175620556
Xp-4d,10.569601458078123
Xp-5d,8.37995370211925
Xp-6d,6.304382651348647
Xp-7d,4.30215458973611
ZMIC0,116.04273506187961
ZMIC1,59.94231776872831
ZMIC2,30.247615201532767
ZMIC3,25.50497129057078
ZMIC4,25.38120612709298
ZMIC5,25.38120612709298
nAcid,1
nAtom,65
nBase,2
nRing,4
piPC1,3.9318256327243257
piPC2,4.505349850705881
piPC3,4.96807567967746
piPC4,5.478031359934911
piPC5,5.996607549171219
piPC6,6.16476112602761
piPC7,6.396252342558372
piPC8,6.667632454703276
piPC9,7.056929310096172
AATS0Z,23.6
AATS0d,3.3692307692307693
AATS0i,164.25198272958804
AATS0m,93.75680995615032
AATS0p,1.475648296009554
AATS0s,5.216346153846154
AATS0v,220.80382680238753
AATS1Z,25.308823529411764
AATS1d,3.9411764705882355
AATS1i,148.15806532452282
AATS1m,96.33203874757646
AATS1p,1.7819062152352938
AATS1s,3.422998366013072
AATS1v,265.20617780378575
AATS2Z,22.42608695652174
AATS2d,3.773913043478261
AATS2i,155.02958603630904
AATS2m,84.55223231017739
AATS2p,1.5603161051768606
AATS2s,3.515338164251208
AATS2v,229.85829246791562
AATS3Z,19.03921568627451
AATS3d,3.196078431372549
AATS3i,156.95525147775686
AATS3m,68.69595276811502
AATS3p,1.4272755725244772
AATS3s,3.310094408133624
AATS3v,202.3193117302488
AATS4Z,15.113513513513514
AATS4d,2.789189189189189
AATS4i,162.16608285045058
AATS4m,53.7969824870054
AATS4p,1.2456873354214053
AATS4s,2.710660660660661
AATS4v,168.8689949838635
AATS5Z,15.298342541436464
AATS5d,2.751381215469613
AATS5i,158.9256502117609
AATS5m,53.97516187789612
AATS5p,1.2801412860310553
AATS5s,2.930171884591774
AATS5v,172.79529601687415
AATS6Z,15.198924731182796
AATS6d,2.693548387096774
AATS6i,161.97373982789756
AATS6m,54.79581453048603
AATS6p,1.1857880161083225
AATS6s,2.932945041816009
AATS6v,162.84683280459316
AATS7Z,17.40993788819876
AATS7d,2.950310559006211
AATS7i,162.17532955496725
AATS7m,62.751586871781356
AATS7p,1.291133214816938
AATS7s,3.423222912353347
AATS7v,182.75969488100503
AATS8Z,16.28395061728395
AATS8d,2.685185185185185
AATS8i,159.67930983006158
AATS8m,58.29000301922963
AATS8p,1.2853225313850372
AATS8s,3.4910836762688615
AATS8v,175.43601736877736
AMID_C,1.5550714084517445
AMID_N,0.21716950225597018
AMID_O,0.2088877636570859
AMID_X,0.0489826472331145
AMID_h,0.4750399131461706
ATS0dv,534.0
ATS0pe,416.0687000000001
ATS0se,508.6427959999999
ATS1dv,516.0
ATS1pe,448.7389999999999
ATS1se,534.573992
ATS2dv,699.0
ATS2pe,749.5817000000001
ATS2se,904.3411919999999
ATS3dv,725.0
ATS3pe,1000.5829
ATS3se,1214.6892679999999
ATS4dv,642.0
ATS4pe,1135.8496999999998
ATS4se,1410.557496
ATS5dv,670.0
ATS5pe,1116.3383
ATS5se,1382.0457560000002
ATS6dv,718.0
ATS6pe,1137.9697
ATS6se,1420.38866
ATS7dv,736.0
ATS7pe,1036.4797999999998
ATS7se,1271.3143879999998
ATS8dv,697.0
ATS8pe,1016.0835999999999
ATS8se,1250.907132
ATSC0Z,494.0
ATSC0c,1.8091023077922532
ATSC0d,42.861538461538466
ATSC0i,118.37379564727617
ATSC0m,2361.77903492994
ATSC0p,14.846400341420857
ATSC0s,123.93846153846154
ATSC0v,3187.872668539129
ATSC1Z,13.0
ATSC1c,-0.9594352455790246
ATSC1d,12.744852071005921
ATSC1i,-9.43287850569948
ATSC1m,64.1778574654317
ATSC1p,-0.14344258514461258
ATSC1s,-15.18327087442472
ATSC1v,87.65894682398431
ATSC2Z,83.0
ATSC2c,-0.1282468844702694
ATSC2d,-9.95502958579881
ATSC2i,2.297531285703244
ATSC2m,398.2984282993494
ATSC2p,1.1219119688858563
ATSC2s,33.52564924391848
ATSC2v,490.9563956161772
ATSC3Z,-303.0
ATSC3c,0.3179582871166229
ATSC3d,-8.366390532544374
ATSC3i,-29.5612416648338
ATSC3m,-1448.8672478420472
ATSC3p,-4.803338009295001
ATSC3s,-35.06358809993426
ATSC3v,-1684.0625741628255
ATSC4Z,8.0
ATSC4c,-0.13147462456834394
ATSC4d,-8.236686390532546
ATSC4i,6.1547161053036605
ATSC4m,45.98924371266624
ATSC4p,0.7681619789266861
ATSC4s,-1.7433349769888247
ATSC4v,228.99196178076537
ATSC5Z,-139.0
ATSC5c,-0.028392241067601177
ATSC5d,2.4317159763313616
ATSC5i,-11.274578172011562
ATSC5m,-684.5233612509815
ATSC5p,-6.099669629408123
ATSC5s,-22.932271531886922
ATSC5v,-1278.786804343225
ATSC6Z,227.0
ATSC6c,0.1472054357141111
ATSC6d,0.8731360946745559
ATSC6i,-17.50033970753229
ATSC6m,1093.7709491146354
ATSC6p,2.342428567756968
ATSC6s,17.120539119000654
ATSC6v,1106.669939395192
ATSC7Z,-117.0
ATSC7c,-0.24897422828732949
ATSC7d,-10.56473372781065
ATSC7i,13.573762154051995
ATSC7m,-548.6920029937136
ATSC7p,0.809586372103803
ATSC7s,-12.55676199868508
ATSC7v,-150.47261078487298
ATSC8Z,-86.0
ATSC8c,0.005491542478192366
ATSC8d,-6.701065088757397
ATSC8i,-24.421911486186698
ATSC8m,-424.747099399774
ATSC8p,-5.722054413003301
ATSC8s,41.70572320841552
ATSC8v,-1252.8770022035703
AXp-0d,0.718657451146033
AXp-1d,0.43884134971959765
AXp-2d,0.29499804519811434
AXp-3d,0.18108281413942837
AXp-4d,0.11744001620086804
AXp-5d,0.07224098019068319
AXp-6d,0.048125058407241586
AXp-7d,0.03008499713102175
GATS1Z,0.783996189568945
GATS1c,1.534160101782043
GATS1d,0.9112790844981209
GATS1i,1.1782099347839332
GATS1m,0.7839400715538462
GATS1p,1.0808848945569098
GATS1s,0.7621323935068897
GATS1v,0.9552542007615582
GATS2Z,0.7964794930469987
GATS2c,1.1536507001015812
GATS2d,1.5386248010237522
GATS2i,1.0299769224382451
GATS2m,0.7943563804263294
GATS2p,0.9727276075520414
GATS2s,0.47413276149082023
GATS2v,0.8793667914462513
GATS3Z,1.200709163557461
GATS3c,1.0719176911916906
GATS3d,1.1028062816416349
GATS3i,1.1426258407367218
GATS3m,1.1970484808064135
GATS3p,1.141441406929118
GATS3s,0.9577222334003297
GATS3v,1.1740760079422177
GATS4Z,0.9576540102855893
GATS4c,0.9816057203280925
GATS4d,1.0936535961661589
GATS4i,0.8876293902527879
GATS4m,0.9556238129312021
GATS4p,0.9604822715334692
GATS4s,0.6037288529840665
GATS4v,0.9730808721009039
GATS5Z,1.0482474780235758
GATS5c,0.8446409968331905
GATS5d,0.952830450595519
GATS5i,0.9666725701084898
GATS5m,1.0517934328267424
GATS5p,1.1685350829773613
GATS5s,0.8756102921050497
GATS5v,1.1575071865696014
GATS6Z,0.837926080710461
GATS6c,0.9440072756352405
GATS6d,0.9793977568333216
GATS6i,0.8603506548707847
GATS6m,0.8321435168930891
GATS6p,0.9346696348699391
GATS6s,0.6996766363057166
GATS6v,0.8885846636035839
GATS7Z,1.0927653582115824
GATS7c,1.2337730380300609
GATS7d,1.1778502093430774
GATS7i,0.962343910234547
GATS7m,1.087177397600019
GATS7p,0.9489381128328253
GATS7s,1.0798007803210514
GATS7v,0.9687694184563149
GATS8Z,1.03043934622882
GATS8c,0.8851881756836827
GATS8d,1.0369306851718911
GATS8i,1.110432135036839
GATS8m,1.0354280732538244
GATS8p,1.1741239113696884
GATS8s,0.8581850911929251
GATS8v,1.1573361882889976
MATS1Z,0.025154798761609906
MATS1c,-0.5069404953432235
MATS1d,0.28423102909505515
MATS1i,-0.07617160581640726
MATS1m,0.025974691321027876
MATS1p,-0.00923552057379553
MATS1s,-0.11710183028441432
MATS1v,0.02628450037336462
MATS2Z,0.09496567505720825
MATS2c,-0.040068142730775726
MATS2d,-0.13127750554012288
MATS2i,0.010970372561295775
MATS2m,0.09532017825311005
MATS2p,0.0427123169080661
MATS2s,0.15289265149988726
MATS2v,0.08704773434427247
MATS3Z,-0.26057791537667696
MATS3c,0.074667042031983
MATS3d,-0.08292630284944794
MATS3i,-0.10609356040867529
MATS3m,-0.26062211079656566
MATS3p,-0.13744973514591574
MATS3s,-0.1201910642838547
MATS3v,-0.22442910830683635
MATS4Z,0.005689900426742532
MATS4c,-0.025534093241455225
MATS4d,-0.06751906249393687
MATS4i,0.018268129436568647
MATS4m,0.006841615022868236
MATS4p,0.018179137241747686
MATS4s,-0.004942155101973875
MATS4v,0.025238346567066267
MATS5Z,-0.1010468159348648
MATS5c,-0.0056360044574418665
MATS5d,0.02037416760201957
MATS5i,-0.03420420576904277
MATS5m,-0.10408395658143679
MATS5p,-0.14754344777585449
MATS5s,-0.06644705790284462
MATS5v,-0.1440562023763173
MATS6Z,0.160582908885116
MATS6c,0.02843551720153634
MATS6d,0.007118927973199326
MATS6i,-0.05166439142553617
MATS6m,0.16184061999012855
MATS6p,0.055137313402049734
MATS6s,0.04827382901529199
MATS6v,0.12131585391306093
MATS7Z,-0.09561948349133703
MATS7c,-0.055562112296738034
MATS7d,-0.09951264753224862
MATS7i,0.04629479253137567
MATS7m,-0.09379438670563255
MATS7p,0.022015548105595025
MATS7s,-0.04090336545150135
MATS7v,-0.01905653648186537
MATS8Z,-0.06985055230669267
MATS8c,0.0012179502860939439
MATS8d,-0.062729875125185
MATS8i,-0.08277942807275179
MATS8m,-0.0721588329705986
MATS8p,-0.15464260542020428
MATS8s,0.1350168270835292
MATS8v,-0.1576906027563859
MAXdNH,7.506328176996263
MAXsOH,9.476651017215335
MAXssO,6.3837871892584195
MINdNH,7.506328176996263
MINsOH,9.476651017215335
MINssO,5.980507066016765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.011232883339154
SpAD_D,511.6533035812383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.826057819053817
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6807468954256024
SssssN,0
TMPC10,1250
TMWC10,153.59524016657755
TSRW10,72.68522367471023
VE1_Dt,5.936050130463379
VE2_Dt,0.1648902814017605
VE3_Dt,3.0619777964504085
VR1_Dt,246.94346007623827
VR2_Dt,6.859540557673285
VR3_Dt,6.790093249312998
Xc-3dv,1.5776038060752826
Xc-4dv,0.10206207261596575
Xc-5dv,0.12218212278624938
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28282057084311263
Xch-7d,0.5742640460087709
Xp-0dv,20.200980485922397
Xp-1dv,11.444528217599895
Xp-2dv,9.166507143195348
Xp-3dv,5.945846834926181
Xp-4dv,4.280494898660292
Xp-5dv,2.802193585901478
Xp-6dv,1.7149707756724488
Xp-7dv,1.0009302833878606
Xpc-4d,5.9331623635586235
Xpc-5d,9.213178775938855
Xpc-6d,13.22346609189612
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.194765250624761
AATS0dv,8.215384615384615
AATS0pe,6.401056923076925
AATS0se,7.8252737846153835
AATS1dv,7.588235294117647
AATS1pe,6.5991029411764695
AATS1se,7.861382235294117
AATS2dv,6.078260869565217
AATS2pe,6.518101739130436
AATS2se,7.863836452173912
AATS3dv,4.738562091503268
AATS3pe,6.539757516339869
AATS3se,7.939145542483659
AATS4dv,3.4702702702702704
AATS4pe,6.139728108108107
AATS4se,7.624635113513513
AATS5dv,3.701657458563536
AATS5pe,6.1676149171270715
AATS5se,7.635611911602211
AATS6dv,3.860215053763441
AATS6pe,6.118116666666667
AATS6se,7.636498172043011
AATS7dv,4.571428571428571
AATS7pe,6.4377627329192535
AATS7se,7.896362658385092
AATS8dv,4.302469135802469
AATS8pe,6.27212098765432
AATS8se,7.721648962962964
AATSC0Z,7.6
AATSC0c,0.027832343196803895
AATSC0d,0.6594082840236687
AATSC0i,1.8211353176504026
AATSC0m,36.33506207584523
AATSC0p,0.22840615909878242
AATSC0s,1.9067455621301774
AATSC0v,49.04419490060198
AATSC1Z,0.19117647058823528
AATSC1c,-0.014109341846750362
AATSC1d,0.18742429516185177
AATSC1i,-0.1387188015544041
AATSC1m,0.9437920215504662
AATSC1p,-0.00210944978153842
AATSC1s,-0.22328339521212823
AATSC1v,1.28910215917624
AATSC2Z,0.7217391304347827
AATSC2c,-0.0011151902997414732
AATSC2d,-0.08656547465912008
AATSC2i,0.019978532919158642
AATSC2m,3.463464593907386
AATSC2p,0.00975575625118136
AATSC2s,0.2915273847297259
AATSC2v,4.269186048836324
AATSC3Z,-1.9803921568627452
AATSC3c,0.0020781587393243327
AATSC3d,-0.05468229106238153
AATSC3i,-0.19321072983551504
AATSC3m,-9.469720574131028
AATSC3p,-0.03139436607382354
AATSC3s,-0.22917377843094286
AATSC3v,-11.006944929168794
AATSC4Z,0.043243243243243246
AATSC4c,-0.0007106736463153726
AATSC4d,-0.04452262913801376
AATSC4i,0.03326873570434411
AATSC4m,0.24859050655495263
