DLiP-ID,P00006
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,36.10210768628988
EState_VSA3,23.49606388730649
EState_VSA4,43.23101109802404
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,26.69050087637342
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3250000000002
MaxEStateIndex,14.089115803728898
MinEStateIndex,-0.39806500377928966
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.26112775046833453
MinPartialCharge,-0.33323757115441877
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.089115803728898
MinAbsEStateIndex,0.04371493659192138
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33323757115441877
MinAbsPartialCharge,0.26112775046833453
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.20663869200087
MZ,0.6775956284153005
Mi,1.1273992321492763
Mm,0.6422159468574573
Mp,0.6848200451555905
Mv,0.65140885506168
SZ,41.33333333333333
Si,68.77135316110585
Sm,39.175172758304896
Sp,41.77402275449102
Sv,39.73594015876248
nB,0
nC,26
nF,0
nH,26
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,28.127159272446864
AMW,7.708305552327883
IC0,1.5915975367460473
IC1,3.631692160457653
IC2,4.586475042480919
IC3,5.143852091661247
IC4,5.373360288382557
IC5,5.504507829366165
MID,73.21786332759353
Mpe,0.9775634844101574
Mse,1.008405669050661
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.28570000000006
SdO,40.39686088796299
SdS,0
Spe,59.6313725490196
SsF,0
SsI,0
Sse,61.51274581209032
StN,0
fMF,0.5245901639344263
nBr,0
nCl,0
AMID,2.091938952216958
BIC0,0.2539734721153532
BIC1,0.579514259321644
BIC2,0.7318703154635201
BIC3,0.8208117602631578
BIC4,0.8574347081218319
BIC5,0.8783621068982175
CIC0,4.33913980081684
CIC1,2.2990451771052336
CIC2,1.3442622950819674
CIC3,0.7868852459016393
CIC4,0.5573770491803298
CIC5,0.42622950819672134
GGI1,4.5
GGI2,4.666666666666669
GGI3,3.513888888888889
GGI4,1.8311111111111114
GGI5,1.5005555555555554
GGI6,1.0907029478458048
GGI7,0.7717545351473922
GGI8,0.490583270345175
GGI9,0.3434490740740741
JGI1,0.1125
JGI2,0.08045977011494257
JGI3,0.05577601410934743
JGI4,0.029534050179211468
JGI5,0.024202508960573476
JGI6,0.01678004535147392
JGI7,0.011693250532536247
JGI8,0.008314970683816526
JGI9,0.007009164777021921
MIC0,14.856034853611575
MIC1,34.68585939771637
MIC2,40.293600518942256
MIC3,42.29845297795865
MIC4,43.25130543697503
MIC5,43.74425625664717
MPC2,58
MPC3,85
MPC4,118
MPC5,150
MPC6,169
MPC7,206
MPC8,244
MPC9,282
Mare,0.9909508196721313
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12999160865808096
RPCG,0.10186251277445327
SIC0,0.26836419253732813
SIC1,0.6123508686611338
SIC2,0.773339768974769
SIC3,0.8673208403754745
SIC4,0.9060189285992941
SIC5,0.9281321218700487
SaaN,11.56540331495751
SaaO,0
SaaS,0
Sare,60.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.08744974150889
TIC1,221.53322178791683
TIC2,279.7749775913361
TIC3,313.7749775913361
TIC4,327.774977591336
TIC5,335.7749775913361
Vabc,414.7635170972121
WPol,63
apol,69.762618
bpol,32.677382
nRot,4
ABCGG,22.005852826401522
ATS0Z,1448.0
ATS0d,222.0
ATS0i,9928.306445237975
ATS0m,5722.365107000002
ATS0p,93.26094752607398
ATS0s,289.55555555555554
ATS0v,13928.674170909933
ATS1Z,1720.0
ATS1d,296.0
ATS1i,9725.374865083808
ATS1m,6578.648132000003
ATS1p,123.42750005000005
ATS1s,206.22222222222223
ATS1v,18173.0351045951
ATS2Z,2632.0
ATS2d,486.0
ATS2i,18289.230779679645
ATS2m,9855.103634
ATS2p,198.5566153239431
ATS2s,343.88888888888897
ATS2v,28312.73874622043
ATS3Z,3012.0
ATS3d,575.0
ATS3i,26653.72760633668
ATS3m,11024.989699
ATS3p,239.72311399662095
ATS3s,457.0277777777778
ATS3v,33259.7857825269
ATS4Z,3206.0
ATS4d,592.0
ATS4i,30214.480617839574
ATS4m,11495.811649999998
ATS4p,242.12572649807404
ATS4s,610.6111111111111
ATS4v,33744.199996130934
ATS5Z,3205.0
ATS5d,583.0
ATS5i,31493.54730763777
ATS5m,11479.770529999998
ATS5p,239.47992223916796
ATS5s,612.7500000000001
ATS5v,33413.480252326066
ATS6Z,3219.0
ATS6d,590.0
ATS6i,30689.082217341966
ATS6m,11659.691284999999
ATS6p,250.099018010564
ATS6s,576.0555555555557
ATS6v,34754.111167315314
ATS7Z,3275.0
ATS7d,589.0
ATS7i,31228.758278484427
ATS7m,11847.144817999999
ATS7p,257.737739247413
ATS7s,644.6666666666667
ATS7v,35671.360360771505
ATS8Z,2992.0
ATS8d,556.0
ATS8i,30893.44672935263
ATS8m,10602.147694999994
ATS8p,252.04752850116805
ATS8s,554.3333333333336
ATS8v,34200.93722459576
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.188556269768391
JGI10,0.0053873219933826
JGT10,0.3516570967023061
Kier1,25.2875
Kier2,11.00653983353151
Kier3,4.818823529411764
MAXdO,14.089115803728898
MID_C,55.26201045287449
MID_N,12.551222990826641
MID_O,5.404629883892374
MID_X,0.0
MID_h,17.955852874719014
MINdO,13.15387254211704
MPC10,308
MWC01,40.0
MWC02,5.2832037287379885
MWC03,6.180016653652572
MWC04,7.089243155027514
MWC05,8.001355025826703
MWC06,8.917712757131387
MWC07,9.835048099313607
MWC08,10.754599558385289
MWC09,11.674559503067066
MWC10,12.595919758543092
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8957000000000006
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.746203190540153
SRW05,3.044522437723423
SRW06,7.307202314764738
SRW07,5.41610040220442
SRW08,8.963032193662675
SRW09,7.5352967024440884
SRW10,10.668978650219241
SaaCH,14.916721415737744
SaaNH,2.861445225455972
SaaSe,0
SaaaC,0
SaasC,3.6405212781980474
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5593761712674037
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1895827034517508
SsssP,0
VE1_A,5.054545403637346
VE1_D,5.833042314772947
VE2_A,0.14441558296106702
VE2_D,0.16665835185065564
VE3_A,2.873050886881786
VE3_D,3.0163016706161683
VR1_A,390.3820786226943
VR1_D,253.0268852156192
VR2_A,11.153773674934122
VR2_D,7.22933957758912
VR3_A,7.2198889168133515
VR3_D,6.786258717251475
WPath,3432
Xc-3d,1.9993457104265941
Xc-4d,0.0
Xc-5d,0.8297095065012081
Xc-6d,0.0
Xp-0d,23.940582342009534
Xp-1d,17.131030293135236
Xp-2d,15.359227195218415
Xp-3d,14.290002418048292
Xp-4d,12.579544588101502
Xp-5d,10.118252753624082
Xp-6d,7.147089322316381
Xp-7d,5.508451501347959
ZMIC0,114.39015380722378
ZMIC1,57.78641166303935
ZMIC2,39.12910185137224
ZMIC3,32.353142015557744
ZMIC4,29.909027783137397
ZMIC5,28.622532349917993
nAcid,2
nAtom,61
nBase,0
nRing,6
piPC1,3.960813169597578
piPC2,4.513602992462601
piPC3,5.092983035445009
piPC4,5.612443565574117
piPC5,6.000176487710004
piPC6,6.159359624191713
piPC7,6.488824919920402
piPC8,6.741737588894712
piPC9,7.0194643498500415
AATS0Z,23.737704918032787
AATS0d,3.639344262295082
AATS0i,162.75912205308157
AATS0m,93.80926404918037
AATS0p,1.528867992230721
AATS0s,4.746812386156648
AATS0v,228.33892083458906
AATS1Z,26.060606060606062
AATS1d,4.484848484848484
AATS1i,147.35416462248193
AATS1m,99.6764868484849
AATS1p,1.8701136371212128
AATS1s,3.1245791245791246
AATS1v,275.3490167362894
AATS2Z,21.933333333333334
AATS2d,4.05
AATS2i,152.41025649733038
AATS2m,82.12586361666666
AATS2p,1.6546384610328593
AATS2s,2.8657407407407414
AATS2v,235.93948955183694
AATS3Z,17.71764705882353
AATS3d,3.3823529411764706
AATS3i,156.78663297845105
AATS3m,64.85288058235294
AATS3p,1.4101359646860057
AATS3s,2.6883986928104577
AATS3v,195.64579872074648
AATS4Z,17.0531914893617
AATS4d,3.148936170212766
AATS4i,160.7153224353169
AATS4m,61.14793430851063
AATS4p,1.2879028005216704
AATS4s,3.247931442080378
AATS4v,179.49042551133476
AATS5Z,16.780104712041886
AATS5d,3.0523560209424083
AATS5i,164.8876822389412
AATS5m,60.10351062827224
AATS5p,1.2538215824040206
AATS5s,3.2081151832460737
AATS5v,174.93968718495321
AATS6Z,16.942105263157895
AATS6d,3.1052631578947367
AATS6i,161.5214853544314
AATS6m,61.3667962368421
AATS6p,1.3163106211082316
AATS6s,3.0318713450292405
AATS6v,182.91637456481743
AATS7Z,16.794871794871796
AATS7d,3.0205128205128204
AATS7i,160.14747835120218
AATS7m,60.75458881025641
AATS7p,1.3217319961405796
AATS7s,3.3059829059829062
AATS7v,182.93005313216156
AATS8Z,15.583333333333334
AATS8d,2.8958333333333335
AATS8i,160.90336838204493
AATS8m,55.219519244791634
AATS8p,1.312747544276917
AATS8s,2.887152777777779
AATS8v,178.1298813781029
AMID_C,1.5789145843678427
AMID_N,0.3586063711664755
AMID_O,0.15441799668263925
AMID_X,0.0
AMID_h,0.5130243678491146
ATS0dv,504.0
ATS0pe,385.8553999999999
ATS0se,471.9984439999999
ATS1dv,526.0
ATS1pe,432.05980000000005
ATS1se,513.1454159999997
ATS2dv,767.0
ATS2pe,766.6785999999996
ATS2se,924.2030639999999
ATS3dv,759.0
ATS3pe,1046.5520999999994
ATS3se,1287.6031959999998
ATS4dv,795.0
ATS4pe,1189.8865999999996
ATS4se,1462.4811119999997
ATS5dv,848.0
ATS5pe,1217.6992
ATS5se,1498.0039919999992
ATS6dv,858.0
ATS6pe,1184.9453999999996
ATS6se,1461.0099079999998
ATS7dv,827.0
ATS7pe,1211.6461999999997
ATS7se,1495.9896799999997
ATS8dv,679.0
ATS8pe,1185.6142
ATS8se,1466.6768119999997
ATSC0Z,439.73770491803276
ATSC0c,0.8400639112005939
ATSC0d,37.80327868852461
ATSC0i,97.58870241009488
ATSC0m,2092.8355317704913
ATSC0p,13.47696604715721
ATSC0s,104.19854280510019
ATSC0v,2966.217299615589
ATSC1Z,34.119860252620235
ATSC1c,-0.5031751384078926
ATSC1d,13.95055092717011
ATSC1i,7.829658245199843
ATSC1m,159.52339087127137
ATSC1p,0.23157417253416832
ATSC1s,4.971886291020933
ATSC1v,84.89117549683782
ATSC2Z,9.17172803009944
ATSC2c,0.1763501580791419
ATSC2d,0.3542058586401592
ATSC2i,12.618446797350007
ATSC2m,30.850438041655927
ATSC2p,-0.7961040240421019
ATSC2s,10.09576278778106
ATSC2v,-246.5911771972532
ATSC3Z,85.386723998925
ATSC3c,-0.019035824677109393
ATSC3d,-15.107497984412788
ATSC3i,-16.38362101877203
ATSC3m,397.4656052461704
ATSC3p,-2.0551779313496557
ATSC3s,3.232203111469433
ATSC3v,58.33867049809961
ATSC4Z,-130.50309056705188
ATSC4c,-0.29032473866421155
ATSC4d,-9.787153990862667
ATSC4i,-63.635878974097785
ATSC4m,-622.7481879811876
ATSC4p,-5.78138004387505
ATSC4s,-13.648332288214041
ATSC4v,-1111.774519407086
ATSC5Z,-98.17871539908624
ATSC5c,0.42587870074523243
ATSC5d,5.911045417898414
ATSC5i,33.79477605879331
ATSC5m,-452.47392019940867
ATSC5p,2.837547367712133
ATSC5s,-30.86529158828272
ATSC5v,119.68442704921691
ATSC6Z,45.65305025530772
ATSC6c,-0.2891012664134141
ATSC6d,-0.5348024724536407
ATSC6i,32.37878353603384
ATSC6m,222.57362481322227
ATSC6p,2.189809384634089
ATSC6s,3.1957956343874114
ATSC6v,558.9925013048899
ATSC7Z,46.0679924751411
ATSC7c,0.10785513089576863
ATSC7d,-7.289169578070412
ATSC7i,1.089877278885706
ATSC7m,220.89818248777206
ATSC7p,1.4207426186341385
ATSC7s,37.900833109379185
ATSC7v,390.31855209491016
ATSC8Z,-144.2235958075786
ATSC8c,0.0951609359260009
ATSC8d,-11.118516527815109
ATSC8i,23.153465103564265
ATSC8m,-670.1190258022039
ATSC8p,0.7555499142141155
ATSC8s,-38.59668846486907
ATSC8v,-212.72136499884218
AXp-0d,0.6840166383431295
AXp-1d,0.4282757573283809
AXp-2d,0.2648142619865244
AXp-3d,0.1681176755064505
AXp-4d,0.1066063100686568
AXp-5d,0.06745501835749389
AXp-6d,0.04229046936281882
AXp-7d,0.026740055831786208
GATS1Z,0.7039320283057235
GATS1c,1.5717485901346069
GATS1d,0.709414176456674
GATS1i,1.1177120824161697
GATS1m,0.7113465170883274
GATS1p,1.018834226971687
GATS1s,0.4550122764221182
GATS1v,0.9241153753691029
GATS2Z,0.8340199075454817
GATS2c,0.9413018468394257
GATS2d,1.1771465741543794
GATS2i,1.0508933528366604
GATS2m,0.8421014384532486
GATS2p,1.0488522340423507
GATS2s,0.4981142382658858
GATS2v,1.0124564528327764
GATS3Z,0.8608072665391836
GATS3c,1.0759525826176204
GATS3d,1.3210805571144326
GATS3i,1.0507668677704616
GATS3m,0.8658560689370547
GATS3p,1.0814553833018536
GATS3s,0.7649423898569129
GATS3v,1.0058894440410706
GATS4Z,1.093374225050923
GATS4c,1.3683115211388046
GATS4d,1.1861517595172626
GATS4i,1.193724065142199
GATS4m,1.0906329986528716
GATS4p,1.1110672668165704
GATS4s,1.3220209790469886
GATS4v,1.078707588267731
GATS5Z,1.1019181853243871
GATS5c,1.128581198737117
GATS5d,0.9805515318563452
GATS5i,0.8909583671260597
GATS5m,1.0947831311183496
GATS5p,0.8651950858509928
GATS5s,1.3773795539235898
GATS5v,0.920276331722439
GATS6Z,0.955473888269735
GATS6c,1.1939991272221981
GATS6d,1.0525402839275113
GATS6i,0.879551187976869
GATS6m,0.9540471393223923
GATS6p,0.928386623153752
GATS6s,1.0250757892896738
GATS6v,0.9185668273087295
GATS7Z,0.9540652458188994
GATS7c,0.9369190307950385
GATS7d,1.098805790913336
GATS7i,0.9579856304557517
GATS7m,0.9533344302229517
GATS7p,0.9674279166801532
GATS7s,1.0141717036568885
GATS7v,0.9509537952755767
GATS8Z,1.084453288100209
GATS8c,0.8601739534585513
GATS8d,1.0415763226365997
GATS8i,0.9007262349053993
GATS8m,1.0823524956425765
GATS8p,0.973947047918252
GATS8s,1.1039538447251114
GATS8v,1.0132145513941817
MATS1Z,0.07171325542933053
MATS1c,-0.5535957485377325
MATS1d,0.3410733527819388
MATS1i,0.0741530744729384
MATS1m,0.0704490550088789
MATS1p,0.015881220882058993
MATS1s,0.04410069579635177
MATS1v,0.026451206338845977
MATS2Z,0.010602445571130336
MATS2c,0.10671171859068797
MATS2d,0.004762937265105636
MATS2i,0.06572868542745099
MATS2m,0.007493329392798275
MATS2p,-0.030027990781112422
MATS2s,0.04925225067738833
MATS2v,-0.04225938372469048
MATS3Z,0.06967509341941369
MATS3c,-0.008130931117064668
MATS3d,-0.14339829600530574
MATS3i,-0.060240873926123914
MATS3m,0.06814678417350875
MATS3p,-0.05471900695717843
MATS3s,0.011130582990997274
MATS3v,0.007057233349704681
MATS4Z,-0.09629396666053266
MATS4c,-0.1121356491540726
MATS4d,-0.08400380136923098
MATS4i,-0.21157993994037547
MATS4m,-0.09654935086408149
MATS4p,-0.13919106908368925
MATS4s,-0.042500097633185616
MATS4v,-0.12161460639745997
MATS5Z,-0.07130502027566155
MATS5c,0.1619086532047141
MATS5d,0.04993801737329886
MATS5i,0.1105978023298366
MATS5m,-0.0690486067641725
MATS5p,0.06724305768998597
MATS5s,-0.0946030648476065
MATS5v,0.012886386393968592
MATS6Z,0.033331305821966195
MATS6c,-0.11048769163548773
MATS6d,-0.004541927237869165
MATS6i,0.10652148665615865
MATS6m,0.03414403419742142
MATS6p,0.05216634538760655
MATS6s,0.009846765326917506
MATS6v,0.06050332644209553
MATS7Z,0.03277183846077375
MATS7c,0.04016277441191195
MATS7d,-0.06031756621522448
MATS7i,0.0034936008049348153
MATS7m,0.03301811426552271
MATS7p,0.03297755837567297
MATS7s,0.11378429803742271
MATS7v,0.04116342037567966
MATS8Z,-0.10420084004374193
MATS8c,0.03598943121872856
MATS8d,-0.09344283029777394
MATS8i,0.07537807786430784
MATS8m,-0.10172915911957238
MATS8p,0.017811464624543135
MATS8s,-0.11768388726218572
MATS8v,-0.02278435580121941
MAXaaN,4.113721057361237
MINaaN,3.691118906575915
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.61711885907312
SpAD_D,404.5598567615069
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.028743219323021
SssNH2,0
SsssAs,0
SsssCH,-0.7065685404862905
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1695
TMWC10,155.3316582396852
TSRW10,88.07578504623118
VE1_Dt,5.853027736694486
VE2_Dt,0.16722936390555673
VE3_Dt,3.019722057678323
VR1_Dt,247.31150278337668
VR2_Dt,7.066042936667905
VR3_Dt,6.763411655420101
Xc-3dv,1.0356078040052772
Xc-4dv,0.0
Xc-5dv,0.2831605031041819
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.6532717121967601
Xch-7d,1.0793321816500172
Xp-0dv,19.261413278283097
Xp-1dv,12.20341838370841
Xp-2dv,9.546667462788923
Xp-3dv,7.725235814801775
Xp-4dv,5.980446460169352
Xp-5dv,4.419083742586473
Xp-6dv,2.648250092040088
Xp-7dv,1.7923662446239794
Xpc-4d,6.188346229116839
Xpc-5d,11.044897419127416
Xpc-6d,18.0456942142316
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,2
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.1991414203925945
AATS0dv,8.262295081967213
AATS0pe,6.325498360655736
AATS0se,7.737679409836064
AATS1dv,7.96969696969697
AATS1pe,6.546360606060607
AATS1se,7.774930545454541
AATS2dv,6.391666666666667
AATS2pe,6.38898833333333
AATS2se,7.701692199999999
AATS3dv,4.464705882352941
AATS3pe,6.156188823529408
AATS3se,7.574136447058822
AATS4dv,4.2287234042553195
AATS4pe,6.329184042553189
AATS4se,7.779154851063828
AATS5dv,4.439790575916231
AATS5pe,6.375388481675393
AATS5se,7.842952837696331
AATS6dv,4.515789473684211
AATS6pe,6.236554736842103
AATS6se,7.689525831578946
AATS7dv,4.241025641025641
AATS7pe,6.213570256410255
AATS7se,7.671741948717947
AATS8dv,3.5364583333333335
AATS8pe,6.175073958333333
AATS8se,7.638941729166665
AATSC0Z,7.208814834721848
AATSC0c,0.013771539527878587
AATSC0d,0.6197258801397476
AATSC0i,1.5998147936081129
AATSC0m,34.308779209352316
AATSC0p,0.22093386962552805
AATSC0s,1.7081728328704948
AATSC0v,48.62651310845228
AATSC1Z,0.516967579585155
AATSC1c,-0.007623865733452919
AATSC1d,0.21137198374500166
AATSC1i,0.11863118553333095
AATSC1m,2.417021073807142
AATSC1p,0.003508699583851035
AATSC1s,0.07533161047001413
AATSC1v,1.28622993177027
AATSC2Z,0.07643106691749532
AATSC2c,0.0014695846506595158
AATSC2d,0.0029517154886679934
AATSC2i,0.10515372331125006
AATSC2m,0.25708698368046606
AATSC2p,-0.0066342002003508494
AATSC2s,0.08413135656484218
AATSC2v,-2.0549264766437765
AATSC3Z,0.5022748470525
AATSC3c,-0.00011197543927711407
AATSC3d,-0.08886763520242817
AATSC3i,-0.09637424128689429
AATSC3m,2.3380329720362965
AATSC3p,-0.012089281949115621
AATSC3s,0.01901295947923196
AATSC3v,0.34316864998882124
AATSC4Z,-0.694165375356659
AATSC4c,-0.001544280524809636
AATSC4d,-0.052059329738631206
AATSC4i,-0.33848871794732865
AATSC4m,-3.3124903616020616
AATSC4p,-0.03075202150997367
AATSC4s,-0.07259751217135128
