DLiP-ID,J000MU
AATSC4c,-0.0037378144673614108
AATSC4d,0.002145407627449214
AATSC4i,-0.26161853858884854
AATSC4m,-1.2041791995211772
AATSC4p,1.276106142204384e-05
AATSC4s,-0.5943948100139027
AATSC4v,2.02882161068707
AATSC5Z,1.1606805293005675
AATSC5c,0.006563448282979811
AATSC5d,-0.06567263835174553
AATSC5i,0.20829357645449004
AATSC5m,5.539766067790925
AATSC5p,-0.007954313661612871
AATSC5s,0.31758563943663065
AATSC5v,1.6891920503944378
AATSC6Z,-1.7236588544056382
AATSC6c,-0.002772442463999536
AATSC6d,-0.016476407216400236
AATSC6i,-0.29156662517769194
AATSC6m,-8.446121697300876
AATSC6p,-0.054089387951821284
AATSC6s,-0.7457175055008026
AATSC6v,-10.318655455101613
AATSC7Z,1.4041587901701327
AATSC7c,-0.005002009663213437
AATSC7d,-0.04695742191016289
AATSC7i,-0.11629354175977648
AATSC7m,7.041188059676259
AATSC7p,0.019105386071348606
AATSC7s,0.220721937168062
AATSC7v,6.315478488825085
AATSC8Z,1.5742295687343386
AATSC8c,0.003384223478811268
AATSC8d,-0.10560733283509913
AATSC8i,-0.3161109279979914
AATSC8m,7.50299122440002
AATSC8p,-0.02468392329654814
AATSC8s,1.4004710022811315
AATSC8v,-1.5444275504523297
ATS0are,334.7295999999999
ATS1are,328.16900000000004
ATS2are,562.0469999999999
ATS3are,713.5840000000001
ATS4are,848.7558
ATS5are,748.0179999999998
ATS6are,692.9449
ATS7are,692.7600000000003
ATS8are,598.6689
ATSC0dv,244.60869565217385
ATSC0pe,11.648965217391307
ATSC0se,8.14614747826087
ATSC1dv,49.886578449905485
ATSC1pe,0.029184120982987397
ATSC1se,0.11190767485822671
ATSC2dv,64.7674858223062
ATSC2pe,6.554321361058601
ATSC2se,4.560776559546313
ATSC3dv,-49.79395085066162
ATSC3pe,-1.1340676748582197
ATSC3se,-0.6115327107750389
ATSC4dv,-20.62381852551984
ATSC4pe,-4.455482986767482
ATSC4se,-3.663831962192809
ATSC5dv,50.905482041587895
ATSC5pe,2.9653563327032146
ATSC5se,1.2552905406427257
ATSC6dv,-53.53686200378072
ATSC6pe,-4.916361247637047
ATSC6se,-3.447954918714549
ATSC7dv,88.34971644612477
ATSC7pe,3.1005924385633303
ATSC7se,1.5564397126654157
ATSC8dv,27.99243856332704
ATSC8pe,5.8037606805293
ATSC8se,4.040927931947071
AXp-0dv,0.5159969094892924
AXp-1dv,0.26851678446796495
AXp-2dv,0.14177685583391642
AXp-3dv,0.07534748642427387
AXp-4dv,0.03983544892469637
AXp-5dv,0.021603396234926447
AXp-6dv,0.011442643672696972
AXp-7dv,0.006020189051356425
BertzCT,1225.3684913252546
ECIndex,763
ETA_eta,25.341051285686902
GATS1dv,0.39476315321720595
GATS1pe,0.5454601980881301
GATS1se,0.5750317880324031
GATS2dv,0.601343094560967
GATS2pe,0.44382536590299854
GATS2se,0.46663495046514164
GATS3dv,0.8400016097767108
GATS3pe,0.7174710075400512
GATS3se,0.7277229751935311
GATS4dv,1.0205804682342188
GATS4pe,1.036126672728748
GATS4se,1.0385187802496376
GATS5dv,0.8970515333461617
GATS5pe,0.8230732649581667
GATS5se,0.8496992399870783
GATS6dv,1.0109270757474833
GATS6pe,1.0524023232509763
GATS6se,1.0648942288416798
GATS7dv,0.8979356050987763
GATS7pe,0.7490309698288982
GATS7se,0.7713422136463568
GATS8dv,0.9059319686836038
GATS8pe,0.6718931955802544
GATS8se,0.6764177466262383
LogEE_A,4.358257013856929
LogEE_D,190.44335868149946
MATS1dv,0.19544673539518903
MATS1pe,0.0024009099023039942
MATS1se,0.013165101093328486
MATS2dv,0.15224848915748307
MATS2pe,0.32352528420139565
MATS2se,0.32192475384683295
MATS3dv,-0.08833985069321013
MATS3pe,-0.04224775048234545
MATS3se,-0.032577622793904616
MATS4dv,-0.030781123920121427
MATS4pe,-0.13963514093960447
MATS4se,-0.1641990216951484
MATS5dv,0.08782618054445776
MATS5pe,0.10742883674683554
MATS5se,0.06503143263965129
MATS6dv,-0.0977465926230159
MATS6pe,-0.18848510906781854
MATS6se,-0.18902964448720727
MATS7dv,0.15823472652480836
MATS7pe,0.11660733440775864
MATS7se,0.08370445395454738
MATS8dv,0.061210823502178456
MATS8pe,0.26649037491806354
MATS8se,0.26533113646896606
MAXaaCH,1.642129294674874
MAXaaaC,0.6423328188299329
MAXaasC,-0.17240089131416503
MAXaasN,1.4323768195422233
MAXddsN,-0.5786050182181133
MAXdssC,-0.9883213130931388
MAXsCH3,1.1665047477324264
MAXssNH,2.216202443940539
MDEC-12,1.9936730893519035
MDEC-13,1.5387445816369196
MDEC-14,0.7559289460184545
MDEC-22,9.402528992121082
MDEC-23,17.656657998114916
MDEC-24,4.138472949596838
MDEC-33,4.71843343359573
MDEC-34,3.631164115369526
MDEC-44,0.16666666666666669
MDEN-12,0.16666666666666669
MDEN-13,0.1690308509457033
MDEN-23,0.3535533905932738
MDEN-33,0.25
MDEO-11,1.0699131939336632
MINaaCH,0.6120550411522632
MINaaaC,0.40278311311770953
MINaasC,-1.211892597221088
MINaasN,1.4323768195422233
MINddsN,-0.5786050182181133
MINdssC,-0.9883213130931388
MINsCH3,1.1665047477324264
MINssNH,2.216202443940539
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.571428571428572
SM1_Dzi,2.65464466589342
SM1_Dzm,2.670429949075939
SM1_Dzp,-12.396518333674543
SM1_Dzv,-4.5132554211079405
SddssSe,0
SpAD_Dt,608.2817041889587
SpAbs_A,37.77375696511766
SpAbs_D,380.88671736299887
SpMAD_A,1.218508289197344
SpMAD_D,12.286668302032222
SpMax_A,2.461785620721053
SpMax_D,190.44335868149946
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.19
TpiPC10,8.69310165006033
VAdjMat,6.044394119358453
VE1_DzZ,5.501435060261344
VE1_Dzi,5.500759943000634
VE1_Dzm,5.501869177665274
VE1_Dzp,5.460551299677554
VE1_Dzv,5.488466206826365
VE2_DzZ,0.17746564710520465
VE2_Dzi,0.17744386912905272
VE2_Dzm,0.17747965089242818
VE2_Dzp,0.17614681611863076
VE2_Dzv,0.17704729699439886
VE3_DzZ,2.8364110897433275
VE3_Dzi,2.8362883656393905
VE3_Dzm,2.8364899964780257
VE3_Dzp,2.828951866787637
VE3_Dzv,2.8340509485300815
VR1_DzZ,195.7424451093442
VR1_Dzi,196.00772130023662
VR1_Dzm,195.6635948478414
VR1_Dzp,201.57905341802868
VR1_Dzv,197.88438044504426
VR2_DzZ,6.3142724228820715
VR2_Dzi,6.322829719362471
VR2_Dzm,6.311728866059401
VR2_Dzp,6.50255011025899
VR2_Dzv,6.38336711113046
VR3_DzZ,6.408201851028943
VR3_Dzi,6.409556164334642
VR3_Dzm,6.407798943283431
VR3_Dzp,6.4375837405938725
VR3_Dzv,6.419085034481699
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.11749798455839885
Xch-7dv,0.1519683731068296
Xpc-4dv,2.0165813560803545
Xpc-5dv,2.355816204998181
Xpc-6dv,2.8564741249783756
Zagreb1,166.0
Zagreb2,195.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,29
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,1
AATS0are,7.276730434782606
AATS1are,6.836854166666668
AATS2are,7.0255874999999985
AATS3are,6.731924528301887
AATS4are,6.736157142857143
AATS5are,6.862550458715594
AATS6are,6.727620388349514
AATS7are,6.5977142857142885
AATS8are,6.9612662790697675
AATSC0dv,5.317580340264649
AATSC0pe,0.2532383742911154
AATSC0se,0.17709016257088847
AATSC1dv,1.0393037177063642
AATSC1pe,0.0006080025204789041
AATSC1se,0.0023314098928797233
AATSC2dv,0.8095935727788275
AATSC2pe,0.0819290170132325
AATSC2se,0.05700970699432891
AATSC3dv,-0.46975425330812853
AATSC3pe,-0.010698751649605846
AATSC3se,-0.00576917651674565
AATSC4dv,-0.16368109940888761
AATSC4pe,-0.03536097608545621
AATSC4se,-0.029078031445974675
AATSC5dv,0.4670227710237422
AATSC5pe,0.027205103969754264
AATSC5se,0.01151642697837363
AATSC6dv,-0.519775359260007
AATSC6pe,-0.047731662598417934
AATSC6se,-0.03347529047295679
AATSC7dv,0.841425870915474
AATSC7pe,0.029529451795841242
AATSC7se,0.014823235358718245
AATSC8dv,0.3254934716665935
AATSC8pe,0.06748558930848024
AATSC8se,0.046987534092407794
AETA_eta,0.8174532672802226
ATSC0are,13.388373913043473
ATSC1are,0.07767069943289359
ATSC2are,7.704254064272204
ATSC3are,-1.1937833648393137
ATSC4are,-5.466658979206043
ATSC5are,3.1865139886578446
ATSC6are,-5.5494372400756085
ATSC7are,3.215237807183371
ATSC8are,6.420313988657841
BCUTZ-1h,9.014110200549998
BCUTZ-1l,5.678784940443665
BCUTc-1h,0.5072690269464964
BCUTc-1l,-0.4566957990985707
BCUTd-1h,4.024234982412212
BCUTd-1l,0.9113042460282109
BCUTi-1h,17.430704605819166
BCUTi-1l,10.940402126768364
BCUTm-1h,19.005611217801793
BCUTm-1l,11.690704889983774
BCUTp-1h,2.0104230441780437
BCUTp-1l,0.5269559766294123
BCUTs-1h,8.007942035442287
BCUTs-1l,1.1793717582620489
BCUTv-1h,20.910353870536717
BCUTv-1l,13.30278058787052
BalabanJ,1.5769222867408075
Diameter,15
ETA_beta,41.0
GATS1are,0.5581218300693073
GATS2are,0.4506974699983048
GATS3are,0.7120194790482146
GATS4are,1.0322895566849926
GATS5are,0.8216563320746223
GATS6are,1.0411966159736292
GATS7are,0.7345450873711603
GATS8are,0.6751718727817649
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,304.14085209447927
MATS1are,0.00555963112274146
MATS2are,0.33088006920995033
MATS3are,-0.038694537161580854
MATS4are,-0.14906697424170395
MATS5are,0.10044292011071387
MATS6are,-0.18511504557021036
MATS7are,0.1052092197170051
MATS8are,0.25650026344484406
MAXssCH2,-0.3135832782186945
MAXssssC,-2.0666002141597373
MINssCH2,-0.3135832782186945
MINssssC,-4.798519933008725
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,2.7575100102716767
SM1_Dzse,2.4955311733240926
SMR_VSA1,27.995620770754662
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,69.90263430300391
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,295.2552423869339
SpAD_Dzi,285.2822771295131
SpAD_Dzm,294.8450175585685
SpAD_Dzp,439.0795686412446
SpAD_Dzv,377.4056374609301
SpAbs_Dt,608.2817041889587
SpDiam_A,4.875608249712856
SpDiam_D,289.0835918802282
SpMAD_Dt,19.621990457708343
SpMax_Dt,304.14085209447927
SsssssAs,0
VE1_Dzpe,5.501597300820385
VE1_Dzse,5.501204250247464
VE2_Dzpe,0.1774708806716253
VE2_Dzse,0.17745820162088594
VE3_Dzpe,2.8364405798972645
VE3_Dzse,2.836369134352916
VMcGowan,281.4600000000005
VR1_Dzpe,195.71061359971247
VR1_Dzse,195.784634273218
VR2_Dzpe,6.313245599990725
VR2_Dzse,6.315633363652193
VR3_Dzpe,6.408039218452731
VR3_Dzse,6.408417361864636
mZagreb1,12.875
mZagreb2,6.569444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.2910516068052929
AATSC1are,0.0016181395715186165
AATSC2are,0.09630317580340256
AATSC3are,-0.011262107215465224
AATSC4are,-0.04338618237465114
AATSC5are,0.029234073290438943
AATSC6are,-0.05387803145704474
AATSC7are,0.03062131244936544
AATSC8are,0.0746548138216028
AETA_beta,1.3225806451612903
BCUTdv-1h,7.014446898233548
BCUTdv-1l,0.9959526479361289
BCUTpe-1h,4.007188547712788
BCUTpe-1l,2.2271963803171366
BCUTse-1h,4.030650213166513
BCUTse-1l,2.4229503686476797
ETA_alpha,13.790476190476193
ETA_dBeta,1.0
ETA_eta_B,0.9953429140073542
ETA_eta_F,38.28643025587043
ETA_eta_L,6.089705205673418
ETA_eta_R,63.62748154155733
ETA_psi_1,0.46417695143452503
LabuteASA,172.82672609988057
LogEE_DzZ,147.7105705022227
LogEE_Dzi,142.7267722636563
LogEE_Dzm,147.50865168086736
LogEE_Dzp,217.36385642167463
LogEE_Dzv,187.97487430770573
PEOE_VSA1,14.99041564663839
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.403188197684653
PEOE_VSA9,34.18089246853277
SM1_Dzare,3.0562598599462025
SpAD_Dzpe,292.469510472836
SpAD_Dzse,295.871083189434
SpAbs_DzZ,292.8497124330171
SpAbs_Dzi,282.7988998614193
SpAbs_Dzm,292.3468734126588
SpAbs_Dzp,447.1242311770237
SpAbs_Dzv,380.4630040365192
SpDiam_Dt,438.5664173097723
SpMAD_DzZ,9.52436265764303
SpMAD_Dzi,9.202654100952035
SpMAD_Dzm,9.5111295986635
SpMAD_Dzp,14.163857052943374
SpMAD_Dzv,12.174375401965488
SpMax_DzZ,147.7105705022227
SpMax_Dzi,142.7267722636563
SpMax_Dzm,147.50865168086736
SpMax_Dzp,217.36385642167463
SpMax_Dzv,187.97487430770573
VE1_Dzare,5.501765259750982
VE2_Dzare,0.17747629870164458
VE3_Dzare,2.8364711085524252
VR1_Dzare,195.65389037935674
VR2_Dzare,6.311415818688927
VR3_Dzare,6.407749344331925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44485407066052235
AETA_dBeta,0.03225806451612903
AETA_eta_B,0.032107835935721106
AETA_eta_F,1.2350461372861428
AETA_eta_L,0.19644210340881993
AETA_eta_R,2.0524994045663654
BCUTare-1h,4.124562337970355
BCUTare-1l,2.1775943950340806
ETA_beta_s,20.0
ETA_dPsi_A,0.24982304856547494
ETA_dPsi_B,0.0
ETA_eta_BR,1.2533429140073542
ETA_eta_FL,8.329165442692323
ETA_eta_RL,14.418870648365742
LogEE_Dzpe,146.32370717223324
LogEE_Dzse,148.0160426003081
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.105168631784924
SlogP_VSA3,17.51559210742787
SlogP_VSA4,21.44543113629633
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,288.6374980033672
SpAbs_Dzpe,289.88990433419474
SpAbs_Dzse,293.53655402729225
SpDiam_DzZ,228.37177870882823
SpDiam_Dzi,219.8811299850984
SpDiam_Dzm,228.16728866117018
SpDiam_Dzp,328.10404818238163
SpDiam_Dzv,289.12235836536905
SpMAD_Dzpe,9.43450033783342
SpMAD_Dzse,9.544228489981741
SpMax_Dzpe,146.32370717223324
SpMax_Dzse,148.0160426003081
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.040430416580882395
AETA_eta_FL,0.2686827562158814
AETA_eta_RL,0.46512485962470135
DetourIndex,4568
EState_VSA1,33.73474308999033
EState_VSA2,17.9195289552797
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,41.95600293727216
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,21.0
ETA_shape_p,0.22410220994475127
ETA_shape_x,0.07251381215469611
ETA_shape_y,0.3118093922651933
GhoseFilter,True
LogEE_Dzare,144.41733802942383
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SpAbs_Dzare,285.7784161989016
SpDiam_Dzpe,226.18720639562883
SpDiam_Dzse,228.7987491589578
SpMAD_Dzare,9.310887032366685
SpMax_Dzare,144.41733802942383
TopoPSA(NO),121.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.768565935439604
VSA_EState9,58.898100731227075
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6774193548387096
EState_VSA10,33.18662799070256
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.055145929339477644
FilterItLogS,-4.902808986865511
SpDiam_Dzare,223.21456769606112
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7436853002070387
ETA_epsilon_2,0.9583717357910903
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.640158730158729
ETA_epsilon_5,0.9184704184704182
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.3043594575104101
ETA_dEpsilon_B,0.10352657004830967
ETA_dEpsilon_C,-0.20083288746210043
ETA_dEpsilon_D,0.039901317320672036
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.0,1.9936730893519035,1.5387445816369196,0.7559289460184545,9.402528992121082,17.656657998114916,4.138472949596838,4.71843343359573,3.631164115369526,0.16666666666666669,1.0699131939336632,0.0,0.0,0.0,0.16666666666666669,0.1690308509457033,0.0,0.3535533905932738,0.25"
APolDescriptor,54.48089499999999
BCUTDescriptor,"11.850000000000007,19.000418275648762,-0.3791320646287576,0.41803453935324264,3.775586547851559,10.23013418814888"
BPolDescriptor,25.521104999999995
TPSADescriptor,121.19
ALOGPDescriptor,"4.389499999999999,19.267710249999993,98.331"
XLogPDescriptor,3.261
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,432.10453974000006
ChiPathDescriptor,"22.974327015758657,14.418870648365742,14.727892838133508,11.093211834988166,8.518774191429541,6.980995607119537,4.696790911504294,3.463409137772911,15.825046502345385,8.860176030894387,7.079048649012958,4.675661835487578,3.0804252353386055,2.103970029841923,1.1627117091019783,0.6964975360072487"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5226801689690168,0.0,0.0,0.037267799624996496,0.11749798455839883,0.1569505879347067"
AtomCountDescriptor,46
BondCountDescriptor,33
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"4.078684403585964,0.49279927982674443,1.208027665673518,0.2621886974951644,1.2956144540090457,0.09255567268311046,0.1746752956831848,0.020034178649126003"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,10,3,3,0,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.83920702405709,1.9948131298082932,29.047197785632846,9.844110373809709,12.048860523900622"
FractionalPSADescriptor,0.2804645377549626
WienerNumbersDescriptor,"2862.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.213682764090698,9.582828989087501,13.503723152992851,1.991820365648382,2.3560312672216996,2.689808050752655"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,10.092,6.118626430801249"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1374.11
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"40.04392976439766,37.679736015236934,61.233789578910795,60.690929936918344,58.66158952980209"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7464655337707188,-0.30152126225594855,-0.05046416761379107,0.008816278653578542,-0.14601163161172004"
EccentricConnectivityIndexDescriptor,763
AutocorrelationDescriptorPolarizability,"1807.9818940297898,2154.636499932026,3106.814456671871,3059.8464069468337,2737.468296458687"
