DLiP-ID,C001CK
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,146.085
MaxEStateIndex,10.964398148148149
MinEStateIndex,-0.4456018518518514
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.9090909090909092
FpDensityMorgan2,2.6363636363636362
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.3430264664880205
MinPartialCharge,-0.4622513202268993
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.964398148148149
MinAbsEStateIndex,0.23930555555555588
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4622513202268993
MinAbsPartialCharge,0.3430264664880205
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,155.069476528
MZ,0.6833333333333332
Mi,1.1579895162651084
Mm,0.6458954291899095
Mp,0.6265011077844311
Mv,0.6070857012008958
SZ,13.666666666666664
Si,23.15979032530217
Sm,12.917908583798189
Sp,12.530022155688624
Sv,12.141714024017915
nB,0
nC,6
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,7.91607396349462
AMW,7.7534738264
IC0,1.7822287189138017
IC1,3.503701696057348
IC2,3.8841837197791893
IC3,3.8841837197791893
IC4,3.8841837197791893
IC5,3.8841837197791893
MID,21.296055312414527
Mpe,1.0019607843137257
Mse,1.0323015294974507
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,38.956599999999995
SdO,10.964398148148149
SdS,0
Spe,20.039215686274513
SsF,0
SsI,0
Sse,20.646030589949014
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9360050284013206
BIC0,0.39398790957807306
BIC1,0.7745448675387147
BIC2,0.858656023176227
BIC3,0.858656023176227
BIC4,0.858656023176227
BIC5,0.858656023176227
CIC0,2.539699375973561
CIC1,0.8182263988300145
CIC2,0.4377443751081733
CIC3,0.4377443751081733
CIC4,0.4377443751081733
CIC5,0.4377443751081733
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.33000000000000007
GGI5,0.13555555555555557
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.11111111111111113
JGI3,0.07291666666666666
JGI4,0.03300000000000001
JGI5,0.027111111111111114
JGI6,0.018518518518518514
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.846611049278962
MIC1,32.704097660901276
MIC2,33.087623540812885
MIC3,33.087623540812885
MIC4,33.087623540812885
MIC5,33.087623540812885
MPC2,14
MPC3,17
MPC4,19
MPC5,13
MPC6,10
MPC7,6
MPC8,3
MPC9,1
Mare,1.0201999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2951529954503639
RPCG,0.21902650067715576
SIC0,0.4123688964242821
SIC1,0.8106802378785668
SIC2,0.8987154886667355
SIC3,0.8987154886667355
SIC4,0.8987154886667355
SIC5,0.8987154886667355
SaaN,3.5742044595616025
SaaO,0
SaaS,0
Sare,20.403999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.688148148148148
SssS,0
StCH,0
StsC,0
TIC0,35.64457437827603
TIC1,70.07403392114696
TIC2,77.68367439558378
TIC3,77.68367439558378
TIC4,77.68367439558378
TIC5,77.68367439558378
Vabc,131.73727019605892
WPol,12
apol,20.925136999999985
bpol,11.632862999999997
nRot,2
ABCGG,8.158892193133608
ATS0Z,500.0
ATS0d,59.0
ATS0i,3429.647764793241
ATS0m,1975.2534509999996
ATS0p,25.65132414364099
ATS0s,120.08333333333333
ATS0v,3983.579183968116
ATS1Z,520.0
ATS1d,69.0
ATS1i,3181.081128601301
ATS1m,1969.4584269999998
ATS1p,30.776302760000004
ATS1s,80.47222222222223
ATS1v,4757.919652767615
ATS2Z,700.0
ATS2d,100.0
ATS2i,5250.532393109744
ATS2m,2621.4390940000003
ATS2p,40.993267886245
ATS2s,129.94444444444446
ATS2v,6193.020849612596
ATS3Z,635.0
ATS3d,87.0
ATS3i,5566.782367547345
ATS3m,2326.3068319999998
ATS3p,36.946725067094
ATS3s,132.33333333333337
ATS3v,5586.338000656295
ATS4Z,608.0
ATS4d,70.0
ATS4i,5140.921930920247
ATS4m,2200.528518
ATS4p,31.808010658547005
ATS4s,177.41666666666666
ATS4v,4779.598249175761
ATS5Z,320.0
ATS5d,50.0
ATS5i,4006.037866887048
ATS5m,1037.274233
ATS5p,25.699292163697997
ATS5s,89.91666666666667
ATS5v,3528.2480423500347
ATS6Z,230.0
ATS6d,39.0
ATS6i,3577.8825423052986
ATS6m,712.531575
ATS6p,21.936502709698
ATS6s,57.5
ATS6v,2694.3618453669546
ATS7Z,90.0
ATS7d,27.0
ATS7i,3902.3966850136408
ATS7m,172.53734399999993
ATS7p,13.943399773640998
ATS7s,43.5
ATS7v,1406.6591230955432
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4444755892255893
Kier1,9.090909090909092
Kier2,4.13265306122449
Kier3,2.2145328719723185
MAXdO,10.964398148148149
MID_C,11.904567337556124
MID_N,5.71770964141002
MID_O,3.67377833344838
MID_X,0.0
MID_h,9.3914879748584
MINdO,10.964398148148149
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.727387818712341
MWC04,5.556828061699537
MWC05,6.375024819828097
MWC06,7.213031659834869
MWC07,8.038189179973203
MWC08,8.878079256126435
MWC09,9.706072662294519
MWC10,10.546209482901759
NaaCH,1
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.16860000000000003
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,2.3978952727983707
SRW06,5.796057750765372
SRW07,4.59511985013459
SRW08,7.315218389752975
SRW09,6.555356891810665
SRW10,8.883640232503673
SaaCH,1.3406018518518517
SaaNH,2.434880007558579
SaaSe,0
SaaaC,0
SaasC,0.5234259259259264
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4456018518518514
SdssS,0
SsCH3,1.7303306878306879
SsNH2,5.3528533635676485
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9817107703373797
VE1_D,3.2643437190008577
VE2_A,0.2710646154852163
VE2_D,0.2967585199091689
VE3_A,1.1878073996042875
VE3_D,1.2783689174283301
VR1_A,46.664799117484776
VR1_D,40.27941696121999
VR2_A,4.242254465225889
VR2_D,3.661765178292726
VR3_A,3.938300294033701
VR3_D,3.7911507729029563
WPath,158
Xc-3d,0.607487284278986
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,8.267584713501616
Xp-1d,5.253218857624055
Xp-2d,4.338001173284043
Xp-3d,3.4027439214749924
Xp-4d,2.6888990727094044
Xp-5d,1.1989118490284199
Xp-6d,0.654987037570465
Xp-7d,0.2912333734517709
ZMIC0,37.3613675188908
ZMIC1,19.722768468458035
ZMIC2,18.76763611115735
ZMIC3,18.76763611115735
ZMIC4,18.76763611115735
ZMIC5,18.76763611115735
nAcid,0
nAtom,20
nBase,0
nRing,1
piPC1,2.740840023925201
piPC2,3.228826155721369
piPC3,3.722676833697227
piPC4,4.155949095924885
piPC5,3.9219733362813143
piPC6,3.895639526177622
piPC7,3.498399709618518
piPC8,2.7842393394597567
piPC9,1.8021222562636017
AATS0Z,25.0
AATS0d,2.95
AATS0i,171.48238823966204
AATS0m,98.76267254999998
AATS0p,1.2825662071820496
AATS0s,6.004166666666666
AATS0v,199.1789591984058
AATS1Z,26.0
AATS1d,3.45
AATS1i,159.05405643006503
AATS1m,98.47292135
AATS1p,1.5388151380000001
AATS1s,4.023611111111111
AATS1v,237.89598263838076
AATS2Z,21.875
AATS2d,3.125
AATS2i,164.0791372846795
AATS2m,81.91997168750001
AATS2p,1.2810396214451563
AATS2s,4.060763888888889
AATS2v,193.53190155039363
AATS3Z,19.242424242424242
AATS3d,2.6363636363636362
AATS3i,168.69037477416197
AATS3m,70.49414642424242
AATS3p,1.1195977293058788
AATS3s,4.010101010101011
AATS3v,169.28296971685742
AATS4Z,20.266666666666666
AATS4d,2.3333333333333335
AATS4i,171.36406436400824
AATS4m,73.3509506
AATS4p,1.0602670219515669
AATS4s,5.913888888888889
AATS4v,159.31994163919205
AATS5Z,13.333333333333334
AATS5d,2.0833333333333335
AATS5i,166.918244453627
AATS5m,43.219759708333335
AATS5p,1.0708038401540831
AATS5s,3.746527777777778
AATS5v,147.0103350979181
AATS6Z,10.952380952380953
AATS6d,1.8571428571428572
AATS6i,170.37535915739517
AATS6m,33.930075
AATS6p,1.0445953671284762
AATS6s,2.738095238095238
AATS6v,128.30294501747403
AATS7Z,4.285714285714286
AATS7d,1.2857142857142858
AATS7i,185.82841357207812
AATS7m,8.216063999999998
AATS7p,0.6639714177924285
AATS7s,2.0714285714285716
AATS7v,66.98376776645443
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.082233394323284
AMID_N,0.5197917855827291
AMID_O,0.33397984849530726
AMID_X,0.0
AMID_h,0.8537716340780364
ATS0dv,184.0
ATS0pe,133.967
ATS0se,163.01761200000004
ATS1dv,169.0
ATS1pe,138.54759999999996
ATS1se,164.31985999999998
ATS2dv,230.0
ATS2pe,215.36319999999998
ATS2se,260.821728
ATS3dv,180.0
ATS3pe,220.49060000000003
ATS3se,269.31572
ATS4dv,168.0
ATS4pe,211.98109999999997
ATS4se,256.73361600000004
ATS5dv,31.0
ATS5pe,158.93300000000002
ATS5se,197.01170000000002
ATS6dv,12.0
ATS6pe,129.16400000000002
ATS6se,160.59850800000004
ATS7dv,0.0
ATS7pe,120.58200000000001
ATS7se,156.328704
ATS8dv,0.0
ATS8pe,43.56000000000002
ATS8se,60.466176000000004
ATSC0Z,163.79999999999995
ATSC0c,0.792310415549085
ATSC0d,10.950000000000003
ATSC0i,29.17599829329253
ATSC0m,771.5687185499997
ATSC0p,3.75825622020255
ATSC0s,42.07083333333334
ATSC0v,861.8102784793919
ATSC1Z,-0.6999999999999869
ATSC1c,-0.42686519196941053
ATSC1d,5.449999999999999
ATSC1i,0.36654075508752526
ATSC1m,-2.493948800000233
ATSC1p,-0.27869306169999647
ATSC1s,-6.427777777777778
ATSC1v,0.1780653491975741
ATSC2Z,40.72000000000001
ATSC2c,0.10560168959348518
ATSC2d,1.729999999999999
ATSC2i,-6.226572379217107
ATSC2m,191.18552316999987
ATSC2p,0.06367919835937255
ATSC2s,7.889444444444445
ATSC2v,117.60407981488692
ATSC3Z,13.030000000000008
ATSC3c,-0.4426970656158267
ATSC3d,-5.7675
ATSC3i,-8.988681860371399
ATSC3m,64.89394489249992
ATSC3p,-0.6797419704479064
ATSC3s,-3.266875000000001
ATSC3v,38.17049603363524
ATSC4Z,-19.29999999999999
ATSC4c,0.7367990652973702
ATSC4d,-5.175000000000001
ATSC4i,8.448202596660023
ATSC4m,-101.12860387500011
ATSC4p,-0.6892852804824755
ATSC4s,8.718749999999998
ATSC4v,-286.2379771870342
ATSC5Z,-112.96000000000001
ATSC5c,-0.38559324774833437
ATSC5d,-3.9399999999999995
ATSC5i,-6.068021797684399
ATSC5m,-523.26849631
ATSC5p,0.10733841160108978
ATSC5s,-31.74333333333334
ATSC5v,-283.73644869838427
ATSC6Z,-77.09
ATSC6c,-0.02078246727364541
ATSC6d,-3.547499999999999
ATSC6i,-12.28479215057712
ATSC6m,-369.3095290274999
ATSC6p,-2.100689874832627
ATSC6s,-2.786875
ATSC6v,-517.2510173210525
ATSC7Z,-12.09000000000002
ATSC7c,-0.0029572506877176274
ATSC7d,3.052500000000001
ATSC7i,7.351651742395328
ATSC7m,-55.70752452749973
ATSC7p,0.4023291462898686
ATSC7s,-1.974374999999999
ATSC7v,69.60722106961795
ATSC8Z,86.48999999999998
ATSC8c,0.04033926062953664
ATSC8d,2.722500000000001
ATSC8i,2.813673947060882
ATSC8m,410.0442752025002
ATSC8p,1.2959353211114
ATSC8s,8.555625000000001
ATSC8v,430.76044169943737
AXp-0d,0.7515986103183288
AXp-1d,0.4775653506930959
AXp-2d,0.30985722666314597
AXp-3d,0.20016140714558778
AXp-4d,0.14152100382681077
AXp-5d,0.09222398838680153
AXp-6d,0.0654987037570465
AXp-7d,0.04853889557529515
GATS1Z,0.791666666666667
GATS1c,1.594493032252608
GATS1d,0.6940639269406391
GATS1i,1.3717643397036052
GATS1m,0.7959974145001579
GATS1p,1.2432223809311382
GATS1s,0.7712026674589811
GATS1v,1.0085985756423264
GATS2Z,0.7467185592185595
GATS2c,0.9103191113284189
GATS2d,1.1115867579908674
GATS2i,1.2334485247654823
GATS2m,0.7482333453970419
GATS2p,1.0549078352221652
GATS2s,0.5911821993331352
GATS2v,0.9030052524839098
GATS3Z,0.9051134051134054
GATS3c,1.5669825052092556
GATS3d,1.445966514459665
GATS3i,1.1633581713459282
GATS3m,0.9007102624519026
GATS3p,1.0665366004450894
GATS3s,0.964632959284836
GATS3v,0.9101604506862646
GATS4Z,1.0903540903540907
GATS4c,0.6841254314462311
GATS4d,1.3013698630136983
GATS4i,0.7368654175730901
GATS4m,1.090161786449907
GATS4p,1.009979793155032
GATS4s,1.5727223707812
GATS4v,1.0750088023474196
GATS5Z,1.5562678062678068
GATS5c,1.2175840351414688
GATS5d,1.1567732115677318
GATS5i,1.0296342587262655
GATS5m,1.5406374042264068
GATS5p,0.9679900984594559
GATS5s,2.3412069591627875
GATS5v,1.206352038790914
GATS6Z,1.2952787952787956
GATS6c,0.5907189790870897
GATS6d,0.9915198956294844
GATS6i,1.427647608838251
GATS6m,1.3112638395738556
GATS6p,1.4642942246385942
GATS6s,0.4498271528082362
GATS6v,1.5372257262871092
GATS7Z,1.1019536019536023
GATS7c,0.6141691432281077
GATS7d,0.2478799739073711
GATS7i,0.3764645827043089
GATS7m,1.104593050971277
GATS7p,0.5667361411662674
GATS7s,0.5242009649259327
GATS7v,0.8291482038851342
GATS8Z,0.0
GATS8c,0.2467860850146333
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.004273504273504194
MATS1c,-0.538760041004365
MATS1d,0.49771689497716876
MATS1i,0.012563092148651237
MATS1m,-0.003232309371856187
MATS1p,-0.07415488603514542
MATS1s,-0.15278465550823675
MATS1v,0.00020661780631319322
MATS2Z,0.1553724053724055
MATS2c,0.08330201736675183
MATS2d,0.09874429223744284
MATS2i,-0.1333838759479692
MATS2m,0.15486754336776107
MATS2p,0.010589884415188398
MATS2s,0.1172047802977782
MATS2v,0.08528855099523157
MATS3Z,0.048211048211048255
MATS3c,-0.3386314841039195
MATS3d,-0.31921959319219584
MATS3i,-0.1867180660356383
MATS3m,0.05097363672949813
MATS3p,-0.10961595123822772
MATS3s,-0.04706168348834488
MATS3v,0.026843070380405214
MATS4Z,-0.07855107855107853
MATS4c,0.6199582477083855
MATS4d,-0.31506849315068486
MATS4i,0.19304001212993027
MATS4m,-0.08737921539470905
MATS4p,-0.12227040770969162
MATS4s,0.13815984946023568
MATS4v,-0.22142381321024426
MATS5Z,-0.5746845746845749
MATS5c,-0.4055578472160556
MATS5d,-0.29984779299847786
MATS5i,-0.1733166001920895
MATS5m,-0.5651565048902066
MATS5p,0.023800579602159398
MATS5s,-0.6287676207454359
MATS5v,-0.27436089645992884
MATS6Z,-0.4482237339380198
MATS6c,-0.02498115080461692
MATS6d,-0.30854533594259603
MATS6i,-0.4010077712013862
MATS6m,-0.4558548740020993
MATS6p,-0.5323365163065695
MATS6s,-0.06308804595424383
MATS6v,-0.5716107463529403
MATS7Z,-0.070294784580499
MATS7c,-0.003554704281460071
MATS7d,0.26549249836921074
MATS7i,0.23997715579813392
MATS7m,-0.06876222945376882
MATS7p,0.10195436209336195
MATS7s,-0.04469502964105319
MATS7v,0.07692248880094955
MATS8Z,1.1733821733821734
MATS8c,0.11314101094688535
MATS8d,0.5525114155251143
MATS8i,0.2143065923020656
MATS8m,1.1809829488194208
MATS8p,0.766274596621631
MATS8s,0.4519164108150936
MATS8v,1.1107380010455978
MAXaaN,3.5742044595616025
MAXssO,4.688148148148148
MINaaN,3.5742044595616025
MINssO,4.688148148148148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.341824832219638
SpAD_D,59.59513919429092
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3367592592592594
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,105
TMWC10,86.97264857409509
TSRW10,54.04823045616182
VE1_Dt,3.279828555825496
VE2_Dt,0.29816623234777234
VE3_Dt,1.2831013312688784
VR1_Dt,39.1976587424204
VR2_Dt,3.563423522038218
VR3_Dt,3.7639271988584126
Xc-3dv,0.1860042339640731
Xc-4dv,0.0
Xc-5dv,0.032861463941450536
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.1858925119417351
Xch-7d,0.18419528592042317
Xp-0dv,6.125517495993483
Xp-1dv,3.213186162931989
Xp-2dv,1.9178227382692605
Xp-3dv,1.1641663311108985
Xp-4dv,0.6676422525940466
Xp-5dv,0.2539772354565357
Xp-6dv,0.11056435800984092
Xp-7dv,0.03430987286022434
Xpc-4d,1.499672855213297
Xpc-5d,2.342219257502683
Xpc-6d,2.423400594472921
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.2
AATS0pe,6.6983500000000005
AATS0se,8.150880600000002
AATS1dv,8.45
AATS1pe,6.927379999999998
AATS1se,8.215993
AATS2dv,7.1875
AATS2pe,6.730099999999999
AATS2se,8.150679
AATS3dv,5.454545454545454
AATS3pe,6.681533333333334
AATS3se,8.161082424242425
AATS4dv,5.6
AATS4pe,7.066036666666665
AATS4se,8.557787200000002
AATS5dv,1.2916666666666667
AATS5pe,6.622208333333334
AATS5se,8.208820833333334
AATS6dv,0.5714285714285714
AATS6pe,6.150666666666668
AATS6se,7.647548000000002
AATS7dv,0.0
AATS7pe,5.742
AATS7se,7.444223999999999
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,8.189999999999998
AATSC0c,0.03961552077745425
AATSC0d,0.5475000000000001
AATSC0i,1.4587999146646264
AATSC0m,38.57843592749999
AATSC0p,0.1879128110101275
AATSC0s,2.103541666666667
AATSC0v,43.090513923969596
AATSC1Z,-0.034999999999999344
AATSC1c,-0.021343259598470526
AATSC1d,0.27249999999999996
AATSC1i,0.018327037754376264
AATSC1m,-0.12469744000001164
AATSC1p,-0.013934653084999823
AATSC1s,-0.3213888888888889
AATSC1v,0.008903267459878706
AATSC2Z,1.2725000000000004
AATSC2c,0.0033000527997964118
AATSC2d,0.05406249999999997
AATSC2i,-0.19458038685053458
AATSC2m,5.974547599062496
AATSC2p,0.0019899749487303922
AATSC2s,0.2465451388888889
AATSC2v,3.675127494215216
AATSC3Z,0.3948484848484851
AATSC3c,-0.013415062594418992
AATSC3d,-0.17477272727272727
AATSC3i,-0.2723842987991333
AATSC3m,1.9664831785606036
AATSC3p,-0.020598241528724436
AATSC3s,-0.09899621212121215
AATSC3v,1.1566816979889467
AATSC4Z,-0.643333333333333
AATSC4c,0.024559968843245673
AATSC4d,-0.17250000000000001
AATSC4i,0.28160675322200074
AATSC4m,-3.3709534625000037
AATSC4p,-0.022976176016082518
AATSC4s,0.29062499999999997
AATSC4v,-9.541265906234473
AATSC5Z,-4.706666666666667
AATSC5c,-0.016066385322847265
AATSC5d,-0.16416666666666666
AATSC5i,-0.2528342415701833
AATSC5m,-21.80285401291667
AATSC5p,0.004472433816712074
AATSC5s,-1.3226388888888891
AATSC5v,-11.822352029099344
AATSC6Z,-3.670952380952381
AATSC6c,-0.0009896412987450195
AATSC6d,-0.16892857142857137
AATSC6i,-0.5849901024084343
AATSC6m,-17.586168048928567
AATSC6p,-0.10003285118250604
AATSC6s,-0.13270833333333334
AATSC6v,-24.631000824812023
