DLiP-ID,C001CQ
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5
MaxPartialCharge,0.2636284748923283
MinPartialCharge,-0.49676782416458015
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.99662005542958
MinAbsEStateIndex,0.12916742777357837
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676782416458015
MinAbsPartialCharge,0.2636284748923283
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,310.07759868800036
MZ,0.7500000000000001
Mi,1.1063145446095277
Mm,0.7177934115949268
Mp,0.739007019294744
Mv,0.6923715200036185
SZ,27.000000000000004
Si,39.827323605943
Sm,25.840562817417364
Sp,26.604252694610786
Sv,24.925374720130264
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,17.039512433698444
AMW,8.613266630222233
IC0,1.6479850789405837
IC1,3.192329184778126
IC2,3.9830067805200735
IC3,4.9057645846554525
IC4,5.037844793048881
IC5,5.037844793048881
MID,45.03407011695956
Mpe,0.9770152505446621
Mse,1.0077587602168814
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.24170000000002
SdO,11.99662005542958
SdS,0
Spe,35.172549019607835
SsF,0
SsI,0
Sse,36.27931536780773
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.0470031871345253
BIC0,0.2966889400721076
BIC1,0.5747192582604841
BIC2,0.7170659947796311
BIC3,0.8831913064409398
BIC4,0.9069698815831013
BIC5,0.9069698815831013
CIC0,3.5219399225017285
CIC1,1.977595816664186
CIC2,1.1869182209222386
CIC3,0.26416041678685964
CIC4,0.1320802083934307
CIC5,0.1320802083934307
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.3541666666666665
GGI4,0.8183333333333334
GGI5,0.6186111111111111
GGI6,0.4026303854875284
GGI7,0.2309027777777778
GGI8,0.16654856386999242
GGI9,0.04469135802469136
JGI1,0.1875
JGI2,0.04861111111111113
JGI3,0.046695402298850566
JGI4,0.03409722222222222
JGI5,0.024744444444444444
JGI6,0.017505668934240364
JGI7,0.012827932098765432
JGI8,0.010409285241874526
JGI9,0.0031922398589065257
MIC0,18.230078174200056
MIC1,32.426562133947094
MIC2,41.92339073640364
MIC3,44.30680913592501
MIC4,44.43994598598558
MIC5,44.43994598598558
MPC2,32
MPC3,40
MPC4,50
MPC5,59
MPC6,57
MPC7,64
MPC8,70
MPC9,72
Mare,0.987555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.27732997732116865
RPCG,0.1471755524546242
SIC0,0.3187638270344012
SIC1,0.6174807533740869
SIC2,0.7704186771392021
SIC3,0.9489044006028784
SIC4,0.9744522003014391
SIC5,0.9744522003014391
SaaN,0
SaaO,0
SaaS,0
Sare,35.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.414569472468102
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.119428068977443
SssS,1.3375951646090531
StCH,0
StsC,0
TIC0,59.32746284186101
TIC1,114.92385065201253
TIC2,143.38824409872265
TIC3,176.60752504759628
TIC4,181.36241254975974
TIC5,181.36241254975974
Vabc,278.0736999531495
WPol,29
apol,44.42910199999999
bpol,20.818897999999997
nRot,3
ABCGG,13.329200415920202
ATS0Z,1108.0
ATS0d,126.0
ATS0i,5645.063686294587
ATS0m,4398.886653000001
ATS0p,65.75228866788599
ATS0s,151.58676268861456
ATS0v,9151.146888910356
ATS1Z,1129.0
ATS1d,153.0
ATS1i,5438.126523395
ATS1m,4355.062610000001
ATS1p,78.09506833000002
ATS1s,126.93827160493828
ATS1v,11129.001246851034
ATS2Z,1670.0
ATS2d,225.0
ATS2i,8909.520568782995
ATS2m,6372.841923999999
ATS2p,110.90133749254699
ATS2s,196.71913580246917
ATS2v,15445.416775407968
ATS3Z,1585.0
ATS3d,225.0
ATS3i,10672.480676496507
ATS3m,5857.742477999999
ATS3p,113.41905405709397
ATS3s,215.71604938271608
ATS3v,15341.81053615344
ATS4Z,1399.0
ATS4d,202.0
ATS4i,10226.312717439543
ATS4m,5158.941567999999
ATS4p,104.125544776792
ATS4s,193.68518518518522
ATS4v,13501.357298421892
ATS5Z,1431.0
ATS5d,192.0
ATS5i,9934.044378932358
ATS5m,5298.184993
ATS5p,103.87361334303701
ATS5s,176.22222222222226
ATS5v,13271.13079418947
ATS6Z,1264.0
ATS6d,183.0
ATS6i,9205.121732305663
ATS6m,4607.133109
ATS6p,91.005748466792
ATS6s,196.5246913580247
ATS6v,12120.753445729153
ATS7Z,995.0
ATS7d,146.0
ATS7i,7725.9516709273275
ATS7m,3606.243816999999
ATS7p,69.53199803339601
ATS7s,176.19444444444449
ATS7v,9742.41616221194
ATS8Z,836.0
ATS8d,121.0
ATS8i,6627.030449249992
ATS8m,3098.4657589999993
ATS8p,60.45608815079199
ATS8s,148.712962962963
ATS8v,8303.167059438962
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.04938271604938271
JGI10,0.0049382716049382715
JGT10,0.39052157781535357
Kier1,16.84375
Kier2,8.203125
Kier3,4.75
MAXdO,11.99662005542958
MID_C,35.19787032719962
MID_N,4.097490356536598
MID_O,3.673322237453286
MID_X,0.0
MID_h,9.836199789759947
MINdO,11.99662005542958
MPC10,72
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.398594934535208
MWC05,7.236339342754344
MWC06,8.09101504171053
MWC07,8.936035096566041
MWC08,9.793505261799899
MWC09,10.643064971973882
MWC10,11.502440691327951
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.586800000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.645090969505644
SRW07,4.727387818712341
SRW08,8.188966863648876
SRW09,6.78332520060396
SRW10,9.769899015421748
SaaCH,17.085833996722965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.548531711069556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8402314814814815
SdssC,1.0891748288821708
SdssS,0
SsCH3,1.6250611544740332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7762873992189467
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.021724425091629
VE1_D,4.613268838066359
VE2_A,0.18280565568598314
VE2_D,0.20969403809392542
VE3_A,2.180168132483112
VE3_D,2.3173940416000325
VR1_A,177.39272640081433
VR1_D,120.61680323132383
VR2_A,8.06330574549156
VR2_D,5.482581965060174
VR3_A,5.966823428276375
VR3_D,5.581075965228111
WPath,1204
Xc-3d,1.2188655079899087
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.741514740667453
Xp-2d,9.345233466110939
Xp-3d,7.717110040753746
Xp-4d,6.193735183810687
Xp-5d,4.823710078725747
Xp-6d,3.0141951155331372
Xp-7d,2.1570646181237056
ZMIC0,68.80465059560832
ZMIC1,49.610717283981145
ZMIC2,30.219791760829736
ZMIC3,24.19548958994393
ZMIC4,23.730076048217164
ZMIC5,23.730076048217164
nAcid,0
nAtom,36
nBase,2
nRing,3
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.59511985013459
piPC4,5.1089711948171175
piPC5,5.616771097666572
piPC6,5.747599978156255
piPC7,6.134346616819385
piPC8,6.489204931325317
piPC9,6.780773817221347
AATS0Z,30.77777777777778
AATS0d,3.5
AATS0i,156.80732461929406
AATS0m,122.1912959166667
AATS0p,1.826452462996833
AATS0s,4.210743408017071
AATS0v,254.19852469195433
AATS1Z,29.710526315789473
AATS1d,4.026315789473684
AATS1i,143.10859272092105
AATS1m,114.6069107894737
AATS1p,2.0551333771052636
AATS1s,3.340480831708902
AATS1v,292.8684538645009
AATS2Z,27.833333333333332
AATS2d,3.75
AATS2i,148.4920094797166
AATS2m,106.21403206666666
AATS2p,1.848355624875783
AATS2s,3.2786522633744863
AATS2v,257.4236129234661
AATS3Z,22.642857142857142
AATS3d,3.2142857142857144
AATS3i,152.46400966423582
AATS3m,83.68203539999999
AATS3p,1.6202722008156283
AATS3s,3.0816578483245154
AATS3v,219.16872194504913
AATS4Z,21.196969696969695
AATS4d,3.0606060606060606
AATS4i,154.94413208241733
AATS4m,78.16578133333333
AATS4p,1.5776597693453334
AATS4s,2.934624017957352
AATS4v,204.56601967305897
AATS5Z,22.359375
AATS5d,3.0
AATS5i,155.2194434208181
AATS5m,82.784140515625
AATS5p,1.6230252084849532
AATS5s,2.7534722222222228
AATS5v,207.36141865921047
AATS6Z,21.423728813559322
AATS6d,3.1016949152542375
AATS6i,156.01901241196038
AATS6m,78.08700184745763
AATS6p,1.5424703129964745
AATS6s,3.33092697216991
AATS6v,205.43649908015513
AATS7Z,20.306122448979593
AATS7d,2.979591836734694
AATS7i,157.67248308014953
AATS7m,73.59681259183672
AATS7p,1.4190203680284899
AATS7s,3.5958049886621324
AATS7v,198.8248196369784
AATS8Z,19.904761904761905
AATS8d,2.880952380952381
AATS8i,157.78643926785693
AATS8m,73.77299426190474
AATS8p,1.4394306702569521
AATS8s,3.5407848324514997
AATS8v,197.69445379616576
AMID_C,1.5999031966908916
AMID_N,0.18624956166075446
AMID_O,0.166969192611513
AMID_X,0.0
AMID_h,0.44709999044363397
ATS0dv,300.44444444444446
ATS0pe,227.10930000000002
ATS0se,278.09782099999995
ATS1dv,297.33333333333337
ATS1pe,247.6375
ATS1se,295.34019599999993
ATS2dv,384.6666666666667
ATS2pe,388.80960000000005
ATS2se,469.3826160000001
ATS3dv,349.33333333333337
ATS3pe,442.3032
ATS3se,541.518842
ATS4dv,294.0
ATS4pe,409.6756
ATS4se,504.8496
ATS5dv,294.0
ATS5pe,391.54999999999995
ATS5se,486.18601200000006
ATS6dv,291.6666666666667
ATS6pe,373.55549999999994
ATS6se,460.14308800000003
ATS7dv,244.0
ATS7pe,316.3622000000001
ATS7se,387.474802
ATS8dv,219.66666666666669
ATS8pe,264.96320000000003
ATS8se,326.28075799999993
ATSC0Z,379.0
ATSC0c,0.6972166723777049
ATSC0d,19.222222222222218
ATSC0i,58.30815815618195
ATSC0m,1723.0489407499995
ATSC0p,10.920480208819217
ATSC0s,42.56480528882793
ATSC0v,1842.253312127157
ATSC1Z,22.0
ATSC1c,-0.40176506180129945
ATSC1d,5.6543209876543195
ATSC1i,-2.981432442486517
ATSC1m,102.78880193055576
ATSC1p,0.3642359081703803
ATSC1s,-3.0004186142017653
ATSC1v,47.50653166936675
ATSC2Z,63.5
ATSC2c,0.1940132239442756
ATSC2d,-1.7592592592592624
ATSC2i,-2.1027152346040645
ATSC2m,277.3106695000001
ATSC2p,0.4011259317009109
ATSC2s,0.05207539501092204
ATSC2v,0.480103306405411
ATSC3Z,-57.5
ATSC3c,-0.20724977274114575
ATSC3d,-4.820987654320987
ATSC3i,-17.73041708307857
ATSC3m,-272.1954135138887
ATSC3p,-3.004137806849541
ATSC3s,-9.512565305932362
ATSC3v,-417.0958407052417
ATSC4Z,22.0
ATSC4c,0.02530867943047844
ATSC4d,1.648148148148148
ATSC4i,-2.3075263211473303
ATSC4m,86.30260462500006
ATSC4p,1.1878862923505373
ATSC4s,-2.213812363460854
ATSC4v,-194.83726120915682
ATSC5Z,4.5
ATSC5c,0.07792807593398265
ATSC5d,1.2160493827160492
ATSC5i,1.496306946792105
ATSC5m,58.179904777777864
ATSC5p,0.3955619083203839
ATSC5s,8.03973077444157
ATSC5v,382.7315560629154
ATSC6Z,-119.75
ATSC6c,-0.010580036527482729
ATSC6d,-3.669753086419753
ATSC6i,-7.518776525648765
ATSC6m,-519.7166039236109
ATSC6p,-2.0615333810425573
ATSC6s,2.6944505304916238
ATSC6v,-116.5653526930899
ATSC7Z,-78.25
ATSC7c,-0.2092694454685319
ATSC7d,-1.4413580246913582
ATSC7i,-4.380794944226865
ATSC7m,-372.3811969097221
ATSC7p,-2.249153223485609
ATSC7s,-17.014542742044746
ATSC7v,-352.58791211222007
ATSC8Z,57.5
ATSC8c,0.2559162608525316
ATSC8d,-4.148148148148149
ATSC8i,14.01414507418934
ATSC8m,264.8518110416666
ATSC8p,2.191011372922017
ATSC8s,6.202390705177055
ATSC8v,282.13349957916853
AXp-0d,0.6983452978067921
AXp-1d,0.4475631141944772
AXp-2d,0.29203854581596683
AXp-3d,0.19292775101884366
AXp-4d,0.12387470367621374
AXp-5d,0.08175779794450419
AXp-6d,0.05288061606198487
AXp-7d,0.0337041346581829
GATS1Z,0.7011179002916261
GATS1c,1.5128459340622753
GATS1d,0.742698509278978
GATS1i,1.0513567710037028
GATS1m,0.6976936989521022
GATS1p,0.8373811925494602
GATS1s,0.6190182412820598
GATS1v,0.8147711397571167
GATS2Z,0.8272867194371152
GATS2c,0.98624406739012
GATS2d,1.1076589595375725
GATS2i,1.0324942650786582
GATS2m,0.8221654124974399
GATS2p,0.9354757710905234
GATS2s,0.712965472419719
GATS2v,0.8814188691182143
GATS3Z,1.0989445910290236
GATS3c,1.1063478291167381
GATS3d,1.1184971098265901
GATS3i,1.1575887096451278
GATS3m,1.0922134760611273
GATS3p,1.1482148553597846
GATS3s,1.1110610048647322
GATS3v,1.0519529056704209
GATS4Z,0.9577636523546813
GATS4c,0.8829833952201231
GATS4d,0.9379926431949556
GATS4i,1.0208456113934365
GATS4m,0.9593975043985539
GATS4p,0.9243348302926039
GATS4s,0.8842508815619292
GATS4v,1.023084846852478
GATS5Z,1.3816169195250658
GATS5c,0.8060699935020033
GATS5d,0.9815299855491333
GATS5i,1.0454022553900237
GATS5m,1.3335654085421407
GATS5p,1.2395528714173643
GATS5s,0.7616020026596344
GATS5v,0.919812749424454
GATS6Z,1.4407897678994677
GATS6c,1.1878415861489409
GATS6d,1.2035857744685023
GATS6i,1.1262237441030452
GATS6m,1.4061437389356146
GATS6p,1.2570341089323975
GATS6s,1.4436207223677169
GATS6v,1.0025972515871564
GATS7Z,1.045043347154165
GATS7c,1.4393429474827355
GATS7d,1.0776218001651532
GATS7i,1.0584639655513346
GATS7m,1.0570265074048344
GATS7p,1.0301055252093405
GATS7s,2.231482268628528
GATS7v,1.0323978219962278
GATS8Z,0.6926121372031662
GATS8c,0.7772674377568887
GATS8d,1.2789017341040465
GATS8i,0.7272700197563151
GATS8m,0.7070932495121199
GATS8p,0.6843140182607587
GATS8s,1.3138435949558251
GATS8v,0.820762270395463
MATS1Z,0.05499236217192057
MATS1c,-0.5459128378769119
MATS1d,0.27867356251901426
MATS1i,-0.04844116217747621
MATS1m,0.05651543765463548
MATS1p,0.03159802413591434
MATS1s,-0.06678056731952979
MATS1v,0.024429967150026967
MATS2Z,0.10052770448548813
MATS2c,0.1669609161375639
MATS2d,-0.05491329479768798
MATS2i,-0.02163726621895839
MATS2m,0.09656510489340846
MATS2p,0.022038917192137807
MATS2s,0.0007340627261075296
MATS2v,0.00015636393863264976
MATS3Z,-0.078024877497173
MATS3c,-0.15287299003657678
MATS3d,-0.1289843104872007
MATS3i,-0.15638463814497852
MATS3m,-0.08124331779186328
MATS3p,-0.14147593588060609
MATS3s,-0.11493477791932927
MATS3v,-0.11643699102107515
MATS4Z,0.0316622691292876
MATS4c,0.01979977642779023
MATS4d,0.04676826064109302
MATS4i,-0.021586185542929414
MATS4m,0.027320261696561314
MATS4p,0.059332370487012336
MATS4s,-0.028369306713359667
MATS4v,-0.05768743584330373
MATS5Z,0.0066787598944591025
MATS5c,0.06287076091192301
MATS5d,0.03558526011560694
MATS5i,0.014434903865700706
MATS5m,0.01899319030558422
MATS5p,0.020374889123513578
MATS5s,0.10624619400785495
MATS5v,0.1168604224338777
MATS6Z,-0.1927910200796029
MATS6c,-0.009259123833454931
MATS6d,-0.11648868423630844
MATS6i,-0.07868072315472374
MATS6m,-0.1840430694994406
MATS6p,-0.11518584813308629
MATS6s,0.038625138749595195
MATS6v,-0.038607406220429234
MATS7Z,-0.1516881158795972
MATS7c,-0.2205182211433646
MATS7d,-0.05509024419016163
MATS7i,-0.05519884911660008
MATS7m,-0.1587802754839968
MATS7p,-0.15131560804757774
MATS7s,-0.2936811362600419
MATS7v,-0.140612682643648
MATS8Z,0.13004146249528836
MATS8c,0.3146178278674652
MATS8d,-0.18497109826589603
MATS8i,0.2060110408071876
MATS8m,0.13175240277092767
MATS8p,0.17197135220319512
MATS8s,0.12489978173463302
MATS8v,0.13126789477489076
MAXdsN,4.414569472468102
MAXssO,5.119428068977443
MAXssS,1.3375951646090531
MINdsN,4.414569472468102
MINssO,5.119428068977443
MINssS,1.3375951646090531
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.7470889727498
SpAD_D,227.511214363516
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,562
TMWC10,118.87745924427543
TSRW10,69.5805351713754
VE1_Dt,4.625208257319527
VE2_Dt,0.21023673896906941
VE3_Dt,2.319978758924529
VR1_Dt,120.39856175487424
VR2_Dt,5.472661897948829
VR3_Dt,5.5792649476101195
Xc-3dv,0.6035403968398191
Xc-4dv,0.0
Xc-5dv,0.03608439182435161
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.41770321430219104
Xch-7d,0.45278261989872287
Xp-0dv,12.761957739715534
Xp-1dv,7.547856124577776
Xp-2dv,5.621088298363841
Xp-3dv,3.961146344082878
Xp-4dv,2.7936383106854104
Xp-5dv,1.750071192324638
Xp-6dv,0.9367202907684051
Xp-7dv,0.6037364080328999
Xpc-4d,2.605789183420747
Xpc-5d,3.793397171685827
Xpc-6d,4.969492178446122
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.052072049750376
AATS0dv,8.345679012345679
AATS0pe,6.3085916666666675
AATS0se,7.724939472222221
AATS1dv,7.824561403508773
AATS1pe,6.516776315789474
AATS1se,7.77211042105263
AATS2dv,6.411111111111111
AATS2pe,6.480160000000001
AATS2se,7.823043600000002
AATS3dv,4.990476190476191
AATS3pe,6.318617142857143
AATS3se,7.735983457142856
AATS4dv,4.454545454545454
AATS4pe,6.20720606060606
AATS4se,7.649236363636364
AATS5dv,4.59375
AATS5pe,6.117968749999999
AATS5se,7.596656437500001
AATS6dv,4.943502824858758
AATS6pe,6.331449152542372
AATS6se,7.799035389830509
AATS7dv,4.979591836734694
AATS7pe,6.456371428571431
AATS7se,7.907649020408163
AATS8dv,5.23015873015873
AATS8pe,6.30864761904762
AATS8se,7.768589476190475
AATSC0Z,10.527777777777779
AATSC0c,0.019367129788269582
AATSC0d,0.5339506172839505
AATSC0i,1.6196710598939432
AATSC0m,47.86247057638887
AATSC0p,0.3033466724672005
AATSC0s,1.1823557024674425
AATSC0v,51.173703114643246
AATSC1Z,0.5789473684210527
AATSC1c,-0.010572764784244723
AATSC1d,0.14879792072774525
AATSC1i,-0.07845874848648729
AATSC1m,2.7049684718567306
AATSC1p,0.009585155478167903
AATSC1s,-0.07895838458425698
AATSC1v,1.2501718860359672
AATSC2Z,1.0583333333333333
AATSC2c,0.0032335537324045933
AATSC2d,-0.02932098765432104
AATSC2i,-0.03504525391006774
AATSC2m,4.621844491666668
AATSC2p,0.006685432195015181
AATSC2s,0.000867923250182034
AATSC2v,0.008001721773423516
AATSC3Z,-0.8214285714285714
AATSC3c,-0.002960711039159225
AATSC3d,-0.06887125220458554
AATSC3i,-0.25329167261540814
AATSC3m,-3.888505907341267
AATSC3p,-0.04291625438356487
AATSC3s,-0.13589379008474803
AATSC3v,-5.958512010074881
AATSC4Z,0.3333333333333333
AATSC4c,0.000383464839855734
AATSC4d,0.024971941638608303
AATSC4i,-0.03496252001738379
AATSC4m,1.30761522159091
AATSC4p,0.017998277156826323
AATSC4s,-0.0335426115675887
AATSC4v,-2.952079715290255
AATSC5Z,0.0703125
AATSC5c,0.001217626186468479
