DLiP-ID,I0003R
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,13.191347194372085
MinEStateIndex,-0.6475686197854311
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.2632092203520381
MinPartialCharge,-0.48024494527769784
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.191347194372085
MinAbsEStateIndex,0.0013424846257636958
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48024494527769784
MinAbsPartialCharge,0.2632092203520381
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.21614075600075
MZ,0.6388888888888888
Mi,1.1267527715365788
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.60516629219472
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.862775624334827
AMW,7.203602345933346
IC0,1.5159367612061103
IC1,3.4611364411512326
IC2,4.635161220211883
IC3,5.335812887167012
IC4,5.569146220500345
IC5,5.569146220500345
MID,65.40417964062273
Mpe,0.9662091503267974
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.90020000000003
SdO,25.952519100922572
SdS,0
Spe,57.97254901960785
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0438806137694603
BIC0,0.2449078720706751
BIC1,0.5591655156341763
BIC2,0.7488356376049801
BIC3,0.8620297451746306
BIC4,0.8997260209113297
BIC5,0.8997260209113297
CIC0,4.390953834402408
CIC1,2.445754154457286
CIC2,1.271729375396636
CIC3,0.5710777084415071
CIC4,0.3377443751081737
CIC5,0.3377443751081737
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.75
GGI4,1.9911111111111115
GGI5,1.0694444444444444
GGI6,0.8318367346938778
GGI7,0.5677083333333333
GGI8,0.3698664651045603
GGI9,0.248125
JGI1,0.15714285714285714
JGI2,0.09070294784580502
JGI3,0.05
JGI4,0.039041394335511986
JGI5,0.0232487922705314
JGI6,0.021329147043432757
JGI7,0.014939692982456138
JGI8,0.010274068475126671
JGI9,0.008004032258064515
MIC0,13.943763335385105
MIC1,31.840375320382748
MIC2,39.098695922516505
MIC3,42.00555280280728
MIC4,42.24075280280727
MIC5,42.24075280280727
MPC2,49
MPC3,67
MPC4,85
MPC5,105
MPC6,106
MPC7,122
MPC8,129
MPC9,134
Mare,0.9792000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17125428766870673
RPCG,0.09385982712042762
SIC0,0.25663870638354713
SIC1,0.5859489667413879
SIC2,0.7847040918038835
SIC3,0.9033200803031505
SIC4,0.9428219687428662
SIC5,0.9428219687428662
SaaN,4.333253268468518
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.106772765056946
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,207.66818646907396
TIC2,278.10967321271295
TIC3,320.1487732300207
TIC4,334.1487732300207
TIC5,334.1487732300207
Vabc,402.8233875211403
WPol,55
apol,67.22620399999998
bpol,36.69179600000001
nRot,5
ABCGG,18.81479246825438
ATS0Z,1316.0
ATS0d,196.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.941273335772
ATS0s,243.25
ATS0v,13080.696411579096
ATS1Z,1537.0
ATS1d,249.0
ATS1i,9244.587972504607
ATS1m,5821.593699000003
ATS1p,113.09342867000005
ATS1s,192.08333333333334
ATS1v,16499.731573264384
ATS2Z,2268.0
ATS2d,397.0
ATS2i,17211.34898014374
ATS2m,8439.272001000003
ATS2p,168.18689761418804
ATS2s,317.58333333333337
ATS2v,24091.11920877315
ATS3Z,2674.0
ATS3d,469.0
ATS3i,23041.625199388625
ATS3m,9788.625071
ATS3p,201.41128323667792
ATS3s,437.1944444444444
ATS3v,28440.404194026887
ATS4Z,2645.0
ATS4d,460.0
ATS4i,25023.919696548433
ATS4m,9399.158143
ATS4p,207.110606296433
ATS4s,496.9722222222222
ATS4v,28897.135118580176
ATS5Z,2517.0
ATS5d,437.0
ATS5i,26555.920829347833
ATS5m,8757.955149999998
ATS5p,212.135193038678
ATS5s,504.4166666666667
ATS5v,28490.108596349637
ATS6Z,2185.0
ATS6d,426.0
ATS6i,29009.444095372306
ATS6m,7432.4492549999995
ATS6p,206.24874650105397
ATS6s,440.3333333333333
ATS6v,26429.166797053385
ATS7Z,2030.0
ATS7d,394.0
ATS7i,26421.375574204856
ATS7m,7082.616078000001
ATS7p,182.152062757299
ATS7s,421.77777777777766
ATS7v,23569.484980176236
ATS8Z,1909.0
ATS8d,346.0
ATS8i,21467.512618006676
ATS8m,6717.192408
ATS8p,165.70730224862103
ATS8s,379.3333333333332
ATS8v,21827.934912732635
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.17743087440057137
JGI10,0.006824264400021976
JGT10,0.4215071967538076
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.8142125194920915
MAXdO,13.191347194372085
MID_C,51.43600403997752
MID_N,8.364699754391205
MID_O,5.60347584625401
MID_X,0.0
MID_h,13.968175600645214
MINdO,12.761171906550487
MPC10,134
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.874198495453294
MWC05,7.751475318021456
MWC06,8.635331719433278
MWC07,9.516721521860449
MWC08,10.401987526611482
MWC09,11.28535964984543
MWC10,12.171434615824563
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4169000000000027
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.123672785204607
SRW07,0.0
SRW08,8.751949058058614
SRW09,0.0
SRW10,10.425876067666572
SaaCH,18.592403186660125
SaaNH,0
SaaSe,0
SaaaC,1.8392419301937222
SaasC,2.0788084674786695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0807783469336496
SdssS,0
SsCH3,5.567868840564999
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0817626168822083
SssPH,0
SssSe,0
SsssB,0
SsssN,3.622458671612712
SsssP,0
VE1_A,4.845280916501357
VE1_D,5.574454056579013
VE2_A,0.15141502864066742
VE2_D,0.17420168926809415
VE3_A,2.741156034169629
VE3_D,2.8813451952856655
VR1_A,336.60200677815885
VR1_D,210.9106401396794
VR2_A,10.518812711817464
VR2_D,6.590957504364981
VR3_A,6.982052053452395
VR3_D,6.514585347130547
WPath,3214
Xc-3d,1.931219657381312
Xc-4d,0.0
Xc-5d,0.6949636372581158
Xc-6d,0.0
Xp-0d,22.66456146007064
Xp-1d,15.49040230064194
Xp-2d,13.661504575264376
Xp-3d,12.170709473474956
Xp-4d,9.936783784002767
Xp-5d,7.915096520012996
Xp-6d,5.009116543991972
Xp-7d,3.742820499533174
ZMIC0,105.78609265801146
ZMIC1,56.880207106892684
ZMIC2,34.06085581145186
ZMIC3,25.25846361447466
ZMIC4,24.092603729418208
ZMIC5,24.092603729418208
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.406719247264253
piPC3,4.997212273764115
piPC4,5.523458920524919
piPC5,6.03965929595765
piPC6,6.209658368696278
piPC7,6.577948280229685
piPC8,6.834655212182659
piPC9,7.12514480761365
AATS0Z,21.933333333333334
AATS0d,3.2666666666666666
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961999
AATS0s,4.054166666666666
AATS0v,218.0116068596516
AATS1Z,24.396825396825395
AATS1d,3.9523809523809526
AATS1i,146.73949162705725
AATS1m,92.40624919047623
AATS1p,1.7951337884126992
AATS1s,3.048941798941799
AATS1v,261.90050116292673
AATS2Z,20.618181818181817
AATS2d,3.609090909090909
AATS2i,156.46680891039762
AATS2m,76.72065455454548
AATS2p,1.5289717964926186
AATS2s,2.8871212121212126
AATS2v,219.01017462521045
AATS3Z,18.44137931034483
AATS3d,3.2344827586206897
AATS3i,158.90775999578364
AATS3m,67.50775911034484
AATS3p,1.3890433326667442
AATS3s,3.015134099616858
AATS3v,196.14071857949577
AATS4Z,16.84713375796178
AATS4d,2.929936305732484
AATS4i,159.38802354489448
AATS4m,59.867249318471345
AATS4p,1.3191758362830126
AATS4s,3.1654281670205235
AATS4v,184.05818546866354
AATS5Z,15.071856287425149
AATS5d,2.6167664670658684
AATS5i,159.0174899960948
AATS5m,52.442845209580824
AATS5p,1.270270616998072
AATS5s,3.0204590818363273
AATS5v,170.5994526727523
AATS6Z,12.206703910614525
AATS6d,2.3798882681564244
AATS6i,162.06393349370003
AATS6m,41.52206287709497
AATS6p,1.1522276340841004
AATS6s,2.4599627560521413
AATS6v,147.64897651985132
AATS7Z,12.608695652173912
AATS7d,2.4472049689440993
AATS7i,164.10792282114818
AATS7m,43.99140421118013
AATS7p,1.131379271784466
AATS7s,2.619737750172532
AATS7v,146.39431664705737
AATS8Z,14.353383458646617
AATS8d,2.601503759398496
AATS8i,161.40986930832088
AATS8m,50.50520607518797
AATS8p,1.2459195657791056
AATS8s,2.852130325814535
AATS8v,164.1198113739296
AMID_C,1.6073751262492975
AMID_N,0.26139686732472517
AMID_O,0.17510862019543783
AMID_X,0.0
AMID_h,0.43650548752016294
ATS0dv,434.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,445.0
ATS1pe,407.31850000000003
ATS1se,486.6485239999997
ATS2dv,631.0
ATS2pe,702.1697999999999
ATS2se,852.1818599999998
ATS3dv,667.0
ATS3pe,916.6168
ATS3se,1123.2354919999998
ATS4dv,571.0
ATS4pe,997.6999999999998
ATS4se,1226.171844
ATS5dv,520.0
ATS5pe,1040.1143999999997
ATS5se,1287.718176
ATS6dv,440.0
ATS6pe,1061.9895999999997
ATS6se,1337.521156
ATS7dv,456.0
ATS7pe,948.7900999999998
ATS7se,1196.9428879999998
ATS8dv,421.0
ATS8pe,804.1299999999998
ATS8se,1002.0240319999998
ATSC0Z,434.33333333333326
ATSC0c,1.1354276726786805
ATSC0d,35.93333333333334
ATSC0i,90.39487199583664
ATSC0m,2069.790839733333
ATSC0p,13.618564931611736
ATSC0s,77.13842592592593
ATSC0v,3015.417562223496
ATSC1Z,28.58333333333333
ATSC1c,-0.5924013532175681
ATSC1d,16.90333333333335
ATSC1i,-22.307480754436597
ATSC1m,133.47201674666692
ATSC1p,-1.1918910072586484
ATSC1s,-3.1601620370370376
ATSC1v,-61.44345091389217
ATSC2Z,58.722222222222186
ATSC2c,-0.1626531886299623
ATSC2d,1.1888888888888918
ATSC2i,14.838944576539173
ATSC2m,278.75278528888924
ATSC2p,1.4033371700258923
ATSC2s,3.4318672839506172
ATSC2v,387.4356965262283
ATSC3Z,43.69444444444439
ATSC3c,0.5009116612517763
ATSC3d,-13.105555555555553
ATSC3i,10.898725263072123
ATSC3m,206.28893337777788
ATSC3p,0.8155849172909131
ATSC3s,10.846026234567901
ATSC3v,277.65243051261666
ATSC4Z,-211.47222222222226
ATSC4c,-0.4909631305366919
ATSC4d,-22.758888888888887
ATSC4i,-16.36669378621315
ATSC4m,-995.0702367688887
ATSC4p,-3.487771016013567
ATSC4s,-41.7441589506173
ATSC4v,-956.8394568000317
ATSC5Z,-246.1944444444445
ATSC5c,0.30896498059683875
ATSC5d,-7.647777777777777
ATSC5i,-22.866746076367924
ATSC5m,-1175.582305724444
ATSC5p,-4.988039373799189
ATSC5s,-31.850100308641988
ATSC5v,-1570.6335318117224
ATSC6Z,-60.69444444444443
ATSC6c,-0.10985401514908237
ATSC6d,5.198888888888887
ATSC6i,-19.654829914832284
ATSC6m,-286.09098607111133
ATSC6p,-1.4413701755610735
ATSC6s,-12.517137345679009
ATSC6v,-396.39887490285776
ATSC7Z,152.3055555555556
ATSC7c,-0.38659873047649823
ATSC7d,0.3122222222222221
ATSC7i,-4.392603747915149
ATSC7m,723.2017691155552
ATSC7p,2.1229013784569135
ATSC7s,33.902168209876564
ATSC7v,778.4148330635921
ATSC8Z,3.194444444444437
ATSC8c,0.513859133514909
ATSC8d,-6.4188888888888895
ATSC8i,18.712956502484648
ATSC8m,1.6916627244444324
ATSC8p,-0.587730002211609
ATSC8s,20.150563271604934
ATSC8v,-213.80079587765704
AXp-0d,0.7082675456272075
AXp-1d,0.442582922875484
AXp-2d,0.27880621582172194
AXp-3d,0.18165238020111873
AXp-4d,0.11690333863532668
AXp-5d,0.0753818716191714
AXp-6d,0.04725581645275445
AXp-7d,0.030678856553550606
GATS1Z,0.7945583452106861
GATS1c,1.5839121791630628
GATS1d,0.7167152575315839
GATS1i,1.4395259598531287
GATS1m,0.8011374862066243
GATS1p,1.1561047158743494
GATS1s,0.5744871604707518
GATS1v,1.0194260836137703
GATS2Z,0.8681434451964001
GATS2c,1.3803181197076992
GATS2d,1.2389104402091413
GATS2i,1.0505847897267446
GATS2m,0.8689045891796834
GATS2p,0.9308087561871559
GATS2s,0.6110178420119062
GATS2v,0.8871147580690951
GATS3Z,0.9433879376505149
GATS3c,1.2182055932684064
GATS3d,1.381485509564327
GATS3i,1.009050684672977
GATS3m,0.941309988232492
GATS3p,0.9519805779816602
GATS3s,0.8820052190098783
GATS3v,0.9157641307553024
GATS4Z,1.2013652961563468
GATS4c,1.4656927118879142
GATS4d,1.4013920565330937
GATS4i,1.0916747534096183
GATS4m,1.1931806359098995
GATS4p,1.066781471487535
GATS4s,1.8382592453288773
GATS4v,1.0595291642650118
GATS5Z,1.210768792422829
GATS5c,1.0308381647700446
GATS5d,1.0470987524024307
GATS5i,1.0603896937936665
GATS5m,1.206990473249225
GATS5p,1.1239036704364531
GATS5s,1.5871582386334948
GATS5v,1.1525091446390385
GATS6Z,1.043466516890545
GATS6c,0.9517813482335831
GATS6d,0.8622423067754271
GATS6i,0.9841478344739569
GATS6m,1.0429628120341135
GATS6p,1.0270843320840572
GATS6s,0.9438480410984134
GATS6v,1.0440428177158567
GATS7Z,0.866087814551227
GATS7c,0.9686748259365137
GATS7d,0.9790387075214049
GATS7i,0.9435523152861095
GATS7m,0.8676861493086265
GATS7p,0.9138584175859535
GATS7s,0.7028360421639596
GATS7v,0.901354398519458
GATS8Z,0.9718203798060002
GATS8c,0.6922277579329303
GATS8d,1.0802167757054975
GATS8i,0.8968463256804529
GATS8m,0.9758311657012447
GATS8p,1.0008454827172708
GATS8s,0.8611050730433716
GATS8v,1.018821393170512
MATS1Z,0.06267587618316706
MATS1c,-0.49689802225630236
MATS1d,0.44800777453838714
MATS1i,-0.23502682505163117
MATS1m,0.061415000967814895
MATS1p,-0.08335197565437924
MATS1s,-0.03901658731540078
MATS1v,-0.019406125716066827
MATS2Z,0.07374590106746667
MATS2c,-0.07813788866144339
MATS2d,0.01804688817675835
MATS2i,0.08954014304477531
MATS2m,0.0734600670150463
MATS2p,0.05620685013728172
MATS2s,0.024267122215135346
MATS2v,0.07008268585719535
MATS3Z,0.0416280731468494
MATS3c,0.18255129397525377
MATS3d,-0.15091804746977155
MATS3i,0.04989019012543601
MATS3m,0.041241335264785996
MATS3p,0.024781128976962746
MATS3s,0.05818126053016679
MATS3v,0.038101078384996476
MATS4Z,-0.18607231719060868
MATS4c,-0.16524982293104118
MATS4d,-0.24205003367878708
MATS4i,-0.06919405156643914
MATS4m,-0.18372949181490267
MATS4p,-0.09787419801300375
MATS4s,-0.20681238401061688
MATS4v,-0.12126716199053912
MATS5Z,-0.20365255674376506
MATS5c,0.09776526054581647
MATS5d,-0.07646673258307132
MATS5i,-0.09088565768515529
MATS5m,-0.20406163374203348
MATS5p,-0.13159315711000524
MATS5s,-0.1483456484123322
MATS5v,-0.1871380864715482
MATS6Z,-0.04684076711670961
MATS6c,-0.032430577302590996
MATS6d,0.04849659518454409
MATS6i,-0.07288257618131211
MATS6m,-0.0463314544016725
MATS6p,-0.03547663380072553
MATS6s,-0.054391678925200526
MATS6v,-0.044063924319117716
MATS7Z,0.13068265779400626
MATS7c,-0.12688968616314
MATS7d,0.003238110602795606
MATS7i,-0.01810938109004498
MATS7m,0.1302142139554337
MATS7p,0.05809300574813777
MATS7s,0.16378799864711627
MATS7v,0.09620308908648055
MATS8Z,0.003317964904586863
MATS8c,0.20416637363695495
MATS8d,-0.08058643826635234
MATS8i,0.09338953723688667
MATS8m,0.00036871170827533695
MATS8p,-0.019469111151772283
MATS8s,0.11784632058904182
MATS8v,-0.03198611299158844
MAXaaN,4.333253268468518
MAXssO,6.106772765056946
MINaaN,4.333253268468518
MINssO,6.106772765056946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.981932185925956
SpAD_D,415.4630163776868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.481430532650771
SssNH2,0
SsssAs,0
SsssCH,-0.7424077002242595
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,998
TMWC10,144.76036898927958
TSRW10,68.15142644637135
VE1_Dt,5.570587395852805
VE2_Dt,0.17408085612040017
VE3_Dt,2.880651315249804
VR1_Dt,211.12992765853738
VR2_Dt,6.597810239329293
VR3_Dt,6.515624524666185
Xc-3dv,0.9443621471206807
Xc-4dv,0.0
Xc-5dv,0.19960026882214554
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30618621784789724
Xch-7d,0.4765518768364086
Xp-0dv,18.615909231726622
Xp-1dv,10.86230913663141
Xp-2dv,8.018755086586776
Xp-3dv,5.872914061670897
Xp-4dv,4.187466495206027
Xp-5dv,2.830209176342837
Xp-6dv,1.457894964861318
Xp-7dv,0.8893355597691712
Xpc-4d,5.439184179377446
Xpc-5d,8.586741479135835
Xpc-6d,13.284997065154997
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.0066492282700645
AATS0dv,7.233333333333333
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,7.063492063492063
AATS1pe,6.465373015873016
AATS1se,7.724579746031742
AATS2dv,5.736363636363636
AATS2pe,6.383361818181817
AATS2se,7.747107818181816
AATS3dv,4.6
AATS3pe,6.321495172413793
AATS3se,7.746451668965515
AATS4dv,3.6369426751592355
AATS4pe,6.354777070063693
AATS4se,7.81001174522293
AATS5dv,3.1137724550898205
AATS5pe,6.228229940119759
AATS5se,7.7108872814371265
AATS6dv,2.458100558659218
AATS6pe,5.932902793296088
AATS6se,7.47218522905028
AATS7dv,2.8322981366459627
AATS7pe,5.893106211180124
AATS7se,7.434427875776397
AATS8dv,3.1654135338345863
AATS8pe,6.046090225563908
AATS8se,7.534015278195487
AATSC0Z,7.238888888888888
AATSC0c,0.018923794544644674
AATSC0d,0.5988888888888889
AATSC0i,1.5065811999306107
AATSC0m,34.49651399555555
AATSC0p,0.22697608219352894
AATSC0s,1.2856404320987656
AATSC0v,50.256959370391606
AATSC1Z,0.4537037037037036
AATSC1c,-0.009403196082818543
AATSC1d,0.26830687830687855
AATSC1i,-0.3540869961021682
AATSC1m,2.1186034404232843
AATSC1p,-0.018918904877121404
AATSC1s,-0.050161302175191075
AATSC1v,-0.9752928716490821
AATSC2Z,0.5338383838383836
AATSC2c,-0.0014786653511814755
AATSC2d,0.010808080808080834
AATSC2i,0.13489949615035612
AATSC2m,2.534116229898993
AATSC2p,0.01275761063659902
AATSC2s,0.031198793490460158
AATSC2v,3.5221426956929847
AATSC3Z,0.301340996168582
AATSC3c,0.0034545631810467335
AATSC3d,-0.09038314176245209
AATSC3i,0.07516362250394568
AATSC3m,1.4226822991570889
AATSC3p,0.0056247235675235385
AATSC3s,0.07480018092805449
AATSC3v,1.9148443483628734
AATSC4Z,-1.346956829440906
AATSC4c,-0.0031271536976859356
AATSC4d,-0.14496107572540692
AATSC4i,-0.10424645723702644
AATSC4m,-6.338026985789099
AATSC4p,-0.022215102012825266
AATSC4s,-0.2658863627427853
AATSC4v,-6.094518833121221
