DLiP-ID,I00163
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.23711739588072
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,24.619922828310838
PEOE_VSA8,55.387002024954
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,403.18959166
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.14354913821055
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,34.060536174154265
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,23.868502960919642
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,47.031669127022624
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0340397442264324
VSA_EState9,67.63262692244022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.409999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,13.027291631962445
MinEStateIndex,-0.4988781284118582
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.4666666666666666
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.2946663381458059
MinPartialCharge,-0.3467215509906325
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.027291631962445
MinAbsEStateIndex,0.044757826189588235
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3467215509906325
MinAbsPartialCharge,0.2946663381458059
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1895916600007
MZ,0.6484848484848482
Mi,1.1216635193798323
Mm,0.610776485191605
Mp,0.6799763200870987
Mv,0.639838828340396
SZ,35.66666666666665
Si,61.69149356589078
Sm,33.592706685538275
Sp,37.39869760479043
Sv,35.191135558721776
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.339172262220554
AMW,7.330719848363649
IC0,1.496900081415518
IC1,3.136425524892915
IC2,4.070211823734574
IC3,4.756550113950109
IC4,5.076725395303505
IC5,5.258543577121687
MID,61.505765449453264
Mpe,0.9671301247771834
Mse,1.0014434218367214
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.48500000000004
SdO,38.5419421138315
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,55.07938820101968
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.050192181648442
BIC0,0.24589884496248704
BIC1,0.5152270505274585
BIC2,0.6686220400646536
BIC3,0.781368237965808
BIC4,0.8339640877809067
BIC5,0.8638317332285521
CIC0,4.284459632109142
CIC1,2.644934188631745
CIC2,1.7111478897900856
CIC3,1.0248095995745512
CIC4,0.7046343182211547
CIC5,0.5228161364029731
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.826388888888889
GGI4,1.685555555555556
GGI5,1.101111111111111
GGI6,0.7380498866213153
GGI7,0.4479520975056689
GGI8,0.2189389644746787
GGI9,0.2171913580246914
JGI1,0.13636363636363635
JGI2,0.08695652173913046
JGI3,0.05652777777777778
JGI4,0.0358628841607565
JGI5,0.02560723514211886
JGI6,0.01942236543740303
JGI7,0.013574305985020272
JGI8,0.007819248731238527
JGI9,0.008687654320987656
MIC0,13.659902168222422
MIC1,28.5961426459149
MIC2,35.34650303240302
MIC3,39.37871155876262
MIC4,40.901775515094116
MIC5,41.085048242366845
MPC2,46
MPC3,64
MPC4,83
MPC5,103
MPC6,110
MPC7,125
MPC8,129
MPC9,126
Mare,0.9797090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14276257691673624
RPCG,0.12132884628636821
SIC0,0.25891834370965283
SIC1,0.542506552144766
SIC2,0.704023279197262
SIC3,0.8227390007964465
SIC4,0.878119620100309
SIC5,0.9095686547266866
SaaN,0
SaaO,0
SaaS,0
Sare,53.884000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.32950447785349
TIC1,172.50340386911031
TIC2,223.86165030540158
TIC3,261.610256267256
TIC4,279.21989674169276
TIC5,289.21989674169276
Vabc,374.5306416995631
WPol,50
apol,62.45582499999998
bpol,32.814175
nRot,5
ABCGG,17.939702554913072
ATS0Z,1228.0
ATS0d,183.0
ATS0i,8856.079892603726
ATS0m,4844.232654000002
ATS0p,83.60853462122496
ATS0s,260.94444444444446
ATS0v,12320.614103315294
ATS1Z,1428.0
ATS1d,236.0
ATS1i,8423.7000920275
ATS1m,5422.858401000001
ATS1p,106.95652775000002
ATS1s,176.30555555555554
ATS1v,15559.552282414848
ATS2Z,2106.0
ATS2d,374.0
ATS2i,15800.362480021939
ATS2m,7827.465701999998
ATS2p,161.316066603641
ATS2s,296.16666666666663
ATS2v,22952.344551111044
ATS3Z,2413.0
ATS3d,430.0
ATS3i,21504.06184797302
ATS3m,8841.65785
ATS3p,188.96509742122498
ATS3s,428.2222222222221
ATS3v,26260.377377169792
ATS4Z,2393.0
ATS4d,418.0
ATS4i,22554.409334909735
ATS4m,8591.311174999997
ATS4p,186.20485490267802
ATS4s,471.61111111111114
ATS4v,25947.003891434066
ATS5Z,2250.0
ATS5d,377.0
ATS5i,21465.563038520333
ATS5m,7995.530494999998
ATS5p,176.561253408433
ATS5s,475.44444444444446
ATS5v,24469.035685110524
ATS6Z,2017.0
ATS6d,358.0
ATS6i,20930.475313090425
ATS6m,7072.628074000001
ATS6p,172.83848549213096
ATS6s,401.8888888888888
ATS6v,23161.822582970934
ATS7Z,1821.0
ATS7d,341.0
ATS7i,21754.129549601275
ATS7m,6301.045929000001
ATS7p,158.79225419262102
ATS7s,401.7222222222222
ATS7v,20879.854722223674
ATS8Z,1549.0
ATS8d,295.0
ATS8i,19129.271217136873
ATS8m,5349.647623999998
ATS8p,136.41119020177203
ATS8s,351.88888888888886
ATS8v,17852.4174283304
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.1845770839710234
JGI10,0.008025090607435798
JGT10,0.3988467202655052
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.16796875
MAXdO,13.027291631962445
MID_C,49.477444020996415
MID_N,6.672545899761965
MID_O,5.355775528694878
MID_X,0.0
MID_h,12.028321428456843
MINdO,12.595114118310782
MPC10,135
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.708410667257367
MWC06,8.600982717145921
MWC07,9.4949928598676
MWC08,10.39173008710186
MWC09,11.289194241010271
MWC10,12.188422799337028
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.218600000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.844187086458591
SRW08,8.672999642554437
SRW09,7.050122520269059
SRW10,10.335821764746314
SaaCH,18.589664283795837
SaaNH,0
SaaSe,0
SaaaC,1.7740448582037556
SaasC,1.0869705454673269
SaasN,2.0340397442264324
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0261461715236402
SdssS,0
SsCH3,2.0809923923556126
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.291419462655483
SsssP,0
VE1_A,4.156607037947033
VE1_D,5.391400438632958
VE2_A,0.13855356793156778
VE2_D,0.17971334795443195
VE3_A,2.5233114142675666
VE3_D,2.7834174614799867
VR1_A,646.1822544620203
VR1_D,193.5629216738593
VR2_A,21.539408482067344
VR2_D,6.452097389128643
VR3_A,7.569693880310376
VR3_D,6.364214924888583
WPath,2672
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.657506158692851
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.596555450524589
Xp-2d,12.710778147010926
Xp-3d,11.46640881768934
Xp-4d,9.372163538962997
Xp-5d,7.477103723833205
Xp-6d,5.036215900177921
Xp-7d,3.7763959436069845
ZMIC0,98.40367442765617
ZMIC1,62.67377799235297
ZMIC2,42.57035802932875
ZMIC3,31.623490628033522
ZMIC4,27.324207451491915
ZMIC5,26.150275992222124
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.378896741664954
piPC3,5.0081321638781375
piPC4,5.561402524955194
piPC5,6.049291140444061
piPC6,6.30018354912962
piPC7,6.643046862886832
piPC8,6.87231833583393
piPC9,6.82139709770464
AATS0Z,22.327272727272728
AATS0d,3.327272727272727
AATS0i,161.01963441097683
AATS0m,88.07695734545459
AATS0p,1.5201551749313629
AATS0s,4.7444444444444445
AATS0v,224.01116551482355
AATS1Z,24.620689655172413
AATS1d,4.068965517241379
AATS1i,145.23620848323276
AATS1m,93.49755863793106
AATS1p,1.8440780646551729
AATS1s,3.0397509578544057
AATS1v,268.268142800256
AATS2Z,20.647058823529413
AATS2d,3.6666666666666665
AATS2i,154.905514510019
AATS2m,76.73985982352939
AATS2p,1.5815300647415784
AATS2s,2.9035947712418295
AATS2v,225.02298579520632
AATS3Z,17.74264705882353
AATS3d,3.161764705882353
AATS3i,158.11810182333102
AATS3m,65.01219007352941
AATS3p,1.3894492457443013
AATS3s,3.1486928104575154
AATS3v,193.09101012624848
AATS4Z,16.85211267605634
AATS4d,2.943661971830986
AATS4i,158.83386855570237
AATS4m,60.50219137323942
AATS4p,1.3113017950892818
AATS4s,3.321205007824726
AATS4v,182.7253795171413
AATS5Z,16.666666666666668
AATS5d,2.7925925925925927
AATS5i,159.00417065570616
AATS5m,59.2261518148148
AATS5p,1.3078611363587629
AATS5s,3.5218106995884773
AATS5v,181.2521161860039
AATS6Z,15.165413533834586
AATS6d,2.691729323308271
AATS6i,157.37199483526635
AATS6m,53.17765469172933
AATS6p,1.2995374849032402
AATS6s,3.0217209690893894
AATS6v,174.14904197722507
AATS7Z,13.58955223880597
AATS7d,2.544776119402985
AATS7i,162.34425037015876
AATS7m,47.022730813432844
AATS7p,1.1850168223329927
AATS7s,2.997927031509121
AATS7v,155.81981135987817
AATS8Z,13.239316239316238
AATS8d,2.5213675213675213
AATS8i,163.49804459091345
AATS8m,45.72348396581195
AATS8p,1.165907608562154
AATS8s,3.007597340930674
AATS8v,152.58476434470427
AMID_C,1.649248134033214
AMID_N,0.22241819665873216
AMID_O,0.17852585095649592
AMID_X,0.0
AMID_h,0.4009440476152281
ATS0dv,410.0
ATS0pe,340.2855999999999
ATS0se,419.59403999999984
ATS1dv,414.0
ATS1pe,372.8865
ATS1se,445.32980399999985
ATS2dv,603.0
ATS2pe,647.6861999999999
ATS2se,785.1682639999997
ATS3dv,639.0
ATS3pe,841.3903000000001
ATS3se,1035.5907759999998
ATS4dv,577.0
ATS4pe,891.8965999999998
ATS4se,1099.707444
ATS5dv,526.0
ATS5pe,857.2854
ATS5se,1055.7301000000002
ATS6dv,426.0
ATS6pe,816.9886000000001
ATS6se,1012.4138480000001
ATS7dv,389.0
ATS7pe,812.2925999999999
ATS7se,1014.8419720000002
ATS8dv,350.0
ATS8pe,706.7437
ATS8se,885.0203599999999
ATSC0Z,395.34545454545463
ATSC0c,0.8988018450418224
ATSC0d,32.43636363636364
ATSC0i,82.27843516144084
ATSC0m,1884.274029927272
ATSC0p,12.686169595213642
ATSC0s,98.00303030303031
ATSC0v,2784.4301637327353
ATSC1Z,25.999338842975177
ATSC1c,-0.3797335444661656
ATSC1d,14.230743801652887
ATSC1i,-21.27956735196643
ATSC1m,121.55321951305821
ATSC1p,-0.9709063622175551
ATSC1s,-1.2713774104683184
ATSC1v,-56.70236773389614
ATSC2Z,16.086611570247918
ATSC2c,-0.3066709675214574
ATSC2d,2.9907438016528944
ATSC2i,9.533350942788228
ATSC2m,76.14152173487648
ATSC2p,0.8314198400688978
ATSC2s,3.670137741046833
ATSC2v,171.437105233441
ATSC3Z,106.32760330578513
ATSC3c,0.31344801259348964
ATSC3d,-6.769917355371899
ATSC3i,11.616948475401529
ATSC3m,495.22879785256225
ATSC3p,0.3918829885626469
ATSC3s,39.661193755739234
ATSC3v,368.4853422779688
ATSC4Z,-60.182809917355385
ATSC4c,-0.16440183247123247
ATSC4d,-12.272066115702485
ATSC4i,-15.332376513174438
ATSC4m,-283.12015779404936
ATSC4p,-1.9611421828803874
ATSC4s,-31.994692378328747
ATSC4v,-371.47481135444036
ATSC5Z,-153.5206611570248
ATSC5c,0.2045474394292325
ATSC5d,-9.56198347107438
ATSC5i,-0.14398492260286666
ATSC5m,-726.2691325669418
ATSC5p,-1.532980141275925
ATSC5s,-49.18622589531681
ATSC5v,-749.2621680090042
ATSC6Z,-144.43537190082648
ATSC6c,-0.026224167184589715
ATSC6d,-9.218842975206613
ATSC6i,-40.99544663085384
ATSC6m,-693.5286381150412
ATSC6p,-5.365994976635154
ATSC6s,-29.123489439853085
ATSC6v,-1223.7904530922328
ATSC7Z,-64.60528925619836
ATSC7c,-0.2007768029048092
ATSC7d,-5.281322314049588
ATSC7i,-14.866460027509508
ATSC7m,-310.75585038644647
ATSC7p,-2.1143787076285894
ATSC7s,11.252213039485767
ATSC7v,-485.9642520277453
ATSC8Z,-29.7894214876033
ATSC8c,0.0841651750899225
ATSC8d,-0.20099173553718938
ATSC8i,10.037269693499589
ATSC8m,-142.7455656271076
ATSC8p,-0.01527879742792021
ATSC8s,20.352139577594123
ATSC8v,-101.69157916163039
AXp-0d,0.702907039696034
AXp-1d,0.4423198621371087
AXp-2d,0.27632126406545493
AXp-3d,0.17916263777639593
AXp-4d,0.11291763299955418
AXp-5d,0.07259324003721558
AXp-6d,0.04578378091070837
AXp-7d,0.030211167548855875
GATS1Z,0.7606616807490292
GATS1c,1.4912212462685899
GATS1d,0.6601785990412865
GATS1i,1.413380169264172
GATS1m,0.7683916741045727
GATS1p,1.1135048183145102
GATS1s,0.49268356916436806
GATS1v,0.995562165106185
GATS2Z,0.8864920140241525
GATS2c,1.4488397257067123
GATS2d,1.1506693484568715
GATS2i,1.0859027041158251
GATS2m,0.8890356193104867
GATS2p,0.9334467453601473
GATS2s,0.54132479806183
GATS2v,0.9123701950806924
GATS3Z,0.8486621055707049
GATS3c,1.0820924111212509
GATS3d,1.254719236349248
GATS3i,0.9865613243607084
GATS3m,0.8520570269373017
GATS3p,0.9628921078057856
GATS3s,0.6476202807581707
GATS3v,0.9159170598434773
GATS4Z,1.0691487501165933
GATS4c,1.359114052400034
GATS4d,1.2954943788290278
GATS4i,1.063269212305739
GATS4m,1.0636015083413894
GATS4p,1.0281376684107078
GATS4s,1.5516910249101672
GATS4v,0.9980744477798957
GATS5Z,1.1852924944812357
GATS5c,1.111921763542154
GATS5d,1.1776905829596411
GATS5i,0.9838940655975559
GATS5m,1.1770331748857161
GATS5p,1.0139358035374255
GATS5s,1.8648516331179206
GATS5v,1.0430165981498063
GATS6Z,1.1291733057810087
GATS6c,0.9888523728114017
GATS6d,1.0639687784483631
GATS6i,1.1772373779636531
GATS6m,1.1291612649727447
GATS6p,1.1670659527700313
GATS6s,1.2966071373356243
GATS6v,1.1580701440800643
GATS7Z,1.075386725313828
GATS7c,1.1479300114053057
GATS7d,1.024969044909979
GATS7i,1.0494401872081216
GATS7m,1.0745537840337773
GATS7p,1.0240901454376767
GATS7s,0.9659121063923757
GATS7v,1.040302775448676
GATS8Z,1.0524388690779416
GATS8c,1.0252683181450961
GATS8d,0.9391169368747844
GATS8i,0.9127559690477425
GATS8m,1.0509921203729373
GATS8p,0.952136487103195
GATS8s,0.9137603375567569
GATS8v,0.9868797978746384
MATS1Z,0.06236203090507717
MATS1c,-0.40063575327707684
MATS1d,0.41603525591464335
MATS1i,-0.24525138373799882
MATS1m,0.0611726225539777
MATS1p,-0.07257407846474487
MATS1s,-0.012301828894464044
MATS1v,-0.01931076862496342
MATS2Z,0.02194069312787658
MATS2c,-0.18398025896893444
MATS2d,0.04971753275301155
MATS2i,0.06247727440397859
MATS2m,0.021789135892214997
MATS2p,0.03533884804867644
MATS2s,0.020193210706254617
MATS2v,0.033199459464065155
MATS3Z,0.10876597465697095
MATS3c,0.14103449455044942
MATS3d,-0.08440632418886836
MATS3i,0.05709917336439741
MATS3m,0.10628833645839587
MATS3p,0.012492509245866364
MATS3s,0.16366283070539375
MATS3v,0.053518960353134644
MATS4Z,-0.058961708070349984
MATS4c,-0.0708462787980254
MATS4d,-0.14654124297353635
MATS4i,-0.07217682889982811
MATS4m,-0.05819706385871247
MATS4p,-0.059876018419434324
MATS4s,-0.12644823726274868
MATS4v,-0.051673441402461176
MATS5Z,-0.15820456217807208
MATS5c,0.09271692359043798
MATS5d,-0.12010048164756683
MATS5i,-0.0007129513815897282
MATS5m,-0.15702993284397437
MATS5p,-0.04923057825112955
MATS5s,-0.2044715628711176
MATS5v,-0.10962923808000441
MATS6Z,-0.1510803083868612
MATS6c,-0.012065596521083403
MATS6d,-0.11753177787518124
MATS6i,-0.20604432027150063
MATS6m,-0.15220586420028948
MATS6p,-0.17491650749307838
MATS6s,-0.12288954971455109
MATS6v,-0.18175308017749087
MATS7Z,-0.06707322932797383
MATS7c,-0.09168693823513387
MATS7d,-0.06682952948263171
MATS7i,-0.07416165880159353
MATS7m,-0.06769134480614102
MATS7p,-0.06840851372426146
MATS7s,0.04712553924357988
MATS7v,-0.07163510217032143
MATS8Z,-0.035421108406759605
MATS8c,0.04401952011472686
MATS8d,-0.0029128818366486427
MATS8i,0.05734643145540311
MATS8m,-0.03561192016377002
MATS8p,-0.0005661551831968543
MATS8s,0.09762193139330516
MATS8v,-0.017168228679811586
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.99938087013946
SpAD_D,369.3484810668216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2937394376543523
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,984
TMWC10,140.50128125127915
TSRW10,80.08648468868927
VE1_Dt,5.399899958433423
VE2_Dt,0.1799966652811141
VE3_Dt,2.7849927158506933
VR1_Dt,192.46948741568443
VR2_Dt,6.415649580522814
VR3_Dt,6.358549922900888
Xc-3dv,0.7494326429605472
Xc-4dv,0.0
Xc-5dv,0.15072595010655537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.48075632711195054
Xch-7d,0.6548530212958052
Xp-0dv,17.08252903690701
Xp-1dv,10.356346336271027
Xp-2dv,7.532868945736189
Xp-3dv,5.566800258057093
Xp-4dv,3.988360931853098
Xp-5dv,2.748615452112739
Xp-6dv,1.5356461882258399
Xp-7dv,0.9680174616952798
Xpc-4d,4.972034766314003
Xpc-5d,7.969849488921603
Xpc-6d,12.169523346340773
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.003562494334735
AATS0dv,7.454545454545454
AATS0pe,6.1870109090909065
AATS0se,7.628982545454543
AATS1dv,7.137931034482759
AATS1pe,6.429077586206897
AATS1se,7.678100068965515
AATS2dv,5.911764705882353
AATS2pe,6.349864705882352
AATS2se,7.6977280784313695
AATS3dv,4.698529411764706
AATS3pe,6.186693382352942
AATS3se,7.614638058823528
AATS4dv,4.063380281690141
AATS4pe,6.280961971830984
AATS4se,7.744418619718309
AATS5dv,3.8962962962962964
AATS5pe,6.350262222222222
AATS5se,7.820222962962965
AATS6dv,3.2030075187969924
AATS6pe,6.14277142857143
AATS6se,7.612134195488723
AATS7dv,2.9029850746268657
AATS7pe,6.061885074626865
AATS7se,7.573447552238807
AATS8dv,2.9914529914529915
AATS8pe,6.0405444444444445
AATS8se,7.56427658119658
AATSC0Z,7.188099173553721
AATSC0c,0.016341851728033135
AATSC0d,0.5897520661157025
AATSC0i,1.4959715483898335
AATSC0m,34.25952781685949
AATSC0p,0.2306576290038844
AATSC0s,1.7818732782369149
AATSC0v,50.62600297695882
AATSC1Z,0.44826446280991683
AATSC1c,-0.006547130077002855
AATSC1d,0.24535765175263596
AATSC1i,-0.3668890922752833
AATSC1m,2.095745164018245
AATSC1p,-0.016739764865819916
AATSC1s,-0.02192030018048825
AATSC1v,-0.977627029894761
AATSC2Z,0.15771187813968546
AATSC2c,-0.0030065781129554646
AATSC2d,0.02932101766326367
AATSC2i,0.09346422492929636
AATSC2m,0.7464855072046713
AATSC2p,0.008151174902636253
AATSC2s,0.03598174255928268
AATSC2v,1.6807559336611864
AATSC3Z,0.7818206125425378
AATSC3c,0.0023047647984815417
AATSC3d,-0.04977880408361691
AATSC3i,0.08541873878971712
AATSC3m,3.641388219504134
AATSC3p,0.0028814925629606393
AATSC3s,0.2916264246745532
AATSC3v,2.7094510461615355
AATSC4Z,-0.4238226050517985
AATSC4c,-0.0011577593836002286
AATSC4d,-0.08642300081480624
AATSC4i,-0.10797448248714393
AATSC4m,-1.9938039281271083
AATSC4p,-0.01381086044281963
AATSC4s,-0.22531473505865315
AATSC4v,-2.616019798270707
AATSC5Z,-1.1371900826446282
AATSC5c,0.001515166217994315
AATSC5d,-0.07082950719314354
AATSC5i,-0.0010665549822434566
