DLiP-ID,C0027X
BalabanJ,2.02338230836998
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.01889396194497
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.585325419849628
PEOE_VSA8,23.23064335415872
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,22.674435283148473
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,263.094628656
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.459834703613154
EState_VSA5,12.13273413692322
EState_VSA6,12.280967647996928
EState_VSA7,42.46456947923127
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,9.731387471655328
MinEStateIndex,0.00832099815234777
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.65
FpDensityMorgan3,2.5
MaxPartialCharge,0.127534486488471
MinPartialCharge,-0.5078225397394114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.731387471655328
MinAbsEStateIndex,0.00832099815234777
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225397394114
MinAbsPartialCharge,0.127534486488471
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.696969696969697
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,23.0
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.5586996873570182
IC2,3.628362120776618
IC3,4.635006998015214
IC4,4.983788058752394
IC5,5.044394119358454
MID,41.153843189777994
Mpe,0.9729055258467022
Mse,1.0028912578074998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.97360000000002
SdO,0
SdS,0
Spe,32.10588235294117
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0576921594888997
BIC0,0.26016928176811444
BIC1,0.4686751050461336
BIC2,0.6646043717060561
BIC3,0.8489907598058964
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.6240177162754534
CIC1,2.485694432001435
CIC2,1.4160319985818353
CIC3,0.4093871213432392
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.125
GGI4,0.848888888888889
GGI5,0.3819444444444444
GGI6,0.2644897959183673
GGI7,0.2152777777777778
GGI8,0.15948601662887374
GGI9,0.108125
JGI1,0.15909090909090906
JGI2,0.08148148148148152
JGI3,0.037500000000000006
JGI4,0.036908212560386476
JGI5,0.021219135802469133
JGI6,0.014693877551020404
JGI7,0.011330409356725146
JGI8,0.009967876039304609
JGI9,0.01201388888888889
MIC0,12.517377479324225
MIC1,23.505056939325648
MIC2,34.740843978096
MIC3,39.16802851049217
MIC4,40.18644830456374
MIC5,40.247539213654655
MPC2,30
MPC3,39
MPC4,49
MPC5,60
MPC6,56
MPC7,57
MPC8,63
MPC9,69
Mare,0.983878787878788
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2933402253204437
RPCG,0.16932482682874503
SIC0,0.28157522379786687
SIC1,0.5072362759162113
SIC2,0.7192860103560016
SIC3,0.9188431530811266
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,32.468
SdNH,0
SdSe,0
SddC,0
SdsN,4.428497732426304
SsBr,0
SsCl,0
SsLi,0
SsOH,18.990985618050914
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.872421301738996
TIC1,84.4370896827816
TIC2,119.7359499856284
TIC3,152.95523093450208
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,237.66791488111548
WPol,30
apol,39.76230899999999
bpol,14.181690999999997
nRot,2
ABCGG,12.25517567793669
ATS0Z,802.0
ATS0d,117.0
ATS0i,5141.576164260237
ATS0m,3173.8309400000003
ATS0p,55.687675763037
ATS0s,154.66666666666669
ATS0v,8279.971734491095
ATS1Z,910.0
ATS1d,145.0
ATS1i,4971.0182971442
ATS1m,3482.9902619999993
ATS1p,69.871403382
ATS1s,127.33333333333334
ATS1v,10296.914039230325
ATS2Z,1291.0
ATS2d,216.0
ATS2i,7740.078210223001
ATS2m,4884.02705
ATS2p,101.35805143
ATS2s,186.88888888888889
ATS2v,14640.746243356587
ATS3Z,1393.0
ATS3d,233.0
ATS3i,10730.394246765145
ATS3m,5131.208893999999
ATS3p,111.18502729709401
ATS3s,239.22222222222226
ATS3v,15665.382091874659
ATS4Z,1176.0
ATS4d,197.0
ATS4i,10996.133275885893
ATS4m,4212.591586999999
ATS4p,95.873338921641
ATS4s,252.55555555555557
ATS4v,13043.861084521837
ATS5Z,888.0
ATS5d,168.0
ATS5i,9585.10923333814
ATS5m,3140.038754
ATS5p,80.122203126188
ATS5s,170.55555555555557
ATS5v,10727.028209138567
ATS6Z,836.0
ATS6d,152.0
ATS6i,7516.063328263691
ATS6m,3053.92017
ATS6p,72.935022629641
ATS6s,147.88888888888889
ATS6v,9931.13629614813
ATS7Z,874.0
ATS7d,148.0
ATS7i,7254.988580540193
ATS7m,3212.118027
ATS7p,73.842276819943
ATS7s,151.11111111111111
ATS7v,10244.969878496206
ATS8Z,808.0
ATS8d,133.0
ATS8i,7469.392717425294
ATS8m,2888.7528439999996
ATS8p,68.950421151094
ATS8s,163.7777777777778
ATS8v,9391.278566721216
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.39349055763170965
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,35.561860756882616
MID_N,2.062608991645056
MID_O,3.5293734412503257
MID_X,0.0
MID_h,5.5919824328953815
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.207118856207756
MWC06,8.071218539969863
MWC07,8.928110078202646
MWC08,9.79305865876674
MWC09,10.651761918721386
MWC10,11.517206289153703
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.001600000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.875345246589848
SaaCH,18.355513901382405
SaaNH,0
SaaSe,0
SaaaC,2.1820335201982033
SaasC,1.4491729316458761
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5937962962962962
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9535846885159707
VE1_D,4.416770744416283
VE2_A,0.19767923442579854
VE2_D,0.22083853722081415
VE3_A,2.0677698640092204
VE3_D,2.17855600881992
VR1_A,135.9910412417141
VR1_D,104.26979115881836
VR2_A,6.799552062085705
VR2_D,5.213489557940918
VR3_A,5.605736190903571
VR3_D,5.3401288664709625
WPath,855
Xc-3d,1.160460158478283
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.632312685327534
Xp-3d,7.240596924501231
Xp-4d,6.015176591191435
Xp-5d,4.770554763227941
Xp-6d,3.0567616019619708
Xp-7d,1.9833612639283378
ZMIC0,62.15692426364192
ZMIC1,53.04777333653473
ZMIC2,32.26510819361719
ZMIC3,23.356100320054715
ZMIC4,21.27924777909647
ZMIC5,21.094739044589897
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.768563732896527
piPC4,5.376435145811989
piPC5,5.954216886206314
piPC6,6.185951389172387
piPC7,6.566100888164065
piPC8,7.002667652399265
piPC9,7.450100009278844
AATS0Z,24.303030303030305
AATS0d,3.5454545454545454
AATS0i,155.80533831091628
AATS0m,96.17669515151516
AATS0p,1.6875053261526363
AATS0s,4.686868686868688
AATS0v,250.90823437851805
AATS1Z,26.0
AATS1d,4.142857142857143
AATS1i,142.02909420412
AATS1m,99.51400748571427
AATS1p,1.9963258109142856
AATS1s,3.6380952380952385
AATS1v,294.19754397800926
AATS2Z,23.90740740740741
AATS2d,4.0
AATS2i,143.33478167079633
AATS2m,90.44494537037036
AATS2p,1.8770009524074074
AATS2s,3.460905349794239
AATS2v,271.12493043252937
AATS3Z,19.619718309859156
AATS3d,3.2816901408450705
AATS3i,151.13231333472035
AATS3m,72.27054780281689
AATS3p,1.5659862999590706
AATS3s,3.369327073552426
AATS3v,220.63918439260084
AATS4Z,16.8
AATS4d,2.8142857142857145
AATS4i,157.08761822694134
AATS4m,60.1798798142857
AATS4p,1.3696191274520142
AATS4s,3.607936507936508
AATS4v,186.34087263602623
AATS5Z,14.8
AATS5d,2.8
AATS5i,159.75182055563567
AATS5m,52.33397923333334
AATS5p,1.3353700521031333
AATS5s,2.842592592592593
AATS5v,178.78380348564278
AATS6Z,17.06122448979592
AATS6d,3.1020408163265305
AATS6i,153.38904751558553
AATS6m,62.32490142857142
AATS6p,1.4884698495845101
AATS6s,3.018140589569161
AATS6v,202.67625094179857
AATS7Z,18.208333333333332
AATS7d,3.0833333333333335
AATS7i,151.14559542792068
AATS7m,66.9191255625
AATS7p,1.5383807670821457
AATS7s,3.1481481481481484
AATS7v,213.43687246867094
AATS8Z,16.489795918367346
AATS8d,2.7142857142857144
AATS8i,152.43658606990397
AATS8m,58.95413967346938
AATS8p,1.407151452063143
AATS8s,3.342403628117914
AATS8v,191.65874625961663
AMID_C,1.7780930378441309
AMID_N,0.10313044958225279
AMID_O,0.1764686720625163
AMID_X,0.0
AMID_h,0.2795991216447691
ATS0dv,270.0
ATS0pe,206.3713
ATS0se,252.43387200000004
ATS1dv,285.0
ATS1pe,226.939
ATS1se,270.574792
ATS2dv,386.0
ATS2pe,343.6195
ATS2se,411.86396
ATS3dv,391.0
ATS3pe,445.012
ATS3se,542.483088
ATS4dv,315.0
ATS4pe,435.4782
ATS4se,535.991652
ATS5dv,228.0
ATS5pe,362.805
ATS5se,451.354872
ATS6dv,233.0
ATS6pe,295.55510000000004
ATS6se,365.415216
ATS7dv,233.0
ATS7pe,292.9615
ATS7se,360.37518
ATS8dv,195.0
ATS8pe,299.8135
ATS8se,370.30901600000004
ATSC0Z,224.9090909090909
ATSC0c,0.8627820726403418
ATSC0d,18.545454545454547
ATSC0i,48.256497531343584
ATSC0m,1073.0799213333332
ATSC0p,7.777335853598181
ATSC0s,45.57575757575757
ATSC0v,1661.3166041097359
ATSC1Z,-4.2975206611570105
ATSC1c,-0.45033607368888806
ATSC1d,5.87603305785124
ATSC1i,4.438472624629873
ATSC1m,-15.030075777777805
ATSC1p,1.1016909960265941
ATSC1s,-9.69146005509642
ATSC1v,151.19871443020907
ATSC2Z,-22.851239669421474
ATSC2c,0.02510985349611183
ATSC2d,-4.6198347107438025
ATSC2i,-10.758112696019607
ATSC2m,-112.24593133333333
ATSC2p,-1.6208289749452072
ATSC2s,-0.05325987144169024
ATSC2v,-290.81619706243094
ATSC3Z,-37.56198347107437
ATSC3c,-0.14430453815792207
ATSC3d,-7.71900826446281
ATSC3i,-19.556430915786606
ATSC3m,-181.11237177777775
ATSC3p,-2.168954404135785
ATSC3s,-6.067033976124887
ATSC3v,-404.9724244594166
ATSC4Z,-46.231404958677686
ATSC4c,0.4146588352993471
ATSC4d,-3.5206611570247937
ATSC4i,-11.823075336100993
ATSC4m,-229.39810188888885
ATSC4p,-1.9685894139758098
ATSC4s,14.869605142332416
ATSC4v,-520.1097543965225
ATSC5Z,-19.83471074380165
ATSC5c,-0.47690671160863785
ATSC5d,3.28099173553719
ATSC5i,18.208625535597207
ATSC5m,-86.10319799999998
ATSC5p,1.7642899205616691
ATSC5s,-9.279155188246095
ATSC5v,241.5039618252822
ATSC6Z,28.52892561983471
ATSC6c,0.23911099300904487
ATSC6d,1.0991735537190084
ATSC6i,9.01157810933629
ATSC6m,134.14837977777773
ATSC6p,0.7860530153689418
ATSC6s,5.629935720844814
ATSC6v,170.027489895994
ATSC7Z,11.40495867768595
ATSC7c,-0.051826685521269414
ATSC7d,-4.1570247933884295
ATSC7i,0.9502715156929746
ATSC7m,53.30006433333328
ATSC7p,-0.2101584509136284
ATSC7s,0.09182736455463764
ATSC7v,28.807931453710196
ATSC8Z,-37.107438016528924
ATSC8c,0.03791228555037092
ATSC8d,-5.8099173553719
ATSC8i,-15.141550165058055
ATSC8m,-182.4141462222222
ATSC8p,-2.6433304737526937
ATSC8s,-1.51147842056933
ATSC8v,-474.03982997645466
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.28774375617758446
AXp-3d,0.18565633139746746
AXp-4d,0.12275870594268234
AXp-5d,0.07950924605379901
AXp-6d,0.05458502860646376
AXp-7d,0.03479581164786558
GATS1Z,0.7784732648111792
GATS1c,1.3079892151371673
GATS1d,0.7148459383753502
GATS1i,0.8780727150109963
GATS1m,0.7757484046428158
GATS1p,0.779635435870489
GATS1s,1.0264437689969605
GATS1v,0.7599656556942299
GATS2Z,0.8299649690110482
GATS2c,0.6167306675514391
GATS2d,1.2941176470588234
GATS2i,1.1113678851819342
GATS2m,0.8363771308502431
GATS2p,1.0409666838876077
GATS2s,0.6103887575518782
GATS2v,0.9792539688082146
GATS3Z,0.984936295216733
GATS3c,0.9250311928419244
GATS3d,1.2394366197183098
GATS3i,1.175570958453199
GATS3m,0.9861100976648185
GATS3p,1.0672624286142296
GATS3s,0.9603436220157827
GATS3v,1.0344487908818483
GATS4Z,1.0864072063748702
GATS4c,0.7779470262251864
GATS4d,0.9736694677871147
GATS4i,1.151535452725322
GATS4m,1.088651910533141
GATS4p,1.059299997009687
GATS4s,0.8135764944275584
GATS4v,1.093735440754888
GATS5Z,1.0647264888170305
GATS5c,1.1870849268304657
GATS5d,0.8196078431372548
GATS5i,0.8433409230693816
GATS5m,1.0611689892135665
GATS5p,0.8391017548131335
GATS5s,0.9062647754137116
GATS5v,0.9148292513225439
GATS6Z,0.8623892564301388
GATS6c,0.5483629319408951
GATS6d,0.9859943977591035
GATS6i,0.8266791421943573
GATS6m,0.8674784155134625
GATS6p,0.9207323495038834
GATS6s,0.6432189897235491
GATS6v,0.9348174581074206
GATS7Z,0.8907302613850715
GATS7c,0.8263357473931204
GATS7d,1.1683006535947713
GATS7i,0.9149029267271133
GATS7m,0.8941989565956419
GATS7p,1.0006910410019987
GATS7s,0.8362145390070922
GATS7v,0.9679583416137519
GATS8Z,1.0787124874201903
GATS8c,0.9513366731989601
GATS8d,1.1092436974789917
GATS8i,1.11288648093779
GATS8m,1.081953337495226
GATS8p,1.216062568747434
GATS8s,1.0969749601968446
GATS8v,1.172873191440048
MATS1Z,-0.01801593717519338
MATS1c,-0.49213190355753716
MATS1d,0.2987394957983193
MATS1i,0.08672087349045636
MATS1m,-0.013206112632462437
MATS1p,0.13355951760068369
MATS1s,-0.2004939209726444
MATS1v,0.0858107283937815
MATS2Z,-0.06209018234078861
MATS2c,0.017785383999561588
MATS2d,-0.15223311546840962
MATS2i,-0.13623869405053454
MATS2m,-0.06392323111365633
MATS2p,-0.12735808436787405
MATS2s,-0.0007141449960598981
MATS2v,-0.10697600257307181
MATS3Z,-0.07762419301581518
MATS3c,-0.07773819773969066
MATS3d,-0.19345484672742336
MATS3i,-0.18836030794822115
MATS3m,-0.07844615114495446
MATS3p,-0.12962093795307167
MATS3s,-0.0618725651783039
MATS3v,-0.1132996680786394
MATS4Z,-0.09690495438272319
MATS4c,0.22657172483565832
MATS4d,-0.08949579831932773
MATS4i,-0.11550228053683782
MATS4m,-0.10077983690863551
MATS4p,-0.11932740370607282
MATS4s,0.15380889057750763
MATS4v,-0.1475905302424954
MATS5Z,-0.04850444624090541
MATS5c,-0.30401499950276817
MATS5d,0.09730392156862744
MATS5i,0.20753151506848758
MATS5m,-0.044131623338136666
MATS5p,0.12476759067309426
MATS5s,-0.11197916666666667
MATS5v,0.07995295940299378
MATS6Z,0.08542721858347217
MATS6c,0.18664497000327024
MATS6d,0.03991596638655462
MATS6i,0.125765903090253
MATS6m,0.08419207684458656
MATS6p,0.06806735017861604
MATS6s,0.083193117672601
MATS6v,0.06892624153549252
MATS7Z,0.03486257073565077
MATS7c,-0.04129762013579268
MATS7d,-0.15410539215686272
MATS7i,0.013538315055181549
MATS7m,0.03414824329546269
MATS7p,-0.018577561484151937
MATS7s,0.0013851950354609984
MATS7v,0.011921540316536522
MATS8Z,-0.11111477735799251
MATS8c,0.02959352604518993
MATS8d,-0.21098439375750297
MATS8i,-0.21131601009172726
MATS8m,-0.11448387108157283
MATS8p,-0.22889613992547597
MATS8s,-0.022334997828918807
MATS8v,-0.1921676538210822
MAXdsN,4.428497732426304
MAXsOH,9.731387471655328
MINdsN,4.428497732426304
MINsOH,9.259598146395586
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.16216223940351
SpAD_D,175.83734874704624
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,114.66986617531752
TSRW10,53.62684052620722
VE1_Dt,4.428023450153057
VE2_Dt,0.22140117250765284
VE3_Dt,2.1811004912715033
VR1_Dt,102.88986991613709
VR2_Dt,5.144493495806854
VR3_Dt,5.326806372646516
Xc-3dv,0.44247049443894343
Xc-4dv,0.0
Xc-5dv,0.06420673517432943
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.43557094074917746
Xp-0dv,10.692493747585761
Xp-1dv,6.277095494350415
Xp-2dv,4.499591841857746
Xp-3dv,3.123361813890548
Xp-4dv,2.1012041728001654
Xp-5dv,1.4052355735623352
Xp-6dv,0.6815491755040646
Xp-7dv,0.37385867888148866
Xpc-4d,2.741109061220936
Xpc-5d,4.262457601067018
Xpc-6d,6.171933450162197
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.640706123239461
AATS0dv,8.181818181818182
AATS0pe,6.253675757575757
AATS0se,7.649511272727274
AATS1dv,8.142857142857142
AATS1pe,6.4839714285714285
AATS1se,7.730708342857143
AATS2dv,7.148148148148148
AATS2pe,6.363324074074074
AATS2se,7.627110370370371
AATS3dv,5.507042253521127
AATS3pe,6.2677746478873235
AATS3se,7.640606873239436
AATS4dv,4.5
AATS4pe,6.2211171428571435
AATS4se,7.6570236000000005
AATS5dv,3.8
AATS5pe,6.04675
AATS5se,7.5225812
AATS6dv,4.755102040816326
AATS6pe,6.031736734693879
AATS6se,7.457453387755102
AATS7dv,4.854166666666667
AATS7pe,6.103364583333334
AATS7se,7.50781625
AATS8dv,3.979591836734694
AATS8pe,6.118642857142857
AATS8se,7.557326857142858
AATSC0Z,6.815426997245179
AATSC0c,0.02614491129213157
AATSC0d,0.5619834710743802
AATSC0i,1.4623181070104116
AATSC0m,32.51757337373737
AATSC0p,0.23567684404842973
AATSC0s,1.3810835629017446
AATSC0v,50.342927397264724
AATSC1Z,-0.12278630460448602
AATSC1c,-0.012866744962539658
AATSC1d,0.1678866587957497
AATSC1i,0.12681350356085352
AATSC1m,-0.4294307365079373
AATSC1p,0.031476885600759834
AATSC1s,-0.27689885871704056
AATSC1v,4.3199632694345445
AATSC2Z,-0.42317110498928656
AATSC2c,0.0004649972869650339
AATSC2d,-0.08555249464340375
AATSC2i,-0.1992243091855483
AATSC2m,-2.0786283580246914
AATSC2p,-0.030015351387874208
AATSC2s,-0.0009862939155868564
AATSC2v,-5.385485130785758
AATSC3Z,-0.5290420207193574
AATSC3c,-0.0020324582839143955
AATSC3d,-0.10871842626003958
AATSC3i,-0.27544268895474094
AATSC3m,-2.5508784757433487
AATSC3p,-0.030548653579377257
AATSC3s,-0.08545118276232236
AATSC3v,-5.7038369642171345
AATSC4Z,-0.6604486422668241
AATSC4c,0.00592369764713353
AATSC4d,-0.05029515938606848
AATSC4i,-0.16890107623001419
AATSC4m,-3.277115741269841
AATSC4p,-0.02812270591394014
AATSC4s,0.2124229306047488
AATSC4v,-7.43013934852175
AATSC5Z,-0.33057851239669417
AATSC5c,-0.007948445193477297
AATSC5d,0.0546831955922865
AATSC5i,0.30347709225995345
AATSC5m,-1.4350532999999996
AATSC5p,0.029404832009361153
AATSC5s,-0.15465258647076827
AATSC5v,4.02506603042137
AATSC6Z,0.5822229718333614
AATSC6c,0.0048798161838580585
AATSC6d,0.022432113341204252
AATSC6i,0.18390975733339365
AATSC6m,2.7377220362811783
AATSC6p,0.016041898272835548
AATSC6s,0.11489664736417987
