DLiP-ID,P0003H
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9200000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2570000000001
MaxEStateIndex,12.073475339799536
MinEStateIndex,-0.0611487827376449
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.962962962962963
MaxPartialCharge,0.25093547284547774
MinPartialCharge,-0.37446798696212436
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.073475339799536
MinAbsEStateIndex,0.0611487827376449
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37446798696212436
MinAbsPartialCharge,0.25093547284547774
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.23687620000084
MZ,0.584795321637427
Mi,1.1370363134197135
Mm,0.5411662116743862
Mp,0.641640823615926
Mv,0.5892784128038396
SZ,33.333333333333336
Si,64.81106986492367
Sm,30.846474065440013
Sp,36.57352694610778
Sv,33.58886952981886
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.270222576999267
AMW,6.495383792982471
IC0,1.4566552115926448
IC1,3.3932645751127826
IC2,4.66570887358613
IC3,5.126492426331577
IC4,5.223155145705734
IC5,5.223155145705734
MID,55.9391236424345
Mpe,0.9534915720674236
Mse,0.9935344552203522
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.31310000000008
SdO,12.073475339799536
SdS,0
Spe,54.34901960784315
SsF,0
SsI,0
Sse,56.63146394756008
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.071819394164241
BIC0,0.24187416923313754
BIC1,0.5634435956854019
BIC2,0.7747299763877915
BIC3,0.8512420007361904
BIC4,0.8672926177651009
BIC5,0.8672926177651009
CIC0,4.376234802572096
CIC1,2.4396254390519587
CIC2,1.1671811405786112
CIC3,0.7063975878331643
CIC4,0.6097348684590074
CIC5,0.6097348684590074
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.125
GGI4,1.5511111111111116
GGI5,0.7847222222222222
GGI6,0.3665306122448979
GGI7,0.3315972222222222
GGI8,0.2824389014865205
GGI9,0.14000000000000004
JGI1,0.15000000000000002
JGI2,0.0704607046070461
JGI3,0.026785714285714284
JGI4,0.04431746031746032
JGI5,0.02179783950617284
JGI6,0.009906232763375619
JGI7,0.009752859477124183
JGI8,0.01008710362451859
JGI9,0.006363636363636366
MIC0,13.346513405296195
MIC1,31.688264525951148
MIC2,35.433029206642196
MIC3,36.42928897844653
MIC4,36.52672499957568
MIC5,36.52672499957568
MPC2,41
MPC3,54
MPC4,69
MPC5,91
MPC6,92
MPC7,101
MPC8,115
MPC9,129
Mare,0.9668771929824562
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16400767573842687
RPCG,0.1099035033557424
SIC0,0.2497313009597756
SIC1,0.5817467099280959
SIC2,0.799896597099517
SIC3,0.8788940669003307
SIC4,0.8954660782256632
SIC5,0.8954660782256632
SaaN,4.498968406233017
SaaO,0
SaaS,0
Sare,55.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.337454149869824
SssS,0
StCH,0
StsC,0
TIC0,83.02934706078075
TIC1,193.4160807814286
TIC2,265.9454057944094
TIC3,292.2100683008999
TIC4,297.71984330522685
TIC5,297.71984330522685
Vabc,348.9315144129295
WPol,42
apol,61.07778999999997
bpol,35.55021000000001
nRot,5
ABCGG,15.831781852022473
ATS0Z,1110.0
ATS0d,172.0
ATS0i,9426.07386146247
ATS0m,4356.748659000001
ATS0p,78.03169514547001
ATS0s,174.47222222222223
ATS0v,11232.405516479279
ATS1Z,1347.0
ATS1d,226.0
ATS1i,8905.621540262204
ATS1m,5032.663426000001
ATS1p,103.96923327000002
ATS1s,155.11111111111111
ATS1v,14881.879855227044
ATS2Z,2001.0
ATS2d,372.0
ATS2i,17598.64301170014
ATS2m,7240.683361000002
ATS2p,163.6733124261881
ATS2s,274.2222222222223
ATS2v,22474.126778868223
ATS3Z,2257.0
ATS3d,439.0
ATS3i,26078.910737218474
ATS3m,7916.334297999997
ATS3p,193.77309319941298
ATS3s,373.2222222222223
ATS3v,25462.11950043005
ATS4Z,1998.0
ATS4d,415.0
ATS4i,28094.619224943144
ATS4m,6786.398758999999
ATS4p,178.87276693445
ATS4s,376.33333333333337
ATS4v,23058.686637178333
ATS5Z,1906.0
ATS5d,382.0
ATS5i,24094.38752273256
ATS5m,6676.429691999998
ATS5p,164.91420187935606
ATS5s,337.1944444444445
ATS5v,21619.95139597281
ATS6Z,1956.0
ATS6d,383.0
ATS6i,22206.35861705927
ATS6m,6847.3318530000015
ATS6p,172.38860257977203
ATS6s,313.5833333333335
ATS6v,22652.94078542779
ATS7Z,1937.0
ATS7d,392.0
ATS7i,25833.149608603315
ATS7m,6547.519958000002
ATS7p,181.63743344371508
ATS7s,340.02777777777794
ATS7v,23266.06484948402
ATS8Z,1685.0
ATS8d,359.0
ATS8i,26384.040242597355
ATS8m,5577.425944
ATS8p,168.86139999760104
ATS8s,340.80555555555554
ATS8v,20848.037670431862
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6190476190476191
GGI10,0.09070503009896949
JGI10,0.005039168338831638
JGT10,0.35451071928388
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,12.073475339799536
MID_C,43.88415074061428
MID_N,8.22613235523773
MID_O,3.828840546582496
MID_X,0.0
MID_h,12.054972901820225
MINdO,12.073475339799536
MPC10,126
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.673297967767654
MWC05,7.536363938404511
MWC06,8.407601514786142
MWC07,9.27771860730613
MWC08,10.152727608571611
MWC09,11.02677619349981
MWC10,11.904541786444968
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9708200000000007
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.534836626588833
SRW09,0.0
SRW10,10.188328091653252
SaaCH,5.643690150527827
SaaNH,2.9777061218069516
SaaSe,0
SaaaC,1.7739551821902115
SaasC,1.4564579383970067
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8271250626775657
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.01097641969756
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.187852971374272
VE1_D,5.121026521680297
VE2_A,0.15510566560645453
VE2_D,0.1896676489511221
VE3_A,2.425439958280593
VE3_D,2.6266066844814446
VR1_A,518.6030372535166
VR1_D,166.1862774455126
VR2_A,19.20751989827839
VR2_D,6.155047312796762
VR3_A,7.244390502737722
VR3_D,6.1063610855096675
WPath,1948
Xc-3d,1.4782780961775843
Xc-4d,0.0
Xc-5d,0.3860827634879543
Xc-6d,0.0
Xp-0d,18.63961743368832
Xp-1d,13.20350993820667
Xp-2d,11.662594605738844
Xp-3d,9.993163242225732
Xp-4d,8.086186278206524
Xp-5d,6.964173868581289
Xp-6d,4.57063882150999
Xp-7d,3.2622251871351033
ZMIC0,91.73843360609877
ZMIC1,41.586279089953216
ZMIC2,29.20586926394643
ZMIC3,25.085717393573255
ZMIC4,24.44944388128072
ZMIC5,24.44944388128072
nAcid,0
nAtom,57
nBase,1
nRing,4
piPC1,3.624340932976365
piPC2,4.182050142641207
piPC3,4.736198448394496
piPC4,5.293304824724492
piPC5,5.917212333782771
piPC6,6.2167308438031705
piPC7,6.530649832103132
piPC8,6.871269572286601
piPC9,7.207964032674171
AATS0Z,19.473684210526315
AATS0d,3.017543859649123
AATS0i,165.36971686776263
AATS0m,76.43418700000001
AATS0p,1.3689771078152633
AATS0s,3.060916179337232
AATS0v,197.05974590314526
AATS1Z,22.45
AATS1d,3.7666666666666666
AATS1i,148.42702567103672
AATS1m,83.87772376666668
AATS1p,1.7328205545000004
AATS1s,2.585185185185185
AATS1v,248.03133092045073
AATS2Z,17.707964601769913
AATS2d,3.2920353982300883
AATS2i,155.74020364336408
AATS2m,64.07684390265489
AATS2p,1.448436393152107
AATS2s,2.4267453294001973
AATS2v,198.88607768909932
AATS3Z,14.01863354037267
AATS3d,2.7267080745341614
AATS3i,161.98081203241287
AATS3m,49.16977824844719
AATS3p,1.2035595850895215
AATS3s,2.318150448585232
AATS3v,158.14981056167733
AATS4Z,11.892857142857142
AATS4d,2.4702380952380953
AATS4i,167.2298763389473
AATS4m,40.39523070833333
AATS4p,1.0647188508002976
AATS4s,2.240079365079365
AATS4v,137.2540871260615
AATS5Z,13.144827586206896
AATS5d,2.6344827586206896
AATS5i,166.16818981194868
AATS5m,46.04434270344826
AATS5p,1.137339323305904
AATS5s,2.325478927203066
AATS5v,149.10311307567454
AATS6Z,14.173913043478262
AATS6d,2.7753623188405796
AATS6i,160.91564215260343
AATS6m,49.61834676086958
AATS6p,1.2491927723171885
AATS6s,2.2723429951690832
AATS6v,164.1517448219405
AATS7Z,12.337579617834395
AATS7d,2.4968152866242037
AATS7i,164.54235419492557
AATS7m,41.703948777070075
AATS7p,1.156926327666975
AATS7s,2.16578202406228
AATS7v,148.19149585658613
AATS8Z,10.59748427672956
AATS8d,2.257861635220126
AATS8i,165.93736001633556
AATS8m,35.07815059119497
AATS8p,1.062021383632711
AATS8s,2.1434311670160726
AATS8v,131.11973377630102
AMID_C,1.6253389163190475
AMID_N,0.30467156871250856
AMID_O,0.14180890913268504
AMID_X,0.0
AMID_h,0.4464804778451935
ATS0dv,316.0
ATS0pe,342.38610000000006
ATS0se,427.4147319999999
ATS1dv,321.0
ATS1pe,383.41350000000006
ATS1se,460.5498559999998
ATS2dv,455.0
ATS2pe,701.8916999999998
ATS2se,859.9355799999997
ATS3dv,479.0
ATS3pe,970.1193999999997
ATS3se,1210.8333200000002
ATS4dv,403.0
ATS4pe,1004.9841
ATS4se,1267.4190039999999
ATS5dv,404.0
ATS5pe,868.4593000000002
ATS5se,1091.0383680000002
ATS6dv,355.0
ATS6pe,831.4436999999998
ATS6se,1035.63534
ATS7dv,320.0
ATS7pe,938.7176
ATS7se,1176.6447039999998
ATS8dv,278.0
ATS8pe,926.2676
ATS8se,1175.14268
ATSC0Z,408.24561403508767
ATSC0c,0.8475515893746282
ATSC0d,29.894736842105264
ATSC0i,82.27571011916993
ATSC0m,1948.5376588421052
ATSC0p,12.584389333468247
ATSC0s,48.214424951267056
ATSC0v,2849.652587560389
ATSC1Z,26.039704524469087
ATSC1c,-0.47579037511984634
ATSC1d,9.268698060941832
ATSC1i,-8.893058519599933
ATSC1m,124.20764458725758
ATSC1p,-0.11737137287710138
ATSC1s,0.027213501590232336
ATSC1v,94.2187808857579
ATSC2Z,-14.820252385349308
ATSC2c,-0.04160580232420828
ATSC2d,-3.12465373961219
ATSC2i,-12.587060130601927
ATSC2m,-75.44905647645433
ATSC2p,-1.6573774315537857
ATSC2s,6.344892445538796
ATSC2v,-308.56357822984484
ATSC3Z,21.604493690366283
ATSC3c,0.4587533777033124
ATSC3d,-1.1939058171745163
ATSC3i,-20.07131317209696
ATSC3m,88.24960486703614
ATSC3p,-3.1307074952016936
ATSC3s,12.234499504120926
ATSC3v,-461.2142899291087
ATSC4Z,-21.390581717451504
ATSC4c,-0.5463305086673764
ATSC4d,3.3102493074792245
ATSC4i,-2.1292502461800424
ATSC4m,-89.426539534626
ATSC4p,1.0717096616304342
ATSC4s,-10.325459115625318
ATSC4v,181.20316530049854
ATSC5Z,94.6734379809172
ATSC5c,0.0893988853957761
ATSC5d,1.3905817174515231
ATSC5i,22.182259414825953
ATSC5m,456.0409546648198
ATSC5p,3.9688637122918657
ATSC5s,14.685039841318696
ATSC5v,833.5435999093146
ATSC6Z,-32.73499538319482
ATSC6c,0.2693596107732321
ATSC6d,-10.324099722991694
ATSC6i,-18.26284252041796
ATSC6m,-162.60309645983378
ATSC6p,-2.574355450182172
ATSC6s,-0.3704986149584502
ATSC6v,-491.0898453649611
ATSC7Z,-140.6238842720837
ATSC7c,-0.2067154502672493
ATSC7d,-9.218836565096952
ATSC7i,-0.7126238826649985
ATSC7m,-669.0873179861499
ATSC7p,-2.8383728769163077
ATSC7s,-10.968289388187822
ATSC7v,-746.9377203596748
ATSC8Z,-41.685133887349956
ATSC8c,-0.07298249532191241
ATSC8d,-4.074792243767316
ATSC8i,-10.189082004349018
ATSC8m,-202.7066476648199
ATSC8p,-1.3933169223344573
ATSC8s,2.9213604185903352
ATSC8v,-338.51095669625084
AXp-0d,0.6903562012477155
AXp-1d,0.44011699794022235
AXp-2d,0.2844535269692401
AXp-3d,0.1850585785597358
AXp-4d,0.11719110548125397
AXp-5d,0.07652938317122296
AXp-6d,0.049680856755543366
AXp-7d,0.03229925927856538
GATS1Z,0.9179114740008596
GATS1c,1.6205730237759126
GATS1d,0.9053990610328638
GATS1i,1.4330390966036521
GATS1m,0.9233256375462855
GATS1p,1.2087543394283828
GATS1s,0.6148843696935392
GATS1v,1.0942072481970604
GATS2Z,1.0105837209213886
GATS2c,1.12137680637196
GATS2d,1.293032531472018
GATS2i,1.2477942603420273
GATS2m,1.0134903016731691
GATS2p,1.1589578312375775
GATS2s,0.6257077964408564
GATS2v,1.106164851716448
GATS3Z,0.9772463145307451
GATS3c,0.9299229122402883
GATS3d,1.0646050214329454
GATS3i,1.1127641524712064
GATS3m,0.9793027974157001
GATS3p,1.0915273389383593
GATS3s,0.7503717818457958
GATS3v,1.0503874288589472
GATS4Z,1.0463472281908037
GATS4c,1.4756078017657466
GATS4d,0.9366197183098591
GATS4i,0.9531627958092301
GATS4m,1.0392679587060327
GATS4p,0.893813728661704
GATS4s,1.16445479906202
GATS4v,0.9121048268202225
GATS5Z,0.9209466087755436
GATS5c,1.1993757152821407
GATS5d,1.0593491986401165
GATS5i,0.8776104083658244
GATS5m,0.9174302467386349
GATS5p,0.8205862936413858
GATS5s,0.7147985601280382
GATS5v,0.8380316260396186
GATS6Z,1.0173614095401806
GATS6c,0.9094559147232795
GATS6d,1.2556133904878546
GATS6i,1.1495589814191653
GATS6m,1.0195308484175065
GATS6p,1.1044133209803364
GATS6s,0.8879416117929553
GATS6v,1.0774379857653857
GATS7Z,1.1161633441817054
GATS7c,1.221059335661111
GATS7d,1.0141742172781913
GATS7i,1.0325296730686835
GATS7m,1.1153421197381406
GATS7p,1.0456721451582218
GATS7s,0.9182705257828647
GATS7v,1.0637679086348648
GATS8Z,1.0111066966131792
GATS8c,1.012759608676408
GATS8d,0.9248383382053326
GATS8i,0.982629527824275
GATS8m,1.0118500074308197
GATS8p,0.9933056006839531
GATS8s,0.9782470390616537
GATS8v,1.0078268695957981
MATS1Z,0.06059518693596911
MATS1c,-0.5333018804169385
MATS1d,0.2945422535211269
MATS1i,-0.10268407992326145
MATS1m,0.060556829282947054
MATS1p,-0.008860406435193804
MATS1s,0.0005362052235788684
MATS1v,0.0314100891569026
MATS2Z,-0.018311776718856327
MATS2c,-0.02476191171802373
MATS2d,-0.05272342016701984
MATS2i,-0.07717010296762805
MATS2m,-0.0195317619077899
MATS2p,-0.06643327872983794
MATS2s,0.06638098393455032
MATS2v,-0.05461968078556617
MATS3Z,0.018735769938101752
MATS3c,0.1916293876883427
MATS3d,-0.014139182923628741
MATS3i,-0.08636805263520057
MATS3m,0.016034408565984443
MATS3p,-0.08807635366800454
MATS3s,0.08983761131482451
MATS3v,-0.057300685514397945
MATS4Z,-0.017777334397446116
MATS4c,-0.21870307270152037
MATS4d,0.03756916498993964
MATS4i,-0.008780528173161358
MATS4m,-0.015571239901072844
MATS4p,0.02889419330711146
MATS4s,-0.07266042838660489
MATS4v,0.021574435297197138
MATS5Z,0.091161922261903
MATS5c,0.04146415458559721
MATS5d,0.018285575522098103
MATS5i,0.1059841677925072
MATS5m,0.09200298029666337
MATS5p,0.12397693441425725
MATS5s,0.11973055378189452
MATS5v,0.11498554765693285
MATS6Z,-0.03311971002036583
MATS6c,0.13126897752485098
MATS6d,-0.14264390691977957
MATS6i,-0.09168377868313735
MATS6m,-0.03446797562930742
MATS6p,-0.08449521873859737
MATS6s,-0.003173988630331083
MATS6v,-0.07118111827161021
MATS7Z,-0.12505837044498397
MATS7c,-0.08854866101148773
MATS7d,-0.1119583744505248
MATS7i,-0.0031445893336350746
MATS7m,-0.1246663366502672
MATS7p,-0.08188653706487131
MATS7s,-0.08259183444331769
MATS7v,-0.09516290222893554
MATS8Z,-0.03660474657628658
MATS8c,-0.03086954987377669
MATS8d,-0.04886393834706355
MATS8i,-0.044395724690231814
MATS8m,-0.03729382418205635
MATS8p,-0.039691315877301805
MATS8s,0.02172130334685583
MATS8v,-0.04258518564886035
MAXaaN,4.498968406233017
MAXssO,6.337454149869824
MINaaN,4.498968406233017
MINssO,6.337454149869824
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.914636576395516
SpAD_D,298.3440402590902
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.277094090194915
SssNH2,0
SsssAs,0
SsssCH,1.0175792546765665
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,132.75001473702116
TSRW10,62.17867680278448
VE1_Dt,5.135188437909111
VE2_Dt,0.19019216436700412
VE3_Dt,2.6293683124865526
VR1_Dt,163.8230759663955
VR2_Dt,6.067521332088722
VR3_Dt,6.092038813422473
Xc-3dv,0.8153039566708444
Xc-4dv,0.0
Xc-5dv,0.09829223161413508
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30899234324883185
Xch-7d,0.5168273172758773
Xp-0dv,16.09177282224437
Xp-1dv,10.280022666271183
Xp-2dv,8.024711111528871
Xp-3dv,5.971190495250801
Xp-4dv,4.308035372154371
Xp-5dv,3.2123398373921677
Xp-6dv,1.6078872452436683
Xp-7dv,0.9874197696092534
Xpc-4d,3.750871339084106
Xpc-5d,5.448269082312574
Xpc-6d,8.661269438818737
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.053523265757263
AATS0dv,5.543859649122807
AATS0pe,6.006773684210527
AATS0se,7.498504070175437
AATS1dv,5.35
AATS1pe,6.390225000000001
AATS1se,7.67583093333333
AATS2dv,4.0265486725663715
AATS2pe,6.211430973451326
AATS2se,7.610049380530971
AATS3dv,2.9751552795031055
AATS3pe,6.025586335403725
AATS3se,7.520703850931678
AATS4dv,2.3988095238095237
AATS4pe,5.982048214285714
AATS4se,7.544160738095237
AATS5dv,2.786206896551724
AATS5pe,5.989374482758622
AATS5se,7.524402537931036
AATS6dv,2.572463768115942
AATS6pe,6.024954347826085
AATS6se,7.5046039130434785
AATS7dv,2.038216560509554
AATS7pe,5.979092993630573
AATS7se,7.494552254777069
AATS8dv,1.748427672955975
AATS8pe,5.825582389937107
AATS8se,7.390834465408805
AATSC0Z,7.1622037550015385
AATSC0c,0.014869326129379442
AATSC0d,0.5244690674053555
AATSC0i,1.4434335108626304
AATSC0m,34.18487120775623
AATSC0p,0.22077876023628504
AATSC0s,0.8458671044081939
AATSC0v,49.9939050449191
AATSC1Z,0.4339950754078181
AATSC1c,-0.007929839585330773
AATSC1d,0.1544783010156972
AATSC1i,-0.1482176419933322
AATSC1m,2.0701274097876263
AATSC1p,-0.0019561895479516898
AATSC1s,0.0004535583598372056
AATSC1v,1.5703130147626316
AATSC2Z,-0.13115267597654254
AATSC2c,-0.0003681929409221972
AATSC2d,-0.02765180300541761
AATSC2i,-0.11138991266019405
AATSC2m,-0.6676907652783569
AATSC2p,-0.014667056916405184
AATSC2s,0.05614949066848492
AATSC2v,-2.730651134777388
AATSC3Z,0.1341894018035173
AATSC3c,0.002849399861511257
AATSC3d,-0.007415564081829294
AATSC3i,-0.12466654144159603
AATSC3m,0.5481341917207214
AATSC3p,-0.01944538816895462
AATSC3s,0.07599068014981941
AATSC3v,-2.864685030615582
AATSC4Z,-0.12732489117530657
AATSC4c,-0.003251967313496288
AATSC4d,0.019703864925471576
AATSC4i,-0.012674108608214538
AATSC4m,-0.5323008305632501
