DLiP-ID,T0046S
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.53299431870082
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,27.79647714056272
EState_VSA4,31.273740816268603
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.29405794637988
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,6.1503864980645595
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.6980000000001
MaxEStateIndex,12.550228669789004
MinEStateIndex,-1.0589562782296353
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.75
MaxPartialCharge,0.3278220649553559
MinPartialCharge,-0.47807359965373536
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.550228669789004
MinAbsEStateIndex,0.2851047703031826
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807359965373536
MinAbsPartialCharge,0.3278220649553559
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.11456814800056
MZ,0.7375886524822691
Mi,1.1252763134499457
Mm,0.7065278813569834
Mp,0.7014277869792331
Mv,0.6683930128924129
SZ,34.66666666666665
Si,52.88798673214745
Sm,33.20681042377822
Sp,32.96710598802396
Sv,31.414471605943408
nB,0
nC,20
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,21.569882405521376
AMW,8.470522726553204
IC0,1.726842635606598
IC1,3.739199223327594
IC2,4.692262787571663
IC3,5.384376085720192
IC4,5.426929277209554
IC5,5.426929277209554
MID,56.768116017620216
Mpe,0.9882352941176468
Mse,1.0179681083510257
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.06140000000003
SdO,23.153439183623814
SdS,0
Spe,46.447058823529396
SsF,0
SsI,0
Sse,47.844501092498206
StN,0
fMF,0.44680851063829785
nBr,0
nCl,1
AMID,2.0274327149150078
BIC0,0.2935487706999201
BIC1,0.6356325195922313
BIC2,0.7976453353022478
BIC3,0.915298793508183
BIC4,0.9225324793076263
BIC5,0.9225324793076263
CIC0,3.8277462160710396
CIC1,1.8153896283500437
CIC2,0.8623260641059742
CIC3,0.17021276595744528
CIC4,0.1276595744680833
CIC5,0.1276595744680833
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.3866666666666667
GGI5,0.7638888888888891
GGI6,0.566530612244898
GGI7,0.3940972222222222
GGI8,0.21793902746283694
GGI9,0.17250000000000004
JGI1,0.2
JGI2,0.06111111111111114
JGI3,0.03846153846153847
JGI4,0.03961904761904762
JGI5,0.021219135802469133
JGI6,0.0161865889212828
JGI7,0.013589559386973179
JGI8,0.008717561098513477
JGI9,0.007840909090909093
MIC0,19.31379667347231
MIC1,36.5008872625763
MIC2,45.33153625273492
MIC3,46.96561198918353
MIC4,47.00850560620481
MIC5,47.00850560620481
MPC2,40
MPC3,48
MPC4,59
MPC5,73
MPC6,71
MPC7,76
MPC8,84
MPC9,87
Mare,0.9992340425531919
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17805245057005722
RPCG,0.12209317155039334
SIC0,0.31088577061559547
SIC1,0.6731729968093414
SIC2,0.8447542946683573
SIC3,0.969356369930776
SIC4,0.9770172774480821
SIC5,0.9770172774480821
SaaN,0
SaaO,0
SaaS,0
Sare,46.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.347830045166685
SsBr,0
SsCl,6.1503864980645595
SsLi,0
SsOH,8.68790646104721
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.1616038735101
TIC1,175.7423634963969
TIC2,220.53635101586818
TIC3,253.06567602884903
TIC4,255.06567602884905
TIC5,255.06567602884905
Vabc,354.81098837950185
WPol,39
apol,55.055066999999994
bpol,24.156932999999995
nRot,5
ABCGG,16.06903234233201
ATS0Z,1416.0
ATS0d,159.0
ATS0i,7618.796046725131
ATS0m,5713.9783350000025
ATS0p,75.74765719213097
ATS0s,247.53307422648987
ATS0v,11187.329161367168
ATS1Z,1349.0
ATS1d,195.0
ATS1i,7272.560292402547
ATS1m,5185.031191000003
ATS1p,91.99316953600002
ATS1s,169.54835390946502
ATS1v,13625.53309551627
ATS2Z,1966.0
ATS2d,288.0
ATS2i,12229.40639406414
ATS2m,7451.525649999997
ATS2p,134.47301414454697
ATS2s,300.9619341563786
ATS2v,19223.357232798575
ATS3Z,2097.0
ATS3d,321.0
ATS3i,16967.79662987618
ATS3m,7717.815322
ATS3p,151.35812411188596
ATS3s,328.6656378600822
ATS3v,20861.081287516754
ATS4Z,1966.0
ATS4d,293.0
ATS4i,16574.49600727641
ATS4m,7201.822434000001
ATS4p,137.747434326433
ATS4s,319.18827160493817
ATS4v,18898.885361909837
ATS5Z,1884.0
ATS5d,274.0
ATS5i,14771.220271950508
ATS5m,6967.044161999998
ATS5p,130.658747115584
ATS5s,315.2170781893002
ATS5v,18286.49942622234
ATS6Z,2034.0
ATS6d,257.0
ATS6i,13821.04357332464
ATS6m,7639.807050999998
ATS6p,128.47300350879198
ATS6s,316.7119341563785
ATS6v,18221.032717848982
ATS7Z,1605.0
ATS7d,249.0
ATS7i,14536.014577466118
ATS7m,5833.698318999999
ATS7p,122.95857643643299
ATS7s,281.5339506172839
ATS7v,16428.33562970312
ATS8Z,1431.0
ATS8d,221.0
ATS8i,13068.137996604863
ATS8m,5182.758983000001
ATS8p,106.83021503958399
ATS8s,239.51440329218116
ATS8v,14202.716677862278
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.10325476992143659
JGI10,0.004916893805782695
JGT10,0.4116623452976276
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,12.550228669789004
MID_C,41.658084012463746
MID_N,8.153193325662375
MID_O,5.176995847853657
MID_X,1.7798428316404475
MID_h,15.11003200515648
MINdO,10.60321051383481
MPC10,89
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.6052979209482015
MWC05,7.43307534889858
MWC06,8.282735880201754
MWC07,9.118115427933665
MWC08,9.969602954742989
MWC09,10.809222770470766
MWC10,11.661940120834903
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4513000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.41913925094085
SRW09,0.0
SRW10,10.011938288540932
SaaCH,11.96373726088235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.639491310134222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.3996669969830053
SdssC,-0.6490662481335608
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.112748822693495
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.659626706398841
VE1_D,5.202405762587801
VE2_A,0.16641523951424433
VE2_D,0.18580020580670717
VE3_A,2.5685547561870665
VE3_D,2.6787405824320754
VR1_A,245.93720854983948
VR1_D,170.29642643482512
VR2_A,8.78347173392284
VR2_D,6.082015229815183
VR3_A,6.534695670734346
VR3_D,6.167160020688502
WPath,2417
Xc-3d,1.8253585802840229
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.508040390846979
Xp-2d,12.133073821341446
Xp-3d,9.295007633838893
Xp-4d,7.436673236380805
Xp-5d,6.000184071734975
Xp-6d,3.8723824948187797
Xp-7d,2.602822490067513
ZMIC0,89.54139613903051
ZMIC1,51.95977597223876
ZMIC2,30.04825099162969
ZMIC3,25.18704663749722
ZMIC4,25.035787537425836
ZMIC5,25.035787537425836
nAcid,1
nAtom,47
nBase,3
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.722953221644475
piPC4,5.212214667494625
piPC5,5.718671087149952
piPC6,5.8662909874330555
piPC7,6.149202534845269
piPC8,6.452640262230152
piPC9,6.675113638288167
AATS0Z,30.127659574468087
AATS0d,3.382978723404255
AATS0i,162.10204354734321
AATS0m,121.57400712765963
AATS0p,1.6116522806836378
AATS0s,5.266661153755104
AATS0v,238.02828002908868
AATS1Z,27.53061224489796
AATS1d,3.979591836734694
AATS1i,148.41959780413362
AATS1m,105.81696308163271
AATS1p,1.877411623183674
AATS1s,3.4601704879482655
AATS1v,278.07210399012797
AATS2Z,24.575
AATS2d,3.6
AATS2i,152.86757992580175
AATS2m,93.14407062499996
AATS2p,1.680912676806837
AATS2s,3.762024176954733
AATS2v,240.2919654099822
AATS3Z,19.78301886792453
AATS3d,3.0283018867924527
AATS3i,160.0735531120394
AATS3m,72.80957850943396
AATS3p,1.4279068312442071
AATS3s,3.100619225095115
AATS3v,196.80265365581843
AATS4Z,19.274509803921568
AATS4d,2.872549019607843
AATS4i,162.4950588948668
AATS4m,70.60610229411765
AATS4p,1.3504650424160098
AATS4s,3.1292967804405705
AATS4v,185.28318982264545
AATS5Z,20.47826086956522
AATS5d,2.9782608695652173
AATS5i,160.55674208641855
AATS5m,75.72874089130433
AATS5p,1.4202037729954782
AATS5s,3.4262725890141326
AATS5v,198.7662981111124
AATS6Z,23.113636363636363
AATS6d,2.9204545454545454
AATS6i,157.05731333323453
AATS6m,86.81598921590907
AATS6p,1.4599204944180906
AATS6s,3.5989992517770286
AATS6v,207.0571899755566
AATS7Z,17.63736263736264
AATS7d,2.7362637362637363
AATS7i,159.7364239281991
AATS7m,64.10657493406592
AATS7p,1.3511931476531098
AATS7s,3.0937796771130097
AATS7v,180.53116076596837
AATS8Z,17.666666666666668
AATS8d,2.728395061728395
AATS8i,161.33503699512175
AATS8m,63.98467880246914
AATS8p,1.3188915436985678
AATS8s,2.9569679418787795
AATS8v,175.34218120817627
AMID_C,1.4877887147308482
AMID_N,0.2911854759165134
AMID_O,0.18489270885191633
AMID_X,0.06356581541573027
AMID_h,0.53964400018416
ATS0dv,391.60493827160496
ATS0pe,304.46279999999985
ATS0se,371.39845299999985
ATS1dv,385.1111111111111
ATS1pe,325.21700000000004
ATS1se,386.6112739999998
ATS2dv,515.4444444444445
ATS2pe,522.6715000000002
ATS2se,627.7934279999996
ATS3dv,475.7777777777778
ATS3pe,671.8055000000002
ATS3se,823.846258
ATS4dv,453.77777777777777
ATS4pe,646.1464000000002
ATS4se,795.9660099999999
ATS5dv,474.22222222222223
ATS5pe,587.6427000000002
ATS5se,721.3082919999999
ATS6dv,417.3333333333333
ATS6pe,572.0382000000001
ATS6se,697.7390879999998
ATS7dv,369.66666666666663
ATS7pe,562.7668999999999
ATS7se,696.7270080000001
ATS8dv,304.44444444444446
ATS8pe,501.7191999999999
ATS8se,622.131632
ATSC0Z,495.48936170212755
ATSC0c,1.2281451236630914
ATSC0d,26.2127659574468
ATSC0i,72.80761642827116
ATSC0m,2329.320262468085
ATSC0p,11.25701033309932
ATSC0s,87.67666611537548
ATSC0v,2294.654428542734
ATSC1Z,-5.871887732005457
ATSC1c,-0.9296860273981864
ATSC1d,3.9909461294703408
ATSC1i,-3.196778526116734
ATSC1m,-21.60908861566262
ATSC1p,0.6612281065119902
ATSC1s,-8.380048652307018
ATSC1v,127.41809883163535
ATSC2Z,5.6776822091443755
ATSC2c,0.6897550898912991
ATSC2d,-5.362154821186061
ATSC2i,1.9179345226683326
ATSC2m,13.65291909687707
ATSC2p,-1.2943585334763696
ATSC2s,30.192780807809207
ATSC2v,-391.44396070747746
ATSC3Z,-44.486645540968766
ATSC3c,-0.39634185496737473
ATSC3d,-1.4373019465821653
ATSC3i,-12.198223186085832
ATSC3m,-200.687002225894
ATSC3p,0.060373606582749206
ATSC3s,-11.707253132130692
ATSC3v,-109.76604326650177
ATSC4Z,-28.12584880036217
ATSC4c,-0.07793788570792023
ATSC4d,-0.39791760977818086
ATSC4i,-5.186882041357551
ATSC4m,-125.01519210095071
ATSC4p,-0.11209661973237418
ATSC4s,-10.529770050179918
ATSC4v,41.480022180481754
ATSC5Z,-22.745133544590303
ATSC5c,0.2327117884962011
ATSC5d,-2.2675418741511995
ATSC5i,14.11751083887604
ATSC5m,-94.08552880986868
ATSC5p,1.1109756380836306
ATSC5s,0.6666162811388932
ATSC5v,391.5569699771958
ATSC6Z,57.764599366229
ATSC6c,-0.3647943344901095
ATSC6d,-1.9941149841557273
ATSC6i,-13.012778189696597
ATSC6m,244.06657440018174
ATSC6p,-2.8632547992761497
ATSC6s,-25.25231740653873
ATSC6v,-442.5187619091075
ATSC7Z,23.861023087369865
ATSC7c,0.2947792939233826
ATSC7d,-1.5183340878225444
ATSC7i,6.758413114202768
ATSC7m,108.2044951362605
ATSC7p,-8.210068329891906e-05
ATSC7s,4.815724669465073
ATSC7v,-97.55702021921851
ATSC8Z,-5.226346763241268
ATSC8c,0.17880732227326454
ATSC8d,-2.3028519692168405
ATSC8i,-9.054260541824512
ATSC8m,-26.10971204074267
ATSC8p,-0.9148461205408056
ATSC8s,4.067641423948486
ATSC8v,-117.09712793835155
AXp-0d,0.7118753804464918
AXp-1d,0.45026801302823266
AXp-2d,0.30332684553353617
AXp-3d,0.1936459923716436
AXp-4d,0.12604530909120007
AXp-5d,0.0821943023525339
AXp-6d,0.05454059851857436
AXp-7d,0.03424766434299359
GATS1Z,0.6375474098949097
GATS1c,1.7310669383477297
GATS1d,0.8953419029949646
GATS1i,1.224693435003033
GATS1m,0.6401281539585056
GATS1p,0.8671895214152384
GATS1s,0.6832871554313081
GATS1v,0.8319498582968742
GATS2Z,0.7142686147372038
GATS2c,0.5637880567142017
GATS2d,1.2174411525974032
GATS2i,1.1146581332359895
GATS2m,0.7219733705190924
GATS2p,0.9987595925023692
GATS2s,0.4190975071819801
GATS2v,1.0168466033206158
GATS3Z,0.954211983821938
GATS3c,1.0380322888449423
GATS3d,1.0264334721881896
GATS3i,1.1112170424690202
GATS3m,0.9545042164753132
GATS3p,0.9501215343666346
GATS3s,0.7969391516020864
GATS3v,0.9842829601075697
GATS4Z,1.0539788227211189
GATS4c,1.0034232546445807
GATS4d,1.0150719378660562
GATS4i,1.0377019980113966
GATS4m,1.0519877608707662
GATS4p,0.9728390768647517
GATS4s,0.8890985847675652
GATS4v,0.9651488773195284
GATS5Z,1.0746951219512197
GATS5c,0.8773915231471527
GATS5d,1.1349431818181823
GATS5i,0.8935427926461889
GATS5m,1.070100508252524
GATS5p,0.9421901922133041
GATS5s,0.965774167696922
GATS5v,0.8889530561474485
GATS6Z,0.8998908919146812
GATS6c,1.0873710574653281
GATS6d,0.9771435950413226
GATS6i,1.0901890072796776
GATS6m,0.9045442217362352
GATS6p,1.1188089176345954
GATS6s,1.315736615095081
GATS6v,1.052207054193222
GATS7Z,0.8896078157500351
GATS7c,0.6615248992033099
GATS7d,0.9834986442129304
GATS7i,0.9082678239840786
GATS7m,0.8938698439759722
GATS7p,0.990071456450156
GATS7s,0.7773836281588121
GATS7v,1.039336435778249
GATS8Z,1.0470008397267074
GATS8c,0.74084512533613
GATS8d,1.0507555715889054
GATS8i,1.026249233796638
GATS8m,1.048145132233387
GATS8p,1.0508742906166677
GATS8s,0.7480944653893911
GATS8v,1.0491563449659043
MATS1Z,-0.011366982382097513
MATS1c,-0.7260865525999345
MATS1d,0.14603763583355397
MATS1i,-0.042115068730063
MATS1m,-0.008898340572856624
MATS1p,0.056341709338269506
MATS1s,-0.09167782268995794
MATS1v,0.05326177161300496
MATS2Z,0.006732007901064888
MATS2c,0.3299537713446172
MATS2d,-0.12018060064935077
MATS2i,0.015476217837425518
MATS2m,0.0034435324753996467
MATS2p,-0.06755218445357875
MATS2s,0.2023144755669174
MATS2v,-0.10022133357208482
MATS3Z,-0.03980955451994064
MATS3c,-0.14309097473655008
MATS3d,-0.024312362166135783
MATS3i,-0.07428681771237593
MATS3m,-0.03820164230367967
MATS3p,0.002378022986720511
MATS3s,-0.05920562551548396
MATS3v,-0.021210099772535955
MATS4Z,-0.026155859114514943
MATS4c,-0.029241296070961206
MATS4d,-0.006994843391902231
MATS4i,-0.032826701367934905
MATS4m,-0.024730407589577293
MATS4p,-0.004588461986434738
MATS4s,-0.05533915785386493
MATS4v,0.008329508494178666
MATS5Z,-0.023451152300867768
MATS5c,0.09680075092056369
MATS5d,-0.04419289949181255
MATS5i,0.09905840869428484
MATS5m,-0.02063496118194461
MATS5p,0.05041868350480893
MATS5s,0.0038842030017897677
MATS5v,0.08717414549306456
MATS6Z,0.06226480278567185
MATS6c,-0.1586403218846986
MATS6d,-0.040630534238488815
MATS6i,-0.0954571358613345
MATS6m,0.0559621365513636
MATS6p,-0.13584764635134453
MATS6s,-0.15382693888659726
MATS6v,-0.10299818783079881
MATS7Z,0.02487202766316475
MATS7c,0.12396633213669139
MATS7d,-0.029916512059369217
MATS7i,0.04794290957884398
MATS7m,0.02399233761358529
MATS7p,-3.7668660115949724e-06
MATS7s,0.028368350690122373
MATS7v,-0.021958248803709633
MATS8Z,-0.006120356586977431
MATS8c,0.08447893891005015
MATS8d,-0.05097603014269684
MATS8i,-0.07215875195311401
MATS8m,-0.006504077635961201
MATS8p,-0.047156094037137934
MATS8s,0.026919777933747932
MATS8v,-0.029610230730249768
MAXdsN,4.347830045166685
MAXsCl,6.1503864980645595
MAXsOH,8.68790646104721
MINdsN,4.347830045166685
MINsCl,6.1503864980645595
MINsOH,8.68790646104721
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.54843055319731
SpAD_D,359.19806144175374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6383041139826657
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,132.58765208828632
TSRW10,62.808088514143144
VE1_Dt,5.216140902698031
VE2_Dt,0.1862907465249297
VE3_Dt,2.6813772549947212
VR1_Dt,169.39401025823392
VR2_Dt,6.049786080651211
VR3_Dt,6.1618468402039355
Xc-3dv,0.6566341144252782
Xc-4dv,0.0
Xc-5dv,0.0715648179949924
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3434732977889658
Xp-0dv,15.662289957221603
Xp-1dv,9.062274431369238
Xp-2dv,6.485649564398007
Xp-3dv,4.2758673998507755
Xp-4dv,2.839162567289972
Xp-5dv,1.87541636837421
Xp-6dv,0.9466840937941038
Xp-7dv,0.5225452245365306
Xpc-4d,3.4129272776028636
Xpc-5d,4.781179076700338
Xpc-6d,6.823652651070447
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.89416332546267
AATS0dv,8.332019963225637
AATS0pe,6.477931914893614
AATS0se,7.902094744680848
AATS1dv,7.859410430839001
AATS1pe,6.637081632653062
AATS1se,7.890025999999996
AATS2dv,6.4430555555555555
AATS2pe,6.533393750000002
AATS2se,7.847417849999995
AATS3dv,4.488469601677149
AATS3pe,6.337787735849058
AATS3se,7.772134509433963
AATS4dv,4.44880174291939
AATS4pe,6.334768627450982
AATS4se,7.803588333333332
AATS5dv,5.154589371980676
AATS5pe,6.387420652173915
AATS5se,7.840307521739129
AATS6dv,4.742424242424242
AATS6pe,6.500434090909092
AATS6se,7.92885327272727
AATS7dv,4.062271062271062
AATS7pe,6.184251648351647
AATS7se,7.656340747252748
AATS8dv,3.758573388203018
AATS8pe,6.194064197530863
AATS8se,7.680637432098765
AATSC0Z,10.542326844726118
AATSC0c,0.026130747311980666
AATSC0d,0.5577184246265277
AATSC0i,1.5490982218781097
AATSC0m,49.56000558442734
AATSC0p,0.23951085815104936
AATSC0s,1.8654609811782017
AATSC0v,48.822434649845405
AATSC1Z,-0.11983444351031546
AATSC1c,-0.01897318423261605
AATSC1d,0.08144788019327226
AATSC1i,-0.06524037808401498
AATSC1m,-0.44100180848291065
AATSC1p,0.013494451153305921
AATSC1s,-0.17102140106749017
AATSC1v,2.6003693639109255
AATSC2Z,0.0709710276143047
AATSC2c,0.008621938623641238
AATSC2d,-0.06702693526482575
AATSC2i,0.023974181533354157
AATSC2m,0.17066148871096337
AATSC2p,-0.01617948166845462
AATSC2s,0.37740976009761507
AATSC2v,-4.893049508843468
AATSC3Z,-0.4196853352921582
AATSC3c,-0.0037390741034657995
AATSC3d,-0.013559452326246842
AATSC3i,-0.11507757722722482
AATSC3m,-1.8932736059046602
AATSC3p,0.000569562326252351
AATSC3s,-0.11044578426538389
AATSC3v,-1.0355287100613375
AATSC4Z,-0.2757436156898252
AATSC4c,-0.0007640969187051003
