DLiP-ID,C003CG
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,12.659388714239904
MinEStateIndex,-0.5042139602754692
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.2520086042584283
MinPartialCharge,-0.3777778199763259
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.659388714239904
MinAbsEStateIndex,0.13306486496241177
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777778199763259
MinAbsPartialCharge,0.2520086042584283
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,365.17394159600065
MZ,0.6466666666666666
Mi,1.125524078399332
Mm,0.6084972108900174
Mp,0.6720028622754493
Mv,0.6329861550987178
SZ,32.33333333333333
Si,56.276203919966605
Sm,30.42486054450087
Sp,33.60014311377246
Sv,31.64930775493589
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.270222576999256
AMW,7.303478831920013
IC0,1.5280488723348804
IC1,3.340568862538808
IC2,4.378171939471839
IC3,4.988758439731457
IC4,5.163856189774725
IC5,5.163856189774725
MID,55.798660897700685
Mpe,0.9693333333333334
Mse,1.0038310269482884
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.50070000000002
SdO,24.956287899174043
SdS,0
Spe,48.46666666666667
SsF,0
SsI,0
Sse,50.19155134741442
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0666170702852105
BIC0,0.25764905531338206
BIC1,0.5632636672983304
BIC2,0.7382171373097696
BIC3,0.8411700191365217
BIC4,0.8706937933448768
BIC5,0.8706937933448768
CIC0,4.1158073174398435
CIC1,2.3032873272359162
CIC2,1.2656842503028853
CIC3,0.6550977500432671
CIC4,0.47999999999999954
CIC5,0.47999999999999954
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.8888888888888888
GGI4,1.0494444444444446
GGI5,0.9727777777777779
GGI6,0.525079365079365
GGI7,0.28557256235827666
GGI8,0.19930240614764422
GGI9,0.13375771604938275
JGI1,0.15000000000000002
JGI2,0.0650406504065041
JGI3,0.04722222222222222
JGI4,0.030866013071895425
JGI5,0.027021604938271604
JGI6,0.016408730158730157
JGI7,0.011898856764928193
JGI8,0.00949059076893544
JGI9,0.0058155528717122925
MIC0,14.140465367077894
MIC1,30.289029091748574
MIC2,36.566735711927535
MIC3,39.70844744791532
MIC4,39.88494597995893
MIC5,39.88494597995893
MPC2,41
MPC3,54
MPC4,69
MPC5,84
MPC6,81
MPC7,94
MPC8,106
MPC9,116
Mare,0.98248
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1563471073323804
RPCG,0.10429626678756573
SIC0,0.27074553655412553
SIC1,0.5918947524905215
SIC2,0.775741229445925
SIC3,0.8839272780851251
SIC4,0.9149517663349322
SIC5,0.9149517663349322
SaaN,0
SaaO,0
SaaS,0
Sare,49.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.3799872098869645
SssS,0
StCH,0
StsC,0
TIC0,76.40244361674402
TIC1,167.0284431269404
TIC2,218.90859697359195
TIC3,249.43792198657286
TIC4,258.19280948873626
TIC5,258.19280948873626
Vabc,338.8156039234749
WPol,40
apol,56.11223899999998
bpol,30.535760999999994
nRot,5
ABCGG,15.81710580497219
ATS0Z,1118.0
ATS0d,165.0
ATS0i,8105.861520285228
ATS0m,4409.408163000001
ATS0p,74.352608811527
ATS0s,212.66666666666669
ATS0v,10987.895909205443
ATS1Z,1315.0
ATS1d,213.0
ATS1i,7771.2755132101
ATS1m,4991.789741999999
ATS1p,95.48500712
ATS1s,157.8888888888889
ATS1v,14013.477023899693
ATS2Z,1933.0
ATS2d,339.0
ATS2i,14598.674298798593
ATS2m,7135.102604999998
ATS2p,144.291010633094
ATS2s,269.47222222222223
ATS2v,20619.192111353703
ATS3Z,2059.0
ATS3d,375.0
ATS3i,20074.932070866384
ATS3m,7332.231396
ATS3p,165.09010206443295
ATS3s,358.02777777777777
ATS3v,22670.522290665405
ATS4Z,1821.0
ATS4d,345.0
ATS4i,20123.067086483778
ATS4m,6348.053650000001
ATS4p,159.69943494467802
ATS4s,383.9166666666667
ATS4v,21159.429390654026
ATS5Z,1799.0
ATS5d,325.0
ATS5i,19648.27041481002
ATS5m,6460.724536000001
ATS5p,154.003482830866
ATS5s,331.8888888888889
ATS5v,20563.376281582034
ATS6Z,1696.0
ATS6d,303.0
ATS6i,18398.246696302478
ATS6m,6007.88994
ATS6p,135.853818254074
ATS6s,358.2222222222223
ATS6v,18487.683435035782
ATS7Z,1319.0
ATS7d,243.0
ATS7i,15013.213279531681
ATS7m,4587.39902
ATS7p,104.93123214728199
ATS7s,286.7777777777778
ATS7v,14326.573370854525
ATS8Z,1087.0
ATS8d,207.0
ATS8i,12098.279861290484
ATS8m,3833.3886329999996
ATS8p,92.78050457158399
ATS8s,196.91666666666669
ATS8v,12389.273071549678
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11417610447913479
JGI10,0.005436957356149275
JGT10,0.36920117855934875
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,12.659388714239904
MID_C,43.70177105151954
MID_N,6.5191733585583
MID_O,5.577716487622848
MID_X,0.0
MID_h,12.096889846181147
MINdO,12.296899184934137
MPC10,124
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.673297967767654
MWC05,7.534228326274089
MWC06,8.404919948933452
MWC07,9.272657678041044
MWC08,10.146629790357027
MWC09,11.018514382472333
MWC10,11.894883091276354
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2628000000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.9167150203536085
SRW07,4.844187086458591
SRW08,8.496378051702317
SRW09,6.985641817639208
SRW10,10.115408363827857
SaaCH,17.579091917983284
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9424199822644095
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2987048007908395
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.211695168808264
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6192685016435915
SsssP,0
VE1_A,4.176351463624314
VE1_D,5.113706486555671
VE2_A,0.15467968383793756
VE2_D,0.18939653653909894
VE3_A,2.422689782794422
VE3_D,2.6251762541288635
VR1_A,325.88611223371015
VR1_D,165.98734238667808
VR2_A,12.06985600865593
VR2_D,6.147679347654743
VR3_A,6.779799744364072
VR3_D,6.105163307776933
WPath,2108
Xc-3d,1.4724834040772086
Xc-4d,0.0
Xc-5d,0.35435084319504717
Xc-6d,0.0
Xp-0d,18.639617433688315
Xp-1d,13.203509938206668
Xp-2d,11.65037322634127
Xp-3d,9.99858712098427
Xp-4d,8.229418634706859
Xp-5d,6.661149688166959
Xp-6d,3.9867790097102827
Xp-7d,2.981973232107326
ZMIC0,89.04315750260446
ZMIC1,52.60676388059123
ZMIC2,33.626548772309434
ZMIC3,26.051250441516775
ZMIC4,25.367772453691643
ZMIC5,25.367772453691643
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.1588830833596715
piPC3,4.624972813284271
piPC4,5.075173815233827
piPC5,5.538318034928669
piPC6,5.516699600760536
piPC7,5.805134968916488
piPC8,6.107301245433683
piPC9,6.3617341633124855
AATS0Z,22.36
AATS0d,3.3
AATS0i,162.11723040570456
AATS0m,88.18816326000002
AATS0p,1.4870521762305402
AATS0s,4.253333333333334
AATS0v,219.75791818410886
AATS1Z,24.81132075471698
AATS1d,4.018867924528302
AATS1i,146.62783987188868
AATS1m,94.18471211320752
AATS1p,1.8016039079245285
AATS1s,2.979035639412998
AATS1v,264.40522686603197
AATS2Z,20.56382978723404
AATS2d,3.606382978723404
AATS2i,155.30504573189992
AATS2m,75.90534686170211
AATS2p,1.5350107514158937
AATS2s,2.8667257683215133
AATS2v,219.3531075675926
AATS3Z,16.472
AATS3d,3.0
AATS3i,160.59945656693108
AATS3m,58.657851168
AATS3p,1.3207208165154636
AATS3s,2.8642222222222222
AATS3v,181.36417832532325
AATS4Z,14.452380952380953
AATS4d,2.738095238095238
AATS4i,159.70688163876014
AATS4m,50.38137817460318
AATS4p,1.26745583289427
AATS4s,3.046957671957672
AATS4v,167.93197929090496
AATS5Z,14.626016260162602
AATS5d,2.6422764227642275
AATS5i,159.7420358927644
AATS5m,52.526215739837404
AATS5p,1.2520608360233008
AATS5s,2.698283649503162
AATS5v,167.18192098847183
AATS6Z,14.87719298245614
AATS6d,2.6578947368421053
AATS6i,161.38812891493401
AATS6m,52.70078894736842
AATS6p,1.1917001601234563
AATS6s,3.1423001949317744
AATS6v,162.1726617108402
AATS7Z,14.494505494505495
AATS7d,2.67032967032967
AATS7i,164.98036570913936
AATS7m,50.41097824175824
AATS7p,1.153090463156945
AATS7s,3.1514041514041518
AATS7v,157.43487220719257
AATS8Z,14.68918918918919
AATS8d,2.7972972972972974
AATS8i,163.49026839581737
AATS8m,51.80254909459459
AATS8p,1.2537906023187027
AATS8s,2.661036036036036
AATS8v,167.42260907499565
AMID_C,1.6185841130192424
AMID_N,0.24145086513178887
AMID_O,0.20658209213417958
AMID_X,0.0
AMID_h,0.4480329572659684
ATS0dv,368.0
ATS0pe,311.0981
ATS0se,383.5355639999999
ATS1dv,358.0
ATS1pe,344.257
ATS1se,410.8973679999999
ATS2dv,483.0
ATS2pe,605.4232
ATS2se,733.3097799999998
ATS3dv,484.0
ATS3pe,784.5928000000001
ATS3se,965.897568
ATS4dv,442.0
ATS4pe,769.3362
ATS4se,956.671072
ATS5dv,447.0
ATS5pe,730.4125999999999
ATS5se,914.1415119999999
ATS6dv,411.0
ATS6pe,699.4975000000001
ATS6se,871.5822559999999
ATS7dv,313.0
ATS7pe,569.7155000000001
ATS7se,708.226672
ATS8dv,263.0
ATS8pe,453.4363
ATS8se,563.77814
ATSC0Z,365.28
ATSC0c,0.9168403319043253
ATSC0d,27.220000000000002
ATSC0i,74.6787871014325
ATSC0m,1738.5826132199998
ATSC0p,11.38094149966458
ATSC0s,72.66444444444444
ATSC0v,2503.3388755903306
ATSC1Z,25.44320000000001
ATSC1c,-0.40804682951005533
ATSC1d,7.126800000000005
ATSC1i,-17.4483904435053
ATSC1m,119.44217218680002
ATSC1p,-0.8768390502482539
ATSC1s,-1.3231999999999975
ATSC1v,-24.18032665849679
ATSC2Z,-39.12639999999998
ATSC2c,-0.07235736920777122
ATSC2d,-6.213599999999998
ATSC2i,-9.189709859041322
ATSC2m,-185.81372547360002
ATSC2p,-0.7027654454465098
ATSC2s,-3.9058222222222225
ATSC2v,-234.9069185647893
ATSC3Z,-109.92
ATSC3c,-0.04175602967346614
ATSC3d,-12.609999999999998
ATSC3i,8.782840704932973
ATSC3m,-521.5486644299999
ATSC3p,-1.2179201409460303
ATSC3s,-13.173333333333332
ATSC3v,-497.8008111085216
ATSC4Z,-107.82560000000001
ATSC4c,-0.11815735628638759
ATSC4d,-0.014399999999999802
ATSC4i,-8.561993750650604
ATSC4m,-516.9914445943999
ATSC4p,-1.9841208975502616
ATSC4s,8.822266666666673
ATSC4v,-678.7715771970034
ATSC5Z,154.81119999999999
ATSC5c,0.27843982772300524
ATSC5d,3.258799999999999
ATSC5i,-1.027437880254066
ATSC5m,729.1431236788
ATSC5p,0.23816593499221325
ATSC5s,18.395466666666664
ATSC5v,550.9348305945723
ATSC6Z,17.20159999999999
ATSC6c,0.04143774495026055
ATSC6d,-2.0416000000000007
ATSC6i,-23.196404167679034
ATSC6m,82.49061165840003
ATSC6p,-1.7151430413380018
ATSC6s,-0.5515999999999948
ATSC6v,-90.89041833618268
ATSC7Z,-85.24959999999999
ATSC7c,-0.3361528390164168
ATSC7d,0.7395999999999994
ATSC7i,-4.043343909215073
ATSC7m,-392.7433914604
ATSC7p,-0.0380792642842957
ATSC7s,-21.49484444444444
ATSC7v,-147.12260682747979
ATSC8Z,-14.45440000000001
ATSC8c,0.2030514707076118
ATSC8d,0.8944000000000011
ATSC8i,28.60889354725446
ATSC8m,-65.3441267856
ATSC8p,2.0620485076731208
ATSC8s,-6.68337777777778
ATSC8v,200.4195893529409
AXp-0d,0.6903562012477154
AXp-1d,0.4401169979402223
AXp-2d,0.284155444544909
AXp-3d,0.18515902075896798
AXp-4d,0.119266936734882
AXp-5d,0.07929940104960666
AXp-6d,0.049219493947040525
AXp-7d,0.031723119490503465
GATS1Z,0.7719588591641253
GATS1c,1.4909369682894105
GATS1d,0.8151608833682226
GATS1i,1.4182950384823023
GATS1m,0.7784905280762425
GATS1p,1.1349270198159
GATS1s,0.5296055156034429
GATS1v,0.9952283595387172
GATS2Z,0.9825310341935304
GATS2c,1.3403811964121064
GATS2d,1.3405349633404724
GATS2i,1.2032144292487283
GATS2m,0.9827615566880908
GATS2p,1.0164345880157395
GATS2s,0.640456504298069
GATS2v,0.994718607781556
GATS3Z,1.0967586508979414
GATS3c,1.2848656460633605
GATS3d,1.288905216752388
GATS3i,1.0074478929515265
GATS3m,1.0949087194714284
GATS3p,0.9962533016110866
GATS3s,1.042518119820178
GATS3v,1.0239665711261436
GATS4Z,1.0869895848542366
GATS4c,0.9181699013823648
GATS4d,0.9929381990366561
GATS4i,1.0263780210445455
GATS4m,1.0882978385198716
GATS4p,1.0569720363370763
GATS4s,1.1922722747212795
GATS4v,1.0905660850791885
GATS5Z,0.7814141462702406
GATS5c,0.6516776699581802
GATS5d,0.8927558048541543
GATS5i,0.9570518037953345
GATS5m,0.7871857762459424
GATS5p,1.0003634111828252
GATS5s,0.7182677200789563
GATS5v,0.9310078608939929
GATS6Z,0.9901920948889965
GATS6c,0.983671001538894
GATS6d,1.0658764840094357
GATS6i,1.0782143098691959
GATS6m,0.9873715530451237
GATS6p,1.0383696517185
GATS6s,1.3891677705686585
GATS6v,0.986694620545992
GATS7Z,1.1755997506654539
GATS7c,1.4722110956787489
GATS7d,1.018764483128921
GATS7i,1.0104198274125489
GATS7m,1.1650409949450535
GATS7p,0.9192688709900326
GATS7s,1.747480515753246
GATS7v,0.9542631560968763
GATS8Z,1.0124221626356975
GATS8c,1.043850303653189
GATS8d,1.009541871040769
GATS8i,0.7641003756660028
GATS8m,1.0110339393355172
GATS8p,0.8237334196183278
GATS8s,1.0387100646932754
GATS8v,0.9061302850771796
MATS1Z,0.06571128687013945
MATS1c,-0.4198657342668037
MATS1d,0.2470020656287692
MATS1i,-0.2204206353681438
MATS1m,0.06481216000840705
MATS1p,-0.07268349909381201
MATS1s,-0.017178991683433828
MATS1v,-0.009112481392568475
MATS2Z,-0.05697523788221916
MATS2c,-0.04197891498143155
MATS2d,-0.12142198321009266
MATS2i,-0.06545558292750434
MATS2m,-0.05684923297076913
MATS2p,-0.03284538516988386
MATS2s,-0.028591218548553444
MATS2v,-0.04991353340798764
MATS3Z,-0.12036793692509858
MATS3c,-0.018217361614856833
MATS3d,-0.18530492285084493
MATS3i,0.04704329593893203
MATS3m,-0.11999399061377897
MATS3p,-0.042805602365390424
MATS3s,-0.07251597908192911
MATS3v,-0.07954189757727172
MATS4Z,-0.11713736450924364
MATS4c,-0.05114068193182236
MATS4d,-0.0002099296735593547
MATS4i,-0.045496408010800696
MATS4m,-0.11800148787669235
MATS4p,-0.06918140845756476
MATS4s,0.048178989018158445
MATS4v,-0.10759781789889834
MATS5Z,0.172282583535428
MATS5c,0.12345325341820954
MATS5d,0.04866698924153089
MATS5i,-0.005592721723409127
MATS5m,0.17048349702687585
MATS5p,0.008506802423278894
MATS5s,0.10290909172280199
MATS5v,0.0894634163967764
MATS6Z,0.020654186934704246
MATS6c,0.019822916714231666
MATS6d,-0.032896348144424256
MATS6i,-0.13623495870699606
MATS6m,0.020810108508805943
MATS6p,-0.06609784611468734
MATS6s,-0.0033294113291730803
MATS6v,-0.015924419565090043
MATS7Z,-0.128231601950393
MATS7c,-0.20145204750460974
MATS7d,0.014929229477355843
MATS7i,-0.02974897716962437
MATS7m,-0.12412011404584465
MATS7p,-0.0018383955918142266
MATS7s,-0.1625327790042307
MATS7v,-0.032291511926803455
MATS8Z,-0.026736986658143055
MATS8c,0.1496410387862629
MATS8d,0.022201481422642357
MATS8i,0.25884637697207374
MATS8m,-0.02539507566771599
MATS8p,0.12242185927580046
MATS8s,-0.0621458793268329
MATS8v,0.054095209711771744
MAXssO,5.3799872098869645
MINssO,5.3799872098869645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.11027748770984
SpAD_D,324.09942378151345
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7808347479724196
SssNH2,0
SsssAs,0
SsssCH,-0.5042139602754692
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,826
TMWC10,132.7161183053623
TSRW10,76.28319987915768
VE1_Dt,5.118317773242158
VE2_Dt,0.18956732493489473
VE3_Dt,2.6260775981604247
VR1_Dt,166.9506134912636
VR2_Dt,6.183356055231985
VR3_Dt,6.110949814093786
Xc-3dv,0.6858968258825122
Xc-4dv,0.0
Xc-5dv,0.0973573724793749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5557034299400532
Xch-7d,0.6423558186088685
Xp-0dv,15.135315441407053
Xp-1dv,9.279858399362853
Xp-2dv,6.851062008361106
Xp-3dv,5.011871199806114
Xp-4dv,3.5192063633285486
Xp-5dv,2.3341121438740635
Xp-6dv,1.1937167048143313
Xp-7dv,0.7785909430145909
Xpc-4d,3.6949203797507573
Xpc-5d,5.773384682365184
Xpc-6d,8.361890720091337
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.449087159400147
AATS0dv,7.36
AATS0pe,6.2219619999999995
AATS0se,7.670711279999998
AATS1dv,6.754716981132075
AATS1pe,6.495415094339623
AATS1se,7.752780528301885
AATS2dv,5.138297872340425
AATS2pe,6.4406723404255315
AATS2se,7.801167872340423
AATS3dv,3.872
AATS3pe,6.276742400000001
AATS3se,7.727180543999999
AATS4dv,3.507936507936508
AATS4pe,6.105842857142857
AATS4se,7.592627555555556
AATS5dv,3.6341463414634148
AATS5pe,5.938313821138211
AATS5se,7.43204481300813
AATS6dv,3.6052631578947367
AATS6pe,6.1359429824561404
AATS6se,7.645458385964911
AATS7dv,3.4395604395604398
AATS7pe,6.260609890109891
AATS7se,7.782710681318681
AATS8dv,3.554054054054054
AATS8pe,6.127517567567568
AATS8se,7.618623513513514
AATSC0Z,7.305599999999999
AATSC0c,0.018336806638086508
AATSC0d,0.5444
AATSC0i,1.4935757420286502
AATSC0m,34.7716522644
AATSC0p,0.2276188299932916
AATSC0s,1.4532888888888889
AATSC0v,50.06677751180661
AATSC1Z,0.4800603773584908
AATSC1c,-0.007698996783208591
AATSC1d,0.13446792452830197
AATSC1i,-0.32921491402840186
AATSC1m,2.2536258903169815
AATSC1p,-0.01654413302355196
AATSC1s,-0.02496603773584901
AATSC1v,-0.45623257846220355
AATSC2Z,-0.41623829787234023
AATSC2c,-0.0007697592468911832
AATSC2d,-0.06610212765957445
AATSC2i,-0.09776287084086513
AATSC2m,-1.976741760357447
AATSC2p,-0.007476228143047976
AATSC2s,-0.04155130023640662
AATSC2v,-2.4990097719658437
AATSC3Z,-0.87936
AATSC3c,-0.0003340482373877291
AATSC3d,-0.10087999999999998
AATSC3i,0.07026272563946379
AATSC3m,-4.172389315439999
AATSC3p,-0.009743361127568243
AATSC3s,-0.10538666666666666
AATSC3v,-3.9824064888681727
AATSC4Z,-0.8557587301587303
AATSC4c,-0.000937756795923711
AATSC4d,-0.00011428571428571271
AATSC4i,-0.06795233135436987
AATSC4m,-4.103106703130158
AATSC4p,-0.0157469912503989
AATSC4s,0.07001798941798947
AATSC4v,-5.387076009500027
AATSC5Z,1.2586276422764227
AATSC5c,0.0022637384367724003
AATSC5d,0.026494308943089424
AATSC5i,-0.008353153498000537
