DLiP-ID,C0004W
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676776983050575
MinAbsPartialCharge,0.2599558851903172
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,219.089543276
MZ,0.6666666666666669
Mi,1.1247682474313938
Mm,0.6294230288901839
Mp,0.6651725996283299
Mv,0.6353186759968273
SZ,19.33333333333334
Si,32.61827917551042
Sm,18.253267837815333
Sp,19.290005389221566
Sv,18.424241603907994
nB,0
nC,12
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,12.118274536094026
AMW,7.554811837103449
IC0,1.5517687935188984
IC1,3.2535215119213374
IC2,4.21126073643228
IC3,4.487122805397797
IC4,4.487122805397797
IC5,4.487122805397797
MID,32.05279044500557
Mpe,0.9812035158891144
Mse,1.0146922168922823
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.271500000000024
SdO,23.313835821365583
SdS,0
Spe,28.454901960784316
SsF,0
SsI,0
Sse,29.426074289876183
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.003299402812848
BIC0,0.30253132618974526
BIC1,0.6343033716745767
BIC2,0.8210232741145435
BIC3,0.8748050732576569
BIC4,0.8748050732576569
BIC5,0.8748050732576569
CIC0,3.3062122016086732
CIC1,1.6044594832062344
CIC2,0.646720258695292
CIC3,0.37085818972977513
CIC4,0.37085818972977513
CIC5,0.37085818972977513
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7422222222222224
GGI5,0.40305555555555567
GGI6,0.2115192743764172
GGI7,0.13626700680272108
GGI8,0.05594135802469134
GGI9,0.024691358024691357
JGI1,0.1764705882352941
JGI2,0.09661835748792277
JGI3,0.051136363636363626
JGI4,0.04123456790123457
JGI5,0.02878968253968254
JGI6,0.019229024943310653
JGI7,0.019466715257531585
JGI8,0.01118827160493827
JGI9,0.008230452674897118
MIC0,14.613514862213552
MIC1,31.039868750299462
MIC2,36.07444230239959
MIC3,36.352511267916825
MIC4,36.352511267916825
MIC5,36.352511267916825
MPC2,23
MPC3,30
MPC4,35
MPC5,36
MPC6,35
MPC7,34
MPC8,30
MPC9,26
Mare,0.9954482758620687
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.336955410107965
RPCG,0.17632694233397792
SIC0,0.3194266908568152
SIC1,0.669727097570891
SIC2,0.8668746832595814
SIC3,0.9236600163521149
SIC4,0.9236600163521149
SIC5,0.9236600163521149
SaaN,0
SaaO,0
SaaS,0
Sare,28.867999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.003678272234819
SssS,0
StCH,0
StsC,0
TIC0,45.001295012048054
TIC1,94.35212384571878
TIC2,122.12656135653611
TIC3,130.12656135653611
TIC4,130.12656135653611
TIC5,130.12656135653611
Vabc,204.6805104520283
WPol,22
apol,32.214308999999986
bpol,18.223690999999995
nRot,2
ABCGG,11.012637407291429
ATS0Z,686.0
ATS0d,93.0
ATS0i,4693.055669612737
ATS0m,2708.4783359999997
ATS0p,42.386379763037006
ATS0s,165.11111111111111
ATS0v,6378.778002708803
ATS1Z,756.0
ATS1d,116.0
ATS1i,4362.884973517699
ATS1m,2873.403540999998
ATS1p,53.23343602999996
ATS1s,99.94444444444446
ATS1v,7900.694182009493
ATS2Z,1086.0
ATS2d,178.0
ATS2i,8091.868340498744
ATS2m,4041.9069230000005
ATS2p,77.46008356709399
ATS2s,167.86111111111117
ATS2v,11233.836445006045
ATS3Z,1120.0
ATS3d,185.0
ATS3i,10004.441271233989
ATS3m,4062.4652419999993
ATS3p,81.53656932249
ATS3s,218.5555555555556
ATS3v,11650.97104312472
ATS4Z,980.0
ATS4d,145.0
ATS4i,8993.059007740094
ATS4m,3481.551354
ATS4p,69.206532089094
ATS4s,262.2777777777779
ATS4v,9961.744117479238
ATS5Z,748.0
ATS5d,125.0
ATS5i,7966.360936141492
ATS5m,2610.541458
ATS5p,62.797801954791986
ATS5s,167.8333333333334
ATS5v,8552.996921591171
ATS6Z,632.0
ATS6d,109.0
ATS6i,7318.98820679899
ATS6m,2195.120467000001
ATS6p,54.853568150490005
ATS6s,145.44444444444443
ATS6v,7129.732908385176
ATS7Z,436.0
ATS7d,82.0
ATS7i,6223.084040872589
ATS7m,1475.6895230000002
ATS7p,38.10730410018799
ATS7s,102.08333333333331
ATS7v,4866.516865654913
ATS8Z,325.0
ATS8d,51.0
ATS8i,4356.402836557742
ATS8m,1108.373213
ATS8p,21.785021308792
ATS8s,89.99999999999999
ATS8v,3047.466683373382
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4523640242811753
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,2.831111111111111
MAXdO,11.921266534391535
MID_C,24.438028299116098
MID_N,2.1799138655930923
MID_O,5.4348482802963805
MID_X,0.0
MID_h,7.614762145889472
MINdO,11.392569286974048
MPC10,18
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.231108616854587
MWC04,6.0844994130751715
MWC05,6.9363427358340495
MWC06,7.795234929002173
MWC07,8.651898894268529
MWC08,9.512886426076506
MWC09,10.371770953036444
MWC10,11.233753743203248
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4578
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.333279628139691
SRW07,4.59511985013459
SRW08,7.905072849498666
SRW09,6.555356891810665
SRW10,9.51892740510786
SaaCH,6.778864323507181
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2225448790627367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3000267437221793
SdssS,0
SsCH3,1.5702620832283531
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3073507180650037
SsssP,0
VE1_A,3.6463600826223197
VE1_D,3.937882971887511
VE2_A,0.22789750516389498
VE2_D,0.24611768574296944
VE3_A,1.7637330616301359
VE3_D,1.8406468913693672
VR1_A,83.50871254339027
VR1_D,73.56976045949425
VR2_A,5.219294533961892
VR2_D,4.5981100287183905
VR3_A,4.894954597496324
VR3_D,4.768237707231016
WPath,453
Xc-3d,0.9350259255119435
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.719545352812841
Xp-2d,6.620212798906458
Xp-3d,5.815503285077967
Xp-4d,4.427074382974326
Xp-5d,2.839076380586584
Xp-6d,1.8322310289671333
Xp-7d,1.1932145145231638
ZMIC0,53.97157426003495
ZMIC1,30.563262119997013
ZMIC2,21.443195752116196
ZMIC3,20.536444995511683
ZMIC4,20.536444995511683
ZMIC5,20.536444995511683
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.624340932976365
piPC3,4.114963849424837
piPC4,4.520428957533
piPC5,4.894569533079366
piPC6,4.9724140812760576
piPC7,5.098340874515361
piPC8,4.94787297235994
piPC9,4.976733742420574
AATS0Z,23.655172413793103
AATS0d,3.206896551724138
AATS0i,161.82950584871506
AATS0m,93.39580468965517
AATS0p,1.46159930217369
AATS0s,5.693486590038314
AATS0v,219.95786216237252
AATS1Z,25.2
AATS1d,3.8666666666666667
AATS1i,145.42949911725663
AATS1m,95.78011803333327
AATS1p,1.7744478676666653
AATS1s,3.331481481481482
AATS1v,263.35647273364975
AATS2Z,20.884615384615383
AATS2d,3.423076923076923
AATS2i,155.61285270189893
AATS2m,77.72897928846155
AATS2p,1.4896169916748845
AATS2s,3.228098290598292
AATS2v,216.03531625011627
AATS3Z,17.77777777777778
AATS3d,2.9365079365079363
AATS3i,158.8006550989522
AATS3m,64.48357526984125
AATS3p,1.2942312590871428
AATS3s,3.4691358024691366
AATS3v,184.936048303567
AATS4Z,17.5
AATS4d,2.5892857142857144
AATS4i,160.59033942393026
AATS4m,62.17055989285715
AATS4p,1.2358309301623929
AATS4s,4.683531746031748
AATS4v,177.88828781212925
AATS5Z,14.96
AATS5d,2.5
AATS5i,159.32721872282983
AATS5m,52.21082916
AATS5p,1.2559560390958397
AATS5s,3.356666666666668
AATS5v,171.05993843182344
AATS6Z,13.73913043478261
AATS6d,2.369565217391304
AATS6i,159.1084392782389
AATS6m,47.720010152173934
AATS6p,1.1924688728367392
AATS6s,3.1618357487922704
AATS6v,154.99419366054732
AATS7Z,11.473684210526315
AATS7d,2.1578947368421053
AATS7i,163.76536949664708
AATS7m,38.83393481578948
AATS7p,1.0028237921102103
AATS7s,2.6864035087719293
AATS7v,128.06623330670823
AATS8Z,13.0
AATS8d,2.04
AATS8i,174.25611346230968
AATS8m,44.334928520000005
AATS8p,0.87140085235168
AATS8s,3.5999999999999996
AATS8v,121.89866733493527
AMID_C,1.5273767686947561
AMID_N,0.13624461659956827
AMID_O,0.3396780175185238
AMID_X,0.0
AMID_h,0.475922634118092
ATS0dv,246.0
ATS0pe,185.6924
ATS0se,228.08300800000006
ATS1dv,226.0
ATS1pe,196.29900000000006
ATS1se,234.38208400000008
ATS2dv,310.0
ATS2pe,336.39419999999996
ATS2se,408.75604400000003
ATS3dv,290.0
ATS3pe,400.43350000000004
ATS3se,492.68231999999995
ATS4dv,248.0
ATS4pe,368.7881
ATS4se,452.89391200000006
ATS5dv,168.0
ATS5pe,311.0664999999999
ATS5se,386.2559600000001
ATS6dv,154.0
ATS6pe,277.91870000000006
ATS6se,347.70648400000005
ATS7dv,87.0
ATS7pe,224.431
ATS7se,284.55094
ATS8dv,66.0
ATS8pe,161.44660000000005
ATS8se,202.91113999999993
ATSC0Z,222.0
ATSC0c,0.6603249435344718
ATSC0d,16.827586206896555
ATSC0i,41.22373713656865
ATSC0m,1051.023936
ATSC0p,6.601493406227308
ATSC0s,65.7969348659004
ATSC0v,1421.4005280634688
ATSC1Z,12.0
ATSC1c,-0.3545139320768625
ATSC1d,6.799048751486328
ATSC1i,-10.537552249047803
ATSC1m,55.33038099999969
ATSC1p,-0.8101349390065588
ATSC1s,-0.8799709340731925
ATSC1v,-62.48877811532478
ATSC2Z,22.0
ATSC2c,0.102435598894728
ATSC2d,-1.4494649227110565
ATSC2i,5.74466882080449
ATSC2m,104.78744299999988
ATSC2p,0.8098383383287908
ATSC2s,2.0432355661249835
ATSC2v,152.43701098868524
ATSC3Z,-4.0
ATSC3c,-0.009785814833840176
ATSC3d,-9.315101070154576
ATSC3i,-6.500435494630148
ATSC3m,-18.2186380000001
ATSC3p,-1.298231540540225
ATSC3s,-6.746597965385125
ATSC3v,-88.93240205727773
ATSC4Z,-92.0
ATSC4c,-0.05668383748845732
ATSC4d,-1.2532699167657553
ATSC4i,-3.2275246620129763
ATSC4m,-430.8091260000002
ATSC4p,-0.5407244049848061
ATSC4s,-10.745805258290398
ATSC4v,-327.58625600473874
ATSC5Z,-64.0
ATSC5c,-0.2284255852802937
ATSC5d,-1.3579072532699175
ATSC5i,-0.6474424151808615
ATSC5m,-298.8187020000001
ATSC5p,-0.4388643188336383
ATSC5s,-20.87210992205047
ATSC5v,-212.21162327287516
ATSC6Z,0.0
ATSC6c,0.36301997287228766
ATSC6d,-1.933412604042808
ATSC6i,-5.839981530700448
ATSC6m,-12.618772999999845
ATSC6p,-1.5227232884554922
ATSC6s,9.661183775928128
ATSC6v,-330.99646597637025
ATSC7Z,28.0
ATSC7c,-0.15010231400830285
ATSC7d,-1.325802615933414
ATSC7i,-14.092208920627296
ATSC7m,127.3559630000002
ATSC7p,-1.6520913099438215
ATSC7s,-0.027975954551458182
ATSC7v,-125.76001399799605
ATSC8Z,1.0
ATSC8c,0.028586229655336366
ATSC8d,-3.265160523186684
ATSC8i,13.579064657066997
ATSC8m,9.55745300000008
ATSC8p,1.6596894401439368
ATSC8s,-2.656361474435198
ATSC8v,246.5461272161964
AXp-0d,0.721475349715032
AXp-1d,0.45409090310663774
AXp-2d,0.2878353390828895
AXp-3d,0.1938501095025989
AXp-4d,0.12648783951355216
AXp-5d,0.07886323279407177
AXp-6d,0.052349457970489524
AXp-7d,0.035094544544798933
GATS1Z,0.7231231231231231
GATS1c,1.4682669556661518
GATS1d,0.7210382513661201
GATS1i,1.4202395555574454
GATS1m,0.7323643665650383
GATS1p,1.2068317936315165
GATS1s,0.5102680564451949
GATS1v,1.0305410588004866
GATS2Z,0.8367983367983368
GATS2c,1.0679886984150282
GATS2d,1.1999527112232027
GATS2i,1.0202935787412266
GATS2m,0.8388822383950554
GATS2p,0.9262632766766061
GATS2s,0.5895664706224887
GATS2v,0.8935280187811717
GATS3Z,0.9539539539539539
GATS3c,1.1191156878360058
GATS3d,1.426229508196721
GATS3i,1.0819480772896448
GATS3m,0.9536604593137976
GATS3p,1.0570729840108524
GATS3s,1.0220371772226426
GATS3v,0.9807604688632827
GATS4Z,1.2252252252252251
GATS4c,1.156669574334962
GATS4d,1.0251024590163933
GATS4i,1.0059886665674063
GATS4m,1.215472291584423
GATS4p,0.9792093259828392
GATS4s,1.7521290688872064
GATS4v,1.0191118837226973
GATS5Z,1.1136936936936936
GATS5c,0.8997823775797219
GATS5d,0.9484426229508194
GATS5i,0.9783841017832888
GATS5m,1.1123150984070451
GATS5p,1.0159199866396462
GATS5s,1.3486443836254582
GATS5v,1.0571932426489499
GATS6Z,0.9349784567175871
GATS6c,0.30505426588529944
GATS6d,0.8500534568781182
GATS6i,1.016592587676279
GATS6m,0.9468316629983135
GATS6p,1.1424279737313563
GATS6s,0.7093813848331176
GATS6v,1.1593458427066554
GATS7Z,0.8961593172119489
GATS7c,0.913240065455911
GATS7d,0.941436583261432
GATS7i,1.1251105106063612
GATS7m,0.9026926645710469
GATS7p,1.143206991870355
GATS7s,0.8067751703255109
GATS7v,1.0773902715741919
GATS8Z,1.162882882882883
GATS8c,1.6148293950577208
GATS8d,1.1980327868852456
GATS8i,0.48379376180481176
GATS8m,1.1437618200162472
GATS8p,0.52483497732755
GATS8s,1.2416654049962148
GATS8v,0.665049987912783
MATS1Z,0.05225225225225226
MATS1c,-0.5189820623363193
MATS1d,0.3905737704918033
MATS1i,-0.24709793956008994
MATS1m,0.05088945468761081
MATS1p,-0.11862928474652906
MATS1s,-0.012928240066771469
MATS1v,-0.042497394402344485
MATS2Z,0.05526680526680526
MATS2c,0.0865142928444625
MATS2d,-0.04803751576292553
MATS2i,0.07771633127265705
MATS2m,0.055602112285144084
MATS2p,0.0684149152272494
MATS2s,0.01731838664450904
MATS2v,0.05980928440474135
MATS3Z,-0.008294008294008294
MATS3c,-0.0068217647622682625
MATS3d,-0.25481394743689817
MATS3i,-0.07258594600321312
MATS3m,-0.007979225674460015
MATS3p,-0.0905247659691328
MATS3s,-0.047199415102518814
MATS3v,-0.028800564405805137
MATS4Z,-0.21460746460746458
MATS4c,-0.04445406828163943
MATS4d,-0.03856850117096019
MATS4i,-0.040544521580707135
MATS4m,-0.21226689085332398
MATS4p,-0.04241737107158423
MATS4s,-0.0845752468576087
MATS4v,-0.11934910619810017
MATS5Z,-0.1672072072072072
MATS5c,-0.20063885327944447
MATS5d,-0.0468032786885246
MATS5i,-0.009109232371651899
MATS5m,-0.16490095156120213
MATS5p,-0.03855813969054287
MATS5s,-0.18398765503988815
MATS5v,-0.08659258180096276
MATS6Z,0.0
MATS6c,0.34658757013683483
MATS6d,-0.07243406985032079
MATS6i,-0.08931086171418352
MATS6m,-0.007569107743939506
MATS6p,-0.1454182661797514
MATS6s,0.09256884543228878
MATS6v,-0.146807096910507
MATS7Z,0.09625414888572784
MATS7c,-0.17347787188009614
MATS7d,-0.06012726488352033
MATS7i,-0.26088320077408816
MATS7m,0.09247430555688439
MATS7p,-0.19098807624656822
MATS7s,-0.0003244842730479408
MATS7v,-0.06752125500863819
MATS8Z,0.005225225225225225
MATS8c,0.050217740106404285
MATS8d,-0.2250819672131148
MATS8i,0.38210303326004674
MATS8m,0.010548423399560039
MATS8p,0.29163700273499527
MATS8s,-0.04683165434111689
MATS8v,0.20120543219470197
MAXssO,5.003678272234819
MINssO,5.003678272234819
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.75622248782174
SpAD_D,117.37537410537728
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7701573129251702
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,300
TMWC10,103.21194486602315
TSRW10,61.70518704543785
VE1_Dt,3.9511347729696458
VE2_Dt,0.24694592331060286
VE3_Dt,1.8440064511966474
VR1_Dt,72.94745926031474
VR2_Dt,4.5592162037696715
VR3_Dt,4.759743075099638
Xc-3dv,0.3406249254770741
Xc-4dv,0.0
Xc-5dv,0.054173719324834106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.2824045610852214
Xp-0dv,9.102679887209694
Xp-1dv,5.208982683315646
Xp-2dv,3.682584001089177
Xp-3dv,2.655537478405895
Xp-4dv,1.7522924052333972
Xp-5dv,0.9201140911623951
Xp-6dv,0.4837044857007903
Xp-7dv,0.26458891083938496
Xpc-4d,2.523351786987748
Xpc-5d,3.694240832459814
Xpc-6d,4.625129669070782
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.523146350509501
AATS0dv,8.482758620689655
AATS0pe,6.403186206896551
AATS0se,7.86493131034483
AATS1dv,7.533333333333333
AATS1pe,6.543300000000002
AATS1se,7.812736133333336
AATS2dv,5.961538461538462
AATS2pe,6.46911923076923
AATS2se,7.860693153846155
AATS3dv,4.603174603174603
AATS3pe,6.356087301587302
AATS3se,7.820354285714285
AATS4dv,4.428571428571429
AATS4pe,6.5855017857142855
AATS4se,8.087391285714286
AATS5dv,3.36
AATS5pe,6.221329999999998
AATS5se,7.725119200000002
AATS6dv,3.347826086956522
AATS6pe,6.041710869565219
AATS6se,7.558836608695653
AATS7dv,2.289473684210526
AATS7pe,5.906078947368421
AATS7se,7.488182631578948
AATS8dv,2.64
AATS8pe,6.457864000000002
AATS8se,8.116445599999997
AATSC0Z,7.655172413793103
AATSC0c,0.022769825639119716
AATSC0d,0.5802615933412605
AATSC0i,1.4215081771230569
AATSC0m,36.242204689655175
AATSC0p,0.22763770366301064
AATSC0s,2.2688598229620824
AATSC0v,49.013811312533406
AATSC1Z,0.4
AATSC1c,-0.01181713106922875
AATSC1d,0.22663495838287762
AATSC1i,-0.35125174163492673
AATSC1m,1.844346033333323
AATSC1p,-0.027004497966885293
AATSC1s,-0.029332364469106417
AATSC1v,-2.082959270510826
AATSC2Z,0.4230769230769231
AATSC2c,0.001969915363360154
AATSC2d,-0.02787432543675109
AATSC2i,0.11047440040008635
AATSC2m,2.0151431346153825
AATSC2p,0.015573814198630593
AATSC2s,0.03929299165624968
AATSC2v,2.9314809805516395
AATSC3Z,-0.06349206349206349
AATSC3c,-0.0001553303941879393
AATSC3d,-0.14785874714531072
AATSC3i,-0.10318151578778012
AATSC3m,-0.28918473015873175
AATSC3p,-0.02060684984984484
AATSC3s,-0.10708885659341469
AATSC3v,-1.4116254294805988
AATSC4Z,-1.6428571428571428
AATSC4c,-0.001012211383722452
AATSC4d,-0.02237981994224563
AATSC4i,-0.057634368964517436
AATSC4m,-7.693020107142861
AATSC4p,-0.009655792946157251
AATSC4s,-0.19188937961232852
AATSC4v,-5.849754571513192
AATSC5Z,-1.28
AATSC5c,-0.004568511705605874
AATSC5d,-0.027158145065398348
AATSC5i,-0.012948848303617231
AATSC5m,-5.976374040000001
AATSC5p,-0.008777286376672766
AATSC5s,-0.4174421984410094
AATSC5v,-4.244232465457503
AATSC6Z,0.0
AATSC6c,0.007891738540701906
AATSC6d,-0.0420307087835393
AATSC6i,-0.12695612023261843
