DLiP-ID,T004I0
GGI6,0.4410430839002266
GGI7,0.23788265306122447
GGI8,0.16126543209876543
GGI9,0.12938271604938273
JGI1,0.20833333333333331
JGI2,0.07638888888888892
JGI3,0.04513888888888889
JGI4,0.045320512820512825
JGI5,0.025821256038647336
JGI6,0.02100205161429651
JGI7,0.013993097238895556
JGI8,0.009486201888162672
JGI9,0.008625514403292182
MIC0,15.644070430750414
MIC1,33.34429197854326
MIC2,39.230527694370906
MIC3,39.64098939679792
MIC4,39.64098939679792
MIC5,39.64098939679792
MPC2,32
MPC3,38
MPC4,46
MPC5,56
MPC6,62
MPC7,66
MPC8,70
MPC9,61
Mare,0.9933023255813956
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18144982945856253
RPCG,0.11418686095145826
SIC0,0.3005876658739077
SIC1,0.7086772049280181
SIC2,0.8735273953016682
SIC3,0.9485705581910586
SIC4,0.9485705581910586
SIC5,0.9485705581910586
SaaN,0
SaaO,0
SaaS,0
Sare,42.71200000000001
SdNH,7.426272308195021
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.534828683064319
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.13593505227949
TIC1,165.35521600115314
TIC2,203.81960944786326
TIC3,221.3293844521902
TIC4,221.3293844521902
TIC5,221.3293844521902
Vabc,290.6818152451334
WPol,30
apol,46.86185999999998
bpol,22.37014
nRot,8
ABCGG,13.94675488660246
ATS0Z,984.0
ATS0d,132.0
ATS0i,7128.376846572481
ATS0m,3881.235415
ATS0p,60.28427009698001
ATS0s,254.19444444444446
ATS0v,9020.374340387687
ATS1Z,1063.0
ATS1d,162.0
ATS1i,6661.0008806832475
ATS1m,4006.103747999998
ATS1p,76.66526982600003
ATS1s,155.41666666666666
ATS1v,11310.161453575589
ATS2Z,1521.0
ATS2d,247.0
ATS2i,11357.167249019194
ATS2m,5641.388292000003
ATS2p,113.64475256909398
ATS2s,272.1666666666667
ATS2v,16050.218442884046
ATS3Z,1553.0
ATS3d,268.0
ATS3i,16187.20155882693
ATS3m,5518.050453999997
ATS3p,125.873202988131
ATS3s,316.2777777777778
ATS3v,17079.471165836938
ATS4Z,1417.0
ATS4d,247.0
ATS4i,16691.05546603558
ATS4m,4924.452042000001
ATS4p,116.68482963467801
ATS4s,312.80555555555543
ATS4v,15682.568064548253
ATS5Z,1242.0
ATS5d,218.0
ATS5i,14862.565853251579
ATS5m,4354.521278999998
ATS5p,101.12982504237597
ATS5s,272.7222222222222
ATS5v,13531.116863296515
ATS6Z,1170.0
ATS6d,191.0
ATS6i,13187.973503537982
ATS6m,4089.7631689999994
ATS6p,88.66178082558403
ATS6s,271.0277777777778
ATS6v,12146.80373834653
ATS7Z,975.0
ATS7d,171.0
ATS7i,11607.733516831187
ATS7m,3345.5807849999997
ATS7p,80.12090981503697
ATS7s,229.5277777777778
ATS7v,10702.39741075556
ATS8Z,937.0
ATS8d,154.0
ATS8i,10333.741162080489
ATS8m,3307.4624490000006
ATS8p,73.542197261886
ATS8s,239.3611111111111
ATS8v,9878.936093929995
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.07305785123966943
JGI10,0.005619834710743802
JGT10,0.459729579825662
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.094182825484765
MAXdO,12.070620249643067
MID_C,33.187741411780735
MID_N,7.498387516655231
MID_O,5.162542264113148
MID_X,0.0
MID_h,12.660929780768381
MINdO,10.38153179656553
MPC10,50
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.53338948872752
MWC04,6.3818160174060985
MWC05,7.220373836723949
MWC06,8.079927770758275
MWC07,8.936035096566041
MWC08,9.804385191492917
MWC09,10.671626243386426
MWC10,11.546447277887607
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8267699999999993
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.6293632534374485
SRW07,4.727387818712341
SRW08,8.16876982367527
SRW09,6.842683282238422
SRW10,9.762442287054013
SaaCH,6.998444451464348
SaaNH,3.027436042292644
SaaSe,0
SaaaC,1.6304781326110698
SaasC,1.063080242835835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.012672815537416
SdssS,0
SsCH3,0
SsNH2,5.452765682472382
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8008650636180397
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6503867067701337
VE1_D,4.7115741730159755
VE2_A,0.15871246551174495
VE2_D,0.2048510510006946
VE3_A,2.1277422319778214
VE3_D,2.38293119444858
VR1_A,1587.9651476855815
VR1_D,124.59168889334083
VR2_A,69.04196294285137
VR2_D,5.417029951884384
VR3_A,8.203117817200068
VR3_D,5.657951024763124
WPath,1479
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,10.96923425058676
Xp-2d,9.931487173648632
Xp-3d,7.329898794679654
Xp-4d,5.514231978506518
Xp-5d,4.317333861875295
Xp-6d,3.1660627429329997
Xp-7d,2.2035708703277344
ZMIC0,76.57657539445533
ZMIC1,36.73286186033077
ZMIC2,24.070105511388174
ZMIC3,22.156457112706455
ZMIC4,22.156457112706455
ZMIC5,22.156457112706455
nAcid,1
nAtom,43
nBase,2
nRing,2
piPC1,3.4965075614664802
piPC2,4.047427642434349
piPC3,4.568246831883494
piPC4,5.1412979926163
piPC5,5.690148283380397
piPC6,6.106848874830058
piPC7,6.470787410056222
piPC8,6.820873155002613
piPC9,6.73233175098846
AATS0Z,22.88372093023256
AATS0d,3.0697674418604652
AATS0i,165.77620573424375
AATS0m,90.26128872093024
AATS0p,1.4019597696972095
AATS0s,5.9114987080103365
AATS0v,209.77614745087644
AATS1Z,24.15909090909091
AATS1d,3.6818181818181817
AATS1i,151.38638365189198
AATS1m,91.04781245454541
AATS1p,1.742392496045455
AATS1s,3.5321969696969693
AATS1v,257.04912394489975
AATS2Z,20.554054054054053
AATS2d,3.3378378378378377
AATS2i,153.47523309485396
AATS2m,76.23497691891896
AATS2p,1.535739899582351
AATS2s,3.677927927927928
AATS2v,216.8948438227574
AATS3Z,15.53
AATS3d,2.68
AATS3i,161.8720155882693
AATS3m,55.18050453999997
AATS3p,1.25873202988131
AATS3s,3.1627777777777784
AATS3v,170.79471165836938
AATS4Z,14.029702970297029
AATS4d,2.4455445544554455
AATS4i,165.25797491124337
AATS4m,48.7569509108911
AATS4p,1.155295342917604
AATS4s,3.0970847084708457
AATS4v,155.27295113414112
AATS5Z,13.8
AATS5d,2.422222222222222
AATS5i,165.1396205916842
AATS5m,48.38356976666664
AATS5p,1.1236647226930663
AATS5s,3.0302469135802466
AATS5v,150.34574292551682
AATS6Z,14.810126582278482
AATS6d,2.4177215189873418
AATS6i,166.9363734625061
AATS6m,51.76915403797467
AATS6p,1.1223010231086585
AATS6s,3.4307313642756685
AATS6v,153.7570093461586
AATS7Z,13.928571428571429
AATS7d,2.442857142857143
AATS7i,165.8247645261598
AATS7m,47.79401121428571
AATS7p,1.1445844259290996
AATS7s,3.2789682539682543
AATS7v,152.8913915822223
AATS8Z,14.873015873015873
AATS8d,2.4444444444444446
AATS8i,164.0276374933411
AATS8m,52.49940395238096
AATS8p,1.1673364644743809
AATS8s,3.7993827160493825
AATS8v,156.80850942746025
AMID_C,1.4429452787730754
AMID_N,0.32601684855022744
AMID_O,0.22445835930926733
AMID_X,0.0
AMID_h,0.5504752078594948
ATS0dv,322.0
ATS0pe,273.30719999999997
ATS0se,335.87922799999996
ATS1dv,305.0
ATS1pe,289.91350000000006
ATS1se,346.3459919999998
ATS2dv,410.0
ATS2pe,470.0657999999998
ATS2se,570.0889279999997
ATS3dv,352.0
ATS3pe,618.2072
ATS3se,765.7218720000003
ATS4dv,318.0
ATS4pe,622.99
ATS4se,776.2344960000001
ATS5dv,265.0
ATS5pe,547.7564999999998
ATS5se,685.3604040000001
ATS6dv,250.0
ATS6pe,498.2232
ATS6se,618.0751479999999
ATS7dv,204.0
ATS7pe,437.63970000000006
ATS7se,544.166852
ATS8dv,218.0
ATS8pe,390.3349
ATS8se,485.2025560000001
ATSC0Z,327.6279069767442
ATSC0c,1.3033898536925839
ATSC0d,24.46511627906976
ATSC0i,64.70487336029159
ATSC0m,1553.6939656744187
ATSC0p,9.21371375605907
ATSC0s,100.984496124031
ATSC0v,2054.319040492401
ATSC1Z,-11.782044348296356
ATSC1c,-0.9317593269106826
ATSC1d,6.361276365603028
ATSC1i,6.868053063800961
ATSC1m,-48.450689341265466
ATSC1p,1.247983621835373
ATSC1s,-12.477029625623466
ATSC1v,203.54873006175222
ATSC2Z,21.17522985397514
ATSC2c,0.36619922276026684
ATSC2d,-2.8236884802595967
ATSC2i,-11.562006271003561
ATSC2m,87.2310429323961
ATSC2p,-1.5940890962755576
ATSC2s,37.19011778138332
ATSC2v,-289.0280988775147
ATSC3Z,-26.59978366684695
ATSC3c,0.11208370018178752
ATSC3d,0.9648458626284493
ATSC3i,-4.752979275123215
ATSC3m,-124.98917940562464
ATSC3p,-0.46365492724404467
ATSC3s,-11.988492278108275
ATSC3v,-147.96511994865776
ATSC4Z,-61.381828015143334
ATSC4c,-0.3183454662042262
ATSC4d,1.4424012979989187
ATSC4i,-9.368856022314679
ATSC4m,-281.63248156084376
ATSC4p,-0.22356732299748977
ATSC4s,-34.8634547202692
ATSC4v,-102.74462047448186
ATSC5Z,29.38345051379124
ATSC5c,0.09618385808060918
ATSC5d,-1.2990805840995134
ATSC5i,-19.72924313540718
ATSC5m,143.50570979772846
ATSC5p,-0.36119399018903003
ATSC5s,-13.153596538669543
ATSC5v,114.13400814948824
ATSC6Z,-54.24661979448351
ATSC6c,0.07587588965308897
ATSC6d,-5.203353163872363
ATSC6i,-3.1025202695239
ATSC6m,-251.49423730881557
ATSC6p,-0.6848636845501054
ATSC6s,-30.446322336398058
ATSC6v,-196.55842617566947
ATSC7Z,-89.69659275283936
ATSC7c,-0.13084678008471648
ATSC7d,-5.012979989183341
ATSC7i,4.019094688970845
ATSC7m,-422.4091020048677
ATSC7p,-0.2783368604098586
ATSC7s,-22.84685415539931
ATSC7v,-314.92424330423324
ATSC8Z,7.684694429421318
ATSC8c,0.18452371442265936
ATSC8d,-4.72796106003245
ATSC8i,8.710056754452694
ATSC8m,29.43020177934021
ATSC8p,-0.6276008846438001
ATSC8s,22.13382609218197
ATSC8v,-154.13778586672868
AXp-0d,0.731288107712148
AXp-1d,0.4570514271077817
AXp-2d,0.31035897417651975
AXp-3d,0.1928920735442014
AXp-4d,0.11987460822840257
AXp-5d,0.07709524753348741
AXp-6d,0.05106552811182258
AXp-7d,0.0333874374292081
GATS1Z,0.8696811599814154
GATS1c,1.7155851037185088
GATS1d,0.8973816107846527
GATS1i,1.1941835183259655
GATS1m,0.8712221684670844
GATS1p,0.9974778654822923
GATS1s,0.7845488740169021
GATS1v,0.9269285044377927
GATS2Z,0.8168049864174225
GATS2c,0.61940141379525
GATS2d,1.2643484739492348
GATS2i,1.2757649800648716
GATS2m,0.8288237291889554
GATS2p,1.2179007882001218
GATS2s,0.3925653891398115
GATS2v,1.126930255766548
GATS3Z,0.974916950596252
GATS3c,0.7766056653988687
GATS3d,0.9699524714828898
GATS3i,1.0472933119573045
GATS3m,0.9773767486899126
GATS3p,1.034059601683127
GATS3s,0.8648522299838798
GATS3v,1.0320347373811434
GATS4Z,1.0579195270464015
GATS4c,0.9972384657746406
GATS4d,0.8923596732296806
GATS4i,1.0275170487894163
GATS4m,1.0556234385024532
GATS4p,0.9730707539509247
GATS4s,1.0792837343917092
GATS4v,0.9941571827394686
GATS5Z,0.9358177172061327
GATS5c,0.8674012270911535
GATS5d,1.0014258555133082
GATS5i,1.078171768095097
GATS5m,0.9357169517414808
GATS5p,0.9908508304281393
GATS5s,0.9429757000417938
GATS5v,0.9629426204431125
GATS6Z,1.1001983913052853
GATS6c,1.0288983996898085
GATS6d,1.0974033787361026
GATS6i,0.9911031677454136
GATS6m,1.0951136639896708
GATS6p,0.9673995372054094
GATS6s,1.2685554248090385
GATS6v,0.9893335493056222
GATS7Z,1.1629045996592844
GATS7c,1.106725439990581
GATS7d,1.1036121673003805
GATS7i,0.9242571439969582
GATS7m,1.1599259724341686
GATS7p,0.9694454444185509
GATS7s,1.167753511936747
GATS7v,1.0493634133824568
GATS8Z,0.9604391444255157
GATS8c,0.8236482023094751
GATS8d,1.11723700887199
GATS8i,0.8673933667454705
GATS8m,0.9637515982864068
GATS8p,1.0332249124622108
GATS8s,0.8371288691009273
GATS8v,1.037343836586357
MATS1Z,-0.03514435238242728
MATS1c,-0.6986267201574922
MATS1d,0.25410473556861396
MATS1i,0.10373192311714816
MATS1m,-0.03047545936128351
MATS1p,0.13237011589389905
MATS1s,-0.12074586930175331
MATS1v,0.09683141646424541
MATS2Z,0.037556402228463584
MATS2c,0.16326000977354257
MATS2d,-0.06706659130613497
MATS2i,-0.10383241252959487
MATS2m,0.03262438411349845
MATS2p,-0.10053438167581663
MATS2s,0.21399793706349318
MATS2v,-0.08175398117241812
MATS3Z,-0.03491127200454287
MATS3c,0.03697741772473249
MATS3d,0.016958174904943
MATS3i,-0.03158620026845181
MATS3m,-0.034591977784433965
MATS3p,-0.021638573108897545
MATS3s,-0.05104795169007953
MATS3v,-0.030971334210421624
MATS4Z,-0.07976383243094327
MATS4c,-0.10398517212712192
MATS4d,0.025100703986748497
MATS4i,-0.06164482941767499
MATS4m,-0.07717281545994407
MATS4p,-0.010330484550835926
MATS4s,-0.14698154201694827
MATS4v,-0.021293070039122737
MATS5Z,0.04284970660609502
MATS5c,0.03525768582719487
MATS5d,-0.02536966624419097
MATS5i,-0.1456798144088021
MATS5m,0.044129565178442055
MATS5p,-0.01872973987993912
MATS5s,-0.06223228678897671
MATS5v,0.02654441287243425
MATS6Z,-0.09012248506674142
MATS6c,0.0316862485598319
MATS6d,-0.11576502863743564
MATS6i,-0.02609870751189414
MATS6m,-0.0881056832509327
MATS6p,-0.04045859401738523
MATS6s,-0.16410488245931287
MATS6v,-0.05207930009068902
MATS7Z,-0.16817656364078848
MATS7c,-0.061667894328478905
MATS7d,-0.125869092884302
MATS7i,0.038155896512603114
MATS7m,-0.16700835729461933
MATS7p,-0.018556942578824457
MATS7s,-0.1389767406156444
MATS7v,-0.09416914312280336
MATS8Z,0.016009347142226207
MATS8c,0.09662861584066787
MATS8d,-0.13190295129458632
MATS8i,0.09187807754423474
MATS8m,0.012928724075226935
MATS8p,-0.046491840305404104
MATS8s,0.14959934657485904
MATS8v,-0.05121169271138619
MAXdNH,7.426272308195021
MAXsOH,8.534828683064319
MINdNH,7.426272308195021
MINsOH,8.534828683064319
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.53763523859502
SpAD_D,268.4844953476429
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7930168294418274
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,119.90138874166118
TSRW10,70.59651176860032
VE1_Dt,4.743403863640636
VE2_Dt,0.20623495059307115
VE3_Dt,2.389664115613226
VR1_Dt,121.08203792848583
VR2_Dt,5.264436431673297
VR3_Dt,5.629377438203055
Xc-3dv,0.49875377635754947
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,12.685995428308553
Xp-1dv,7.443021144897415
Xp-2dv,5.359017029767288
Xp-3dv,3.5293497101041567
Xp-4dv,2.2976464850617893
Xp-5dv,1.476137621529709
Xp-6dv,0.8695041926571389
Xp-7dv,0.5063570011183702
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.558352932622989
AATS0dv,7.488372093023256
AATS0pe,6.355981395348836
AATS0se,7.8111448372093015
AATS1dv,6.931818181818182
AATS1pe,6.588943181818183
AATS1se,7.871499818181814
AATS2dv,5.54054054054054
AATS2pe,6.352240540540538
AATS2se,7.703904432432428
AATS3dv,3.52
AATS3pe,6.182072
AATS3se,7.657218720000003
AATS4dv,3.1485148514851486
AATS4pe,6.168217821782179
AATS4se,7.685490059405942
AATS5dv,2.9444444444444446
AATS5pe,6.086183333333332
AATS5se,7.615115600000001
AATS6dv,3.1645569620253164
AATS6pe,6.306622784810127
AATS6se,7.8237360506329106
AATS7dv,2.914285714285714
AATS7pe,6.251995714285715
AATS7se,7.77381217142857
AATS8dv,3.4603174603174605
AATS8pe,6.195792063492063
AATS8se,7.701627873015874
AATSC0Z,7.619253650621959
AATSC0c,0.03031139194633916
AATSC0d,0.5689561925365061
AATSC0i,1.504764496750967
AATSC0m,36.13241780638183
AATSC0p,0.2142724129316063
AATSC0s,2.3484766540472326
AATSC0v,47.77486140680003
AATSC1Z,-0.2677737351885536
AATSC1c,-0.02117634833887915
AATSC1d,0.14457446285461428
AATSC1i,0.15609211508638546
AATSC1m,-1.101152030483306
AATSC1p,0.028363264132622114
AATSC1s,-0.28356885512780605
AATSC1v,4.626107501403459
AATSC2Z,0.28615175478344784
AATSC2c,0.004948638145409011
AATSC2d,-0.038157952435940494
AATSC2i,-0.15624332798653462
AATSC2m,1.178797877464812
AATSC2p,-0.02154174454426429
AATSC2s,0.5025691592078827
AATSC2v,-3.905785119966415
AATSC3Z,-0.2659978366684695
AATSC3c,0.0011208370018178752
AATSC3d,0.009648458626284493
AATSC3i,-0.04752979275123215
AATSC3m,-1.2498917940562464
AATSC3p,-0.004636549272440446
AATSC3s,-0.11988492278108275
AATSC3v,-1.4796511994865775
AATSC4Z,-0.6077408714370627
AATSC4c,-0.0031519353089527347
AATSC4d,0.014281200970286324
AATSC4i,-0.09276095071598692
AATSC4m,-2.7884404114935024
AATSC4p,-0.002213537851460295
AATSC4s,-0.34518272000266537
AATSC4v,-1.0172734700443749
AATSC5Z,0.32648278348656934
