DLiP-ID,T007Z4
AATSC5d,-0.03440001054810596
AATSC5i,-0.1803777639818304
AATSC5m,-0.8404898170773827
AATSC5p,-0.030965967836920866
AATSC5s,0.34792370789364574
AATSC5v,-6.296477580508209
AATSC6Z,0.9901896575619805
AATSC6c,0.0037484152825467865
AATSC6d,-0.01718576331801542
AATSC6i,-0.019183868216701497
AATSC6m,4.620128590395104
AATSC6p,-0.007980866128080947
AATSC6s,0.01790327105018977
AATSC6v,1.869135836786935
AATSC7Z,-0.6722307925583114
AATSC7c,-0.005207959475009615
AATSC7d,0.003685244518281191
AATSC7i,-0.1841633235873896
AATSC7m,-3.0739764544288866
AATSC7p,-0.010562528228157689
AATSC7s,-0.36973876590090343
AATSC7v,-1.9742417410702497
AATSC8Z,-0.008219611565998344
AATSC8c,0.000680785790844867
AATSC8d,0.026466516356156808
AATSC8i,0.23162664005924935
AATSC8m,0.1022678254103858
AATSC8p,0.03639906884886245
AATSC8s,-0.0023305820356965255
AATSC8v,5.687362661260934
ATS0are,334.10959999999994
ATS1are,354.53700000000003
ATS2are,597.0849999999998
ATS3are,813.3997999999999
ATS4are,893.0060000000001
ATS5are,826.1630000000001
ATS6are,790.8438
ATS7are,675.7980000000001
ATS8are,563.8899999999999
ATSC0dv,211.9245283018868
ATSC0pe,6.912301886792451
ATSC0se,4.613516679245279
ATSC1dv,46.45567817728729
ATSC1pe,-0.5587208259166938
ATSC1se,-0.4911381388394473
ATSC2dv,-6.8850124599501505
ATSC2pe,0.9615551441794259
ATSC2se,0.9375013613385519
ATSC3dv,-74.85261658953364
ATSC3pe,-1.071140477038089
ATSC3se,-0.6942434773940926
ATSC4dv,-91.04165183339269
ATSC4pe,-3.070946600213596
ATSC4se,-1.8464007006052017
ATSC5dv,50.13563545745816
ATSC5pe,2.6251216091135623
ATSC5se,2.240348609469565
ATSC6dv,48.88465646137416
ATSC6pe,2.170093449626197
ATSC6se,0.8554051135635502
ATSC7dv,-51.99715201139196
ATSC7pe,-2.8239510145959406
ATSC7se,-2.192757082235677
ATSC8dv,-18.02278390886437
ATSC8pe,-0.999146600213598
ATSC8se,-0.5693240213599187
AXp-0dv,0.5566810899946321
AXp-1dv,0.302308289966925
AXp-2dv,0.1645170308383127
AXp-3dv,0.08983104618576682
AXp-4dv,0.050146693025871755
AXp-5dv,0.026645171794006856
AXp-6dv,0.014351488307698683
AXp-7dv,0.007958510501737947
BertzCT,900.8090362283659
ECIndex,801
ETA_eta,23.487065204004967
GATS1dv,0.5643518518518518
GATS1pe,0.7819423842742399
GATS1se,0.7985734964455021
GATS2dv,0.9070872734436564
GATS2pe,0.6991820562760706
GATS2se,0.6224895577740955
GATS3dv,1.0928418803418805
GATS3pe,0.9607392889898236
GATS3se,0.942600688876538
GATS4dv,1.2011137011137012
GATS4pe,1.225419963711006
GATS4se,1.2246711391963603
GATS5dv,0.8506172839506173
GATS5pe,0.7559207740299146
GATS5se,0.7007457921510899
GATS6dv,0.9093688153802658
GATS6pe,0.8422313358495244
GATS6se,0.8765305617305686
GATS7dv,1.2064043209876545
GATS7pe,1.4181002504775813
GATS7se,1.5148683276115515
GATS8dv,1.1559670781893006
GATS8pe,1.2776464226269328
GATS8se,1.3015380808001633
LogEE_A,4.27826718574747
LogEE_D,188.01352044346368
MATS1dv,0.21123737373737375
MATS1pe,-0.07789065260633556
MATS1se,-0.10258520843405723
MATS2dv,-0.018317724434745684
MATS2pe,0.07843312419447336
MATS2se,0.11457446235603785
MATS3dv,-0.14399860289283364
MATS3pe,-0.06317660022643193
MATS3se,-0.06134966991068339
MATS4dv,-0.15922040922040928
MATS4pe,-0.16466048854844315
MATS4se,-0.1483316041044169
MATS5dv,0.09287683338609262
MATS5pe,0.14909697453491397
MATS5se,0.19064508271090722
MATS6dv,0.0933245525325678
MATS6pe,0.1270165501364055
MATS6se,0.07501434491364113
MATS7dv,-0.12040664239738315
MATS7pe,-0.2004871655513661
MATS7se,-0.2332440326143734
MATS8dv,-0.05008111744222856
MATS8pe,-0.08512161952317861
MATS8se,-0.07267093925652456
MAXaaCH,1.9550563143346922
MAXaasC,0.9874755190070432
MAXdssC,-0.20557946481061484
MAXsCH3,1.6209916190611537
MAXssNH,3.223882519899697
MAXsssN,1.4701434106317763
MDEC-12,1.6400213403423383
MDEC-13,1.8566837307555626
MDEC-22,13.237636432876018
MDEC-23,19.115971346306427
MDEC-33,6.974235119334524
MDEN-22,0.5503212081491045
MDEN-23,0.5503212081491045
MDEO-11,1.0259855680060181
MINaaCH,1.6660856009070295
MINaasC,0.48869876963130965
MINdssC,-1.0483239747895385
MINsCH3,1.6209916190611537
MINssNH,2.8664024066161513
MINsssN,1.4701434106317763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,639.8613326027458
SpAbs_A,37.05844826198676
SpAbs_D,376.02704088692747
SpMAD_A,1.2778775262754056
SpMAD_D,12.966449685756116
SpMax_A,2.4219204016638205
SpMax_D,188.01352044346368
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.77000000000001
TpiPC10,8.039651220132201
VAdjMat,5.954196310386875
VE1_DzZ,5.295787354405752
VE1_Dzi,5.294885467907964
VE1_Dzm,5.29578423909388
VE1_Dzp,5.290080940633423
VE1_Dzv,5.293497135681189
VE2_DzZ,0.1826133570484742
VE2_Dzi,0.1825822575140677
VE2_Dzm,0.1826132496239269
VE2_Dzp,0.18241658415977322
VE2_Dzv,0.18253438398900654
VE3_DzZ,2.7316224027073
VE3_Dzi,2.7314520855772937
VE3_Dzm,2.731621814444861
VE3_Dzp,2.7305442834324296
VE3_Dzv,2.7311898486924533
VR1_DzZ,178.72518458036888
VR1_Dzi,178.89363930523845
VR1_Dzm,178.72610585778963
VR1_Dzp,180.04630266894554
VR1_Dzv,179.35771544393813
VR2_DzZ,6.162937399323065
VR2_Dzi,6.168746182939257
VR2_Dzm,6.162969167509988
VR2_Dzp,6.208493195480881
VR2_Dzv,6.18474880841166
VR3_DzZ,6.250560081406701
VR3_Dzi,6.251502172404588
VR3_Dzm,6.250565236108589
VR3_Dzp,6.25792479185256
VR3_Dzv,6.25409295896898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.06851500074440928
Xpc-4dv,1.4134157169855524
Xpc-5dv,1.820138001775529
Xpc-6dv,2.254265221971549
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.303954716981131
AATS1are,6.446127272727273
AATS2are,6.351968085106381
AATS3are,6.256921538461538
AATS4are,6.244797202797203
AATS5are,6.119725925925927
AATS6are,6.036975572519084
AATS7are,6.25738888888889
AATS8are,6.265444444444443
AATSC0dv,3.9985760056959774
AATSC0pe,0.1304207903168387
AATSC0se,0.08704748451406187
AATSC1dv,0.8446486941324962
AATSC1pe,-0.010158560471212615
AATSC1se,-0.008929784342535406
AATSC2dv,-0.073244813403725
AATSC2pe,0.010229310044461978
AATSC2se,0.00997341873764417
AATSC3dv,-0.575789358381028
AATSC3pe,-0.008239542131062223
AATSC3se,-0.0053403344414930205
AATSC4dv,-0.636654907925823
AATSC4pe,-0.021475151050444726
AATSC4se,-0.012911893011225186
AATSC5dv,0.371375077462653
AATSC5pe,0.019445345252693053
AATSC5se,0.01659517488495974
AATSC6dv,0.3731653164990394
AATSC6pe,0.016565598852108374
AATSC6se,0.006529810027202673
AATSC7dv,-0.48145511121659224
AATSC7pe,-0.026147694579592044
AATSC7se,-0.02030330631699701
AATSC8dv,-0.20025315454293743
AATSC8pe,-0.0111016288912622
AATSC8se,-0.006325822459554652
AETA_eta,0.8098988001381023
ATSC0are,7.443630188679241
ATSC1are,-0.7158841580633638
ATSC2are,1.1475162691349272
ATSC3are,-1.0967948024207872
ATSC4are,-3.233205980776072
ATSC5are,3.158908009967957
ATSC6are,2.123581986472048
ATSC7are,-3.2658162335350616
ATSC8are,-1.115175792096829
BCUTZ-1h,8.029546285014268
BCUTZ-1l,5.687944278925747
BCUTc-1h,0.4402956807992605
BCUTc-1l,-0.4104889535338797
BCUTd-1h,3.1865711821441915
BCUTd-1l,0.9725503405348604
BCUTi-1h,14.54550428439346
BCUTi-1l,10.949244601009815
BCUTm-1h,16.015088354927997
BCUTm-1l,11.699778011763971
BCUTp-1h,1.993399847650027
BCUTp-1l,0.7414592330211366
BCUTs-1h,7.010460138244898
BCUTs-1l,1.2546513601715603
BCUTv-1h,20.8989532353999
BCUTv-1l,14.700468977636241
BalabanJ,1.42637550996205
Diameter,17
ETA_beta,35.75
GATS1are,0.8055815183041602
GATS2are,0.6934819803522827
GATS3are,0.9604937132521056
GATS4are,1.230469999744679
GATS5are,0.732276313560552
GATS6are,0.8444545838867237
GATS7are,1.4488338431609924
GATS8are,1.2942585778743019
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,319.9306663013729
MATS1are,-0.09267682426112889
MATS2are,0.086920472601924
MATS3are,-0.06007214124419046
MATS4are,-0.16098611395185072
MATS5are,0.16660740175955407
MATS6are,0.11542205919962506
MATS7are,-0.21530745576339563
MATS8are,-0.08822504832688528
MAXssCH2,0.5936086925132256
MAXsssCH,-0.8310301231230655
MINssCH2,-0.3062845406420842
MINsssCH,-0.8310301231230655
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,30.770762002515
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,307.91984415514935
SpAD_Dzi,296.47311895789244
SpAD_Dzm,307.98090390814434
SpAD_Dzp,422.7692175915663
SpAD_Dzv,384.64190684522714
SpAbs_Dt,639.8613326027461
SpDiam_A,4.7687471223054905
SpDiam_D,289.6015727541261
SpMAD_Dt,22.064183882853307
SpMax_Dt,319.9306663013729
SsssssAs,0
VE1_Dzpe,5.295767510485352
VE1_Dzse,5.295788303951252
VE2_Dzpe,0.18261267277535698
VE2_Dzse,0.18261338979142247
VE3_Dzpe,2.731618655586004
VE3_Dzse,2.7316225820093285
VMcGowan,298.8700000000007
VR1_Dzpe,178.72160308650842
VR1_Dzse,178.72610616254877
VR2_Dzpe,6.162813899534774
VR2_Dzse,6.1629691780189235
VR3_Dzpe,6.250540042094646
VR3_Dzse,6.250565237813763
mZagreb1,9.75
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14044585261658946
AATSC1are,-0.01301607560115207
AATSC2are,0.01220761988441412
AATSC3are,-0.008436883095544518
AATSC4are,-0.022609832033399103
AATSC5are,0.023399318592355237
AATSC6are,0.016210549515053803
AATSC7are,-0.03023903919939872
AATSC8are,-0.012390842134409212
AETA_beta,1.2327586206896552
BCUTdv-1h,6.024485408011296
BCUTdv-1l,0.9969634950958008
BCUTpe-1h,3.5016654570938686
BCUTpe-1l,2.2365243426764945
BCUTse-1h,3.7145576122972077
BCUTse-1l,2.4323891013882957
ETA_alpha,13.433333333333337
ETA_dBeta,-1.75
ETA_eta_B,0.478652816597549
ETA_eta_F,29.854474641368707
ETA_eta_L,6.4018456502040735
ETA_eta_R,53.341539845373674
ETA_psi_1,0.538050734312417
LabuteASA,168.45536547495604
LogEE_DzZ,154.01410926969288
LogEE_Dzi,148.29150896464773
LogEE_Dzm,154.04448861029022
LogEE_Dzp,210.28083218714798
LogEE_Dzv,191.8255609355091
PEOE_VSA1,25.956802937710172
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,43.620165241479036
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,305.0951847222576
SpAD_Dzse,308.3225925935575
SpAbs_DzZ,306.45678996795726
SpAbs_Dzi,294.9894828439518
SpAbs_Dzm,306.521914190257
SpAbs_Dzp,426.9635687043797
SpAbs_Dzv,386.5243982962241
SpDiam_Dt,447.2894853374898
SpMAD_DzZ,10.617925660522392
SpMAD_Dzi,10.223210998548016
SpMAD_Dzm,10.620031169246356
SpMAD_Dzp,14.578248882467804
SpMAD_Dzv,13.263514029145764
SpMax_DzZ,154.01410926969288
SpMax_Dzi,148.29150896464773
SpMax_Dzm,154.04448861029022
SpMax_Dzp,210.28083218714798
SpMax_Dzv,191.8255609355091
VE1_Dzare,5.295833977220405
VE2_Dzare,0.1826149647317381
VE3_Dzare,2.7316312064235952
VR1_Dzare,178.69332438099326
VR2_Dzare,6.161838771758388
VR3_Dzare,6.250381801890329
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045978
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.016505269537846517
AETA_eta_F,1.0294646428058174
AETA_eta_L,0.22075329828289908
AETA_eta_R,1.8393634429439198
BCUTare-1h,3.555599467531469
BCUTare-1l,2.18684171500044
ETA_beta_s,18.75
ETA_dPsi_A,0.17594926568758296
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.533715095571473
ETA_eta_RL,13.935560745775547
LogEE_Dzpe,152.6055103115783
LogEE_Dzse,154.21491806137612
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.96912749599634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.15802087886317
SpAbs_Dzpe,303.5314000601212
SpAbs_Dzse,306.8748049494281
SpDiam_DzZ,238.23291263344925
SpDiam_Dzi,228.74246079098378
SpDiam_Dzm,238.27974467826184
SpDiam_Dzp,325.2979993567709
SpDiam_Dzv,297.5072304039151
SpMAD_Dzpe,10.520523611112331
SpMAD_Dzse,10.63181353770888
SpMax_Dzpe,152.6055103115783
SpMax_Dzse,154.21491806137612
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02540182126198445
AETA_eta_FL,0.259783279157637
AETA_eta_RL,0.4805365774405361
DetourIndex,4531
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.13647642679900737
ETA_shape_x,0.0
ETA_shape_y,0.3275434243176178
GhoseFilter,True
LogEE_Dzare,150.6440286515912
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,299.4025291505534
SpDiam_Dzpe,235.98229735119736
SpDiam_Dzse,238.55299312905566
SpMAD_Dzare,10.384759340650454
SpMax_Dzare,150.6440286515912
TopoPSA(NO),110.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036781609195402167
FilterItLogS,-4.532589191864661
SpDiam_Dzare,232.8959460566775
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5502564102564098
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.16715920284913283
ETA_dEpsilon_B,0.05666182873730097
ETA_dEpsilon_C,-0.11049737411183186
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.6400213403423383,1.8566837307555626,0.0,13.237636432876018,19.115971346306427,0.0,6.974235119334524,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.5503212081491045,0.0"
APolDescriptor,60.57103199999997
BCUTDescriptor,"11.988405540648603,16.006290347243667,-0.3551700907790428,0.2974254012977462,4.062977150769336,10.388520582997737"
BPolDescriptor,33.07096799999999
TPSADescriptor,110.77000000000001
ALOGPDescriptor,"1.4033,1.96925089,110.4187"
XLogPDescriptor,2.0340000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.17975543999995
ChiPathDescriptor,"20.802754140504852,13.935560745775549,12.55650220234445,9.927060685151538,7.766369644186117,6.367099773287232,4.425774006193442,3.1320401797530817,16.14375160984433,9.371556988974675,6.909715295209133,4.6712144016598725,3.2093883536557923,2.158258915314555,1.2772824593851821,0.7640170081668425"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.20767753857956017,0.0,0.0,0.0,0.056131276171213614,0.0571041141297183"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.9428937128833685,0.0,0.43349227188398326,0.0,0.7693588649699665,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.6848746891073,2.023616368589907,22.376609883911826,9.915381749642986,12.461228134268845"
FractionalPSADescriptor,0.2795953061179971
WienerNumbersDescriptor,"2619.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.109147688625098,5.765841411008682,8.171589825396396,1.4134157169855524,1.82013800177553,2.1354604776756907"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"33.5377973472697,33.824005307154266,47.037761403189315,51.758159281664966,46.42547834299819"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6901501471645111,-0.35227620095873124,0.05906884881710714,-0.006904867304067447,-0.2176510642360176"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1860.8673279702116,2140.555647070081,2882.335830459313,3183.9968439261906,2658.1320995972033"
