DLiP-ID,T0032G
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.479709078011639
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.041163776499275
MinAbsEStateIndex,0.21482667758461416
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479709078011639
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.21105537600073
MZ,0.6502732240437158
Mi,1.1281074158260642
Mm,0.6121751782177813
Mp,0.6677942868361637
Mv,0.6307645890961754
SZ,39.666666666666664
Si,68.81455236538991
Sm,37.34268587128466
Sp,40.73545149700599
Sv,38.4766399348667
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.381215052339307
AMW,7.3477222192787
IC0,1.5585677873664758
IC1,3.7123223780144925
IC2,4.77821664045144
IC3,5.110424222525053
IC4,5.377058034106865
IC5,5.377058034106865
MID,66.1712641315593
Mpe,0.9724847315975569
Mse,1.0066385681706924
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.58250000000007
SdO,23.727865271778818
SdS,0
Spe,59.32156862745097
SsF,0
SsI,0
Sse,61.40495265841224
StN,0
fMF,0.3442622950819672
nBr,0
nCl,0
AMID,2.0051898221684636
BIC0,0.25099919358338074
BIC1,0.597850110053685
BIC2,0.7695068082643469
BIC3,0.8230071024951521
BIC4,0.8659470838238958
BIC5,0.8659470838238958
CIC0,4.372169550196411
CIC1,2.218414959548394
CIC2,1.1525206971114468
CIC3,0.820313115037834
CIC4,0.5536793034560219
CIC5,0.5536793034560219
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.625
GGI4,2.3688888888888893
GGI5,1.1319444444444442
GGI6,1.113469387755102
GGI7,0.6788194444444444
GGI8,0.4144620811287477
GGI9,0.3450000000000001
JGI1,0.2285714285714286
JGI2,0.07709750566893427
JGI3,0.05048076923076923
JGI4,0.046448801742919404
JGI5,0.021357442348008383
JGI6,0.023197278911564628
JGI7,0.016162367724867725
JGI8,0.01062723284945507
JGI9,0.010454545454545456
MIC0,14.588645904114085
MIC1,34.63406757809988
MIC2,40.86681775484302
MIC3,42.42010967275855
MIC4,42.688876554833016
MIC5,42.688876554833016
MPC2,49
MPC3,61
MPC4,77
MPC5,96
MPC6,98
MPC7,105
MPC8,117
MPC9,114
Mare,0.9860983606557379
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15663785852249715
RPCG,0.13524789340251278
SIC0,0.262794944145501
SIC1,0.6259461794914011
SIC2,0.805669913956255
SIC3,0.8616844637778336
SIC4,0.9066424169640356
SIC5,0.9066424169640356
SaaN,8.503841095082421
SaaO,0
SaaS,0
Sare,60.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.856767843347932
SsSH,0
SssO,5.212451646699655
SssS,0
StCH,0
StsC,0
TIC0,95.07263502935503
TIC1,226.45166505888403
TIC2,291.47121506753786
TIC3,311.7358775740282
TIC4,328.00054008051876
TIC5,328.00054008051876
Vabc,421.333614472631
WPol,52
apol,68.02820399999999
bpol,36.12179600000001
nRot,7
ABCGG,19.945347848122243
ATS0Z,1380.0
ATS0d,196.0
ATS0i,9934.318553378973
ATS0m,5443.709017000002
ATS0p,89.58447733577198
ATS0s,286.30555555555554
ATS0v,13297.087188543455
ATS1Z,1545.0
ATS1d,235.0
ATS1i,9266.334703672856
ATS1m,5849.539515000003
ATS1p,112.01699234600005
ATS1s,211.50000000000003
ATS1v,16448.727708463102
ATS2Z,2236.0
ATS2d,378.0
ATS2i,16613.800665655886
ATS2m,8400.117852999996
ATS2p,163.804171087584
ATS2s,360.4722222222222
ATS2v,23517.707107083468
ATS3Z,2536.0
ATS3d,423.0
ATS3i,19739.5490939944
ATS3m,9247.273576000005
ATS3p,198.12206150424504
ATS3s,422.5555555555554
ATS3v,27806.874614183143
ATS4Z,2562.0
ATS4d,460.0
ATS4i,26210.16449020497
ATS4m,9123.927655000007
ATS4p,208.92055122516797
ATS4s,491.7222222222223
ATS4v,28723.86642474705
ATS5Z,2716.0
ATS5d,438.0
ATS5i,24019.323786915727
ATS5m,9769.052337000001
ATS5p,213.77187032503699
ATS5s,506.52777777777766
ATS5v,29367.145743355057
ATS6Z,2535.0
ATS6d,442.0
ATS6i,30188.212552597113
ATS6m,8896.724676000007
ATS6p,208.53462629590302
ATS6s,539.7777777777778
ATS6v,28190.19166839132
ATS7Z,2234.0
ATS7d,382.0
ATS7i,23750.203176225918
ATS7m,7878.748086000001
ATS7p,186.843806869772
ATS7s,459.6944444444445
ATS7v,25050.63702509195
ATS8Z,2061.0
ATS8d,352.0
ATS8i,22809.754635442467
ATS8m,7323.434250999998
ATS8p,167.21864701771506
ATS8s,438.33333333333314
ATS8v,22556.092916555564
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.20640750943781247
JGI10,0.006658306756058467
JGT10,0.4910556792585512
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.739854877721043
MAXdO,12.041163776499275
MID_C,50.862377584775984
MID_N,8.131913755199992
MID_O,7.176972791583326
MID_X,0.0
MID_h,15.308886546783318
MINdO,11.686701495279543
MPC10,115
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.963579343618446
MWC04,6.838405200847344
MWC05,7.693937325509272
MWC06,8.571870752706934
MWC07,9.436280010592395
MWC08,10.316226144610791
MWC09,11.18535152085534
MWC10,12.066942753369188
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.237060000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.094234845924755
SRW07,0.0
SRW08,8.687948111838727
SRW09,0.0
SRW10,10.328461127032336
SaaCH,14.034608663208951
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.66252661421689
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4807065141939817
SdssS,0
SsCH3,9.273987565395414
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.082161041503123
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3284422672078593
SsssP,0
VE1_A,4.342986165139879
VE1_D,5.653056973675758
VE2_A,0.13160564136787514
VE2_D,0.17130475677805326
VE3_A,2.662484636466253
VE3_D,2.9261189245998103
VR1_A,910.6051151429647
VR1_D,216.94672408181663
VR2_A,27.594094398271658
VR2_D,6.574143153994443
VR3_A,8.008031808689829
VR3_D,6.5735742807263975
WPath,3484
Xc-3d,2.651224080844289
Xc-4d,0.0
Xc-5d,0.6729060702324883
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.650774800938821
Xp-2d,14.636141128597371
Xp-3d,11.318605065208342
Xp-4d,9.078784166388964
Xp-5d,7.202870417207048
Xp-6d,4.868769317914485
Xp-7d,3.268779017294402
ZMIC0,109.01496850781703
ZMIC1,50.815721251183895
ZMIC2,32.48539884622089
ZMIC3,28.35278552507539
ZMIC4,26.481451864318572
ZMIC5,26.481451864318572
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.436751534363128
piPC3,4.9362708788073935
piPC4,5.473845063920583
piPC5,6.008659610997081
piPC6,6.176257007038268
piPC7,6.4680383423412735
piPC8,6.821754754545234
piPC9,7.017142053371201
AATS0Z,22.62295081967213
AATS0d,3.2131147540983607
AATS0i,162.85768120293397
AATS0m,89.24113142622954
AATS0p,1.4685979891110161
AATS0s,4.693533697632058
AATS0v,217.98503587776156
AATS1Z,24.523809523809526
AATS1d,3.7301587301587302
AATS1i,147.08467783607708
AATS1m,92.84983357142862
AATS1p,1.7780474975555565
AATS1s,3.3571428571428577
AATS1v,261.0909160073508
AATS2Z,21.09433962264151
AATS2d,3.5660377358490565
AATS2i,156.73396854392345
AATS2m,79.24639483962261
AATS2p,1.5453223687507924
AATS2s,3.400681341719077
AATS2v,221.8651613875799
AATS3Z,19.50769230769231
AATS3d,3.253846153846154
AATS3i,151.84268533841845
AATS3m,71.1328736615385
AATS3p,1.5240158577249618
AATS3s,3.250427350427349
AATS3v,213.8990354937165
AATS4Z,15.717791411042946
AATS4d,2.8220858895705523
AATS4i,160.7985551546317
AATS4m,55.9750162883436
AATS4p,1.2817211731605398
AATS4s,3.0167007498295844
AATS4v,176.22003941562608
AATS5Z,17.636363636363637
AATS5d,2.844155844155844
AATS5i,155.96963497997226
AATS5m,63.43540478571429
AATS5p,1.3881290280846557
AATS5s,3.2891414141414135
AATS5v,190.69575158022764
AATS6Z,14.005524861878452
AATS6d,2.4419889502762433
AATS6i,166.7857047104813
AATS6m,49.1531750055249
AATS6p,1.1521250071596851
AATS6s,2.9821976672805404
AATS6v,155.74691529497966
AATS7Z,14.993288590604028
AATS7d,2.563758389261745
AATS7i,159.39733675319408
AATS7m,52.877503932885915
AATS7p,1.2539852810051813
AATS7s,3.085197613721104
AATS7v,168.1250807053151
AATS8Z,14.721428571428572
AATS8d,2.5142857142857142
AATS8i,162.92681882458905
AATS8m,52.31024464999999
AATS8p,1.1944189072693934
AATS8s,3.1309523809523796
AATS8v,161.11494940396832
AMID_C,1.5412841692356358
AMID_N,0.2464216289454543
AMID_O,0.21748402398737351
AMID_X,0.0
AMID_h,0.4639056529328278
ATS0dv,474.0
ATS0pe,382.3832999999999
ATS0se,470.84329999999983
ATS1dv,467.0
ATS1pe,410.29650000000004
ATS1se,490.2652199999997
ATS2dv,649.0
ATS2pe,676.2285999999998
ATS2se,821.7456519999998
ATS3dv,620.0
ATS3pe,825.7147000000001
ATS3se,1003.5407279999996
ATS4dv,613.0
ATS4pe,1013.4771
ATS4se,1256.7217160000005
ATS5dv,658.0
ATS5pe,963.5211999999995
ATS5se,1179.0193559999996
ATS6dv,597.0
ATS6pe,1108.5435000000002
ATS6se,1384.4859839999997
ATS7dv,545.0
ATS7pe,912.5168000000001
ATS7se,1133.8877599999996
ATS8dv,483.0
ATS8pe,853.8282
ATS8se,1065.014828
ATSC0Z,451.40983606557364
ATSC0c,1.4019898005650537
ATSC0d,38.5573770491803
ATSC0i,91.24646394897168
ATSC0m,2145.792926360655
ATSC0p,13.718304557647148
ATSC0s,96.85883424408017
ATSC0v,3018.458200306776
ATSC1Z,14.78984144047299
ATSC1c,-1.0119879314015499
ATSC1d,16.85057780166621
ATSC1i,-17.808385290284413
ATSC1m,70.49471729965092
ATSC1p,-0.8022827166188613
ATSC1s,-8.449834273940702
ATSC1v,-38.011526195346406
ATSC2Z,150.8615963450686
ATSC2c,0.4110542485487319
ATSC2d,-2.280032249395325
ATSC2i,53.18006007426382
ATSC2m,712.6661513732869
ATSC2p,5.5070633136147915
ATSC2s,38.800404610469094
ATSC2v,1083.0959682156135
ATSC3Z,-135.7914539102392
ATSC3c,0.13900309085414206
ATSC3d,-6.187852727761355
ATSC3i,-41.38650252366959
ATSC3m,-660.6017842276268
ATSC3p,-6.539875002686891
ATSC3s,-9.033399026546032
ATSC3v,-1389.5177862832093
ATSC4Z,-63.931201289975846
ATSC4c,-0.4241192578439281
ATSC4d,-10.932007524858912
ATSC4i,6.124596816405282
ATSC4m,-274.77417398011283
ATSC4p,3.818963098138212
ATSC4s,-38.57451700558391
ATSC4v,434.36950001376397
ATSC5Z,-132.7723730180059
ATSC5c,0.5413825963226051
ATSC5d,-7.9645256651437775
ATSC5i,-84.65488564501977
ATSC5m,-660.543024107229
ATSC5p,-11.030192900975798
ATSC5s,11.135074203469797
ATSC5v,-2022.767882606997
ATSC6Z,19.21015855952698
ATSC6c,-0.6242050794892687
ATSC6d,3.0674549852190265
ATSC6i,48.0134830966093
ATSC6m,116.09525547084098
ATSC6p,4.9869230841265795
ATSC6s,-17.444519095822518
ATSC6v,1088.1789627834532
ATSC7Z,-51.01746842246709
ATSC7c,0.14439848909255357
ATSC7d,-7.787691480784735
ATSC7i,-22.955655353915372
ATSC7m,-253.5211478645525
ATSC7p,-3.545726877090573
ATSC7s,-11.281323718235836
ATSC7v,-727.4998441945556
ATSC8Z,83.76431066917499
ATSC8c,0.30379825956884565
ATSC8d,-3.180865358774523
ATSC8i,11.233686111701784
ATSC8m,389.74696695915054
ATSC8p,0.5522864818541375
ATSC8s,23.99657350174684
ATSC8v,359.4372203903239
AXp-0d,0.7309270116878979
AXp-1d,0.44716499431253776
AXp-2d,0.29869675772647697
AXp-3d,0.18555090270833346
AXp-4d,0.11790628787518134
AXp-5d,0.07502990017924009
AXp-6d,0.04968131957055597
AXp-7d,0.03113122873613716
GATS1Z,0.8059406214548576
GATS1c,1.7503756864934314
GATS1d,0.7780612244897964
GATS1i,1.3948114760069685
GATS1m,0.8115098009152052
GATS1p,1.147726191910385
GATS1s,0.6966173555580331
GATS1v,1.0148293216674844
GATS2Z,0.7260272658502627
GATS2c,0.8271581030480495
GATS2d,1.3579370427416257
GATS2i,0.7932028271701804
GATS2m,0.7299398364119003
GATS2p,0.7817328283710109
GATS2s,0.41589411210972277
GATS2v,0.7732640037958634
GATS3Z,1.0357294506771557
GATS3c,1.0239225131995005
GATS3d,1.2209576138147575
GATS3i,1.3071893717258734
GATS3m,1.0421942531163404
GATS3p,1.283171778151231
GATS3s,0.8334889621666426
GATS3v,1.2164871438421172
GATS4Z,1.049880491082728
GATS4c,1.1031152131477322
GATS4d,1.207665581570052
GATS4i,0.9532422494421461
GATS4m,1.0427514611101765
GATS4p,0.8831967988815632
GATS4s,1.2502647068714987
GATS4v,0.9202365119899352
GATS5Z,1.0275167525675952
GATS5c,0.7801670479383951
GATS5d,1.1064636893718534
GATS5i,1.4574000222560284
GATS5m,1.0366959287270299
GATS5p,1.3300702140759695
GATS5s,0.7501321585580313
GATS5v,1.2529029768546225
GATS6Z,1.0020172487407746
GATS6c,1.1290841102087559
GATS6d,0.8167493516743719
GATS6i,0.8207620994399399
GATS6m,0.9968061099943724
GATS6p,0.7980205535494229
GATS6s,1.022590888058519
GATS6v,0.8304889999590308
GATS7Z,1.0156100714037806
GATS7c,0.9492454028905445
GATS7d,1.0339337077112731
GATS7i,1.073135714582148
GATS7m,1.018617099000227
GATS7p,1.114084515573655
GATS7s,1.091616092817635
GATS7v,1.0981377957027882
GATS8Z,0.9119049348385493
GATS8c,0.9505046140393475
GATS8d,0.9670189504373184
GATS8i,0.9142778892853928
GATS8m,0.9138502174831882
GATS8p,0.9552783306063547
GATS8s,0.8354696778994621
GATS8v,0.9340133575023667
MATS1Z,0.03172355035370725
MATS1c,-0.6989076026157645
MATS1d,0.42315219738689125
MATS1i,-0.18897214181534103
MATS1m,0.031809588394018394
MATS1p,-0.056626051766342986
MATS1s,-0.0844691723856001
MATS1v,-0.012193248551294575
MATS2Z,0.19232318858057526
MATS2c,0.16872454160055145
MATS2d,-0.03402964959568737
MATS2i,0.33539512822999523
MATS2m,0.19112710983448297
MATS2p,0.23101681868815427
MATS2s,0.2305265689281291
MATS2v,0.20649319443458275
MATS3Z,-0.1411522817682028
MATS3c,0.04652282578707469
MATS3d,-0.07530416012558874
MATS3i,-0.21282819711033318
MATS3m,-0.14445694156242586
MATS3p,-0.22369459471383604
MATS3s,-0.04376212874205371
MATS3v,-0.2160058070876186
MATS4Z,-0.05300100170039537
MATS4c,-0.1132101508854546
MATS4d,-0.10610471182337977
MATS4i,0.025119077827871424
MATS4m,-0.047921492138505696
MATS4p,0.1041806954433391
MATS4s,-0.14904022234973394
MATS4v,0.053853804251403785
MATS5Z,-0.11650533516454495
MATS5c,0.15295671594743268
MATS5d,-0.08182039049385992
MATS5i,-0.36748963825025044
MATS5m,-0.12193332459012277
MATS5p,-0.31848705242649916
MATS5s,0.045536850714987254
MATS5v,-0.2654422178624268
MATS6Z,0.014342048661159979
MATS6c,-0.15004920695117877
MATS6d,0.026811553350622026
MATS6i,0.17733662113409412
MATS6m,0.01823383088077668
MATS6p,0.12251337098340583
MATS6s,-0.06069753076061958
MATS6v,0.12149724204766413
MATS7Z,-0.046269142725666776
MATS7c,0.04216589873923445
MATS7d,-0.08268844450531895
MATS7i,-0.10299525544647964
MATS7m,-0.04836931642852048
MATS7p,-0.10581528491994943
MATS7s,-0.047683089912666655
MATS7v,-0.09867140338514782
MATS8Z,0.08085181995517562
MATS8c,0.09441526722657542
MATS8d,-0.03594509232264336
MATS8i,0.053642380299097556
MATS8m,0.07914012542017919
MATS8p,0.017541461405782045
MATS8s,0.10794730253056922
MATS8v,0.051884744246443855
MAXaaN,4.339124126914739
MAXsOH,9.856767843347932
MAXssO,5.212451646699655
MINaaN,4.164716968167683
MINsOH,9.856767843347932
MINssO,5.212451646699655
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.72135958910837
SpAD_D,438.2898732222895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21482667758461416
SssNH2,0
SsssAs,0
SsssCH,-0.9167721718316957
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,145.20249176703277
TSRW10,68.96057262023739
VE1_Dt,5.669957366494256
VE2_Dt,0.17181688989376534
VE3_Dt,2.929104067047011
VR1_Dt,214.26704464133644
VR2_Dt,6.4929407467071645
VR3_Dt,6.561145577704722
Xc-3dv,1.2474460939498266
Xc-4dv,0.0
Xc-5dv,0.16225010960757133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4236308993507516
Xp-0dv,19.416858457284604
Xp-1dv,10.510235662685808
Xp-2dv,8.204372120588532
Xp-3dv,5.201156659919016
Xp-4dv,3.7189505528873776
Xp-5dv,2.269428459815217
Xp-6dv,1.341349289236734
Xp-7dv,0.6937441109966997
Xpc-4d,5.532630103219853
Xpc-5d,7.717908410844931
Xpc-6d,11.944449238396922
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.237379343522678
AATS0dv,7.770491803278689
AATS0pe,6.268578688524588
AATS0se,7.718742622950817
AATS1dv,7.412698412698413
AATS1pe,6.512642857142858
AATS1se,7.781987619047615
AATS2dv,6.122641509433962
AATS2pe,6.379515094339621
AATS2se,7.752317471698111
AATS3dv,4.769230769230769
AATS3pe,6.351651538461539
AATS3se,7.719544061538459
AATS4dv,3.7607361963190185
AATS4pe,6.217650920245399
AATS4se,7.709949177914114
AATS5dv,4.2727272727272725
AATS5pe,6.2566311688311655
AATS5se,7.655969844155841
AATS6dv,3.298342541436464
AATS6pe,6.124549723756907
AATS6se,7.649093834254142
AATS7dv,3.6577181208053693
AATS7pe,6.124273825503356
AATS7se,7.60998496644295
AATS8dv,3.45
AATS8pe,6.098772857142857
AATS8se,7.607248771428572
AATSC0Z,7.400161246976617
AATSC0c,0.02298343935352547
AATSC0d,0.632088148347218
AATSC0i,1.4958436712946177
AATSC0m,35.176933219027134
AATSC0p,0.22489023864995325
AATSC0s,1.5878497417062323
AATSC0v,49.48292131650452
AATSC1Z,0.2347593879440157
AATSC1c,-0.0160633004984373
AATSC1d,0.2674694889153366
AATSC1i,-0.2826727823854669
AATSC1m,1.1189637666611256
AATSC1p,-0.01273464629553748
AATSC1s,-0.13412435355461433
AATSC1v,-0.6033575586562921
AATSC2Z,1.4232226070289489
AATSC2c,0.0038778702693276594
AATSC2d,-0.02150973820184269
AATSC2i,0.5016986799458851
AATSC2m,6.7232655789932725
AATSC2p,0.051953427486932
AATSC2s,0.36604155292895374
AATSC2v,10.217886492600128
AATSC3Z,-1.0445496454633785
AATSC3c,0.001069254545031862
AATSC3d,-0.047598867136625804
AATSC3i,-0.31835771172053534
AATSC3m,-5.08155218636636
AATSC3p,-0.05030673078989916
AATSC3s,-0.06948768481958487
AATSC3v,-10.688598356024686
AATSC4Z,-0.3922159588342076
AATSC4c,-0.0026019586370793135
AATSC4d,-0.0670675308273553
AATSC4i,0.03757421359757842
AATSC4m,-1.6857311287123486
