DLiP-ID,T000GO
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,68.69264758150887
EState_VSA8,4.899909730850478
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.89573566676697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.965375444344149
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,281.657
MaxEStateIndex,11.296119614512472
MinEStateIndex,-0.9703780864197533
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.0952380952380953
MaxPartialCharge,0.1146405198518348
MinPartialCharge,-0.38039731263805837
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.296119614512472
MinAbsEStateIndex,0.677406462585034
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38039731263805837
MinAbsPartialCharge,0.1146405198518348
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.1389920040006
MZ,0.627906976744186
Mi,1.1213938205207057
Mm,0.5882785740977746
Mp,0.6797304832196075
Mv,0.6168308001079243
SZ,27.0
Si,48.21993428239035
Sm,25.29597868620431
Sp,29.22841077844312
Sv,26.52372440464075
nB,0
nC,18
nF,0
nH,22
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,15.920218094288186
AMW,7.049744000093037
IC0,1.3991450887490244
IC1,2.9593298701761563
IC2,3.872916207737651
IC3,4.629412138272089
IC4,4.8795258011130995
IC5,4.8795258011130995
MID,41.88230888594797
Mpe,0.9479252165982671
Mse,0.9889649214925729
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.68080000000005
SdO,0
SdS,0
Spe,40.76078431372549
SsF,0
SsI,0
Sse,42.52549162418063
StN,0
fMF,0.3023255813953488
nBr,0
nCl,1
AMID,1.9943956612356177
BIC0,0.24790587174845638
BIC1,0.524345371439076
BIC2,0.6862180887518751
BIC3,0.8202569276409705
BIC4,0.8645730218912376
BIC5,0.8645730218912376
CIC0,4.027119665953073
CIC1,2.4669348845259416
CIC2,1.5533485469644468
CIC3,0.7968526164300087
CIC4,0.5467389535889984
CIC5,0.5467389535889984
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.6875
GGI4,0.7511111111111114
GGI5,0.5972222222222222
GGI6,0.4848979591836735
GGI7,0.35416666666666663
GGI8,0.1604938271604938
GGI9,0.11812500000000001
JGI1,0.22727272727272724
JGI2,0.10370370370370374
JGI3,0.054435483870967735
JGI4,0.025900383141762462
JGI5,0.02132936507936508
JGI6,0.01795918367346939
JGI7,0.016865079365079368
JGI8,0.011463844797178126
JGI9,0.019687500000000004
MIC0,15.07573251578318
MIC1,27.019193266574003
MIC2,33.51181238626676
MIC3,36.514593474624654
MIC4,37.27847548862886
MIC5,37.27847548862886
MPC2,30
MPC3,37
MPC4,44
MPC5,53
MPC6,54
MPC7,54
MPC8,46
MPC9,38
Mare,0.9562790697674419
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27729576250682597
RPCG,0.15443468061921042
SIC0,0.25784681581130064
SIC1,0.545371448676876
SIC2,0.7137352088066838
SIC3,0.8531489611266202
SIC4,0.8992421162061389
SIC5,0.8992421162061389
SaaN,0
SaaO,0
SaaS,0
Sare,41.120000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.965375444344149
SsLi,0
SsOH,11.296119614512472
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.16323881620805
TIC1,127.25118441757472
TIC2,166.535396932719
TIC3,199.06472194569983
TIC4,209.8196094478633
TIC5,209.8196094478633
Vabc,292.5505769743555
WPol,31
apol,48.811445999999975
bpol,24.290553999999997
nRot,6
ABCGG,13.597665401671712
ATS0Z,1072.0
ATS0d,126.0
ATS0i,6915.337530582879
ATS0m,4327.974136000001
ATS0p,66.58728790667799
ATS0s,124.45668533760097
ATS0v,9270.822517567532
ATS1Z,1022.0
ATS1d,156.0
ATS1i,6346.5995433910475
ATS1m,3845.5340669999982
ATS1p,81.82143849600003
ATS1s,120.28446502057614
ATS1v,11419.026457476266
ATS2Z,1493.0
ATS2d,251.0
ATS2i,11644.733460955735
ATS2m,5531.851423999998
ATS2p,122.23189953364096
ATS2s,188.03549382716056
ATS2v,16620.44131889047
ATS3Z,1698.0
ATS3d,287.0
ATS3i,15655.110997255464
ATS3m,6062.3583849999995
ATS3p,148.41863852988595
ATS3s,256.39351851851853
ATS3v,19374.560143559498
ATS4Z,1605.0
ATS4d,297.0
ATS4i,19483.3471846089
ATS4m,5564.010410000003
ATS4p,151.4623113560171
ATS4s,293.3508230452674
ATS4v,19292.95638426988
ATS5Z,1544.0
ATS5d,281.0
ATS5i,19000.922540690768
ATS5m,5349.743537000001
ATS5p,151.13675642146998
ATS5s,282.0432098765432
ATS5v,19106.150079131774
ATS6Z,1629.0
ATS6d,272.0
ATS6i,19390.564773790014
ATS6m,5795.418146
ATS6p,147.55136341026198
ATS6s,257.50205761316874
ATS6v,18312.970214977966
ATS7Z,1402.0
ATS7d,228.0
ATS7i,17181.792668184597
ATS7m,4802.711516
ATS7p,129.93176571692302
ATS7s,232.77160493827162
ATS7v,15817.10453443074
ATS8Z,1090.0
ATS8d,163.0
ATS8i,14054.904796950743
ATS8m,3654.5919089999998
ATS8p,106.10811339667802
ATS8s,169.6172839506173
ATS8v,12305.68663882823
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4986172709042531
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MID_C,36.33573008436095
MID_N,1.9885665504485959
MID_O,1.7973498410220363
MID_X,1.7606624101163886
MID_h,5.546578801587021
MPC10,32
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.343880434126331
MWC05,7.199678345691172
MWC06,8.081165777725433
MWC07,8.952217101765946
MWC08,9.8412397390566
MWC09,10.72028938590954
MWC10,11.613196048875313
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9177000000000026
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.224967478914584
SRW09,0.0
SRW10,9.890148988096948
SaaCH,17.313439722082247
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.491099904467961
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.090995624144975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1322170781893
SsssP,0
VE1_A,3.7938534304000333
VE1_D,4.497187371271759
VE2_A,0.18065968716190633
VE2_D,0.21415177958436948
VE3_A,2.075319583550799
VE3_D,2.245389517487567
VR1_A,185.54378307592512
VR1_D,110.89105002710684
VR2_A,8.83541824171072
VR2_D,5.280526191766993
VR3_A,5.965228226290269
VR3_D,5.450485532737116
WPath,926
Xc-3d,1.6783646469817766
Xc-4d,0.11785113019775792
Xc-5d,0.48864194209635603
Xc-6d,0.11785113019775792
Xp-0d,15.294682450997078
Xp-1d,10.02069250059882
Xp-2d,9.08362353720746
Xp-3d,6.983204648789429
Xp-4d,5.314393052793864
Xp-5d,4.096777882735914
Xp-6d,2.7971924531637335
Xp-7d,1.7844694502011655
ZMIC0,71.71888814750822
ZMIC1,49.765644872090974
ZMIC2,32.485983512102976
ZMIC3,25.199304896707787
ZMIC4,23.498998801429742
ZMIC5,23.498998801429742
nAcid,0
nAtom,43
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.8918202981106265
piPC3,4.382026634673881
piPC4,4.867534450455582
piPC5,5.3787446156606515
piPC6,5.406330610608615
piPC7,5.6882457355070715
piPC8,5.852382061349887
piPC9,6.002188093804204
AATS0Z,24.930232558139537
AATS0d,2.9302325581395348
AATS0i,160.82180303681113
AATS0m,100.6505613023256
AATS0p,1.5485415792250694
AATS0s,2.8943415194790925
AATS0v,215.60052366436122
AATS1Z,23.227272727272727
AATS1d,3.5454545454545454
AATS1i,144.2408987134329
AATS1m,87.39850152272723
AATS1p,1.8595781476363642
AATS1s,2.73373784137673
AATS1v,259.52332857900603
AATS2Z,19.644736842105264
AATS2d,3.3026315789473686
AATS2i,153.2201771178386
AATS2m,72.78751873684207
AATS2p,1.6083144675479073
AATS2s,2.474151234567902
AATS2v,218.69001735382196
AATS3Z,16.647058823529413
AATS3d,2.8137254901960786
AATS3i,153.48148036524964
AATS3m,59.43488612745097
AATS3p,1.4550846914694702
AATS3s,2.5136619462599854
AATS3v,189.94666807411272
AATS4Z,13.155737704918034
AATS4d,2.4344262295081966
AATS4i,159.6995670869582
AATS4m,45.60664270491805
AATS4p,1.2414943553771893
AATS4s,2.404514942993995
AATS4v,158.1389867563105
AATS5Z,12.866666666666667
AATS5d,2.341666666666667
AATS5i,158.34102117242307
AATS5m,44.58119614166667
AATS5p,1.2594729701789165
AATS5s,2.3503600823045265
AATS5v,159.2179173260981
AATS6Z,13.462809917355372
AATS6d,2.2479338842975207
AATS6i,160.2526014362811
AATS6m,47.89601773553719
AATS6p,1.2194327554567106
AATS6s,2.1281161786212293
AATS6v,151.34686128080963
AATS7Z,13.226415094339623
AATS7d,2.150943396226415
AATS7i,162.09238366211883
AATS7m,45.308599207547175
AATS7p,1.225771374687953
AATS7s,2.1959585371535058
AATS7v,149.21796730595037
AATS8Z,12.528735632183908
AATS8d,1.8735632183908046
AATS8i,161.55062985000853
AATS8m,42.00680355172413
AATS8p,1.2196334873181383
AATS8s,1.9496239534553712
AATS8v,141.4446740095199
AMID_C,1.730272861160045
AMID_N,0.09469364525945695
AMID_O,0.08558808766771601
AMID_X,0.08384106714839945
AMID_h,0.26412280007557243
ATS0dv,209.60493827160494
ATS0pe,254.5858
ATS0se,319.164473
ATS1dv,217.11111111111111
ATS1pe,276.0065
ATS1se,333.01861799999983
ATS2dv,287.66666666666663
ATS2pe,465.9980000000001
ATS2se,572.0377479999996
ATS3dv,296.6666666666667
ATS3pe,613.5715000000001
ATS3se,762.0288719999998
ATS4dv,273.1111111111111
ATS4pe,715.6329999999999
ATS4se,903.3638619999999
ATS5dv,273.1111111111111
ATS5pe,699.3865999999998
ATS5se,881.682114
ATS6dv,210.55555555555557
ATS6pe,693.6994
ATS6se,880.0660780000002
ATS7dv,146.22222222222223
ATS7pe,622.3629999999999
ATS7se,787.9331380000001
ATS8dv,77.22222222222223
ATS8pe,500.4705
ATS8se,637.041718
ATSC0Z,461.6744186046512
ATSC0c,0.3888013454158433
ATSC0d,24.69767441860465
ATSC0i,59.1183100875878
ATSC0m,2181.1678825116282
ATSC0p,11.178979520377629
ATSC0s,28.91584654565561
ATSC0v,2341.810656977851
ATSC1Z,3.914548404543007
ATSC1c,-0.14105606331021256
ATSC1d,9.47214710654408
ATSC1i,-4.791740959178077
ATSC1m,20.037485685776005
ATSC1p,0.08286931121628843
ATSC1s,-4.567065142459306
ATSC1v,25.4078933914098
ATSC2Z,32.45916711736075
ATSC2c,-0.08092434823637587
ATSC2d,-4.326122228231479
ATSC2i,22.048949627127072
ATSC2m,159.6343652817739
ATSC2p,2.271275581676775
ATSC2s,0.36040642507156506
ATSC2v,379.5441713182944
ATSC3Z,-94.25094645754461
ATSC3c,0.0656205121537718
ATSC3d,-3.771227690643593
ATSC3i,-15.5448605859143
ATSC3m,-451.8697037020012
ATSC3p,-3.5508203779975354
ATSC3s,2.855155483683553
ATSC3v,-675.9598113674684
ATSC4Z,-23.93672255273121
ATSC4c,-0.07518935779362862
ATSC4d,1.1600865332612222
ATSC4i,6.150512193754876
ATSC4m,-105.94986080043256
ATSC4p,0.6467154597197299
ATSC4s,-1.4408763312373485
ATSC4v,146.53126861875944
ATSC5Z,-0.3007030827474333
ATSC5c,0.01949122221603712
ATSC5d,-1.1330448891292575
ATSC5i,-5.663926742733685
ATSC5m,-3.9906669859383186
ATSC5p,-0.04109738315026376
ATSC5s,-7.0939135672227405
ATSC5v,-181.00304694688086
ATSC6Z,189.3115197404002
ATSC6c,0.09442981699405124
ATSC6d,-7.7771768523526195
ATSC6i,-13.126752881974262
ATSC6m,880.7805697696054
ATSC6p,0.4682449474910477
ATSC6s,5.330610286961263
ATSC6v,275.59360984488575
ATSC7Z,-99.89507842076803
ATSC7c,-0.09189618795831647
ATSC7d,-8.836127636560299
ATSC7i,-5.762930048303327
ATSC7m,-465.204105168199
ATSC7p,-0.20968150875366415
ATSC7s,-11.294960916766554
ATSC7v,-342.0317543959196
ATSC8Z,-131.5273120605733
ATSC8c,-0.042998878553066534
ATSC8d,-3.481341265548943
ATSC8i,-17.396592635832416
ATSC8m,-626.953502314224
ATSC8p,-3.6237553655610144
ATSC8s,-2.9011519148954403
ATSC8v,-823.1857806114568
AXp-0d,0.7283182119522418
AXp-1d,0.4554860227544918
AXp-2d,0.3027874512402487
AXp-3d,0.1887352607780927
AXp-4d,0.12078166029076964
AXp-5d,0.07729769590067763
AXp-6d,0.051799860243772845
AXp-7d,0.033045730559280846
GATS1Z,0.7257180407744583
GATS1c,1.3638129443066134
GATS1d,0.9469054956343091
GATS1i,1.2548369786838018
GATS1m,0.7317966861001084
GATS1p,0.9879941357030989
GATS1s,1.0809819508592222
GATS1v,1.0034336453728308
GATS2Z,0.758908024645535
GATS2c,1.3293230087194805
GATS2d,1.6222494796312816
GATS2i,0.9290345142579103
GATS2m,0.7617641589812667
GATS2p,0.8352771135209137
GATS2s,0.8342334478413231
GATS2v,0.8811160413706428
GATS3Z,0.9900024890068863
GATS3c,0.9601280331723301
GATS3d,1.4171374764595106
GATS3i,1.1342753488871193
GATS3m,0.9926669168875937
GATS3p,1.1221676576883297
GATS3s,1.228046794226992
GATS3v,1.1097476445205152
GATS4Z,0.8463490485329141
GATS4c,1.286209486588225
GATS4d,1.059368343058257
GATS4i,0.9239280187223329
GATS4m,0.8479646043506844
GATS4p,0.9198300615512702
GATS4s,1.6192630859410848
GATS4v,0.9355518336324631
GATS5Z,0.692154442877292
GATS5c,1.1443717628039687
GATS5d,0.8644538606403013
GATS5i,1.0137296300088965
GATS5m,0.6997221208243533
GATS5p,0.9232170568162036
GATS5s,1.476039867732521
GATS5v,0.9887045355403418
GATS6Z,0.6653825082469781
GATS6c,0.8335658329726566
GATS6d,1.0259606854368026
GATS6i,1.0460819571896545
GATS6m,0.672847071261541
GATS6p,0.9280598767129316
GATS6s,0.7270663033835274
GATS6v,0.932005246904868
GATS7Z,1.1577627272001492
GATS7c,1.2685071636886351
GATS7d,1.002691610702484
GATS7i,1.0131305817734542
GATS7m,1.1530824607102526
GATS7p,0.9764565432026158
GATS7s,1.2887407902813461
GATS7v,1.014943289200807
GATS8Z,1.3635523564028986
GATS8c,0.8469628972513628
GATS8d,0.7427755049029159
GATS8i,1.103840610487066
GATS8m,1.3592856564623825
GATS8p,1.179286576617062
GATS8s,0.3807200569525935
GATS8v,1.162814613252377
MATS1Z,0.008286318758815255
MATS1c,-0.3545518690067492
MATS1d,0.37480739599383683
MATS1i,-0.07921129255255184
MATS1m,0.008977799664497927
MATS1p,0.007244482166903449
MATS1s,-0.15435371052880295
MATS1v,0.010603095171204786
MATS2Z,0.0397792347582638
MATS2c,-0.11776230956177942
MATS2d,-0.09910546139359705
MATS2i,0.21101860973933861
MATS2m,0.04140875364929932
MATS2p,0.11495358888583881
MATS2s,0.007051986571850348
MATS2v,0.09169917144677109
MATS3Z,-0.08606333929904825
MATS3c,0.07115085780299538
MATS3d,-0.06437169971566785
MATS3i,-0.11084933807160056
MATS3m,-0.08733582238382252
MATS3p,-0.13390439354046033
MATS3s,0.041625756192721734
MATS3v,-0.12168509398533431
MATS4Z,-0.01827416323416231
MATS4c,-0.0681612021245775
MATS4d,0.016555524682782256
MATS4i,0.036668901308494276
MATS4m,-0.017120637078949626
MATS4p,0.02039011650426113
MATS4s,-0.017563029104150807
MATS4v,0.02205398914483621
MATS5Z,-0.00023339378064342976
MATS5c,0.0179638129079599
MATS5d,-0.01643910860012553
MATS5i,-0.034330713216812504
MATS5m,-0.0006556070327094323
MATS5p,-0.0013173440624581906
MATS5s,-0.08790977953586479
MATS5v,-0.027696272097278735
MATS6Z,0.14572172922602464
MATS6c,0.08631066727399757
MATS6d,-0.1119048730759054
MATS6i,-0.07890751810115831
MATS6m,0.14350324328524328
MATS6p,0.014885177733705346
MATS6s,0.06551249008917721
MATS6v,0.04182158138804873
MATS7Z,-0.08777500674804882
MATS7c,-0.09588094980768645
MATS7d,-0.14513378104679667
MATS7i,-0.03954430318833054
MATS7m,-0.08652010437360017
MATS7p,-0.007608876983007096
MATS7s,-0.15845699348661543
MATS7v,-0.059248483707855806
MATS8Z,-0.14080865068171136
MATS8c,-0.05466112588195525
MATS8d,-0.06966902612723765
MATS8i,-0.14544251836241437
MATS8m,-0.1420677301338711
MATS8p,-0.16021601070597186
MATS8s,-0.04958881865403792
MATS8v,-0.17373818687316775
MAXsCl,5.965375444344149
MAXsOH,11.296119614512472
MINsCl,5.965375444344149
MINsOH,11.296119614512472
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.24440916811955
SpAD_D,184.01582485754835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5422418097897594
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.9703780864197533
SssssN,0
TMPC10,431
TMWC10,115.88209073523937
TSRW10,54.643789615815244
VE1_Dt,4.502403709694328
VE2_Dt,0.21440017665211086
VE3_Dt,2.246548756604055
VR1_Dt,110.63626181169454
VR2_Dt,5.268393419604502
VR3_Dt,5.448185244563665
Xc-3dv,0.9742805992823506
Xc-4dv,0.03952847075210474
Xc-5dv,0.14889799239334844
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.1760310363079829
Xp-0dv,13.345793376293877
Xp-1dv,7.586812662442726
Xp-2dv,6.076457596315789
Xp-3dv,3.969016941636791
Xp-4dv,2.6719298943771497
Xp-5dv,1.7991990468134793
Xp-6dv,1.1376312746209025
Xp-7dv,0.6711176376900279
Xpc-4d,3.5187342532580876
Xpc-5d,5.17334215664296
Xpc-6d,7.567148922180712
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.133974070119734
AATS0dv,4.874533448176859
AATS0pe,5.9206
AATS0se,7.422429604651162
AATS1dv,4.934343434343434
AATS1pe,6.272875
AATS1se,7.56860495454545
AATS2dv,3.7850877192982453
AATS2pe,6.131552631578948
AATS2se,7.526812473684205
AATS3dv,2.908496732026144
AATS3pe,6.015406862745099
AATS3se,7.470871294117645
AATS4dv,2.238615664845173
AATS4pe,5.865844262295082
AATS4se,7.404621819672131
AATS5dv,2.2759259259259257
AATS5pe,5.828221666666665
AATS5se,7.34735095
AATS6dv,1.7401285583103767
AATS6pe,5.733052892561983
AATS6se,7.273273371900828
AATS7dv,1.379454926624738
AATS7pe,5.871349056603773
AATS7se,7.433331490566038
AATS8dv,0.8876117496807153
AATS8pe,5.7525344827586204
AATS8se,7.322318597701149
AATSC0Z,10.73661438615468
AATSC0c,0.009041891753856822
AATSC0d,0.5743645213628988
AATSC0i,1.3748444206415769
AATSC0m,50.72483447701461
AATSC0p,0.25997626791575884
AATSC0s,0.6724615475733863
AATSC0v,54.46071295297328
AATSC1Z,0.08896700919415924
AATSC1c,-0.003205819620686649
AATSC1d,0.21527607060327456
AATSC1i,-0.10890320361768357
AATSC1m,0.45539740194945466
AATSC1p,0.001883393436733828
AATSC1s,-0.10379693505589332
AATSC1v,0.5774521225320409
AATSC2Z,0.42709430417579936
AATSC2c,-0.0010647940557417877
AATSC2d,-0.05692266089778262
AATSC2i,0.290117758251672
AATSC2m,2.100452174760183
AATSC2p,0.02988520502206283
AATSC2s,0.004742189803573224
AATSC2v,4.994002254188084
AATSC3Z,-0.9240288868386727
AATSC3c,0.0006433383544487432
AATSC3d,-0.03697282049650581
AATSC3i,-0.15240059397955197
AATSC3m,-4.430095134333345
AATSC3p,-0.03481196449017192
AATSC3s,0.02799172042827013
AATSC3v,-6.627056974190867
AATSC4Z,-0.19620264387484598
AATSC4c,-0.0006163062114231854
AATSC4d,0.009508906010337888
AATSC4i,0.05041403437503997
AATSC4m,-0.8684414819707587
AATSC4p,0.005300946391145327
AATSC4s,-0.011810461731453677
AATSC4v,1.2010759722849134
AATSC5Z,-0.0025058590228952773
