DLiP-ID,C000WL
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.539632445877034
MinAbsEStateIndex,0.4911688502561522
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34533533963257107
MinAbsPartialCharge,0.20781714578412855
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,252.02364496799999
MZ,0.8666666666666667
Mi,1.12413710824756
Mm,0.8416285072017318
Mp,0.7708056766467066
Mv,0.7099196010584166
SZ,21.666666666666668
Si,28.103427706189
Sm,21.040712680043296
Sp,19.270141916167667
Sv,17.747990026460414
nB,0
nC,10
nF,0
nH,9
nI,0
nN,4
nO,0
nP,0
nS,1
nX,1
ABC,12.08976496539261
AMW,10.08094579872
IC0,1.8539119513005473
IC1,3.7532696895151085
IC2,4.323856189774724
IC3,4.403856189774724
IC4,4.403856189774724
IC5,4.403856189774724
MID,32.25131565764962
Mpe,0.9913725490196079
Mse,1.019606700655499
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,65.16300000000001
SdO,0
SdS,0
Spe,24.784313725490197
SsF,0
SsI,0
Sse,25.490167516387476
StN,8.539632445877034
fMF,0.48
nBr,0
nCl,1
AMID,2.0157072286031013
BIC0,0.37078239026010945
BIC1,0.7506539379030217
BIC2,0.8647712379549448
BIC3,0.8807712379549448
BIC4,0.8807712379549448
BIC5,0.8807712379549448
CIC0,2.789944238474177
CIC1,0.8905865002596158
CIC2,0.3200000000000003
CIC3,0.2400000000000002
CIC4,0.2400000000000002
CIC5,0.2400000000000002
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6944444444444444
GGI4,0.6622222222222224
GGI5,0.30250000000000005
GGI6,0.17070294784580495
GGI7,0.15189200680272108
GGI8,0.08869520030234315
GGI9,0.035625000000000004
JGI1,0.1764705882352941
JGI2,0.07070707070707075
JGI3,0.03654970760233918
JGI4,0.0413888888888889
JGI5,0.018906250000000003
JGI6,0.014225245653817081
JGI7,0.01687688964474679
JGI8,0.014782533383723855
JGI9,0.017812500000000002
MIC0,25.353257270070415
MIC1,45.16771980140895
MIC2,46.62311099367065
MIC3,46.70375099367065
MIC4,46.70375099367065
MIC5,46.70375099367065
MPC2,22
MPC3,27
MPC4,33
MPC5,36
MPC6,32
MPC7,32
MPC8,32
MPC9,29
Mare,0.9975999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.3020488065699811
RPCG,0.18176801984894636
SIC0,0.3992182090786238
SIC1,0.8082226357007798
SIC2,0.931091750708257
SIC3,0.9483188130311928
SIC4,0.9483188130311928
SIC5,0.9483188130311928
SaaN,4.019286737843285
SaaO,0
SaaS,0
Sare,24.939999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,3.7834037051034404
SsBr,0
SsCl,5.711095933437653
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6044021986366561
StCH,0
StsC,1.8232425254052238
TIC0,46.347798782513685
TIC1,93.83174223787772
TIC2,108.0964047443681
TIC3,110.0964047443681
TIC4,110.0964047443681
TIC5,110.0964047443681
Vabc,207.79177449948034
WPol,19
apol,32.18113699999999
bpol,16.558863
nRot,2
ABCGG,10.75624615630759
ATS0Z,1110.0
ATS0d,87.0
ATS0i,4052.6519153752415
ATS0m,4521.116082
ATS0p,49.892916143640996
ATS0s,102.56428135954886
ATS0v,6588.927605438137
ATS1Z,900.0
ATS1d,106.0
ATS1i,3827.468721091101
ATS1m,3516.3884039999984
ATS1p,54.77789878999997
ATS1s,85.87860082304528
ATS1v,7609.285416884441
ATS2Z,1339.0
ATS2d,157.0
ATS2i,6733.213889962007
ATS2m,5129.243736999998
ATS2p,78.82508702454699
ATS2s,119.82098765432097
ATS2v,10568.96149155307
ATS3Z,1191.0
ATS3d,158.0
ATS3i,7950.228263633995
ATS3m,4403.505534999999
ATS3p,83.36252007424501
ATS3s,122.9228395061728
ATS3v,10583.00675477727
ATS4Z,1034.0
ATS4d,139.0
ATS4i,8461.29412218148
ATS4m,3720.9046909999997
ATS4p,73.96101573364099
ATS4s,125.94958847736623
ATS4v,9307.295705484026
ATS5Z,932.0
ATS5d,119.0
ATS5i,6570.841988993244
ATS5m,3502.319579
ATS5p,65.856660213943
ATS5s,117.94444444444441
ATS5v,8522.950448386911
ATS6Z,882.0
ATS6d,98.0
ATS6i,6673.636450095037
ATS6m,3155.3419710000003
ATS6p,58.11973459939601
ATS6s,127.86419753086419
ATS6v,7221.98295093318
ATS7Z,625.0
ATS7d,65.0
ATS7i,4232.084788700124
ATS7m,2363.652758
ATS7p,39.646604199094
ATS7s,78.8230452674897
ATS7v,4944.5608464666
ATS8Z,688.0
ATS8d,30.0
ATS8i,2547.6941196782786
ATS8m,2705.6220509999994
ATS8p,26.800520819698
ATS8s,63.61911294010061
ATS8v,3179.059783822662
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.40771967411588067
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.49519890260631
MAXtN,8.539632445877034
MID_C,20.55455124549169
MID_N,7.912166008614548
MID_O,0.0
MID_X,1.7603854224603306
MID_h,11.696764412157927
MINtN,8.539632445877034
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.176149732573829
MWC04,6.013715156042802
MWC05,6.842683282238422
MWC06,7.684783943522785
MWC07,8.521782643750045
MWC08,9.365033761652663
MWC09,10.205553183855171
MWC10,11.049253746797524
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1208799999999997
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.255750041753367
SRW07,4.59511985013459
SRW08,7.784473235736469
SRW09,6.555356891810665
SRW10,9.356602878954435
SaaCH,5.443294516880826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5583353279583445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7893055555555556
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.068258692365835
SsssP,0
VE1_A,3.6238288198114246
VE1_D,3.936685290789688
VE2_A,0.22648930123821404
VE2_D,0.2460428306743555
VE3_A,1.7575347811594808
VE3_D,1.8403427017129679
VR1_A,85.06874238684964
VR1_D,73.39001685886005
VR2_A,5.316796399178102
VR2_D,4.586876053678753
VR3_A,4.9134632928498885
VR3_D,4.765791545518719
WPath,473
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7920249978842735
Xp-2d,6.601338023231148
Xp-3d,5.247473764823639
Xp-4d,4.167734765133872
Xp-5d,3.1339202385396914
Xp-6d,1.8386590379242091
Xp-7d,1.1908456698059668
ZMIC0,54.476177228187105
ZMIC1,27.811323569897958
ZMIC2,24.99408616755648
ZMIC3,24.7825776723745
ZMIC4,24.7825776723745
ZMIC5,24.7825776723745
nAcid,0
nAtom,25
nBase,2
nRing,2
piPC1,3.1780538303479458
piPC2,3.624340932976365
piPC3,4.06474409244581
piPC4,4.481589124216737
piPC5,4.892695996231569
piPC6,4.768563732896527
piPC7,4.904811708275026
piPC8,5.169773515434553
piPC9,5.319344733740112
AATS0Z,44.4
AATS0d,3.48
AATS0i,162.10607661500967
AATS0m,180.84464327999999
AATS0p,1.99571664574564
AATS0s,4.102571254381954
AATS0v,263.5571042175255
AATS1Z,34.61538461538461
AATS1d,4.076923076923077
AATS1i,147.2103354265808
AATS1m,135.24570784615378
AATS1p,2.106842261153845
AATS1s,3.3030231085786643
AATS1v,292.66482372632464
AATS2Z,31.13953488372093
AATS2d,3.6511627906976742
AATS2i,156.58636953400017
AATS2m,119.2847380697674
AATS2p,1.833141558710395
AATS2s,2.7865345966121158
AATS2v,245.78980212914115
AATS3Z,23.352941176470587
AATS3d,3.0980392156862746
AATS3i,155.88682869870578
AATS3m,86.34324578431371
AATS3p,1.634559217142059
AATS3s,2.4102517550229963
AATS3v,207.50993636818177
AATS4Z,20.274509803921568
AATS4d,2.7254901960784315
AATS4i,165.90772788591138
AATS4m,72.95891550980392
AATS4p,1.4502159947772744
AATS4s,2.4695997740660047
AATS4v,182.495994225177
AATS5Z,22.19047619047619
AATS5d,2.8333333333333335
AATS5i,156.44861878555344
AATS5m,83.3885614047619
AATS5p,1.5680157193795954
AATS5s,2.8082010582010577
AATS5v,202.92739162825978
AATS6Z,22.05
AATS6d,2.45
AATS6i,166.84091125237592
AATS6m,78.88354927500001
AATS6p,1.4529933649849003
AATS6s,3.1966049382716046
AATS6v,180.5495737733295
AATS7Z,24.03846153846154
AATS7d,2.5
AATS7i,162.7724918730817
AATS7m,90.90972146153847
AATS7p,1.5248693922728462
AATS7s,3.0316555872111426
AATS7v,190.1754171717923
AATS8Z,45.86666666666667
AATS8d,2.0
AATS8i,169.84627464521859
AATS8m,180.37480339999996
AATS8p,1.7867013879798668
AATS8s,4.2412741960067075
AATS8v,211.9373189215108
AMID_C,1.2846594528432307
AMID_N,0.49451037553840926
AMID_O,0.0
AMID_X,0.11002408890377066
AMID_h,0.7310477757598705
ATS0dv,204.04938271604937
ATS0pe,162.1934
ATS0se,197.497354
ATS1dv,199.11111111111111
ATS1pe,172.73700000000005
ATS1se,205.24977000000004
ATS2dv,230.22222222222223
ATS2pe,281.9705
ATS2se,341.2552540000001
ATS3dv,192.66666666666669
ATS3pe,318.4350000000001
ATS3se,391.73958
ATS4dv,170.11111111111111
ATS4pe,319.08389999999997
ATS4se,396.087238
ATS5dv,161.55555555555554
ATS5pe,257.2925
ATS5se,317.07603800000004
ATS6dv,133.22222222222223
ATS6pe,256.6347
ATS6se,317.06226200000015
ATS7dv,97.33333333333334
ATS7pe,160.75800000000004
ATS7se,200.00384599999998
ATS8dv,61.96296296296296
ATS8pe,103.10329999999998
ATS8se,126.79187100000003
ATSC0Z,434.0
ATSC0c,0.3692937498692416
ATSC0d,13.04
ATSC0i,46.95118347673181
ATSC0m,1966.420146
ATSC0p,8.467892999130239
ATSC0s,28.625514403292183
ATSC0v,1252.7645687298261
ATSC1Z,11.839999999999996
ATSC1c,-0.2375163189507912
ATSC1d,2.3184000000000005
ATSC1i,-15.092398495010407
ATSC1m,56.94273743999996
ATSC1p,-0.25539122341956905
ATSC1s,5.173348574912364
ATSC1v,-60.32259064904385
ATSC2Z,-15.080000000000004
ATSC2c,0.1004091767565925
ATSC2d,-3.028799999999999
ATSC2i,5.472718303541398
ATSC2m,-59.14436348000001
ATSC2p,-1.2949720883898526
ATSC2s,5.773757049230301
ATSC2v,-20.325489643603895
ATSC3Z,-92.36000000000001
ATSC3c,-0.0974713265712505
ATSC3d,-5.8816
ATSC3i,-28.237932647352956
ATSC3m,-417.65614436
ATSC3p,-3.116976015541729
ATSC3s,1.8140054869684519
ATSC3v,-521.7580722462387
ATSC4Z,-98.56
ATSC4c,0.07398678169443107
ATSC4d,-0.8016000000000005
ATSC4i,27.011504775427905
ATSC4m,-442.73009235999996
ATSC4p,0.9235149192347892
ATSC4s,-5.477764060356652
ATSC4v,173.6234468713393
ATSC5Z,96.88000000000001
ATSC5c,-0.015874782929813085
ATSC5d,-2.7072000000000007
ATSC5i,-20.922457190000117
ATSC5m,441.81568267999995
ATSC5p,0.27168471551495704
ATSC5s,-3.434029873494894
ATSC5v,-18.93597697502219
ATSC6Z,-168.39999999999998
ATSC6c,0.015245755288394775
ATSC6d,3.0559999999999996
ATSC6i,9.196931338324159
ATSC6m,-775.7378466
ATSC6p,-2.081591502047265
ATSC6s,-18.61205608901082
ATSC6v,-348.29765769324445
ATSC7Z,48.839999999999996
ATSC7c,-0.06681277905693067
ATSC7d,-0.8415999999999999
ATSC7i,-4.998724706760996
ATSC7m,244.6238626399999
ATSC7p,1.3023205348354703
ATSC7s,3.5424462734339275
ATSC7v,243.79292819550466
ATSC8Z,74.4
ATSC8c,0.08381598326556065
ATSC8d,0.4159999999999999
ATSC8i,4.222955503071849
ATSC8m,310.998963
ATSC8p,0.9062382244024162
ATSC8s,1.569996951684194
ATSC8v,15.972947282197296
AXp-0d,0.7112793055389989
AXp-1d,0.45835441164025137
AXp-2d,0.30006081923777944
AXp-3d,0.19435088017865332
AXp-4d,0.1262949928828446
AXp-5d,0.08705333995943587
AXp-6d,0.057458094935131536
AXp-7d,0.037213927181436464
GATS1Z,0.5891527827011698
GATS1c,1.6610617715324418
GATS1d,0.8140632373761207
GATS1i,1.371116734295198
GATS1m,0.5808550677231127
GATS1p,0.8144566358438593
GATS1s,0.39330984011835074
GATS1v,0.8317957540885991
GATS2Z,0.8950809130854143
GATS2c,1.0979214486970903
GATS2d,1.262662291339706
GATS2i,1.006793272378554
GATS2m,0.8776129974639973
GATS2p,1.0777487525395248
GATS2s,0.3847837198901028
GATS2v,0.8933026684500022
GATS3Z,0.9704526972079156
GATS3c,1.0537851295417098
GATS3d,1.2450378924575967
GATS3i,1.2163584575812136
GATS3m,0.9695214116081916
GATS3p,1.1234751795107891
GATS3s,0.428938011854157
GATS3v,1.1803831720652433
GATS4Z,1.0501490918948224
GATS4c,0.8471165366235673
GATS4d,0.9563334536268496
GATS4i,0.6721416164041799
GATS4m,1.0501764098466835
GATS4p,0.9267347740181209
GATS4s,0.7970163530238623
GATS4v,0.9405697685633416
GATS5Z,0.5365371955233706
GATS5c,0.889387848480607
GATS5d,1.0297984224364594
GATS5i,1.1535265828649606
GATS5m,0.5424426894431486
GATS5p,0.8161384397888237
GATS5s,0.9361272366591514
GATS5v,0.9999313148924168
GATS6Z,1.2829493087557604
GATS6c,0.8359462849875199
GATS6d,0.6441717791411042
GATS6i,0.8819911270313583
GATS6m,1.281666650957918
GATS6p,1.1829014759564913
GATS6s,2.14081847805252
GATS6v,1.1375997807309364
GATS7Z,0.9081885856079405
GATS7c,1.0102005662612783
GATS7d,0.955639452571968
GATS7i,0.9918033452912456
GATS7m,0.9001791758024904
GATS7p,0.8681419468342177
GATS7s,0.8905310793608665
GATS7v,0.8671790579001913
GATS8Z,1.6258064516129032
GATS8c,0.4966856043612791
GATS8d,0.9202453987730062
GATS8i,0.7128041610370064
GATS8m,1.6673197134749047
GATS8p,0.9677968595016673
GATS8s,2.300589951653781
GATS8v,0.9738059581608658
MATS1Z,0.026231832683445575
MATS1c,-0.6184265939921452
MATS1d,0.17095327984898545
MATS1i,-0.30908532128928234
MATS1m,0.02784381164179047
MATS1p,-0.028999951237279564
MATS1s,0.1737741219124199
MATS1v,-0.04629959407896134
MATS2Z,-0.020201478941163864
MATS2c,0.15807857123909136
MATS2d,-0.13504066200599224
MATS2i,0.06776853598913182
MATS2m,-0.017486729836020155
MATS2p,-0.08891122610325843
MATS2s,0.117267254884771
MATS2v,-0.009432853894975283
MATS3Z,-0.10431914701364418
MATS3c,-0.12938226563988275
MATS3d,-0.2210994827378804
MATS3i,-0.29481948742786346
MATS3m,-0.10411478163224597
MATS3p,-0.18043796957993427
MATS3s,0.03106383918336362
MATS3v,-0.204159478396118
MATS4Z,-0.11132194813409234
MATS4c,0.09820916345107342
MATS4d,-0.030133525802959246
MATS4i,0.2820149085274289
MATS4m,-0.11036530291855105
MATS4p,0.053461161097366004
MATS4s,-0.09380367539003331
MATS4v,0.06793737219624639
MATS5Z,0.1328725038402458
MATS5c,-0.02558742344490244
MATS5d,-0.12357581069237517
MATS5i,-0.265250897704169
MATS5m,0.13373821761321697
MATS5p,0.019097677850326785
MATS5s,-0.07140711506846259
MATS5v,-0.008997233117402647
MATS6Z,-0.24251152073732712
MATS6c,0.025802215874545915
MATS6d,0.14647239263803682
MATS6i,0.12242677736337038
MATS6m,-0.24655776392000003
MATS6p,-0.15363853663634738
MATS6s,-0.4063694678721274
MATS6v,-0.17376452167623876
MATS7Z,0.10820630981921305
MATS7c,-0.17396193899370688
MATS7d,-0.06205757432751298
MATS7i,-0.10237156357464908
MATS7m,0.11961596966799051
MATS7p,0.14787991341225787
MATS7s,0.11899169013530714
MATS7v,0.1871191786248681
MATS8Z,0.2857142857142857
MATS8c,0.37827151283243554
MATS8d,0.05316973415132924
MATS8i,0.1499058948167825
MATS8m,0.26359148427886375
MATS8p,0.17836751607818271
MATS8s,0.09141011578954839
MATS8v,0.02125026478890099
MAXaaN,4.019286737843285
MAXdsN,3.7834037051034404
MAXsCl,5.711095933437653
MAXssS,1.6044021986366561
MAXtsC,1.8232425254052238
MINaaN,4.019286737843285
MINdsN,3.7834037051034404
MINsCl,5.711095933437653
MINssS,1.6044021986366561
MINtsC,1.8232425254052238
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.58695122931004
SpAD_D,122.62500328392751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6041868053805883
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,300
TMWC10,102.22840330290026
TSRW10,61.312730588049725
VE1_Dt,3.9557675670117245
VE2_Dt,0.24723547293823278
VE3_Dt,1.8451782867329984
VR1_Dt,72.27025532201313
VR2_Dt,4.5168909576258205
VR3_Dt,4.750416267425115
Xc-3dv,0.49851402715418625
Xc-4dv,0.0
Xc-5dv,0.06123724356957946
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.308222551062439
Xp-0dv,10.000863823547625
Xp-1dv,6.106945087235853
Xp-2dv,4.702886075350533
Xp-3dv,3.388568338500448
Xp-4dv,2.496684639959454
Xp-5dv,1.468247169708077
Xp-6dv,0.7995644191353071
Xp-7dv,0.4683957903433414
Xpc-4d,1.7359575115056773
Xpc-5d,2.492909369381152
Xpc-6d,3.2634732325915436
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.469114437490037
AATS0dv,8.161975308641974
AATS0pe,6.487736
AATS0se,7.89989416
AATS1dv,7.6581196581196584
AATS1pe,6.643730769230771
AATS1se,7.894221923076925
AATS2dv,5.354005167958657
AATS2pe,6.557453488372094
AATS2se,7.936168697674421
AATS3dv,3.777777777777778
AATS3pe,6.243823529411767
AATS3se,7.681168235294117
AATS4dv,3.335511982570806
AATS4pe,6.256547058823529
AATS4se,7.76641643137255
AATS5dv,3.846560846560846
AATS5pe,6.1260119047619055
AATS5se,7.549429476190477
AATS6dv,3.3305555555555557
AATS6pe,6.4158675
AATS6se,7.9265565500000035
AATS7dv,3.743589743589744
AATS7pe,6.183000000000002
AATS7se,7.692455615384615
AATS8dv,4.130864197530864
AATS8pe,6.873553333333332
AATS8se,8.452791400000002
AATSC0Z,17.36
AATSC0c,0.014771749994769665
AATSC0d,0.5216
AATSC0i,1.8780473390692725
AATSC0m,78.65680584
AATSC0p,0.33871571996520955
AATSC0s,1.1450205761316874
AATSC0v,50.11058274919304
AATSC1Z,0.4553846153846152
AATSC1c,-0.009135243036568892
AATSC1d,0.08916923076923079
AATSC1i,-0.5804768651927079
AATSC1m,2.1901052861538446
AATSC1p,-0.009822739362291118
AATSC1s,0.19897494518893707
AATSC1v,-2.3200996403478404
AATSC2Z,-0.3506976744186047
AATSC2c,0.002335097133874244
AATSC2d,-0.07043720930232555
AATSC2i,0.12727251868700926
AATSC2m,-1.3754503134883722
AATSC2p,-0.03011562996255471
AATSC2s,0.1342734197495419
AATSC2v,-0.47268580566520685
AATSC3Z,-1.810980392156863
AATSC3c,-0.0019112024817892256
AATSC3d,-0.11532549019607842
AATSC3i,-0.5536849538696658
AATSC3m,-8.189336163921569
AATSC3p,-0.06111717677532802
AATSC3s,0.035568735038597095
AATSC3v,-10.23055043620076
AATSC4Z,-1.9325490196078432
AATSC4c,0.001450721209694727
AATSC4d,-0.01571764705882354
AATSC4i,0.5296373485378021
AATSC4m,-8.680982203137255
AATSC4p,0.018108135671270377
AATSC4s,-0.10740713843836572
AATSC4v,3.4043813112027315
AATSC5Z,2.306666666666667
