DLiP-ID,T0038U
AATSC4i,-0.030605161195662287
AATSC4m,-1.8996218049112816
AATSC4p,0.007357170296741433
AATSC4s,-0.12675438240110223
AATSC4v,1.23068061518325
AATSC5Z,0.9701615919066267
AATSC5c,0.005167896569286903
AATSC5d,-0.0029080638494695665
AATSC5i,0.15331676617809825
AATSC5m,4.589505360762298
AATSC5p,0.014299693662311201
AATSC5s,0.08539039883327747
AATSC5v,5.931524249000127
AATSC6Z,-1.3435840981110339
AATSC6c,-0.007038732643812546
AATSC6d,-0.03450759290505783
AATSC6i,-0.11392967201938181
AATSC6m,-6.215486813634301
AATSC6p,-0.005010495751422155
AATSC6s,-0.37669118002332114
AATSC6v,-4.529371601995184
AATSC7Z,0.9168735293678703
AATSC7c,0.004449203358404271
AATSC7d,-0.027674000965082893
AATSC7i,0.05470824564578907
AATSC7m,4.045733175918697
AATSC7p,-0.020676301957826753
AATSC7s,0.0807657961272896
AATSC7v,-2.2346751841693515
AATSC8Z,0.1330080646513425
AATSC8c,0.003095050485232528
AATSC8d,-0.028430271224899266
AATSC8i,-0.1372767424842532
AATSC8m,0.5263767896204615
AATSC8p,-0.021942890253590183
AATSC8s,0.06131874541581477
AATSC8v,-2.483290475389647
ATS0are,299.4184999999998
ATS1are,317.687
ATS2are,512.1807000000001
ATS3are,660.0181000000001
ATS4are,634.3090000000002
ATS5are,577.4389000000001
ATS6are,558.1800000000001
ATS7are,558.8787999999998
ATS8are,492.8610999999999
ATSC0dv,179.78355660625164
ATSC0pe,5.993999999999999
ATSC0se,4.143832553191488
ATSC1dv,33.22644177299378
ATSC1pe,-0.6946000000000031
ATSC1se,-0.5414717256677234
ATSC2dv,5.410179456656014
ATSC2pe,1.7118999999999982
ATSC2se,1.4114043349932097
ATSC3dv,-41.61035382749583
ATSC3pe,-1.4208999999999994
ATSC3se,-0.9759578008148476
ATSC4dv,-4.764051662950105
ATSC4pe,-1.9136000000000004
ATSC4se,-1.5272602005432325
ATSC5dv,11.574188644657939
ATSC5pe,0.841499999999998
ATSC5se,0.33908387460389244
ATSC6dv,-57.50412174661458
ATSC6pe,-2.8002000000000016
ATSC6se,-1.859574822996832
ATSC7dv,19.205779946235655
ATSC7pe,2.644100000000002
ATSC7se,2.121862694884564
ATSC8dv,-2.4609705525655436
ATSC8pe,1.1632000000000025
ATSC8se,0.7388882593933925
AXp-0dv,0.5593674984722001
AXp-1dv,0.30207581437897457
AXp-2dv,0.1622160274117465
AXp-3dv,0.08869090807156547
AXp-4dv,0.047895989774350965
AXp-5dv,0.025751470206208372
AXp-6dv,0.01339155605667813
AXp-7dv,0.0069753854784464385
BertzCT,956.2170274322038
ECIndex,765
ETA_eta,20.28730133530388
GATS1dv,0.5779968872926328
GATS1pe,0.7957116980926504
GATS1se,0.8134488873098221
GATS2dv,0.8304696311999954
GATS2pe,0.5672345261928593
GATS2se,0.5123760909124471
GATS3dv,1.0443427211850067
GATS3pe,0.9761761761761761
GATS3se,0.9334970427275152
GATS4dv,0.996448199112617
GATS4pe,1.0997556379909321
GATS4se,1.0918731445621412
GATS5dv,0.9800708174321632
GATS5pe,0.9057432432432433
GATS5se,0.9419365285389777
GATS6dv,1.142464462445257
GATS6pe,1.2612779446112776
GATS6se,1.3044623597895897
GATS7dv,0.8711012818190115
GATS7pe,0.6698308198308196
GATS7se,0.6346650918860949
GATS8dv,0.9658534387401173
GATS8pe,0.7666856156568089
GATS8se,0.7355887224447661
LogEE_A,4.243034470119924
LogEE_D,178.96254017020664
MATS1dv,0.1772701635107638
MATS1pe,-0.11115264924788786
MATS1se,-0.1253358653466264
MATS2dv,0.01767948354557628
MATS2pe,0.16779133299966617
MATS2se,0.20010462202915977
MATS3dv,-0.10262269929010276
MATS3pe,-0.10510872507727852
MATS3se,-0.10442893154270774
MATS4dv,-0.01221023945406201
MATS4pe,-0.14710658370789093
MATS4se,-0.16982769799555844
MATS5dv,0.03288899625893183
MATS5pe,0.07172117769943842
MATS5se,0.04180372381545748
MATS6dv,-0.1708300204973013
MATS6pe,-0.2495097370097372
MATS6se,-0.23967715755599672
MATS7dv,0.05517450511430956
MATS7pe,0.22783351116684475
MATS7se,0.2644670343412228
MATS8dv,-0.007942720649728077
MATS8pe,0.11260313811754168
MATS8se,0.10346403395655857
MAXaaCH,1.853317166269191
MAXaasC,0.7509747284110423
MAXdsCH,1.42755419826224
MAXdssC,0.6915342691609481
MAXssNH,3.164728878770011
MDEC-22,12.371551849559097
MDEC-23,21.392560290806642
MDEC-33,6.591900666837254
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.5847979967778918
MINaasC,0.3156755030983929
MINdsCH,1.0217115641528642
MINdssC,-1.0450157390510013
MINssNH,2.764502551020408
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609342
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616287
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,529.7854974568888
SpAbs_A,35.89121519887825
SpAbs_D,357.92508034041316
SpMAD_A,1.2818291142456517
SpMAD_D,12.783038583586189
SpMax_A,2.35212187273035
SpMax_D,178.96254017020664
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.283509916841274
VAdjMat,5.906890595608519
VE1_DzZ,5.198044678715059
VE1_Dzi,5.198411713191983
VE1_Dzm,5.197979444597534
VE1_Dzp,5.189693324487076
VE1_Dzv,5.19486089227876
VE2_DzZ,0.1856444528112521
VE2_Dzi,0.18565756118542795
VE2_Dzm,0.1856421230213405
VE2_Dzp,0.18534619016025272
VE2_Dzv,0.18553074615281284
VE3_DzZ,2.6779019487300153
VE3_Dzi,2.67797255634154
VE3_Dzm,2.67788939890967
VE3_Dzp,2.676294022918886
VE3_Dzv,2.67728926414164
VR1_DzZ,169.97282994671164
VR1_Dzi,170.37008546248026
VR1_Dzm,169.96877165786637
VR1_Dzp,171.16638975776337
VR1_Dzv,170.63913002215065
VR2_DzZ,6.070458212382559
VR2_Dzi,6.084645909374295
VR2_Dzm,6.070313273495228
VR2_Dzp,6.113085348491549
VR2_Dzv,6.094254643648237
VR3_DzZ,6.165258017615356
VR3_Dzi,6.1675924613671755
VR3_Dzm,6.165234141227022
VR3_Dzp,6.172255540106819
VR3_Dzv,6.169170393008183
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.1007362689303353
Xpc-4dv,1.1374179113209921
Xpc-5dv,1.3679876032584233
Xpc-6dv,1.6393608898294074
Zagreb1,140.0
Zagreb2,158.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.370606382978719
AATS1are,6.483408163265306
AATS2are,6.402258750000001
AATS3are,6.226585849056605
AATS4are,6.218715686274511
AATS5are,6.276509782608697
AATS6are,6.342954545454546
AATS7are,6.141525274725273
AATS8are,6.084704938271604
AATSC0dv,3.8251820554521623
AATSC0pe,0.127531914893617
AATSC0se,0.088166650067904
AATSC1dv,0.6780906484284445
AATSC1pe,-0.014175510204081697
AATSC1se,-0.011050443380973947
AATSC2dv,0.06762724320820017
AATSC2pe,0.021398749999999977
AATSC2se,0.017642554187415123
AATSC3dv,-0.3925505078065644
AATSC3pe,-0.01340471698113207
AATSC3se,-0.009207149064291015
AATSC4dv,-0.046706388852452006
AATSC4pe,-0.018760784313725493
AATSC4se,-0.014973139221012084
AATSC5dv,0.12580639831149934
AATSC5pe,0.009146739130434761
AATSC5se,0.003685694289172744
AATSC6dv,-0.653455928938802
AATSC6pe,-0.03182045454545456
AATSC6se,-0.021131532079509456
AATSC7dv,0.2110525268817105
AATSC7pe,0.02905604395604398
AATSC7se,0.023317172471258942
AATSC8dv,-0.03038235250080918
AATSC8pe,0.014360493827160524
AATSC8se,0.009122077276461636
AETA_eta,0.7245464762608529
ATSC0are,6.118327659574465
ATSC1are,-0.8034373472159357
ATSC2are,2.138691217745584
ATSC3are,-1.7320857854232679
ATSC4are,-2.0914685377999076
ATSC5are,0.59065436849253
ATSC6are,-2.886194341330919
ATSC7are,2.569597510185605
ATSC8are,1.275156586690811
BCUTZ-1h,17.001103434855153
BCUTZ-1l,5.687959971635143
BCUTc-1h,0.4516919273223
BCUTc-1l,-0.36504920347355413
BCUTd-1h,3.180606870083684
BCUTd-1l,0.9726808041201161
BCUTi-1h,14.557421452642068
BCUTi-1l,10.948277119825905
BCUTm-1h,35.45051756269627
BCUTm-1l,11.699502097923162
BCUTp-1h,2.2079499732375787
BCUTp-1l,0.7415021643433772
BCUTs-1h,7.009375292237285
BCUTs-1l,1.299820909619727
BCUTv-1h,22.455866140003366
BCUTv-1l,14.700681934148522
BalabanJ,1.4017219665410572
Diameter,17
ETA_beta,37.0
GATS1are,0.8453437088850005
GATS2are,0.548589040462315
GATS3are,0.9925344442599828
GATS4are,1.0967715716624378
GATS5are,0.9140569631390025
GATS6are,1.2789514968091873
GATS7are,0.6293391774593353
GATS8are,0.7224666445256087
HybRatio,0.15
Lipinski,True
LogEE_Dt,264.8927487284444
MATS1are,-0.12595663864113485
MATS2are,0.20536348498094656
MATS3are,-0.12552454589156753
MATS4are,-0.1575129591761047
MATS5are,0.04931859769774383
MATS6are,-0.2519463234634413
MATS7are,0.21691462632458203
MATS8are,0.1209326657425743
MAXssCH2,0.9992794956957018
MINssCH2,0.7695019918639755
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.6139376074864824
SM1_Dzse,1.5163205457670255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.6682001452626
SpAD_Dzi,266.15096487440985
SpAD_Dzm,273.67014867526166
SpAD_Dzp,370.26517183174155
SpAD_Dzv,339.2446457970552
SpAbs_Dt,529.7854974568888
SpDiam_A,4.7042437454607
SpDiam_D,272.7929981504517
SpMAD_Dt,18.920910623460315
SpMax_Dt,264.8927487284444
SsssssAs,0
VE1_Dzpe,5.1994161712583224
VE1_Dzse,5.199369530576534
VE2_Dzpe,0.18569343468779723
VE2_Dzse,0.18569176894916192
VE3_Dzpe,2.6781657617072425
VE3_Dzse,2.6781567912979805
VMcGowan,286.8500000000003
VR1_Dzpe,170.15944754147753
VR1_Dzse,170.14646615453864
VR2_Dzpe,6.07712312648134
VR2_Dzse,6.076659505519237
VR3_Dzpe,6.166355341367573
VR3_Dzse,6.16627904891174
mZagreb1,8.88888888888889
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1301771842462652
AATSC1are,-0.01639668055542726
AATSC2are,0.026733640221819798
AATSC3are,-0.016340431937955358
AATSC4are,-0.02050459350784223
AATSC5are,0.00642015617926663
AATSC6are,-0.03279766296966953
AATSC7are,0.028237335276764888
AATSC8are,0.0157426739097631
AETA_beta,1.3214285714285714
BCUTdv-1h,6.023238132578592
BCUTdv-1l,0.7740055171378374
BCUTpe-1h,3.5012311843758526
BCUTpe-1l,2.235607793647817
BCUTse-1h,3.714143695646365
BCUTse-1l,2.431702201898742
ETA_alpha,13.314285714285713
ETA_dBeta,1.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,29.195482404973284
ETA_eta_L,5.869402741304706
ETA_eta_R,49.48278374027716
ETA_psi_1,0.5505020673360899
LabuteASA,166.6780532708698
LogEE_DzZ,136.9044031938798
LogEE_Dzi,133.1309132162071
LogEE_Dzm,136.90575227400592
LogEE_Dzp,184.22443143165356
LogEE_Dzv,169.19535980613298
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.392128563764935
PEOE_VSA8,30.416370685039592
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.716421640766434
SpAD_Dzpe,272.9674159523633
SpAD_Dzse,275.56081455220453
SpAbs_DzZ,271.8403189928016
SpAbs_Dzi,264.70976462035327
SpAbs_Dzm,271.8325223295091
SpAbs_Dzp,373.53452797492344
SpAbs_Dzv,340.78171292967613
SpDiam_Dt,387.0139037135324
SpMAD_DzZ,9.773864290902235
SpMAD_Dzi,9.505391602657495
SpMAD_Dzm,9.773933881259344
SpMAD_Dzp,13.223756136847912
SpMAD_Dzv,12.115880207037687
SpMax_DzZ,136.9044031938798
SpMax_Dzi,133.1309132162071
SpMax_Dzm,136.90575227400592
SpMax_Dzp,184.22443143165356
SpMax_Dzv,169.19535980613298
VE1_Dzare,5.199674469288404
VE2_Dzare,0.18570265961744298
VE3_Dzare,2.6782154387490267
VR1_Dzare,170.1830023178247
VR2_Dzare,6.077964368493739
VR3_Dzare,6.166493759460259
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47551020408163264
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.014506184697361313
AETA_eta_F,1.0426958001776172
AETA_eta_L,0.20962152647516805
AETA_eta_R,1.76724227643847
BCUTare-1h,3.555159367888954
BCUTare-1l,2.185027442351442
ETA_beta_s,18.0
ETA_dPsi_A,0.1634979326639101
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.638637649542273
ETA_eta_RL,13.508040390846979
LogEE_Dzpe,136.54134860502043
LogEE_Dzse,137.8345615813082
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.53299431870082
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,270.0113894462896
SpAbs_Dzpe,271.4687596025543
SpAbs_Dzse,274.1528026168493
SpDiam_DzZ,210.4331065122347
SpDiam_Dzi,203.85004953473674
SpDiam_Dzm,210.4464830669914
SpDiam_Dzp,282.597560134845
SpDiam_Dzv,259.8266333245062
SpMAD_Dzpe,9.748836284012976
SpMAD_Dzse,9.841457662578733
SpMax_Dzpe,136.54134860502043
SpMax_Dzse,137.8345615813082
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.023720470411647026
AETA_eta_FL,0.2728084874836526
AETA_eta_RL,0.4824300139588207
DetourIndex,3590
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,27.79647714056272
EState_VSA4,31.273740816268603
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
ETA_beta_ns,19.0
ETA_shape_p,0.12875536480686697
ETA_shape_x,0.0
ETA_shape_y,0.30042918454935624
GhoseFilter,True
LogEE_Dzare,135.06699549602934
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,268.4175693512922
SpDiam_Dzpe,209.4504897046558
SpDiam_Dzse,211.4831426636123
SpMAD_Dzare,9.643263908796058
SpMax_Dzare,135.06699549602934
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.24047625030845
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024489795918367387
FilterItLogS,-5.103856766757744
SpDiam_Dzare,207.11195810597187
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6358662613981765
ETA_epsilon_2,0.8637755102040814
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5587822014051521
ETA_epsilon_5,0.7933035714285713
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.19586626139817664
ETA_dEpsilon_B,0.07708405999302437
ETA_dEpsilon_C,-0.11878220140515228
ETA_dEpsilon_D,0.07047193877551006
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,12.371551849559097,21.392560290806642,0.0,6.591900666837254,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,56.85506699999998
BCUTDescriptor,"11.850000000000026,34.968853901646824,-0.32826982892285494,0.28345999378087455,3.93769086806381,10.200587877897"
BPolDescriptor,26.40693299999999
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.6300999999999997,6.917426009999998,103.35729999999998"
XLogPDescriptor,3.2759999999999994
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,398.11456830000003
ChiPathDescriptor,"19.93251065250177,13.50804039084698,12.133073821341444,9.301881209225447,7.379473890623103,6.158515814111448,3.689282559746148,2.7317710397927537,15.662289957221603,9.062274431369238,6.488641096469863,4.257163587435145,2.825863396686708,1.9056087952594198,0.9374089239674691,0.5440800673188223"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.34347329778896585,0.0,0.0,0.0,0.09136250974611693,0.10073626893033528"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.6583612762722524,0.0,0.06425590456214769,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.76789519595913,2.0274248284271117,22.21883034244189,7.353991695707312,12.302861739426241"
FractionalPSADescriptor,0.25826736368642456
WienerNumbersDescriptor,"2406.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4177876293696916,4.70488610906299,6.633077677839826,1.1374179113209923,1.3679876032584228,1.539819858588637"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"39.47627821957754,34.27750203627936,48.47096227897399,49.00048595330953,44.50968311291411"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5640239420602426,-0.3534698385108109,0.1700948621333467,-0.06169838757269849,-0.08924673926731179"
EccentricConnectivityIndexDescriptor,765
AutocorrelationDescriptorPolarizability,"1825.0930793203916,2083.571429097765,2751.2609138390053,2708.0643533890448,2364.5353116363317"
