DLiP-ID,T002AO
AATS8m,53.78209370121951
AATS8p,1.1747126534543106
AATS8s,2.911585365853659
AATS8v,160.5367248819848
AMID_C,1.5801982855024836
AMID_N,0.23248537378344608
AMID_O,0.25024642536159997
AMID_X,0.0
AMID_h,0.482731799145046
ATS0dv,502.0
ATS0pe,426.58189999999996
ATS0se,526.149904
ATS1dv,484.0
ATS1pe,468.5965
ATS1se,560.092912
ATS2dv,661.0
ATS2pe,839.1034
ATS2se,1019.372568
ATS3dv,600.0
ATS3pe,1123.7192
ATS3se,1391.9728719999998
ATS4dv,589.0
ATS4pe,1133.3286999999998
ATS4se,1408.3502119999998
ATS5dv,647.0
ATS5pe,1096.0168
ATS5se,1366.2851640000001
ATS6dv,662.0
ATS6pe,1011.4938999999998
ATS6se,1250.5138439999998
ATS7dv,651.0
ATS7pe,1026.5644999999997
ATS7se,1273.7488039999998
ATS8dv,582.0
ATS8pe,1005.1828
ATS8se,1253.755604
ATSC0Z,510.52941176470574
ATSC0c,1.5998579143127998
ATSC0d,39.529411764705884
ATSC0i,99.41613085456387
ATSC0m,2424.164872235294
ATSC0p,15.221685211559532
ATSC0s,125.89215686274508
ATSC0v,3353.9280300563814
ATSC1Z,22.057093425605515
ATSC1c,-0.9541292432445678
ATSC1d,9.321799307958479
ATSC1i,-11.093917762764605
ATSC1m,107.73346963321885
ATSC1p,0.05086175291814897
ATSC1s,-2.8776432141484025
ATSC1v,117.14322897207455
ATSC2Z,6.589965397923844
ATSC2c,0.29968428244409084
ATSC2d,-6.968858131487885
ATSC2i,-8.565566979789514
ATSC2m,18.94573907266532
ATSC2p,-1.580644283180083
ATSC2s,29.542675893886965
ATSC2v,-315.74640527912464
ATSC3Z,-122.47577854671282
ATSC3c,-0.020985040925472223
ATSC3d,-12.916955017301039
ATSC3i,-5.907252964571077
ATSC3m,-575.8406818062281
ATSC3p,-1.5512461020776216
ATSC3s,-32.58554402153018
ATSC3v,-532.9549971314544
ATSC4Z,-160.2854671280277
ATSC4c,-0.08895550569721655
ATSC4d,-4.903114186851212
ATSC4i,-16.132071613128236
ATSC4m,-762.2650838719721
ATSC4p,-3.706389178163373
ATSC4s,-32.69511726259131
ATSC4v,-950.2932812439949
ATSC5Z,73.82006920415226
ATSC5c,-0.11709229685888606
ATSC5d,-2.3564013840830462
ATSC5i,-2.7829707250923663
ATSC5m,346.90941744290643
ATSC5p,-0.0786351202580628
ATSC5s,21.097654748173767
ATSC5v,266.4656215605342
ATSC6Z,-11.892733564013847
ATSC6c,-0.20032171251754607
ATSC6d,-1.128027681660898
ATSC6i,-13.262044937847463
ATSC6m,-62.93090825951528
ATSC6p,-1.8194196752554808
ATSC6s,30.814206074586707
ATSC6v,-309.4640170659435
ATSC7Z,-7.247404844290651
ATSC7c,0.4556520275630034
ATSC7d,1.4878892733564006
ATSC7i,5.04720569591672
ATSC7m,-42.933533332179685
ATSC7p,0.2225698852986638
ATSC7s,-0.22356785851594863
ATSC7v,-107.0163817567107
ATSC8Z,139.37024221453288
ATSC8c,-0.11269677688714969
ATSC8d,-7.8650519031141854
ATSC8i,5.449677700731801
ATSC8m,658.1443981972317
ATSC8p,0.2803869830497819
ATSC8s,-3.3967704728950388
ATSC8v,550.6988426356544
AXp-0d,0.6963983015001793
AXp-1d,0.43643825334075403
AXp-2d,0.28585841174647847
AXp-3d,0.18042027852354015
AXp-4d,0.11731171153755336
AXp-5d,0.07692412614949963
AXp-6d,0.05060589177130946
AXp-7d,0.03231251922034411
GATS1Z,0.8010883550332222
GATS1c,1.561099132786429
GATS1d,0.882781498015873
GATS1i,1.357724075576228
GATS1m,0.8070548960853273
GATS1p,1.1317214526945372
GATS1s,0.5940042672919786
GATS1v,1.0048021351164502
GATS2Z,0.8903191088206646
GATS2c,0.884107339433192
GATS2d,1.2904660443722944
GATS2i,1.201755295676527
GATS2m,0.8977307295179114
GATS2p,1.1126662157412661
GATS2s,0.45475680998128637
GATS2v,1.0588282459459932
GATS3Z,1.0470062257134503
GATS3c,0.925047372406955
GATS3d,1.1920460491889064
GATS3i,1.0623151981297687
GATS3m,1.0479127649976145
GATS3p,1.0346834091285573
GATS3s,0.931840062437368
GATS3v,1.0482397841019395
GATS4Z,1.0894754079061406
GATS4c,0.9364085010001695
GATS4d,0.9994621829710145
GATS4i,1.0760994780963808
GATS4m,1.0903747655250449
GATS4p,1.0702271849746896
GATS4s,1.0838062650883886
GATS4v,1.0849818677118006
GATS5Z,0.9477768888094861
GATS5c,1.0348492788995716
GATS5d,1.0521961944890317
GATS5i,0.9857970079154782
GATS5m,0.9472048087099775
GATS5p,0.9633728861305654
GATS5s,1.0248284841946167
GATS5v,0.9410947458299723
GATS6Z,1.024463503859892
GATS6c,1.210895374715105
GATS6d,1.0434477306547618
GATS6i,1.0530186106703825
GATS6m,1.0219059060946276
GATS6p,1.0194294113400388
GATS6s,1.1903389695766167
GATS6v,0.9952977519070705
GATS7Z,1.016681350273579
GATS7c,0.9923843013856092
GATS7d,0.9921602787456445
GATS7i,0.9667456441470026
GATS7m,1.015397922081973
GATS7p,0.9582644612791648
GATS7s,1.2147157653046041
GATS7v,0.9744409637322845
GATS8Z,0.8834444791043142
GATS8c,1.0688044203521807
GATS8d,1.1316828179442509
GATS8i,0.9413475155315064
GATS8m,0.8835677566139044
GATS8p,0.9703000174123264
GATS8s,1.0803583130255414
GATS8v,0.9163883342396513
MATS1Z,0.04080411209688774
MATS1c,-0.5632513081334354
MATS1d,0.22271825396825398
MATS1i,-0.10539123689589433
MATS1m,0.04197250692028918
MATS1p,0.0031557675323473783
MATS1s,-0.021588113306048037
MATS1v,0.03298677574935902
MATS2Z,0.006649627976969806
MATS2c,0.09649782695514017
MATS2d,-0.09081890331890326
MATS2i,-0.04438479721389991
MATS2m,0.0040260983486446154
MATS2p,-0.05349416218234713
MATS2s,0.12088881966617346
MATS2v,-0.048497534122832996
MATS3Z,-0.08963280065941666
MATS3c,-0.004900788170775184
MATS3d,-0.12208922030350602
MATS3i,-0.022200677941038735
MATS3m,-0.08875191130519638
MATS3p,-0.038076365899431704
MATS3s,-0.09670831725188865
MATS3v,-0.05937099457704591
MATS4Z,-0.11602844447116233
MATS4c,-0.02054861279057163
MATS4d,-0.04583980331262941
MATS4i,-0.05996866405311465
MATS4m,-0.11620771534866266
MATS4p,-0.08998691691012756
MATS4s,-0.0959787997909775
MATS4v,-0.10471165150867269
MATS5Z,0.055238590890319024
MATS5c,-0.02795991336948094
MATS5d,-0.02277287319422152
MATS5i,-0.01069401259649261
MATS5m,0.05466921606624652
MATS5p,-0.0019735254410018326
MATS5s,0.06402128948502088
MATS5v,0.030351234288682263
MATS6Z,-0.009900334139877873
MATS6c,-0.053215180584662465
MATS6d,-0.012127976190476172
MATS6i,-0.05669471392756807
MATS6m,-0.011032927799845625
MATS6p,-0.050799458222691496
MATS6s,0.10402584170495552
MATS6v,-0.03921437969878412
MATS7Z,-0.005886088933478339
MATS7c,0.11809104282769703
MATS7d,0.015606852497096393
MATS7i,0.021050344719185272
MATS7m,-0.0073434398569583855
MATS7p,0.006062737016926779
MATS7s,-0.0007363355309434812
MATS7v,-0.013230053148606164
MATS8Z,0.11319164003945607
MATS8c,-0.029207551159384743
MATS8d,-0.0824985481997677
MATS8i,0.022728931832849616
MATS8m,0.11257037169435488
MATS8p,0.007637657443724887
MATS8s,-0.011187488247439125
MATS8v,0.06808093151111175
MAXaaN,4.716341505351367
MAXsOH,9.374875669279078
MAXssO,5.593939623877475
MINaaN,4.716341505351367
MINsOH,9.374875669279078
MINssO,5.593939623877475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.956493770731996
SpAD_D,544.3314456867768
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.838238928235052
SssNH2,0
SsssAs,0
SsssCH,-0.825034582505654
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1137
TMWC10,154.57274922434672
TSRW10,88.36437122379841
VE1_Dt,5.883088626933688
VE2_Dt,0.16341912852593576
VE3_Dt,3.053015746152494
VR1_Dt,257.03794941536637
VR2_Dt,7.139943039315733
VR3_Dt,6.8301575825509735
Xc-3dv,1.0540897200940988
Xc-4dv,0.0
Xc-5dv,0.1336033529870779
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6183905718408463
Xch-7d,0.8352526234750592
Xp-0dv,20.29426042573473
Xp-1dv,12.742862531527345
Xp-2dv,9.80830034337165
Xp-3dv,7.28012928296671
Xp-4dv,5.298380086856649
Xp-5dv,3.538883501959263
Xp-6dv,2.1507793756894205
Xp-7dv,1.3838355962460462
Xpc-4d,5.215751469076749
Xpc-5d,8.1418463571026
Xpc-6d,11.309618180166272
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,72
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.386458355348851
AATS0dv,7.382352941176471
AATS0pe,6.273263235294117
AATS0se,7.737498588235294
AATS1dv,6.722222222222222
AATS1pe,6.508284722222222
AATS1se,7.779068222222222
AATS2dv,5.007575757575758
AATS2pe,6.356843939393939
AATS2se,7.722519454545455
AATS3dv,3.2967032967032965
AATS3pe,6.174281318681318
AATS3se,7.648202593406593
AATS4dv,3.2010869565217392
AATS4pe,6.159395108695651
AATS4se,7.654077239130434
AATS5dv,3.634831460674157
AATS5pe,6.157397752808989
AATS5se,7.675759348314608
AATS6dv,4.1375
AATS6pe,6.321836874999999
AATS6se,7.815711524999999
AATS7dv,3.9695121951219514
AATS7pe,6.25953963414634
AATS7se,7.766760999999999
AATS8dv,3.548780487804878
AATS8pe,6.129163414634147
AATS8se,7.644851243902439
AATSC0Z,7.507785467128025
AATSC0c,0.02352732226930588
AATSC0d,0.5813148788927336
AATSC0i,1.4620019243318216
AATSC0m,35.64948341522491
AATSC0p,0.223848311934699
AATSC0s,1.8513552479815454
AATSC0v,49.322471030240905
AATSC1Z,0.3063485198000766
AATSC1c,-0.013251795045063443
AATSC1d,0.12946943483275664
AATSC1i,-0.15408219114950839
AATSC1m,1.4962981893502618
AATSC1p,0.0007064132349742912
AATSC1s,-0.03996726686317226
AATSC1v,1.6269892912788133
AATSC2Z,0.04992398028730185
AATSC2c,0.002270335473061294
AATSC2d,-0.052794379783999125
AATSC2i,-0.06489065893779934
AATSC2m,0.1435283263080706
AATSC2p,-0.011974577902879417
AATSC2s,0.2238081507112649
AATSC2v,-2.39201822181155
AATSC3Z,-0.6729438381687517
AATSC3c,-0.0001153024226674298
AATSC3d,-0.07097228031484087
AATSC3i,-0.032457433871269654
AATSC3m,-3.1639597901441103
AATSC3p,-0.008523330231195723
AATSC3s,-0.17904145066774826
AATSC3v,-2.9283241600629366
AATSC4Z,-0.8711166691740636
AATSC4c,-0.0004834538353109595
