DLiP-ID,C000XC
MinEStateIndex,-0.8817620862901276
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.4096178453441834
MinPartialCharge,-0.5688517000037923
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.113681264172335
MinAbsEStateIndex,0.11521077412446479
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5688517000037923
MinAbsPartialCharge,0.4096178453441834
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.11861153600046
MZ,0.7536231884057968
Mi,1.1555896726822863
Mm,0.7209550665513139
Mp,0.6300217912002085
Mv,0.6335353144718094
SZ,34.66666666666665
Si,53.15712494338517
Sm,33.16393306136044
Sp,28.981002395209593
Sv,29.142624465703236
nB,0
nC,14
nF,0
nH,18
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,21.029184565478847
AMW,8.654752424695662
IC0,1.8741838269462516
IC1,3.6621943703443685
IC2,4.571943749300114
IC3,5.055958151615123
IC4,5.1429146733542535
IC5,5.1429146733542535
MID,55.39990482778036
Mpe,1.0320545609548164
Mse,1.0568415719307138
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.19720000000002
SdO,33.5778089032852
SdS,0
Spe,47.474509803921556
SsF,0
SsI,0
Sse,48.614712308812834
StN,0
fMF,0.32608695652173914
nBr,0
nCl,0
AMID,1.9785680295635844
BIC0,0.325668195293423
BIC1,0.6363624604247465
BIC2,0.7944453731860712
BIC3,0.8785503017590538
BIC4,0.8936603315739617
BIC5,0.8936603315739617
CIC0,3.6493781291107616
CIC1,1.8613675857126446
CIC2,0.9516182067568995
CIC3,0.4676038044418904
CIC4,0.3806472827027596
CIC5,0.3806472827027596
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.25
GGI4,1.666666666666667
GGI5,1.3680555555555554
GGI6,0.6097959183673469
GGI7,0.3611111111111111
GGI8,0.31620055429579236
GGI9,0.26812500000000006
JGI1,0.22413793103448276
JGI2,0.1055555555555556
JGI3,0.05113636363636363
JGI4,0.040650406504065054
JGI5,0.03908730158730157
JGI6,0.01905612244897959
JGI7,0.012896825396825396
JGI8,0.012161559780607399
JGI9,0.010725
MIC0,19.19802138705763
MIC1,39.95641339017905
MIC2,45.00271408846083
MIC3,46.05577451903784
MIC4,47.44699191034218
MIC5,47.44699191034218
MPC2,40
MPC3,50
MPC4,59
MPC5,70
MPC6,74
MPC7,73
MPC8,64
MPC9,64
Mare,1.0523478260869568
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1839697408033839
RPCG,0.13247264416350982
SIC0,0.3393071068735029
SIC1,0.6630131787203888
SIC2,0.8277165687055658
SIC3,0.9153437929796141
SIC4,0.9310866274822264
SIC5,0.9310866274822264
SaaN,0
SaaO,0
SaaS,0
Sare,48.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,3.2710102513227515
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.755260965766606
SssS,0
StCH,0
StsC,0
TIC0,86.21245603952758
TIC1,168.46094103584096
TIC2,210.30941246780523
TIC3,232.57407497429563
TIC4,236.57407497429566
TIC5,236.57407497429566
Vabc,332.9345007503108
WPol,44
apol,48.39827399999998
bpol,27.307725999999995
nRot,6
ABCGG,17.18581031412418
ATS0Z,1328.0
ATS0d,156.0
ATS0i,7854.689384976483
ATS0m,5262.907148000002
ATS0p,59.45326428728201
ATS0s,448.7222222222222
ATS0v,9679.755279292322
ATS1Z,1388.0
ATS1d,190.0
ATS1i,7393.167745652195
ATS1m,5343.871345000004
ATS1p,73.86235758000005
ATS1s,192.66666666666669
ATS1v,11621.794732483906
ATS2Z,2000.0
ATS2d,284.0
ATS2i,13287.788945650187
ATS2m,7587.368267999997
ATS2p,107.58473794049
ATS2s,418.5277777777778
ATS2v,16701.043567946672
ATS3Z,2252.0
ATS3d,330.0
ATS3i,17376.019288043888
ATS3m,8396.136027999999
ATS3p,125.48981065158401
ATS3s,413.16666666666663
ATS3v,19416.087906797708
ATS4Z,2323.0
ATS4d,309.0
ATS4i,19469.411298935236
ATS4m,8437.828916999999
ATS4p,118.76926773303697
ATS4s,563.2500000000002
ATS4v,18859.988218902417
ATS5Z,2036.0
ATS5d,256.0
ATS5i,17810.894354289136
ATS5m,7343.960707000002
ATS5p,99.328502991037
ATS5s,526.3055555555555
ATS5v,15925.334179982003
ATS6Z,1826.0
ATS6d,222.0
ATS6i,14348.261930614537
ATS6m,6737.845812
ATS6p,94.71613659218798
ATS6s,571.0000000000002
ATS6v,14405.419319424862
ATS7Z,1578.0
ATS7d,220.0
ATS7i,14980.533413407775
ATS7m,5768.375748000002
ATS7p,96.00340693152698
ATS7s,485.49999999999983
ATS7v,13629.019134803551
ATS8Z,1387.0
ATS8d,222.0
ATS8i,13989.266811854617
ATS8m,5079.9876540000005
ATS8p,91.28990045122495
ATS8s,263.5833333333333
ATS8v,12814.562800291718
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.16926844199571472
JGI10,0.008060401999795939
JGT10,0.523467467943977
Kier1,24.271105826397147
Kier2,11.4075
Kier3,6.76
MAXdO,11.806051864724859
MID_C,28.426208636457854
MID_N,12.615975982390168
MID_O,14.357720208932342
MID_X,0.0
MID_h,26.973696191322507
MINdO,10.722798767263367
MPC10,67
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.4815557019095165
MWC06,8.348774539791274
MWC07,9.207235557022704
MWC08,10.075548313621022
MWC09,10.936440692397964
MWC10,11.805124819124504
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8369
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.890609120147166
SRW07,0.0
SRW08,8.480321716640333
SRW09,0.0
SRW10,10.116944338260794
SaaCH,2.68282933427244
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6218073287807357
SaasN,0
SdCH2,0
SddsN,-1.6751698722794988
SdsCH,0
SdssC,-0.4844514657998047
SdssS,0
SsCH3,3.4074853931944897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.701867880498694
SsssP,0
VE1_A,4.784090592361527
VE1_D,5.207439595722432
VE2_A,0.17086037829862596
VE2_D,0.18597998556151543
VE3_A,2.5949153701806145
VE3_D,2.6797077117896646
VR1_A,193.2944969900059
VR1_D,166.0644674613644
VR2_A,6.903374892500211
VR2_D,5.930873837905871
VR3_A,6.2938343342369985
VR3_D,6.141995488347164
WPath,2320
Xc-3d,2.145938974829123
Xc-4d,0.0
Xc-5d,0.6810920318262313
Xc-6d,0.0
Xp-0d,20.844570503761737
Xp-1d,13.239289860616426
Xp-2d,12.019964174444798
Xp-3d,9.4364587460406
Xp-4d,7.2880255976757295
Xp-5d,5.391279986205413
Xp-6d,3.8822753017612044
Xp-7d,2.511638023252517
ZMIC0,97.59627455487596
ZMIC1,43.83655984943214
ZMIC2,32.22184754982488
ZMIC3,28.86079964264875
ZMIC4,26.40962610800039
ZMIC5,26.40962610800039
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.102643365036796
piPC3,4.524502282920636
piPC4,4.929967391028801
piPC5,5.370347288192485
piPC6,5.614040099155339
piPC7,5.811982704506404
piPC8,5.838641111102839
piPC9,5.9512120518505665
AATS0Z,28.869565217391305
AATS0d,3.391304347826087
AATS0i,170.75411706470615
AATS0m,114.41102495652179
AATS0p,1.2924622671148263
AATS0s,9.754830917874395
AATS0v,210.42946259331134
AATS1Z,29.53191489361702
AATS1d,4.042553191489362
AATS1i,157.3014413968552
AATS1m,113.69939031914902
AATS1p,1.5715395229787246
AATS1s,4.099290780141844
AATS1v,247.2722283507214
AATS2Z,24.691358024691358
AATS2d,3.506172839506173
AATS2i,164.04677710679243
AATS2m,93.67121318518515
AATS2p,1.3282066412406173
AATS2s,5.167009602194788
AATS2v,206.18572306107004
AATS3Z,21.653846153846153
AATS3d,3.173076923076923
AATS3i,167.07710853888355
AATS3m,80.73207719230768
AATS3p,1.2066327947267692
AATS3s,3.9727564102564097
AATS3v,186.69315294997796
AATS4Z,20.37719298245614
AATS4d,2.710526315789474
AATS4i,170.78430963978278
AATS4m,74.01604313157894
AATS4p,1.0418356818687453
AATS4s,4.940789473684212
AATS4v,165.43849314826682
AATS5Z,20.15841584158416
AATS5d,2.5346534653465347
AATS5i,176.3454886563281
AATS5m,72.71248224752478
AATS5p,0.9834505246637326
AATS5s,5.210946094609461
AATS5v,157.67657603942578
AATS6Z,21.48235294117647
AATS6d,2.611764705882353
AATS6i,168.8030815366416
AATS6m,79.26877425882353
AATS6p,1.1143074893198586
AATS6s,6.717647058823532
AATS6v,169.47552140499837
AATS7Z,17.730337078651687
AATS7d,2.4719101123595504
AATS7i,168.32060015064914
AATS7m,64.81321065168542
AATS7p,1.078689965522775
AATS7s,5.455056179775279
AATS7v,153.13504645846686
AATS8Z,16.710843373493976
AATS8d,2.674698795180723
AATS8i,168.54538327535684
AATS8m,61.20467053012049
AATS8p,1.0998783186894572
AATS8s,3.17570281124498
AATS8v,154.39232289508095
AMID_C,1.0152217370163519
AMID_N,0.45057057079964885
AMID_O,0.5127757217475837
AMID_X,0.0
AMID_h,0.9633462925472324
ATS0dv,568.0
ATS0pe,328.2733999999998
ATS0se,394.52311999999984
ATS1dv,471.0
ATS1pe,336.58580000000006
ATS1se,395.48166799999973
ATS2dv,702.0
ATS2pe,563.2603999999999
ATS2se,675.2500479999998
ATS3dv,661.0
ATS3pe,707.3533999999997
ATS3se,856.7217519999999
ATS4dv,665.0
ATS4pe,802.9854999999998
ATS4se,974.7770519999999
ATS5dv,637.0
ATS5pe,730.8767
ATS5se,887.165012
ATS6dv,650.0
ATS6pe,596.7809000000002
ATS6se,722.986224
ATS7dv,565.0
ATS7pe,580.5020999999999
ATS7se,715.597744
ATS8dv,376.0
ATS8pe,523.3981000000002
ATS8se,648.752872
ATSC0Z,387.47826086956513
ATSC0c,1.6141573587915816
ATSC0d,30.434782608695663
ATSC0i,65.98791702756293
ATSC0m,1813.594490956522
ATSC0p,8.531678935562955
ATSC0s,204.46135265700474
ATSC0v,1860.4128008755138
ATSC1Z,38.35916824196602
ATSC1c,-0.5134067437867171
ATSC1d,9.338374291115313
ATSC1i,-0.5358744592540592
ATSC1m,167.2819523270326
ATSC1p,-0.9465006122669768
ATSC1s,-3.269691241335847
ATSC1v,-219.83673609597318
ATSC2Z,115.61436672967868
ATSC2c,0.17251408385398947
ATSC2d,-0.46124763705104044
ATSC2i,-6.766407096356606
ATSC2m,531.0528027939512
ATSC2p,0.2948177959217509
ATSC2s,87.82046838899389
ATSC2v,198.918425789985
ATSC3Z,73.70132325141778
ATSC3c,0.19758277712638603
ATSC3d,-10.635160680529301
ATSC3i,-19.018994714297605
ATSC3m,351.1518794026465
ATSC3p,-1.4126556967345096
ATSC3s,21.394139886578458
ATSC3v,273.96778367394336
ATSC4Z,-143.7069943289225
ATSC4c,-0.7166870050591859
ATSC4d,-5.990548204158792
ATSC4i,-38.116586562127715
ATSC4m,-658.0597132835538
ATSC4p,-3.9841682886647605
ATSC4s,-97.6469754253308
ATSC4v,-526.7807984190307
ATSC5Z,-171.98487712665414
ATSC5c,-0.5485381228940505
ATSC5d,-0.30245746691871395
ATSC5i,20.80321057538596
ATSC5m,-775.833429056711
ATSC5p,2.905598632348855
ATSC5s,-118.74485402226424
ATSC5v,153.5118967049721
ATSC6Z,46.007561436672944
ATSC6c,0.26455417918464524
ATSC6d,2.9792060491493393
ATSC6i,8.38398532090949
ATSC6m,189.86748897164483
ATSC6p,-0.37800394966441997
ATSC6s,97.54001260239447
ATSC6v,-307.4948822636271
ATSC7Z,196.3137996219281
ATSC7c,0.1845611150231473
ATSC7d,8.593572778827978
ATSC7i,2.2847805132988714
ATSC7m,895.7693926275989
ATSC7p,0.4036923013380187
ATSC7s,142.73660995589162
ATSC7v,206.33020316924674
ATSC8Z,235.33270321361044
ATSC8c,0.2320221021901127
ATSC8d,-2.48015122873346
ATSC8i,5.134968064076205
ATSC8m,1091.2423571001882
ATSC8p,1.0021779991284039
ATSC8s,44.11925015752994
ATSC8v,641.6434167703738
AXp-0d,0.7444489465629192
AXp-1d,0.45652723657298017
AXp-2d,0.30049910436111993
AXp-3d,0.188729174920812
AXp-4d,0.12352585758772423
AXp-5d,0.07701828551722019
AXp-6d,0.052463179753529786
AXp-7d,0.03440600031852763
GATS1Z,0.5917970988196648
GATS1c,1.2377350469227724
GATS1d,0.8651215805471122
GATS1i,1.456018151954431
GATS1m,0.6056654049655713
GATS1p,1.3431051881264715
GATS1s,0.543462223215361
GATS1v,1.1241057457031525
GATS2Z,0.6774573608617596
GATS2c,0.9503523129602965
GATS2d,1.1682539682539679
GATS2i,1.254955580107668
GATS2m,0.6853651239313088
GATS2p,1.0779551557975828
GATS2s,0.3870830232219297
GATS2v,0.950471028652847
GATS3Z,0.8185322728214337
GATS3c,0.9433478959698038
GATS3d,1.2368818681318678
GATS3i,1.233186603887775
GATS3m,0.8214516792617831
GATS3p,1.1061343973975126
GATS3s,0.5551053765365852
GATS3v,0.9453594259235012
GATS4Z,1.141490184730228
GATS4c,1.3762355526381693
GATS4d,1.0440789473684207
GATS4i,1.1819275056358776
GATS4m,1.13590105552892
GATS4p,1.111845876361821
GATS4s,1.217120807589165
GATS4v,1.0423471859416142
GATS5Z,1.2608180981922252
GATS5c,1.285350957525406
GATS5d,0.8929985855728426
GATS5i,0.7104405683392632
GATS5m,1.2470915499337158
GATS5p,0.6520434171130346
GATS5s,1.3896087619323445
GATS5v,0.818531097671517
GATS6Z,0.9113224733340375
GATS6c,0.9437730569655571
GATS6d,0.8436554621848736
GATS6i,0.915631153567369
GATS6m,0.9182817419049114
GATS6p,1.012342315432598
GATS6s,0.8039057011158455
GATS6v,1.0633852867172726
GATS7Z,0.7398747806265509
GATS7c,0.8303109021124908
GATS7d,0.739285714285714
GATS7i,0.9290656224719702
GATS7m,0.7513453330347705
GATS7p,1.0079983374304846
GATS7s,0.40319012215037675
GATS7v,1.0287161399381886
GATS8Z,0.6492396876554695
GATS8c,0.478521953640275
GATS8d,1.006497418244406
GATS8i,0.9376184433797606
GATS8m,0.6607645824254728
GATS8p,0.9792608758891438
GATS8s,0.44169097859416473
GATS8v,0.9333713280811737
MATS1Z,0.09689063753390134
MATS1c,-0.3112975282798648
MATS1d,0.30030395136778104
MATS1i,-0.007948013797670574
MATS1m,0.09027528627176136
MATS1p,-0.10857913294255421
MATS1s,-0.015651482791236373
MATS1v,-0.11565140738172446
MATS2Z,0.16944832324844303
MATS2c,0.06069480194568873
MATS2d,-0.008606701940035285
MATS2i,-0.05823264495536148
MATS2m,0.16629160698892922
MATS2p,0.019624201935055863
MATS2s,0.24392557209628896
MATS2v,0.06072094297097607
MATS3Z,0.08413029968236434
MATS3c,0.05414117881043648
MATS3d,-0.15456043956043952
MATS3i,-0.12748163665447124
MATS3m,0.08564052118738882
MATS3p,-0.07323628631211818
MATS3s,0.046281571158412665
MATS3v,0.06513503782947974
MATS4Z,-0.1496523512551577
MATS4c,-0.17915817915422705
MATS4d,-0.07942355889724309
MATS4i,-0.2330786866240478
MATS4m,-0.14641247979502434
MATS4p,-0.18843264795392695
MATS4s,-0.19270835600229563
MATS4v,-0.11425457454724246
MATS5Z,-0.2021526210071637
MATS5c,-0.15477378505240103
MATS5d,-0.0045261669024045156
MATS5i,0.14358279509004812
MATS5m,-0.19483400525435055
MATS5p,0.15510920668271558
MATS5s,-0.26450873967333427
MATS5v,0.03758107305942024
MATS6Z,0.06425704931882985
MATS6c,0.0886967408665142
MATS6d,0.05297478991596639
MATS6i,0.06875827863362002
MATS6m,0.056656445569004954
MATS6p,-0.023977325552547366
MATS6s,0.25817279928617065
MATS6v,-0.08944735008760546
MATS7Z,0.2618612954632562
MATS7c,0.05909655436150585
MATS7d,0.14593900481540925
MATS7i,0.017895667064277403
MATS7m,0.255284152867057
MATS7p,0.024455907808582044
MATS7s,0.3608211391578219
MATS7v,0.05732199696150785
MATS8Z,0.33660044126235633
MATS8c,0.07966420495449601
MATS8d,-0.045163511187607565
MATS8i,0.04312737912065733
MATS8m,0.33347306898993706
MATS8p,0.06510136580608757
MATS8s,0.11959048641551932
MATS8v,0.19114553732795023
MAXdsN,3.2710102513227515
MAXssO,4.93169985671172
MINdsN,3.2710102513227515
MINssO,4.823561109054886
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.31728092502457
SpAD_D,343.6454349440317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7241826196861618
SssNH2,0
SsssAs,0
SsssCH,-0.3396657580234421
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,618
TMWC10,132.18370791321996
TSRW10,62.954484348770514
VE1_Dt,5.230968202346059
VE2_Dt,0.18682029294093067
VE3_Dt,2.684215802856081
VR1_Dt,163.89743458566358
VR2_Dt,5.853479806630842
VR3_Dt,6.1288602504940055
Xc-3dv,0.7523082816154532
Xc-4dv,0.0
Xc-5dv,0.13966730458602591
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2732887444401232
Xp-0dv,15.154603859351566
Xp-1dv,8.367258549703601
Xp-2dv,5.897304821003132
Xp-3dv,4.028357813352541
Xp-4dv,2.632855135092717
Xp-5dv,1.6399139982604893
Xp-6dv,0.851881497686034
Xp-7dv,0.39379310752224067
Xpc-4d,4.90761077556999
Xpc-5d,6.676702612397278
Xpc-6d,9.427665136752115
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,9
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.141365136654474
AATS0dv,12.347826086956522
AATS0pe,7.136378260869561
AATS0se,8.576589565217388
AATS1dv,10.02127659574468
AATS1pe,7.161400000000001
AATS1se,8.41450357446808
AATS2dv,8.666666666666666
AATS2pe,6.953832098765431
AATS2se,8.33642034567901
AATS3dv,6.355769230769231
AATS3pe,6.801474999999997
AATS3se,8.237709153846152
AATS4dv,5.833333333333333
AATS4pe,7.043732456140349
AATS4se,8.550675894736841
AATS5dv,6.306930693069307
AATS5pe,7.23640297029703
AATS5se,8.783812000000001
AATS6dv,7.647058823529412
AATS6pe,7.020951764705885
AATS6se,8.505720282352941
AATS7dv,6.348314606741573
AATS7pe,6.522495505617977
AATS7se,8.04042408988764
AATS8dv,4.530120481927711
AATS8pe,6.30600120481928
AATS8se,7.816299662650603
AATSC0Z,8.423440453686199
AATSC0c,0.035090377365034384
AATSC0d,0.6616257088846883
AATSC0i,1.4345199353818028
AATSC0m,39.425967194707
AATSC0p,0.1854712812078903
AATSC0s,4.444812014282712
AATSC0v,40.443756540772036
AATSC1Z,0.816152515786511
AATSC1c,-0.010923547740142918
AATSC1d,0.19868881470458113
AATSC1i,-0.011401584239448068
AATSC1m,3.5591904750432466
AATSC1p,-0.02013831089929738
AATSC1s,-0.06956789875182653
AATSC1v,-4.67737736374411
AATSC2Z,1.4273378608602305
AATSC2c,0.0021298035043702404
AATSC2d,-0.005694415272235067
AATSC2i,-0.08353589007847662
AATSC2m,6.556207441900632
AATSC2p,0.0036397258755771714
AATSC2s,1.084203313444369
AATSC2v,2.4557830344442593
AATSC3Z,0.708666569725171
AATSC3c,0.0018998343954460194
AATSC3d,-0.10226116038970481
AATSC3i,-0.18287494917593852
AATSC3m,3.376460378871601
AATSC3p,-0.013583227853216438
AATSC3s,0.20571288352479286
AATSC3v,2.6343056122494555
AATSC4Z,-1.2605876695519518
AATSC4c,-0.006286728114554263
AATSC4d,-0.05254866845753326
AATSC4i,-0.3343560224748045
AATSC4m,-5.7724536252943315
AATSC4p,-0.03494884463741018
AATSC4s,-0.8565524160116736
AATSC4v,-4.620884196658164
AATSC5Z,-1.702820565610437
AATSC5c,-0.00543107052370347
