DLiP-ID,T002N1
GGI3,1.1875
GGI4,0.7733333333333334
GGI5,0.3402777777777778
GGI6,0.2636734693877551
GGI7,0.1284722222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.3
JGI2,0.07777777777777782
JGI3,0.06597222222222221
JGI4,0.04833333333333334
JGI5,0.026175213675213672
JGI6,0.023970315398886825
JGI7,0.016059027777777776
JGI8,0.01020408163265306
JGI9,0.0
MIC0,24.075835943810674
MIC1,36.72508233330463
MIC2,41.44087207449152
MIC3,46.76316068291571
MIC4,46.93116068291571
MIC5,46.93116068291571
MPC2,20
MPC3,21
MPC4,25
MPC5,27
MPC6,22
MPC7,17
MPC8,15
MPC9,9
Mare,1.0134999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20586810858493715
RPCG,0.11095699882898612
SIC0,0.398950323321303
SIC1,0.7318246423345391
SIC2,0.8477369635018085
SIC3,0.9454739270036171
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.323999999999998
SdNH,14.292129297192126
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.59586470493547
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.900134529890124
TIC1,80.52932501298082
TIC2,93.28421251514428
TIC3,104.03910001730775
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,195.891526100561
WPol,18
apol,29.22113699999999
bpol,10.618863000000001
nRot,1
ABCGG,10.196412353699124
ATS0Z,1120.0
ATS0d,79.0
ATS0i,4071.132886622041
ATS0m,4657.6427889999995
ATS0p,41.867516143641
ATS0s,117.01059289742417
ATS0v,5892.4016968076085
ATS1Z,774.0
ATS1d,90.0
ATS1i,3843.6276539045016
ATS1m,3015.8667649999984
ATS1p,44.615066729999995
ATS1s,93.59670781893004
ATS1v,6578.1727926542935
ATS2Z,1159.0
ATS2d,128.0
ATS2i,5521.822814400849
ATS2m,4541.440511999999
ATS2p,63.84183324484901
ATS2s,143.9002057613169
ATS2v,8975.4210206443
ATS3Z,1248.0
ATS3d,127.0
ATS3i,7619.32255985122
ATS3m,4683.792579000001
ATS3p,70.316778104849
ATS3s,151.44032921810702
ATS3v,9512.779896136206
ATS4Z,1102.0
ATS4d,112.0
ATS4i,7412.935074626849
ATS4m,4157.291184
ATS4p,61.18161233849
ATS4s,159.53086419753086
ATS4v,7975.04718144777
ATS5Z,1135.0
ATS5d,85.0
ATS5i,6087.7023829297905
ATS5m,4411.765559
ATS5p,51.136940309698005
ATS5s,130.9363664075598
ATS5v,6869.240564804964
ATS6Z,775.0
ATS6d,76.0
ATS6i,5548.826949262121
ATS6m,2934.656633999999
ATS6p,43.433977013641005
ATS6s,101.30452674897117
ATS6v,5672.081954920485
ATS7Z,662.0
ATS7d,52.0
ATS7i,4195.574637354978
ATS7m,2475.042023
ATS7p,35.325731279698005
ATS7s,88.54526748971192
ATS7v,4562.890429691783
ATS8Z,434.0
ATS8d,34.0
ATS8i,3625.0094019504154
ATS8m,1554.8413019999998
ATS8p,24.315645514245
ATS8s,60.81481481481481
ATS8v,2850.36362262627
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5684919718178647
Kier1,13.066666666666666
Kier2,5.915
Kier3,4.571428571428571
MID_C,16.468883761128808
MID_N,9.069216661669815
MID_O,0.0
MID_X,3.5285659933452185
MID_h,12.597782655015033
MPC10,7
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.030437921392435
MWC04,5.872117789475416
MWC05,6.665683717782408
MWC06,7.508238774678663
MWC07,8.313607139317558
MWC08,9.15556734612889
MWC09,9.967353972864542
MWC10,10.808737559293304
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8231400000000004
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.150602768446279
SRW07,0.0
SRW08,7.677400430514807
SRW09,0.0
SRW10,9.251578279992428
SaaCH,4.810123456790124
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.398096025447217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47470631771226945
SdssS,0
SsCH3,0
SsNH2,5.0472642493211275
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.886784139581758
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.409287609444736
VE1_D,3.8168369385192618
VE2_A,0.22728584062964907
VE2_D,0.25445579590128414
VE3_A,1.631968465392105
VE3_D,1.7448871611576562
VR1_A,79.72544502115703
VR1_D,63.427084484880865
VR2_A,5.315029668077135
VR2_D,4.228472298992058
VR3_A,4.784053902941131
VR3_D,4.5553560784043565
WPath,392
Xc-3d,1.3879674867156713
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,6.986071002992367
Xp-2d,6.62601087111716
Xp-3d,4.203555764166077
Xp-4d,3.3964176699839586
Xp-5d,2.3780941974413863
Xp-6d,1.3017192713314776
Xp-7d,0.6552317061983614
ZMIC0,56.79383786618595
ZMIC1,38.371554693659874
ZMIC2,31.7315796931791
ZMIC3,24.717293753966356
ZMIC4,24.286466670512826
ZMIC5,24.286466670512826
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,3.876395827784995
piPC4,4.367864320861377
piPC5,4.759499421301942
piPC6,4.641984159110808
piPC7,4.45688767141756
piPC8,4.66785151486124
piPC9,4.309539943687136
AATS0Z,46.666666666666664
AATS0d,3.2916666666666665
AATS0i,169.63053694258505
AATS0m,194.06844954166664
AATS0p,1.744479839318375
AATS0s,4.875441370726008
AATS0v,245.51673736698368
AATS1Z,32.25
AATS1d,3.75
AATS1i,160.1511522460209
AATS1m,125.66111520833327
AATS1p,1.8589611137499997
AATS1s,3.8998628257887518
AATS1v,274.0905330272622
AATS2Z,33.114285714285714
AATS2d,3.657142857142857
AATS2i,157.76636612573853
AATS2m,129.75544319999997
AATS2p,1.8240523784242575
AATS2s,4.1114344503233395
AATS2v,256.4406005898372
AATS3Z,27.733333333333334
AATS3d,2.8222222222222224
AATS3i,169.3182791078049
AATS3m,104.08427953333336
AATS3p,1.5625950689966446
AATS3s,3.365340649291267
AATS3v,211.3951088030268
AATS4Z,25.045454545454547
AATS4d,2.5454545454545454
AATS4i,168.47579715061022
AATS4m,94.48389054545454
AATS4p,1.3904911895111363
AATS4s,3.6257014590347922
AATS4v,181.25107230563114
AATS5Z,32.42857142857143
AATS5d,2.4285714285714284
AATS5i,173.93435379799402
AATS5m,126.05044454285715
AATS5p,1.461055437419943
AATS5s,3.7410390402159943
AATS5v,196.2640161372847
AATS6Z,23.484848484848484
AATS6d,2.303030303030303
AATS6i,168.14627118976125
AATS6m,88.92898890909088
AATS6p,1.316181121625485
AATS6s,3.069834143908217
AATS6v,171.88127136122682
AATS7Z,26.48
AATS7d,2.08
AATS7i,167.82298549419912
AATS7m,99.00168092
AATS7p,1.41302925118792
AATS7s,3.541810699588477
AATS7v,182.5156171876713
AATS8Z,20.666666666666668
AATS8d,1.619047619047619
AATS8i,172.61949533097217
AATS8m,74.04006199999999
AATS8p,1.1578878816307143
AATS8s,2.895943562610229
AATS8v,135.73160107744144
AMID_C,1.0979255840752538
AMID_N,0.604614444111321
AMID_O,0.0
AMID_X,0.23523773288968122
AMID_h,0.8398521770010022
ATS0dv,181.20987654320987
ATS0pe,161.7592
ATS0se,195.949734
ATS1dv,187.22222222222223
ATS1pe,166.353
ATS1se,196.74884799999995
ATS2dv,231.11111111111111
ATS2pe,238.58560000000006
ATS2se,283.61010400000004
ATS3dv,198.22222222222223
ATS3pe,307.26290000000006
ATS3se,372.00076199999995
ATS4dv,180.44444444444446
ATS4pe,284.84030000000007
ATS4se,351.029416
ATS5dv,133.93827160493828
ATS5pe,240.5119
ATS5se,291.83711100000005
ATS6dv,110.33333333333331
ATS6pe,208.11780000000005
ATS6se,258.542986
ATS7dv,69.55555555555556
ATS7pe,165.60729999999998
ATS7se,202.98947000000007
ATS8dv,26.444444444444443
ATS8pe,132.4188
ATS8se,166.73478799999998
ATSC0Z,458.5
ATSC0c,0.7739991528950472
ATSC0d,15.625
ATSC0i,39.169347797973934
ATSC0m,2134.1949129583336
ATSC0p,6.289397494775626
ATSC0s,32.542974902199866
ATSC0v,1140.5411702244037
ATSC1Z,-24.0
ATSC1c,-0.720185377120195
ATSC1d,2.25
ATSC1i,1.3745889575333554
ATSC1m,-103.71548666666673
ATSC1p,1.367783969999999
ATSC1s,-12.71159122085048
ATSC1v,189.0665972111873
ATSC2Z,34.1875
ATSC2c,0.8690275403437
ATSC2d,-3.828125
ATSC2i,17.83226106170617
ATSC2m,157.53024414409722
ATSC2p,0.17076566868367052
ATSC2s,16.852331061914683
ATSC2v,-111.0607925423347
ATSC3Z,-199.6875
ATSC3c,-0.9872665182782674
ATSC3d,-1.171875
ATSC3i,-0.19004976232481208
ATSC3m,-924.0344280052086
ATSC3p,-0.08250770694292309
ATSC3s,-22.112601134227507
ATSC3v,-256.1233749598664
ATSC4Z,-0.5
ATSC4c,0.7962832202794019
ATSC4d,-2.5625
ATSC4i,-3.8356439345553333
ATSC4m,3.0862454930555714
ATSC4p,-0.6649843906050621
ATSC4s,29.984512862199196
ATSC4v,67.76400098362642
ATSC5Z,67.9375
ATSC5c,-0.5715357401083259
ATSC5d,0.296875
ATSC5i,-0.0240436696627698
ATSC5m,306.4963548940974
ATSC5p,0.853604832735672
ATSC5s,-23.67291915400769
ATSC5v,-90.24308499243426
ATSC6Z,78.0625
ATSC6c,0.23698967691322756
ATSC6d,-2.609375
ATSC6i,-14.344431190778526
ATSC6m,366.989844390625
ATSC6p,-0.14389375303873336
ATSC6s,3.7770847622313655
ATSC6v,208.1328757593694
ATSC7Z,-66.4375
ATSC7c,-0.03890133916771135
ATSC7d,-3.859375
ATSC7i,-12.724524752033368
ATSC7m,-317.1010044565973
ATSC7p,-2.23607110311636
ATSC7s,-8.372272127809108
ATSC7v,-385.31087781614383
ATSC8Z,-52.9375
ATSC8c,0.06854716947488769
ATSC8d,0.078125
ATSC8i,-8.872166975601852
ATSC8m,-252.25350917187507
ATSC8p,-2.021062246752046
ATSC8s,-1.0912406962861367
ATSC8v,-220.18666171920256
AXp-0d,0.7614856834587246
AXp-1d,0.4657380668661578
AXp-2d,0.331300543555858
AXp-3d,0.2001693221031465
AXp-4d,0.13585670679935835
AXp-5d,0.0880775628681995
AXp-6d,0.05916905778779444
AXp-7d,0.03854304154108008
GATS1Z,0.564340239912759
GATS1c,1.9812358579912421
GATS1d,1.012
GATS1i,1.2539986853050473
GATS1m,0.5621282736735623
GATS1p,0.5287171845432777
GATS1s,1.3044827467772966
GATS1v,0.6128910401808612
GATS2Z,0.5990964324661162
GATS2c,0.1650303474252557
GATS2d,1.3878857142857142
GATS2i,0.9196480158723226
GATS2m,0.600494744085605
GATS2p,0.824387891397187
GATS2s,0.3241964795012628
GATS2v,0.9263013475088878
GATS3Z,1.1704834605597965
GATS3c,1.6868179838355566
GATS3d,0.9813333333333333
GATS3i,1.0303082629030633
GATS3m,1.167630565190601
GATS3p,0.915935673807245
GATS3s,1.300700765710571
GATS3v,0.9907265566325667
GATS4Z,1.0562853177356994
GATS4c,0.39641471853461124
GATS4d,1.1039999999999999
GATS4i,0.9229927037292943
GATS4m,1.0551219631666662
GATS4p,1.0805269932530626
GATS4s,0.3431842455420972
GATS4v,0.9962681332209676
GATS5Z,0.8606636547748872
GATS5c,1.643252785933707
GATS5d,0.8621714285714286
GATS5i,0.979016005705158
GATS5m,0.8624912398424378
GATS5p,0.7998439767039869
GATS5s,1.840858741890151
GATS5v,0.9183458175129302
GATS6Z,0.863421565711642
GATS6c,0.658592564085478
GATS6d,1.0705454545454545
GATS6i,1.1021290704037212
GATS6m,0.864264752319038
GATS6p,1.0281036311250222
GATS6s,0.8278309057099019
GATS6v,0.9296973484529203
GATS7Z,1.2099454743729554
GATS7c,0.9799177568991203
GATS7d,1.08928
GATS7i,1.2236365614212663
GATS7m,1.2119526798865055
GATS7p,1.3370228258021863
GATS7s,1.4196776994219946
GATS7v,1.288226648377566
GATS8Z,1.4535493586747674
GATS8c,0.7247699115993849
GATS8d,0.736
GATS8i,0.9444909757585245
GATS8m,1.4553267951405666
GATS8p,1.5039018576910614
GATS8s,1.0691518632241614
GATS8v,1.3321508807231983
MATS1Z,-0.05234460196292257
MATS1c,-0.9304730818198335
MATS1d,0.144
MATS1i,0.035093485973347174
MATS1m,-0.04859700772264543
MATS1p,0.21747456272817348
MATS1s,-0.39060937910723065
MATS1v,0.16576919987376523
MATS2Z,0.05112945941735473
MATS2c,0.769903425428718
MATS2d,-0.168
MATS2i,0.3121787020725173
MATS2m,0.050614279973113026
MATS2p,0.01861807249791626
MATS2s,0.35509612109740873
MATS2v,-0.06677178695271971
MATS3Z,-0.23227917121046893
MATS3c,-0.680287751107062
MATS3d,-0.04
MATS3i,-0.0025877345153329993
MATS3m,-0.23091534827044136
MATS3p,-0.006996554186010917
MATS3s,-0.36239425888475807
MATS3v,-0.1197669464970323
MATS4Z,-0.0005948250223059383
MATS4c,0.5611586270424227
MATS4d,-0.08945454545454545
MATS4i,-0.0534134351595352
MATS4m,0.0007887782987179445
MATS4p,-0.05767146357232936
MATS4s,0.5025720261616661
MATS4v,0.03240758275076816
MATS5Z,0.10160461131017293
MATS5c,-0.5063445099683572
MATS5d,0.01302857142857143
MATS5i,-0.00042091810805206317
MATS5m,0.09847691407853215
MATS5p,0.0930659937852259
MATS5s,-0.498812997190527
MATS5v,-0.05425579907305357
MATS6Z,0.12382274214335284
MATS6c,0.22268258049054565
MATS6d,-0.12145454545454545
MATS6i,-0.26633871074649584
MATS6m,0.1250596669455066
MATS6p,-0.016639114048192512
MATS6s,0.0844105600186716
MATS6v,0.13271714177476826
MATS7Z,-0.13910577971646673
MATS7c,-0.048249775805719576
MATS7d,-0.23712
MATS7i,-0.3118648751814012
MATS7m,-0.1426378455079171
MATS7p,-0.34130904602147205
MATS7s,-0.2469774587864561
MATS7v,-0.3243183607573936
MATS8Z,-0.13195201744820065
MATS8c,0.10121409301805426
MATS8d,0.005714285714285713
MATS8i,-0.258866179058828
MATS8m,-0.13508125383367248
MATS8p,-0.3672506669801258
MATS8s,-0.0383226250235257
MATS8v,-0.2206337707722984
MAXdNH,7.3788712522045845
MAXsCl,5.84632952254976
MINdNH,6.9132580449875425
MINsCl,5.749535182385711
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.461175323245136
SpAD_D,108.04152212092156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,193
TMWC10,97.58442409797453
TSRW10,46.223098884750996
VE1_Dt,3.832842224712871
VE2_Dt,0.25552281498085805
VE3_Dt,1.7490717313094994
VR1_Dt,61.99024099708199
VR2_Dt,4.132682733138799
VR3_Dt,4.532442077491189
Xc-3dv,0.5594832214790144
Xc-4dv,0.0
Xc-5dv,0.04724555912615341
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,9.077187914813868
Xp-1dv,4.660602425335079
Xp-2dv,3.5064792646033247
Xp-3dv,2.012430282183463
Xp-4dv,1.2307729532861842
Xp-5dv,0.8784036402952509
Xp-6dv,0.3338459474213323
Xp-7dv,0.1190938366393882
Xpc-4d,1.9167942922217474
Xpc-5d,2.816113906096236
Xpc-6d,3.646418889372657
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.239076020132868
AATS0dv,7.550411522633745
AATS0pe,6.739966666666667
AATS0se,8.16457225
AATS1dv,7.8009259259259265
AATS1pe,6.931375
AATS1se,8.197868666666665
AATS2dv,6.603174603174604
AATS2pe,6.81673142857143
AATS2se,8.10314582857143
AATS3dv,4.404938271604938
AATS3pe,6.828064444444446
AATS3se,8.266683599999999
AATS4dv,4.101010101010101
AATS4pe,6.473643181818184
AATS4se,7.977941272727273
AATS5dv,3.8268077601410937
AATS5pe,6.8717685714285714
AATS5se,8.338203171428573
AATS6dv,3.343434343434343
AATS6pe,6.306600000000001
AATS6se,7.834635939393939
AATS7dv,2.7822222222222224
AATS7pe,6.624292
AATS7se,8.119578800000003
AATS8dv,1.259259259259259
AATS8pe,6.305657142857143
AATS8se,7.939751809523808
AATSC0Z,19.104166666666668
AATSC0c,0.0322499647039603
AATSC0d,0.6510416666666666
AATSC0i,1.632056158248914
AATSC0m,88.92478803993056
AATSC0p,0.2620582289489844
AATSC0s,1.355957287591661
AATSC0v,47.52254875935015
AATSC1Z,-1.0
AATSC1c,-0.030007724046674792
AATSC1d,0.09375
AATSC1i,0.05727453989722314
AATSC1m,-4.321478611111114
AATSC1p,0.05699099874999996
AATSC1s,-0.5296496342021033
AATSC1v,7.8777748837994706
AATSC2Z,0.9767857142857143
AATSC2c,0.024829358295534287
AATSC2d,-0.109375
AATSC2i,0.5094931731916048
AATSC2m,4.500864118402778
AATSC2p,0.004879019105247729
AATSC2s,0.48149517319756235
AATSC2v,-3.1731655012095628
AATSC3Z,-4.4375
AATSC3c,-0.021939255961739276
AATSC3d,-0.026041666666666668
AATSC3i,-0.00422332805166249
AATSC3m,-20.534098400115745
AATSC3p,-0.001833504598731624
AATSC3s,-0.4913911363161668
AATSC3v,-5.691630554663698
AATSC4Z,-0.011363636363636364
AATSC4c,0.018097345915440953
AATSC4d,-0.05823863636363636
AATSC4i,-0.08717372578534849
AATSC4m,0.07014194302399025
AATSC4p,-0.015113281604660501
AATSC4s,0.6814662014136181
AATSC4v,1.540090931446055
AATSC5Z,1.9410714285714286
AATSC5c,-0.016329592574523596
AATSC5d,0.008482142857142856
AATSC5i,-0.0006869619903648515
AATSC5m,8.757038711259925
AATSC5p,0.024388709506733487
AATSC5s,-0.676369118685934
AATSC5v,-2.578373856926693
AATSC6Z,2.365530303030303
AATSC6c,0.007181505361006896
AATSC6d,-0.0790719696969697
AATSC6i,-0.43467973305389473
AATSC6m,11.120904375473486
AATSC6p,-0.004360416758749496
AATSC6s,0.11445711400701107
AATSC6v,6.307056841193012
AATSC7Z,-2.6575
AATSC7c,-0.001556053566708454
AATSC7d,-0.154375
