DLiP-ID,C000C9
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.257379486545457
EState_VSA4,16.652436765364964
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,54.59730361615449
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,12.307902100655078
MinEStateIndex,-0.003919595616023841
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.20869733204422453
MinPartialCharge,-0.49674314351132437
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.307902100655078
MinAbsEStateIndex,0.003919595616023841
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674314351132437
MinAbsPartialCharge,0.20869733204422453
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.094628656
MZ,0.6875
Mi,1.1065279094473504
Mm,0.6537887145116976
Mp,0.7128051833832336
Mv,0.6784200781090984
SZ,22.0
Si,35.40889310231521
Sm,20.921238864374324
Sp,22.809765868263476
Sv,21.70944249949115
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.837311861099039
AMW,7.8467071455
IC0,1.4341963645051812
IC1,2.9433269522460908
IC2,3.8112781244591325
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.05855411148563
Mpe,0.9720588235294118
Mse,1.002981609613984
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.72520000000003
SdO,12.307902100655078
SdS,0
Spe,31.105882352941176
SsF,0
SsI,0
Sse,32.09541150764749
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0557133742887173
BIC0,0.2659703151833583
BIC1,0.5458371088861717
BIC2,0.7067978061453049
BIC3,0.8721332893439595
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.565803635494819
CIC1,2.0566730477539092
CIC2,1.1887218755408675
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.4166666666666667
GGI4,0.9294444444444447
GGI5,0.538611111111111
GGI6,0.3430385487528344
GGI7,0.12939342403628115
GGI8,0.07862496850592088
GGI9,0.030000000000000006
JGI1,0.16666666666666669
JGI2,0.06896551724137934
JGI3,0.050595238095238096
JGI4,0.04041062801932368
JGI5,0.026930555555555548
JGI6,0.020178738161931435
JGI7,0.009953340310483165
JGI8,0.007862496850592088
JGI9,0.005000000000000001
MIC0,12.726013685421224
MIC1,26.005149720431934
MIC2,36.430111249882785
MIC3,38.9637233373637
MIC4,39.11350229368183
MIC5,39.11350229368183
MPC2,29
MPC3,39
MPC4,50
MPC5,62
MPC6,65
MPC7,72
MPC8,77
MPC9,70
Mare,0.9833749999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.328846180827973
RPCG,0.1381585664305521
SIC0,0.2868392729010362
SIC1,0.5886653904492182
SIC2,0.7622556248918265
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.177844067608678
SssS,0
StCH,0
StsC,0
TIC0,45.8942836641658
TIC1,94.1864624718749
TIC2,121.96089998269224
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,223.00838860499996
WPol,28
apol,38.09230899999999
bpol,16.215690999999996
nRot,3
ABCGG,12.178963644135074
ATS0Z,766.0
ATS0d,113.0
ATS0i,5014.781808170237
ATS0m,3029.566819
ATS0p,52.89877576303701
ATS0s,137.16666666666666
ATS0v,7856.454832741766
ATS1Z,883.0
ATS1d,141.0
ATS1i,4851.1680381061
ATS1m,3380.598169
ATS1p,66.41042402
ATS1s,114.33333333333333
ATS1v,9790.285267827696
ATS2Z,1263.0
ATS2d,216.0
ATS2i,8103.444836889198
ATS2m,4764.725732999999
ATS2p,96.481288872547
ATS2s,177.61111111111114
ATS2v,14022.838922146992
ATS3Z,1315.0
ATS3d,225.0
ATS3i,9995.503444980246
ATS3m,4847.328436
ATS3p,103.13133008624499
ATS3s,222.16666666666666
ATS3v,14573.697927906114
ATS4Z,1154.0
ATS4d,199.0
ATS4i,10427.254678601443
ATS4m,4145.502995
ATS4p,92.582112758792
ATS4s,224.83333333333337
ATS4v,12868.677113462774
ATS5Z,982.0
ATS5d,167.0
ATS5i,9325.485660670838
ATS5m,3559.831468
ATS5p,79.07383823618801
ATS5s,186.52777777777777
ATS5v,10905.300161250609
ATS6Z,840.0
ATS6d,148.0
ATS6i,8139.812996547093
ATS6m,2999.2610129999994
ATS6p,71.706170292792
ATS6s,160.1111111111111
ATS6v,9792.537861014978
ATS7Z,671.0
ATS7d,122.0
ATS7i,7066.155847956594
ATS7m,2356.8947449999996
ATS7p,61.512277719943
ATS7s,132.33333333333334
ATS7v,8120.003066937652
ATS8Z,519.0
ATS8d,94.0
ATS8i,5921.177752638342
ATS8m,1825.5200619999996
ATS8p,48.699178033641005
ATS8s,98.66666666666667
ATS8v,6332.556229390999
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.4034332281752577
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,12.307902100655078
MID_C,33.291391809949985
MID_N,2.0752165950574466
MID_O,3.6919457064781995
MID_X,0.0
MID_h,5.767162301535646
MINdO,12.307902100655078
MPC10,66
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4680601411351315
MWC04,6.340359303727752
MWC05,7.213031659834869
MWC06,8.09346227450118
MWC07,8.973731569708402
MWC08,9.85854248649296
MWC09,10.742832443158637
MWC10,11.630255064506658
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4075000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.580639137284949
SRW07,4.727387818712341
SRW08,8.177234885510194
SRW09,6.842683282238422
SRW10,9.817003309314352
SaaCH,16.791537651128202
SaaNH,3.140037792894936
SaaSe,0
SaaaC,1.901585411942555
SaasC,2.0561891376921144
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.003919595616023841
SdssS,0
SsCH3,1.6288234336944654
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8245486962883706
VE1_D,4.291372256725229
VE2_A,0.20129203664675635
VE2_D,0.22586169772238046
VE3_A,1.9832943585913092
VE3_D,2.0984604413262677
VR1_A,133.5796404114793
VR1_D,98.40320886596672
VR2_A,7.030507390077857
VR2_D,5.179116256103511
VR3_A,5.536551743532434
VR3_D,5.230927300125385
WPath,723
Xc-3d,1.0632409016284734
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.275188245478667
Xp-2d,8.096176563533842
Xp-3d,7.173773198786799
Xp-4d,5.741814519253407
Xp-5d,4.624092747424668
Xp-6d,3.0721682409460755
Xp-7d,2.1896712524732753
ZMIC0,59.957052738567356
ZMIC1,45.9496206773662
ZMIC2,27.293232416804372
ZMIC3,21.608458593344352
ZMIC4,21.116729296672176
ZMIC5,21.116729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.72849340202009
piPC4,5.340238756511593
piPC5,5.891989456089514
piPC6,6.206292368380899
piPC7,6.612786304765506
piPC8,7.0006513255193665
piPC9,7.1048820601461875
AATS0Z,23.9375
AATS0d,3.53125
AATS0i,156.7119315053199
AATS0m,94.67396309375
AATS0p,1.6530867425949065
AATS0s,4.286458333333333
AATS0v,245.5142135231802
AATS1Z,25.970588235294116
AATS1d,4.147058823529412
AATS1i,142.68141288547352
AATS1m,99.4293579117647
AATS1p,1.9532477652941174
AATS1s,3.3627450980392157
AATS1v,287.94956670081456
AATS2Z,22.963636363636365
AATS2d,3.9272727272727272
AATS2i,147.3353606707127
AATS2m,86.63137696363636
AATS2p,1.7542052522281273
AATS2s,3.2292929292929298
AATS2v,254.96070767539985
AATS3Z,19.924242424242426
AATS3d,3.409090909090909
AATS3i,151.44702189364008
AATS3m,73.44437024242424
AATS3p,1.5625959103976512
AATS3s,3.366161616161616
AATS3v,220.81360496827446
AATS4Z,17.223880597014926
AATS4d,2.970149253731343
AATS4i,155.63066684479764
AATS4m,61.873179029850746
AATS4p,1.3818225784894327
AATS4s,3.3557213930348264
AATS4v,192.0698076636235
AATS5Z,16.64406779661017
AATS5d,2.830508474576271
AATS5i,158.059078994421
AATS5m,60.336126576271184
AATS5p,1.3402345463760679
AATS5s,3.161487758945386
AATS5v,184.83559595340014
AATS6Z,16.153846153846153
AATS6d,2.8461538461538463
AATS6i,156.53486531821332
AATS6m,57.67809640384614
AATS6p,1.378964813322923
AATS6s,3.079059829059829
AATS6v,188.31803578874957
AATS7Z,14.911111111111111
AATS7d,2.7111111111111112
AATS7i,157.02568551014653
AATS7m,52.37543877777777
AATS7p,1.3669395048876223
AATS7s,2.940740740740741
AATS7v,180.4445125986145
AATS8Z,13.657894736842104
AATS8d,2.473684210526316
AATS8i,155.82046717469322
AATS8m,48.04000163157894
AATS8p,1.2815573166747634
AATS8s,2.5964912280701755
AATS8v,166.646216562921
AMID_C,1.7521785163131571
AMID_N,0.10922192605565509
AMID_O,0.19431293191990523
AMID_X,0.0
AMID_h,0.30353485797556035
ATS0dv,266.0
ATS0pe,199.8688
ATS0se,244.89335599999998
ATS1dv,275.0
ATS1pe,219.868
ATS1se,261.981788
ATS2dv,382.0
ATS2pe,352.0725
ATS2se,424.490804
ATS3dv,370.0
ATS3pe,416.5231
ATS3se,506.92595200000005
ATS4dv,320.0
ATS4pe,419.54900000000004
ATS4se,516.155276
ATS5dv,263.0
ATS5pe,363.1621
ATS5se,449.55524
ATS6dv,207.0
ATS6pe,320.028
ATS6se,395.789644
ATS7dv,166.0
ATS7pe,272.5331
ATS7se,338.29972399999997
ATS8dv,106.0
ATS8pe,221.9835
ATS8se,278.586448
ATSC0Z,221.5
ATSC0c,0.6240274463220252
ATSC0d,18.46875
ATSC0i,46.86121303185942
ATSC0m,1056.3120932187499
ATSC0p,7.554275608303218
ATSC0s,39.16666666666666
ATSC0v,1618.8463718462624
ATSC1Z,9.53125
ATSC1c,-0.2432019667971949
ATSC1d,7.689453125
ATSC1i,-0.14990303205915123
ATSC1m,45.805240611328074
ATSC1p,0.0688221356708606
ATSC1s,-2.916666666666666
ATSC1v,57.56005285155935
ATSC2Z,0.234375
ATSC2c,-0.14736330033235626
ATSC2d,-1.3681640625
ATSC2i,-4.763740765251644
ATSC2m,5.019494342773413
ATSC2p,0.3222057234309047
ATSC2s,-3.0763888888888884
ATSC2v,65.04953330291082
ATSC3Z,-32.84375
ATSC3c,0.11652409449250649
ATSC3d,-6.279296875
ATSC3i,-10.434797298060387
ATSC3m,-162.09840629492186
ATSC3p,-2.0661899377600452
ATSC3s,6.041666666666666
ATSC3v,-407.21768781959577
ATSC4Z,-61.328125
ATSC4c,-0.11083724105458005
ATSC4d,-1.8251953125
ATSC4i,-13.5754668722511
ATSC4m,-291.5464325830078
ATSC4p,-2.00521401785677
ATSC4s,-13.895833333333332
ATSC4v,-430.32195942395003
ATSC5Z,30.671875
ATSC5c,0.218398020875171
ATSC5d,-0.7392578125
ATSC5i,4.7636821666907
ATSC5m,146.10682912792964
ATSC5p,0.6635005711381906
ATSC5s,0.2986111111111107
ATSC5v,188.74034949633483
ATSC6Z,-36.5625
ATSC6c,-0.258155734183102
ATSC6d,-4.32421875
ATSC6i,-0.18947796187080335
ATSC6m,-169.88945682421877
ATSC6p,-0.05747441240907408
ATSC6s,-9.638888888888888
ATSC6v,-93.33466909283712
ATSC7Z,-35.921875
ATSC7c,0.07267262011401555
ATSC7d,-4.5966796875
ATSC7i,8.304707975319422
ATSC7m,-175.11156452636715
ATSC7p,-0.21585365522646427
ATSC7s,5.3125
ATSC7v,-191.59791274106482
ATSC8Z,22.96875
ATSC8c,0.11427444171806532
ATSC8d,-3.431640625
ATSC8i,-8.378120925017523
ATSC8m,103.52628745898441
ATSC8p,-1.2526048248116655
ATSC8s,5.625
ATSC8v,-100.08844186139538
AXp-0d,0.696961905694199
AXp-1d,0.4416756307370794
AXp-2d,0.27917850219082213
AXp-3d,0.18394290253299486
AXp-4d,0.11483629038506814
AXp-5d,0.07458214108749464
AXp-6d,0.047264126783785776
AXp-7d,0.03041210072879549
GATS1Z,0.7203558624352676
GATS1c,1.3127118786488066
GATS1d,0.6417836170000994
GATS1i,1.0174969858404628
GATS1m,0.7239510894002315
GATS1p,0.9157645749356459
GATS1s,0.5887672090112641
GATS1v,0.8321448398104067
GATS2Z,0.8486353375743895
GATS2c,1.2406714755801553
GATS2d,1.1749576988155666
GATS2i,1.0491015443014902
GATS2m,0.8470891371187083
GATS2p,0.9138658071230716
GATS2s,0.7029464861379755
GATS2v,0.8686753089748058
GATS3Z,0.9743826527122238
GATS3c,1.0011047930351942
GATS3d,1.2207352714966928
GATS3i,1.1079565863892586
GATS3m,0.9768596329756359
GATS3p,1.0703286738939504
GATS3s,0.8444551901998713
GATS3v,1.036388539999842
GATS4Z,1.1165055085745088
GATS4c,1.1146501278140004
GATS4d,1.077253327272268
GATS4i,1.1147263919720105
GATS4m,1.1125484061160624
GATS4p,1.0763865570753808
GATS4s,1.7253943050703928
GATS4v,1.0615056285867903
GATS5Z,0.9346137659256991
GATS5c,0.856053489479664
GATS5d,1.0099515328802087
GATS5i,0.9336219610921933
GATS5m,0.932934317163238
GATS5p,0.9154521925615877
GATS5s,1.2077292943863447
GATS5v,0.9075341804583964
GATS6Z,1.085995832609828
GATS6c,1.1639219601831596
GATS6d,1.1620460757516593
GATS6i,0.9838325687359827
GATS6m,1.0821665548267663
GATS6p,0.9664632721573219
GATS6s,1.4582515002727772
GATS6v,0.9971264856786273
GATS7Z,1.0838725859041887
GATS7c,0.7938496960311431
GATS7d,1.0630569655950366
GATS7i,0.870272587322649
GATS7m,1.0884132039644994
GATS7p,0.9871919105111469
GATS7s,0.6747202521670608
GATS7v,1.0686039105752045
GATS8Z,0.8968159676844482
GATS8c,0.5565470890659477
GATS8d,1.0159408673969186
GATS8i,1.0492902851145323
GATS8m,0.9066669081922586
GATS8p,1.154543693193415
GATS8s,0.468066442702501
GATS8v,1.103805638611151
MATS1Z,0.04049926968530076
MATS1c,-0.36680432903936866
MATS1d,0.39185826614909924
MATS1i,-0.003010703255760532
MATS1m,0.0408125732629352
MATS1p,0.008574452152347966
MATS1s,-0.07008760951188987
MATS1v,0.03346467480290816
MATS2Z,0.000615637184485943
MATS2c,-0.13739563535455993
MATS2d,-0.04310106137517305
MATS2i,-0.05914552380040874
MATS2m,0.002764744520968283
MATS2p,0.02481576763918041
MATS2s,-0.04569954867827209
MATS2v,0.02337899497606872
MATS3Z,-0.07189274232163623
MATS3c,0.09053532980964236
MATS3d,-0.16484643388196688
MATS3i,-0.10796339514783773
MATS3m,-0.07440335786458825
MATS3p,-0.13261219376627392
MATS3s,0.07479045776918118
MATS3v,-0.12196270280895102
MATS4Z,-0.13223947980189346
MATS4c,-0.08483150872516829
MATS4d,-0.0472005454958709
MATS4i,-0.13836187016554244
MATS4m,-0.13182283744264786
MATS4p,-0.12677776234820906
MATS4s,-0.16945061924420454
MATS4v,-0.12695886995078415
MATS5Z,0.0751042583311015
MATS5c,0.18982043908910465
MATS5d,-0.021709828214173048
MATS5i,0.055134979558794955
MATS5m,0.07501985673421942
MATS5p,0.04763722363451829
MATS5s,0.0041351123933165
MATS5v,0.06323493628842897
MATS6Z,-0.10158013544018059
MATS6c,-0.2545802562466459
MATS6d,-0.1440843420538852
MATS6i,-0.002488237396041185
MATS6m,-0.09897392893335225
MATS6p,-0.0046819670089795805
MATS6s,-0.15144571740316423
MATS6v,-0.03548003099036536
MATS7Z,-0.11532480561825935
MATS7c,0.08281415816118612
MATS7d,-0.1769881556683587
MATS7i,0.12602256180965044
MATS7m,-0.11788540528709307
MATS7p,-0.02031908028835643
MATS7s,0.09645390070921987
MATS7v,-0.08416327020610413
MATS8Z,0.08732327432576928
MATS8c,0.15420973770046884
MATS8d,-0.15646985484014606
MATS8i,-0.15055648946888983
MATS8m,0.08253245617851121
MATS8p,-0.13963286095512242
MATS8s,0.12094064949608065
MATS8v,-0.05206485626960921
MAXssO,5.177844067608678
MINssO,5.177844067608678
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.427435291929566
SpAD_D,157.79189122187915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,112.93539545990686
TSRW10,66.37294802377241
VE1_Dt,4.319489596455433
VE2_Dt,0.2273415577081807
VE3_Dt,2.104991132479625
VR1_Dt,95.94748078022256
VR2_Dt,5.049867409485398
VR3_Dt,5.205654852733975
Xc-3dv,0.4300766520160331
Xc-4dv,0.0
Xc-5dv,0.05579799792694844
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5049698779695156
Xp-0dv,10.51264900363436
Xp-1dv,6.042564324352896
Xp-2dv,4.331343159689736
Xp-3dv,3.108514338858972
Xp-4dv,2.1050522935242517
Xp-5dv,1.3878814430445925
Xp-6dv,0.7387285469252725
Xp-7dv,0.4444514480877804
Xpc-4d,2.8425104554511145
Xpc-5d,4.252263763373755
Xpc-6d,6.205772462014446
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.36068030179074
AATS0dv,8.3125
AATS0pe,6.2459
AATS0se,7.6529173749999995
AATS1dv,8.088235294117647
AATS1pe,6.466705882352941
AATS1se,7.705346705882353
AATS2dv,6.945454545454545
AATS2pe,6.401318181818182
AATS2se,7.718014618181819
AATS3dv,5.606060606060606
AATS3pe,6.310956060606061
AATS3se,7.6806962424242435
AATS4dv,4.776119402985074
AATS4pe,6.2619253731343285
AATS4se,7.703810089552238
AATS5dv,4.4576271186440675
AATS5pe,6.155289830508475
AATS5se,7.619580338983051
AATS6dv,3.980769230769231
AATS6pe,6.154384615384616
AATS6se,7.611339307692308
AATS7dv,3.688888888888889
AATS7pe,6.056291111111111
AATS7se,7.517771644444443
AATS8dv,2.789473684210526
AATS8pe,5.841671052631579
AATS8se,7.331222315789474
AATSC0Z,6.921875
AATSC0c,0.01950085769756329
AATSC0d,0.5771484375
AATSC0i,1.464412907245607
AATSC0m,33.00975291308593
AATSC0p,0.23607111275947557
AATSC0s,1.223958333333333
AATSC0v,50.5889491201957
AATSC1Z,0.2803308823529412
AATSC1c,-0.0071529990234469095
AATSC1d,0.22616038602941177
AATSC1i,-0.004408912707622095
AATSC1m,1.3472129591567081
AATSC1p,0.0020241804609076645
AATSC1s,-0.08578431372549018
AATSC1v,1.6929427309282161
AATSC2Z,0.004261363636363636
AATSC2c,-0.0026793327333155684
AATSC2d,-0.024875710227272727
AATSC2i,-0.0866134684591208
AATSC2m,0.09126353350497114
AATSC2p,0.005858285880561903
AATSC2s,-0.05593434343434343
AATSC2v,1.1827187873256513
AATSC3Z,-0.49763257575757575
AATSC3c,0.0017655165832197953
AATSC3d,-0.09514086174242424
AATSC3i,-0.1581029893645513
AATSC3m,-2.4560364590139674
AATSC3p,-0.03130590814787947
AATSC3s,0.09154040404040403
AATSC3v,-6.1699649669635726
AATSC4Z,-0.9153451492537313
AATSC4c,-0.0016542871799191052
AATSC4d,-0.027241721082089554
AATSC4i,-0.2026189085410612
AATSC4m,-4.351439292283699
AATSC4p,-0.029928567430698057
AATSC4s,-0.2074004975124378
AATSC4v,-6.422715812297762
AATSC5Z,0.5198622881355932
AATSC5c,0.00370166137076561
AATSC5d,-0.01252979343220339
AATSC5i,0.08074037570662203
AATSC5m,2.4763869343716887
AATSC5p,0.011245772392172722
AATSC5s,0.005061205273069673
AATSC5v,3.1989889745141498
AATSC6Z,-0.703125
AATSC6c,-0.004964533349675038
AATSC6d,-0.08315805288461539
AATSC6i,-0.0036438069590539104
AATSC6m,-3.267104938927284
