DLiP-ID,T002VJ
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.30900000000025
MaxEStateIndex,12.839569976659831
MinEStateIndex,-0.8600253496165304
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7428571428571429
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812303832060897
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.839569976659831
MinAbsEStateIndex,0.06497249988993503
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303832060897
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.22162006000076
MZ,0.6512820512820513
Mi,1.12983427822322
Mm,0.6129624767040468
Mp,0.6617576232151081
Mv,0.6266656437395295
SZ,42.333333333333336
Si,73.4392280845093
Sm,39.84256098576304
Sp,43.01424550898203
Sv,40.733266843069416
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.657529244269803
AMW,7.357255693230781
IC0,1.5757864128075199
IC1,3.7766113753201918
IC2,5.118446466841323
IC3,5.641523389918247
IC4,5.764600312995169
IC5,5.764600312995169
MID,70.32137215341898
Mpe,0.9753242835595778
Mse,1.0095915737576335
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.1039
SdO,48.14377869813045
SdS,0
Spe,63.39607843137256
SsF,0
SsI,0
Sse,65.62345229424618
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0091820615262566
BIC0,0.2507057397343078
BIC1,0.6008543675990579
BIC2,0.8143387310172552
BIC3,0.8975596459027322
BIC4,0.9171410376404913
BIC5,0.9171410376404913
CIC0,4.446581400220935
CIC1,2.2457564377082626
CIC2,0.9039213461871309
CIC3,0.38084442311020705
CIC4,0.2577675000332853
CIC5,0.2577675000332853
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.0555555555555554
GGI4,2.0244444444444447
GGI5,0.7986111111111112
GGI6,0.7740136054421768
GGI7,0.41237953514739223
GGI8,0.328042328042328
GGI9,0.27937500000000004
JGI1,0.1891891891891892
JGI2,0.07256235827664402
JGI3,0.04282407407407408
JGI4,0.04307328605200944
JGI5,0.018150252525252528
JGI6,0.018878380620540897
JGI7,0.010058037442619324
JGI8,0.008632692843219157
JGI9,0.008465909090909092
MIC0,14.8912856488589
MIC1,34.074278965512434
MIC2,41.5503871993042
MIC3,43.95454104545805
MIC4,44.07860258391959
MIC5,44.07860258391959
MPC2,49
MPC3,59
MPC4,72
MPC5,80
MPC6,76
MPC7,83
MPC8,91
MPC9,95
Mare,0.9894153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13635854181585536
RPCG,0.09157650792110515
SIC0,0.26165562478574483
SIC1,0.6270974295442536
SIC2,0.849905988101285
SIC3,0.9367616799680833
SIC4,0.9571983133485062
SIC5,0.9571983133485062
SaaN,0
SaaO,0
SaaS,0
Sare,64.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.666677795273218
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.42611683248879
TIC1,245.47973939581246
TIC2,332.699020344686
TIC3,366.69902034468606
TIC4,374.699020344686
TIC5,374.699020344686
Vabc,458.3198266479788
WPol,48
apol,71.83378999999998
bpol,36.98821000000001
nRot,10
ABCGG,20.15257257490445
ATS0Z,1482.0
ATS0d,202.0
ATS0i,10616.399499319972
ATS0m,5845.973267
ATS0p,93.90580714547
ATS0s,366.25
ATS0v,13999.162356118997
ATS1Z,1631.0
ATS1d,251.0
ATS1i,9915.205676665451
ATS1m,6166.305869
ATS1p,119.061736946
ATS1s,221.33333333333334
ATS1v,17469.693861763008
ATS2Z,2349.0
ATS2d,388.0
ATS2i,17730.225654523045
ATS2m,8692.560689
ATS2p,175.560645763641
ATS2s,393.22222222222223
ATS2v,24761.43727795572
ATS3Z,2484.0
ATS3d,432.0
ATS3i,24698.466463644978
ATS3m,8823.902316
ATS3p,199.53943085752698
ATS3s,476.5833333333333
ATS3v,27387.26492322837
ATS4Z,2500.0
ATS4d,409.0
ATS4i,26152.33151393002
ATS4m,8887.108063
ATS4p,191.860959620017
ATS4s,531.6666666666667
ATS4v,26447.623397704643
ATS5Z,2368.0
ATS5d,397.0
ATS5i,25977.278699026316
ATS5m,8377.978243999998
ATS5p,179.12183172541302
ATS5s,569.3611111111112
ATS5v,24762.823337253667
ATS6Z,2147.0
ATS6d,366.0
ATS6i,22518.57902841048
ATS6m,7538.662448999999
ATS6p,173.300993174678
ATS6s,465.1111111111111
ATS6v,23919.82975217258
ATS7Z,2078.0
ATS7d,371.0
ATS7i,22018.01887220967
ATS7m,7378.831789
ATS7p,181.06138932262098
ATS7s,401.08333333333337
ATS7v,24212.505846171414
ATS8Z,2037.0
ATS8d,352.0
ATS8i,22271.092409557223
ATS8m,7163.0514459999995
ATS8p,171.90254562777199
ATS8s,470.80555555555554
ATS8v,22938.99642347838
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.21416386083052752
JGI10,0.006908511639694435
JGT10,0.41874269175415224
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,10.001723642631427
MAXdO,12.839569976659831
MID_C,53.33646920348633
MID_N,8.265456736813551
MID_O,8.719446213119124
MID_X,0.0
MID_h,16.984902949932675
MINdO,10.555822732516322
MPC10,106
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.963579343618446
MWC04,6.810142450115136
MWC05,7.638679823876112
MWC06,8.488587934405903
MWC07,9.326967183907902
MWC08,10.179337399481271
MWC09,11.024171134959547
MWC10,11.878630514504515
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3196200000000013
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.057036981697891
SRW07,4.59511985013459
SRW08,8.593969030218288
SRW09,6.6052979209482015
SRW10,10.176373195745152
SaaCH,14.465290612756778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0400383546518883
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.483351366161681
SdssC,-1.6759954942152762
SdssS,0
SsCH3,1.9106918869951817
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.342043418792045
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5083161504066989
SsssP,0
VE1_A,4.193627061008788
VE1_D,5.811004549451683
VE2_A,0.1198179160288225
VE2_D,0.16602870141290524
VE3_A,2.68632897499192
VE3_D,3.0125164244914346
VR1_A,1057.0772320944
VR1_D,235.37019444529517
VR2_A,30.20220663126857
VR2_D,6.724862698437005
VR3_A,8.216026018956873
VR3_D,6.713922538674971
WPath,4841
Xc-3d,2.251110690351662
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,25.208531534440656
Xp-1d,16.8294075958929
Xp-2d,14.965888372908887
Xp-3d,11.428986411125424
Xp-4d,9.16893677705167
Xp-5d,6.824512409138893
Xp-6d,4.093239458366367
Xp-7d,2.8926214054782604
ZMIC0,116.2501998035152
ZMIC1,56.52396386283015
ZMIC2,31.551025685893265
ZMIC3,25.10766654063811
ZMIC4,24.612605886726914
ZMIC5,24.612605886726914
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.3694478524670215
piPC3,4.74493212836325
piPC4,5.202632116413628
piPC5,5.604422438576593
piPC6,5.544689043981454
piPC7,5.782381833510486
piPC8,6.060946882121448
piPC9,6.177490172860613
AATS0Z,22.8
AATS0d,3.1076923076923078
AATS0i,163.3292230664611
AATS0m,89.93805026153846
AATS0p,1.4447047253149232
AATS0s,5.634615384615385
AATS0v,215.37172855567687
AATS1Z,24.34328358208955
AATS1d,3.746268656716418
AATS1i,147.98814442784257
AATS1m,92.03441595522388
AATS1p,1.7770408499402985
AATS1s,3.3034825870646767
AATS1v,260.74169942929865
AATS2Z,20.42608695652174
AATS2d,3.373913043478261
AATS2i,154.17587525672212
AATS2m,75.58748425217391
AATS2p,1.5266143109881825
AATS2s,3.4193236714975845
AATS2v,215.31684589526714
AATS3Z,16.12987012987013
AATS3d,2.8051948051948052
AATS3i,160.379652361331
AATS3m,57.29806698701299
AATS3p,1.2957105899839414
AATS3s,3.0946969696969697
AATS3v,177.83938261836605
AATS4Z,15.527950310559007
AATS4d,2.540372670807453
AATS4i,162.4368417014287
AATS4m,55.19942896273292
AATS4p,1.1916829790063168
AATS4s,3.302277432712216
AATS4v,164.2709527807742
AATS5Z,15.0828025477707
AATS5d,2.5286624203821657
AATS5i,165.4603738791485
AATS5m,53.362918751592346
AATS5p,1.14090338678607
AATS5s,3.62650389242746
AATS5v,157.72498940925902
AATS6Z,15.557971014492754
AATS6d,2.652173913043478
AATS6i,163.17810890152523
AATS6m,54.627988760869556
AATS6p,1.255804298367232
AATS6s,3.3703703703703702
AATS6v,173.33209965342448
AATS7Z,14.949640287769784
AATS7d,2.6690647482014387
AATS7i,158.4030134691343
AATS7m,53.08512078417266
AATS7p,1.3025999231843237
AATS7s,2.885491606714629
AATS7v,174.19068954080154
AATS8Z,14.654676258992806
AATS8d,2.5323741007194243
AATS8i,160.22368639969224
AATS8m,51.532744215827336
AATS8p,1.2367089613508775
AATS8s,3.3870903277378095
AATS8v,165.0287512480459
AMID_C,1.5238991200996095
AMID_N,0.23615590676610146
AMID_O,0.2491270346605464
AMID_X,0.0
AMID_h,0.48528294142664785
ATS0dv,494.0
ATS0pe,410.3994
ATS0se,505.17245999999994
ATS1dv,458.0
ATS1pe,436.67749999999995
ATS1se,521.9039479999999
ATS2dv,608.0
ATS2pe,732.8061
ATS2se,888.7318759999999
ATS3dv,585.0
ATS3pe,963.1587
ATS3se,1188.590256
ATS4dv,597.0
ATS4pe,1001.4715
ATS4se,1242.343716
ATS5dv,548.0
ATS5pe,984.8871999999999
ATS5se,1224.959184
ATS6dv,490.0
ATS6pe,874.2706999999999
ATS6se,1081.173828
ATS7dv,470.0
ATS7pe,839.6492
ATS7se,1045.398724
ATS8dv,485.0
ATS8pe,848.6922
ATS8se,1056.5344320000002
ATSC0Z,489.4461538461539
ATSC0c,1.5361775974242675
ATSC0d,35.6
ATSC0i,95.74465791831452
ATSC0m,2322.7556454461537
ATSC0p,14.519755056791539
ATSC0s,147.77777777777777
ATSC0v,3188.411100723799
ATSC1Z,4.678579881656816
ATSC1c,-1.1398740641995864
ATSC1d,8.119999999999996
ATSC1i,-8.985298329868272
ATSC1m,26.224649124733446
ATSC1p,0.1583260936516499
ATSC1s,-7.833333333333331
ATSC1v,79.08325435930905
ATSC2Z,17.61065088757396
ATSC2c,0.6393761672263438
ATSC2d,-7.2000000000000055
ATSC2i,-10.928452918237896
ATSC2m,60.73395099526603
ATSC2p,-2.497552897316332
ATSC2s,35.722222222222214
ATSC2v,-536.0856240643674
ATSC3Z,-127.18011834319523
ATSC3c,-0.19706813944190288
ATSC3d,-7.360000000000003
ATSC3i,-7.176982708036074
ATSC3m,-598.7715544878107
ATSC3p,-1.9018246301521815
ATSC3s,-38.58333333333332
ATSC3v,-586.5960823550344
ATSC4Z,-8.197396449704135
ATSC4c,-0.0948978680581256
ATSC4d,-4.44
ATSC4i,-39.68133092556795
ATSC4m,-38.757982766627265
ATSC4p,-3.7057587851654246
ATSC4s,-21.69444444444444
ATSC4v,-356.0798703123845
ATSC5Z,1.9223668639053346
ATSC5c,0.05385442647403792
ATSC5d,3.72
ATSC5i,3.0244670644498273
ATSC5m,24.249412122366852
ATSC5p,2.1866766715978976
ATSC5s,-13.638888888888898
ATSC5v,440.2808753823492
ATSC6Z,-184.8702958579881
ATSC6c,0.0266385878922298
ATSC6d,0.879999999999999
ATSC6i,38.2330353135374
ATSC6m,-849.0400771626036
ATSC6p,3.8266211106271943
ATSC6s,-61.97222222222222
ATSC6v,92.74446036918468
ATSC7Z,3.676686390532538
ATSC7c,-0.02132077640231869
ATSC7d,-4.360000000000001
ATSC7i,4.801394792147293
ATSC7m,15.844707445917166
ATSC7p,-0.12433150012336547
ATSC7s,-5.916666666666658
ATSC7v,-34.52543485344309
ATSC8Z,-33.415621301775154
ATSC8c,-0.37137778575143604
ATSC8d,-0.9599999999999995
ATSC8i,-16.55640285852693
ATSC8m,-170.08890253869814
ATSC8p,-2.2982630105252895
ATSC8s,28.666666666666664
ATSC8v,-501.2389800180544
AXp-0d,0.7202437581268759
AXp-1d,0.45484885394305136
AXp-2d,0.3054262933246712
AXp-3d,0.1937116340868716
AXp-4d,0.12734634412571763
AXp-5d,0.08530640511423616
AXp-6d,0.05385841392587325
AXp-7d,0.03485086030696699
GATS1Z,0.8157865353561605
GATS1c,1.7584964994752141
GATS1d,0.9257085359718263
GATS1i,1.3419838527950592
GATS1m,0.8214114132555078
GATS1p,1.0999581058940535
GATS1s,0.6055437100213219
GATS1v,0.9937021410861927
GATS2Z,0.8584681067399913
GATS2c,0.7299830705001333
GATS2d,1.3522227650219834
GATS2i,1.2247850182902646
GATS2m,0.869687419825816
GATS2p,1.1477556912715021
GATS2s,0.45604445897352075
GATS2v,1.099460643929202
GATS3Z,1.0690058040281212
GATS3c,1.0362656823843182
GATS3d,1.173208813658252
GATS3i,1.0776978949693237
GATS3m,1.069095128636082
GATS3p,1.0440902690106288
GATS3s,1.005761156137096
GATS3v,1.055125179258203
GATS4Z,0.9985681525419293
GATS4c,1.0846006523694147
GATS4d,1.0272873194221508
GATS4i,1.1632686936415
GATS4m,0.997772223131938
GATS4p,1.069883425088504
GATS4s,1.077551020408163
GATS4v,1.0152608257692342
GATS5Z,1.0340037775301423
GATS5c,1.1155133789093195
GATS5d,0.9904816431689687
GATS5i,0.9541628711940948
GATS5m,1.0271290918791736
GATS5p,0.870109847987373
GATS5s,1.2668741918490496
GATS5v,0.8869595988558405
GATS6Z,1.1863157501528356
GATS6c,1.0330882702304385
GATS6d,0.9835531672366064
GATS6i,0.8285028592941183
GATS6m,1.177191356858304
GATS6p,0.8314342090669867
GATS6s,1.391958156260216
GATS6v,0.9324724603378161
GATS7Z,0.9266089360233696
GATS7c,0.7632543895402516
GATS7d,1.05407808584593
GATS7i,0.9695056870425357
GATS7m,0.9318694027382377
GATS7p,1.0450836507979093
GATS7s,0.7664196462378968
GATS7v,1.03862140893181
GATS8Z,0.9901075179336005
GATS8c,0.8706898992653579
GATS8d,0.9376768248322689
GATS8i,1.0642599374154795
GATS8m,0.9949026449607097
GATS8p,1.0840136961018563
GATS8s,0.7852436847514469
GATS8v,1.0819557535773838
MATS1Z,0.009273585551840992
MATS1c,-0.7198698734997401
MATS1d,0.22128123427804783
MATS1i,-0.09104508448619922
MATS1m,0.010953293269400116
MATS1p,0.010578686830567528
MATS1s,-0.0514252048030524
MATS1v,0.02406294476327502
MATS2Z,0.02033695857169799
MATS2c,0.23525048790438607
MATS2d,-0.11431362970200301
MATS2i,-0.0645148437911673
MATS2m,0.014778948191322416
MATS2p,-0.09722342613524024
MATS2s,0.13662961752206604
MATS2v,-0.09503320255052433
MATS3Z,-0.10967482256851713
MATS3c,-0.05414615532921882
MATS3d,-0.08726105355318842
MATS3i,-0.031638798592622
MATS3m,-0.10880535540321053
MATS3p,-0.055284554382050564
MATS3s,-0.11020041988087098
MATS3v,-0.07765286461437093
MATS4Z,-0.0067617405048833856
MATS4c,-0.024940348003146384
MATS4d,-0.05035243213064415
MATS4i,-0.16732435474638935
MATS4m,-0.006736667640721356
MATS4p,-0.10303987838646922
MATS4s,-0.05926890206883668
MATS4v,-0.045087960526856596
MATS5Z,0.001626091785894052
MATS5c,0.014514219346308524
MATS5d,0.043262005295927865
MATS5i,0.013078201125261597
MATS5m,0.004322265042408302
MATS5p,0.062350362954081175
MATS5s,-0.0382105742062162
MATS5v,0.05717013437836941
MATS6Z,-0.1779084133045063
MATS6c,0.008167780199873664
MATS6d,0.011643054877055841
MATS6i,0.18808687739008007
MATS6m,-0.1721705776740998
MATS6p,0.12413391233754416
MATS6s,-0.1975250626566416
MATS6v,0.013700863400765154
MATS7Z,0.0035127741146493063
MATS7c,-0.006490230853002576
MATS7d,-0.05727103710290197
MATS7i,0.023450462994964297
MATS7m,0.003189916073505637
MATS7p,-0.004004243138171729
MATS7s,-0.01872261589224858
MATS7v,-0.005063646754249848
MATS8Z,-0.031925902039417066
MATS8c,-0.11305064683017928
MATS8d,-0.012610136609813267
MATS8i,-0.08086302613536393
MATS8m,-0.034242937333180935
MATS8p,-0.07401828080959763
MATS8s,0.09071239249202143
MATS8v,-0.0735138353809557
MAXsOH,8.666677795273218
MINsOH,8.666677795273218
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.153803608876046
SpAD_D,577.0428051350141
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9555731685176765
SssNH2,0
SsssAs,0
SsssCH,-0.6730992908036699
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,783
TMWC10,148.46338737936662
TSRW10,84.34529918595851
VE1_Dt,5.825517491066937
VE2_Dt,0.16644335688762676
VE3_Dt,3.0150108036692664
VR1_Dt,233.75294607999737
VR2_Dt,6.678655602285639
VR3_Dt,6.707027740135532
Xc-3dv,0.8225695529251639
Xc-4dv,0.0
Xc-5dv,0.10958580982239427
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5317015470487816
Xp-0dv,19.620914001060537
Xp-1dv,11.514657960525664
Xp-2dv,8.328708307626115
Xp-3dv,5.622306622827821
Xp-4dv,3.7039415620023832
Xp-5dv,2.267401152383008
Xp-6dv,1.2015592977205853
Xp-7dv,0.7073711120543777
Xpc-4d,4.348553896333482
Xpc-5d,6.461021342177954
Xpc-6d,9.097042150075925
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.489632271613391
AATS0dv,7.6
AATS0pe,6.313836923076924
AATS0se,7.771883999999999
AATS1dv,6.835820895522388
AATS1pe,6.517574626865671
AATS1se,7.789611164179103
AATS2dv,5.28695652173913
AATS2pe,6.3722269565217395
AATS2se,7.728103269565217
AATS3dv,3.7987012987012987
AATS3pe,6.254277272727273
AATS3se,7.718118545454545
AATS4dv,3.7080745341614905
AATS4pe,6.220319875776397
AATS4se,7.716420596273292
AATS5dv,3.4904458598726116
AATS5pe,6.273166878980891
AATS5se,7.802287796178344
AATS6dv,3.550724637681159
AATS6pe,6.335294927536231
AATS6se,7.834592956521739
AATS7dv,3.381294964028777
AATS7pe,6.040641726618705
AATS7se,7.520854129496402
AATS8dv,3.4892086330935252
AATS8pe,6.105699280575539
AATS8se,7.600967136690649
AATSC0Z,7.529940828402368
AATSC0c,0.023633501498834884
AATSC0d,0.5476923076923077
AATSC0i,1.4729947372048386
AATSC0m,35.73470223763314
AATSC0p,0.22338084702756214
AATSC0s,2.2735042735042734
AATSC0v,49.052478472673826
AATSC1Z,0.06982955047248979
AATSC1c,-0.017013045734322184
AATSC1d,0.1211940298507462
AATSC1i,-0.13410893029654136
AATSC1m,0.39141267350348424
AATSC1p,0.002363076024651491
AATSC1s,-0.1169154228855721
AATSC1v,1.1803470799896874
AATSC2Z,0.1531360946745562
AATSC2c,0.005559792758489946
AATSC2d,-0.06260869565217396
AATSC2i,-0.09503002537598171
AATSC2m,0.5281213130023132
AATSC2p,-0.021717851281011585
AATSC2s,0.31062801932367146
AATSC2v,-4.661614122298847
AATSC3Z,-0.8258449243064625
AATSC3c,-0.0012796632431292395
AATSC3d,-0.04779220779220781
AATSC3i,-0.04660378381841607
AATSC3m,-3.888126977193576
AATSC3p,-0.012349510585403777
AATSC3s,-0.25054112554112545
AATSC3v,-3.8090654698378854
AATSC4Z,-0.05091550589878344
AATSC4c,-0.0005894277519138236
AATSC4d,-0.027577639751552797
AATSC4i,-0.246467893947627
AATSC4m,-0.24073281221507617
AATSC4p,-0.023017135311586487
AATSC4s,-0.13474810213940647
AATSC4v,-2.2116762131204006
AATSC5Z,0.012244374929333342
