DLiP-ID,C002HG
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.094294308
MZ,0.6767676767676767
Mi,1.107126840638026
Mm,0.6415457547752944
Mp,0.6978969696969698
Mv,0.6647633921136873
SZ,22.333333333333332
Si,36.53518574105485
Sm,21.171009907584715
Sp,23.030600000000003
Sv,21.93719193975168
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.320475108693431
AMW,7.699827100242424
IC0,1.3456711978139104
IC1,2.7658047436035833
IC2,3.5677560601705576
IC3,4.574400937409154
IC4,4.900306619292897
IC5,4.900306619292897
MID,38.14264583126053
Mpe,0.9734997029114676
Mse,1.006268070361297
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.46530000000003
SdO,11.907554957168053
SdS,0
Spe,32.12549019607843
SsF,0
SsI,0
Sse,33.2068463219228
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0075076753295016
BIC0,0.24955340947277938
BIC1,0.5129157886588792
BIC2,0.661636877142894
BIC3,0.8483181865528755
BIC4,0.9087570769837355
BIC5,0.9087570769837355
CIC0,3.698722921544543
CIC1,2.27858937575487
CIC2,1.4766380591878958
CIC3,0.46999318194929973
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.625
GGI4,0.7644444444444446
GGI5,0.5833333333333334
GGI6,0.2636734693877551
GGI7,0.11458333333333333
GGI8,0.13101536911060718
GGI9,0.10250000000000001
JGI1,0.2
JGI2,0.08547008547008551
JGI3,0.024999999999999998
JGI4,0.042469135802469145
JGI5,0.036458333333333336
JGI6,0.016479591836734694
JGI7,0.007638888888888888
JGI8,0.010917947425883931
JGI9,0.01138888888888889
MIC0,11.642633964662853
MIC1,24.163485253499935
MIC2,33.795722516785865
MIC3,38.396360770809174
MIC4,38.72487369814798
MIC5,38.72487369814798
MPC2,26
MPC3,31
MPC4,34
MPC5,42
MPC6,38
MPC7,34
MPC8,30
MPC9,32
Mare,0.9854545454545456
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3062028752077327
RPCG,0.1766763754343971
SIC0,0.2667656741271939
SIC1,0.5482927539284617
SIC2,0.7072714731941495
SIC3,0.9068286159192744
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,0
SaaS,0
Sare,32.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.158569274181232
SsSH,0
SssO,5.03641281475423
SssS,0
StCH,0
StsC,0
TIC0,44.40714952785905
TIC1,91.27155653891825
TIC2,117.7359499856284
TIC3,150.95523093450208
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,244.05831390651244
WPol,25
apol,38.46110199999999
bpol,16.648897999999996
nRot,4
ABCGG,11.536689167063875
ATS0Z,782.0
ATS0d,106.0
ATS0i,5173.910683186986
ATS0m,3090.354835
ATS0p,52.776592667886
ATS0s,169.13888888888889
ATS0v,7860.61518091537
ATS1Z,854.0
ATS1d,127.0
ATS1i,4817.86040806385
ATS1m,3250.4010279999998
ATS1p,64.99060401599999
ATS1s,122.61111111111111
ATS1v,9560.77807973477
ATS2Z,1161.0
ATS2d,184.0
ATS2i,7781.826380422098
ATS2m,4343.94437
ATS2p,90.136613182547
ATS2s,186.16666666666669
ATS2v,13035.476116391605
ATS3Z,1209.0
ATS3d,195.0
ATS3i,9799.887783513996
ATS3m,4390.830021
ATS3p,97.87881375424499
ATS3s,232.00000000000003
ATS3v,13749.99611241623
ATS4Z,970.0
ATS4d,164.0
ATS4i,10243.718498837743
ATS4m,3356.804878
ATS4p,86.99964137079199
ATS4s,216.05555555555557
ATS4v,11628.440943173218
ATS5Z,814.0
ATS5d,144.0
ATS5i,9535.281994003382
ATS5m,2888.838524
ATS5p,73.172231699282
ATS5s,174.16666666666669
ATS5v,9649.546883521858
ATS6Z,784.0
ATS6d,128.0
ATS6i,7418.087934238339
ATS6m,2865.8164399999996
ATS6p,61.434831776188
ATS6s,170.61111111111111
ATS6v,8540.826391486129
ATS7Z,725.0
ATS7d,113.0
ATS7i,5906.684604626647
ATS7m,2628.937943
ATS7p,58.438423928547
ATS7s,142.05555555555557
ATS7v,8241.432161639386
ATS8Z,647.0
ATS8d,104.0
ATS8i,6514.186016319246
ATS8m,2262.510204
ATS8p,56.168550978245
ATS8s,162.33333333333334
ATS8v,7526.444085297376
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03305785123966942
JGI10,0.004722550177095631
JGT10,0.4405454218233801
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.907554957168053
MID_C,32.71489471016923
MID_N,0.0
MID_O,5.427751121091297
MID_X,0.0
MID_h,5.427751121091297
MINdO,11.907554957168053
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
MWC05,6.970730078143525
MWC06,7.794411205726601
MWC07,8.614864218589684
MWC08,9.43914785291483
MWC09,10.26140672210502
MWC10,11.086088599124372
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2969000000000017
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.968665700466235
SRW09,0.0
SRW10,9.53827627757511
SaaCH,13.600440325400642
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3964677116737563
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.222416619425548
SdssC,-0.07339994331065736
SdssS,0
SsCH3,1.5848715740405301
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.997936551163272
VE1_D,4.29135397023507
VE2_A,0.2104177132191196
VE2_D,0.22586073527553
VE3_A,2.027632251980417
VE3_D,2.0984561800951216
VR1_A,103.93721943512642
VR1_D,93.14038122947429
VR2_A,5.4703799702698115
VR2_D,4.902125327867068
VR3_A,5.285640943760517
VR3_D,5.175961716798283
WPath,828
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.185871848001627
Xp-2d,7.869585699081966
Xp-3d,6.439184893678805
Xp-4d,4.5176025057360905
Xp-5d,3.649006282085044
Xp-6d,2.2944937515082415
Xp-7d,1.3776095715417243
ZMIC0,63.506912925679885
ZMIC1,49.01923035887783
ZMIC2,30.889744757941937
ZMIC3,22.00662367059104
ZMIC4,20.968197400111915
ZMIC5,20.968197400111915
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.448516375942715
piPC4,4.8959723857761155
piPC5,5.43208310671103
piPC6,5.497168225293202
piPC7,5.662526358140849
piPC8,5.804381673212317
piPC9,6.131226489483141
AATS0Z,23.696969696969695
AATS0d,3.212121212121212
AATS0i,156.78517221778745
AATS0m,93.64711621212122
AATS0p,1.5992906869056362
AATS0s,5.125420875420875
AATS0v,238.20046002773847
AATS1Z,25.11764705882353
AATS1d,3.735294117647059
AATS1i,141.70177670776027
AATS1m,95.60003023529411
AATS1p,1.9114883534117644
AATS1s,3.6062091503267975
AATS1v,281.19935528631675
AATS2Z,21.90566037735849
AATS2d,3.4716981132075473
AATS2i,146.8269128381528
AATS2m,81.9612145283019
AATS2p,1.7006908147650377
AATS2s,3.5125786163522017
AATS2v,245.95237955455858
AATS3Z,18.6
AATS3d,3.0
AATS3i,150.76750436175377
AATS3m,67.55123109230769
AATS3p,1.5058279039114613
AATS3s,3.56923076923077
AATS3v,211.53840172948046
AATS4Z,14.696969696969697
AATS4d,2.484848484848485
AATS4i,155.2078560429961
AATS4m,50.86067996969697
AATS4p,1.3181763844059393
AATS4s,3.273569023569024
AATS4v,176.18849913898816
AATS5Z,13.566666666666666
AATS5d,2.4
AATS5i,158.92136656672304
AATS5m,48.14730873333333
AATS5p,1.2195371949880331
AATS5s,2.902777777777778
AATS5v,160.82578139203096
AATS6Z,16.680851063829788
AATS6d,2.723404255319149
AATS6i,157.8316581752838
AATS6m,60.97481787234042
AATS6p,1.3071240803444255
AATS6s,3.6300236406619386
AATS6v,181.71971045715168
AATS7Z,18.58974358974359
AATS7d,2.8974358974358974
AATS7i,151.45345140068326
AATS7m,67.4086652051282
AATS7p,1.498421126373
AATS7s,3.642450142450143
AATS7v,211.3187733753689
AATS8Z,15.404761904761905
AATS8d,2.4761904761904763
AATS8i,155.09966705522015
AATS8m,53.86929057142858
AATS8p,1.3373464518629763
AATS8s,3.865079365079365
AATS8v,179.20104964993752
AMID_C,1.7218365636931174
AMID_N,0.0
AMID_O,0.28567111163638403
AMID_X,0.0
AMID_h,0.28567111163638403
ATS0dv,268.0
ATS0pe,207.3008
ATS0se,254.76190000000003
ATS1dv,255.0
ATS1pe,219.62599999999998
ATS1se,262.784176
ATS2dv,322.0
ATS2pe,337.71599999999995
ATS2se,409.052792
ATS3dv,300.0
ATS3pe,408.789
ATS3se,500.44359600000007
ATS4dv,232.0
ATS4pe,405.2185
ATS4se,503.12387200000006
ATS5dv,217.0
ATS5pe,352.2835
ATS5se,443.81295200000005
ATS6dv,221.0
ATS6pe,288.9931
ATS6se,359.35011199999997
ATS7dv,175.0
ATS7pe,246.77749999999997
ATS7se,302.12102000000004
ATS8dv,161.0
ATS8pe,260.1821
ATS8se,322.231392
ATSC0Z,237.87878787878785
ATSC0c,0.8124842421972049
ATSC0d,17.636363636363637
ATSC0i,45.1950264078616
ATSC0m,1130.9347978787878
ATSC0p,7.950642151085878
ATSC0s,56.996632996633004
ATSC0v,1684.450361073541
ATSC1Z,1.5188246097337044
ATSC1c,-0.36562388393936673
ATSC1d,5.314049586776858
ATSC1i,1.2796539192174117
ATSC1m,8.996275033976152
ATSC1p,0.24948315808485383
ATSC1s,-7.025150494847463
ATSC1v,54.676044637324544
ATSC2Z,-11.65381083562901
ATSC2c,-0.02673461016404522
ATSC2d,-6.264462809917358
ATSC2i,-0.15068662257234844
ATSC2m,-52.65005159320475
ATSC2p,-0.003307035700682359
ATSC2s,-0.2622691562085503
ATSC2v,-7.683014134076743
ATSC3Z,-70.33700642791551
ATSC3c,0.04798909163030272
ATSC3d,-7.3140495867768625
ATSC3i,-11.569162547036388
ATSC3m,-334.9149675491276
ATSC3p,-2.100201950023548
ATSC3s,-5.5144117947148255
ATSC3v,-484.33710169963854
ATSC4Z,-118.24242424242425
ATSC4c,-0.14810889949108413
ATSC4d,0.3636363636363645
ATSC4i,-13.71281472050671
ATSC4m,-562.0351962424241
ATSC4p,-2.6522596628082424
ATSC4s,-20.825757575757574
ATSC4v,-723.8886965104405
ATSC5Z,81.61432506887051
ATSC5c,-0.017399721158801493
ATSC5d,3.570247933884299
ATSC5i,1.9596566857404705
ATSC5m,386.723159674931
ATSC5p,0.6836724482236742
ATSC5s,2.922788490970309
ATSC5v,382.86034427724474
ATSC6Z,68.71808999081728
ATSC6c,0.21035007275861844
ATSC6d,-1.4214876033057853
ATSC6i,9.213910894240929
ATSC6m,325.7904278696051
ATSC6p,1.7010506119609599
ATSC6s,8.34233751657994
ATSC6v,421.6463785410149
ATSC7Z,-49.09917355371902
ATSC7c,-0.18115796554421745
ATSC7d,-3.4793388429752072
ATSC7i,-3.7040268918627444
ATSC7m,-231.09301570523414
ATSC7p,-0.7396706688989774
ATSC7s,-11.759488827670646
ATSC7v,-234.9317336048908
ATSC8Z,-61.391184573002754
ATSC8c,0.08965228578347254
ATSC8d,0.46280991735537247
ATSC8i,-5.409527411571255
ATSC8m,-296.42559890633606
ATSC8p,-1.258841087585452
ATSC8s,7.037955310682583
ATSC8v,-435.5548348065457
AXp-0d,0.7192066283684293
AXp-1d,0.45929359240008133
AXp-2d,0.3026763730416141
AXp-3d,0.20771564173157434
AXp-4d,0.13287066193341443
AXp-5d,0.08688110195440582
AXp-6d,0.060381414513374775
AXp-7d,0.0405179285747566
GATS1Z,0.7715249156987637
GATS1c,1.2859243674441347
GATS1d,0.8004851425106124
GATS1i,0.9715404240670836
GATS1m,0.7748737239287472
GATS1p,0.953855185065922
GATS1s,0.7591321027465806
GATS1v,0.8794345952206365
GATS2Z,0.8832784521091217
GATS2c,0.9376035733913105
GATS2d,1.3865006808014007
GATS2i,0.9896579380465244
GATS2m,0.8840911516069729
GATS2p,0.9762229113755269
GATS2s,0.6628071833648392
GATS2v,0.9292024033197412
GATS3Z,1.0585869671729544
GATS3c,0.9178327277565324
GATS3d,1.2561459159397304
GATS3i,1.1052118682642238
GATS3m,1.0593191113167573
GATS3p,1.1008876023307939
GATS3s,0.9995492220444958
GATS3v,1.0831672094897702
GATS4Z,1.2107006369426754
GATS4c,0.9432307707374847
GATS4d,0.7972508591065292
GATS4i,1.116806905649771
GATS4m,1.210649776030962
GATS4p,1.1314378774753056
GATS4s,1.287689035916824
GATS4v,1.1780594989901132
GATS5Z,0.804891719745223
GATS5c,0.5793200145891818
GATS5d,0.8164948453608247
GATS5i,0.9381657605080533
GATS5m,0.8098468875935115
GATS5p,0.9377142682998869
GATS5s,0.9010278827977313
GATS5v,0.909051553486069
GATS6Z,0.8057026697384471
GATS6c,0.6318492821086136
GATS6d,1.196753674051327
GATS6i,0.8263586489022028
GATS6m,0.8051672374805817
GATS6p,0.8208656846458732
GATS6s,1.1232051643003658
GATS6v,0.8064099186892422
GATS7Z,1.0985987261146497
GATS7c,1.129018461308646
GATS7d,1.1863600317208565
GATS7i,1.0454973305410225
GATS7m,1.0957702796099908
GATS7p,1.0421236005482897
GATS7s,1.3696015704522315
GATS7v,1.0469822613211177
GATS8Z,1.167461328480437
GATS8c,0.7576049528877785
GATS8d,0.734413352970054
GATS8i,1.0614288410858919
GATS8m,1.169909490134649
GATS8p,1.088376021366138
GATS8s,1.05789224952741
GATS8v,1.1602738148971548
MATS1Z,0.0061970775571375215
MATS1c,-0.43677184351836046
MATS1d,0.292449969678593
MATS1i,0.027481276989018023
MATS1m,0.0077207622630631025
MATS1p,0.030456083111237757
MATS1s,-0.1196303722339597
MATS1v,0.03150459455723098
MATS2Z,-0.030503545246965493
MATS2c,-0.0204878779945979
MATS2d,-0.2211631978214356
MATS2i,-0.002075975026173064
MATS2m,-0.028986735271791103
MATS2p,-0.0002589850808646492
MATS2s,-0.002865075614366731
MATS2v,-0.0028399551735055
MATS3Z,-0.15011660950514455
MATS3c,0.029986664858827474
MATS3d,-0.210547184773989
MATS3i,-0.12996064608008773
MATS3m,-0.15034797149635054
MATS3p,-0.13410946617459238
MATS3s,-0.04911911989239494
MATS3v,-0.1459789059656107
MATS4Z,-0.2485350318471338
MATS4c,-0.09114570584812362
MATS4d,0.010309278350515488
MATS4i,-0.15170712145132623
MATS4m,-0.24848258153192948
MATS4p,-0.1667953111464087
MATS4s,-0.18269287570888465
MATS4v,-0.21487385833355419
MATS5Z,0.18870063694267517
MATS5c,-0.011778501219249544
MATS5d,0.11134020618556704
MATS5i,0.023848004146088415
MATS5m,0.18807250269436732
MATS5p,0.047294273767769186
MATS5s,0.02820401110586011
MATS5v,0.12501002951388915
MATS6Z,0.2028296517143245
MATS6c,0.18177903841916002
MATS6d,-0.0565913577538934
MATS6i,0.1431427793252876
MATS6m,0.20226318180402045
MATS6p,0.15022115978779696
MATS6s,0.10276722690343078
MATS6v,0.17575441329382566
MATS7Z,-0.1746496815286625
MATS7c,-0.18866520893021801
MATS7d,-0.16693100713719272
MATS7i,-0.06934782098637635
MATS7m,-0.17290143023721233
MATS7p,-0.07872007939516902
MATS7s,-0.1745776228733459
MATS7v,-0.11801380115866192
MATS8Z,-0.20277525022747953
MATS8c,0.08669839737016928
MATS8d,0.02061855670103095
MATS8i,-0.09404448462707875
MATS8m,-0.20594098629643875
MATS8p,-0.12440371572061142
MATS8s,0.09702015257899
MATS8v,-0.20316517709748516
MAXsOH,9.158569274181232
MAXssO,5.03641281475423
MINsOH,9.158569274181232
MINssO,5.03641281475423
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.537039685524626
SpAD_D,180.70055644766364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,338
TMWC10,109.18682505703907
TSRW10,51.631794305953676
VE1_Dt,4.294921620409475
VE2_Dt,0.2260485063373408
VE3_Dt,2.099287192410544
VR1_Dt,93.42598619904692
VR2_Dt,4.91715716837089
VR3_Dt,5.179023417539038
Xc-3dv,0.38106092429112004
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,10.537212868323945
Xp-1dv,5.843521391292501
Xp-2dv,4.0176178667472175
Xp-3dv,2.694782606037776
Xp-4dv,1.6088555093507244
Xp-5dv,1.0487221254876107
Xp-6dv,0.5079005726875436
Xp-7dv,0.26121334388888523
Xpc-4d,2.354280329442768
Xpc-5d,2.7663778422910372
Xpc-6d,3.5964623225559658
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.42749927327205
AATS0dv,8.121212121212121
AATS0pe,6.2818424242424244
AATS0se,7.7200575757575765
AATS1dv,7.5
AATS1pe,6.459588235294117
AATS1se,7.728946352941176
AATS2dv,6.0754716981132075
AATS2pe,6.371999999999999
AATS2se,7.71797720754717
AATS3dv,4.615384615384615
AATS3pe,6.289061538461539
AATS3se,7.699132246153847
AATS4dv,3.515151515151515
AATS4pe,6.139674242424243
AATS4se,7.623088969696971
AATS5dv,3.6166666666666667
AATS5pe,5.871391666666667
AATS5se,7.396882533333335
AATS6dv,4.702127659574468
AATS6pe,6.1487893617021285
AATS6se,7.645747063829787
AATS7dv,4.487179487179487
AATS7pe,6.327628205128205
AATS7se,7.746692820512822
AATS8dv,3.8333333333333335
AATS8pe,6.194811904761904
AATS8se,7.672176
AATSC0Z,7.208448117539025
AATSC0c,0.024620734612036514
AATSC0d,0.5344352617079889
AATSC0i,1.3695462547836847
AATSC0m,34.27075145087235
AATSC0p,0.2409285500329054
AATSC0s,1.7271706968676668
AATSC0v,51.043950335561846
AATSC1Z,0.044671312050991306
AATSC1c,-0.010753643645275493
AATSC1d,0.1562955760816723
AATSC1i,0.037636879976982694
AATSC1m,0.26459632452871035
AATSC1p,0.007337739943672171
AATSC1s,-0.20662207337786653
AATSC1v,1.6081189599213102
AATSC2Z,-0.2198832233137549
AATSC2c,-0.0005044266068687778
AATSC2d,-0.11819741150787468
AATSC2i,-0.0028431438221197818
AATSC2m,-0.9933971998717878
AATSC2p,-6.23969000128747e-05
AATSC2s,-0.004948474645444345
AATSC2v,-0.14496253083163665
AATSC3Z,-1.0821077911987003
AATSC3c,0.0007382937173892726
AATSC3d,-0.11252383979656712
AATSC3i,-0.17798711610825213
AATSC3m,-5.152537962294271
AATSC3p,-0.03231079923113151
AATSC3s,-0.08483710453407424
AATSC3v,-7.451340026148285
AATSC4Z,-1.7915518824609735
AATSC4c,-0.002244074234713396
AATSC4d,0.00550964187327825
AATSC4i,-0.20776992000767744
AATSC4m,-8.51568479155188
AATSC4p,-0.040185752466791555
AATSC4s,-0.31554178145087236
AATSC4v,-10.968010553188492
AATSC5Z,1.360238751147842
AATSC5c,-0.00028999535264669156
AATSC5d,0.05950413223140498
AATSC5i,0.032660944762341174
AATSC5m,6.445385994582184
AATSC5p,0.011394540803727904
AATSC5s,0.048713141516171815
AATSC5v,6.381005737954079
AATSC6Z,1.4620870210812187
