DLiP-ID,I000WS
VSA_EState9,73.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.063839478322702
MinEStateIndex,-0.7106827543281373
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.26320889439797845
MinPartialCharge,-0.48059726347728116
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.063839478322702
MinAbsEStateIndex,0.022696308864203152
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48059726347728116
MinAbsPartialCharge,0.26320889439797845
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.2158064080008
MZ,0.6277777777777778
Mi,1.1288576488489062
Mm,0.5876737990175672
Mp,0.6579341017964072
Mv,0.6164931711785063
SZ,37.666666666666664
Si,67.73145893093437
Sm,35.26042794105403
Sp,39.476046107784434
Sv,36.98959027071038
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.66734166144409
AMW,7.05359677346668
IC0,1.5122999893056717
IC1,3.374418313907282
IC2,4.5980685120588385
IC3,5.256564762130954
IC4,5.489898095464287
IC5,5.489898095464287
MID,62.2308361012809
Mpe,0.9665359477124185
Mse,1.0030954115076476
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.17970000000004
SdO,37.78575145950586
SdS,0
Spe,57.992156862745105
SsF,0
SsI,0
Sse,60.185724690458855
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.007446325847771
BIC0,0.24591254890940564
BIC1,0.5487084669229565
BIC2,0.7476841604552318
BIC3,0.8547611243166584
BIC4,0.8927030638467064
BIC5,0.8927030638467064
CIC0,4.394590606302847
CIC1,2.532472281701237
CIC2,1.3088220835496802
CIC3,0.6503258334775648
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.0
GGI2,4.666666666666668
GGI3,2.9375
GGI4,2.0177777777777783
GGI5,1.0347222222222223
GGI6,0.8310204081632654
GGI7,0.5677083333333333
GGI8,0.3698664651045603
GGI9,0.26812500000000006
JGI1,0.18181818181818182
JGI2,0.10144927536231889
JGI3,0.05649038461538462
JGI4,0.04203703703703704
JGI5,0.023516414141414144
JGI6,0.022460011031439596
JGI7,0.015769675925925923
JGI8,0.010878425444251773
JGI9,0.00957589285714286
MIC0,14.05605194696157
MIC1,31.146574791490377
MIC2,37.67448995341443
MIC3,41.038554173487114
MIC4,41.27375417348711
MIC5,41.27375417348711
MPC2,46
MPC3,61
MPC4,73
MPC5,86
MPC6,84
MPC7,95
MPC8,97
MPC9,95
Mare,0.9800666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17044712060109007
RPCG,0.09334884231785186
SIC0,0.2560230234211536
SIC1,0.5712681247924238
SIC2,0.7784245260065042
SIC3,0.889903863470732
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,0
SaaO,0
SaaS,0
Sare,58.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.935661653945835
SssS,0
StCH,0
StsC,0
TIC0,90.7379993583403
TIC1,202.4650988344369
TIC2,275.8841107235303
TIC3,315.39388572785725
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,409.2137865465372
WPol,52
apol,65.92499699999999
bpol,37.423003000000016
nRot,5
ABCGG,18.851782687440807
ATS0Z,1296.0
ATS0d,187.0
ATS0i,9781.201786503221
ATS0m,5104.264911000002
ATS0p,86.03019024062098
ATS0s,280.25
ATS0v,12661.339858003368
ATS1Z,1471.0
ATS1d,234.0
ATS1i,9096.942840082507
ATS1m,5545.124501000004
ATS1p,109.08341298000005
ATS1s,190.75
ATS1v,15851.66002769729
ATS2Z,2163.0
ATS2d,373.0
ATS2i,17127.584807280185
ATS2m,8023.262673999997
ATS2p,160.54700402873507
ATS2s,320.9166666666667
ATS2v,22897.222963198394
ATS3Z,2583.0
ATS3d,440.0
ATS3i,22504.662626818736
ATS3m,9414.723480000004
ATS3p,193.35380233782897
ATS3s,451.52777777777777
ATS3v,27323.988141361802
ATS4Z,2580.0
ATS4d,437.0
ATS4i,25205.17428393253
ATS4m,9076.705539999999
ATS4p,200.63046564243297
ATS4s,533.1388888888891
ATS4v,27991.483413580965
ATS5Z,2469.0
ATS5d,417.0
ATS5i,26974.999030366227
ATS5m,8542.342699999997
ATS5p,205.03817477122504
ATS5s,539.9166666666666
ATS5v,27579.03859240514
ATS6Z,2133.0
ATS6d,406.0
ATS6i,29224.246279117215
ATS6m,7195.085101000001
ATS6p,202.64628371190298
ATS6s,447.33333333333326
ATS6v,25819.456547395304
ATS7Z,1963.0
ATS7d,384.0
ATS7i,27920.5016661026
ATS7m,6782.191067999998
ATS7p,179.196586513789
ATS7s,440.7777777777777
ATS7v,22979.344768089624
ATS8Z,1861.0
ATS8d,324.0
ATS8i,20825.676395365128
ATS8m,6509.594037999999
ATS8p,160.81869154607404
ATS8s,415.3333333333333
ATS8v,21135.83550681438
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.16937047240077543
JGI10,0.006774818896031019
JGT10,0.4707701171291277
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,13.063839478322702
MID_C,48.62864759154331
MID_N,6.276291499373363
MID_O,7.32589701036423
MID_X,0.0
MID_h,13.602188509737593
MINdO,12.010734036714542
MPC10,99
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.792344427470809
MWC05,7.6586995582682995
MWC06,8.532475814947395
MWC07,9.40335455830888
MWC08,10.278527816830314
MWC09,11.151625556638571
MWC10,12.02764549567988
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4950200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.660600654710967
SRW09,0.0
SRW10,10.313177058630728
SaaCH,14.38166701599158
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.360210026869722
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35712855966222246
SdssS,0
SsCH3,7.021609098873709
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.606068172437764
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5452981777855515
SsssP,0
VE1_A,4.957735324289919
VE1_D,5.483126387511157
VE2_A,0.15992694594483609
VE2_D,0.17687504475842442
VE3_A,2.7323511601151926
VE3_D,2.8330775584427426
VR1_A,240.38720290430007
VR1_D,197.06185273322694
VR2_A,7.7544259001387115
VR2_D,6.356833959136353
VR3_A,6.613653080224021
VR3_D,6.414919764214909
WPath,2992
Xc-3d,2.056622577352082
Xc-4d,0.0
Xc-5d,0.7743428280763198
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.828606258093465
Xp-2d,13.14306729016398
Xp-3d,11.56678722104745
Xp-4d,8.80799372265846
Xp-5d,6.688468716365731
Xp-6d,3.9804704272038562
Xp-7d,2.913040502122175
ZMIC0,103.71799893584989
ZMIC1,55.235394019717205
ZMIC2,34.566073208144424
ZMIC3,25.21761559255344
ZMIC4,24.051755707496984
ZMIC5,24.051755707496984
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.783316371371566
piPC4,5.184588601219693
piPC5,5.590520453793741
piPC6,5.579493949112856
piPC7,5.82931319710341
piPC8,5.838641111102839
piPC9,5.890866976154708
AATS0Z,21.6
AATS0d,3.1166666666666667
AATS0i,163.0200297750537
AATS0m,85.07108185000003
AATS0p,1.4338365040103498
AATS0s,4.670833333333333
AATS0v,211.0223309667228
AATS1Z,23.725806451612904
AATS1d,3.774193548387097
AATS1i,146.7248845174598
AATS1m,89.43749195161297
AATS1p,1.7594098867741943
AATS1s,3.0766129032258065
AATS1v,255.67193593060145
AATS2Z,19.844036697247706
AATS2d,3.4220183486238533
AATS2i,157.13380557137785
AATS2m,73.60791444036694
AATS2p,1.4729082938416063
AATS2s,2.9441896024464835
AATS2v,210.06626571741646
AATS3Z,18.190140845070424
AATS3d,3.0985915492957745
AATS3i,158.48353962548404
AATS3m,66.30086957746482
AATS3p,1.3616464953368237
AATS3s,3.179773082942097
AATS3v,192.422451699731
AATS4Z,16.329113924050635
AATS4d,2.7658227848101267
AATS4i,159.52641951856032
AATS4m,57.447503417721514
AATS4p,1.2698130736862845
AATS4s,3.3742967651195515
AATS4v,177.16128742772761
AATS5Z,14.696428571428571
AATS5d,2.482142857142857
AATS5i,160.5654704188466
AATS5m,50.84727797619046
AATS5p,1.2204653260191967
AATS5s,3.2137896825396823
AATS5v,164.16094400241155
AATS6Z,11.85
AATS6d,2.2555555555555555
AATS6i,162.35692377287342
AATS6m,39.97269500555556
AATS6p,1.1258126872883498
AATS6s,2.485185185185185
AATS6v,143.44142526330725
AATS7Z,11.68452380952381
AATS7d,2.2857142857142856
AATS7i,166.19346229822975
AATS7m,40.37018492857142
AATS7p,1.066646348296363
AATS7s,2.6236772486772484
AATS7v,136.78181409577158
AATS8Z,14.315384615384616
AATS8d,2.4923076923076923
AATS8i,160.1975107335779
AATS8m,50.07380029230769
AATS8p,1.2370668580467234
AATS8s,3.1948717948717946
AATS8v,162.5833500524183
AMID_C,1.568666051340107
AMID_N,0.20246101610881814
AMID_O,0.23631925839884613
AMID_X,0.0
AMID_h,0.43878027450766427
ATS0dv,428.0
ATS0pe,371.4792
ATS0se,459.81961199999984
ATS1dv,417.0
ATS1pe,399.6940000000001
ATS1se,478.71807599999977
ATS2dv,584.0
ATS2pe,691.4807999999998
ATS2se,842.939048
ATS3dv,607.0
ATS3pe,899.4918
ATS3se,1103.6034879999997
ATS4dv,525.0
ATS4pe,1009.0304999999997
ATS4se,1242.8622799999998
ATS5dv,499.0
ATS5pe,1050.9773999999998
ATS5se,1303.9583599999999
ATS6dv,406.0
ATS6pe,1066.9445999999998
ATS6se,1345.849332
ATS7dv,418.0
ATS7pe,984.0480999999999
ATS7se,1248.9534320000002
ATS8dv,407.0
ATS8pe,790.0209999999998
ATS8se,984.2351599999997
ATSC0Z,444.73333333333323
ATSC0c,1.1739999596298873
ATSC0d,36.583333333333336
ATSC0i,86.60986410583409
ATSC0m,2114.87722485
ATSC0p,13.595103083120849
ATSC0s,104.00509259259259
ATSC0v,3003.5325102999614
ATSC1Z,22.842222222222205
ATSC1c,-0.6550846776838153
ATSC1d,17.347222222222225
ATSC1i,-20.056991268974627
ATSC1m,106.15244580500013
ATSC1p,-1.225038985149995
ATSC1s,-4.471466049382715
ATSC1v,-82.87881353552744
ATSC2Z,89.7011111111111
ATSC2c,-0.12958997944468859
ATSC2d,-1.3263888888888842
ATSC2i,14.692380735947882
ATSC2m,424.26738177249996
ATSC2p,1.7467509969529715
ATSC2s,8.95556327160494
ATSC2v,517.8188415814416
ATSC3Z,28.697777777777805
ATSC3c,0.5332492890978386
ATSC3d,-16.263888888888886
ATSC3i,8.19066629260393
ATSC3m,131.79214870500027
ATSC3p,-0.4717650392694955
ATSC3s,9.98239197530864
ATSC3v,61.91676535245646
ATSC4Z,-255.7977777777778
ATSC4c,-0.5110749428995308
ATSC4d,-21.902777777777775
ATSC4i,-26.62218259197531
ATSC4m,-1203.0568096549996
ATSC4p,-4.440465541931054
ATSC4s,-56.79118827160495
ATSC4v,-1225.9903803113789
ATSC5Z,-239.98666666666662
ATSC5c,0.3540515013312768
ATSC5d,-5.749999999999997
ATSC5i,-14.376490409971549
ATSC5m,-1141.6815589299997
ATSC5p,-3.5684749691167297
ATSC5s,-36.06425925925927
ATSC5v,-1338.0839324563997
ATSC6Z,-81.8
ATSC6c,-0.11957365626728714
ATSC6d,7.0
ATSC6i,-25.43690706371469
ATSC6m,-389.6021574500003
ATSC6p,-2.6877542453630485
ATSC6s,-15.131018518518513
ATSC6v,-636.2871323226909
ATSC7Z,195.68
ATSC7c,-0.4808370474990102
ATSC7d,0.8333333333333315
ATSC7i,19.70362192761037
ATSC7m,937.6509644699998
ATSC7p,5.083112618791871
ATSC7s,30.47277777777779
ATSC7v,1373.0589126875325
ATSC8Z,-34.888888888888886
ATSC8c,0.5780962423401078
ATSC8d,-7.180555555555555
ATSC8i,-0.366550235996427
ATSC8m,-186.5029487749998
ATSC8p,-2.3910022112383755
ATSC8s,37.944521604938274
ATSC8v,-661.1545999024565
AXp-0d,0.7272013263390645
AXp-1d,0.44935170479071107
AXp-2d,0.28571885413399956
AXp-3d,0.18961946264012214
AXp-4d,0.12065744825559535
AXp-5d,0.0777728920507643
AXp-6d,0.047386552704807815
AXp-7d,0.030663584232865
GATS1Z,0.8173799933269184
GATS1c,1.6257327205849625
GATS1d,0.767359835403042
GATS1i,1.4694815341821967
GATS1m,0.8257273771468046
GATS1p,1.215628783124935
GATS1s,0.5549532672973319
GATS1v,1.0732276205186853
GATS2Z,0.8355383221089779
GATS2c,1.3311354284946002
GATS2d,1.324235648157823
GATS2i,1.056831688714644
GATS2m,0.8380820235948179
GATS2p,0.9410641260508195
GATS2s,0.5622923614157234
GATS2v,0.8884472066818417
GATS3Z,0.9571410625347048
GATS3c,1.2131534515548288
GATS3d,1.4594308447495907
GATS3i,1.034594709745526
GATS3m,0.9564901572573481
GATS3p,1.0137525839995865
GATS3s,0.873890712862223
GATS3v,0.9621123302252902
GATS4Z,1.2477111396579568
GATS4c,1.484630465184629
GATS4d,1.398402583547187
GATS4i,1.135854103225731
GATS4m,1.2389736234274442
GATS4p,1.1037142651906167
GATS4s,1.7401371207063285
GATS4v,1.1000692651180586
GATS5Z,1.2089775574448038
GATS5c,1.0198207309506124
GATS5d,1.0319720143182556
GATS5i,1.0454247706921227
GATS5m,1.2046869497152437
GATS5p,1.074665775555599
GATS5s,1.4538423726453158
GATS5v,1.1185624926791962
GATS6Z,1.0377254784390149
GATS6c,0.9411521277621907
GATS6d,0.8287775246772967
GATS6i,1.0307225040792474
GATS6m,1.0390655846229109
GATS6p,1.0505297274886412
GATS6s,0.795417484602042
GATS6v,1.06651656683585
GATS7Z,0.8338865451742083
GATS7c,0.970361013653798
GATS7d,0.9407744874715261
GATS7i,0.8361948146785636
GATS7m,0.8338805564861195
GATS7p,0.8125714344214153
GATS7s,0.7143524845204338
GATS7v,0.8195797588721964
GATS8Z,0.9985499809739057
GATS8c,0.6377143197043795
GATS8d,1.097914841422814
GATS8i,1.0057626712200036
GATS8m,1.0047314066535407
GATS8p,1.080984427120209
GATS8s,0.7996464944085921
GATS8v,1.096740255657063
MATS1Z,0.049704788661563505
MATS1c,-0.5399939826977693
MATS1d,0.45888750091850994
MATS1i,-0.22410832473888084
MATS1m,0.048574060069592764
MATS1p,-0.0872021044109736
MATS1s,-0.041605897376877476
MATS1v,-0.02670365749211355
MATS2Z,0.11102553982113463
MATS2c,-0.060761444712286616
MATS2d,-0.019957785626214638
MATS2i,0.09337907537967555
MATS2m,0.1104280074964978
MATS2p,0.07072504742116452
MATS2s,0.04739833149555239
MATS2v,0.09490088536449148
MATS3Z,0.027265376097086225
MATS3c,0.19192215398226128
MATS3d,-0.18784689916262948
MATS3i,0.03995901561672966
MATS3m,0.026330995833778785
MATS3p,-0.014662436858157848
MATS3s,0.0405548612774707
MATS3v,0.008710414633266004
MATS4Z,-0.21841941978220494
MATS4c,-0.16531439430501607
MATS4d,-0.2273579193218188
MATS4i,-0.11672676889939103
MATS4m,-0.21602058547729006
MATS4p,-0.12403383241247787
MATS4s,-0.20735786575058285
MATS4v,-0.15500613547890543
MATS5Z,-0.1927211598175472
MATS5c,0.10770610656667624
MATS5d,-0.05613407094044904
MATS5i,-0.059282633839836084
MATS5m,-0.1927976759655592
MATS5p,-0.09374370597420713
MATS5s,-0.12384098000899177
MATS5v,-0.15910835560980896
MATS6Z,-0.06131014840353771
MATS6c,-0.03395049982369212
MATS6d,0.06378132118451026
MATS6i,-0.0978984219496897
MATS6m,-0.061406583933437425
MATS6p,-0.0659000580069172
MATS6s,-0.048494479585371654
MATS6v,-0.07061542035815967
MATS7Z,0.15714071567766671
MATS7c,-0.14627557314232842
MATS7d,0.008135372600065065
MATS7i,0.08124949627781948
MATS7m,0.15834268794365725
MATS7p,0.13353318123112773
MATS7s,0.10464040413161499
MATS7v,0.16326714674172657
MATS8Z,-0.036207234528325825
MATS8c,0.2272688752007573
MATS8d,-0.09059050289118625
MATS8i,-0.0019533229124066376
MATS8m,-0.04070131496929099
MATS8p,-0.08117183631215943
MATS8s,0.16838460203056846
MATS8v,-0.10159646210973819
MAXssO,5.935661653945835
MINssO,5.935661653945835
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.82109422301965
SpAD_D,399.8476604569156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.391487669677605
SssNH2,0
SsssAs,0
SsssCH,-0.8372913820920687
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,140.8351558500082
TSRW10,66.7540457921335
VE1_Dt,5.4842770179185925
VE2_Dt,0.1769121618683417
VE3_Dt,2.83328738575904
VR1_Dt,197.23059381921567
VR2_Dt,6.362277219974699
VR3_Dt,6.415775682697578
Xc-3dv,0.9923227003424656
Xc-4dv,0.0
Xc-5dv,0.22589772509213119
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.36097198121706003
Xp-0dv,18.422243388311273
Xp-1dv,10.462619126438053
Xp-2dv,7.765759989433681
Xp-3dv,5.625816796700745
Xp-4dv,3.8299585503733615
Xp-5dv,2.5305886220483935
Xp-6dv,1.2247077133352016
Xp-7dv,0.7397328691917064
Xpc-4d,5.663464673698791
Xpc-5d,8.399932781464347
Xpc-6d,12.51204736538272
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.02322056961449
AATS0dv,7.133333333333334
AATS0pe,6.19132
AATS0se,7.663660199999997
AATS1dv,6.725806451612903
AATS1pe,6.44667741935484
AATS1se,7.7212592903225765
AATS2dv,5.3577981651376145
AATS2pe,6.3438605504587136
AATS2se,7.73338576146789
AATS3dv,4.274647887323944
AATS3pe,6.334449295774648
AATS3se,7.771855549295773
AATS4dv,3.3227848101265822
AATS4pe,6.38626898734177
AATS4se,7.866216962025315
AATS5dv,2.9702380952380953
AATS5pe,6.255817857142856
AATS5se,7.761656904761904
AATS6dv,2.2555555555555555
AATS6pe,5.927469999999999
AATS6se,7.4769407333333335
AATS7dv,2.488095238095238
AATS7pe,5.857429166666666
AATS7se,7.43424661904762
AATS8dv,3.1307692307692307
AATS8pe,6.0770846153846145
AATS8se,7.57103969230769
AATSC0Z,7.412222222222221
AATSC0c,0.019566665993831455
AATSC0d,0.6097222222222223
AATSC0i,1.443497735097235
AATSC0m,35.2479537475
AATSC0p,0.22658505138534749
AATSC0s,1.7334182098765432
AATSC0v,50.058875171666024
AATSC1Z,0.3684229390681001
AATSC1c,-0.010565881898126054
AATSC1d,0.2797939068100359
AATSC1i,-0.32349985917701013
AATSC1m,1.7121362226612924
AATSC1p,-0.019758693308870888
AATSC1s,-0.07212042015133412
AATSC1v,-1.3367550570246363
AATSC2Z,0.8229459734964322
AATSC2c,-0.0011888988939879686
AATSC2d,-0.012168705402650314
AATSC2i,0.13479248381603562
AATSC2m,3.8923613006651374
AATSC2p,0.0160252385041557
AATSC2s,0.08216113093215541
AATSC2v,4.750631574141666
AATSC3Z,0.20209702660406906
AATSC3c,0.003755276683787596
AATSC3d,-0.11453442879499215
AATSC3i,0.057680748539464304
AATSC3m,0.9281137232746498
AATSC3p,-0.003322289008940109
AATSC3s,0.0702985350373848
AATSC3v,0.4360335588201159
AATSC4Z,-1.618973277074543
AATSC4c,-0.0032346515373388026
AATSC4d,-0.1386251758087201
AATSC4i,-0.1684948265314893
AATSC4m,-7.61428360541139
AATSC4p,-0.028104212290702875
AATSC4s,-0.3594379004531959
AATSC4v,-7.759432786780879
AATSC5Z,-1.4284920634920633
AATSC5c,0.002107449412686171
AATSC5d,-0.03422619047619046
