DLiP-ID,C00142
MinAbsEStateIndex,0.00818415637860026
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27115381215134526
MinAbsPartialCharge,0.25982283406120193
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.08037556
MZ,0.7500000000000002
Mi,1.1306490502029252
Mm,0.7202861662523637
Mp,0.6995707869974339
Mv,0.684663981855718
SZ,21.000000000000007
Si,31.658173405681907
Sm,20.168012655066185
Sp,19.58798203592815
Sv,19.170591491960103
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,13.613368327506883
AMW,8.645727698571429
IC0,1.7273966735744792
IC1,2.698117421130403
IC2,3.431307600165432
IC3,4.450212064914746
IC4,4.807354922057602
IC5,4.807354922057602
MID,36.30650729707507
Mpe,1.0033613445378153
Mse,1.0268962646967015
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.67710000000002
SdO,10.566081550707723
SdS,0
Spe,28.094117647058827
SsF,0
SsI,0
Sse,28.753095411507644
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.0170281831708374
BIC0,0.33158885440294683
BIC1,0.5179271665875931
BIC2,0.658669414876538
BIC3,0.8542570117387855
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,3.0799582484831243
CIC1,2.109237500927201
CIC2,1.3760473218921718
CIC3,0.35714285714285765
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.49333333333333335
GGI5,0.4166666666666667
GGI6,0.16163265306122446
GGI7,0.06944444444444445
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.15789473684210525
JGI2,0.05555555555555559
JGI3,0.03125
JGI4,0.02901960784313726
JGI5,0.027777777777777773
JGI6,0.012433281004709574
JGI7,0.005341880341880342
JGI8,0.010917947425883933
JGI9,0.008125000000000002
MIC0,16.79561397353513
MIC1,27.46709854519259
MIC2,36.273445785582325
MIC3,41.23014434319249
MIC4,41.590144343192485
MIC5,41.590144343192485
MPC2,24
MPC3,28
MPC4,32
MPC5,37
MPC6,30
MPC7,30
MPC8,27
MPC9,29
Mare,1.018285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19658330465464732
RPCG,0.20515638148208692
SIC0,0.35932372408133606
SIC1,0.561247809840422
SIC2,0.7137620699527616
SIC3,0.9257090722583894
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.511999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,7.618716931216932
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.36710686008542
TIC1,75.54728779165129
TIC2,96.07661280463209
TIC3,124.6059378176129
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,210.0711884504719
WPol,22
apol,32.711929999999995
bpol,11.768069999999998
nRot,4
ABCGG,11.01137109602827
ATS0Z,766.0
ATS0d,96.0
ATS0i,4586.57161616749
ATS0m,3038.0502899999997
ATS0p,44.03933704849001
ATS0s,194.3611111111111
ATS0v,6799.0785121167055
ATS1Z,829.0
ATS1d,115.0
ATS1i,4406.583638222399
ATS1m,3199.554614999999
ATS1p,53.91757108999998
ATS1s,117.94444444444446
ATS1v,8110.373898950193
ATS2Z,1098.0
ATS2d,159.0
ATS2i,6641.146425313902
ATS2m,4157.719823999999
ATS2p,74.58549818999995
ATS2s,209.94444444444449
ATS2v,10982.411710326562
ATS3Z,1087.0
ATS3d,165.0
ATS3i,8893.484144207596
ATS3m,4000.1691420000016
ATS3p,74.207629729094
ATS3s,204.2777777777778
ATS3v,10694.142010684236
ATS4Z,908.0
ATS4d,131.0
ATS4i,8575.24491189804
ATS4m,3291.6250209999994
ATS4p,54.934158207641
ATS4s,205.44444444444449
ATS4v,8089.240293758357
ATS5Z,762.0
ATS5d,98.0
ATS5i,6133.642063105247
ATS5m,2830.0510870000007
ATS5p,41.79863642624501
ATS5s,179.66666666666666
ATS5v,6461.136518569765
ATS6Z,623.0
ATS6d,93.0
ATS6i,4780.826212773947
ATS6m,2313.5211409999997
ATS6p,41.711602046547
ATS6s,131.77777777777777
ATS6v,6112.915082633799
ATS7Z,608.0
ATS7d,96.0
ATS7i,4442.765703937949
ATS7m,2247.7335610000005
ATS7p,47.49796152484901
ATS7s,108.77777777777776
ATS7v,6683.9169300877875
ATS8Z,585.0
ATS8d,97.0
ATS8i,5393.275734929945
ATS8m,2105.964812
ATS8p,49.773189456245
ATS8s,112.99999999999999
ATS8v,6790.846825744273
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037241097847158455
JGI10,0.0062068496411930765
JGT10,0.34452263643224285
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.8979591836734695
MAXdO,10.566081550707723
MID_C,24.763934071237674
MID_N,8.124138489551365
MID_O,3.418434736286029
MID_X,0.0
MID_h,11.542573225837394
MINdO,10.566081550707723
MPC10,30
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.25227342804663
MWC04,6.066108090103747
MWC05,6.8679744089702925
MWC06,7.6838639802564295
MWC07,8.4906438561827
MWC08,9.307013259236443
MWC09,10.116217065501464
MWC10,10.93291052185124
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7056000000000013
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.340359303727752
SRW07,0.0
SRW08,7.8567067930958405
SRW09,0.0
SRW10,9.41156545918937
SaaCH,15.274033411140195
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2134009931132959
SaasN,0
SdCH2,0
SddsN,-0.46860685941043023
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7302924225245655
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6603768822786873
VE1_D,4.188234262846172
VE2_A,0.20335427123770486
VE2_D,0.23267968126923178
VE3_A,1.8853527803141954
VE3_D,2.020065893033254
VR1_A,132.35036593007942
VR1_D,85.36144102905041
VR2_A,7.352798107226635
VR2_D,4.74230227939169
VR3_A,5.473239358437893
VR3_D,5.034681153536749
WPath,713
Xc-3d,0.9082482904638631
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.75402019542349
Xp-2d,7.471667419741779
Xp-3d,5.715668940679521
Xp-4d,4.371273330973728
Xp-5d,3.4202622683773853
Xp-6d,1.861099169353677
Xp-7d,1.2945515326240808
ZMIC0,58.60531584028608
ZMIC1,45.17765657654252
ZMIC2,31.532505817979178
ZMIC3,22.751060324573736
ZMIC4,21.633097149259214
ZMIC5,21.633097149259214
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.343805421853684
piPC4,4.830311739964974
piPC5,5.319344733740112
piPC6,5.264631308893231
piPC7,5.548832864658097
piPC8,5.674182004879911
piPC9,6.0063531596017325
AATS0Z,27.357142857142858
AATS0d,3.4285714285714284
AATS0i,163.80612914883892
AATS0m,108.50179607142856
AATS0p,1.5728334660175005
AATS0s,6.941468253968253
AATS0v,242.82423257559662
AATS1Z,28.586206896551722
AATS1d,3.9655172413793105
AATS1i,151.9511599387034
AATS1m,110.32946948275858
AATS1p,1.8592265893103441
AATS1s,4.067049808429119
AATS1v,279.66806548104114
AATS2Z,24.954545454545453
AATS2d,3.6136363636363638
AATS2i,150.93514602986141
AATS2m,94.49363236363634
AATS2p,1.6951249588636352
AATS2s,4.771464646464647
AATS2v,249.6002661437855
AATS3Z,19.763636363636362
AATS3d,3.0
AATS3i,161.69971171286537
AATS3m,72.73034803636367
AATS3p,1.3492296314380727
AATS3s,3.7141414141414146
AATS3v,194.4389456488043
AATS4Z,18.16
AATS4d,2.62
AATS4i,171.50489823796082
AATS4m,65.83250041999999
AATS4p,1.0986831641528199
AATS4s,4.10888888888889
AATS4v,161.78480587516714
AATS5Z,21.771428571428572
AATS5d,2.8
AATS5i,175.24691608872135
AATS5m,80.8586024857143
AATS5p,1.1942467550355718
AATS5s,5.133333333333333
AATS5v,184.60390053056472
AATS6Z,21.482758620689655
AATS6d,3.206896551724138
AATS6i,164.8560763025499
AATS6m,79.7765910689655
AATS6p,1.438331105053345
AATS6s,4.5440613026819925
AATS6v,210.79017526323446
AATS7Z,20.96551724137931
AATS7d,3.310344827586207
AATS7i,153.19881737717066
AATS7m,77.50805382758622
AATS7p,1.6378607422361728
AATS7s,3.7509578544061295
AATS7v,230.47989414095818
AATS8Z,16.714285714285715
AATS8d,2.7714285714285714
AATS8i,154.09359242656987
AATS8m,60.1704232
AATS8p,1.4220911273212857
AATS8s,3.228571428571428
AATS8v,194.02419502126494
AMID_C,1.3757741150687597
AMID_N,0.4513410271972981
AMID_O,0.1899130409047794
AMID_X,0.0
AMID_h,0.6412540681020774
ATS0dv,296.0
ATS0pe,187.0636
ATS0se,225.18080800000007
ATS1dv,275.0
ATS1pe,197.86240000000006
ATS1se,232.88092400000005
ATS2dv,359.0
ATS2pe,291.9432000000001
ATS2se,347.7869600000001
ATS3dv,324.0
ATS3pe,355.18300000000005
ATS3se,431.24268
ATS4dv,285.0
ATS4pe,330.7601
ATS4se,404.34886800000004
ATS5dv,260.0
ATS5pe,243.2688
ATS5se,293.073596
ATS6dv,196.0
ATS6pe,194.4368
ATS6se,234.60672399999996
ATS7dv,170.0
ATS7pe,185.91620000000003
ATS7se,224.48422799999997
ATS8dv,154.0
ATS8pe,214.16400000000002
ATS8se,264.350112
ATSC0Z,199.0
ATSC0c,0.4077930781552102
ATSC0d,13.714285714285714
ATSC0i,48.058463700314974
ATSC0m,942.3628384285714
ATSC0p,5.822538322600712
ATSC0s,73.5267857142857
ATSC0v,1240.2440501246388
ATSC1Z,12.25
ATSC1c,-0.05728659611056509
ATSC1d,1.3673469387755117
ATSC1i,17.79456818715619
ATSC1m,53.448422984693586
ATSC1p,0.7469963159246198
ATSC1s,-3.07536139455782
ATSC1v,30.99578654939421
ATSC2Z,-22.5
ATSC2c,0.0002816269545792144
ATSC2d,-4.836734693877549
ATSC2i,-16.488663601675068
ATSC2m,-117.40268810204113
ATSC2p,-2.2284205103811185
ATSC2s,27.629535147392286
ATSC2v,-468.3349352420537
ATSC3Z,-13.25
ATSC3c,-0.11252091858146061
ATSC3d,-2.510204081632653
ATSC3i,-34.114491855519724
ATSC3m,-67.21760034183669
ATSC3p,-2.9193323778774007
ATSC3s,4.342226473922904
ATSC3v,-373.78147890796396
ATSC4Z,-1.0
ATSC4c,-0.07558121815498865
ATSC4d,0.22448979591836649
ATSC4i,-21.937860128331405
ATSC4m,2.1528640918368502
ATSC4p,-0.6026906847202781
ATSC4s,-22.30080782312925
ATSC4v,33.7278687809191
ATSC5Z,-0.75
ATSC5c,-0.055075125446737344
ATSC5d,1.9999999999999993
ATSC5i,13.680923923151314
ATSC5m,3.25907167857131
ATSC5p,1.7009221703119626
ATSC5s,-4.094990079365081
ATSC5v,297.11744881812893
ATSC6Z,-13.75
ATSC6c,0.04890572876850065
ATSC6d,-0.061224489795917686
ATSC6i,22.41028555902075
ATSC6m,-62.138440658163326
ATSC6p,1.7833574515998316
ATSC6s,-0.32139314058957114
ATSC6v,171.8137141959402
ATSC7Z,-33.25
ATSC7c,0.12283749065538745
ATSC7d,-2.2040816326530606
ATSC7i,12.321871240757702
ATSC7m,-162.9640170867347
ATSC7p,-0.13208968792030995
ATSC7s,7.146860827664402
ATSC7v,-196.31609465899027
ATSC8Z,-11.25
ATSC8c,-0.1125002416669753
ATSC8d,-2.4285714285714297
ATSC8i,-5.710267262876293
ATSC8m,-55.425371392856945
ATSC8p,-0.8231605425976778
ATSC8s,-7.401537698412697
ATSC8v,-167.62299522225814
AXp-0d,0.7108156917220598
AXp-1d,0.4607379050222889
AXp-2d,0.31131947582257413
AXp-3d,0.20413103359569718
AXp-4d,0.136602291592929
AXp-5d,0.09243952076695636
AXp-6d,0.0620366389784559
AXp-7d,0.04315171775413603
GATS1Z,0.6222491769190782
GATS1c,1.0261603510616342
GATS1d,0.8825431034482759
GATS1i,0.812785210150044
GATS1m,0.6315438238637486
GATS1p,0.8313131688320786
GATS1s,0.5267257081841594
GATS1v,0.8267390887682845
GATS2Z,0.8125285518501598
GATS2c,0.9622489190853888
GATS2d,1.2752130681818181
GATS2i,1.2871127526610933
GATS2m,0.8246742931605144
GATS2p,1.233892496180858
GATS2s,0.39908925318761396
GATS2v,1.1491707233744668
GATS3Z,0.9620831429876656
GATS3c,0.9476880615337542
GATS3d,1.0022727272727272
GATS3i,1.3601842841788154
GATS3m,0.9677820251784047
GATS3p,1.1953171889487517
GATS3s,0.558701771816526
GATS3v,1.116464968293347
GATS4Z,1.1003517587939697
GATS4c,1.1595897146279062
GATS4d,0.9450000000000001
GATS4i,1.1952038987144118
GATS4m,1.0918885591412164
GATS4p,0.9385206667769421
GATS4s,1.26576320582878
GATS4v,0.9251668526118977
GATS5Z,1.0641062455132806
GATS5c,1.3257890529516052
GATS5d,0.7312500000000001
GATS5i,0.8207237565231703
GATS5m,1.0502970128717337
GATS5p,0.5674797753659717
GATS5s,1.1979599271402552
GATS5v,0.6426072293461126
GATS6Z,1.0105700918385028
GATS6c,1.0451625409924359
GATS6d,1.0862068965517242
GATS6i,0.5840301298786946
GATS6m,1.0060737945199396
GATS6p,0.6268836656042381
GATS6s,0.9481062747314869
GATS6v,0.777405562010411
GATS7Z,0.9614451568185757
GATS7c,0.5903231689287197
GATS7d,1.1201508620689655
GATS7i,0.7809759138659188
GATS7m,0.9739663980458633
GATS7p,1.0507631851501213
GATS7s,0.4303498523962064
GATS7v,1.137032638406342
GATS8Z,0.9846374730796842
GATS8c,1.037259330539458
GATS8d,1.125
GATS8i,0.9633122934282503
GATS8m,0.9930948982793149
GATS8p,1.2120191525186563
GATS8s,0.880145719489982
GATS8v,1.20899223659724
MATS1Z,0.05943510656731935
MATS1c,-0.135635446523277
MATS1d,0.09626436781609207
MATS1i,0.35750128207877935
MATS1m,0.0547616818191918
MATS1p,0.12387000004319361
MATS1s,-0.04038411880884085
MATS1v,0.024129901143686606
MATS2Z,-0.0719506624029237
MATS2c,0.00043948061532774136
MATS2d,-0.22443181818181812
MATS2i,-0.21833377766234985
MATS2m,-0.07928029255065282
MATS2p,-0.2435511285222478
MATS2s,0.23912960816421658
MATS2v,-0.24030054600690137
MATS3Z,-0.03389675650982184
MATS3c,-0.14047167497673246
MATS3d,-0.09318181818181819
MATS3i,-0.36138020932589915
MATS3m,-0.03631283818661406
MATS3p,-0.25525045810746994
MATS3s,0.03006507086652808
MATS3v,-0.15342847472598375
MATS4Z,-0.002814070351758794
MATS4c,-0.10379156595366275
MATS4d,0.009166666666666632
MATS4i,-0.2556303453325968
MATS4m,0.001279341504424166
MATS4p,-0.057965575277245066
MATS4s,-0.16984901841732447
MATS4v,0.015228943461100725
MATS5Z,-0.003015075376884422
MATS5c,-0.10804523842511164
MATS5d,0.11666666666666664
MATS5i,0.22773801523849627
MATS5m,0.0027667234281062657
MATS5p,0.23370180853387307
MATS5s,-0.04455508331646768
MATS5v,0.19165095694723633
MATS6Z,-0.06671287471841969
MATS6c,0.11579236347468205
MATS6d,-0.004310344827586159
MATS6i,0.45023322481543454
MATS6m,-0.06366521828038887
MATS6p,0.2957236640896533
MATS6s,-0.004220375139287295
MATS6v,0.13375520998865212
MATS7Z,-0.16132386068272397
MATS7c,0.29083798001692773
MATS7d,-0.15517241379310343
MATS7i,0.24755221480226933
MATS7m,-0.1669681377547245
MATS7p,-0.021903655077792013
MATS7s,0.09384902772252819
MATS7v,-0.1528300612564594
MATS8Z,-0.04522613065326633
MATS8c,-0.2207006399930242
MATS8d,-0.14166666666666672
MATS8i,-0.09505534423213563
MATS8m,-0.047052255570927244
MATS8p,-0.11309988832911656
MATS8s,-0.08053160628752615
MATS8v,-0.1081225877796634
MAXdsN,3.8540192743764177
MINdsN,3.764697656840514
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.09921820714938
SpAD_D,163.17823414313438
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,304
TMWC10,106.18291272880352
TSRW10,50.177467980581035
VE1_Dt,4.185979185727507
VE2_Dt,0.2325543992070837
VE3_Dt,2.0195273165598877
VR1_Dt,85.53300323953677
VR2_Dt,4.751833513307599
VR3_Dt,5.0366889691665175
Xc-3dv,0.2797781034071826
Xc-4dv,0.0
Xc-5dv,0.012858612496840992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,9.37679237717964
Xp-1dv,5.272370784805381
Xp-2dv,3.5018620165446683
Xp-3dv,2.191472927171136
Xp-4dv,1.3435333006264762
Xp-5dv,0.8173257991782807
Xp-6dv,0.2986891081195069
Xp-7dv,0.1463816190097947
Xpc-4d,1.8583529958718508
Xpc-5d,2.2549592941329455
Xpc-6d,2.9925745235266787
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.410996912427582
AATS0dv,10.571428571428571
AATS0pe,6.680842857142857
AATS0se,8.042171714285717
AATS1dv,9.482758620689655
AATS1pe,6.822841379310347
AATS1se,8.030376689655174
AATS2dv,8.159090909090908
AATS2pe,6.635072727272729
AATS2se,7.904249090909093
AATS3dv,5.890909090909091
AATS3pe,6.457872727272728
AATS3se,7.840776
AATS4dv,5.7
AATS4pe,6.615202
AATS4se,8.08697736
AATS5dv,7.428571428571429
AATS5pe,6.950537142857143
AATS5se,8.373531314285714
AATS6dv,6.758620689655173
AATS6pe,6.704717241379311
AATS6se,8.089887034482757
AATS7dv,5.862068965517241
AATS7pe,6.410903448275863
AATS7se,7.7408354482758615
AATS8dv,4.4
AATS8pe,6.118971428571429
AATS8se,7.5528603428571435
AATSC0Z,7.107142857142857
AATSC0c,0.014564038505543222
AATSC0d,0.4897959183673469
AATSC0i,1.7163737035826776
AATSC0m,33.65581565816326
AATSC0p,0.20794779723573972
AATSC0s,2.6259566326530606
AATSC0v,44.294430361594245
AATSC1Z,0.4224137931034483
AATSC1c,-0.001975399865881555
AATSC1d,0.047149894440534884
AATSC1i,0.61360579955711
AATSC1m,1.8430490684377099
AATSC1p,0.025758493652573097
AATSC1s,-0.10604694463992484
AATSC1v,1.0688202258411796
AATSC2Z,-0.5113636363636364
AATSC2c,6.400612604073054e-06
AATSC2d,-0.10992578849721703
AATSC2i,-0.3747423545835243
AATSC2m,-2.6682429114100255
AATSC2p,-0.05064592069047997
AATSC2s,0.627943980622552
AATSC2v,-10.643975800955765
AATSC3Z,-0.2409090909090909
AATSC3c,-0.002045834883299284
AATSC3d,-0.04564007421150278
AATSC3i,-0.6202634882821768
AATSC3m,-1.2221381880333944
AATSC3p,-0.053078770506861835
AATSC3s,0.07894957225314371
AATSC3v,-6.7960268892357085
AATSC4Z,-0.02
AATSC4c,-0.001511624363099773
AATSC4d,0.00448979591836733
AATSC4i,-0.4387572025666281
AATSC4m,0.043057281836737
AATSC4p,-0.012053813694405563
AATSC4s,-0.446016156462585
AATSC4v,0.674557375618382
AATSC5Z,-0.02142857142857143
AATSC5c,-0.001573575012763924
AATSC5d,0.05714285714285713
AATSC5i,0.3908835406614661
AATSC5m,0.093116333673466
AATSC5p,0.048597776294627505
AATSC5s,-0.11699971655328803
AATSC5v,8.489069966232256
AATSC6Z,-0.47413793103448276
AATSC6c,0.0016864044402931258
AATSC6d,-0.0021111893033075066
AATSC6i,0.7727684675524397
AATSC6m,-2.142704850281494
