DLiP-ID,T003VN
PEOE_VSA8,37.36120441539716
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,16.99616500301947
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.173607248
NumHDonors,1
PEOE_VSA10,12.648722793660879
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,0.0
SlogP_VSA2,43.03150654053895
SlogP_VSA3,27.238292448839076
SlogP_VSA4,0.0
SlogP_VSA5,22.862671807390413
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.331867558483173
EState_VSA2,12.700122035451333
EState_VSA3,6.544756405912575
EState_VSA4,23.194901827087726
EState_VSA5,10.949675706161791
EState_VSA6,19.119504813405545
EState_VSA7,48.53093654769288
EState_VSA8,11.050345589408819
EState_VSA9,14.210588861400147
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000002
MaxEStateIndex,12.92183027840766
MinEStateIndex,-0.6005671033845641
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.4103599858136293
MinPartialCharge,-0.444524419727787
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.92183027840766
MinAbsEStateIndex,0.229249181153943
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.444524419727787
MinAbsPartialCharge,0.4103599858136293
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1736072480007
MZ,0.6474358974358972
Mi,1.123124933821274
Mm,0.6091275305329088
Mp,0.6696341777982497
Mv,0.6322510999076236
SZ,33.66666666666666
Si,58.402496558706254
Sm,31.674631587711257
Sp,34.820977245508985
Sv,32.87705719519643
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.746619214884987
AMW,7.311030908615398
IC0,1.5053128791540096
IC1,3.4627162770878592
IC2,4.437963939453697
IC3,4.986604805087945
IC4,5.209867121904036
IC5,5.209867121904036
MID,57.79744849447034
Mpe,0.9708898944193062
Mse,1.0058266569555718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.88270000000003
SdO,12.92183027840766
SdS,0
Spe,50.48627450980392
SsF,0
SsI,0
Sse,52.30298616168974
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0641945890882263
BIC0,0.25183911384772384
BIC1,0.5793130523256993
BIC2,0.7424721606237082
BIC3,0.8342598755468866
BIC4,0.8716117010717925
BIC5,0.8716117010717925
CIC0,4.195126838987083
CIC1,2.2377234410532325
CIC2,1.2624757786873948
CIC3,0.7138349130531472
CIC4,0.4905725962370555
CIC5,0.4905725962370555
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.3263888888888893
GGI4,1.572777777777778
GGI5,1.3441666666666663
GGI6,0.7813151927437643
GGI7,0.39066043083900226
GGI8,0.2587947215923406
GGI9,0.1596990740740741
JGI1,0.1290322580645161
JGI2,0.07235142118863053
JGI3,0.04949763593380615
JGI4,0.034190821256038645
JGI5,0.029870370370370363
JGI6,0.019056468115701563
JGI7,0.011490012671735361
JGI8,0.008626490719744686
JGI9,0.006943438003220611
MIC0,13.91160664498205
MIC1,31.990450252392222
MIC2,36.97683237639544
MIC3,39.98641764088222
MIC4,40.21146605623285
MIC5,40.21146605623285
MPC2,43
MPC3,61
MPC4,84
MPC5,110
MPC6,124
MPC7,151
MPC8,175
MPC9,174
Mare,0.9841538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17304873767745285
RPCG,0.15974887854726125
SIC0,0.2640696075363272
SIC1,0.6074472230744066
SIC2,0.7785301062530862
SIC3,0.8747754649906326
SIC4,0.9139412711135501
SIC5,0.9139412711135501
SaaN,0
SaaO,0
SaaS,0
Sare,51.17600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.674744257666337
SssS,0
StCH,0
StsC,0
TIC0,78.2762697160085
TIC1,180.06124640856868
TIC2,230.77412485159223
TIC3,259.3034498645731
TIC4,270.9130903390099
TIC5,270.9130903390099
Vabc,343.00505550110273
WPol,47
apol,58.15103199999999
bpol,32.432967999999995
nRot,5
ABCGG,17.330334617362062
ATS0Z,1170.0
ATS0d,172.0
ATS0i,8391.784751391977
ATS0m,4614.460300000002
ATS0p,77.01932571637599
ATS0s,190.97222222222223
ATS0v,11415.573159128377
ATS1Z,1375.0
ATS1d,222.0
ATS1i,8020.247423567998
ATS1m,5219.938687
ATS1p,97.89447143000001
ATS1s,168.50000000000003
ATS1v,14496.887904850842
ATS2Z,2018.0
ATS2d,362.0
ATS2i,14905.253373578538
ATS2m,7486.041394999998
ATS2p,146.87541451364103
ATS2s,291.75
ATS2v,21246.572383015526
ATS3Z,2294.0
ATS3d,418.0
ATS3i,18392.347506693488
ATS3m,8419.473339
ATS3p,173.11954076018793
ATS3s,321.6111111111111
ATS3v,24446.17693252606
ATS4Z,2440.0
ATS4d,434.0
ATS4i,22872.75320690958
ATS4m,8726.981154
ATS4p,176.33802839298002
ATS4s,415.13888888888886
ATS4v,25057.722811911128
ATS5Z,2439.0
ATS5d,397.0
ATS5i,23061.360829774778
ATS5m,8751.700321
ATS5p,171.88368372037598
ATS5s,462.9444444444444
ATS5v,24311.664709582863
ATS6Z,2200.0
ATS6d,378.0
ATS6i,23420.01148685532
ATS6m,7783.801877000001
ATS6p,173.12339906947
ATS6s,409.91666666666663
ATS6v,23769.87263180188
ATS7Z,1908.0
ATS7d,353.0
ATS7i,23573.758071711767
ATS7m,6535.0211340000005
ATS7p,161.706335136866
ATS7s,403.2777777777778
ATS7v,21756.202041434604
ATS8Z,1621.0
ATS8d,287.0
ATS8i,18814.01379504313
ATS8m,5608.607845999999
ATS8p,147.628750940376
ATS8s,311.8888888888889
ATS8v,19415.807431107954
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.10662381389654117
JGI10,0.005923545216474509
JGT10,0.3669824615402385
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,4.541789841440473
MAXdO,12.92183027840766
MID_C,45.83772582811087
MID_N,4.370836860330153
MID_O,7.588885806029307
MID_X,0.0
MID_h,11.959722666359461
MINdO,12.92183027840766
MPC10,182
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.877735781779639
MWC04,6.771935555839602
MWC05,7.6708948313621175
MWC06,8.579040594742317
MWC07,9.4898642567265
MWC08,10.405988623155887
MWC09,11.32390552400818
MWC10,12.245211624574083
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.022800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.844187086458591
SRW08,8.626764827845529
SRW09,7.065613363597717
SRW10,10.316358502904885
SaaCH,17.81196516459864
SaaNH,3.464443944052981
SaaSe,0
SaaaC,2.216405602874759
SaasC,3.092929713934855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3775377928949346
SdssS,0
SsCH3,3.16385356303015
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6927777777777777
SsssP,0
VE1_A,4.1147042791007875
VE1_D,5.202306335083347
VE2_A,0.14695372425359957
VE2_D,0.18579665482440524
VE3_A,2.4441863845968053
VE3_D,2.6787214704175333
VR1_A,743.582275886006
VR1_D,177.42234666974545
VR2_A,26.556509853071642
VR2_D,6.336512381062337
VR3_A,7.641098837195702
VR3_D,6.208152446822051
WPath,2008
Xc-3d,1.4286019040237092
Xc-4d,0.0
Xc-5d,0.4216549356008844
Xc-6d,0.0
Xp-0d,19.50986092169139
Xp-1d,13.723876650462413
Xp-2d,11.725604181070207
Xp-3d,10.543770948368623
Xp-4d,9.084654668771423
Xp-5d,7.570818530989328
Xp-6d,5.305880920609993
Xp-7d,4.090807119308306
ZMIC0,93.30136527351758
ZMIC1,51.277288805651
ZMIC2,35.47480002947552
ZMIC3,27.13882513442705
ZMIC4,26.06265990383786
ZMIC5,26.06265990383786
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.287028906051602
piPC3,4.889408836662112
piPC4,5.4855746392978375
piPC5,6.006968733643947
piPC6,6.277201369411902
piPC7,6.7049407941892865
piPC8,7.086074697267875
piPC9,7.128868645865846
AATS0Z,22.5
AATS0d,3.3076923076923075
AATS0i,161.38047598830724
AATS0m,88.73962115384619
AATS0p,1.4811408791610767
AATS0s,3.672542735042735
AATS0v,219.5302530601611
AATS1Z,25.0
AATS1d,4.036363636363636
AATS1i,145.82268042850907
AATS1m,94.90797612727272
AATS1p,1.7798994805454547
AATS1s,3.063636363636364
AATS1v,263.57978008819714
AATS2Z,21.020833333333332
AATS2d,3.7708333333333335
AATS2i,155.26305597477645
AATS2m,77.97959786458331
AATS2p,1.5299522345170942
AATS2s,3.0390625
AATS2v,221.3184623230784
AATS3Z,19.277310924369747
AATS3d,3.5126050420168067
AATS3i,154.55754207305452
AATS3m,70.75187679831933
AATS3p,1.454786056808302
AATS3s,2.702614379084967
AATS3v,205.43005825652153
AATS4Z,17.183098591549296
AATS4d,3.056338028169014
AATS4i,161.0757268092224
AATS4m,61.457613760563376
AATS4p,1.2418171013590142
AATS4s,2.9235133020344284
AATS4v,176.4628367035995
AATS5Z,17.176056338028168
AATS5d,2.795774647887324
AATS5i,162.40394950545618
AATS5m,61.63169240140845
AATS5p,1.2104484769040562
AATS5s,3.2601721439749607
AATS5v,171.20890640551312
AATS6Z,15.172413793103448
AATS6d,2.606896551724138
AATS6i,161.5173205990022
AATS6m,53.68139225517242
AATS6p,1.1939544763411725
AATS6s,2.8270114942528735
AATS6v,163.93015608139228
AATS7Z,13.25
AATS7d,2.451388888888889
AATS7i,163.70665327577615
AATS7m,45.382091208333335
AATS7p,1.1229606606726805
AATS7s,2.8005401234567904
AATS7v,151.08473639885142
AATS8Z,13.621848739495798
AATS8d,2.411764705882353
AATS8i,158.10095626086664
AATS8m,47.131158369747894
AATS8p,1.2405777389947563
AATS8s,2.6209150326797386
AATS8v,163.15804563956263
AMID_C,1.6370616367182453
AMID_N,0.1561013164403626
AMID_O,0.2710316359296181
AMID_X,0.0
AMID_h,0.4271329523699808
ATS0dv,394.0
ATS0pe,325.0325999999999
ATS0se,400.94462399999986
ATS1dv,385.0
ATS1pe,359.4295
ATS1se,429.3449959999999
ATS2dv,579.0
ATS2pe,626.9489000000001
ATS2se,760.8778599999998
ATS3dv,581.0
ATS3pe,752.7143000000001
ATS3se,918.3270279999999
ATS4dv,617.0
ATS4pe,914.1756999999999
ATS4se,1124.622256
ATS5dv,650.0
ATS5pe,917.1125999999999
ATS5se,1129.8677559999999
ATS6dv,474.0
ATS6pe,897.9039999999999
ATS6se,1116.2587560000002
ATS7dv,397.0
ATS7pe,889.0125
ATS7se,1114.3779039999997
ATS8dv,325.0
ATS8pe,715.24
ATS8se,894.855096
ATSC0Z,385.3076923076923
ATSC0c,1.0927899218505748
ATSC0d,29.769230769230774
ATSC0i,74.92450361398703
ATSC0m,1831.0442012307685
ATSC0p,11.989661818971694
ATSC0s,51.48450854700857
ATSC0v,2612.1155446464945
ATSC1Z,29.578402366863923
ATSC1c,-0.6657816838903625
ATSC1d,15.205621301775153
ATSC1i,-14.54089239994694
ATSC1m,137.81184300591724
ATSC1p,-1.20957333038052
ATSC1s,-1.975067800788956
ATSC1v,-37.48053287870074
ATSC2Z,1.5857988165680457
ATSC2c,0.10689373246030735
ATSC2d,6.041420118343202
ATSC2i,20.82039517321828
ATSC2m,14.03456580473376
ATSC2p,4.010166409631415
ATSC2s,3.8715483234713965
ATSC2v,420.21987935291884
ATSC3Z,-0.7618343195266473
ATSC3c,0.30079055214202605
ATSC3d,-9.010355029585792
ATSC3i,-19.619684085967915
ATSC3m,-19.75889543195253
ATSC3p,-4.178719556744142
ATSC3s,-1.202262080867851
ATSC3v,-619.7692221670326
ATSC4Z,-109.80177514792899
ATSC4c,-0.6209819413691869
ATSC4d,-11.139053254437867
ATSC4i,-18.438562266888965
ATSC4m,-516.3684368994082
ATSC4p,-2.8196416240239284
ATSC4s,-25.046371630506258
ATSC4v,-615.4549846387656
ATSC5Z,-25.340236686390536
ATSC5c,0.5907401827283487
ATSC5d,-10.10059171597633
ATSC5i,4.0870366805901295
ATSC5m,-132.8978941301774
ATSC5p,-0.3606840829717755
ATSC5s,19.48354289940828
ATSC5v,-297.45363947517313
ATSC6Z,-20.95414201183433
ATSC6c,-0.1673379940858507
ATSC6d,-10.971893491124261
ATSC6i,-15.303076805295133
ATSC6m,-99.98211743195266
ATSC6p,-2.971732051429218
ATSC6s,0.4352913379355674
ATSC6v,-293.32070158263673
ATSC7Z,-122.15976331360945
ATSC7c,-0.19536008342913752
ATSC7d,-5.6301775147929005
ATSC7i,18.894614628355722
ATSC7m,-552.7293761775151
ATSC7p,2.617899306482852
ATSC7s,-24.17237836949376
ATSC7v,168.79095829215407
ATSC8Z,-79.41568047337277
ATSC8c,0.11855638594335777
ATSC8d,-1.0872781065088781
ATSC8i,-18.280498769881838
ATSC8m,-379.22615820118335
ATSC8p,-2.8428693553812185
ATSC8s,-5.192112508218278
ATSC8v,-613.5475391279839
AXp-0d,0.696780747203264
AXp-1d,0.44270569840201335
AXp-2d,0.2726884693272141
AXp-3d,0.17284870407161676
AXp-4d,0.10815065081870741
AXp-5d,0.06882562300899389
AXp-6d,0.04278936226298381
AXp-7d,0.027091437876213948
GATS1Z,0.7749178750975516
GATS1c,1.656748620855837
GATS1d,0.654122621564482
GATS1i,1.3559012204581984
GATS1m,0.7810834038168116
GATS1p,1.1691349832397986
GATS1s,0.6436328547618348
GATS1v,1.0017063722838073
GATS2Z,0.9610014473946895
GATS2c,1.1734370922095285
GATS2d,1.1242732558139534
GATS2i,0.9412036744301108
GATS2m,0.9561116983881373
GATS2p,0.8121208786683939
GATS2s,0.7446617001628982
GATS2v,0.8535231136749429
GATS3Z,0.92041468214357
GATS3c,1.0960153424566337
GATS3d,1.418050941306755
GATS3i,1.2048074700284945
GATS3m,0.9265924149429563
GATS3p,1.156890651730033
GATS3s,0.7431731571637564
GATS3v,1.0771524223861955
GATS4Z,1.1381246151293867
GATS4c,1.6744542320703601
GATS4d,1.290916038868872
GATS4i,1.1075381888260882
GATS4m,1.1299353492292223
GATS4p,1.0215695579734012
GATS4s,1.5858729087293126
GATS4v,1.0011273738638575
GATS5Z,1.0775364906548495
GATS5c,1.268456663965054
GATS5d,1.1763019980347198
GATS5i,0.9787577917294025
GATS5m,1.0716596232865416
GATS5p,0.938814241700205
GATS5s,1.2998577067150823
GATS5v,0.9527220373802142
GATS6Z,1.024662504044444
GATS6c,1.2598650800952034
GATS6d,1.1637797380379578
GATS6i,1.0608614620975938
GATS6m,1.022427169403595
GATS6p,1.042497376254405
GATS6s,1.3038014075895048
GATS6v,0.9972876614930768
GATS7Z,1.1673570905703068
GATS7c,1.1387455266345443
GATS7d,1.0171996124031006
GATS7i,0.8278298516206919
GATS7m,1.155896643311883
GATS7p,0.8680728060964972
GATS7s,1.752544209146528
GATS7v,0.9269553315732851
GATS8Z,1.0488834383823402
GATS8c,0.6733055443214069
GATS8d,0.8421926910299002
GATS8i,1.0509622756954933
GATS8m,1.0515517870264162
GATS8p,1.1149377565394558
GATS8s,1.0517495660732252
GATS8v,1.1122928991959136
MATS1Z,0.07257844969963162
MATS1c,-0.5760176834798776
MATS1d,0.48292224571294345
MATS1i,-0.18348807334545808
MATS1m,0.07115875919316023
MATS1p,-0.09538188987610137
MATS1s,-0.036269877727041634
MATS1v,-0.013566069176707052
MATS2Z,0.0022293205563319336
MATS2c,0.05298435736969612
MATS2d,0.10992678725236876
MATS2i,0.15052103795392457
MATS2m,0.004151760221000817
MATS2p,0.18117053714113698
MATS2s,0.0407324209630728
MATS2v,0.08713975221450962
MATS3Z,-0.0008639910346250925
MATS3c,0.12027736136913407
MATS3d,-0.13226065620046457
MATS3i,-0.11442594769600822
MATS3m,-0.004715418215762031
MATS3p,-0.15229746493238625
MATS3s,-0.010204199963013668
MATS3v,-0.10367976493531122
MATS4Z,-0.10435582149314333
MATS4c,-0.20809291258780965
MATS4d,-0.13702369254285396
MATS4i,-0.09011937666360752
MATS4m,-0.10327039997531688
MATS4p,-0.08611959500235994
MATS4s,-0.17814894221156527
MATS4v,-0.08628174284273629
MATS5Z,-0.024083410424615977
MATS5c,0.19795880848894631
MATS5d,-0.12424937220220543
MATS5i,0.019975592062158477
MATS5m,-0.026578732745770717
MATS5p,-0.011016281957491521
MATS5s,0.13858185166571693
MATS5v,-0.041700561486063124
MATS6Z,-0.019502825947776768
MATS6c,-0.0549152821092604
MATS6d,-0.13217499777243158
MATS6i,-0.07324706461901076
MATS6m,-0.01958208102378429
MATS6p,-0.0888869606036419
MATS6s,0.0030320670084447395
MATS6v,-0.040270374910210946
MATS7Z,-0.11448836538674828
MATS7c,-0.06455650384695037
MATS7d,-0.06829600918748206
MATS7i,0.0910657388884996
MATS7m,-0.10900704583813504
MATS7p,0.07884730542150596
MATS7s,-0.16954448352626375
MATS7v,0.023334454181902522
MATS8Z,-0.09006477416280945
MATS8c,0.04740723793742932
MATS8d,-0.015959872321021463
MATS8i,-0.10661554930925113
MATS8m,-0.090501513125251
MATS8p,-0.10361111581650856
MATS8s,-0.04406805729585953
MATS8v,-0.10263895391740503
MAXssO,5.588068310657596
MINssO,5.54333797350437
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.36076693924518
SpAD_D,298.2735158209298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5137625976316447
SssNH2,0
SsssAs,0
SsssCH,-1.008508440413203
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1163
TMWC10,136.36852309813378
TSRW10,77.84655441707375
VE1_Dt,5.256252510142622
VE2_Dt,0.18772330393366507
VE3_Dt,2.689037739474053
VR1_Dt,169.44158517357855
VR2_Dt,6.051485184770662
VR3_Dt,6.162127654358639
Xc-3dv,0.6813918761402588
Xc-4dv,0.0
Xc-5dv,0.14448769864980437
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4529785493341727
Xch-7d,0.6990212114592538
Xp-0dv,16.05238006200094
Xp-1dv,9.350007101118692
Xp-2dv,6.831020234726631
Xp-3dv,5.242954038260336
Xp-4dv,3.913953014138626
Xp-5dv,2.7824435841947057
Xp-6dv,1.6676698142222304
Xp-7dv,1.0923535791411128
Xpc-4d,4.1043743055732556
Xpc-5d,7.233803622284595
Xpc-6d,11.937667874021898
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.350481047581953
AATS0dv,7.576923076923077
AATS0pe,6.250626923076921
AATS0se,7.710473538461536
AATS1dv,7.0
AATS1pe,6.535081818181818
AATS1se,7.806272654545453
AATS2dv,6.03125
AATS2pe,6.530717708333334
AATS2se,7.925811041666665
AATS3dv,4.882352941176471
AATS3pe,6.325330252100841
AATS3se,7.717033848739495
AATS4dv,4.345070422535211
AATS4pe,6.43785704225352
AATS4se,7.919875042253522
AATS5dv,4.577464788732394
AATS5pe,6.458539436619718
AATS5se,7.95681518309859
AATS6dv,3.268965517241379
AATS6pe,6.192441379310344
AATS6se,7.698336248275863
AATS7dv,2.7569444444444446
AATS7pe,6.173697916666667
AATS7se,7.738735444444442
AATS8dv,2.73109243697479
AATS8pe,6.010420168067227
AATS8se,7.519790722689075
AATSC0Z,7.409763313609468
AATSC0c,0.021015190804818746
AATSC0d,0.5724852071005918
AATSC0i,1.4408558387305197
AATSC0m,35.212388485207086
AATSC0p,0.2305704195956095
AATSC0s,0.990086702827088
AATSC0v,50.232991243201816
AATSC1Z,0.5377891339429804
AATSC1c,-0.012105121525279318
AATSC1d,0.2764658418504573
AATSC1i,-0.2643798618172171
AATSC1m,2.5056698728348588
AATSC1p,-0.021992242370554912
AATSC1s,-0.03591032365070829
AATSC1v,-0.6814642341581953
AATSC2Z,0.01651873767258381
AATSC2c,0.0011134763797948683
AATSC2d,0.06293145956607503
AATSC2i,0.21687911638769042
AATSC2m,0.14619339379930998
AATSC2p,0.0417725667669939
AATSC2s,0.04032862836949371
AATSC2v,4.377290409926238
AATSC3Z,-0.006401969071652498
AATSC3c,0.0025276516986724876
AATSC3d,-0.07571726915618313
AATSC3i,-0.16487129484006652
AATSC3m,-0.16604113808363472
AATSC3p,-0.03511529039280792
AATSC3s,-0.010103042696368495
AATSC3v,-5.208144724092711
AATSC4Z,-0.7732519376614718
AATSC4c,-0.004373112263163288
AATSC4d,-0.07844403700308357
AATSC4i,-0.12984903004851384
AATSC4m,-3.6363974429535784
AATSC4p,-0.019856631155098087
AATSC4s,-0.17638289880638208
AATSC4v,-4.3341900326673635
AATSC5Z,-0.17845237103091927
AATSC5c,0.00416014213188978
