DLiP-ID,T0082X
MIC5,48.819320832760276
MPC2,46
MPC3,65
MPC4,88
MPC5,117
MPC6,130
MPC7,148
MPC8,170
MPC9,187
Mare,1.000909090909091
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19982406285796306
RPCG,0.14022454894046618
SIC0,0.29185312396178
SIC1,0.5887268025292633
SIC2,0.7678145013866889
SIC3,0.9469022002441143
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,0
SaaO,0
SaaS,0
Sare,44.040000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.989025403225844
SsLi,0
SsOH,20.76705290217105
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.10749561002055
TIC1,141.42100370056986
TIC2,184.4405537092237
TIC3,227.4601037178775
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,339.3099860900638
WPol,51
apol,53.896688
bpol,20.007312
nRot,4
ABCGG,17.603999833243975
ATS0Z,1402.0
ATS0d,170.0
ATS0i,6869.362900204885
ATS0m,5666.838239000001
ATS0p,77.00482247758399
ATS0s,265.8455742264899
ATS0v,11427.559988872343
ATS1Z,1348.0
ATS1d,218.0
ATS1i,6680.722107881897
ATS1m,5218.988136000003
ATS1p,95.31281631200004
ATS1s,167.24279835390948
ATS1v,14147.173690231546
ATS2Z,2123.0
ATS2d,342.0
ATS2i,11219.742885663542
ATS2m,8174.220651999997
ATS2p,146.06910218484907
ATS2s,297.56327160493817
ATS2v,21367.169702058975
ATS3Z,2486.0
ATS3d,391.0
ATS3i,15712.029367705076
ATS3m,9364.394197000003
ATS3p,173.10221342994294
ATS3s,374.04629629629625
ATS3v,24940.82003089139
ATS4Z,2418.0
ATS4d,390.0
ATS4i,18797.720504495468
ATS4m,8820.656280000003
ATS4p,171.28242549049006
ATS4s,486.9619341563786
ATS4v,24552.166737348678
ATS5Z,2210.0
ATS5d,363.0
ATS5i,18244.073327190534
ATS5m,8098.802438
ATS5p,169.328556213584
ATS5s,417.0432098765432
ATS5v,23959.08008281567
ATS6Z,2243.0
ATS6d,348.0
ATS6i,17801.60573684569
ATS6m,8273.603629000001
ATS6p,171.07484586558405
ATS6s,379.92489711934144
ATS6v,23481.039459505682
ATS7Z,1978.0
ATS7d,295.0
ATS7i,16645.787589092422
ATS7m,7225.703379
ATS7p,156.21187762243298
ATS7s,330.6800411522633
ATS7v,20748.659644970754
ATS8Z,1688.0
ATS8d,234.0
ATS8i,13843.967385944654
ATS8m,6206.057952000001
ATS8p,127.43195889728197
ATS8s,241.332304526749
ATS8v,16652.5881839807
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11223140495867769
JGI10,0.007482093663911845
JGT10,0.5175196584675933
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.0
MAXdO,13.077889774222445
MID_C,46.283530917743526
MID_N,2.260598468192423
MID_O,7.038398118002704
MID_X,1.7617544924781083
MID_h,11.060751078673235
MINdO,11.057861918381054
MPC10,183
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.932245187448011
MWC04,6.851184927493743
MWC05,7.769378609513984
MWC06,8.701346403039162
MWC07,9.633186877915122
MWC08,10.57380101668713
MWC09,11.513815069155061
MWC10,12.4601216647401
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8876000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,5.043425116919247
SRW08,8.761393485256058
SRW09,7.390798521735676
SRW10,10.489967808902549
SaaCH,19.906610351406826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.857408407722308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3155236988654788
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.385593820861678
SsssP,0
VE1_A,4.0509388077063795
VE1_D,5.194884532898305
VE2_A,0.14467638598951355
VE2_D,0.18553159046065376
VE3_A,2.4285680758090695
VE3_D,2.6772938149017556
VR1_A,489.8780756855004
VR1_D,179.15416430206278
VR2_A,17.495645560196444
VR2_D,6.398363010787956
VR3_A,7.2237759521920895
VR3_D,6.217866105440435
WPath,1939
Xc-3d,2.2975970056024337
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.88854057813175
Xp-1d,13.407739299442634
Xp-2d,12.6037604384281
Xp-3d,11.044316683125857
Xp-4d,9.106850732540003
Xp-5d,7.671443097588244
Xp-6d,5.439834983761691
Xp-7d,3.782695709074961
ZMIC0,87.53291137281857
ZMIC1,62.869319093734994
ZMIC2,35.466917920420514
ZMIC3,26.361168871737288
ZMIC4,25.46915712362008
ZMIC5,25.46915712362008
nAcid,1
nAtom,44
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.964591355594849
piPC4,5.513932651441455
piPC5,6.071170659678203
piPC6,6.272405197148409
piPC7,6.627255684006374
piPC8,6.968850378341948
piPC9,7.343911234411098
AATS0Z,31.863636363636363
AATS0d,3.8636363636363638
AATS0i,156.12188409556555
AATS0m,128.7917781590909
AATS0p,1.7501096017632725
AATS0s,6.041944868783861
AATS0v,259.71727247437144
AATS1Z,28.680851063829788
AATS1d,4.638297872340425
AATS1i,142.14302357195524
AATS1m,111.0423007659575
AATS1p,2.0279322619574476
AATS1s,3.558357411785308
AATS1v,301.0036955368414
AATS2Z,27.571428571428573
AATS2d,4.441558441558442
AATS2i,145.71094656705898
AATS2m,106.15870976623373
AATS2p,1.897001327075962
AATS2s,3.864458072791405
AATS2v,277.49571041635033
AATS3Z,23.676190476190477
AATS3d,3.723809523809524
AATS3i,149.63837493052452
AATS3m,89.18470663809526
AATS3p,1.6485925088565994
AATS3s,3.562345679012345
AATS3v,237.53161934182276
AATS4Z,20.15
AATS4d,3.25
AATS4i,156.64767087079557
AATS4m,73.50546900000002
AATS4p,1.4273535457540838
AATS4s,4.058016117969822
AATS4v,204.60138947790566
AATS5Z,18.88888888888889
AATS5d,3.1025641025641026
AATS5i,155.93225065974815
AATS5m,69.22053365811965
AATS5p,1.4472526172101197
AATS5s,3.564471879286694
AATS5v,204.7784622462878
AATS6Z,19.336206896551722
AATS6d,3.0
AATS6i,153.46211842108352
AATS6m,71.32416921551724
AATS6p,1.4747831540136556
AATS6s,3.2752146303391503
AATS6v,202.4227539612559
AATS7Z,18.485981308411215
AATS7d,2.7570093457943927
AATS7i,155.56810830927498
AATS7m,67.52993812149532
AATS7p,1.4599240899292802
AATS7s,3.0904676743202177
AATS7v,193.9127069623435
AATS8Z,18.96629213483146
AATS8d,2.6292134831460676
AATS8i,155.55019534769275
AATS8m,69.73098822471911
AATS8p,1.4318197628908087
AATS8s,2.711598927266843
AATS8v,187.10773240427753
AMID_C,1.6529832470622687
AMID_N,0.08073565957830083
AMID_O,0.2513713613572394
AMID_X,0.06291980330278958
AMID_h,0.3950268242383298
ATS0dv,403.60493827160496
ATS0pe,287.0565999999999
ATS0se,349.07090099999994
ATS1dv,412.1111111111111
ATS1pe,309.63550000000004
ATS1se,368.0111099999998
ATS2dv,639.6666666666667
ATS2pe,507.1088000000001
ATS2se,604.8968519999995
ATS3dv,666.6666666666667
ATS3pe,677.2785000000001
ATS3se,819.7102239999997
ATS4dv,651.1111111111111
ATS4pe,783.9825999999999
ATS4se,956.5966379999998
ATS5dv,572.1111111111111
ATS5pe,741.2374999999998
ATS5se,910.1515259999998
ATS6dv,484.8888888888889
ATS6pe,720.0218
ATS6se,887.742794
ATS7dv,415.1111111111111
ATS7pe,660.2801999999998
ATS7se,818.7747959999999
ATS8dv,348.44444444444446
ATS8pe,538.1754
ATS8se,671.0777400000002
ATSC0Z,456.18181818181813
ATSC0c,1.0364352243921582
ATSC0d,31.72727272727273
ATSC0i,62.30376253938568
ATSC0m,2141.916526977273
ATSC0p,10.985436628280723
ATSC0s,99.97929808198583
ATSC0v,2152.1029152087895
ATSC1Z,-6.239669421487633
ATSC1c,-0.7406757461368698
ATSC1d,11.15495867768595
ATSC1i,1.921547237143094
ATSC1m,-23.032572589359475
ATSC1p,1.0558068628161326
ATSC1s,-13.501617769421676
ATSC1v,154.79951165994686
ATSC2Z,13.454545454545425
ATSC2c,0.3131922736260256
ATSC2d,-2.7954545454545427
ATSC2i,0.6019892538494744
ATSC2m,54.79199967613647
ATSC2p,-0.1944704869313642
ATSC2s,19.38714752766
ATSC2v,-153.1812760657863
ATSC3Z,-60.206611570247944
ATSC3c,-0.046828280611954334
ATSC3d,-14.71280991735537
ATSC3i,-39.59850231918958
ATSC3m,-292.0572748775827
ATSC3p,-5.635466858233828
ATSC3s,2.3627314982110015
ATSC3v,-707.3082719972563
ATSC4Z,-213.76859504132238
ATSC4c,0.05423361638501212
ATSC4d,-7.574380165289254
ATSC4i,-9.093187409652039
ATSC4m,-1000.5130855743803
ATSC4p,-2.408044439670893
ATSC4s,-14.057519522762231
ATSC4v,-693.7622765452714
ATSC5Z,-36.52892561983469
ATSC5c,-0.17475482403428289
ATSC5d,-6.774793388429754
ATSC5i,20.051554262685023
ATSC5m,-155.74411909865705
ATSC5p,2.69519711988152
ATSC5s,-27.92966142654725
ATSC5v,301.6916349402678
ATSC6Z,49.15702479338845
ATSC6c,0.1016854054165989
ATSC6d,-3.6446280991735542
ATSC6i,-6.69649918083372
ATSC6m,217.00215385537197
ATSC6p,-1.264838210220099
ATSC6s,-18.22302484566327
ATSC6v,-268.1625849091094
ATSC7Z,-15.214876033057847
ATSC7c,0.13159532231653553
ATSC7d,3.708677685950414
ATSC7i,11.411988879637295
ATSC7m,-63.49553408109505
ATSC7p,2.5847199518528674
ATSC7s,-28.310601538714565
ATSC7v,37.978253336315476
ATSC8Z,54.31404958677687
ATSC8c,-0.5653650323382264
ATSC8d,1.3698347107438007
ATSC8i,-9.4036545564589
ATSC8m,244.02993681869833
ATSC8p,-2.3026929756531067
ATSC8s,2.286084915631246
ATSC8v,-82.73756271292149
AXp-0d,0.7103050206475625
AXp-1d,0.43250771933685916
AXp-2d,0.2739947921397413
AXp-3d,0.16991256435578242
AXp-4d,0.10348694014250004
AXp-5d,0.06556788972297645
AXp-6d,0.04184488449047455
AXp-7d,0.025558754791047033
GATS1Z,0.5896305216115602
GATS1c,1.5960436398990925
GATS1d,0.7785770895567884
GATS1i,0.9826932481795153
GATS1m,0.5914448863166712
GATS1p,0.7651570355312628
GATS1s,0.7468995847113731
GATS1v,0.7512651851623091
GATS2Z,0.6365655070318283
GATS2c,0.6791446363948577
GATS2d,1.2936962750716332
GATS2i,1.0442078650535283
GATS2m,0.6426711702335499
GATS2p,0.8723172460112589
GATS2s,0.5101159914500337
GATS2v,0.8802498837540803
GATS3Z,0.8869479397976809
GATS3c,0.9092632816185167
GATS3d,1.3875699276845408
GATS3i,1.2643572436890222
GATS3m,0.8907184784922807
GATS3p,1.1384816459042655
GATS3s,0.7626217824645923
GATS3v,1.0534450504691686
GATS4Z,1.009374584827953
GATS4c,1.0829625762010773
GATS4d,1.1689469914040114
GATS4i,1.094543912822855
GATS4m,1.0095448731110197
GATS4p,0.9982249296190222
GATS4s,1.1929152995876589
GATS4v,1.0368437751844604
GATS5Z,0.7641558764516119
GATS5c,1.0384043449339049
GATS5d,1.065706658829868
GATS5i,0.8965265962644808
GATS5m,0.7669647606236152
GATS5p,0.8326229674670799
GATS5s,1.1113992655858882
GATS5v,0.9164313719643639
GATS6Z,0.8032471035307377
GATS6c,0.6691114940865616
GATS6d,0.9230066198992194
GATS6i,0.9945847898815041
GATS6m,0.8107974199991554
GATS6p,1.014760774226177
GATS6s,0.9170664849619304
GATS6v,1.062294652236162
GATS7Z,1.0324625739859872
GATS7c,0.5729169051150493
GATS7d,0.7346490640816217
GATS7i,0.8738709932288827
GATS7m,1.033197842983377
GATS7p,0.9188217314381831
GATS7s,0.9443223582422933
GATS7v,1.040451459332796
GATS8Z,1.1899084643597657
GATS8c,0.8798706061661008
GATS8d,0.7537909275296997
GATS8i,0.9995816708425116
GATS8m,1.1922611345798304
GATS8p,1.1766421668833138
GATS8s,0.537538055817806
GATS8v,1.1238115312803891
MATS1Z,-0.012804965952358804
MATS1c,-0.6690225829194465
MATS1d,0.3291471072364811
MATS1i,0.028872979937590543
MATS1m,-0.010066876141040584
MATS1p,0.08997502501245859
MATS1s,-0.1264242960529601
MATS1v,0.06733817920259602
MATS2Z,0.016853612708534953
MATS2c,0.17267554140254684
MATS2d,-0.050347932869422796
MATS2i,0.005521237326960778
MATS2m,0.014617616375944619
MATS2p,-0.010115755640165201
MATS2s,0.11080663925767054
MATS2v,-0.04067284939455873
MATS3Z,-0.05530566152327812
MATS3c,-0.018933435522747483
MATS3d,-0.1943239186792195
MATS3i,-0.26633476757071034
MATS3m,-0.05713850382194918
MATS3p,-0.21496905849742662
MATS3s,0.009903020202864663
MATS3v,-0.1377238259464839
MATS4Z,-0.17182144280589884
MATS4c,0.01918659157192725
MATS4d,-0.08753581661891115
MATS4i,-0.053514724969695046
MATS4m,-0.17127408721275159
MATS4p,-0.0803745593148548
MATS4s,-0.05155491110555752
MATS4v,-0.11820043530550856
MATS5Z,-0.03011381249723217
MATS5c,-0.06340942621207273
MATS5d,-0.08030269634854165
MATS5i,0.12103210371039709
MATS5m,-0.027344874188112177
MATS5p,0.09226564572305378
MATS5s,-0.10505637285238845
MATS5v,0.05271898589217454
MATS6Z,0.04087354489355564
MATS6c,0.03721441078493208
MATS6d,-0.04357276948918091
MATS6i,-0.0407688285569267
MATS6m,0.03842874396387877
MATS6p,-0.043672931163663595
MATS6s,-0.0691361308852361
MATS6v,-0.047263930471402635
MATS7Z,-0.01371511157962177
MATS7c,0.05221162214823067
MATS7d,0.04806791098733364
MATS7i,0.07532098034854594
MATS7m,-0.012190163692757909
MATS7p,0.09675314056098797
MATS7s,-0.11644153251876853
MATS7v,0.007256728087045552
MATS8Z,0.05886225319188004
MATS8c,-0.2696804407493891
MATS8d,0.021345095135378755
MATS8i,-0.074618250467786
MATS8m,0.05632526393471384
MATS8p,-0.10362901803143085
MATS8s,0.011304333055084126
MATS8v,-0.019006509075074722
MAXsCl,5.989025403225844
MAXsOH,11.707881445788193
MINsCl,5.989025403225844
MINsOH,9.059171456382856
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.48851168966467
SpAD_D,288.9526408610701
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.11759802532123964
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.64907246000252
SssssN,0
TMPC10,1193
TMWC10,137.47850487291157
TSRW10,78.82357697418938
VE1_Dt,5.250318088980012
VE2_Dt,0.18751136032071472
VE3_Dt,2.687908080326434
VR1_Dt,171.68838964717372
VR2_Dt,6.131728201684775
VR3_Dt,6.17530056280509
Xc-3dv,0.9999850339631715
Xc-4dv,0.025
Xc-5dv,0.22112409502133246
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683564
Xp-0dv,15.427340797917344
Xp-1dv,9.009488026869194
Xp-2dv,7.054499784561347
Xp-3dv,5.209133815273093
Xp-4dv,3.6524952114302764
Xp-5dv,2.67152197330677
Xp-6dv,1.6130696252090293
Xp-7dv,0.9840922786324525
Xpc-4d,6.032481975614538
Xpc-5d,9.874506391993714
Xpc-6d,16.635977752323424
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6037733346337655
AATS0dv,9.17283950617284
AATS0pe,6.524013636363634
AATS0se,7.9334295681818165
AATS1dv,8.768321513002364
AATS1pe,6.587989361702128
AATS1se,7.830023617021272
AATS2dv,8.307359307359308
AATS2pe,6.585828571428572
AATS2se,7.855803272727266
AATS3dv,6.34920634920635
AATS3pe,6.45027142857143
AATS3se,7.806764038095235
AATS4dv,5.425925925925926
AATS4pe,6.5331883333333325
AATS4se,7.971638649999998
AATS5dv,4.889838556505223
AATS5pe,6.3353632478632464
AATS5se,7.779072871794869
AATS6dv,4.180076628352491
AATS6pe,6.207084482758621
AATS6se,7.652955120689655
AATS7dv,3.8795430944963654
AATS7pe,6.1708429906542035
AATS7se,7.652100897196261
AATS8dv,3.9151061173533086
AATS8pe,6.046914606741573
AATS8se,7.540199325842699
AATSC0Z,10.367768595041321
AATSC0c,0.023555346008912684
AATSC0d,0.7210743801652894
AATSC0i,1.4159946031678563
AATSC0m,48.6799210676653
AATSC0p,0.24966901427910734
AATSC0s,2.2722567745905873
AATSC0v,48.91142989110885
AATSC1Z,-0.132758923861439
AATSC1c,-0.01575905842844404
AATSC1d,0.23733954633374363
AATSC1i,0.040883983769002
AATSC1m,-0.4900547359438186
AATSC1p,0.022463975804598565
AATSC1s,-0.2872684631791846
AATSC1v,3.293606631062699
AATSC2Z,0.174734356552538
AATSC2c,0.004067432125013319
AATSC2d,-0.036304604486422636
AATSC2i,0.007818042257785382
AATSC2m,0.7115844113783957
AATSC2p,-0.0025255907393683663
AATSC2s,0.2517811367228572
AATSC2v,-1.9893672216335885
AATSC3Z,-0.573396300669028
AATSC3c,-0.0004459836248757556
AATSC3d,-0.1401219992129083
AATSC3i,-0.37712859351609124
AATSC3m,-2.781497855976978
AATSC3p,-0.05367111293556027
AATSC3s,0.02250220474486668
AATSC3v,-6.736269257116726
AATSC4Z,-1.7814049586776866
AATSC4c,0.00045194680320843433
AATSC4d,-0.06311983471074378
AATSC4i,-0.07577656174710032
AATSC4m,-8.337609046453169
AATSC4p,-0.02006703699725744
AATSC4s,-0.11714599602301859
