DLiP-ID,P000F1
fr_prisulfonamd,0
FpDensityMorgan1,1.7142857142857142
FpDensityMorgan2,2.4285714285714284
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2218735635044728
MinPartialCharge,-0.34574891494977367
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.5
MinAbsEStateIndex,0.29166666666666696
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34574891494977367
MinAbsPartialCharge,0.2218735635044728
NumRadicalElectrons,0
NumValenceElectrons,40
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,99.068413908
MZ,0.5625
Mi,1.1480579835794784
Mm,0.5158448505536593
Mp,0.6082760853293414
Mv,0.5569367367189091
SZ,9.0
Si,18.368927737271655
Sm,8.253517608858548
Sp,9.732417365269463
Sv,8.910987787502545
nB,0
nC,5
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,5.128086953268309
AMW,6.19177586925
IC0,1.4913146570363986
IC1,2.216917186688699
IC2,3.327819531114783
IC3,3.327819531114783
IC4,3.327819531114783
IC5,3.327819531114783
MID,13.453926922059683
Mpe,0.9566176470588236
Mse,0.999317188638019
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,26.870999999999988
SdO,10.5
SdS,0
Spe,15.305882352941177
SsF,0
SsI,0
Sse,15.989075018208304
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,1.9219895602942405
BIC0,0.36485093931281126
BIC1,0.5423699915546027
BIC2,0.8141528523588525
BIC3,0.8141528523588525
BIC4,0.8141528523588525
BIC5,0.8141528523588525
CIC0,2.5086853429636014
CIC1,1.7830828133113008
CIC2,0.6721804688852169
CIC3,0.6721804688852169
CIC4,0.6721804688852169
CIC5,0.6721804688852169
GGI1,1.5
GGI2,1.1111111111111116
GGI3,0.4444444444444444
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571427
JGI2,0.12345679012345684
JGI3,0.08888888888888888
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.270690540528424
MIC1,22.985902524182208
MIC2,24.1056920873637
MIC3,24.1056920873637
MIC4,24.1056920873637
MIC5,24.1056920873637
MPC2,9
MPC3,10
MPC4,9
MPC5,4
MPC6,1
MPC7,0
MPC8,0
MPC9,0
Mare,0.9717500000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.534121699233479
RPCG,0.3427559122527155
SIC0,0.37282866425909966
SIC1,0.5542292966721748
SIC2,0.8319548827786958
SIC3,0.8319548827786958
SIC4,0.8319548827786958
SIC5,0.8319548827786958
SaaN,0
SaaO,0
SaaS,0
Sare,15.548000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.86103451258238
TIC1,35.47067498701919
TIC2,53.24511249783653
TIC3,53.24511249783653
TIC4,53.24511249783653
TIC5,53.24511249783653
Vabc,99.83045472075507
WPol,5
apol,16.253137
bpol,11.606862999999997
nRot,0
ABCGG,5.320835649763411
ATS0Z,302.0
ATS0d,41.0
ATS0i,2694.921997280741
ATS0m,1182.629231
ATS0p,19.799220143641
ATS0s,75.52777777777777
ATS0v,2857.0431588110614
ATS1Z,336.0
ATS1d,50.0
ATS1i,2402.8043047910996
ATS1m,1238.6343749999996
ATS1p,25.23893879
ATS1s,44.0
ATS1v,3568.9408980546427
ATS2Z,469.0
ATS2d,81.0
ATS2i,4941.494903135994
ATS2m,1671.821285
ATS2p,37.310522029094
ATS2s,75.41666666666667
ATS2v,5060.492210822173
ATS3Z,364.0
ATS3d,68.0
ATS3i,5803.853752042893
ATS3m,1155.592337
ATS3p,34.972857370792
ATS3s,97.16666666666667
ATS3v,4351.570087955293
ATS4Z,126.0
ATS4d,33.0
ATS4i,4676.69193424454
ATS4m,244.120464
ATS4p,19.324948050489997
ATS4s,76.0
ATS4v,2032.2990223927566
ATS5Z,12.0
ATS5d,12.0
ATS5i,2219.0118242909875
ATS5m,12.192768000000001
ATS5p,5.335354858187999
ATS5s,12.0
ATS5v,373.00493317116315
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.42663139329806
Kier1,5.142857142857143
Kier2,1.8518518518518519
Kier3,0.96
MAXdO,10.5
MID_C,9.658794659254673
MID_N,2.0607179822757082
MID_O,1.734414280529303
MID_X,0.0
MID_h,3.7951322628050113
MINdO,10.5
MPC10,0
MWC01,7.0
MWC02,3.4965075614664802
MWC03,4.2626798770413155
MWC04,5.056245805348308
MWC05,5.84354441703136
MWC06,6.639875833826536
MWC07,7.4318919168078
MWC08,8.22817689595132
MWC09,9.0217190130337
MWC10,9.817548327858471
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.23859999999999992
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.9318256327243257
SRW05,2.3978952727983707
SRW06,5.332718793265369
SRW07,4.59511985013459
SRW08,6.80128303447162
SRW09,6.502790045915623
SRW10,8.302761580704049
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.29166666666666696
SdssS,0
SsCH3,1.8425925925925926
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7638888888888888
SsssP,0
VE1_A,2.5441997063598025
VE1_D,2.6162250714203235
VE2_A,0.3634571009085432
VE2_D,0.37374643877433195
VE3_A,0.5771411993857022
VE3_D,0.6050575224309535
VR1_A,18.15400292302315
VR1_D,20.123210286002326
VR2_A,2.593428989003307
VR2_D,2.874744326571761
VR3_A,2.5422161391783127
VR3_D,2.6451989455233145
WPath,40
Xc-3d,0.4714045207910317
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,5.276020881938894
Xp-1d,3.304530452640311
Xp-2d,2.8854714281683242
Xp-3d,2.2903364137778537
Xp-4d,1.330837274785986
Xp-5d,0.4714045207910317
Xp-6d,0.11785113019775792
Xp-7d,0.0
ZMIC0,23.68417879062927
ZMIC1,15.452254680198294
ZMIC2,14.85845859334435
ZMIC3,14.85845859334435
ZMIC4,14.85845859334435
ZMIC5,14.85845859334435
nAcid,0
nAtom,16
nBase,0
nRing,1
piPC1,2.1972245773362196
piPC2,2.4849066497880004
piPC3,2.6390573296152584
piPC4,2.4849066497880004
piPC5,1.9459101490553132
piPC6,1.0986122886681098
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,18.875
AATS0d,2.5625
AATS0i,168.4326248300463
AATS0m,73.9143269375
AATS0p,1.2374512589775626
AATS0s,4.720486111111111
AATS0v,178.56519742569134
AATS1Z,21.0
AATS1d,3.125
AATS1i,150.17526904944373
AATS1m,77.41464843749998
AATS1p,1.577433674375
AATS1s,2.75
AATS1v,223.05880612841517
AATS2Z,15.633333333333333
AATS2d,2.7
AATS2i,164.7164967711998
AATS2m,55.727376166666666
AATS2p,1.2436840676364667
AATS2s,2.513888888888889
AATS2v,168.68307369407242
AATS3Z,10.4
AATS3d,1.9428571428571428
AATS3i,165.82439291551123
AATS3m,33.01692391428571
AATS3p,0.9992244963083429
AATS3s,2.7761904761904765
AATS3v,124.33057394157981
AATS4Z,4.666666666666667
AATS4d,1.2222222222222223
AATS4i,173.2108123794274
AATS4m,9.041498666666667
AATS4p,0.7157388166848148
AATS4s,2.814814814814815
AATS4v,75.27033416269468
AATS5Z,1.0
AATS5d,1.0
AATS5i,184.91765202424895
AATS5m,1.016064
AATS5p,0.4446129048489999
AATS5s,1.0
AATS5v,31.083744430930263
AMID_C,1.3798278084649531
AMID_N,0.294388283182244
AMID_O,0.24777346864704328
AMID_X,0.0
AMID_h,0.5421617518292873
ATS0dv,90.0
ATS0pe,97.14770000000001
ATS0se,121.722108
ATS1dv,75.0
ATS1pe,102.0255
ATS1se,123.02629199999998
ATS2dv,88.0
ATS2pe,185.8261
ATS2se,229.830132
ATS3dv,34.0
ATS3pe,209.68900000000002
ATS3se,264.870236
ATS4dv,0.0
ATS4pe,157.476
ATS4se,204.65913600000002
ATS5dv,0.0
ATS5pe,58.080000000000005
ATS5se,80.621568
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,119.75
ATSC0c,0.2619018943015167
ATSC0d,7.9375
ATSC0i,21.00728263750542
ATSC0m,568.4197504374999
ATSC0p,3.2889412473429376
ATSC0s,32.734375
ATSC0v,755.1895673358665
ATSC1Z,5.25
ATSC1c,-0.13918201393216845
ATSC1d,2.5625
ATSC1i,-10.916010171324983
ATSC1m,23.214228500000004
ATSC1p,-0.7457639887500014
ATSC1s,0.11631944444444484
ATSC1v,-90.83374706456044
ATSC2Z,10.84375
ATSC2c,0.032020697214406715
ATSC2d,-3.6328125
ATSC2i,5.4034592842633655
ATSC2m,50.695463617187514
ATSC2p,0.3927615241336786
ATSC2s,3.015407986111111
ATSC2v,83.61876115973078
ATSC3Z,-60.828125
ATSC3c,0.016737694614088697
ATSC3d,-7.73828125
ATSC3i,-6.9526457449431955
ATSC3m,-292.53362051953115
ATSC3p,-2.2106598914533637
ATSC3s,-4.109917534722223
ATSC3v,-462.0591646120015
ATSC4Z,-82.828125
ATSC4c,-0.05855591537036324
ATSC4d,2.54296875
ATSC4i,-3.440784132376053
ATSC4m,-388.54672923828116
ATSC4p,-0.5426553285518307
ATSC4s,-20.234049479166668
ATSC4v,-324.090879043077
ATSC5Z,67.6875
ATSC5c,0.01802859032327792
ATSC5d,2.296875
ATSC5i,5.402339445628155
ATSC5m,322.960782421875
ATSC5p,1.4618470609500487
ATSC5s,4.845052083333334
ATSC5v,415.7702458919749
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7537172688484135
AXp-1d,0.4720757789486159
AXp-2d,0.3206079364631471
AXp-3d,0.22903364137778537
AXp-4d,0.147870808309554
AXp-5d,0.11785113019775792
AXp-6d,0.11785113019775792
GATS1Z,0.9081419624217119
GATS1c,1.5819481060800495
GATS1d,0.9448818897637795
GATS1i,1.9393832087522678
GATS1m,0.9215105827438071
GATS1p,1.5372456351390513
GATS1s,0.4773269689737471
GATS1v,1.3252216889361028
GATS2Z,0.9123173277661795
GATS2c,1.2855506865140451
GATS2d,1.5748031496062993
GATS2i,1.0339279005870012
GATS2m,0.9162992372258688
GATS2p,0.9497442667020213
GATS2s,0.4892071068682048
GATS2v,0.9396516056031358
GATS3Z,1.1702952579779302
GATS3c,1.0100619800362232
GATS3d,1.4848143982002249
GATS3i,1.0980900394240056
GATS3m,1.1724703466833923
GATS3p,1.2477069281456734
GATS3s,1.1053983407205363
GATS3v,1.2127914486479898
GATS4Z,1.3755509162607282
GATS4c,0.7669715502095504
GATS4d,0.2099737532808399
GATS4i,0.7229214912042038
GATS4m,1.3603848676075667
GATS4p,0.8608147908005905
GATS4s,2.185096791302042
GATS4v,1.0429334854166163
GATS5Z,0.0
GATS5c,0.005159045864348648
GATS5d,0.0
GATS5i,0.0
GATS5m,0.0
GATS5p,0.0
GATS5s,0.0
GATS5v,0.0
MATS1Z,0.04384133611691023
MATS1c,-0.5314280536357404
MATS1d,0.3228346456692913
MATS1i,-0.519629804562921
MATS1m,0.040839939995280836
MATS1p,-0.22674895434890713
MATS1s,0.0035534341023601285
MATS1v,-0.12027939870117753
MATS2Z,0.04829505915100905
MATS2c,0.06520649736636142
MATS2d,-0.2440944881889764
MATS2i,0.13718313793055828
MATS2m,0.04756622298050538
MATS2p,0.06369004403484667
MATS2s,0.049129320251038625
MATS2v,0.0590536132217104
MATS3Z,-0.23220996122875037
MATS3c,0.02921520502276416
MATS3d,-0.4456692913385827
MATS3i,-0.15129764260280765
MATS3m,-0.23526567293221973
MATS3p,-0.30726829789572563
MATS3s,-0.05739591620259879
MATS3v,-0.2797006947870481
MATS4Z,-0.40988169798190677
MATS4c,-0.13249160260371223
MATS4d,0.18985126859142606
MATS4i,-0.09706077767125741
MATS4m,-0.4050702204585026
MATS4p,-0.09777417832881832
MATS4s,-0.36629835882023637
MATS4v,-0.2543121125537668
MATS5Z,0.7536534446764092
MATS5c,0.09178291930704076
MATS5d,0.3858267716535433
MATS5i,0.3428867686093502
MATS5m,0.7575640646389675
MATS5p,0.5926312658138004
MATS5s,0.19734818350570144
MATS5v,0.7340677782554931
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.42863948675507
SpAD_D,23.434204413525137
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7685185185185186
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,47
TMWC10,73.7981896483653
TSRW10,47.572444411116166
VE1_Dt,2.6371776094110544
VE2_Dt,0.37673965848729346
VE3_Dt,0.6130343139936896
VR1_Dt,19.231825055808233
VR2_Dt,2.747403579401176
VR3_Dt,2.5998915178568964
Xc-3dv,0.22266360544520925
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.23570226039551584
Xch-7d,0.11785113019775792
Xp-0dv,4.476782229523463
Xp-1dv,2.5447256950919805
Xp-2dv,1.9188471783418417
Xp-3dv,1.3099203436587061
Xp-4dv,0.783014319511923
Xp-5dv,0.22266360544520927
Xp-6dv,0.032274861218395144
Xp-7dv,0.0
Xpc-4d,1.1380711874576983
Xpc-5d,1.040440114519881
Xpc-6d,0.4714045207910317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,16
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.625
AATS0pe,6.071731250000001
AATS0se,7.60763175
AATS1dv,4.6875
AATS1pe,6.37659375
AATS1se,7.689143249999999
AATS2dv,2.933333333333333
AATS2pe,6.194203333333333
AATS2se,7.6610043999999995
AATS3dv,0.9714285714285714
AATS3pe,5.9911142857142865
AATS3se,7.567721028571428
AATS4dv,0.0
AATS4pe,5.8324444444444445
AATS4se,7.579968000000001
AATS5dv,0.0
AATS5pe,4.840000000000001
AATS5se,6.718464
AATSC0Z,7.484375
AATSC0c,0.016368868393844795
AATSC0d,0.49609375
AATSC0i,1.3129551648440887
AATSC0m,35.526234402343746
AATSC0p,0.2055588279589336
AATSC0s,2.0458984375
AATSC0v,47.19934795849166
AATSC1Z,0.328125
AATSC1c,-0.008698875870760528
AATSC1d,0.16015625
AATSC1i,-0.6822506357078114
AATSC1m,1.4508892812500003
AATSC1p,-0.046610249296875086
AATSC1s,0.007269965277777802
AATSC1v,-5.677109191535028
AATSC2Z,0.3614583333333333
AATSC2c,0.0010673565738135572
AATSC2d,-0.12109375
AATSC2i,0.18011530947544552
AATSC2m,1.6898487872395838
AATSC2p,0.013092050804455952
AATSC2s,0.10051359953703703
AATSC2v,2.7872920386576925
AATSC3Z,-1.7379464285714286
AATSC3c,0.00047821984611681994
AATSC3d,-0.22109375
AATSC3i,-0.1986470212840913
AATSC3m,-8.358103443415176
AATSC3p,-0.06316171118438182
AATSC3s,-0.1174262152777778
AATSC3v,-13.201690417485757
AATSC4Z,-3.0677083333333335
AATSC4c,-0.00216873760630975
AATSC4d,0.09418402777777778
AATSC4i,-0.12743644934726123
AATSC4m,-14.390619601417821
AATSC4p,-0.02009834550191966
AATSC4s,-0.7494092399691359
AATSC4v,-12.003365890484334
AATSC5Z,5.640625
AATSC5c,0.0015023825269398266
AATSC5d,0.19140625
AATSC5i,0.45019495380234625
AATSC5m,26.91339853515625
AATSC5p,0.12182058841250405
AATSC5s,0.40375434027777785
AATSC5v,34.64752049099791
ATS0are,96.48490000000001
ATS1are,100.025
ATS2are,183.90500000000003
ATS3are,207.88600000000002
ATS4are,157.3
ATS5are,58.080000000000005
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,59.75
ATSC0pe,1.938893749999999
ATSC0se,1.2385557499999997
ATSC1dv,21.375
ATSC1pe,0.10841249999999975
ATSC1se,0.0016800000000000666
ATSC2dv,-1.03125
ATSC2pe,0.2658929687499998
ATSC2se,0.2065542187500001
ATSC3dv,-44.203125
ATSC3pe,-0.6628800781249996
ATSC3se,-0.3648809531249998
ATSC4dv,-28.703125
ATSC4pe,-1.368476953124999
ATSC4se,-0.7403353281249996
ATSC5dv,22.6875
ATSC5pe,0.6876046874999993
ATSC5se,0.2777041874999994
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6395403185033519
AXp-1dv,0.3635322421559972
AXp-2dv,0.2132052420379824
AXp-3dv,0.13099203436587062
AXp-4dv,0.08700159105688034
AXp-5dv,0.05566590136130232
AXp-6dv,0.032274861218395144
BertzCT,90.08094399727418
ECIndex,36
ETA_eta,4.196403525461542
GATS1dv,0.47855648535564854
GATS1pe,0.6321823333537486
GATS1se,0.6206901667526874
GATS2dv,1.01255230125523
GATS2pe,0.7975295190878818
GATS2se,0.7037737300077126
GATS3dv,1.3377166766288104
GATS3pe,1.1310462842167455
GATS3se,1.1346427366828546
GATS4dv,1.301720130172013
GATS4pe,1.7175028572636102
GATS4se,1.8238240610305811
GATS5dv,0.0
GATS5pe,0.0
GATS5se,0.0
LogEE_A,2.8620627489222246
LogEE_D,11.717126434781292
MATS1dv,0.3577405857740586
MATS1pe,0.05591461625991615
MATS1se,0.0013564185544333123
MATS2dv,-0.009205020920502092
MATS2pe,0.0731394298080198
MATS2se,0.08894411898697341
MATS3dv,-0.33819485953377165
MATS3pe,-0.1562906130659005
MATS3se,-0.13467518230695014
MATS4dv,-0.28467379513404617
MATS4pe,-0.4182536075303535
MATS4se,-0.3542167815065905
MATS5dv,0.5062761506276151
MATS5pe,0.4728501755189007
MATS5se,0.29895485124508875
MAXdssC,0.29166666666666696
MAXsCH3,1.8425925925925926
MAXsssN,1.7638888888888888
MDEC-12,1.1447142425533319
MDEC-13,0.4999999999999999
MDEC-22,2.381101577952299
MDEC-23,1.8898815748423097
MINdssC,0.29166666666666696
MINsCH3,1.8425925925925926
MINsssN,1.7638888888888888
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,45.452102815351
SpAbs_A,8.42863948675507
SpAbs_D,23.434204413525137
SpMAD_A,1.2040913552507244
SpMAD_D,3.347743487646448
SpMax_A,2.214319743377535
SpMax_D,11.717102206762569
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.310000000000002
TpiPC10,4.07753744390572
VAdjMat,3.807354922057604
