DLiP-ID,T00081
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935909787
MinAbsPartialCharge,0.3052881700654967
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,450.2033831520009
MZ,0.6451612903225805
Mi,1.1385340432401252
Mm,0.605579294249089
Mp,0.6490108460498359
Mv,0.6029070569850892
SZ,39.99999999999999
Si,70.58911068088776
Sm,37.545916243443514
Sp,40.23867245508983
Sv,37.38023753307553
nB,0
nC,22
nF,0
nH,31
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,23.760152434302313
AMW,7.261344889548402
IC0,1.636654677612461
IC1,3.4829734035621684
IC2,4.740982101534073
IC3,5.341293084580421
IC4,5.405809213612679
IC5,5.405809213612679
MID,62.55591638500974
Mpe,0.9701454775458569
Mse,1.0080997580057798
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.51520000000004
SdO,36.9152016213081
SdS,0
Spe,60.14901960784313
SsF,0
SsI,0
Sse,62.50218499635835
StN,0
fMF,0.3870967741935484
nBr,0
nCl,1
AMID,2.0179327866132173
BIC0,0.26702220685319616
BIC1,0.5682513589163967
BIC2,0.7734970123629783
BIC3,0.8714384814363972
BIC4,0.881964366577269
BIC5,0.881964366577269
CIC0,4.317541632774414
CIC1,2.4712229068247065
CIC2,1.2132142088528015
CIC3,0.6129032258064537
CIC4,0.5483870967741957
CIC5,0.5483870967741957
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.4755555555555557
GGI5,1.4097222222222219
GGI6,0.5910204081632653
GGI7,0.47395833333333337
GGI8,0.3897707231040564
GGI9,0.265
JGI1,0.19696969696969696
JGI2,0.0757575757575758
JGI3,0.032670454545454544
JGI4,0.03598915989159892
JGI5,0.03203914141414141
JGI6,0.013133786848072563
JGI7,0.011848958333333333
JGI8,0.0105343438676772
JGI9,0.008548387096774194
MIC0,17.93419663592439
MIC1,35.12324367800258
MIC2,40.53750019854472
MIC3,41.981129798487714
MIC4,42.04616205655222
MIC5,42.04616205655222
MPC2,44
MPC3,53
MPC4,64
MPC5,80
MPC6,77
MPC7,79
MPC8,84
MPC9,86
Mare,0.9826451612903228
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1649183933331714
RPCG,0.10463703103147379
SIC0,0.274874154679344
SIC1,0.5849611302681187
SIC2,0.7962421550098383
SIC3,0.8970636516069739
SIC4,0.9078990567009766
SIC5,0.9078990567009766
SaaN,3.9856829069609256
SaaO,0
SaaS,0
Sare,60.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.815096850104501
SsLi,0
SsOH,9.249805718239006
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.47259001197258
TIC1,215.94435102085444
TIC2,293.9408902951125
TIC3,331.1601712439861
TIC4,335.1601712439861
TIC5,335.1601712439861
Vabc,419.63902156967396
WPol,44
apol,67.19858299999999
bpol,38.203417000000016
nRot,8
ABCGG,18.335106795370592
ATS0Z,1564.0
ATS0d,185.0
ATS0i,10276.84786899862
ATS0m,6270.667346000002
ATS0p,87.30401605031898
ATS0s,297.2830742264898
ATS0v,12623.758675001347
ATS1Z,1546.0
ATS1d,238.0
ATS1i,9509.308292998958
ATS1m,5832.970466000003
ATS1p,111.70101326600006
ATS1s,183.27057613168725
ATS1v,16077.399718389597
ATS2Z,2314.0
ATS2d,381.0
ATS2i,18614.73425312085
ATS2m,8490.291854000003
ATS2p,174.252921693339
ATS2s,336.6728395061729
ATS2v,23903.783201639846
ATS3Z,2510.0
ATS3d,460.0
ATS3i,28239.956546156896
ATS3m,8796.009201999996
ATS3p,211.879128288262
ATS3s,423.3672839506174
ATS3v,27709.683646347567
ATS4Z,2427.0
ATS4d,439.0
ATS4i,30308.336817021376
ATS4m,8355.29369
ATS4p,204.19240509075198
ATS4s,496.0174897119342
ATS4v,26492.953926971433
ATS5Z,2412.0
ATS5d,416.0
ATS5i,28270.212819593693
ATS5m,8575.51736899999
ATS5p,189.251007546997
ATS5s,493.3497942386831
ATS5v,25444.096355060712
ATS6Z,2623.0
ATS6d,404.0
ATS6i,26190.929557691958
ATS6m,9410.103115000002
ATS6p,185.31670055856404
ATS6s,625.3672839506173
ATS6v,25312.77925804768
ATS7Z,2360.0
ATS7d,392.0
ATS7i,25590.347175648294
ATS7m,8245.199342
ATS7p,189.59062028316802
ATS7s,435.5781893004115
ATS7v,25016.709141050556
ATS8Z,2426.0
ATS8d,381.0
ATS8i,26971.154496753064
ATS8m,8597.092113000002
ATS8p,186.47882437565804
ATS8s,426.90226337448564
ATS8v,24159.48603696015
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6363636363636364
GGI10,0.12396694214876033
JGI10,0.0049586776859504135
JGT10,0.4224501824102754
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.908195412330663
MID_C,45.56644860207285
MID_N,8.256155186644932
MID_O,6.972054307791813
MID_X,1.7612582885001378
MID_h,16.98946778293688
MINdO,11.29690682535307
MPC10,85
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.70073110954781
MWC05,7.532088143541722
MWC06,8.380456667842767
MWC07,9.219597393238859
MWC08,10.069722070677152
MWC09,10.912849596182564
MWC10,11.764345443236094
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3854000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.511376306094673
SRW09,0.0
SRW10,10.100163917635166
SaaCH,4.717946875120336
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.889758910616036
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1289944968240986
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.1879887616375076
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7964994025234826
SsssP,0
VE1_A,4.7463367154532
VE1_D,5.479670063170822
VE2_A,0.1531076359823613
VE2_D,0.17676355042486522
VE3_A,2.688775214196888
VE3_D,2.8324470031879034
VR1_A,337.0292989038474
VR1_D,196.8337903139086
VR2_A,10.871912867866046
VR2_D,6.349477106900277
VR3_A,6.9515719784318675
VR3_D,6.413761780120246
WPath,3052
Xc-3d,2.039118757748306
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,22.216967702877938
Xp-1d,14.91872399336994
Xp-2d,13.368002048860905
Xp-3d,10.29567470103706
Xp-4d,8.024445338128931
Xp-5d,6.629892203820636
Xp-6d,4.20984529926608
Xp-7d,2.6819845264760938
ZMIC0,102.45201800984195
ZMIC1,49.119925120550434
ZMIC2,32.69522456138922
ZMIC3,27.1258202616118
ZMIC4,26.74463364091672
ZMIC5,26.74463364091672
nAcid,1
nAtom,62
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.102643365036796
piPC3,4.409763389645481
piPC4,4.743844580675851
piPC5,5.170839045636591
piPC6,5.1740288410046915
piPC7,5.212895634494042
piPC8,5.4210879437154595
piPC9,5.437535682924485
AATS0Z,25.225806451612904
AATS0d,2.9838709677419355
AATS0i,165.75561079030032
AATS0m,101.13979590322585
AATS0p,1.4081292911341772
AATS0s,4.794888293975642
AATS0v,203.6090108871185
AATS1Z,24.15625
AATS1d,3.71875
AATS1i,148.58294207810872
AATS1m,91.14016353125005
AATS1p,1.745328332281251
AATS1s,2.8636027520576133
AATS1v,251.20937059983746
AATS2Z,19.445378151260503
AATS2d,3.2016806722689077
AATS2i,156.42633826151973
AATS2m,71.34699036974793
AATS2p,1.4643102663305798
AATS2s,2.8291835252619575
AATS2v,200.87212774487264
AATS3Z,14.425287356321839
AATS3d,2.6436781609195403
AATS3i,162.29860083998216
AATS3m,50.55177702298848
AATS3p,1.2176961395877126
AATS3s,2.433145310061019
AATS3v,159.2510554387791
AATS4Z,13.262295081967213
AATS4d,2.398907103825137
AATS4i,165.61932686896927
AATS4m,45.657342568306014
AATS4p,1.1158054922991911
AATS4s,2.710478085857564
AATS4v,144.77024003809527
AATS5Z,14.105263157894736
AATS5d,2.4327485380116958
AATS5i,165.32288198592803
AATS5m,50.1492243801169
AATS5p,1.106731038286532
AATS5s,2.8850865160156904
AATS5v,148.7958851173141
AATS6Z,16.49685534591195
AATS6d,2.540880503144654
AATS6i,164.72282740686765
AATS6m,59.18303845911951
AATS6p,1.1655138399909688
AATS6s,3.933127572016461
AATS6v,159.1998695474697
AATS7Z,15.031847133757962
AATS7d,2.4968152866242037
AATS7i,162.99584188311016
AATS7m,52.517193261146495
AATS7p,1.2075835686825989
AATS7s,2.7743833713402006
AATS7v,159.34209643981245
AATS8Z,14.792682926829269
AATS8d,2.323170731707317
AATS8i,164.45825912654308
AATS8m,52.421293371951236
AATS8p,1.1370660022905978
AATS8s,2.603062581551742
AATS8v,147.313939249757
AMID_C,1.4698854387765437
AMID_N,0.26632758666596557
AMID_O,0.22490497767070367
AMID_X,0.05681478350000444
AMID_h,0.5480473478366735
ATS0dv,393.60493827160496
ATS0pe,387.38139999999987
ATS0se,480.4527689999999
ATS1dv,355.1111111111111
ATS1pe,414.48550000000006
ATS1se,497.20676599999973
ATS2dv,451.22222222222223
ATS2pe,748.6436999999996
ATS2se,914.7343559999996
ATS3dv,430.6666666666667
ATS3pe,1054.1395000000002
ATS3se,1317.5565799999997
ATS4dv,496.1111111111111
ATS4pe,1111.717
ATS4se,1395.988886
ATS5dv,533.3333333333334
ATS5pe,1036.0515000000003
ATS5se,1301.3490260000005
ATS6dv,578.6666666666667
ATS6pe,1006.2641000000001
ATS6se,1249.727144
ATS7dv,410.22222222222223
ATS7pe,969.8177000000003
ATS7se,1210.1037479999998
ATS8dv,368.55555555555554
ATS8pe,996.8239999999998
ATS8se,1251.879632
ATSC0Z,634.967741935484
ATSC0c,1.267894215581229
ATSC0d,33.241935483870975
ATSC0i,86.62567025795812
ATSC0m,2990.529776709678
ATSC0p,14.470958675998208
ATSC0s,122.23038691485851
ATSC0v,3079.0391518058286
ATSC1Z,8.226847034339208
ATSC1c,-0.77417419661357
ATSC1d,5.088969823100944
ATSC1i,-13.737564844681131
ATSC1m,42.16520526743034
ATSC1p,-0.14593814202191052
ATSC1s,-1.2372656290022006
ATSC1v,38.203102954547035
ATSC2Z,-2.212278876170682
ATSC2c,0.2936859975770371
ATSC2d,-9.851456815816855
ATSC2i,-13.038915818437145
ATSC2m,-30.673395265347935
ATSC2p,-2.601038003842613
ATSC2s,30.462381183882112
ATSC2v,-579.8556442188793
ATSC3Z,-65.94172736732568
ATSC3c,-0.344592239880089
ATSC3d,-4.308012486992714
ATSC3i,-21.565298410952092
ATSC3m,-308.6074055400625
ATSC3p,-1.7751380213472658
ATSC3s,-23.029164091379055
ATSC3v,-434.7999732807997
ATSC4Z,-64.40478668054108
ATSC4c,0.5738613466201684
ATSC4d,2.979448491155047
ATSC4i,14.545158590953692
ATSC4m,-302.58840612695144
ATSC4p,-0.3454120441496997
ATSC4s,-21.305665674378016
ATSC4v,-194.93498685710995
ATSC5Z,201.42767950052027
ATSC5c,-0.7721419855220883
ATSC5d,0.6714360041623306
ATSC5i,-8.087644062891155
ATSC5m,963.7309732684697
ATSC5p,2.14119997250402
ATSC5s,-7.683888966999996
ATSC5v,985.588713691484
ATSC6Z,66.16337148803329
ATSC6c,0.597978378713509
ATSC6d,-1.5881893860561913
ATSC6i,6.890888811901507
ATSC6m,300.684515147763
ATSC6p,1.0288136362600588
ATSC6s,69.96721548841013
ATSC6v,75.29245151580716
ATSC7Z,-160.99895941727368
ATSC7c,-0.3361574303688314
ATSC7d,-4.402965660770029
ATSC7i,-2.786826363453886
ATSC7m,-751.479900280957
ATSC7p,-1.702072104302434
ATSC7s,-32.81331219694277
ATSC7v,-518.8868604087291
ATSC8Z,126.02081165452655
ATSC8c,0.3406406957164497
ATSC8d,-2.962539021852239
ATSC8i,2.0690962909820154
ATSC8m,562.3066471873049
ATSC8p,-1.1904805413307313
ATSC8s,-28.145656007236024
ATSC8v,-261.36889809299385
AXp-0d,0.7166763775121915
AXp-1d,0.4520825452536345
AXp-2d,0.3038182283832024
AXp-3d,0.19425801322711433
AXp-4d,0.12538195840826455
AXp-5d,0.08287365254775794
AXp-6d,0.054673315574884154
AXp-7d,0.03394917122121638
GATS1Z,0.7257627546484453
GATS1c,1.6097029859260352
GATS1d,1.075213791848617
GATS1i,1.5207832693631829
GATS1m,0.7332640276491996
GATS1p,1.1451032785449404
GATS1s,0.5878340635771566
GATS1v,1.0760872760633358
GATS2Z,0.7907435378134182
GATS2c,0.82790073858859
GATS2d,1.403259411479293
GATS2i,1.3031119070300452
GATS2m,0.8011579925196596
GATS2p,1.1351376959823314
GATS2s,0.43480780545644326
GATS2v,1.1320320566488369
GATS3Z,0.876481306948639
GATS3c,0.9764699925028218
GATS3d,1.1231658552092219
GATS3i,1.1274891798422868
GATS3m,0.8809043879621612
GATS3p,1.0230528949288173
GATS3s,0.8567444800415439
GATS3v,1.0492683095941862
GATS4Z,0.8997832418885049
GATS4c,0.8009845832669374
GATS4d,0.9275432637878052
GATS4i,0.9167627357001052
GATS4m,0.9022624608234914
GATS4p,0.9428002153902373
GATS4s,1.096074990464943
GATS4v,0.9864681999408994
GATS5Z,0.6744414081671698
GATS5c,1.2268944129902561
GATS5d,1.0355587334825824
GATS5i,0.9927277433074658
GATS5m,0.6767224145555764
GATS5p,0.8636910604610804
GATS5s,1.1509699860103655
GATS5v,0.8466099097449764
GATS6Z,0.870048655550145
GATS6c,0.9817682847725753
GATS6d,1.119484649022426
GATS6i,0.9559949055415667
GATS6m,0.8704943765921768
GATS6p,0.9102092235463324
GATS6s,1.2492624457405186
GATS6v,0.9355524182373872
GATS7Z,1.0784689495299618
GATS7c,1.1257908668456444
GATS7d,1.057772956668737
GATS7i,1.017040548142402
GATS7m,1.0772247421447758
GATS7p,1.0431215967839718
GATS7s,1.1994919239063357
GATS7v,1.0532122039344014
GATS8Z,0.850259248566373
GATS8c,0.8169579943313936
GATS8d,0.9510834191311344
GATS8i,0.9553915090783967
GATS8m,0.8555563633769845
GATS8p,1.0004429149581844
GATS8s,1.0800995373354911
GATS8v,1.0144125057059672
MATS1Z,0.012551437715911364
MATS1c,-0.5915172131498282
MATS1d,0.14830482775351791
MATS1i,-0.15362958697641066
MATS1m,0.013658965351538994
MATS1p,-0.009769744924931422
MATS1s,-0.009806081027386308
MATS1v,0.01201974192679942
MATS2Z,-0.0018152353402243046
MATS2c,0.12068268062651548
MATS2d,-0.15440411972649312
MATS2i,-0.07842230474981891
MATS2m,-0.005343901544579673
MATS2p,-0.093647054615111
MATS2s,0.12984624350616175
MATS2v,-0.09811816234858772
MATS3Z,-0.03700420669567673
MATS3c,-0.09684225950241498
MATS3d,-0.04617778447021028
MATS3i,-0.08870565465441159
MATS3m,-0.036770594679338534
MATS3p,-0.04370964346938645
MATS3s,-0.06713383069990399
MATS3v,-0.050317231601516015
MATS4Z,-0.03436426689230829
MATS4c,0.15334321073784873
MATS4d,0.030366181200170744
MATS4i,0.056886924202078824
MATS4m,-0.03428031093312877
MATS4p,-0.008086875802707817
MATS4s,-0.059054979231525
MATS4v,-0.021449401648904638
MATS5Z,0.11501727291200972
MATS5c,-0.2208054184954343
MATS5d,0.007323419335983492
MATS5i,-0.03385096087703904
MATS5m,0.11684315224068173
MATS5p,0.05364824320770036
MATS5s,-0.022792789163533417
MATS5v,0.11605826917211651
MATS6Z,0.04063128243863098
MATS6c,0.18390647747242303
MATS6d,-0.018629901220327184
MATS6i,0.031018671941084167
MATS6m,0.03920644791600569
MATS6p,0.02772260095985713
MATS6s,0.22320810949964448
MATS6v,0.009535221629006128
MATS7Z,-0.10012982188644272
MATS7c,-0.10470121750881793
MATS7d,-0.05230594263498329
MATS7i,-0.012704434528370187
MATS7m,-0.09923417766292514
MATS7p,-0.04644860633597116
MATS7s,-0.10601392677412405
MATS7v,-0.06655022056589428
MATS8Z,0.07503060551841038
MATS8c,0.10156904102688595
MATS8d,-0.03369190897149148
MATS8i,0.009029879101521069
MATS8m,0.07108417507992071
MATS8p,-0.031100891580253212
MATS8s,-0.08705225597442146
MATS8v,-0.03209124285527398
MAXaaN,3.9856829069609256
MAXsCl,5.815096850104501
MAXsOH,9.249805718239006
MINaaN,3.9856829069609256
MINsCl,5.815096850104501
MINsOH,9.249805718239006
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.59740635667915
SpAD_D,408.446547803738
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.95273673789624
SssNH2,0
SsssAs,0
SsssCH,-0.43727884313759213
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,716
TMWC10,139.47828746338863
TSRW10,66.2724842723316
VE1_Dt,5.472691728543235
VE2_Dt,0.17653844285623338
VE3_Dt,2.831172696201955
VR1_Dt,197.1588523245561
VR2_Dt,6.359962978211487
VR3_Dt,6.415411872275405
Xc-3dv,0.9929622497999703
Xc-4dv,0.0
Xc-5dv,0.09575833463982322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29983968427944296
Xp-0dv,18.442555285108927
Xp-1dv,11.419881406298895
Xp-2dv,8.871498511742557
Xp-3dv,6.441509631314229
Xp-4dv,4.495354733926181
Xp-5dv,3.266275182366871
Xp-6dv,1.7488234958635376
Xp-7dv,1.0670313859604466
Xpc-4d,3.9431241643435486
Xpc-5d,5.363425597475286
Xpc-6d,7.87465313144314
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.208802859340288
AATS0dv,6.348466746316209
AATS0pe,6.248087096774191
AATS0se,7.749238209677418
AATS1dv,5.548611111111111
AATS1pe,6.476335937500001
AATS1se,7.768855718749996
AATS2dv,3.791783380018674
AATS2pe,6.291123529411761
AATS2se,7.686843327731089
AATS3dv,2.475095785440613
AATS3pe,6.058272988505748
AATS3se,7.572164252873562
AATS4dv,2.7109896782027927
AATS4pe,6.074956284153006
AATS4se,7.628354568306011
AATS5dv,3.118908382066277
AATS5pe,6.0587807017543875
AATS5se,7.610228222222226
AATS6dv,3.6394129979035643
AATS6pe,6.328705031446542
AATS6se,7.8599191446540875
AATS7dv,2.6128803963198868
AATS7pe,6.177182802547772
AATS7se,7.707667184713374
AATS8dv,2.247289972899729
AATS8pe,6.078195121951219
AATS8se,7.633412390243902
AATSC0Z,10.241415192507807
AATSC0c,0.020449906702923046
AATSC0d,0.5361602497398544
AATSC0i,1.3971882299670664
AATSC0m,48.23435123725287
AATSC0p,0.2334025592902937
AATSC0s,1.9714578534654599
AATSC0v,49.661921803319814
AATSC1Z,0.12854448491155013
AATSC1c,-0.012096471822087031
AATSC1d,0.07951515348595226
AATSC1i,-0.21464945069814267
AATSC1m,0.658831332303599
AATSC1p,-0.002280283469092352
AATSC1s,-0.019332275453159384
AATSC1v,0.5969234836647974
AATSC2Z,-0.01859057879135027
AATSC2c,0.0024679495594709003
AATSC2d,-0.08278535139341894
AATSC2i,-0.10957072116333735
AATSC2m,-0.2577596240785541
AATSC2p,-0.021857462217164815
AATSC2s,0.25598639650321103
AATSC2v,-4.872736506041003
AATSC3Z,-0.37897544463980276
AATSC3c,-0.0019804151717246494
AATSC3d,-0.024758692453981115
AATSC3i,-0.1239384966146672
AATSC3m,-1.7736057789658763
AATSC3p,-0.010201942651421068
AATSC3s,-0.1323515177665463
AATSC3v,-2.498850421154021
AATSC4Z,-0.3519387250302791
