DLiP-ID,T001OH
AATSC6i,0.11319890200244892
AATSC6m,1.0148861777210874
AATSC6p,0.018793496689486103
AATSC6s,-0.138306248425296
AATSC6v,3.130407007549765
AATSC7Z,-1.7810457516339873
AATSC7c,-0.012797006471378292
AATSC7d,-0.010804321728691467
AATSC7i,0.23118601694776778
AATSC7m,-8.19258887935174
AATSC7p,0.02772480281655882
AATSC7s,-0.5016673336001065
AATSC7v,0.31475177322385833
AATSC8Z,0.6356209150326796
AATSC8c,0.011868253662949722
AATSC8d,-0.03391356542617047
AATSC8i,0.14881105070249379
AATSC8m,2.7422617004801935
AATSC8p,-0.012655244589499995
AATSC8s,0.5993480725623581
AATSC8v,-3.3987044981301104
ATS0are,270.98939999999993
ATS1are,290.11600000000004
ATS2are,448.43760000000003
ATS3are,559.634
ATS4are,522.1467
ATS5are,496.916
ATS6are,467.95379999999994
ATS7are,434.1880000000001
ATS8are,419.6226999999999
ATSC0dv,161.33333333333337
ATSC0pe,4.966361904761904
ATSC0se,3.133522285714285
ATSC1dv,22.888888888888875
ATSC1pe,-0.5824553287981872
ATSC1se,-0.48884963265306086
ATSC2dv,-15.444444444444448
ATSC2pe,2.4779759637188192
ATSC2se,1.993101061224489
ATSC3dv,-48.66666666666668
ATSC3pe,-2.94875918367347
ATSC3se,-1.8536058775510194
ATSC4dv,39.77777777777777
ATSC4pe,2.026112471655327
ATSC4se,0.9880342040816323
ATSC5dv,-35.666666666666664
ATSC5pe,-3.0025748299319748
ATSC5se,-2.1937772244897937
ATSC6dv,-22.666666666666664
ATSC6pe,-0.1333870748299328
ATSC6se,-0.16774506122448932
ATSC7dv,-69.7777777777778
ATSC7pe,-3.1596335600907017
ATSC7se,-1.7931583673469387
ATSC8dv,29.55555555555555
ATSC8pe,3.1334426303854883
ATSC8se,2.4076530612244884
AXp-0dv,0.5245818077770444
AXp-1dv,0.2775206121319174
AXp-2dv,0.14358357456775994
AXp-3dv,0.07598323662492164
AXp-4dv,0.03972519200585574
AXp-5dv,0.021376996750921886
AXp-6dv,0.010469477644482694
AXp-7dv,0.005443555858965464
BertzCT,815.7027595467798
ECIndex,680
ETA_eta,14.075165183895137
GATS1dv,0.566021788129226
GATS1pe,0.8215951061583489
GATS1se,0.8611241249712535
GATS2dv,0.8670393777345646
GATS2pe,0.49334136571010584
GATS2se,0.4127070770886893
GATS3dv,1.1275292106013106
GATS3pe,1.3111600658935527
GATS3se,1.3111069512110423
GATS4dv,0.9049586776859502
GATS4pe,0.833024269945615
GATS4se,0.8728439598049772
GATS5dv,1.2266115702479337
GATS5pe,1.6666284412466346
GATS5se,1.8513729846808022
GATS6dv,1.1647727272727268
GATS6pe,1.222186851989639
GATS6se,1.339552056597357
GATS7dv,1.2557122022362661
GATS7pe,1.4206084892017508
GATS7se,1.4236276039481028
GATS8dv,0.773608410306271
GATS8pe,0.386468542539861
GATS8se,0.25613551772082654
LogEE_A,4.168406031691173
LogEE_D,159.4840354120571
MATS1dv,0.1354244928625093
MATS1pe,-0.11194916867556443
MATS1se,-0.14891523093119682
MATS2dv,-0.059127369956246956
MATS2pe,0.30817620527388956
MATS2se,0.39285918406121934
MATS3dv,-0.1456255343402679
MATS3pe,-0.2866361621554853
MATS3se,-0.28557135873210765
MATS4dv,0.12628502318081028
MATS4pe,0.20895877996956796
MATS4se,0.16150078203008864
MATS5dv,-0.12380165289256195
MATS5pe,-0.33856612486288734
MATS5se,-0.3920556912312641
MATS6dv,-0.08195592286501374
MATS6pe,-0.015667228541987977
MATS6se,-0.031227250611999487
MATS7dv,-0.26713660670879924
MATS7pe,-0.39295130173234916
MATS7se,-0.3534485765893239
MATS8dv,0.11315021876519198
MATS8pe,0.3896940379625124
MATS8se,0.47457132783524886
MAXaaCH,1.771191262282116
MAXaasC,0.5222844755186027
MAXdssC,-0.43167862335475937
MAXssNH,2.679640782047438
MDEC-22,11.461996450432183
MDEC-23,14.995639355981448
MDEC-33,3.7367124682613144
MDEN-22,3.0602319715204884
MDEO-11,0.12499999999999997
MINaaCH,1.583691262282116
MINaasC,0.43890599213058
MINdssC,-0.4316786233547598
MINssNH,2.6141927541069023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3571428571428572
SM1_Dzi,1.6977658845024894
SM1_Dzm,1.3535322290905127
SM1_Dzp,-5.273679437769212
SM1_Dzv,-2.713936725576624
SddssSe,0
SpAD_Dt,485.0619024703758
SpAbs_A,33.30786385848841
SpAbs_D,318.96807082411425
SpMAD_A,1.2810716868649388
SpMAD_D,12.268002724004392
SpMax_A,2.2941397974651063
SpMax_D,159.4840354120571
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.04
TpiPC10,7.886551216207689
VAdjMat,5.807354922057604
VE1_DzZ,5.029202722402928
VE1_Dzi,5.030022789414255
VE1_Dzm,5.0292028032008
VE1_Dzp,5.030856813052137
VE1_Dzv,5.030192737027882
VE2_DzZ,0.19343087393857417
VE2_Dzi,0.19346241497747133
VE2_Dzm,0.1934308770461846
VE2_Dzp,0.19349449280969758
VE2_Dzv,0.1934689514241493
VE3_DzZ,2.57077291208346
VE3_Dzi,2.5709359598274797
VE3_Dzm,2.5707729281492013
VE3_Dzp,2.5711017551998023
VE3_Dzv,2.5709697459055603
VR1_DzZ,150.2804742396128
VR1_Dzi,150.31815861234185
VR1_Dzm,150.28072976858917
VR1_Dzp,150.4315833396591
VR1_Dzv,150.31009058946188
VR2_DzZ,5.780018239985107
VR2_Dzi,5.781467638936225
VR2_Dzm,5.78002806802266
VR2_Dzp,5.785830128448428
VR2_Dzv,5.781157330363919
VR3_DzZ,5.968014821434991
VR3_Dzi,5.96826555027277
VR3_Dzm,5.968016521780697
VR3_Dzp,5.969019830106619
VR3_Dzv,5.968211875856588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0774681772777731
Xch-7dv,0.052622977527775436
Xpc-4dv,0.5785747050843464
Xpc-5dv,0.7579016719333475
Xpc-6dv,0.7626121826640043
Zagreb1,128.0
Zagreb2,142.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,28
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.452128571428569
AATS1are,6.593545454545455
AATS2are,6.594670588235295
AATS3are,6.432574712643678
AATS4are,6.36764268292683
AATS5are,6.625546666666667
AATS6are,6.4993583333333325
AATS7are,6.385117647058825
AATS8are,6.170922058823528
AATSC0dv,3.8412698412698423
AATSC0pe,0.11824671201814056
AATSC0se,0.07460767346938774
AATSC1dv,0.5202020202020199
AATSC1pe,-0.013237621109049708
AATSC1se,-0.0111102189239332
AATSC2dv,-0.227124183006536
AATSC2pe,0.036440822995864985
AATSC2se,0.029310309723889545
AATSC3dv,-0.5593869731800768
AATSC3pe,-0.033893783720384714
AATSC3se,-0.021305814684494474
AATSC4dv,0.4850948509485094
AATSC4pe,0.0247086886787235
AATSC4se,0.012049197610751614
AATSC5dv,-0.4755555555555555
AATSC5pe,-0.04003433106575966
AATSC5se,-0.02925036299319725
AATSC6dv,-0.31481481481481477
AATSC6pe,-0.0018525982615268447
AATSC6se,-0.002329792517006796
AATSC7dv,-1.0261437908496736
AATSC7pe,-0.046465199413098554
AATSC7se,-0.026369975990396158
AATSC8dv,0.4346405228758169
AATSC8pe,0.046080038682139536
AATSC8se,0.03540666266506601
AETA_eta,0.54135250707289
ATSC0are,5.3802476190476165
ATSC1are,-0.7677070294784586
ATSC2are,3.133141950113374
ATSC3are,-3.309822448979591
ATSC4are,2.0699879818594087
ATSC5are,-3.5539517006802726
ATSC6are,-0.13679591836734792
ATSC7are,-3.370991383219953
ATSC8are,3.740956235827663
BCUTZ-1h,8.023364328121056
BCUTZ-1l,5.698376926157978
BCUTc-1h,0.43617235973642726
BCUTc-1l,-0.358946146316185
BCUTd-1h,3.0812592199134645
BCUTd-1l,0.9771871620658383
BCUTi-1h,14.554805869951027
BCUTi-1l,10.960371395757461
BCUTm-1h,16.011199525345525
BCUTm-1l,11.710542556704095
BCUTp-1h,1.9805635786803886
BCUTp-1l,0.7502462473448434
BCUTs-1h,7.009359239539868
BCUTs-1l,1.5090752232266247
BCUTv-1h,20.88493797380881
BCUTv-1l,14.701766281482616
BalabanJ,1.3438721140388463
Diameter,16
ETA_beta,40.5
GATS1are,0.8665163868606442
GATS2are,0.4596038190113811
GATS3are,1.3317773569855411
GATS4are,0.8454071860739282
GATS5are,1.731136432028266
GATS6are,1.2409930681186563
GATS7are,1.4255876771783333
GATS8are,0.3296524417253191
HybRatio,0.0
Lipinski,True
LogEE_Dt,242.5309512351879
MATS1are,-0.136204001618233
MATS2are,0.359681569954711
MATS3are,-0.2969836024907504
MATS4are,0.19706114325528318
MATS5are,-0.3699110325954198
MATS6are,-0.014831588562041868
MATS7are,-0.38698644757428924
MATS8are,0.4294580435417778
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4845471236230114
SM1_Dzse,1.338567559110387
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.267154416025324
SMR_VSA7,73.05735782784225
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,240.74687706584456
SpAD_Dzi,224.17658170438318
SpAD_Dzm,240.82248289803115
SpAD_Dzp,376.3855828096463
SpAD_Dzv,334.73223354753827
SpAbs_Dt,485.0619024703759
SpDiam_A,4.5882795949302135
SpDiam_D,244.46639423445845
SpMAD_Dt,18.65622701809138
SpMax_Dt,242.5309512351879
SsssssAs,0
VE1_Dzpe,5.029299629469228
VE1_Dzse,5.029189663331029
VE2_Dzpe,0.19343460113343183
VE2_Dzse,0.19343037166657803
VE3_Dzpe,2.57079218077037
VE3_Dzse,2.57077031543155
VMcGowan,256.22
VR1_Dzpe,150.27793672176955
VR1_Dzse,150.28096033189092
VR2_Dzpe,5.779920643144982
VR2_Dzse,5.7800369358419585
VR3_Dzpe,5.967997936079262
VR3_Dzse,5.968018055996863
mZagreb1,7.166666666666668
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.128101133786848
AATSC1are,-0.017447887033601332
AATSC2are,0.04607561691343197
AATSC3are,-0.03804393619516771
AATSC4are,0.02524375587633425
AATSC5are,-0.047386022675736966
AATSC6are,-0.00189994331065761
AATSC7are,-0.04957340269441107
AATSC8are,0.05501406229158328
AETA_beta,1.5576923076923077
BCUTdv-1h,6.02319911523742
BCUTdv-1l,2.7535351806872055
BCUTpe-1h,3.49150520298294
BCUTpe-1l,2.2465519145929926
BCUTse-1h,3.7041988332071485
BCUTse-1l,2.442284097303966
ETA_alpha,12.066666666666668
ETA_dBeta,5.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,29.092160580543954
ETA_eta_L,4.286574386425159
ETA_eta_R,43.16732576443909
ETA_psi_1,0.5451807228915664
LabuteASA,149.23726465683094
LogEE_DzZ,120.42563633512009
LogEE_Dzi,112.15358954005707
LogEE_Dzm,120.46330038090366
LogEE_Dzp,187.55078186418345
LogEE_Dzv,167.0529702285103
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.633577208012662
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,23.76845969259328
PEOE_VSA9,0.0
SM1_Dzare,1.6854350860865517
SpAD_Dzpe,236.96790758037724
SpAD_Dzse,241.2827999035607
SpAbs_DzZ,239.59819604773156
SpAbs_Dzi,222.81602514740246
SpAbs_Dzm,239.676764098332
SpAbs_Dzp,380.3752431661362
SpAbs_Dzv,336.8198771825972
SpDiam_Dt,357.23257246527567
SpMAD_DzZ,9.259495271763253
SpMAD_Dzi,8.622176219399353
SpMAD_Dzm,9.262403188385814
SpMAD_Dzp,14.47636856960178
SpMAD_Dzv,12.874316674905318
SpMax_DzZ,120.42563633512009
SpMax_Dzi,112.15358954005707
SpMax_Dzm,120.46330038090366
SpMax_Dzp,187.55078186418345
SpMax_Dzv,167.0529702285103
VE1_Dzare,5.029365641001221
VE2_Dzare,0.1934371400385085
VE3_Dzare,2.570805306076804
VR1_Dzare,150.26948863267046
VR2_Dzare,5.779595716641172
VR3_Dzare,5.967941718069134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4641025641025642
AETA_dBeta,0.21153846153846154
AETA_eta_B,0.008751552945078277
AETA_eta_F,1.1189292530978443
AETA_eta_L,0.1648682456317369
AETA_eta_R,1.6602817601707343
BCUTare-1h,3.546045703210434
BCUTare-1l,2.1969894195208215
ETA_beta_s,17.5
ETA_dPsi_A,0.16881927710843359
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720352
ETA_eta_FL,8.4000987993759
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,118.54105175648182
LogEE_Dzse,120.69288331943844
PEOE_VSA10,11.635725555670057
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.86661961489983
SpAbs_Dzpe,235.72147376469786
SpAbs_Dzse,240.14858542491862
SpDiam_DzZ,187.33326008752252
SpDiam_Dzi,174.0544043768019
SpDiam_Dzm,187.39273992083184
SpDiam_Dzp,294.2136943532251
SpDiam_Dzv,261.7703160458336
SpMAD_Dzpe,9.11415029155297
SpMAD_Dzse,9.280107688598488
SpMax_Dzpe,118.54105175648182
SpMax_Dzse,120.69288331943844
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.0186746298681552
AETA_eta_FL,0.32308072305291924
AETA_eta_RL,0.4879489686846562
DetourIndex,3031
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,23.010498105037183
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,73.05735782784225
EState_VSA7,0.0
EState_VSA8,31.23511145791974
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.05524861878453038
ETA_shape_x,0.0
ETA_shape_y,0.24861878453038672
GhoseFilter,True
LogEE_Dzare,115.99813423383786
SlogP_VSA10,32.59957247318083
SlogP_VSA11,0.0
SpAbs_Dzare,230.4638514881238
SpDiam_Dzpe,184.33159379836474
SpDiam_Dzse,187.75869120452188
SpMAD_Dzare,8.917946908265378
SpMax_Dzare,115.99813423383786
TopoPSA(NO),108.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03589743589743584
FilterItLogS,-4.936358781962537
SpDiam_Dzare,180.29566433439888
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6412698412698414
ETA_epsilon_2,0.8512820512820511
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5559523809523813
ETA_epsilon_5,0.7777777777777778
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.20072930072930067
ETA_dEpsilon_B,0.08531746031746013
ETA_dEpsilon_C,-0.11541184041184055
ETA_dEpsilon_D,0.07350427350427335
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,11.461996450432183,14.995639355981448,0.0,3.7367124682613144,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,3.0602319715204884,0.0,0.0"
APolDescriptor,50.55268799999998
BCUTDescriptor,"11.988306067402585,15.99592983954097,-0.298581427447651,0.28305404280983665,4.930825927734377,9.301194403130932"
BPolDescriptor,24.687311999999995
TPSADescriptor,108.04
ALOGPDescriptor,"2.1974,4.82856676,91.63640000000001"
XLogPDescriptor,1.8940000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,348.13347388000005
ChiPathDescriptor,"18.192023676495612,12.68667318580106,11.059880889882209,8.283710322423499,7.144736848892595,5.318462710520888,3.1210507617659795,2.070410225784022,13.639127002203155,7.770577139693688,5.1690086844393575,3.191295938246709,2.1054351763103547,1.2826198050553133,0.5653517928020654,0.30483912810206604"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.07746817727777311,0.052622977527775436"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.3978281841562129,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,0,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"53.006069551720756,2.0386949827584906,23.387052024961108,5.101713965961123,18.285338058999983"
FractionalPSADescriptor,0.3103407402795196
WienerNumbersDescriptor,"2003.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2397988516376532,3.8925763298519853,4.659818449914531,0.5785747050843464,0.7579016719333476,0.7170393473021732"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1286.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.708819878740773,30.658367152430483,41.315586925176824,36.98727883941738,36.84123529256251"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5591358490542471,-0.4354604965277583,0.30447422527029777,-0.27328353242841513,0.25057738275042885"
EccentricConnectivityIndexDescriptor,680
AutocorrelationDescriptorPolarizability,"1471.9715845849,1651.0809969972718,2098.83331640773,1955.9435808292708,1747.553392853127"
