DLiP-ID,T0009E
IC3,4.4722688044337495
IC4,4.763177895342841
IC5,4.908632440797386
MID,52.89528967167878
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.03480000000008
SdO,22.844479583573982
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,2.0344342181414916
BIC0,0.24778551661281328
BIC1,0.5143077417927583
BIC2,0.6808192609433367
BIC3,0.7511120848723181
BIC4,0.7999699114780032
BIC5,0.8243988247808455
CIC0,4.305996104741341
CIC1,2.719070454938813
CIC2,1.7276281819755255
CIC3,1.3090909090909104
CIC4,1.0181818181818185
CIC5,0.8727272727272739
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,1.017777777777778
GGI5,0.9305555555555557
GGI6,0.46530612244897956
GGI7,0.22395833333333331
GGI8,0.2169312169312169
GGI9,0.16375
JGI1,0.1964285714285714
JGI2,0.08187134502923979
JGI3,0.02796052631578947
JGI4,0.03283154121863799
JGI5,0.03446502057613169
JGI6,0.017896389324960755
JGI7,0.00861378205128205
JGI8,0.00986050986050986
JGI9,0.009097222222222222
MIC0,13.733239171406929
MIC1,28.52381919684168
MIC2,32.44348490567247
MIC3,34.065697749467446
MIC4,35.159152294921995
MIC5,35.30577047674017
MPC2,38
MPC3,47
MPC4,56
MPC5,73
MPC6,80
MPC7,88
MPC8,92
MPC9,106
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2133489584108831
RPCG,0.1342611624519215
SIC0,0.25519318670518243
SIC1,0.5296832251108785
SIC2,0.7011726881595021
SIC3,0.7735669506900806
SIC4,0.8238854060922851
SIC5,0.849044633793387
SaaN,4.090412763152231
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.6577626863834
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,168.42590922222158
TIC2,222.9552342352024
TIC3,245.97478424385622
TIC4,261.9747842438563
TIC5,269.9747842438562
Vabc,352.68545449058456
WPol,38
apol,58.44299699999998
bpol,35.38900300000001
nRot,6
ABCGG,14.427509419910622
ATS0Z,1088.0
ATS0d,161.0
ATS0i,9088.573076340721
ATS0m,4271.240426000003
ATS0p,74.23138624062096
ATS0s,232.89583333333331
ATS0v,10750.881474041696
ATS1Z,1268.0
ATS1d,208.0
ATS1i,8397.41626127235
ATS1m,4730.012096000002
ATS1p,97.83932866600003
ATS1s,156.91666666666669
ATS1v,13970.6977740225
ATS2Z,1870.0
ATS2d,345.0
ATS2i,16751.579724642786
ATS2m,6755.456021999999
ATS2p,154.01668442818803
ATS2s,286.33333333333337
ATS2v,21042.82393989771
ATS3Z,2050.0
ATS3d,419.0
ATS3i,25042.12023393803
ATS3m,7017.592218000001
ATS3p,194.97684401747
ATS3s,350.58333333333326
ATS3v,25286.153637142997
ATS4Z,1905.0
ATS4d,402.0
ATS4i,28738.826181936758
ATS4m,6223.472590999999
ATS4p,199.81968046335595
ATS4s,384.66666666666663
ATS4v,24579.59624204191
ATS5Z,1650.0
ATS5d,375.0
ATS5i,30270.491721967326
ATS5m,5368.697886999999
ATS5p,175.45949491912802
ATS5s,363.56944444444446
ATS5v,21161.022357106463
ATS6Z,1469.0
ATS6d,319.0
ATS6i,23026.42428041145
ATS6m,4955.842825999999
ATS6p,142.19218206844994
ATS6s,300.87499999999994
ATS6v,17887.776881834874
ATS7Z,1454.0
ATS7d,267.0
ATS7i,17562.085880637373
ATS7m,5042.313422000001
ATS7p,129.84835586007398
ATS7s,336.79166666666663
ATS7v,16766.165676562505
ATS8Z,1293.0
ATS8d,254.0
ATS8i,18460.668273554627
ATS8m,4346.164601999999
ATS8p,126.657677925168
ATS8s,261.81944444444446
ATS8v,15815.122101722958
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.65
GGI10,0.1362105907560453
JGI10,0.009080706050403021
JGT10,0.4281056140777483
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.315402773325268
MID_C,41.252915419227264
MID_N,6.4825261997933445
MID_O,5.159848052658174
MID_X,0.0
MID_h,11.64237425245152
MINdO,10.529076810248714
MPC10,112
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.5722825426940075
MWC05,7.418780882750794
MWC06,8.286773231131251
MWC07,9.145588494746486
MWC08,10.020603699204807
MWC09,10.887380856545494
MWC10,11.767606442282593
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.9356000000000018
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.43750042250699
SRW09,0.0
SRW10,10.079413702241222
SaaCH,7.841054996098269
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2535413248506408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5880262810572363
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.4247661755909755
SsssP,0
VE1_A,4.066976318883352
VE1_D,5.001859727526405
VE2_A,0.15642216611089815
VE2_D,0.19237922028947713
VE3_A,2.3584112491874407
VE3_D,2.5653212338122358
VR1_A,713.4376127982939
VR1_D,154.1507947058841
VR2_A,27.439908184549765
VR2_D,5.92887671945708
VR3_A,7.5256064398569
VR3_D,5.993442754752626
WPath,2033
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.407566626119436
Xp-1d,12.578917360319544
Xp-2d,11.228537730192473
Xp-3d,8.994008656310719
Xp-4d,6.90561401815758
Xp-5d,5.626771251531525
Xp-6d,3.9597870720044392
Xp-7d,2.9518641117389124
ZMIC0,88.10383655690795
ZMIC1,47.637753356710576
ZMIC2,37.07410839566846
ZMIC3,31.865606550060143
ZMIC4,27.99724919023887
ZMIC5,26.96082172055179
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.9415818076696905
piPC3,4.259152536523347
piPC4,4.575998808687811
piPC5,4.957146609145269
piPC6,4.934024191724415
piPC7,5.154013876941603
piPC8,5.24240817210852
piPC9,5.474893282045912
AATS0Z,19.78181818181818
AATS0d,2.9272727272727272
AATS0i,165.24678320619492
AATS0m,77.65891683636369
AATS0p,1.3496615680112902
AATS0s,4.234469696969697
AATS0v,195.47057225530358
AATS1Z,22.24561403508772
AATS1d,3.6491228070175437
AATS1i,147.32309230302369
AATS1m,82.98266835087723
AATS1p,1.7164794502807021
AATS1s,2.7529239766081877
AATS1v,245.09996094776315
AATS2Z,17.476635514018692
AATS2d,3.2242990654205608
AATS2i,156.55681985647465
AATS2m,63.13510300934579
AATS2p,1.4394082656840004
AATS2s,2.6760124610591904
AATS2v,196.66190598035243
AATS3Z,13.14102564102564
AATS3d,2.6858974358974357
AATS3i,160.526411756013
AATS3m,44.9845655
AATS3p,1.2498515642145513
AATS3s,2.247329059829059
AATS3v,162.09072844322435
AATS4Z,10.702247191011235
AATS4d,2.258426966292135
AATS4i,161.454079673802
AATS4m,34.96332916292134
AATS4p,1.1225824745132358
AATS4s,2.1610486891385765
AATS4v,138.0876193373141
AATS5Z,9.166666666666666
AATS5d,2.0833333333333335
AATS5i,168.16939845537402
AATS5m,29.82609937222222
AATS5p,0.9747749717729335
AATS5s,2.0198302469135805
AATS5v,117.56123531725812
AATS6Z,10.722627737226277
AATS6d,2.3284671532846715
AATS6i,168.07608963803978
AATS6m,36.17403522627737
AATS6p,1.037899139185766
AATS6s,2.1961678832116784
AATS6v,130.56771446594797
AATS7Z,13.339449541284404
AATS7d,2.44954128440367
AATS7i,161.12005395080158
AATS7m,46.259756165137624
AATS7p,1.1912693198171924
AATS7s,3.0898318042813453
AATS7v,153.81803372993124
AATS8Z,11.342105263157896
AATS8d,2.2280701754385963
AATS8i,161.9356866101283
AATS8m,38.12425089473683
AATS8p,1.1110322625014737
AATS8s,2.2966617933723197
AATS8v,138.72914124318385
AMID_C,1.5866505930472026
AMID_N,0.24932793076128248
AMID_O,0.1984556943330067
AMID_X,0.0
AMID_h,0.4477836250942892
ATS0dv,320.0
ATS0pe,333.63559999999984
ATS0se,416.30583199999984
ATS1dv,296.0
ATS1pe,363.5225
ATS1se,437.22107999999986
ATS2dv,366.0
ATS2pe,663.0651999999999
ATS2se,812.971896
ATS3dv,308.0
ATS3pe,933.6175000000001
ATS3se,1167.0250079999996
ATS4dv,261.0
ATS4pe,1036.5936
ATS4se,1311.9437319999997
ATS5dv,248.0
ATS5pe,1026.642
ATS5se,1317.58398
ATS6dv,269.0
ATS6pe,797.9500999999999
ATS6se,1015.3489920000002
ATS7dv,301.0
ATS7pe,653.6789
ATS7se,819.057992
ATS8dv,214.0
ATS8pe,664.6836000000001
ATS8se,841.1238880000001
ATSC0Z,403.7090909090909
ATSC0c,0.9989149931165681
ATSC0d,29.636363636363644
ATSC0i,76.93026770097171
ATSC0m,1921.809864181819
ATSC0p,12.129860816220832
ATSC0s,91.29469696969693
ATSC0v,2729.7628513679488
ATSC1Z,19.537851239669415
ATSC1c,-0.5400052085650414
ATSC1d,7.23140495867769
ATSC1i,-18.58342044496181
ATSC1m,92.55260752066137
ATSC1p,-0.6496600742763562
ATSC1s,0.4078443526170813
ATSC1v,-29.00669736116875
ATSC2Z,-12.088595041322321
ATSC2c,0.17415580749164208
ATSC2d,-11.438016528925615
ATSC2i,-5.089665595282536
ATSC2m,-65.49673464462776
ATSC2p,-0.9253052858389716
ATSC2s,29.10281680440772
ATSC2v,-231.7192633292771
ATSC3Z,-157.17487603305784
ATSC3c,-0.234728026625894
ATSC3d,-15.132231404958672
ATSC3i,2.4176297665104816
ATSC3m,-741.5766444793388
ATSC3p,-1.5869025606660445
ATSC3s,-14.757079889807162
ATSC3v,-632.372975277514
ATSC4Z,-190.71305785123974
ATSC4c,0.15772426064185427
ATSC4d,-1.223140495867769
ATSC4i,-38.51039871877201
ATSC4m,-918.4993531157024
ATSC4p,-6.829096149614579
ATSC4s,-18.16662534435262
ATSC4v,-1602.8912571498963
ATSC5Z,80.04297520661157
ATSC5c,-0.03663937706253173
ATSC5d,10.55371900826446
ATSC5i,5.470807764731438
ATSC5m,391.00747058677644
ATSC5p,2.92680493778808
ATSC5s,-13.25562442607898
ATSC5v,726.8309287900717
ATSC6Z,69.50644628099174
ATSC6c,-0.3317694876931446
ATSC6d,-1.3305785123966938
ATSC6i,33.76225058790027
ATSC6m,342.1047925289254
ATSC6p,3.9378552150107526
ATSC6s,-6.546184573002755
ATSC6v,866.824355376478
ATSC7Z,2.4310743801652768
ATSC7c,0.46081154101804556
ATSC7d,-4.297520661157023
ATSC7i,-1.5572563702963527
ATSC7m,-6.519969487603241
ATSC7p,-1.2138296460727482
ATSC7s,48.34058539944904
ATSC7v,-373.6923638825931
ATSC8Z,-22.287933884297523
ATSC8c,-0.05440580249991445
ATSC8d,-0.7190082644628106
ATSC8i,-29.851684470209047
ATSC8m,-117.1765309586777
ATSC8p,-3.5702553406026416
ATSC8s,-6.404639577594122
ATSC8v,-624.914909073326
AXp-0d,0.7079833317738244
AXp-1d,0.44924704858284087
AXp-2d,0.2954878350050651
AXp-3d,0.19136188630448336
AXp-4d,0.12331453603852822
AXp-5d,0.07707905824015787
AXp-6d,0.04949733840005549
AXp-7d,0.033543910360669456
GATS1Z,0.9022911945690203
GATS1c,1.525784467346836
GATS1d,1.0229254116887307
GATS1i,1.5731521042465775
GATS1m,0.910530571280679
GATS1p,1.2909363910630225
GATS1s,0.5936529745976608
GATS1v,1.1606867188382528
GATS2Z,0.9731954501756861
GATS2c,0.9237628611151338
GATS2d,1.7369416891233296
GATS2i,1.2453609526821845
GATS2m,0.9804778041448085
GATS2p,1.1327561090824154
GATS2s,0.3904117604587335
GATS2v,1.1012320308595163
GATS3Z,1.0923707440100883
GATS3c,0.9438966825776068
GATS3d,1.401604530438886
GATS3i,1.0588493918409163
GATS3m,1.0945446233005414
GATS3p,1.0830240779256468
GATS3s,0.7896816835257121
GATS3v,1.1029248904930422
GATS4Z,1.0836037235926719
GATS4c,0.5992635904569885
GATS4d,0.7984421313848484
GATS4i,1.126732151449648
GATS4m,1.089015690711066
GATS4p,1.1992020133805172
GATS4s,0.8664449137604626
GATS4v,1.1985281560693526
GATS5Z,0.8909881102504054
GATS5c,0.7326169567689105
GATS5d,0.7389570552147237
GATS5i,0.8569456022070048
GATS5m,0.8908455724254869
GATS5p,0.8500431801432496
GATS5s,0.8180467848874363
GATS5v,0.8727883108409994
GATS6Z,0.9011692507564232
GATS6c,1.0342062227377489
GATS6d,1.137141193856074
GATS6i,0.7591914980422299
GATS6m,0.8992750368803113
GATS6p,0.7919413498298395
GATS6s,0.820600944909285
GATS6v,0.8218961972864952
GATS7Z,0.968223759996959
GATS7c,0.5280379043224871
GATS7d,1.103281364327123
GATS7i,1.0185507097387472
GATS7m,0.9742640346081516
GATS7p,1.0781937389581149
GATS7s,0.7791206884620369
GATS7v,1.080910603847591
GATS8Z,0.9697577013150783
GATS8c,0.7095165736118192
GATS8d,0.8231352922182755
GATS8i,1.1475844612134383
GATS8m,0.9757693822084178
GATS8p,1.1588991811455565
GATS8s,0.8788593426741225
GATS8v,1.1224703409582768
MATS1Z,0.046697765852209326
MATS1c,-0.5216236226084116
MATS1d,0.23544290173285984
MATS1i,-0.23308602895400063
MATS1m,0.04646929400878894
MATS1p,-0.05167948696596632
MATS1s,0.0043105901823158755
MATS1v,-0.010253241776063071
MATS2Z,-0.015391686603575691
MATS2c,0.08961657490007838
MATS2d,-0.19838312023393143
MATS2i,-0.03400720325166032
MATS2m,-0.017518146031424615
MATS2p,-0.03921101977617909
MATS2s,0.16385827777395626
MATS2v,-0.043633106257836396
MATS3Z,-0.13726274776085623
MATS3c,-0.08284656514745478
MATS3d,-0.18001809029416382
MATS3i,0.011079767358605752
MATS3m,-0.13604535444231697
MATS3p,-0.04612459166965223
MATS3s,-0.05698925348909999
MATS3v,-0.08167449798900356
MATS4Z,-0.1459669681948187
MATS4c,0.048787959627653726
MATS4d,-0.012752464327566004
MATS4i,-0.1546761873914687
MATS4m,-0.14767640919364694
MATS4p,-0.17396027957647403
MATS4s,-0.061485314025219465
MATS4v,-0.18143531706316485
MATS5Z,0.060582177385456085
MATS5c,-0.011207525455817163
MATS5d,0.10881049761417853
MATS5i,0.02172923292543082
MATS5m,0.06216770302216107
MATS5p,0.07372726878882752
MATS5s,-0.04436544312196757
MATS5v,0.08135770040614247
MATS6Z,0.06911919598888608
MATS6c,-0.13333680144316865
MATS6d,-0.01802427119251264
MATS6i,0.17618797642701473
MATS6m,0.07146458274883914
MATS6p,0.13033049626049897
MATS6s,-0.028786231733729444
MATS6v,0.12748183564420285
MATS7Z,0.0030385466541279294
MATS7c,0.23277214429619503
MATS7d,-0.07316935892384753
MATS7i,-0.010214075505987708
MATS7m,-0.0017118721898734
MATS7p,-0.050493806830556445
MATS7s,0.2671791387007451
MATS7v,-0.06907573198244281
MATS8Z,-0.02663539365437554
MATS8c,-0.02627692413035769
MATS8d,-0.011704875686147894
MATS8i,-0.18721016971434984
MATS8m,-0.029416300706780158
MATS8p,-0.14200423548066027
MATS8s,-0.033845971272243446
MATS8v,-0.11044696975348993
MAXaaN,4.090412763152231
MAXsOH,8.6577626863834
MINaaN,4.090412763152231
MINsOH,8.6577626863834
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.680152494127405
SpAD_D,327.46419610112946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.333530760823685
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.3924779905840511
SssssN,0
TMPC10,746
TMWC10,128.70309808308656
TSRW10,60.74711512375583
VE1_Dt,5.036837577942522
VE2_Dt,0.19372452222855852
VE3_Dt,2.572289865478413
VR1_Dt,152.4604924198604
VR2_Dt,5.863865093071554
VR3_Dt,5.9824169414122075
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,15.400033413924637
Xp-1dv,9.725714806691409
Xp-2dv,7.674092671413925
Xp-3dv,6.060067094356707
Xp-4dv,4.235153584119545
Xp-5dv,3.224274754456749
Xp-6dv,2.145062601104349
Xp-7dv,1.4063747486766482
Xpc-4d,3.751704233436816
Xpc-5d,5.211689949835948
Xpc-6d,7.06404823297861
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.736168990355354
AATS0dv,5.818181818181818
AATS0pe,6.066101818181815
AATS0se,7.569196945454543
AATS1dv,5.192982456140351
AATS1pe,6.377587719298245
AATS1se,7.6705452631578925
AATS2dv,3.4205607476635516
AATS2pe,6.196871028037382
AATS2se,7.597868186915888
AATS3dv,1.9743589743589745
AATS3pe,5.984727564102564
AATS3se,7.480929538461536
AATS4dv,1.4662921348314606
AATS4pe,5.823559550561797
AATS4se,7.37047040449438
AATS5dv,1.3777777777777778
AATS5pe,5.703566666666667
AATS5se,7.319911
AATS6dv,1.9635036496350364
AATS6pe,5.824453284671532
AATS6se,7.411306510948906
AATS7dv,2.761467889908257
AATS7pe,5.997054128440367
AATS7se,7.514293504587156
AATS8dv,1.8771929824561404
AATS8pe,5.830557894736843
AATS8se,7.378279719298246
AATSC0Z,7.340165289256198
AATSC0c,0.0181620907839376
AATSC0d,0.5388429752066117
AATSC0i,1.3987321400176675
AATSC0m,34.941997530578526
AATSC0p,0.22054292393128785
AATSC0s,1.659903581267217
AATSC0v,49.63205184305362
AATSC1Z,0.34276931999420024
AATSC1c,-0.009473775588860376
AATSC1d,0.1268667536610121
AATSC1i,-0.3260249200870493
AATSC1m,1.623729956502831
AATSC1p,-0.011397545162743092
AATSC1s,0.007155164081001426
AATSC1v,-0.5088894273889255
AATSC2Z,-0.1129775237506759
AATSC2c,0.001627624369080767
AATSC2d,-0.10689735073762258
AATSC2i,-0.04756696818021062
AATSC2m,-0.612119015370353
AATSC2p,-0.00864771295176609
AATSC2s,0.2719889420972684
AATSC2v,-2.165600591862403
AATSC3Z,-1.0075312566221657
AATSC3c,-0.0015046668373454744
AATSC3d,-0.0970014833651197
AATSC3i,0.015497626708400523
AATSC3m,-4.75369643897012
AATSC3p,-0.010172452311961825
AATSC3s,-0.09459666596030232
AATSC3v,-4.053672918445603
AATSC4Z,-1.0714216733215716
AATSC4c,0.0008860913519205296
AATSC4d,-0.006871575819481848
AATSC4i,-0.21635055459984276
AATSC4m,-5.160108725369115
AATSC4p,-0.038365708705699886
AATSC4s,-0.10205969294580124
AATSC4v,-9.005007062639867
AATSC5Z,0.44468319559228653
AATSC5c,-0.00020355209479184296
