DLiP-ID,I000YC
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.3737784774299
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,39.69249659503117
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,38.709353847333766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.0266044400001
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6238268642065543
VSA_EState9,56.32239517688133
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,372.113
MaxEStateIndex,12.360186051272361
MinEStateIndex,-1.0688104686318967
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32605732387413966
MinPartialCharge,-0.47970851474171083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.360186051272361
MinAbsEStateIndex,0.20390802154195065
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851474171083
MinAbsPartialCharge,0.32605732387413966
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0266044400005
MZ,0.8376068376068374
Mi,1.112140053198018
Mm,0.8266631656024713
Mp,0.7326561492399818
Mv,0.6926354412938982
SZ,32.66666666666666
Si,43.373462074722696
Sm,32.23986345849638
Sp,28.57358982035929
Sv,27.01278221046203
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,9.898118062564114
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.362325295785325
IC3,4.926427859887889
IC4,5.182838116298146
IC5,5.234120167580197
MID,48.72188726001788
Mpe,0.9880341880341876
Mse,1.016648925243245
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.03470000000004
SdO,23.937080459498613
SdS,0
Spe,38.53333333333332
SsF,0
SsI,0
Sse,39.64930808448655
StN,0
fMF,0.48717948717948717
nBr,1
nCl,0
AMID,2.0300786358340783
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7729334605812216
BIC3,0.8728833078371773
BIC4,0.9183150565898844
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.9230769230769234
CIC3,0.3589743589743595
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,25.179309769285787
MIC1,42.73927362054921
MIC2,48.72728608760731
MIC3,51.55292711324833
MIC4,52.37564506196629
MIC5,52.42733736965859
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9987692307692313
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21821998006811216
RPCG,0.14832386862090033
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8253535142921199
SIC3,0.9320819222247132
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.95200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.303777958912113
SsCl,0
SsLi,0
SsOH,9.472592789430587
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,170.1306865356277
TIC3,192.1306865356277
TIC4,202.1306865356277
TIC5,204.13068653562766
Vabc,294.03450696069274
WPol,36
apol,47.71789499999999
bpol,19.304104999999996
nRot,5
ABCGG,15.757350963596673
ATS0Z,2178.0
ATS0d,139.0
ATS0i,6174.463043451235
ATS0m,10156.940454999996
ATS0p,70.52150557273497
ATS0s,222.10605281207134
ATS0v,9928.769538017708
ATS1Z,1264.0
ATS1d,175.0
ATS1i,5947.925741988549
ATS1m,4995.575557000001
ATS1p,82.02396430600002
ATS1s,143.60802469135803
ATS1v,11994.126722983565
ATS2Z,1947.0
ATS2d,264.0
ATS2i,9875.312632080546
ATS2m,7671.767733999999
ATS2p,123.98792218484897
ATS2s,247.65432098765436
ATS2v,17530.243763501152
ATS3Z,2268.0
ATS3d,289.0
ATS3i,13935.38474050879
ATS3m,8816.331821000002
ATS3p,141.44853170248993
ATS3s,292.0154320987655
ATS3v,19184.56035726538
ATS4Z,2301.0
ATS4d,268.0
ATS4i,14620.185438174893
ATS4m,8864.646925000001
ATS4p,129.51787057649
ATS4s,318.48611111111114
ATS4v,17735.82516075799
ATS5Z,1769.0
ATS5d,244.0
ATS5i,13636.230478735737
ATS5m,6560.3571329999995
ATS5p,113.53307730673501
ATS5s,361.57716049382714
ATS5v,15709.253868399222
ATS6Z,1906.0
ATS6d,228.0
ATS6i,12538.501944563835
ATS6m,7343.2222329999995
ATS6p,111.73919961703699
ATS6s,310.4367283950618
ATS6v,15681.119474373574
ATS7Z,2161.0
ATS7d,205.0
ATS7i,12266.256305924338
ATS7m,8493.238202
ATS7p,106.262648400188
ATS7s,324.46913580246905
ATS7v,14987.996470723523
ATS8Z,1477.0
ATS8d,170.0
ATS8i,10341.641070115938
ATS8m,5649.334099999999
ATS8p,90.64033896333902
ATS8s,251.246913580247
ATS8v,12323.837487522122
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.360186051272361
MID_C,37.67256948592561
MID_N,4.078814721902464
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,11.049317774092263
MINdO,11.576894408226252
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3561000000000014
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,16.348432666786742
SaaNH,3.1134318555756146
SaaSe,0
SaaaC,1.8959812691784197
SaasC,1.8813306041284494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.490369478038128
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5941928854875282
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,78.2067903946391
ZMIC1,48.708431601244136
ZMIC2,35.24271666603692
ZMIC3,28.71615633397804
ZMIC4,26.89949855826794
ZMIC5,26.73101639319808
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,55.84615384615385
AATS0d,3.5641025641025643
AATS0i,158.31956521669832
AATS0m,260.43437064102557
AATS0p,1.80824373263423
AATS0s,5.695026995181316
AATS0v,254.58383430814638
AATS1Z,30.829268292682926
AATS1d,4.2682926829268295
AATS1i,145.07135956069632
AATS1m,121.84330626829271
AATS1p,2.0005844952682934
AATS1s,3.502634748569708
AATS1v,292.53967617033084
AATS2Z,29.059701492537314
AATS2d,3.9402985074626864
AATS2i,147.39272585194846
AATS2m,114.50399602985074
AATS2p,1.85056600275894
AATS2s,3.696333149069468
AATS2v,261.64542930598736
AATS3Z,25.2
AATS3d,3.2111111111111112
AATS3i,154.83760822787545
AATS3m,97.95924245555557
AATS3p,1.5716503522498881
AATS3s,3.244615912208505
AATS3v,213.16178174739312
AATS4Z,25.01086956521739
AATS4d,2.9130434782608696
AATS4i,158.91505911059667
AATS4m,96.35485788043479
AATS4p,1.4078029410488042
AATS4s,3.461805555555556
AATS4v,192.7807082691086
AATS5Z,20.811764705882354
AATS5d,2.8705882352941177
AATS5i,160.4262409263028
AATS5m,77.18067215294117
AATS5p,1.3356832624321766
AATS5s,4.253848946986202
AATS5v,184.81475139293204
AATS6Z,24.126582278481013
AATS6d,2.8860759493670884
AATS6i,158.71521448814983
AATS6m,92.95218016455695
AATS6p,1.414420248316924
AATS6s,3.92957884044382
AATS6v,198.49518321991866
AATS7Z,28.064935064935064
AATS7d,2.6623376623376624
AATS7i,159.30202994706934
AATS7m,110.30179483116883
AATS7p,1.3800343948076363
AATS7s,4.2138848805515465
AATS7v,194.6493048145912
AATS8Z,22.723076923076924
AATS8d,2.6153846153846154
AATS8i,159.10217030947598
AATS8m,86.9128323076923
AATS8p,1.3944667532821386
AATS8s,3.8653371320038
AATS8v,189.59749980803264
AMID_C,1.5696903952469003
AMID_N,0.16995061341260267
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.4603882405871776
ATS0dv,335.06721536351165
ATS0pe,252.39060000000003
ATS0se,307.3266289999999
ATS1dv,329.03703703703707
ATS1pe,270.18100000000004
ATS1se,321.1936579999999
ATS2dv,454.8148148148148
ATS2pe,435.06870000000004
ATS2se,521.42906
ATS3dv,423.5925925925926
ATS3pe,571.1892
ATS3se,697.9482139999999
ATS4dv,403.3703703703704
ATS4pe,593.7902999999999
ATS4se,728.2000979999999
ATS5dv,457.77777777777777
ATS5pe,544.7017999999999
ATS5se,669.8201300000001
ATS6dv,443.55555555555554
ATS6pe,510.3382
ATS6se,624.980912
ATS7dv,384.8888888888889
ATS7pe,504.91089999999997
ATS7se,619.20845
ATS8dv,270.8148148148148
ATS8pe,415.58200000000005
ATS8se,513.499612
ATSC0Z,1192.974358974359
ATSC0c,1.0169191926947974
ATSC0d,23.897435897435905
ATSC0i,58.23748244461891
ATSC0m,6312.084139897437
ATSC0p,12.136954207836922
ATSC0s,83.3424123316099
ATSC0v,2004.7639326628582
ATSC1Z,-12.255095332018401
ATSC1c,-0.6593916490664263
ATSC1d,5.67192636423406
ATSC1i,4.498045649382748
ATSC1m,-54.209829020381136
ATSC1p,1.007630876251188
ATSC1s,-7.408805078241607
ATSC1v,154.40512128664477
ATSC2Z,5.685075608152544
ATSC2c,0.12669439755655032
ATSC2d,-5.541748849441154
ATSC2i,-10.05997806323438
ATSC2m,28.28909461209753
ATSC2p,-0.9625842788778871
ATSC2s,19.88812799364002
ATSC2v,-349.1872960620843
ATSC3Z,-27.171597633136095
ATSC3c,0.2885949460464176
ATSC3d,-8.865877712031557
ATSC3i,-10.054853895311256
ATSC3m,-135.39683317357
ATSC3p,-0.4553516035667437
ATSC3s,-7.263151949524224
ATSC3v,-280.6968794326329
ATSC4Z,-129.60618014464168
ATSC4c,-0.5020823258623961
ATSC4d,-3.347797501643656
ATSC4i,-17.42205550649521
ATSC4m,-662.7770331939514
ATSC4p,-4.121868518659409
ATSC4s,-35.1026598697341
ATSC4v,-653.9444760408685
ATSC5Z,-104.66206443129524
ATSC5c,0.22752503559595205
ATSC5d,0.09533201840894062
ATSC5i,0.4070228205276969
ATSC5m,-560.0995648277451
ATSC5p,-1.0595750554473995
ATSC5s,39.28617248326809
ATSC5v,-52.22966245349691
ATSC6Z,26.53911900065746
ATSC6c,0.022882065048869662
ATSC6d,-4.407626561472716
ATSC6i,-0.6007835280044742
ATSC6m,118.73580979750147
ATSC6p,0.24199778580912862
ATSC6s,-1.7645569480406427
ATSC6v,153.8231304221309
ATSC7Z,9.896778435239998
ATSC7c,0.055993585003934254
ATSC7d,1.0486522024983553
ATSC7i,-2.1400546563328757
ATSC7m,-7.797575746219287
ATSC7p,-2.503962395887594
ATSC7s,-18.04245828181408
ATSC7v,-33.917480154219504
ATSC8Z,-57.4957264957265
ATSC8c,-0.050212092308400263
ATSC8d,2.7863247863247844
ATSC8i,6.288327179342916
ATSC8m,-261.9729163418807
ATSC8p,2.6204029312539974
ATSC8s,-28.399518424724178
ATSC8v,242.52208331624945
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.49644311127373847
GATS1c,1.5981017981099803
GATS1d,0.8338480058620327
GATS1i,1.01224052450366
GATS1m,0.49105571490433636
GATS1p,0.6847955836377729
GATS1s,0.6609179320965506
GATS1v,0.7452043475919012
GATS2Z,0.5878571506479126
GATS2c,0.7808632196707369
GATS2d,1.281596310294023
GATS2i,1.155315311309919
GATS2m,0.5850509737088374
GATS2p,0.8566256473858768
GATS2s,0.454865712632098
GATS2v,0.9658653390778181
GATS3Z,0.8690603103640977
GATS3c,0.7850985487551382
GATS3d,1.2367668097281828
GATS3i,1.0777884338354082
GATS3m,0.8671941126177082
GATS3p,0.9419658946662561
GATS3s,0.8531590847924746
GATS3v,1.0116781023752062
GATS4Z,1.0667345420699788
GATS4c,1.3122437434179943
GATS4d,1.0716085090501957
GATS4i,1.1249996490671113
GATS4m,1.0654425388566515
GATS4p,1.1160286683876235
GATS4s,1.3302054413604614
GATS4v,1.0838070993633113
GATS5Z,0.8038237949179586
GATS5c,1.0390820956441378
GATS5d,1.0289068417066396
GATS5i,0.9861914721261451
GATS5m,0.7952502037389112
GATS5p,0.9353851204866189
GATS5s,0.9897473251654157
GATS5v,0.9647429160123163
GATS6Z,0.7808055601958236
GATS6c,1.236953226542892
GATS6d,1.1171157711740096
GATS6i,0.9864415396991252
GATS6m,0.7751942957583013
GATS6p,0.895008176730278
GATS6s,1.2242850804368484
GATS6v,0.9020158599599611
GATS7Z,1.1800146936414833
GATS7c,1.2705055673140009
GATS7d,0.939621537261022
GATS7i,0.9528476190173911
GATS7m,1.1877347302692136
GATS7p,1.1484581779877752
GATS7s,1.6010330288663623
GATS7v,0.9693238895641377
GATS8Z,0.9531444783561881
GATS8c,1.1638575061105922
GATS8d,0.8684549356223172
GATS8i,0.847270548475313
GATS8m,0.9439896257473701
GATS8p,0.8467437728155764
GATS8s,1.6379797125616518
GATS8v,0.904464249697556
MATS1Z,-0.009771614717393785
MATS1c,-0.6167906036942595
MATS1d,0.2257667748351304
MATS1i,0.07346864268224544
MATS1m,-0.008169321887047243
MATS1p,0.0789718848870256
MATS1s,-0.08455958683356712
MATS1v,0.07326207428104732
MATS2Z,0.002773926438819963
MATS2c,0.07252049688375889
MATS2d,-0.13498494651207468
MATS2i,-0.10055050253810177
MATS2m,0.0026087716910986286
MATS2p,-0.04616563944208891
MATS2s,0.13890492481335592
MATS2v,-0.10138763646963515
MATS3Z,-0.009869750247173624
MATS3c,0.12297713609087184
MATS3d,-0.16076537911301853
MATS3i,-0.07481613510299448
MATS3m,-0.009295180441437156
MATS3p,-0.016257705585215543
MATS3s,-0.03776427579598755
MATS3v,-0.06067313584360211
MATS4Z,-0.046054426790817296
MATS4c,-0.20929809208237707
MATS4d,-0.0593860794924426
MATS4i,-0.1268158626264241
MATS4m,-0.0445114201683163
MATS4p,-0.14396641848033725
MATS4s,-0.17854625230133114
MATS4v,-0.13827842200655782
MATS5Z,-0.04025352048569934
MATS5c,0.10265696685793922
MATS5d,0.0018303458722544643
MATS5i,0.0032067259645579826
MATS5m,-0.04071347172511475
MATS5p,-0.04005601061781434
MATS5s,0.2162814803599797
MATS5v,-0.011953625899019328
MATS6Z,0.010982290016688642
MATS6c,0.011108266427727135
MATS6d,-0.09105231705329492
MATS6i,-0.005092756832197308
MATS6m,0.009286380081845737
MATS6p,0.009843265394514664
MATS6s,-0.010452185960308523
MATS6v,0.0378787745815059
MATS7Z,0.0042018120296932245
MATS7c,0.02788853570029584
MATS7d,0.022225628448804383
MATS7i,-0.018612133311300922
MATS7m,-0.0006256921476834908
MATS7p,-0.1044941483920304
MATS7s,-0.10964870952568812
MATS7v,-0.008569080466205468
MATS8Z,-0.028917164596139796
MATS8c,-0.029626007259440222
MATS8d,0.0699570815450643
MATS8i,0.0647863909844264
MATS8m,-0.024902036525717552
MATS8p,0.12954170641405158
MATS8s,-0.20445425777976586
MATS8v,0.0725837329866911
MAXsBr,3.303777958912113
MAXsOH,9.472592789430587
MINsBr,3.303777958912113
MINsOH,9.472592789430587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20390802154195065
SssNH2,0
SsssAs,0
SsssCH,-1.01035903250189
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.8078395149124173
Xc-4dv,0.0
Xc-5dv,0.16549311580848794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.208280661634424
Xp-1dv,8.185038352091448
Xp-2dv,6.262089885145031
Xp-3dv,4.512362015296215
Xp-4dv,3.0666763646008772
Xp-5dv,1.9014881817690523
Xp-6dv,1.0480582262543958
Xp-7dv,0.5947455868295928
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.591467060602863
AATS0pe,6.471553846153847
AATS0se,7.880169974358972
AATS1dv,8.025293586269196
AATS1pe,6.589780487804879
AATS1se,7.833991658536584
AATS2dv,6.788280818131564
AATS2pe,6.493562686567165
AATS2se,7.782523283582091
AATS3dv,4.7065843621399175
AATS3pe,6.346546666666667
AATS3se,7.754980155555554
AATS4dv,4.384460547504026
AATS4pe,6.454242391304347
AATS4se,7.915218456521738
AATS5dv,5.385620915032679
AATS5pe,6.408256470588235
AATS5se,7.880236823529413
AATS6dv,5.614627285513361
AATS6pe,6.459977215189873
AATS6se,7.911150784810126
AATS7dv,4.998556998556999
AATS7pe,6.557284415584415
AATS7se,8.041668181818181
AATS8dv,4.1663817663817655
AATS8pe,6.393569230769232
AATS8se,7.89999403076923
AATSC0Z,30.589086127547663
AATSC0c,0.026074851094738394
AATSC0d,0.6127547666009207
AATSC0i,1.4932687806312541
AATSC0m,161.84831127942147
AATSC0p,0.31120395404710055
AATSC0s,2.1369849315797413
AATSC0v,51.40420340161175
AATSC1Z,-0.29890476419557077
AATSC1c,-0.01608272314796162
AATSC1d,0.13833966742034293
AATSC1i,0.10970843047274995
AATSC1m,-1.322190951716613
AATSC1p,0.02457636283539483
AATSC1s,-0.18070256288394163
AATSC1v,3.7659785679669455
AATSC2Z,0.08485187474854543
AATSC2c,0.0018909611575604526
AATSC2d,-0.08271266939464408
AATSC2i,-0.15014892631693105
AATSC2m,0.42222529271787357
AATSC2p,-0.014366929535490852
AATSC2s,0.2968377312483585
AATSC2v,-5.211750687493795
AATSC3Z,-0.3019066403681788
AATSC3c,0.0032066105116268623
AATSC3d,-0.09850975235590619
AATSC3i,-0.11172059883679174
AATSC3m,-1.504409257484111
AATSC3p,-0.005059462261852708
AATSC3s,-0.08070168832804693
AATSC3v,-3.118854215918143
AATSC4Z,-1.4087628276591488
AATSC4c,-0.005457416585460827
AATSC4d,-0.03638910327873539
AATSC4i,-0.18937016854886096
